,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2281.5601556947213,230.7620494465796,30.051816374077106,599.6042628715655,1.6222615006470782,1218.9018436997962,1.6222869867596978,290.2578537691799,139.91318598477653,1.5720592486984015,927.4982378210973,926.6004579438012,1.571348538750465,284.2678092976703,927.4377093014565,1.5215274045106035,238.0563276868082,1.5215019015214304,285.53640121994016,1.5210732183558675,116.5621086279881,267.73230985557456,116.44071695193458,1.4213308244753504,218.20215006998146,1.4205630129415372,266.3184570160643,218.44952227605643,254.40630692604213,1.4203909308562515,1.4115046120319557,8.695067151910234,265.38244569394396,1.3614569862378718,42.610489361439676,171.81676637489312,42.49453087410649,1.2627225874589756,213.52628024745206,1.4205309438096667,172.2909168641896,212.93400582469894,274.0345054469334,1.2624475022844095,1.2516550194944993,10.580744468533842,171.98537906340275,1.2009764194241226,119.36862538203638,0.007350317954503427,0.006082880328348717
80,2297.8014510426806,229.96513426138767,29.969544818073775,599.6110215148591,1.6222592206449513,1218.9164852355216,1.622284376376531,292.53841504470114,139.74860364938525,1.5720662629163018,926.6878717974663,925.5649830373153,1.5713482970834525,286.6121177972217,926.345657314486,1.5215717795571893,243.0240168744217,1.5215396217179475,287.7737888189031,1.521110702460517,116.68115416648038,269.9708599537612,116.55159915166315,1.421503541529028,217.57105938604798,1.4207241910024564,268.68923003445667,217.8417622604915,253.41177789128818,1.4205557652264622,1.4115113910917394,8.82123614080665,267.75364403502255,1.361478529936892,42.67434728303129,172.9511929583425,42.620282595883936,1.2629147697743628,213.90453832492497,1.4207094069716284,173.41107594165464,213.34964675541917,274.64618518504403,1.2626370712059354,1.2516605574573791,10.733159101257996,173.11012338585797,1.2009923128923177,119.41497257943351,0.00723116914195088,0.006511260781705933
81,1976.612991388737,225.68714167686846,29.759004735416312,599.7148559452372,1.6222402713071904,1219.115894602121,1.622265034203475,252.62682317276807,149.54776774253946,1.5719216679426484,935.0697294984534,934.8821117012707,1.5713352226719355,247.4648239451834,936.7956577776212,1.521168027062426,138.89028645423988,1.521133304541839,248.96787042202817,1.5207504915948964,115.64052490238443,224.77345542062233,115.68232528953637,1.4182373048624624,236.17491516561833,1.417717511802532,222.93435439880597,236.34978173984615,282.5658341150962,1.4176187208212003,1.411451149730602,6.450333889171437,221.55104977170797,1.3612386064582487,43.139164347117,148.19996338411602,43.28359193260367,1.2594820546109184,211.28207927619417,1.4176304923239853,148.6848529381792,211.1301823060167,271.9373667662549,1.2593138331571407,1.2515991376086462,7.904867320936836,148.1583750995147,1.200814050171868,119.0689399371338,0.008057687252088512,0.005564453033952627
82,2154.788118987094,225.38805044677895,29.60282080910025,599.7152458266947,1.6222074789146177,1219.1084874667342,1.6222307868088637,274.53611380151597,144.33646360799455,1.5720218279240672,930.3575472498588,929.6492529930402,1.5713633302123844,269.26733647271664,930.8163985864477,1.5215947372115946,199.91346084546103,1.5215579491445037,270.7727179479316,1.5211507659973225,116.21967749277853,247.8387791921562,116.13100288291277,1.4199274216973377,225.8867174840422,1.4192895616242323,246.4447361023866,226.24210460714056,267.8268475813746,1.4191561119634881,1.411509812566922,7.655505889993898,245.23428303154222,1.3615541267587865,43.327271287170404,161.9309304045465,43.31881008287044,1.261310788140441,211.9814421595383,1.4192354178541953,162.3740843709237,211.45428322322726,272.415153144881,1.2611191688929133,1.2516596976050332,9.397932624774333,161.81635474640817,1.201069452147591,119.28245932854406,0.007778879838384705,0.005444535832387126
83,2250.07481876056,226.8457602393012,29.74054850019459,599.6414146908822,1.6222349506173634,1218.9147680788733,1.6222600827734248,287.5789126592346,122.90519596694443,1.5720522668910588,912.9078588787127,911.0481275527089,1.5713549160600766,282.20595020828176,911.6105352764092,1.5216865826937254,214.08912088820767,1.521666253859489,283.56066222731386,1.5212529416958316,116.39389279792249,259.7687848992052,116.29186501268217,1.4208496398570105,221.27607885204316,1.4201303790741797,258.7191676029577,221.58664788085105,261.0567793388598,1.4199957450827112,1.4115273994498454,8.302702706903323,257.63548274040215,1.3615805924281261,43.126925908868245,168.26543360135412,43.089179466509464,1.262159163504824,211.7104174526166,1.420108607138707,168.63864015504166,211.35941419711835,272.0042338326259,1.2618947167959145,1.2516640972379913,10.08403975288814,168.15752876316907,1.201084560203208,119.21938689599786,0.00705294361125173,0.00607826923379551
84,2052.4442025461835,224.0023001585545,29.447783024270638,599.7331206763154,1.6222143267312035,1219.1266464346963,1.622240103998978,261.61281851251334,143.46382264428885,1.5719695506935467,930.4109878866865,930.1755054861569,1.5713528820253766,256.5388273277076,931.8674405380356,1.5213742012579148,162.60731141966173,1.521343682375041,258.18725218429256,1.5209575233096047,115.6939429639013,233.63965770765768,115.67531540496844,1.4189285365496158,231.60539088644663,1.4183452366720382,232.04205046364797,231.8430347748572,276.10964233250775,1.4182436258399027,1.4114805465432658,6.924533937854833,230.791085629896,1.36141526832245,43.21791393485688,154.2728180509644,43.21573176180937,1.26018353081752,208.95315101779892,1.4182838159473314,154.55096316774467,208.6660589294789,269.3207304245239,1.2599987710373983,1.251629377704518,8.472818347641386,153.88805980812504,1.2009555302132335,118.90972490044918,0.007229533666880228,0.005739348369617813
85,2243.468141283953,223.84474999256403,29.425693455256244,599.6897931797661,1.6222116808188893,1219.0127599323023,1.6222356277990984,286.2821488729432,132.80849494843747,1.5720489196074257,919.4731593085157,917.4600253234039,1.5713547604218492,281.21918568321973,918.295996575367,1.521753299983697,217.14428903603527,1.5217172180121656,282.3235881167774,1.5213076585536809,116.22925181109778,257.3232491902127,116.13564231832773,1.4206771682311237,222.14446069474914,1.419974616722633,255.8704942421934,222.49887436002876,264.54305304117065,1.419846381451281,1.4115306587194902,8.178897943281326,254.8102718321301,1.3615968410966386,43.151151694529446,167.00260884556005,43.08675253266874,1.2619029803209365,209.91342036800557,1.4199339856403337,167.5413685006529,209.58281808501286,269.67449958443666,1.2616593160127392,1.251659442642831,9.868909722333527,167.03710514843104,1.2010916013690776,119.1262643955715,0.007107242721259972,0.005264035346824954
86,2096.42112210268,221.97140160196096,29.144468896687975,599.7385819040263,1.6222144103182874,1219.1151810338615,1.622238781772317,267.6675603074511,140.86138484532907,1.571972771647377,926.7602292671393,925.3709743522788,1.5713425144917217,262.54453926078855,926.6501918653538,1.5214546402829723,173.56132652467824,1.5214192971626639,263.98830085695215,1.521028704176943,115.83675421360358,237.35515268254954,115.81041004961656,1.4191852478814169,230.16661054526762,1.4186028634353762,235.6676378119696,230.47633285171608,276.6480661776468,1.4184981698057104,1.411487483205593,7.127605303664331,234.53762361357502,1.3614137762992333,43.14352249221385,156.07177820022704,43.1674987698874,1.260333748352789,207.78836084119084,1.4185440151695372,156.43946875419059,207.50364605951526,267.50712762074147,1.2601411776000484,1.2516234567163205,8.621172681665279,155.9793303925873,1.2009541104476928,118.96746919715581,0.007386857153556164,0.0044501069527878075
87,2050.5032827320983,220.20986111083414,28.980759977976366,599.8196687121878,1.6221690156605344,1219.2944486201004,1.6221938725769465,261.05612658894796,142.63092527363887,1.5719809137595828,929.9998141077845,929.6813320259888,1.5713662288868944,255.9978823056099,931.3978934341009,1.521516122318798,159.93582046398976,1.5214885511914513,257.56191311638605,1.5211009636211978,115.43223019173294,230.9900212434848,115.39660399955302,1.4188353683895198,232.34046104523853,1.418269140644383,229.38783871187184,232.56933335232105,278.7041108904841,1.4181683479942686,1.41150136640988,6.8231429866135995,228.0321907363115,1.361539621149728,43.187649883423916,153.61996914042405,43.1707464895441,1.2600237820149036,205.44716223400314,1.4181892141384587,153.9375962977258,205.10478699586517,265.25753341686755,1.259840073977959,1.2516463590776963,8.307096489488112,153.30364987856575,1.2010540779354517,118.63457087878363,0.006927823021295189,0.005086615466714323
88,2198.781150258843,219.9938091026263,28.82677251198248,599.770995622935,1.6221898431337092,1219.1569707893113,1.6222120753213523,280.4845120059926,128.30159325906695,1.5720397120564211,917.5149912226963,916.7587355663877,1.5713664345223277,274.8598592684964,917.5134696998882,1.5216804087545088,201.64948735778208,1.5216476797465703,276.54303717411483,1.5212378915821578,115.93220962031796,251.2408144182573,115.8213744311919,1.4202790255860422,223.8865277387611,1.4195968100811982,250.1315749188747,224.12233349481,265.2299517997168,1.4194616117064187,1.4115261960586944,7.870681381168632,248.78955089271665,1.3616148900365033,43.00485367083935,164.5366144816747,42.949841957878604,1.2614293841548585,205.91023571953514,1.4195750329848522,164.77442917148628,205.31261921068153,265.6912936011957,1.2611885076477072,1.251667838985037,9.486756096829886,164.12680161816905,1.2011093189299344,118.70282586968744,0.006316076175614935,0.005639519411568617
89,2267.5475946401275,221.03102674944182,28.909328038760933,599.7171164200549,1.622215492304613,1219.0525131336942,1.6222393235554793,288.6669962391937,129.04129918913233,1.5720539170379553,917.8698831549058,916.2227336771407,1.571352494062629,282.9763503499948,917.0726415880117,1.5216663133671682,222.70664798125074,1.5216363657686551,284.36431043135116,1.5212189077658314,116.0792628895457,260.68834875562897,115.96375779167758,1.4209417853314017,220.34750266922762,1.4202098276955766,259.4269709343014,220.54930939763523,260.6049768540748,1.4200674907760165,1.4115237734595485,8.374349565900612,258.31909373991266,1.3615529008905405,42.663476612624535,169.24616469742406,42.56900734122696,1.26206877302017,205.89178124027885,1.4201960997726941,169.55177343245433,205.4266515999061,265.40049657656846,1.2617981173248918,1.2516600264455748,10.014733593347636,169.09115583168924,1.201050249091126,118.64627027602482,0.006224408504508104,0.005298636177858253
90,2157.1754922633286,218.41009028979644,28.599378484047477,599.7873249549175,1.622190829420941,1219.2101164179091,1.6222143949966237,274.1586842456267,138.25080469350775,1.5720210195019673,926.3027796358916,925.8550952360007,1.5713650777483543,268.48005518871,927.1982985901087,1.5215343103236911,195.2558410866174,1.5214968272523262,270.1560525310452,1.5210977860034283,115.81765643621833,246.80206339509778,115.72146134115825,1.41991399882604,225.4965758701054,1.4192375612409385,245.43094790115433,225.69220833160145,266.6167930572262,1.4191159092024768,1.4115047080082264,7.623519266814909,244.1880289985639,1.3615386454475762,42.87636517635233,162.12118585940755,42.83912693223019,1.2610313407213014,203.76499258515514,1.4192245941253567,162.16870442735382,203.20697761853415,263.6961478145548,1.2608165607653838,1.2516586363957445,9.166274491501767,161.55532471778469,1.2010541384276066,118.60883960953481,0.00617810351977603,0.005437638618991278
91,2135.1339216246224,215.8317744773589,28.382623451511215,599.7967847361654,1.622199495417117,1219.2092061142876,1.6222222318218158,272.7187973221318,127.75376345872637,1.5719803766428,915.9978303292426,914.0428207425296,1.5713373098617438,267.6233884295537,915.0240438949018,1.5214791010673607,175.81640031242495,1.5214322104742513,268.95215648887705,1.521043031561184,115.77243923760861,241.33875461763648,115.72149482135653,1.4194946575956158,228.2355715941334,1.4188892062844956,239.87566794677085,228.59217376702804,274.36492527299947,1.4187718448910405,1.4114923905536132,7.346666915204744,238.61366929523277,1.3614133237161383,42.905393360772656,158.28279164574147,42.91147902479014,1.2604295717883336,202.99847960119794,1.4188469281639813,158.66573662445197,202.6122456011857,262.5587503655921,1.260240046499501,1.2516233382202202,8.708355891801386,158.0061018704067,1.200947950348601,118.61758468251874,0.006497018810735576,0.004311524261417778
92,2209.2488124460974,215.937736686639,28.31280184574714,599.7659510080558,1.6222096800900794,1219.1348693847206,1.6222314986088686,281.8585625622816,126.24568449212316,1.5720066750560373,914.2591405104293,911.7693354433422,1.5713334161505468,276.7682267453985,912.5252926966797,1.5215687586649713,198.45030057772993,1.521524754837263,277.82758958484453,1.5211148998700728,115.94343392526552,251.32262048275467,115.83631912275195,1.4202151151472993,224.15639181013927,1.4195609045288575,249.8849831541032,224.52666182844033,268.7578852044645,1.4194215007515163,1.4115050896732968,7.866523816625879,248.7346391008412,1.361437101949018,42.69727052195569,163.30266846495766,42.670645171720416,1.2610987159750926,202.7961245912288,1.4195072606850059,163.87993989709673,202.41788413794023,262.1919797297447,1.2608870433151491,1.2516288938133855,9.2468735127009,163.2557971344745,1.2009589005624128,118.56791328622502,0.006572804877017591,0.003929423018573173
93,2210.9530381581526,215.90602096534707,28.141666088742056,599.7637254981931,1.6222102473687339,1219.1231199008237,1.6222315865540566,281.4352373995564,130.34710792821372,1.572017928092519,918.498559660988,916.7352594200997,1.5713432308632012,276.0788026113125,917.5020464416571,1.5215622267872029,203.65897120257128,1.5215264462698526,277.346994284811,1.5211112111661442,115.95544769872218,252.62799040614837,115.83281136915363,1.4203101666350895,223.3658388631331,1.4196365517250287,251.28898033033195,223.70261412019295,265.7971815570846,1.419492325706815,1.4115069545141175,7.933779845519614,250.16204843639616,1.3614706270336192,42.66234826666712,164.30344508788144,42.6117492572864,1.2612138124473875,201.97433237393903,1.419597963361602,164.68358635767837,201.43048137680665,261.39032819826616,1.260993941552607,1.2516422749564042,9.334598730818891,164.0384792878772,1.2009914104707569,118.34941837998706,0.006484929973432039,0.0038863007244412636
94,2090.307687087314,212.50429509421915,27.764958105628168,599.7964271544575,1.6222051571969134,1219.2028925194581,1.622225109263214,266.21915064229773,141.5097834658489,1.5719591588161088,926.7900009853178,925.1346528466245,1.5713347857791953,261.1043604219164,926.3929371046551,1.5214035391837035,169.00454805475633,1.5213604487063177,262.3836978163022,1.5209668373220322,115.48426457487226,235.15311480295858,115.46451180905015,1.4190286302903252,230.64187820280114,1.4184681260702825,233.52469943615225,230.98172250736144,278.3214255217026,1.4183512250330461,1.4114815810940857,7.031160912779004,232.25379532311388,1.3613607302648383,42.666383640224154,154.57499968166167,42.66965914519562,1.2598656904128755,200.1846826159589,1.418413434959822,154.97511671621564,199.6149514832311,259.48875466062754,1.259707033193444,1.251614243591134,8.247216159912385,154.4666830378796,1.2009026034048078,118.16840338496755,0.0067959831341751565,0.003231759621931742
95,2292.368522859689,214.01531353670734,27.9038407977241,599.7299704036791,1.6222046454335475,1219.0513150223412,1.6222253210535063,291.24140574733315,129.86298715987837,1.5720671076283261,917.9501272955267,915.6644056359067,1.5713567138950464,285.70347025999973,916.3748424383188,1.5217891665066106,228.31127253792823,1.5217568974820077,286.80528898333046,1.5213317344674053,115.97249960514098,262.5099821656951,115.84911162538292,1.4211199676294954,219.4926653877827,1.4203787478477192,261.2654205281368,219.76557196632444,260.648133985007,1.4202357829532508,1.4115414063358174,8.497344349932101,260.18237424031116,1.361626558109445,42.46147309711902,170.18594345892316,42.347577081555954,1.2620164620227972,200.33062065358365,1.420354297439584,170.56770446574458,199.82520604427413,259.64211451006554,1.261750818564496,1.2516706861387326,9.94711625413592,170.05202590630861,1.2011047395775187,118.21088037804809,0.006335066658099593,0.003608579562307498
96,2217.3820749428714,211.14826608737678,27.480822263752078,599.769333201144,1.6222175368907303,1219.1473300284442,1.6222368702161472,281.3320610188933,137.37059269085537,1.572010936998294,924.088064742169,922.2510200660296,1.571337032941693,275.8620824253541,923.167219347491,1.5214933460868936,209.89598174904694,1.5214499475275425,276.9989820027454,1.5210376563485477,116.02312807495281,253.71856703603845,115.91186808467768,1.4203578650637176,222.98462887517655,1.4196759242430534,252.3476495005766,223.32273906837287,265.0895937469885,1.419525516565861,1.411496047526816,7.997179024320149,251.26123201341085,1.3614097927304851,42.52313663066306,164.82353226478256,42.48585646620268,1.261191654014687,199.3942692797815,1.419643357251403,165.1101503353751,198.80325792357343,258.8453643043398,1.260971427552229,1.2516373880251574,9.32584696513257,164.52603325808454,1.200949374411414,118.19046214771478,0.00672447593379274,0.003049067760374465
97,2128.5337935963908,207.48158197467166,26.993346560440227,599.7867493023065,1.6222015532617804,1219.1618625125682,1.6222187841993603,270.5473668892511,139.565312038366,1.5719958542355057,924.9871834348683,924.2474984551224,1.5713557985276017,265.3382257560243,925.2301774259867,1.5214915558134885,182.6739529960439,1.521445378412257,266.75054420067414,1.5210536760667974,115.84250948759407,241.78222943789348,115.79995962742093,1.4195173350616683,227.87576638784424,1.418899853227723,240.6842360377005,228.22265811499489,271.4205344313055,1.418766722244012,1.4114982698264278,7.369851747633497,239.19816762288994,1.361457156242048,42.789752382139845,158.38171892775154,42.778545479216476,1.2602946381279603,197.36452330016982,1.4188814026328953,158.60951829322238,196.68794457070376,257.12198998796725,1.2601035086253312,1.2516444138911966,8.576834520640183,157.78788251183755,1.2010023937385703,118.0468591277555,0.006683124018664744,0.0030030559820930754
98,2188.5918231455316,208.0223739997286,27.118177595215563,599.7909785388787,1.6222002348229763,1219.1690099292723,1.6222186796811093,277.7530376049809,135.02564928633052,1.5720142801464299,921.9550764828896,920.4137589687286,1.5713500199116788,272.4547296375875,921.390773754006,1.5215500996118987,198.52732866122417,1.5215113548604353,273.72291419503375,1.5211046535013892,115.96247394289583,249.11875204327188,115.86601554747737,1.420062207076836,224.71870385323788,1.419403248712538,247.96376550651982,225.07307942029203,267.5295585049654,1.4192640233014577,1.4115033436002817,7.762824852338051,246.6464887892769,1.361481579842269,42.74377379508754,162.6675989703167,42.66550541469153,1.260835252225318,196.9050510229732,1.4193606570329909,162.9594766401306,196.285903635573,256.2479719433964,1.260626752570679,1.251647441749072,9.005500584141226,162.26569406405363,1.2010087045641344,117.91860608505404,0.006457252403637511,0.0029785397829229037
99,2220.6462217531985,207.12510376640276,27.004399038736896,599.770754041114,1.6222135560845228,1219.1206289930983,1.622231283499847,282.0563215006473,135.45418492579776,1.5720116246089042,920.7418539276055,918.454074589219,1.5713361244542765,276.9093380602714,919.376292503264,1.5215547302259882,207.0789289516048,1.5215076893063293,277.8477571766827,1.521096756661509,116.08329942746505,252.76504662725924,115.9905381166903,1.4203008254992764,223.55963426244236,1.4196375170961866,251.43111285194476,223.95522483227063,267.42522188553465,1.4194889288199484,1.411499691937087,7.955843470327234,250.27558180733413,1.361425983969564,42.57474319480935,163.94375436185098,42.50706520494889,1.2609658010687115,196.32241311257366,1.4195862610711951,164.43366695219592,195.8177387190068,255.2634025673792,1.2607523101343587,1.2516340092938796,9.12147397867809,163.83102233384835,1.2009582959208183,117.84529721909765,0.0067245504070371385,0.002437694621960441
100,2202.1215929046257,205.5048502540826,26.72677610622286,599.769522748005,1.6222169038972,1219.121357656071,1.6222330234793025,279.6701232389254,136.30995192217443,1.572003153399461,921.5611425350712,919.5188171410704,1.5713364264713414,274.4895889084419,920.3519414423952,1.5215234943316804,202.26607403170942,1.5214715648604267,275.55790770786354,1.521065692038749,116.04393819905579,250.50813031927098,115.95584240831192,1.4201368351840549,224.37874247154647,1.4194781151981202,249.3031498128366,224.78640482797576,268.16896342887935,1.4193370467565258,1.4114978437808205,7.837328513067692,248.0767704528924,1.3614127205983153,42.63591246489799,162.72873867031734,42.586196334053916,1.2607537114585083,195.21394982914558,1.4194354432268992,163.08521240487033,194.6543349782342,254.2765397138596,1.2605514357779806,1.2516347707733302,8.955420932873553,162.49014165697272,1.2009520953713773,117.68809402726858,0.006887484867196152,0.0022259804487659487
101,2152.5237582955624,203.30686036949893,26.449832325488728,599.776849206937,1.6222098889018601,1219.116663368302,1.6222256089435696,273.8347915365569,130.9597030386587,1.5719917828944938,917.470387854675,915.7825623230975,1.5713452823713363,268.715849894228,916.5299218227897,1.5215171001538512,182.2066853015646,1.521467398050869,270.0621169091627,1.5210703266819678,115.91503733848066,243.43237908900474,115.86111133736458,1.4196610122920137,227.20410788939097,1.4190314313159291,242.48250645449355,227.5853606308337,271.8782656538373,1.418902090970054,1.4114983112407167,7.471373663097832,241.05464208848824,1.3614437438044378,42.83404105493275,159.23812371793773,42.790975414604745,1.2602557263307776,193.71589807595075,1.419002575824886,159.46236885335892,193.093981733365,253.03543462132478,1.2600667245251673,1.2516373346397143,8.546633156399597,158.7442865943949,1.2009860575309599,117.6182793803297,0.006770957949069209,0.002251271740314938
102,2087.5995534028525,201.94965427364903,26.24780553745648,599.801845532648,1.6222009401125008,1219.1690613465141,1.6222165686466536,265.18955668594293,139.24225723856074,1.5719630911474285,924.1935652288743,922.5130834390671,1.5713429305081899,260.2379920338404,923.6472802064823,1.5214403320457255,164.09925681860904,1.5213999507431384,261.5330435379611,1.521008585155051,115.61771899984583,233.6939606106941,115.61151594804639,1.4189697134913866,231.29492587863638,1.4184111229708447,232.59401431671614,231.68281975077895,279.23858495384684,1.4182900848820235,1.4114867149851518,6.981825116515268,231.0737907825954,1.3613978005292993,42.7550960122514,153.92981732799487,42.70423237743739,1.259535821617212,192.03033283425148,1.4183536853711127,154.24578209751155,191.31281606190635,251.10926055197172,1.25937784935251,1.2516228183691007,7.952977762110496,153.6484909556624,1.2009397884989366,117.44709356122146,0.00689318800359623,0.0019970321994192733
103,2157.7299520175443,201.61319694933698,26.29852952573089,599.79338226848,1.6221984063773,1219.1542094649803,1.6222148314358553,273.73054238939915,129.63128271897563,1.5719925740062135,917.5660687235854,915.3410202687763,1.5713452645348736,268.55243173891023,916.2776924709706,1.5215470526487245,180.92221740420425,1.5215102926127926,269.8019988373292,1.5211094182616716,115.67982530414909,242.31539502009196,115.6042926591612,1.4196369224405745,227.29358478244214,1.419009172695715,241.27493969834566,227.68405547515235,273.58280639639236,1.4188820849040416,1.4115016218561571,7.440398657557352,239.85433140334544,1.3614787381729736,42.73847442400923,159.24666841760308,42.62263409827877,1.2602069169121748,191.60670814802108,1.4189514297203267,159.51795436632665,190.88579578282466,250.3639334392799,1.2600269480067106,1.2516380320326528,8.493131202390318,158.95699131635706,1.201000683049102,117.18378451427907,0.006606452583855654,0.0020225702472474803
104,2056.3444369846825,199.57763497696897,25.98860969702222,599.7974207842317,1.6221886783491166,1219.1227293706283,1.6222056306917483,261.66367157253563,129.121272092478,1.5719671273698084,916.6860172298555,914.8530498081717,1.5713599341813624,256.7174799008489,915.8987629925456,1.5215335479949945,144.41095107866983,1.5215057148408393,258.1544222191984,1.521121828841765,115.29123965218245,226.86750249998505,115.30164291197627,1.4186049724272594,233.95217907745447,1.418072170632019,225.8190565507644,234.30715693892708,284.46818767483956,1.417963981065893,1.4115031007169363,6.6671751249435225,224.18572753270274,1.3615123534533284,42.93771073096174,151.16719200754335,42.88442184849711,1.2591377156294847,189.47804153814286,1.4180072594298407,151.45275637291093,188.75538144133182,248.08916507914492,1.2589706765042237,1.251634827321134,7.59836023226482,150.88669886832383,1.2010386996024105,117.18262959958889,0.006365199487699234,0.002138140091677725
105,2029.6336262409654,197.48784740056965,25.683585916160446,599.80904572748,1.622177207978988,1219.1440133082842,1.6221919259671251,258.23131635886256,139.90566778483648,1.5719719844409255,924.1363749900939,923.3020788473084,1.5713728621484344,253.3378376035823,924.3854702269891,1.521606078716277,142.9491709587117,1.5215642461535748,254.7700445974993,1.521185370330731,115.02827584461362,222.74236358691957,115.05405735685096,1.418343335672967,235.66132283360736,1.4178388942257831,221.59699138204164,235.93805464521472,287.1286199536195,1.417732397023087,1.4115136900374954,6.469320462123271,219.77517962744636,1.3615694110641974,42.80514977232111,148.9139979516781,42.74109855893507,1.2588336691951836,188.19559328594102,1.4177779200913843,149.22968764032026,187.36172262764393,246.30677020654804,1.25866526109173,1.2516448475242758,7.3213101640423535,148.65251458993012,1.201085331080648,117.00170015380569,0.0062734130958754615,0.0020311389432968365
106,2294.3191386028634,196.85548269044406,25.590763843337317,599.7305694402935,1.6221979608837336,1218.9865443082062,1.622208371562053,290.38018094909665,132.60585221219438,1.5720868348715515,918.7269953606304,917.3062827014516,1.5713783517637987,284.3857295151215,918.0141543374298,1.5219201389198966,228.95120718304398,1.5218756299843925,285.9083845654097,1.5214694632392387,115.65450787456646,259.5449300005991,115.56182111083902,1.4210210576468272,220.1961760895735,1.4202655154919759,258.7633701749264,220.33977429436567,261.8572886477571,1.4201345648829236,1.411559995739744,8.391440498246412,257.22029054623795,1.361757271144549,42.22145901322523,169.5154450685215,42.106226252195434,1.2615391653653871,188.6142489313063,1.420263489345469,169.62131615885738,187.99567628814015,246.86948670065937,1.261243209554257,1.2516963605152662,9.500753882195077,169.1926269633411,1.2012084590766163,116.80117543977545,0.005617871022840527,0.0023719061776901426
107,1974.8602679687754,194.4539169040499,25.387900064268386,599.801899407869,1.6222226534283,1219.137982284245,1.6222386216453342,251.21363148700004,137.97978903574364,1.5718994151624217,922.7123156379744,921.1199344591089,1.571327112010672,246.25561022886933,922.6767911324176,1.5212077892699143,117.9119893976767,1.5211611833111967,247.45250687544348,1.5208055856409963,114.7506742839238,215.02883572605603,114.82107249063773,1.417739889292113,239.15125812558213,1.417255235236188,213.96045157650696,239.4653116437761,292.9665023720732,1.4171734987917626,1.4114539176954204,6.067195162171383,212.15402615441238,1.3612383378016168,42.11967428964883,143.840914143306,42.26613675001055,1.2581101164582018,186.78711057497276,1.4171882363271262,143.8901007196802,186.2274193525959,244.5253424322749,1.2579462966185135,1.2515905716617461,6.753600855163981,143.65410458967494,1.2008066538693465,116.85101128470619,0.006207458303963035,0.0017593842239215954
108,2281.4203161213086,195.62551282957924,25.432056354073886,599.7248806072248,1.6222226528412735,1218.976384530049,1.62223556470893,289.24717772728604,124.51438946394254,1.5720484443734537,911.5193669876405,908.9983637711113,1.5713488881185715,283.7882069785584,909.4423720562515,1.5217273345886808,216.69356473171604,1.5216756955893866,285.0038788038738,1.5212700063834912,115.71439272847115,257.64766588535474,115.59213858046382,1.4208062501133754,220.8673422540765,1.4200750978353385,257.0920374371083,221.22872703847804,264.40109759587796,1.419946134335048,1.4115308717234305,8.267185024490013,255.70376626695221,1.3615603240527416,41.764649350515626,167.20953826811854,41.68545631104447,1.2610833714371996,187.0960723178274,1.4200630720136933,167.32459419148302,186.5143126792813,244.95198793706126,1.2608419447602435,1.2516606706479076,9.177492157723359,166.85129052958968,1.2010491877236849,116.45091961269675,0.006119491784048018,0.0015210103366798862
109,2390.57899320256,194.1108395343649,25.147086785193007,599.7017428814502,1.622233199948125,1218.9553445722468,1.6222480887569375,301.57653355510485,127.63188181813675,1.5720931747069649,914.1879663511658,911.0530597504892,1.571347512432174,295.76095965068976,911.6262727487008,1.5217273744499535,249.86799433404403,1.5216844002413015,296.64263711680894,1.52126099128183,116.24071967819788,274.3333577590453,116.07979990333864,1.422000524747317,215.39393415096606,1.4211914626361601,273.44169047876153,215.64890031793894,254.80776114931993,1.4210384872223532,1.411533332303752,9.17800096399123,272.3548672764721,1.3615451707310344,41.509495010126905,175.77872744640356,41.40456252572779,1.2623247456535103,187.24348882869475,1.421188512179308,176.1929351020045,186.9853855862651,245.2445752418572,1.2620017167283364,1.251672722029528,10.176120043102431,175.67584751317293,1.201015994103938,116.62950382321817,0.006413796110448877,0.0013398362047521205
