HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
229.14466499686242,0.008384264006488206,0.0033437749951638405,230.69127745387195,0.0075998656195290825,0.0035598610283317346
230.9845029934061,0.008349615222864957,0.003343034001390652,230.9535776012312,0.007560447492327168,0.0035644106098571974
232.09377469132224,0.008300219531334061,0.0033368870530454554,231.196727470264,0.007524807879370595,0.0035522813242225074
232.77843019003603,0.008250468842020076,0.003330278108582562,231.34961082698962,0.007493573383317257,0.0035406509590525685
233.19884308924625,0.008203918132722669,0.0033245961563298527,231.44052079017152,0.007460511860900265,0.0035348941517224317
233.45578518876357,0.008160819401868144,0.003320046194564659,231.51442245572485,0.007415603014566498,0.0035288819969835506
233.6123771884694,0.008120642652766257,0.003316526224144114,231.59235774601703,0.007359812757324011,0.0035190567961337614
233.7080410882897,0.008082794889120185,0.003313888246311898,231.70522086968882,0.007308532512083163,0.0035126867294436237
233.76725768817843,0.008046785113996134,0.0033120002621772424,231.8048031419235,0.007278282540998014,0.0035093147250514854
233.8050742881074,0.008012233329767138,0.003310757272622487,231.87770219171537,0.007259319053430893,0.0035194619473556355
227.83781089931745,0.007984697501724487,0.0033078812967902464,223.16364656654792,0.007158055673401713,0.0035953483600409683
226.0287802027159,0.008001401397411022,0.003317215218354272,222.97126173523995,0.007192541822059636,0.003613937651397543
224.95667590472993,0.008033988193911091,0.0033327520877929114,222.81495076520088,0.007227399923582419,0.0036378435595235134
224.31055430594373,0.008065301998360811,0.003348673953996298,222.69694796661796,0.007254951160447929,0.003657580637482393
223.92058810667632,0.008091765833097909,0.003363568828829827,222.62582253141667,0.007274323347570435,0.003668415453614422
223.6848486071192,0.008113531697173167,0.0033772947134867604,222.54034065381902,0.007295505094447852,0.003678075246087214
223.54149630738848,0.008131497584978742,0.0033899996067234157,222.44996943796713,0.0073149922939394,0.0036938168463976047
223.45286520755496,0.008146542491025432,0.003401873506943176,222.364899394312,0.007315994094624433,0.003709629092824415
223.39607820766167,0.008159373410898153,0.0034130764128015192,222.28634000743668,0.0073019187759105235,0.0037174510932526062
223.35736640773436,0.008170527341243435,0.003423738323206023,222.2075686752042,0.007311227237572926,0.0037217118484868454
225.28445740411416,0.008177090300258686,0.0034345992319382793,225.27870703123497,0.007284573192631893,0.0037179979622863333
225.91614330292748,0.008166335367421718,0.003440743180308686,225.30910849864864,0.007262803403260146,0.0037293033269488094
226.30193760220274,0.008148881476418799,0.0034445161486032078,225.41665141311555,0.007250681958576658,0.0037322528732391474
226.5331314017684,0.008130633590374263,0.003448013119217028,225.57585156642153,0.007243785129718061,0.0037395040303491237
226.6688253015135,0.008113210699177755,0.0034519210863771105,225.71397235791073,0.007236775865531056,0.003747564922464162
226.74656320136745,0.008096795801686466,0.0034564250485288536,225.7938221366537,0.007228000660388021,0.0037516297694920263
226.78963110128657,0.008081161899317974,0.0034615470054873854,225.82556285758915,0.00722132545702396,0.003751880719250953
226.81224770124408,0.008066008993945726,0.0034672609574711915,225.81837289690264,0.007223736039922322,0.0037486192235429323
226.8229803012239,0.008051075087205858,0.003473533904757578,225.78213404822998,0.007231886742218351,0.003748619081683261
226.8269175012165,0.008036156180372322,0.0034803378475818363,225.77720409769174,0.00723009503085598,0.003756459949447765
225.69108280335027,0.008022528265476721,0.0034872017899018996,224.68391792211506,0.007229849734765989,0.003770735713772293
225.32184550404392,0.008018114293041355,0.003496953707953365,224.71572305159467,0.007241589586543726,0.0037744593882901405
225.10221260445653,0.008017640296001398,0.0035085396105932623,224.68414890448034,0.007249852819614112,0.0037852804440340316
224.96879950470714,0.008017226298586755,0.0035204975101071484,224.61602116349226,0.0072599092911820595,0.00378976817474271
224.88692490486096,0.008015914306779958,0.0035323244107218613,224.54751902801104,0.007274208048863545,0.0037900514685067447
224.83539780495778,0.008013720320481092,0.0035438703136978886,224.4583725263487,0.007291663681321848,0.0037909327007862553
224.8015140050214,0.008010912338016544,0.0035550972193545537,224.36138595017232,0.007307959836386688,0.003798398207859905
224.77776420506603,0.008007777357594054,0.0035659991277422766,224.29239773641686,0.0073128264344553325,0.0038158615590035893
224.75976670509985,0.008004555377714861,0.003576575038869461,224.23631788330616,0.007309749257046273,0.003833681970940501
224.74500210512758,0.008001432397217432,0.0035868229527529116,224.2050651443457,0.0073117472271053245,0.0038400120332032685
223.97229410657917,0.007999917406678336,0.0035964748716447023,222.67462834372162,0.0073318094884420835,0.0038432966520377475
223.6983017070939,0.008004833375978801,0.0036075827783013546,222.57608771311504,0.007358133385844098,0.0038342261446404693
223.52134280742635,0.008011865332065231,0.003619149681100914,222.47901864323677,0.007385916079136934,0.003831819353453384
223.40657250764195,0.008019030287321099,0.0036305235855223004,222.3785686007149,0.007398191287244924,0.0038357953963268736
223.33054860778475,0.008025779245174813,0.003641545492901633,222.29708132198948,0.007400814428272628,0.0038453113430927392
223.2783727078828,0.008032001206319547,0.0036522034033397498,222.24762952054203,0.007405531557984492,0.003853681205572358
223.2406600079536,0.008037717170624157,0.0036625273165845538,222.21665757745149,0.007408496586402991,0.0038569835568657775
223.21157330800827,0.008042985137726449,0.0036725592322831074,222.20436157390154,0.0074108638368403194,0.0038558005890649344
223.18754190805342,0.00804786710723924,0.003682343150065669,222.22812483658092,0.007414669744073143,0.0038484089908801485
223.1664259080931,0.008052417078825312,0.00369191506962972,222.2075858085115,0.007420710709103358,0.00384905303378887
223.33139580778317,0.00805640105394595,0.0037013939899752735,222.2986880454755,0.007412854266669368,0.0038581272295376084
223.38391860768448,0.008058371041643655,0.003710316914993036,222.30653256195816,0.007423589454383588,0.003860787665817379
223.40924480763692,0.008059118036978776,0.0037188398433721007,222.32530051370472,0.0074351580761280785,0.00386058111813564
223.41825940761998,0.008059386035305163,0.0037272527726755237,222.34813540495438,0.0074436047563132355,0.003863650819567759
223.41741980762157,0.008059447034924231,0.0037356957017268483,222.3728663822136,0.007448941616574635,0.003865103888183185
223.41087520763386,0.00805936603543006,0.0037442316299966705,222.38679449192708,0.007450838700265157,0.0038640453313142685
223.40116740765208,0.00805913403687886,0.00375289455719928,222.39239708341918,0.007452484952000624,0.0038629215189964513
223.38979400767346,0.008058717039482948,0.003761700483200223,222.37936244395385,0.007456350990181577,0.003860034390961584
223.37760700769635,0.008058081043454653,0.0037706634078818564,222.35537644827937,0.007461080909650662,0.003858189080354393
223.3650734077199,0.008057198048968829,0.003779791331176952,222.3496729606442,0.007463013212896517,0.003859409924687533
225.00876730463204,0.008053182074048025,0.0037898052470267648,225.33647165956503,0.007425983143348904,0.0038642680509985623
225.56463930358782,0.00803575418288274,0.003796121193951811,225.429994769396,0.0074026874595838985,0.0038746612579731356
225.90946230294003,0.008014203317464844,0.003800804154599372,225.5298470498626,0.007381102930799961,0.003883703960874795
226.12047030254362,0.007993041449617712,0.0038054561155074335,225.62674415210083,0.007364759625436111,0.0038905664224847944
226.24799720230405,0.007973400572272213,0.0038104750733315004,225.69896833995458,0.007350607568178873,0.0038943530826967988
226.32407390216116,0.007955409684622761,0.003815895027785863,225.75373337037058,0.007338200930998541,0.0038966154607382717
226.368870102077,0.007938927787549876,0.0038216549793831187,225.7969086702382,0.007328191705175552,0.0038996452996026927
226.39496570202797,0.007923770882202604,0.003827671928820738,225.83641807690728,0.0073169371960505785,0.003904357452311723
226.4101163019995,0.007909768969642567,0.0038338718767205624,225.88397855159718,0.007302101745795547,0.003909806849733667
226.41903170198276,0.00789678405073155,0.003840192823603593,225.92761232607722,0.007291324370971687,0.003912894709203741
226.21126990237306,0.007885271122628155,0.0038464767707975436,225.23798147703,0.007291814199584071,0.003927402697810555
226.1534384024817,0.007876212179199977,0.0038534087125461857,225.23147304123447,0.007285248949953733,0.0039325571689753985
226.1094058025644,0.007868019230363782,0.0038604426534376954,225.22014570411477,0.0072753791706628365,0.003935328681377973
226.08009040261948,0.007860433277736983,0.003867511594035092,225.18138730741634,0.007263222124640218,0.003935650844692006
226.06044220265642,0.007853265322499848,0.0038745785346492945,225.15676706208774,0.007248834793117678,0.003942223203273737
226.04684840268192,0.007846390365432982,0.0038816214754651755,225.1504528037751,0.0072341598829495585,0.003951117804678325
226.03688790270067,0.007839733407004746,0.003888631416558364,225.1536868741726,0.0072198479537270545,0.003957246000628514
226.02900970271543,0.007833256447452442,0.003895606357945666,225.16822004346108,0.0072057137448623566,0.003962820802000085
226.02225730272815,0.007826935486925946,0.0039025502995934684,225.18968617382632,0.007194159726348127,0.003966905509381962
226.01606060273977,0.00782075752550644,0.0039094692414513525,225.18534732239047,0.00718536686370445,0.003974369881578239
221.84464051057617,0.007821247522446478,0.003914328200619941,218.0191978083558,0.007211469421949778,0.003951808803138321
220.4123820132668,0.007859487283644582,0.003929149076075311,217.77749253095647,0.007239691262055861,0.003942680842574075
219.55933131486933,0.007913205948179122,0.003949725903161549,217.61931656868776,0.007271834689885454,0.0039426367242162315
219.04211551584098,0.007967313610284429,0.003970660727239422,217.51467648067694,0.007311428151296439,0.003946697315453949
218.72705561643284,0.008017738295389406,0.003990329561955816,217.39320387007922,0.007355455458841432,0.00395075067184842
218.53219491679891,0.008063957006760094,0.00400836041043674,217.23923001007134,0.007410701483280369,0.003949032751226258
218.40764641703288,0.008106491741136698,0.004024773272514129,217.0779027883905,0.007464029139582064,0.003957723500282865
218.32345151719107,0.0081460924938356,0.00403970114707035,216.94002027678636,0.007500140828204431,0.003966517948759357
218.26195661730657,0.008183475260385513,0.004053304032760884,216.81978253344923,0.007522888843111707,0.0039680791144444845
218.21300461739855,0.008219241037033299,0.004065734928300031,216.7376238829038,0.007537423161396342,0.003960469052365551
219.38506911519673,0.00825098483879775,0.0040777568272761106,219.79289552722676,0.007551343571334357,0.003993341626609245
219.81222701439427,0.008268122731774033,0.004085588761461823,219.8099368223361,0.007562740008586107,0.003976159441334521
220.06957461391082,0.00827752867303526,0.004090596719378326,219.83856277145836,0.007575366935017682,0.003960479549981244
220.2182497136315,0.008284518629383971,0.004094787684160288,219.85973382819762,0.007586722712294982,0.00394871654601843
220.29999071347794,0.008291166587868411,0.004099124647715375,219.89773550382296,0.00759782231264406,0.00393902994206772
220.3424482133982,0.008298044544916543,0.004104044606371364,219.961531056328,0.007598663000566485,0.003936803596382814
220.36276211336002,0.008305090500915546,0.004109736558540042,220.00327921515293,0.007595987841496352,0.003929020465504621
220.37103141334447,0.008312024457613967,0.004116280503549146,220.02938212613125,0.007599962401721787,0.003918480150050677
220.3729496133409,0.008318537416941458,0.004123705441154984,220.04795018929246,0.007612474220338371,0.0039083567601713425
220.37158961334345,0.008324362380565385,0.00413202537123991,220.0583374154941,0.007619300705532251,0.003908365129891962
223.43484350758882,0.00832452737953499,0.004142829280451151,224.20346064184398,0.007577119131756997,0.003908754960269312
224.60436330539176,0.0082986925408699,0.004147388242140716,224.3079573177269,0.0075483301518195055,0.003927900199678591
225.3169095040532,0.008263690759451072,0.004148589232048406,224.41049445090653,0.007518874291033469,0.003939244433891065
225.75802170322453,0.008229400973585934,0.004150013220082173,224.5132130702303,0.007488383414372003,0.00395277458378206
226.02939760271474,0.008198093169098742,0.004152443199662265,224.62010967827126,0.007455394239984666,0.003959683149785305
226.19529240240308,0.008169942344896656,0.004155851171023974,224.7242665435591,0.00742408625055028,0.003954307519392554
226.29635200221324,0.008144664502753203,0.0041600361358563554,224.83605915280714,0.007395311492059251,0.0039490226791895795
226.35822020209702,0.008121936644685461,0.004164789095915689,224.94347610573692,0.007369515124419639,0.003946098242061101
226.39696150202423,0.008101487772385774,0.004169926052748172,225.05595531641146,0.007343061229634524,0.003946887691133135
226.4225124019762,0.00808310088720927,0.004175297007614293,225.1336386836294,0.00732190181710927,0.003956944265107181
230.76847119381193,0.00806141402264067,0.004183403939489112,231.78054015778073,0.007276058554930754,0.003954861623269529
232.32058359089615,0.008011439334725525,0.004182743945035259,232.09919968498673,0.007207232385363459,0.0039668704700430955
233.29355328906834,0.00795197170609245,0.004177022993110277,232.39599552564107,0.007142141015796674,0.003971377209947759
233.91098568790844,0.007894087067573826,0.0041708700448155,232.61119779760793,0.007077156641139181,0.003972996963677225
234.30635748716568,0.007840458402477251,0.004165581089260312,232.74279524097858,0.007007619303802813,0.003985529981937075
234.56416708668135,0.007791168710284404,0.004161345124856495,232.87351380914066,0.006945368501136494,0.0039952218346956305
234.7374125863559,0.00774566299446116,0.004158048152562025,233.01572406725924,0.006895896956637012,0.004001549627203654
234.8591552861272,0.007703329258829349,0.0041555281737382255,233.1504039195293,0.006854682632113104,0.004009558740538585
234.94987948595679,0.007663648506630032,0.004153639189611973,233.27368631503305,0.006818032532890101,0.004021948196810852
235.022145385821,0.007626207740442318,0.004152264201166447,233.32792338575697,0.00679872610802674,0.004033056943968595
234.1227588875106,0.007591297958448966,0.004150773213695699,232.25680104689346,0.006689784101367325,0.004063070478392383
233.82528788806943,0.007563104134515407,0.004151258209620121,232.3155022960234,0.006671832818093723,0.00407635138084051
233.66385248837267,0.007537647293489777,0.004153051194553086,232.34482468235967,0.006650605257160588,0.004085967196815129
233.57768288853458,0.007512534450315929,0.004155251176065927,232.31557400208735,0.006628286176349972,0.004090149787370358
233.53887718860747,0.007487312607822766,0.004157768154914936,232.265867104731,0.006606806829002286,0.004092525653149051
233.5303859886234,0.007461918766403713,0.00416067713046987,232.2412091026696,0.006586266288013022,0.004091597607177937
233.54117468860315,0.007436312926308561,0.00416405410209208,232.22559177576824,0.006570450512411575,0.004090485994791871
233.56390388856047,0.007410442087868285,0.004167955069310987,232.2308244147357,0.006556555872879902,0.004086986884134047
233.59366638850452,0.0073842482514450865,0.004172415031832471,232.24676410164136,0.006541568759011254,0.0040797350177257125
233.62720918844153,0.007357682417344962,0.0041774599894380555,232.23467560148,0.006529128143072932,0.004076963363463467
227.53270339989064,0.007337287544708055,0.004179435972833225,224.24592649587535,0.00640006364868268,0.0042041555961103904
225.56956960357854,0.007361683392359439,0.004194952842439929,224.17323653588937,0.006442233005376409,0.004200620453095999
224.42673060572548,0.007403676130120734,0.004219009640282843,224.1638982488356,0.006503341129136362,0.004212333522454436
223.74585850700456,0.00744447787531961,0.004244157428957807,224.1394163390994,0.006569861992687498,0.004221070375904289
223.34136300776444,0.007479647655689308,0.004268369225498217,224.07606847356882,0.0066435353847957065,0.004222439889173188
223.10172340821464,0.007508978472522507,0.004291281032962857,223.9779044584397,0.006743454122289563,0.004217203281258531
222.9594412084819,0.0075332893207047,0.004312958850797113,223.87388053492526,0.006841758486995058,0.00422039398899046
222.8737494086429,0.007553535194272085,0.004333568677606045,223.76397100306457,0.006899280324651786,0.00423980436412582
222.82026210874338,0.007570561087947788,0.004353273512019921,223.61128690035736,0.006929448116774491,0.00425110831019158
222.78462470881033,0.007585060997397906,0.004372216352837076,223.48300951120427,0.006949402810526261,0.004241563707772067
224.12364040629487,0.007595675931109146,0.004391276192671052,225.75734088341085,0.006958365566959891,0.0042313495277029566
224.68711520523632,0.007593341945684555,0.004406830061966837,225.63656471002716,0.006962691559171063,0.004203282307972485
225.0219468046073,0.007584559000532805,0.004419572954884168,225.48770545953636,0.00698055751376589,0.00418155990391062
225.22398390422777,0.007574530063162099,0.004431443855129138,225.31895697752026,0.0070016514503698475,0.004182779613366388
225.3431449040039,0.0075649071232559975,0.004443059757516937,225.16582328413773,0.007012545269251992,0.0041896609423127
225.41145200387558,0.0075561631778606995,0.004454583660677837,225.07301247569424,0.007022231505982169,0.004178216838891473
225.4492359038046,0.007548385226432905,0.004466034564452173,225.01396253203205,0.007030011114426882,0.0041552211024180035
225.4692073037671,0.007541525269272367,0.004477387469050027,224.95129650867597,0.007055024443497514,0.004122623452217724
225.47916570374838,0.007535495306928629,0.004488602374807532,224.86243492756864,0.00708996987806401,0.004091034424281985
225.4837935037397,0.007530203339976213,0.0044996422820356066,224.8219724013593,0.007104475944347619,0.004088291141954043
228.87473059736948,0.00752063039975787,0.004512732172037008,229.349514378463,0.007215555367598177,0.0040493676852811425
230.0797831951057,0.0074871046091216885,0.004518188126188854,229.43683808659705,0.007198055066435549,0.0040490740357610865
230.81896929371706,0.0074457088676322366,0.004519051118936846,229.54062896540364,0.0071759779411066935,0.004045480162842684
231.27948629285194,0.00740561711799954,0.00451936611628982,229.63855216237994,0.00715009395408552,0.004041124503488196
231.566917092312,0.0073688913473467805,0.0045201921093487325,229.72629500197627,0.007115273744604654,0.004036488529422773
231.74739619197294,0.007335527555698938,0.004521646097130402,229.82601719622068,0.007073826150180381,0.004032641011411686
231.86227009175713,0.007305062745947364,0.004523612080609604,229.9300757036332,0.007035853170098522,0.004028252440613403
231.93733989161612,0.0072770189210770815,0.004525943061021618,230.02172874469903,0.006999764293058064,0.004028477713771784
231.98862599151977,0.00725100208354855,0.0045285160394000455,230.1124572217368,0.0069643567092045125,0.004034022157173648
232.0259807914496,0.007226701235303909,0.004531233016568404,230.18830764235548,0.006951488495412822,0.004035848174865512
223.918089606681,0.007216292300306235,0.004528347040820195,218.20780315898344,0.0068510092993040155,0.0041498976763843735
221.41432441138457,0.007275338931568379,0.004545523896477497,217.86309687997309,0.0069269247167639235,0.004132015413630678
219.94410301414652,0.007359420406491466,0.0045735106612956235,217.67547193526406,0.0069919730402075225,0.004126295064236122
219.06728371579368,0.0074421868896264905,0.004601828423332271,217.49217346793563,0.007065253958571747,0.004109158983354645
218.54461541677557,0.007517423419785006,0.004627780205251018,217.33860319250007,0.007129047358672471,0.004095424697396327
218.23254541736182,0.007584780999146455,0.0046509560104972,217.16467347143842,0.007191944425862263,0.004087213575889143
218.0443288177154,0.007645382620697904,0.004671552837415373,216.9590801293242,0.0072383230443710325,0.004102795158490055
217.92772331793446,0.007700570276058806,0.004689901683224062,216.77844557399985,0.0072588954643074,0.004124402939937329
217.8516318180774,0.007751547957710397,0.0047063365451165805,216.62015158228076,0.007267027363751395,0.00413199328352192
217.79788181817838,0.007799296659526511,0.004721148420647579,216.47543605389248,0.007282468895785195,0.004120989512521105
221.1276504119231,0.00783541643396363,0.004736880288447584,222.72871756034908,0.0073310431529142505,0.004045216871292335
222.30588760970969,0.007836548426894496,0.004741729247700204,222.75236279357807,0.007326116614789375,0.004026146391929949
223.03592030833823,0.007825870493576678,0.004740687256456395,222.81312511612137,0.007338245790594765,0.004006170564143894
223.47907690750574,0.007814756562981601,0.004738328276279672,222.92268182876478,0.007358080413342174,0.004007507449688341
223.74261550701064,0.007806451614844828,0.004736086295119768,223.07630984979167,0.007370894032050801,0.004014111301117151
223.89637520672179,0.0078015056457317045,0.004734307310069157,223.22484293287656,0.007382362912778155,0.004003853428269212
223.98448860655625,0.007799620657503189,0.004732986321169856,223.32123333341505,0.00739353113876486,0.003981181983004848
224.03425670646277,0.007800295653287936,0.004732014329337819,223.3836398188937,0.007408810030900862,0.003953202999990064
224.0622628064102,0.007803047636102193,0.004731273335564629,223.42450751609272,0.007430249386395743,0.003927665705641561
224.07839280637987,0.007807470608481357,0.004730664340682212,223.4815671405551,0.007434947426917725,0.003917113048396195
231.3029896928078,0.007803125635615097,0.004735660298699554,234.1192924482094,0.007517396310506816,0.0038935901613833396
234.0639324876211,0.007749171972548089,0.004726079379211132,234.35884463998943,0.007471877946340102,0.0038813754762263915
235.79647238436635,0.0076770654228432884,0.004707027539309931,234.56322024815037,0.007430300163640831,0.0038618564365826454
236.89708578229877,0.0076054958697850195,0.004687110706677544,234.60124159535076,0.007398966594692002,0.003840787438167822
237.59791318098218,0.007539177283935203,0.004668865859994917,234.59737390986606,0.0073686008476702165,0.0038175054288772155
238.04837068013595,0.007478431663283008,0.004652713995724279,234.66633420267627,0.007316298662649009,0.003787389046191572
238.34343277958166,0.0074224610128118,0.0046384851152941825,234.84445968032935,0.00725784765867475,0.003751792340675593
238.54304797920668,0.007370349338241834,0.004625916220914684,235.12029069849916,0.007212366327536407,0.003716354517991722
238.68476577894046,0.007321318644431578,0.004614771314568953,235.46573370972405,0.007181193107782592,0.0036983621721329222
238.79184847873927,0.007274757935196619,0.004604863397828394,235.64710055529443,0.0071616378553291124,0.003704375319889504
226.92453880103312,0.007243440130771875,0.0045870395476079965,220.18061402240176,0.00687045316633453,0.003911126002819173
223.51475280743873,0.007303892753253802,0.004597196462256144,220.0251705053664,0.006913409379435216,0.003933070559126646
221.54164991114538,0.007396588174384015,0.004622973245645461,219.9391124409894,0.0069587290251352536,0.003970421075761683
220.3764569133343,0.007485552618813648,0.004649847019816409,219.9049638558092,0.006998096088754233,0.003994233356504447
219.6903057146233,0.007563337133060365,0.004674483812785435,219.86821735358643,0.0070311759367935114,0.004007136628506975
219.28933311537656,0.0076301387158939325,0.004696578627115535,219.76759597799145,0.007062720059506745,0.004013731684636151
219.05709681581286,0.0076877353562110635,0.004716494459756324,219.6138505620811,0.007080416120311617,0.004038244468436904
218.92325661606426,0.007737958042577494,0.004734684306901129,219.4284516781892,0.007047591494741067,0.004077902190769616
218.84552051621029,0.0077823577653075085,0.004751548165188651,219.21089738386812,0.006988616206166686,0.0041044401632410535
218.7987893162981,0.00782216051674496,0.004767417031837411,219.08048245598567,0.0069903496954999145,0.004088098496520113
224.6072681053863,0.007845130373301454,0.004786584870763834,228.52140246254774,0.007142775826806217,0.00406167344434721
226.7588826013443,0.007814069567271794,0.004789982842209576,228.3929314511578,0.00709049292186679,0.004042472737806365
228.09897009882684,0.007764744875297515,0.004784572887671182,228.37914215296195,0.007050757055099281,0.004015874333114858
228.93009359726548,0.007715325183916494,0.004778077942250318,228.38970229865407,0.007015530054982019,0.004023694205647976
229.43976469630803,0.007670473464009137,0.004772703987409406,228.43428832014484,0.006998498870660753,0.0040380234510686685
229.74959929572597,0.0076306907124467915,0.004768819020056048,228.49951061708822,0.006999535031887575,0.004031412506656283
229.9369209953741,0.007595362933063774,0.00476626804149275,228.50537330170388,0.006998399797765263,0.004005737608426401
230.0502964951611,0.007563707130749781,0.004764790053912759,228.47004140782678,0.007004041416943137,0.003973755771060209
230.11990779503031,0.007535037309788756,0.004764145059332859,228.40246098082238,0.007026421392269478,0.003944587578419036
230.16428299494697,0.007508812473559147,0.004764136059408487,228.43771030167673,0.0070213558848422584,0.003938872335972656
225.99650980277653,0.007490877585559984,0.004761428082164501,222.30450448602556,0.007087687956305456,0.003965208016552499
224.61040840538044,0.007509020472260224,0.004769152017257765,222.17837605780667,0.00712081571821134,0.003980206555903445
223.78414000693266,0.007541426269890604,0.004783075900250853,222.06316916115085,0.007144264879063,0.003998038884052765
223.28514790787005,0.0075745840628248795,0.004797653777748215,221.9495277411301,0.007159798230100136,0.004002178632987193
222.98465730843455,0.007604983872982367,0.004811331662808504,221.83984601880002,0.007171523478647612,0.00400515314657972
222.8037881087743,0.007632189703085808,0.004823802558011521,221.677483183877,0.007194401872721786,0.004005220671783365
222.69418180898023,0.007656599550649764,0.0048351124629707155,221.52329737851196,0.007214271046902883,0.00401503338898206
222.62637530910763,0.007678781412127178,0.004845396376551649,221.42491475507282,0.0072228288261731565,0.004030203011096864
222.5826326091898,0.0076992632842207845,0.004854796297561061,221.35971934790342,0.007223078608222768,0.004038709484440161
222.55245890924647,0.007718485164182864,0.004863440224923332,221.28823792065012,0.007230888854817243,0.004038838576741249
222.33347930965783,0.00773679504984022,0.004871342158520817,221.12116406078235,0.007237521966517614,0.004029675860557479
222.2210180098691,0.0077556589320379446,0.004878997094193906,221.04563219276633,0.007255124681183962,0.0040199332220365175
222.15496590999322,0.007774210816184053,0.004886569030564465,220.99700342463694,0.007278804344003452,0.0040141101662397784
222.11129611007524,0.007791770706525023,0.004893830969540033,220.9678120763733,0.007304301965821404,0.00401943926666027
222.0815514101311,0.007808416602573758,0.004900884910263479,220.95732331946166,0.007328788815035077,0.004019827111002218
222.06085021017,0.0078242725035559,0.004907863851617168,220.9652858653947,0.007350340319520518,0.004012991744589479
222.0460985101977,0.007839395409115494,0.004914867792760775,220.9779607054064,0.007369741808549494,0.004006326609782571
222.0352346102181,0.007853800319158869,0.004921968733089267,220.98749507364388,0.0073901088288027255,0.003997353701839301
222.02686721023383,0.00786748423370476,0.004929223672123659,220.99750980905316,0.007412566688023788,0.003986571799364751
222.02006851024663,0.007880443152778143,0.004936674609511011,220.99420054247355,0.0074229701056178505,0.003984198770779488
224.96757460470945,0.007887498108720942,0.004946541526596102,224.85742375246238,0.0073774599498027844,0.0039884432121515025
226.11956750254532,0.007868102229845462,0.0049495555012686945,225.05441427060347,0.0073588392086400035,0.003994316769991305
226.8168133012355,0.007838154416865317,0.004947930514923982,225.25293282593034,0.007338525638118442,0.003991518729830154
227.2457892004296,0.0078079806052964995,0.004945978531327135,225.40723412247803,0.007317709831011073,0.003992867531587009
227.5078032999374,0.007780239778534036,0.004944922540200971,225.5223347291718,0.007294672328539228,0.003996295712409071
227.667185199638,0.007755241934642034,0.0049449615398732445,225.61143490744766,0.007270143387661864,0.003993372552017637
227.76436299945544,0.007732681075531407,0.004946014531024618,225.6693013837712,0.007250037412080275,0.003982122228907712
227.8244837993425,0.007712144203781264,0.004947939514848353,225.7111586881094,0.007234097365852694,0.003971741363724562
227.86300559927014,0.00769325532173966,0.004950603492462083,225.7669520342478,0.007218438789729929,0.003971112499800693
227.88928799922073,0.007675712431292529,0.0049538874648657975,225.82719750202043,0.007204452331194921,0.003979182045355694
226.77717050130997,0.007660823524271646,0.004956845440008971,225.03965900288685,0.007236072237991987,0.003985022124313017
226.385900902045,0.007655833555433296,0.00496284438959785,225.07420324055266,0.007236213688889016,0.003996618301302117
226.16035360246872,0.007654823561740563,0.004970986321178554,225.0889696131907,0.007225528896636086,0.00401276476911504
226.02800520271734,0.007653929567323432,0.004979614248675277,225.09256824229385,0.007216320271436769,0.0040198083855255765
225.95298750285826,0.0076523115774275495,0.004988327175457723,225.10427187760754,0.007202864778718343,0.004022371506070681
225.91327630293287,0.007649933592277731,0.004997087101845216,225.09480445618195,0.00719203576763585,0.004022526416831986
225.8951469029669,0.007646914611130841,0.0050059280275520455,225.10765316753455,0.007179134529545663,0.004034557819293325
225.8899959029766,0.007643377633218767,0.005014888952250485,225.15800668860032,0.007156516702913385,0.004055752505377119
225.892442002972,0.007639423657910783,0.005024000875680033,225.20599771695743,0.007121019590759285,0.0040803728188088875
225.8991504029594,0.007635127684738528,0.005033285797655818,225.20613763896716,0.007111631527175073,0.004084201043904648
226.63401850157888,0.007628930723437674,0.005043385712782952,226.28712424155486,0.00708203373826226,0.004085516934217709
226.85927910115572,0.007615955804464207,0.005051631643489717,226.297389313621,0.007069535472970493,0.004083737162778763
227.00468820088255,0.007600550900665652,0.005059109580650183,226.31332852460147,0.00706210023351126,0.004082372472738697
227.09809220070707,0.007584889998465769,0.0050668305157686565,226.33535735719866,0.0070529343680972795,0.004087287059198993
227.15964300059144,0.007569557094217586,0.005075147445878791,226.35532257811474,0.007044801227855942,0.004096285501883137
227.2020410005118,0.007554571187802452,0.005084160370140262,226.3709241994844,0.007038277115429801,0.004100223242645315
227.23300820045364,0.007539786280132108,0.005093878288477438,226.37513629617447,0.0070328042446904885,0.004097479109159344
227.25714340040827,0.007525041372211972,0.0051042872010079645,226.36793047131454,0.007031015778490398,0.00409098278736155
227.2771482003707,0.007510198464903826,0.0051153621079419245,226.36475795391,0.007034157477361259,0.004082302677780307
227.29459230033794,0.007495159558819667,0.005127083009447382,226.3726622783265,0.007027697122829326,0.004086123242453806
223.76406540697036,0.00748769360544349,0.005136429930902166,220.72130693465792,0.007058230472938279,0.004105103215345759
222.7082010089539,0.007513720442909573,0.005156970758290922,220.56789403182287,0.007096912616424275,0.004102664363872909
222.07036071015216,0.007550744211701377,0.005183383536335769,220.4482832406201,0.007134169370101743,0.004106239227595327
221.68799661087044,0.007586826986369553,0.005210364309607567,220.3471250213959,0.007165812565710465,0.004106248590333648
