,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.622132740124108,254.90553568753913,143.36997613289572,1.5718859890437011,930.2288203204586,930.3661049520974,251.96800030077154,930.299597573209,1.521123544958909,134.25591184814613,1.521033283951262,251.952605406888,115.22397636335167,226.06172578563874,115.23969382623719,1.418699978929954,1.418171790891712,226.1453479276593,237.808186109156,282.7265975317828,1.4180582142056557,6.636490094032441,224.19304408262767,44.53377789791448,150.14986872762364,44.53743759048131,1.2590702611438656,1.418173658396705,150.1458221646501,186.6904938251309,248.08715386936325,1.2588867815348224,7.277209703643121,148.4393881355012,128.87713688817306,0.008169804019828834,0.00155333492633564
106,1.6219978089933722,291.1830452641988,135.0994637983207,1.5719876351291582,923.0235997119162,922.5270816139343,287.64931017618284,922.2121470978182,1.5219304361497614,236.7423664375964,1.5218219552334837,287.69056470364956,115.80775673652296,265.951239637934,115.84125981970307,1.4210950568236742,1.420370772313527,265.7823336984127,219.94626586278576,258.0076133614162,1.4202210782154994,8.756194999345382,263.7131879290579,44.49149122039895,172.44049407086757,44.50536266420919,1.2613865966079842,1.4203739889212188,172.53945927719596,187.2259773785028,248.4853259390812,1.2611141929731664,9.579141963460954,170.56160356191998,129.71329227609212,0.007921314128330048,0.001679459338130364
107,1.6222770523130194,248.8385762342004,142.59448245184834,1.5718988636946927,929.8537585777727,929.8423520169675,245.87981974875683,930.4771299730012,1.5205968439943451,112.40098345332848,1.5205363913876955,245.9326169648889,115.3285468395568,219.37395444077362,115.34998975293519,1.4183747044765236,1.4178754457487621,219.61300502232154,241.41989923940807,286.8008392661748,1.4177647423316653,6.300301873216251,217.50126463093568,44.43744948530869,146.76784423320083,44.488814636677084,1.2587907140445835,1.4178840839019053,146.98506696279722,184.15220515353693,243.4579840594273,1.2586278930076074,6.933204508588853,145.46912131583437,128.4579981954796,0.008440521151309246,0.0011421693213586102
108,1.622006330428819,290.83705775537777,128.89449863531644,1.572300737600764,916.3675142749141,914.5369783234165,287.532643787489,914.5030708700103,1.5228994792505948,225.88177805930124,1.5227884743163171,287.52880133116327,115.44437244419866,261.030140567162,115.49480314285796,1.4211879903861222,1.42048459209295,261.05457879561857,221.57603396136466,262.04557556072746,1.4203343500625216,8.54482928309882,258.9606394526951,44.57311423623697,171.89359250749283,44.56220303101101,1.2616742512174977,1.4204859771172624,171.90966018802797,182.78246702677066,242.2910776378958,1.2614180342530226,9.436858847994419,170.04029964597424,128.09233205640723,0.007740874828738189,0.0014100283308691901
109,1.6220794594647088,302.73761099719206,131.22041342125107,1.572065390982258,919.6615610065594,917.9152433747109,299.45191963401646,917.8453305525097,1.5217573184745479,260.7427337904659,1.5216348628558793,299.46907211393955,116.66139637952708,280.66871653287694,116.61863974963751,1.422033473334508,1.4212331979431418,280.70676040310593,215.4444830765672,250.4529850758032,1.4210652520128153,9.605524048297742,278.84411002713665,44.6356783417697,180.7651147026642,44.67547694900279,1.2624143628713114,1.4212355327432942,180.9541779959074,184.11753530339308,245.2478982857005,1.2621367114973727,10.513731900531354,178.85611262518955,128.1717632419845,0.008504887278146793,0.0013603081172697173
110,1.6222553814062988,258.3808990009007,140.8077520867126,1.571960103048942,929.126045310045,929.2706945088828,255.2494454686532,929.9675223544256,1.5206786082541572,147.1981885689034,1.5206047070276751,255.26191569480056,115.92037064530167,231.9366929921672,115.9669341361828,1.4190823273423143,1.4185247336262636,231.95849384506568,235.17414351337956,276.97631121066985,1.4184059013269767,6.925903290263617,229.95159892859797,44.623282966294056,154.15984512080968,44.62413561500607,1.2594949389680767,1.418530414058679,154.21310838436796,182.95042520622687,242.1483257233919,1.259301080627106,7.609165641949182,152.6299160945354,127.63764229308191,0.008670316148105804,0.0010619420257395253
111,1.6219996725651966,304.4102718878844,120.556362733991,1.572027841590252,911.5096968001469,909.0244341554526,301.04361294875866,908.9474829650758,1.5220576859041892,254.6584752926338,1.5219333621964863,300.994770997565,116.67557042007198,281.8111968036156,116.6588905654646,1.4220805520971147,1.4212857706383835,281.71198324102045,215.05940085477155,250.51905638691707,1.4211098239478708,9.65967262303453,279.7352793888941,44.66275025418003,180.77488296440578,44.658443783050394,1.2622875664918118,1.4212840225230097,181.06691564399705,182.83625819246404,245.3229921568213,1.2620007743795238,10.474342515853955,178.944706626092,127.98070771078675,0.008351942760304387,0.0016162629235847539
112,1.622176612392518,281.02112817289714,135.2113321233171,1.5719488448192205,922.529119260559,921.0968676453366,278.1038513429409,921.0649398975775,1.5209372064995743,206.33885600285714,1.5208317172249177,278.0724202173203,116.76206541343174,257.0269206367767,116.77585043180427,1.4204355740943289,1.4197615322111024,257.0640093063629,224.612654729065,264.0361055677636,1.4196165890316634,8.235329443124051,255.08036311961737,44.66676076782967,167.82621180910704,44.67989651602746,1.2607539601358582,1.4197616278438894,167.82630452181857,180.0000783786817,241.9493340495336,1.2605154609159754,9.009203681135986,165.8967312077016,127.21878435469118,0.008093704271923095,0.0013938671095101384
113,1.6221690453783815,277.99209006457716,134.98710018307756,1.5719792787810765,923.3318907197956,922.3936010882593,274.9529824053674,922.4005516949492,1.5212069709538565,200.12861632951993,1.521105045040136,274.89675793127566,116.65911673389846,254.72496319811043,116.66079329405893,1.4203638237028526,1.4197016202877395,254.630826834723,225.47485309689824,264.37065703783617,1.419559177446895,8.108456036027093,252.70736591480124,44.65383626969234,166.13285247968716,44.645285242572776,1.2606322941297348,1.4197015994338291,166.1241279612537,179.33562288366852,241.59757764354916,1.2603928730111709,8.818340838565385,164.17935117274692,126.86582197644796,0.008364935002565075,0.0012855494201582836
114,1.6222044606358117,266.44555083281006,137.4573698987591,1.571947378722081,926.9871729985135,926.9889095512927,263.2453770360641,926.986820723441,1.5210512986760827,170.89015093639767,1.520963654352089,263.1826331642313,116.2288706401331,242.5703768352566,116.26226807758033,1.4196340470671804,1.4190282826477896,242.51598525670167,230.25251898992678,269.6232218208336,1.418899856677326,7.464744209069598,240.58587294561107,44.538230491734566,159.25167617967588,44.562401345905265,1.2599441484169804,1.4190301669615843,159.26237434360704,178.69412357478254,240.1825035990512,1.2597226407945379,8.088165973974888,157.473893288704,126.80872264171555,0.008614327042940951,0.0011115681389396146
115,1.6221265476921751,283.20158153801424,134.38461360293095,1.5721079605512396,921.728324407375,920.3675879877269,280.1877728529965,920.3488130754473,1.521857695503255,212.16507413716784,1.5217498135247607,280.1395106127291,116.38764166646123,258.14891916115994,116.40644190839161,1.4207027343958072,1.4200203089295858,258.1489153922841,223.69815940435112,262.45973862500875,1.4198732666264204,8.319555463685836,256.2058246186068,44.60330378227385,169.30040787511558,44.59381342200555,1.2611137790391247,1.4200205057391841,169.26046446391865,178.63879688135196,240.49664523808497,1.2608657629352917,9.126690373684472,167.3107002536975,126.25842861095755,0.008487534504165265,0.0012103007129671318
116,1.62215089514198,287.44950155339615,133.65936231235986,1.5720131358069367,922.5334996458097,921.5772156987493,284.1961521947163,921.5030166531516,1.5214585931106308,225.95557397193215,1.5213454594919449,284.18969146441725,116.6461505543718,264.53860718471066,116.63956478933882,1.4209819284694556,1.4202653454672525,264.47586545235635,221.31761200551657,257.84110509865747,1.42011540529525,8.668875694526022,262.61949708367234,44.60588766331897,172.23441856268943,44.60672349012539,1.2613341379519936,1.4202659023569901,172.25349795574192,179.59208512824702,240.87253605272727,1.2610818927817695,9.468149450792257,170.2818524466549,125.88222824364382,0.00877843540420711,0.0011243016584190145
117,1.6221958781881582,274.89236436600777,135.59735986314112,1.5720040299259992,924.1988088502311,923.3449931821615,271.89977177933844,923.4089421669448,1.521100788783086,191.9959985471039,1.5210069856761277,271.82103276038674,116.52692186898345,251.2769804422166,116.55836843641688,1.42016290214277,1.419517195444533,251.25807387657915,226.72423083821445,265.5578944909141,1.4193785686717282,7.926725915771794,249.31028698742037,44.59624955938295,164.99912397972403,44.601828584677136,1.260578071582413,1.4195179068600454,165.0168447215986,179.01130753281987,241.02844665399772,1.2603390321331924,8.708252619817207,163.12537864753935,125.58039731435997,0.008927354226841589,0.0010675379175043428
118,1.6221488457683686,279.82182458309364,134.04972199374484,1.5719991979660364,921.4341167176204,920.0916226489236,276.8337677231052,920.0370017306243,1.521364903606976,201.99752671508463,1.5212597331754967,276.7847161707238,116.48329152937755,254.7754849787085,116.50075778274405,1.4203598126811192,1.4196944590313154,254.7816720071593,225.25474786743223,264.5228521960026,1.419551949796513,8.118587559877707,252.84296308545066,44.577419289947805,166.84485241301905,44.5652175717343,1.2607109361598046,1.4196947939898887,166.7995183055668,179.3575080252622,241.44609145776133,1.2604727784882293,8.878286747551144,164.8608682574131,125.2885940671946,0.008869130706380703,0.0011278630522768638
119,1.622187206471563,274.0322354887273,131.1091083965054,1.5719672623408778,920.7144148068793,920.0731198192034,270.7430942400202,920.0549117890193,1.5211936400883002,185.50983312961134,1.5210985337791938,270.71263521824716,116.38896789932245,249.09624355561408,116.41939594335334,1.420034702492134,1.419395529934383,249.05909542154242,227.5343786456686,266.6173383782601,1.4192601898053512,7.818171473103614,247.1419731665105,44.56943846578499,163.21559970932523,44.570755032872995,1.2603614451968925,1.4193973946117273,163.2009722923821,179.10728947555705,240.77603730809307,1.2601308963976892,8.50262385514001,161.33975595574998,125.02620169007791,0.009241061727129357,0.0009776731153109655
120,1.622127238349688,283.88647616395735,134.33871867803833,1.5720040849435364,921.9796443598534,920.7540476637811,280.7860613383634,920.6725733646927,1.521484973141893,214.56328603208033,1.5213745497418014,280.77378609006513,116.4590108160146,259.4973693339312,116.46279700115488,1.4206440120376918,1.4199537072209762,259.46315087267703,223.20970257804802,261.41226678434754,1.4198075731986008,8.380929836815298,257.55529113629916,44.48531027753754,169.2272125138383,44.46625195761483,1.2609465647636042,1.4199541026467266,169.1837846183652,179.54176144309938,241.02369514047754,1.2607035332427023,9.115987734743005,167.2376097306876,124.89383792013373,0.009021965015626217,0.0010517375333800917
121,1.6222237438498157,268.0193678821197,124.38768265529839,1.5719493158639075,917.3285392446455,916.495230925667,264.6505120630626,916.560950939706,1.5210019471892233,162.57850419037237,1.5209156258582481,264.63421052218087,116.2970572112482,242.9271067959462,116.35047968138316,1.4196771701920718,1.4190665070147956,242.97840957137055,230.16363505945984,269.983600168889,1.4189395100219502,7.4937463103844735,241.00354917196992,44.54662114096026,159.62698329061413,44.57694531269082,1.2600033371920223,1.4190704999168327,159.6761666903066,178.456064744726,240.41890262654235,1.259787587624882,8.141672029820274,157.91158038363795,124.85130958516432,0.00946729950779057,0.0008993746654202771
122,1.6220908871285507,290.62838391181907,123.62626039193242,1.5720093475966213,914.1246007437418,912.1988508216665,287.32915376260144,912.0847070433944,1.521670504345673,222.76609380806835,1.5215571664034,287.3391463773666,116.29420487415678,265.6703067954989,116.29991193282872,1.4210424521019174,1.420320435869638,265.58233955840205,220.5953506221354,258.2160099570229,1.4201678059119789,8.734411034399502,263.6209906721115,44.43563748905062,172.7200237790768,44.41274027158863,1.2613234119596497,1.4203212961032636,172.72061714043053,179.7016421520203,241.04514252166217,1.2610667111789837,9.497051733048087,170.74946326974896,125.0950451704038,0.009019036283183601,0.0010355943063311164
123,1.622212109066246,271.4743412687463,136.58254464987104,1.5719940346103896,923.8421512745939,922.9826417865423,268.4721113297354,923.0906817149955,1.5210054651113678,180.6073833844486,1.5209141027853414,268.4442357644626,116.3703763503582,246.411026306403,116.40440690767721,1.4198768100511614,1.4192547332326462,246.4356814546022,228.7756816837737,269.05910548457297,1.4191212651740415,7.660475227803435,244.44645231617733,44.5061093431795,162.21568819613844,44.52106295344236,1.2602742931898867,1.4192565131328878,162.23368329195526,179.22443308413276,240.97393041490184,1.2600470424704304,8.422914863518102,160.39034422652264,124.50985887606815,0.009188886108764019,0.0009655592198334246
124,1.622148374220731,275.86305843046677,125.4923395811708,1.571962325495183,916.8889453330443,915.5565291580778,272.64394129868543,915.4296066477958,1.521342011050133,185.52064978169483,1.5212408527493764,272.6218370777453,116.0532125315883,250.37636903462413,116.05946023999033,1.4201064109532282,1.419461130760017,250.32552061812015,226.6802826698063,266.659550761215,1.4193248955603714,7.893961683211813,248.39318409227616,44.49196648166091,164.03926196125852,44.48400129498106,1.2604198480545026,1.4194625207850784,164.0128334144665,179.15113780493033,241.68892632756126,1.2601882825122022,8.589609360244728,162.07940033226205,124.46967981585918,0.009142556889219399,0.001036508389286923
125,1.6222122792235303,251.88298312425172,140.73422033567195,1.571897761204757,931.4886527193496,931.8845291597379,248.80292766211116,931.9894843121277,1.5208696001548532,127.58496379938252,1.5207878474132832,248.78187841060443,115.20874136578153,226.2985753436977,115.23464641577962,1.418711390554515,1.4181806818576104,226.33293074077397,237.40475870372865,279.56229638068396,1.4180681170749705,6.64790165263505,224.45082627817666,44.23694826423616,150.65718461211424,44.25447526314394,1.2590819528797121,1.4181826638300192,150.71091106081087,179.32921566345328,240.74251804975043,1.2588958226776912,7.254439818021343,149.02842633946563,125.0667558320934,0.009232713897149695,0.0008896957147385082
126,1.6221381170898435,259.43901054800284,123.75285657899694,1.571983355182328,916.3982900906894,915.0858382760113,256.3251494035994,914.9539798835339,1.521374961166111,131.75747739475082,1.5212822523681762,256.3025918591602,114.7712004060046,229.5751941201874,114.80554658654006,1.4189761486148549,1.4184337710941926,229.6045310497044,235.38395036453556,279.6582377353633,1.418316350745319,6.84145825336069,227.66146740463574,44.088655484364985,153.09732061399217,44.094600431616016,1.2593724497810541,1.4184337585268643,153.18031652878537,178.45642772143194,239.9272992983946,1.2591801320656872,7.466101249431194,151.4663934139816,124.55946920118642,0.009004146640524641,0.0009120847380428885
127,1.6220632345469608,296.1930225494506,130.96395139225444,1.5720114539735976,918.490429362432,916.7155199624418,292.9898523440106,916.5330664515308,1.5219199603633875,242.83101878592745,1.5218067845974075,292.959501256404,115.51325754087416,269.5622816553246,115.51759316092463,1.4213322071457224,1.4205927791958057,269.45569282148,218.44576395234685,257.464032398569,1.420434866181469,8.984978280635023,267.3671779925227,44.096543015644905,175.51382635748718,44.09568190369498,1.2615846578075163,1.420593572508408,175.6173588316505,180.28324604595548,240.8269931528819,1.2613107475419103,9.790744056650304,173.61534502586582,124.79200729471282,0.008658758297604985,0.0010986131347668513
128,1.6222067640779425,272.6182410217687,136.39924733966504,1.5719220739026787,924.9278869882527,924.324568236602,269.5465914305039,924.3153925806691,1.520975171826465,186.45167310759476,1.520876853935268,269.5183791802667,115.5150388249488,246.1148069035721,115.52822438625586,1.4198334118301614,1.4192118712072948,246.07024622825656,228.03440259777443,269.5294229694676,1.4190794039446357,7.680855767259966,244.09118309199303,44.0651813282589,162.34378613308135,44.073802060624644,1.2601908675623292,1.4192127585130403,162.35569221119687,179.51851111266632,239.9596518568246,1.2599646376377436,8.412581732071,160.52664746946337,123.8037885432766,0.008772606398032432,0.0009424266241446601
