,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2209.8086421699822,241.45611373775333,31.71239726505287,599.5946449072117,1.6222624327719344,1218.9328416314825,1.6222938244494685,282.3774766443032,145.94001575660855,1.5720214558444214,932.4193625115014,931.7130234729032,1.571336392079947,276.9511718145444,932.9365797968579,1.5214612072607252,223.4442945433398,1.52140293901333,278.0271927488778,1.521007918158067,116.65317352660344,258.2123402299197,116.61449566552781,1.4205994095452916,222.44985735436143,1.4198881444611424,256.967644025079,222.64687997301735,261.6923076524787,1.419745448492967,1.4114900585641403,8.186689822861508,255.71538657213253,1.361386080410933,42.77147067714001,166.68124247293304,42.70220718897701,1.2605409738428697,172.8580322988695,1.4198560271542677,166.98535483578414,172.44986304319195,233.6516624502827,1.2603162180837753,1.2516467992653049,8.745206371596012,166.11244910412984,1.2009159220370913,111.6160802597501,0.006285174836071312,0.0016551795680217094
80,2144.319615089155,239.8992346284616,31.543939646220043,599.6186865183184,1.622249310040031,1218.9318202879024,1.6222811941746702,275.21000382787827,125.9824784646397,1.5720087532312252,918.2435882770438,917.7888876835947,1.571350098045708,269.6235212490778,918.8440748407131,1.5214436390652366,189.31884131124053,1.5213938629846417,271.18650075063573,1.5210135928415944,116.45284033367984,249.14097232677045,116.43399254356115,1.4200099865467843,225.92072978185192,1.4193274443667478,248.52929340802095,226.02559578957502,264.7911221011852,1.4192116472978238,1.411491524861988,7.711365168081665,247.01254015823417,1.361445452438862,43.11530946742149,162.56611032828854,43.107106312236745,1.2601022775089428,173.32416749687144,1.419318670306484,162.48407638436083,172.76736566160648,234.9063518294571,1.2598892297292843,1.2516573816829586,8.36945666625886,161.5653884588387,1.2009833994259511,111.60560155665391,0.0055223037260053835,0.0022345052659494317
81,2141.2715531128047,240.66832833837339,31.668377132006544,599.6090709018835,1.6222437411480215,1218.9270372521812,1.6222752592982577,274.3503418830093,143.5576187840039,1.572012877533655,930.2812708388727,929.9533451729517,1.5713527627511392,269.0849504219655,931.3231770313845,1.521515100949893,199.41606888048167,1.5214669557582163,270.5045076415387,1.5210756610894896,116.33603451913692,247.77743708569616,116.33170619306017,1.4198927476096048,226.41835467668966,1.4192391914600524,246.55773703160187,226.56075709483324,267.70089839760766,1.4191225811358963,1.4114967326404462,7.644375319343671,245.15340328915588,1.3614670261102273,43.11033432650194,161.55866762292192,43.04102398977499,1.2599599609532735,173.9962322321211,1.4192160035125483,161.84179692742293,173.56861370989287,234.8084187070108,1.259768522371176,1.2516538010964042,8.251751555400556,160.93370381510957,1.200994266558234,111.76253048769598,0.005675462551465996,0.0021708608510872343
82,2120.0102699537797,240.84649225400295,31.719760921014608,599.6168302028436,1.6222396670550328,1218.9468294737105,1.6222717973258993,271.74316529748904,144.0665243096623,1.5720026540892393,930.7997714398086,930.3695618335203,1.571351853349593,266.55461525270135,931.7890470635344,1.521509300728254,192.06841384435234,1.5214647320838912,267.98819039514376,1.5210734875800027,116.18420380256676,244.18557997202768,116.189092049223,1.4196515358695674,227.78095231866706,1.4190181473515149,242.88146953167012,227.92639315055533,270.57060222145185,1.4189094363510686,1.411495636628407,7.46519277650848,241.51832350196142,1.3614598505580757,43.11737320488451,159.68537149607997,43.03758331564619,1.2597427839797228,174.74410201118124,1.4189897507875286,159.97765352155437,174.3144623377007,235.31275155186768,1.259561940818776,1.2516477753156692,8.081257973242707,159.12906122453123,1.2009866097878268,111.81459187084778,0.005639908447089646,0.0021391270160946046
83,2165.0075632221715,241.98610800211972,31.88583976002925,599.6033530212501,1.622244962374304,1218.9219179880251,1.6222771449221358,277.43885076713855,142.88448874720098,1.5720134990727164,929.6321241468938,928.816091995585,1.5713455327160202,272.16723879609134,930.1061806527928,1.5215603469202887,205.77218071785998,1.5215116711154475,273.47157336527516,1.5211125214948262,116.25034383347385,249.62419898953857,116.21904225896286,1.4200471999081068,225.52573171434202,1.4193913570735976,248.11713884472232,225.65509402490522,268.1237730176951,1.4192729713449797,1.4115001505878404,7.755771005902934,246.89942831585392,1.3614704493885001,43.05478219805211,162.63810117528718,42.9537881477194,1.260144422338389,175.9526844918018,1.4193481372067995,163.0297852617811,175.65494947676774,236.05731953065097,1.2599414234928583,1.251647617772159,8.408737852211082,162.310612412246,1.2009878379622163,111.91685627769036,0.005659249239274074,0.0020870334656944048
84,2404.825072978532,243.98326593320348,31.937215039239863,599.5463228952967,1.62225907311783,1218.8135665125183,1.6222950842766957,306.15288621041793,141.6817456910014,1.5721192014724188,928.4594261010407,926.5538274173074,1.5713463276107993,300.5847433779875,927.4003171230489,1.521804351299923,276.6383388835883,1.5217664502580321,301.4613140850813,1.5213290660873817,117.19086854172976,284.1547119441438,117.0418654128659,1.4226304911938057,213.6515918579768,1.4217978256848478,282.71382553850333,213.81203761175763,249.09928729966387,1.4216393129608669,1.4115441876010033,9.660472930508078,281.8435926681294,1.361576454844078,42.82781941991953,180.9030655664736,42.65900789163653,1.2627534649731373,178.99589891163885,1.4217692988447936,181.7494523873106,179.2198456280686,239.12271188587013,1.2624222235502558,1.2516881885308055,10.51919155938716,180.99032287516954,1.201035098717876,112.19108255742768,0.005934406692691848,0.00210011456020674
85,2140.126812131628,243.24546792603905,31.968523633204832,599.5875210038806,1.6222886263205762,1218.9089028726387,1.6223201289236113,275.4447512312216,142.3305559788412,1.571967377249393,927.9312587007572,926.992254032522,1.57131434603481,270.15259996251183,928.0033708350398,1.5212655646573725,197.91977940985544,1.5211996338065512,271.23639804194625,1.5208086305091144,116.58836887056202,248.77189931212882,116.5861325705308,1.4198535510451429,226.3740901035978,1.4192010021082058,247.6373825720772,226.63551201353957,268.11228287781955,1.419081589008642,1.4114591427738468,7.66331318563656,246.4653748179783,1.361204530138097,42.82205454101686,160.58501423872846,42.95478292595892,1.2598815147267048,177.85534761845867,1.419192319586618,160.79591133921352,177.48796158209632,238.61360734215984,1.2596994537570019,1.2516105299206546,8.259011174150556,160.1156760097158,1.2007853967447695,111.74087395013963,0.006360686854677812,0.0014889705575426677
86,2257.868167415414,245.0914252307348,32.16612567628173,599.5714267810778,1.622253761902979,1218.8897919575702,1.6222853715104932,288.7987744264584,146.03962970941868,1.572053344267257,932.0241117952717,930.8383308741278,1.5713453726820974,283.4420234052483,931.8436966789881,1.5216603887568743,238.72013068669887,1.521600605705397,284.53800183289536,1.5211927090059365,116.7440675739082,264.1857101656715,116.68348940908973,1.4210941666494057,220.33242947017814,1.420363509166574,263.038128165833,220.56811964734078,259.4641573333164,1.4202226005126604,1.4115191747333373,8.532810606906216,261.86684490160695,1.3615160261363206,42.97022897381989,170.1391516070373,42.89171369384978,1.2612438533358945,179.17475488675225,1.4203235383881951,170.48087412969315,178.82066323772713,239.91163707961118,1.2610081962959303,1.2516672794969996,9.30228963665742,169.77324294238883,1.201010856391689,111.93101934915703,0.006414052284474538,0.0017261295174010008
87,1980.4029292151092,242.52739264151901,31.996258811676967,599.6708387475012,1.6222395588036596,1219.0672676417257,1.62227284229341,255.48942246776076,141.96454055648434,1.571935967024734,929.7299096252649,929.6830535326093,1.571343214745652,250.46075190996493,931.1926221068896,1.5212732919215097,142.20754515908865,1.5212264220937706,251.95663100572145,1.5208515549409445,115.958669721867,226.19614966422733,116.04362799934759,1.418380488455549,235.91311443383734,1.417835137274537,225.28697084320441,236.03820160981837,281.815162715102,1.4177449433306928,1.4114667390726128,6.52884937046852,223.6627567001015,1.3613056599788609,43.28147565261129,149.39558785775102,43.38790591243314,1.25859629891121,178.86727443211413,1.4178038231516954,149.4287668432338,178.19139026685767,240.1415929024889,1.2584587418685012,1.251617801274304,7.1644519725817055,148.65670916810993,1.2008789546004988,111.70865172244847,0.0063214089390197245,0.0017100363614962475
88,2312.098206859361,246.19971416361943,32.39755894369042,599.546241860365,1.6222359077642283,1218.815591332467,1.6222700271279362,295.36765663280875,141.88838436143186,1.5721026312108801,928.8308025488327,927.232407690903,1.5713678540738272,290.0824489300679,928.272352905001,1.5219025060115332,251.05390893336045,1.521857198792483,291.04293679081735,1.5214365551607147,116.77387901911534,269.98957703941085,116.69593496997138,1.4216393300121093,218.1884843649248,1.42086418851052,268.7770257331809,218.38457379109155,257.2079601636551,1.4207201630968522,1.4115541997482257,8.880204864727649,267.63409338590833,1.3617090751237313,43.22649373999016,174.2008787588495,43.02556262710802,1.2619135717602357,181.20975238373933,1.420816914746931,174.73640964391186,180.99101422573557,241.6850348757443,1.2616467265660516,1.2516942140267784,9.803846770297275,174.05447032875267,1.2011575070565295,112.11889338000535,0.006284274259442321,0.0018872327388379743
89,2038.3892380580398,244.5026802242728,32.130819226104634,599.5870950152373,1.6222708452574646,1218.8973383059795,1.622303377587298,260.7974879181924,152.98585254862695,1.571950516795085,939.5641200329562,939.6935487542087,1.5713356849678575,255.81666515392297,941.5760973587206,1.5212370483005766,170.99124814860448,1.521197929689937,257.27685666467755,1.5208205471988898,116.20334553870357,235.14405764636138,116.25056015981909,1.418955285330903,231.86955413627697,1.4183603885024716,234.11814560025624,232.0320785977309,275.3368154949149,1.418245126698419,1.4114613717086104,6.972369430191743,232.63706274687004,1.361267732052576,43.222854277295376,154.39847578795607,43.19442946306535,1.2592584577853396,180.5392197286264,1.4183242238989666,154.49262750728366,179.875175710718,241.61451018737515,1.2590964149342274,1.2516192068486771,7.718687642884582,153.66666399809216,1.2008328820224028,111.81226173251005,0.006623070005636032,0.001661825275668149
90,2193.88065985178,245.48731431486493,32.339667491085855,599.5855655681526,1.6222311969583454,1218.870277153905,1.6222633510243833,281.08522465013914,139.15847892267155,1.5720550984893977,927.8761906249077,927.6740496437191,1.57137206874513,275.6395294097341,928.9658725436882,1.5217250097735757,215.26260991530967,1.5216760944840435,277.1920458647884,1.521280873986937,116.54029920900956,254.7639492858229,116.51163056762987,1.4204900139654741,223.72489109438172,1.4197836590993498,253.68533002939992,223.79178280288073,263.1385866955008,1.4196543087540954,1.411528894118037,8.02840563272652,252.2963600436211,1.3616494929834753,43.58811361640487,166.46038232835156,43.47151541898343,1.2608939846749418,181.78842387353893,1.4197489017128027,166.55185002539608,181.29530213281294,242.7092716139839,1.2606505890334778,1.2516858644155693,8.976834317450997,165.68859322872217,1.201137571319355,112.08554463421926,0.005901144314473789,0.0024327348791033923
91,2179.2343125523325,245.6891289043425,32.33223808819589,599.5617659196105,1.6222620132497085,1218.8199129012423,1.622294822081055,279.8616779954759,139.3902365791059,1.5720215486902218,926.7172088091157,926.1585697295792,1.5713468316242745,274.5949382114063,927.368745184154,1.5215523261238213,209.7504610041463,1.5214967299651414,275.97623031855,1.5211023060450488,116.60421548935085,252.93588229461204,116.58506925476789,1.420278659287769,224.5979667240801,1.4195997452816043,251.85066305514655,224.7348812587212,265.1825773306828,1.4194699530022112,1.4115021333429039,7.91492932727305,250.53532289032026,1.3614655941812572,43.41037547764678,164.42083552046466,43.35648996546265,1.2605986736152814,182.82815185888387,1.4195686892846708,164.6097458232367,182.41648616085575,243.3617588186205,1.2603708709970287,1.251654371622729,8.771791654635818,163.78916599526147,1.2009921629833071,112.14211280865193,0.006044699486842964,0.002127892282648688
92,2109.390250907608,245.80559849112186,32.352458532658446,599.5961184484429,1.6222418795857902,1218.9055781710442,1.6222754692267678,270.2390171357095,149.46912472545077,1.5720076359274764,935.722063952266,935.9602519771325,1.571359254326957,265.055214061082,937.6058355824201,1.5215132038378254,194.43299161083362,1.5214685141303719,266.65977230560014,1.5210813184091385,116.33319279030792,244.00201685325203,116.33765851228092,1.419643942686508,227.99634341884104,1.4190048443062626,242.88114256653756,228.11847755427786,269.74492857495375,1.418890539015691,1.4114981902659096,7.446190816417359,241.47482712887575,1.3614786473518046,43.47695872458965,159.9144576581418,43.398656768840674,1.2600360210049617,182.64843609283258,1.4189808833791986,160.05364725815403,182.1124523357694,243.28434195987538,1.2598403713133046,1.251653833734164,8.317394513694017,159.18084803216414,1.2010035493156554,112.12579842550747,0.005984194447217799,0.002330301652318181
93,2125.5921556405196,244.987079142192,32.32214127180991,599.6276989099592,1.622228918070652,1218.9664260520742,1.6222625603342216,272.83372129089935,139.89601795143204,1.5720092684618165,928.1744390573087,927.8417745701183,1.571356497644337,267.61023516535346,929.2289391222376,1.521567408810727,192.11778240895347,1.5215213150731264,269.1586582572077,1.5211320997159221,116.2844438126994,244.84832717446648,116.27611717972447,1.4197350158465472,227.57854837917165,1.4190971678466047,243.64864428166803,227.70402622249003,270.1110254515593,1.4189831188348796,1.4115053652136624,7.503793787110705,242.24694429083354,1.3615102827034828,43.53770103606948,160.57882822531184,43.45314619491461,1.2601270632652732,182.78312402611442,1.4190655138052102,160.78099547554294,182.3034965358718,243.1851972852282,1.259923959819383,1.2516550108916793,8.38934270952231,159.9359987210533,1.2010300058540313,112.2359588830812,0.005750757576145957,0.0024398754787969047
94,2229.419614256926,246.87725420164767,32.48109321374798,599.6154430269547,1.6222276693504285,1218.9712244345537,1.6222608491048898,285.0065121331618,146.7361336644153,1.572058422623455,933.6410752673447,933.4328813325624,1.5713595472595854,279.48234259498594,934.7485899229382,1.5216939275904906,231.8192815230456,1.5216469244953186,280.92107349222294,1.5212379381845673,116.5126941353269,259.8075441689924,116.4354249082272,1.4208261065175574,221.66140216414107,1.4201066348215479,258.2737362745053,221.77266225269463,260.9674118306409,1.4199694479762188,1.4115236917816294,8.302524568950567,257.1714077883153,1.361583867455796,43.26532280199261,168.71053826143296,43.09464116161545,1.2612201502031288,183.40327452334049,1.4200620323136237,169.04535698151523,182.9991172174058,243.43063255022062,1.2609778806420644,1.2516757232346485,9.269898282693397,168.3579286316024,1.2010720490325684,112.32605822446561,0.005673304991470636,0.002725600365447991
95,2120.9077647431836,244.86594441116682,32.22441860480974,599.6247566502491,1.6222379627150338,1218.983791917481,1.622270418477276,271.52319766095593,149.78487607006736,1.5720055247517681,936.1389960438428,936.4583168321578,1.5713539197243631,266.17336004120165,938.0555134088413,1.5214793971817464,198.88341668525686,1.5214297937734373,267.7685624269425,1.5210450497199706,116.26989525495223,245.54164005616826,116.25397744020985,1.4197437155188457,227.20438014187863,1.4190937271684763,244.27529297649522,227.33480342381083,268.5658034142025,1.4189766387472278,1.4114946791198602,7.526475818732396,242.9036846641369,1.3614454306037125,43.31051113012644,160.63350319413476,43.240336790988316,1.2601130479307545,182.7391516861632,1.4190766430330723,160.77434592440264,182.16734089968222,243.03444936677758,1.2599204888785036,1.2516503917469313,8.398895370338032,160.01361659821393,1.2009761240629464,112.15825609332377,0.005741433348650977,0.0025380403626707494
96,2196.002442926585,245.27628351600652,32.289756013608894,599.6318118928156,1.6222193666205271,1218.9762469693233,1.6222511103332053,281.1338152671357,143.85769049855284,1.5720600103896694,931.628717682678,932.2609887877128,1.571374107079301,275.3370295309526,933.6235093399829,1.5216916399366593,221.25028805229044,1.5216412790294749,277.1512617865412,1.5212467536576384,116.43484395303786,255.85657306220196,116.39511538843435,1.4205582369305738,223.1614044273426,1.4198378814930293,254.59187429272313,223.13163601500875,261.10120366680843,1.4197114099433203,1.4115254979860041,8.083510160063003,253.1693518444115,1.361631611410166,43.428992039886424,167.09713698264684,43.34914727681496,1.261021254467539,182.93923219722998,1.4198333529295464,167.14340119668339,182.46201824112185,243.44407802380263,1.2607633204327393,1.2516866599765746,9.098856829858573,166.38236615177848,1.2011248260635614,112.35130441516652,0.005079628666380876,0.0039147500786603315
97,2062.3843505586096,243.69170392443107,32.13231485214929,599.6588156892149,1.6222355878255612,1219.0103588367203,1.6222693493203215,265.23604759868454,145.49395764827494,1.571970001238283,931.4036073976343,931.2955953252828,1.5713430145731273,260.1779726832482,932.830817083104,1.521405260824881,173.55470294663652,1.521357791854639,261.8212805150275,1.5209797847820459,116.0604398543577,235.73755496827525,116.09932601500822,1.4190468097407438,231.50732391372588,1.4184715245978525,234.4908369178189,231.64849496190635,276.8148025493696,1.418365715269605,1.4114798648203066,7.031268854139563,233.0097365365944,1.3613663126124649,43.420764491233484,155.18826868636938,43.39749654151817,1.2593858303922616,182.6188206092765,1.4184497135548861,155.37964165728326,182.08104506013782,242.60588701697586,1.2592086924501802,1.2516242840807816,7.820543339913803,154.62593286066954,1.2009145734494955,112.3865223039308,0.0053453793921044,0.002706957991929962
98,2108.6370824069404,242.88321316642907,31.99435226733087,599.661808778197,1.6222114637107716,1219.0232410962267,1.6222421894693817,270.1832809772841,151.00789650296085,1.5720108882184194,936.2698220579564,936.3963048414843,1.5713640719651765,265.0440971543732,937.9099446941657,1.5216233484602841,194.52002010933876,1.5215726878663773,266.71471569450756,1.5211890225425084,116.06161472866535,241.5459037110086,116.05031994981887,1.4195065822469264,228.79501835102738,1.418909348658814,240.11708832424162,228.9339623652974,272.8880675723162,1.418796976767711,1.4115129820946037,7.349690083149833,238.624931329129,1.3615477166604995,43.46102945942108,158.92488396833443,43.37929630889306,1.2599007839326182,182.26889683506963,1.4188729265462383,159.26178860817325,181.81643066071246,242.03783897870179,1.2597101178931418,1.251660059153276,8.201430841763298,158.52048507040598,1.2010602478440824,112.55492741340841,0.005315912963603753,0.003017636311530094
99,2221.6602302538213,245.9685691433498,32.39138211304129,599.626259889482,1.6222224285374938,1218.9662399866302,1.6222554212461753,284.16890970925374,146.6746441217049,1.5720579484658062,933.2128839152696,933.2128245505996,1.5713609044534462,278.6734532435279,934.5110877343964,1.5217116629826797,229.60918132113108,1.5216639783024872,280.20719860282156,1.5212617062255236,116.37178793524161,257.9475018089239,116.2893584703568,1.4207044654001344,222.23911166927564,1.4199944624598257,256.31405914468075,222.29792933642878,262.0586624770334,1.4198741706960278,1.4115251035552219,8.208649584478943,255.17074368563632,1.3615995358477377,43.247509730429194,167.87861566908072,43.105581638508525,1.2611014984718576,183.2456403915967,1.419957675056117,168.16914868274466,182.92269385846097,242.82546120520914,1.2608546336198203,1.2516769026952415,9.167272788308738,167.5822806754236,1.2010887563341284,112.57641716589902,0.005148457512049366,0.0034557409520807885
100,2185.622690737238,245.6892343410965,32.33744794939526,599.6223966109771,1.622244418943605,1218.9582935022988,1.6222770734333631,280.36165452215045,147.75100204744393,1.5720165537922164,932.6491129144412,932.0839500690852,1.5713393688622432,275.11816869650835,933.3723199181954,1.5215460422685243,217.3693931175304,1.5214855823271007,276.3918026333944,1.5210888661510424,116.44755071576692,252.9922240031902,116.40287819410248,1.4202623586172236,224.43932742548466,1.41960046597391,251.3847711050357,224.5993515303656,266.4815285526101,1.4194752299167612,1.4114985430890545,7.927407227076257,250.27173766841545,1.3614241677093353,43.13168913328941,164.16115553801384,43.08897567658105,1.260548830476897,183.32284753718437,1.4195685077494118,164.54275503400928,183.0605433745908,242.87366301876042,1.2603277163896163,1.2516423418230957,8.755594575704981,163.93981660812506,1.2009514453662657,112.53724586001057,0.00553192347747422,0.002546360875973725
101,2260.255822466041,246.23093899904035,32.42308658744645,599.6352989966329,1.6222321212133763,1219.0029674121574,1.6222674934575103,290.0712260692063,137.67352260658683,1.572045718692195,924.0747602442419,922.1221771439167,1.5713379861952192,285.10632849055685,923.0895797569225,1.5216745779764316,231.0881496543891,1.5216208936091855,285.92273052661915,1.521209260478962,116.71503460752227,262.49794228635795,116.63483654721352,1.4209996902181141,221.08379839228394,1.4202942647636114,261.1722749458405,221.31503321741582,262.74675784798524,1.4201555788490043,1.4115196476635792,8.447203331943294,260.0825352294092,1.361470512582631,43.0500396026706,168.89431873570874,42.983184323957666,1.2612350710698723,184.3798726803467,1.4202489767642381,169.4535664192966,184.15355220658736,243.90986574876644,1.2609855513139603,1.251645515481782,9.30797004198686,168.88602342717797,1.2009752451574027,112.58340129052714,0.005933605661493303,0.002011152010253814
102,2090.577872604614,245.7602606869098,32.26159907558652,599.667184560696,1.6222368955465436,1219.0828764153061,1.6222696246033297,267.48483366157427,151.9813140031307,1.571970429931362,938.685176472969,938.4547371407303,1.5713344939925094,262.2991908469112,940.0320663988415,1.5213429704152175,189.0429871032855,1.5213003205537183,263.68050383558506,1.5209085026720937,116.27018584274597,241.6429144882648,116.24759090070759,1.419420675852961,228.9097166974125,1.418815311955283,240.38623178614947,229.13151108192082,272.00817829283915,1.4186900815228005,1.4114766754201797,7.322481224565705,239.02966927918283,1.3613146197591042,43.152325674423096,157.86264726876647,43.10095406516475,1.2597332635260032,182.99455744926613,1.418769016824857,158.12100111012623,182.33606015382097,243.24577795732372,1.2595733403535614,1.2516232553144155,8.123291385019026,157.45088451675855,1.2008614154366275,112.33162557466133,0.00612609669518276,0.0021011700379874824
103,2160.2148625834234,245.72157922596958,32.35466758281794,599.6598028304833,1.6222191549332332,1219.0467090904535,1.622251822970326,276.48028889383033,149.09905990235825,1.5720123568869149,935.417835465558,934.675498381728,1.5713475861180222,271.2598996792191,936.1213858469858,1.521593202073561,209.57781385071155,1.5215445420875537,272.482562734167,1.521142362524278,116.38509478604429,249.30985315411726,116.33919553451337,1.4200336818416457,225.74182955800202,1.4194001438818353,247.85062500545374,225.98691089423534,268.97169596823755,1.4192608941469191,1.411507497394046,7.75564391738785,246.63629037325535,1.3614861341160158,43.334869024991164,162.62923775210854,43.202274333438474,1.26035648068363,183.11132354530756,1.41933366056663,163.05046393752284,182.60001658369728,242.9008535367509,1.2601661358928475,1.2516481653651244,8.590887127666614,162.3641166593968,1.200995741169286,112.44115303977647,0.0061173313699710114,0.002096911334248881
104,2145.3980379383574,245.17395628203172,32.199352238704435,599.6415944653239,1.6222252026509134,1218.9935086560047,1.622256568227451,274.84325610820093,149.35313093160397,1.5720153893259554,935.3557261248666,935.3798199419016,1.5713543035582191,269.59862253244444,936.7313011805317,1.5215958690336766,206.45091929231862,1.5215436293250817,271.0507059433429,1.521147941174355,116.42162859777622,248.04272758603338,116.38493843045366,1.4199479399639976,226.30153781212618,1.4193082306617595,246.78859610165307,226.4886243119118,268.3074156971184,1.4191784112556523,1.4115105189960369,7.679586791900539,245.4253356721814,1.3615049684142648,43.44108815859892,161.94440374675602,43.31333526019238,1.2602690583700955,182.89058944842625,1.4192684817803696,162.2467004353191,182.23054122475838,242.8407257932899,1.2600791970630583,1.2516574450250917,8.516129917983202,161.4857765337539,1.2010197648413052,112.43866420401089,0.006016339077438207,0.0022300198569807092
105,2172.115683517334,245.32007952375054,32.21843050514785,599.629572485811,1.6222246874800417,1218.9603250994658,1.6222564188640387,277.7869550771205,148.42684682940902,1.572036706505308,935.31899652083,935.696359648512,1.5713626530916203,272.2978153206557,937.1472999101943,1.5216321727822042,215.6181379613525,1.5215842980055165,273.93426397806604,1.5211876977625984,116.48005105646916,252.22218969844025,116.43209771768296,1.4202663536791895,224.58911209718192,1.4195938595832234,251.01969229200495,224.6818207043142,264.4780150504709,1.4194576294060455,1.4115164606590862,7.900886914052009,249.64475620364794,1.36155999138622,43.468809837173815,164.64001381165232,43.299767601890885,1.2606493647263561,182.99197207933423,1.41955503782907,164.82928433150707,182.30836864372299,243.01610562949554,1.2604281835854105,1.251672902613808,8.804403534467424,164.06100485448405,1.201064873422269,112.47467755689262,0.0057064051179796975,0.002731407817262358
106,2184.594286455162,245.10526510104845,32.235910445114385,599.6266589087862,1.6222245387696947,1218.9628257249376,1.6222568564239992,278.94423864294475,148.08250619348414,1.5720468724124943,935.9094436337225,936.3999917929102,1.5713671346931553,273.1601907868585,938.0050328063826,1.5216203215003268,219.7918338622115,1.521573009911611,274.9087872601737,1.5211761887038737,116.46412239838236,254.43441514150572,116.40977830962338,1.4204361067457902,223.68408875103856,1.4197361489533724,253.13039568698116,223.70872310643728,262.34199243040393,1.4195997378401957,1.4115156568106613,8.018347360576122,251.857659095432,1.361576219307262,43.46136129523588,166.17887805089183,43.27074524889554,1.260874188365286,183.04563821023817,1.4197044863764898,166.27368903856535,182.37503212102376,243.20906496565348,1.2606416210376425,1.2516783671479732,8.984657628871869,165.57759063240374,1.2010744097943369,112.51152555400422,0.005454129216402747,0.0032484803283464735
107,2221.4653868740334,246.4416258320948,32.4292894137782,599.6120980674189,1.6222424017734642,1218.9305640380992,1.6222770195468939,284.4634107675156,141.77889403268296,1.5720347258438234,929.2331946879408,928.3941375967205,1.5713427272346225,279.049633893222,929.7500651657913,1.5215855919382029,224.36919293734664,1.521536187056085,280.26133006184006,1.5211342580460183,116.64274316271238,258.27974731716347,116.58240809015277,1.4206731139591788,222.4416379832678,1.4199738346344404,256.72182073958163,222.600043555671,262.79878277116154,1.4198336737985457,1.4115056493698224,8.217870833852304,255.68595962433338,1.3614685308864765,43.356675795284005,167.44490533327362,43.20991791437311,1.2610193876377442,183.93865465208972,1.419930088913723,167.79226887362907,183.50187742872805,243.5529687019796,1.2607777218944634,1.2516519816299758,9.1275244802905,167.14324128734805,1.2009859001416163,112.60170217726179,0.005575266773709878,0.002670037589883666
108,2208.3959897353507,245.19017971437387,32.25019921103785,599.6030181572444,1.6222523695492714,1218.8906741721428,1.6222858083842935,284.213931296657,135.67453989950107,1.572021113544961,922.5184437539011,921.2712562849771,1.5713371891004055,278.9943843974139,922.1374504863936,1.5215816176560821,215.16655247876093,1.521520847813727,280.10885149520936,1.5211211592401992,116.74213326105252,256.04468811392854,116.69343724495015,1.4205034369250789,223.56516770864005,1.4198272638187384,255.0093253227774,223.7886461203283,265.0339490528074,1.4196894373973514,1.4115069504538007,8.092218601204127,253.7219942569231,1.3614282821802115,43.36165875023373,165.45016831542438,43.35327308518162,1.2607266626474813,183.95897337840162,1.4197981206629842,165.79698677740626,183.55503098960384,243.712192382415,1.2604919707769382,1.2516394353913751,8.901337461415473,165.13249978612524,1.2009628254752682,112.57206781396899,0.005845805752810457,0.002177551150845772
109,2241.458060306525,247.41943591769152,32.44043141980693,599.597903945606,1.6222418048499667,1218.885448824919,1.6222748522495662,287.347210060881,134.47617482484316,1.5720611908799036,924.463000672342,923.9997989755495,1.571358177001106,281.43491452144883,924.983874020056,1.5216382681311327,227.939246352472,1.5215948585667056,283.0335918737889,1.5211886268141164,116.78998747360751,262.8874028003537,116.7300903948447,1.42103566666046,220.79140606965686,1.4202924165541455,261.81869446598785,220.87744213645675,257.51456049583123,1.4201538732468442,1.4115217229335049,8.4572086746484,260.58906924725443,1.3615562668753394,43.35618486581482,170.07884971345024,43.289599984757,1.2614305796183873,184.1598944651497,1.4202795248983442,170.1245842232246,183.65266603353422,244.68793845346147,1.2611649915311764,1.2516761024781224,9.450675469012081,169.48661105261186,1.2010621183080903,112.56505241714103,0.0052917263506361365,0.0033529985309468896
