,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6222418165007226,282.56158148379996,143.0901611687657,1.5718939400175351,934.4442144088842,935.478104381954,279.11954492586347,935.501605791171,1.5207207722466887,227.0440200320574,1.5206117022473888,279.0940219772446,117.63309181707494,262.09356154822706,117.65452578520515,1.4206338325201884,1.419933069835086,262.1024284567801,223.39132846195045,258.0524544636138,1.4197842296933976,8.474192388228486,260.2868712571113,44.97955721991065,170.04324886143468,44.96822237385309,1.260499097459471,1.4199339051696924,170.0193183861242,157.71013382727006,220.56542164163295,1.2602616018250175,8.77386001754756,168.10344714278656,96.13027365481503,0.006863775134115492,0.002235776008251735
106,1.6220195234480868,312.86638488802896,135.59536687432742,1.5724398930781007,924.2908497789841,923.4840804108862,309.3475496316567,923.8032068220449,1.5230772145910145,289.16000167593864,1.5229559297885564,309.3793143086691,118.31150025468426,293.3939355092533,118.32827934306404,1.4231937035027689,1.422318710773999,293.4713900953482,212.67918873252108,242.30177181567535,1.4221351254024088,10.300121467433572,291.6601489867439,45.34392289489801,188.62704567300722,45.32632943627512,1.2631332250287133,1.4223243966522565,188.68306584680082,157.01853436432643,220.02935106875307,1.262830143726413,10.754349012884397,186.5407381881328,96.59543748474539,0.006931607844620212,0.0022815132465994225
107,1.6222764723066465,289.446911587213,149.0460298970955,1.5718226363003684,940.7835249114257,942.5447572559301,285.8267596063868,942.396285314631,1.5204388610777209,255.30618366880455,1.5203267158665998,285.7678498346862,118.8582000627688,276.88366635560936,118.86091458900678,1.4214256619429029,1.4206528510776948,276.95318620177494,218.92340727229484,248.5399002289421,1.4204877397653657,9.257275824385728,275.2663889149479,45.43198535744994,176.53556433506176,45.45696829254919,1.2611132486519558,1.4206544244024768,176.74279074226018,157.32513323097203,222.1722031730928,1.2608512728847872,9.508949645923021,174.6163646720508,95.88607385941896,0.007138356263575822,0.0026868293724879575
108,1.622255913696608,275.522607020988,152.7498983316138,1.571907478951773,941.4415546295543,942.5784133371359,272.49818630395777,942.5822954474941,1.5203388363295378,214.71312672197126,1.5202349650980702,272.4826998401202,118.56323714652254,257.9723016829117,118.57332741434274,1.4202563550452711,1.4195787186695732,257.9932834334615,225.97582540994063,259.39020932021026,1.4194374542442645,8.184130916600855,256.3183036877623,45.35083189263953,167.64597123408768,45.367793260979504,1.2602497608784606,1.4195808792027724,167.56146246228005,155.36130413023102,220.38673265656436,1.2600135343485328,8.513708623083764,165.57105961763173,95.87539034119126,0.007272785145468671,0.0025420798316851813
109,1.6221797666919273,272.86444389120277,153.65718505112048,1.5719662673856614,942.8768065364404,944.3402347160799,269.7039782466279,944.3720606405877,1.521166245955016,209.76630113119128,1.5210629369484767,269.6853693518072,118.26819626068935,254.8991723646987,118.27530170695272,1.4202598666776407,1.4195981724487698,254.88166834432766,226.98284046697086,261.33163039223325,1.4194559274972816,8.031236040739538,253.15784934393992,45.447441379956594,165.64990490155694,45.44455300851572,1.2600970345213662,1.4196000857983297,165.59897257431996,153.5650203693993,219.01632271856673,1.25986548473884,8.27776620886614,163.5958379765037,96.1631233937037,0.007202232279223971,0.002576452538179468
110,1.6221525471453568,275.97986821268506,153.09773919341484,1.5720126802144445,943.3545796060653,945.1338893934716,272.6091516796145,945.14346719358,1.5214897163973484,220.61584548448036,1.5213830929618843,272.5869297756155,118.02988828132385,258.25156575087885,118.04765495030354,1.4205370507511639,1.4198542718354028,258.2344923245722,225.2468501296936,258.2876714844035,1.4197090560658763,8.235547938314523,256.5550704808114,45.49475507000208,168.012526517338,45.491077759872624,1.2603782228482967,1.4198560244933423,167.95807545888442,152.47349118973733,217.5773783556237,1.2601418432898333,8.481066605163955,165.958072513959,95.84780957326387,0.007231619070471733,0.0026141045798214074
111,1.62205429251992,302.137270196809,139.89629975445916,1.5723360043657584,928.907420661731,928.605685509819,298.8035207969127,928.8855310142525,1.522619177859122,269.7347399958719,1.5224997916478598,298.78553826843216,118.34550765115428,282.74366526236827,118.35909677173566,1.4223457692919552,1.4215320624165153,282.7475430168408,216.36749081275724,246.56994022447924,1.421359989910554,9.647835095833232,281.0247499346496,45.60835462656842,183.5432870531701,45.566500618092526,1.2623561558635537,1.4215346184016466,183.51962222815956,152.13163402948265,216.46429478564312,1.2620731384357948,10.106187293275468,181.3924142981687,96.2238703061625,0.007197283165272034,0.0025952578357831867
112,1.6223451467706622,266.13531364815054,156.25995008247688,1.5716049014057274,948.0308038417903,950.3452887784696,262.94758597447066,950.2366947349564,1.5195079384168293,195.79340373252,1.5194088927302003,262.9226664126598,118.4773746889813,249.7554500905523,118.46503101064276,1.4195388366659063,1.418908379024711,249.72744189914994,229.46675431425825,264.6343397912154,1.4187722977466322,7.73675075115683,247.99622115225495,45.5807938717982,162.24628162498345,45.58098640222039,1.2593302498116152,1.418908700224678,162.2639427027593,152.71908147673483,219.3096147970688,1.2591110831121866,7.9516441485429645,160.24959970060715,95.62633007977169,0.007487748795639763,0.003039028708607049
113,1.6221067911382634,278.8919119523922,152.86478570939775,1.5721634286968336,940.6105488114962,940.9061305592287,276.0673507959602,941.0504569694045,1.5218167981759572,222.5590457593292,1.5217102327204592,276.0556430724726,117.93284451313917,258.87494870222025,117.97113461435605,1.4206538499473624,1.4199707531000607,258.9156023095845,225.06443658004372,260.21244691044774,1.4198231170508584,8.255959924224248,257.1053390439535,45.62353443577953,169.80208102431757,45.602252009275844,1.2606231349689108,1.4199730648339293,169.7138288664101,149.87979839794104,214.8563664514784,1.2603817348151398,8.600460944401853,167.73574231903808,95.65438619889943,0.007431551732472735,0.002786717186555694
114,1.6221833891364397,276.08895231901886,154.0445922112436,1.5719379827735525,944.1951581212825,946.1108792113708,272.71701621112146,946.1036089601087,1.5212552567360744,221.94574556453065,1.5211495880663661,272.69540674647334,117.94897293280226,257.59092453053853,117.94763143886328,1.4204531509555287,1.4197755640848464,257.51629450750164,225.54104562861306,259.9434808170976,1.4196299174454827,8.204279463618978,255.76139826036407,45.67727933514005,167.7246978231202,45.673957562834445,1.2601885067687852,1.419776494414055,167.67672031937624,150.0049274940472,214.9476668998352,1.2599543866140877,8.389372720773153,165.67424562426038,95.7121889048611,0.007323972663853152,0.0030538337585952896
115,1.622107806624576,290.6012563402505,149.5573527630374,1.5721901386241566,937.2169067354203,938.2272928426727,287.1564047810186,938.3292435062823,1.5220014091153808,251.96930617607927,1.5218894146349091,287.13393915470823,118.1225650942063,270.337629868063,118.13931374991675,1.4214233115226544,1.4206750342973362,270.3852885593167,220.6140658815176,252.56739653887485,1.4205171855163796,8.931911570335888,268.6737676114164,45.69570572124265,176.2155609241737,45.701089355328016,1.261279269384663,1.4206771670776854,176.20391772128377,148.7115361904113,212.3365020535106,1.2610247848228207,9.216716848368094,174.17937503850183,96.06612501032878,0.0074071320409119295,0.0029055656071785897
116,1.6220843468044985,307.18106283160364,141.46544689648832,1.5722605926317381,931.6791384530162,931.9937223210968,303.59919597279736,932.2096749423547,1.5224695595869304,286.2505653859798,1.5223530480283478,303.5811159553923,118.79681760468462,291.13706230557096,118.81037090988127,1.4228584115693255,1.4219974377068956,291.1164088659829,213.95939251234557,242.64289663231293,1.4218147975729911,10.13922739726908,289.3506736011683,45.95530848520026,187.02596500824913,45.93183405919819,1.2625791208319288,1.4220005939914113,187.09172518848175,149.32991470385338,212.96225838618602,1.2622838610340275,10.40700591442741,184.94040483774964,96.32716412199697,0.007762188610450768,0.003069620879631933
117,1.6222555823961853,292.20252474454037,144.441623257492,1.5719181636583623,936.3432781167406,937.3013377564639,288.77244525831475,937.3490372479405,1.5205946963786636,255.08728239057547,1.5204871230988082,288.6818696912252,119.2796546146446,278.4101314220365,119.30026120943879,1.4215460114003036,1.4207656746868906,278.4453327223562,218.90419077107336,248.38152503263754,1.4205938075381794,9.331763024759205,276.71355988378565,46.068839210293035,178.90476035427736,46.063298931731225,1.2612814248775939,1.4207657526043262,178.99437911016662,149.0308441970778,214.72655224414524,1.2610120080827014,9.566361858582088,176.85921953400097,96.17780431843178,0.008077977932041154,0.0034106975925932165
118,1.6222252406370492,282.3055155114366,144.95990384254173,1.5719532732871475,936.5531250639106,937.4345348370217,279.0407536807022,937.4717739964779,1.5207125126386556,228.01600916228253,1.5206037859480428,279.00081107561994,119.17913028995217,266.219741052802,119.20057306049763,1.4208347670390284,1.4201156298373114,266.25197331648997,223.32747600687313,254.9209124978677,1.419961528342898,8.634260645258973,264.5741423036983,46.1215877316328,172.56556869043675,46.108282768643264,1.2606269680373128,1.4201159755697508,172.52400463581452,146.98982494080866,213.1792705993925,1.2603818498020922,8.847751593402233,170.45772407087787,96.33987085377113,0.008207394280132995,0.0033784270253931032
119,1.622141181010215,288.5273449251578,141.99997484972874,1.5721120702016582,932.4488953445355,932.7980205922386,285.2139783478631,932.8813789420402,1.521587520507628,239.28281432365517,1.5214755737489596,285.20042181655657,119.12501365361402,270.9803538526731,119.15246873386062,1.4213247426752382,1.4205773252568583,271.0241364645102,221.44077963974289,252.8956787232993,1.4204199409298437,8.911740245152577,269.31192964561745,46.2388561137715,175.74870259647477,46.228647640167154,1.2610899367640542,1.420579553967814,175.72279147491088,145.57937674658137,211.77107405492217,1.2608356116075272,9.133221975478584,173.6289035161113,96.54697840081545,0.008239401446665942,0.0033682167139007864
120,1.622192858129775,283.6029173979558,141.349744322705,1.5719647927123037,934.3184960126243,935.1840248546738,280.1675264924183,935.1864419459057,1.5211156330472686,229.17867549082132,1.5210051819219714,280.15838725391757,119.09776647455949,267.2916302791093,119.12176470219457,1.4209775701982703,1.4202501030783323,267.29798376624296,222.82532537397958,254.80976471888346,1.420096172809534,8.704642642010121,265.5859659895347,46.352735703317165,172.95649593809998,46.33054684858032,1.2606473176839357,1.420251144386214,172.92010462208182,145.21994308972697,212.0140708156402,1.2604023680351804,8.84150082015938,170.83057111883625,96.4470580930309,0.008461700935770408,0.00346276959225998
121,1.622160564370781,284.6164002128549,154.3739291772746,1.5720587579845235,942.0115717956476,943.2200228772805,281.42692358525096,943.2254520564142,1.5213303064985781,241.31384077419702,1.52121926118968,281.3759772659862,119.09554455166518,267.6917776894438,119.10568442152795,1.4210430511033334,1.4203156819635054,267.7009385703122,222.6832785227601,254.37111067388886,1.4201603287202418,8.722614933132311,266.04007481262045,46.39933684871369,173.90715366561741,46.399474315273494,1.2607857009416175,1.4203158636661277,173.86270302910347,144.41609215135344,210.34257271135218,1.2605360912585446,8.897519391328064,171.77220563164335,96.84322915264903,0.008613860038907867,0.0034385203766438767
122,1.6221862109586414,280.8788597786157,151.25334041067816,1.5719744857613671,941.7214215065702,943.0688051159133,277.6082514235374,943.026901042181,1.5211646487589678,231.15554574479557,1.5210548208337564,277.5972045356883,119.07721264526627,264.86381678048156,119.08524413573568,1.4208379294282911,1.4201239446959326,264.86060318568434,223.7688298191862,256.2706287730938,1.4199728390023656,8.565920893835463,263.16402923198467,46.513203474484065,171.85240687210128,46.507111306018146,1.2605037099376875,1.4201248470301082,171.8120078441506,143.65022616778265,210.2627740550023,1.2602619770472814,8.686619983458995,169.723931559436,96.8354170527659,0.008729295301760396,0.003635616357654208
123,1.6221233715895924,289.3838805791537,153.85466688260152,1.5721337944541285,942.2585567593246,943.6287849669397,286.03299951529584,943.6861777055244,1.5217914800686736,255.33437680611087,1.5216785115846616,286.02351802103504,119.10082731582426,273.3634341452248,119.1043387282888,1.4215164340440045,1.420754863014309,273.3566803197245,220.45686064725209,250.96210467523818,1.4205952403095372,9.058360907707609,271.70847684741744,46.53787577665518,177.3836765057695,46.53211657638883,1.2611930532973052,1.4207566134336929,177.36571723363986,142.26717837895382,207.63712404139028,1.260934894536164,9.205538475666497,175.25450952643072,97.10867566122792,0.009016170036338315,0.003510758922324242
124,1.6221773222356566,288.405092456165,154.402295262868,1.572043863980028,942.7305272696905,943.7683418212271,285.2635848907649,943.7147852083637,1.5212600184308243,252.1501878284113,1.5211471581086322,285.21150978902386,119.31247975587203,272.71311378198277,119.31785303561016,1.4213341795350516,1.4205809927174549,272.75954968240933,220.9814607577697,252.16493700451943,1.420418475004895,9.006799369249906,271.07023896815474,46.67252402870314,177.0979962236641,46.67396095725878,1.2610586603045928,1.4205807670815471,177.07684612058128,142.44211085230154,208.34888695925304,1.2607999830450198,9.185382441513351,174.94169088699792,96.90010492377004,0.009106062230612699,0.003714850659711755
125,1.622283241663359,266.35775004258136,158.6955420884955,1.5717541520725824,948.7177935177242,950.8493585582987,263.27043586776716,950.8297437560201,1.5200669880761628,196.1630817145668,1.5199690372461643,263.2504151244143,119.158025131729,249.3273166833065,119.14434614293035,1.4196448640452597,1.4190143128579569,249.3253882751698,230.4269964892942,265.2566675342697,1.4188777533896932,7.700775831290468,247.63751867494645,46.6784399858244,162.9029356132767,46.66563481831333,1.2593563231857041,1.4190144140773138,162.85996661419065,142.0186372028317,209.02193352838717,1.2591403478910284,7.787479107659036,160.82475777675222,96.8197319486271,0.00925364262198891,0.0039172291851119236
126,1.6220705814925658,283.27255823313743,155.99489735503656,1.572190807163563,944.7829126475633,946.3870390795182,279.93529011725695,946.4637971660001,1.5222453132518288,242.32367050522342,1.5221364690344492,279.94079023347456,118.69096424253853,265.74504695346303,118.70683157915241,1.4211741792493262,1.4204481243242646,265.72593707791236,222.9446052051815,255.06254632531224,1.4202970337624694,8.645332901510482,264.0247527005485,46.77583451461712,173.76337454031363,46.747270797288294,1.260834962983998,1.4204509872140272,173.68295692187888,139.9792036468478,205.4590333790692,1.260588165696826,8.766802610015622,171.62265758208784,96.80639834745747,0.009362213553731024,0.00370342788077508
127,1.6221122693047354,293.0804441507105,145.13744321881967,1.5721391016746549,934.1757569247118,934.5621266473638,289.8058208949254,934.634819327392,1.5217047476818355,253.10598292312034,1.5215924719747698,289.7568104271622,118.99976248978703,273.6578972519156,119.02595564533635,1.4215239625376783,1.4207607656789807,273.75584447222946,220.3505913543924,252.20783211684818,1.420598259297177,9.091549556502581,271.98597875899645,46.817772636341076,178.5736556368377,46.80365858943845,1.2612494691406018,1.420761980625449,178.5425909499108,140.3008034859579,204.80974287017165,1.260990917368695,9.258695983716194,176.4827792922502,97.11559647761041,0.009377515210384492,0.0038344346920660926
128,1.6222707688421047,266.40167221054986,153.36357551437982,1.5716921182610406,945.3028404134395,947.8239380114572,262.96033613310135,947.9192340333407,1.5199647192960586,193.01192839250515,1.5198681676755175,262.9651298027908,119.03630961340714,248.4051837383915,119.00484895094804,1.419589209285889,1.4189610676535567,248.41665368385614,230.67696325152633,265.6568215548757,1.4188227016200325,7.671921559352876,246.72695910181568,46.84299134620759,162.1620717412982,46.82328234979934,1.2591826583570678,1.4189611217977962,162.10346772099743,141.1861519860252,207.08884864182747,1.2589760529733072,7.685527478203288,160.11097539764748,96.63254458782214,0.009391942686990683,0.003993478954499002
129,1.6219906947872311,292.2539142991317,153.76342554828352,1.5723269140967606,941.644673227582,942.6954064572828,288.9577758819587,942.9341322495945,1.5227501052328767,262.3044293760144,1.5226339742002994,288.9810743422244,118.72995254765208,274.3929737700412,118.71888374212296,1.4218410051472685,1.4210701550803937,274.37275584499434,219.69930086326403,250.76203146569662,1.4209092294611212,9.151494568580627,272.7086321918799,46.9382442284563,179.2397905405367,46.88452507575758,1.261481172629185,1.4210726982887414,179.1919623862491,139.1707194904532,202.9951609297767,1.2612225687752128,9.275706064186645,177.11270175795735,96.70901225575977,0.009535593360337083,0.003783589257554099
130,1.6221731775847854,288.1933142250149,153.55259601427267,1.5719945943343394,941.2200474927638,942.3034991247029,285.0164038116466,942.2510704075443,1.5210330094372362,249.48383667591685,1.5209229809187428,284.9384718617202,119.2458715247695,270.4110894457704,119.26700837888401,1.421147569526235,1.4204050223676694,270.5041220519925,221.85011955738653,254.15557427749025,1.420244654904396,8.891096025633656,268.72877045012774,47.02122226747342,176.0792200072684,47.01320798386743,1.2608247891580853,1.4204045438142785,176.03485413666212,141.17339948701212,205.4368594483266,1.260571683812695,9.010488219399237,173.9914512020067,96.87530644583717,0.009316642584288925,0.0040121898751679375
131,1.6221235444589008,291.83165718457894,141.66769349406684,1.5720793498539232,933.0446578788844,934.0383225752282,288.1832138422121,934.186756453579,1.521612213852627,250.0879071324439,1.521501166586796,288.20917375011777,119.31156409333391,274.3050919607966,119.33096736272623,1.4215792645473717,1.4208103976193878,274.34822967610154,220.36976435665585,251.5496359544113,1.4206500578900692,9.124724721910006,272.60468232126874,47.13647748334107,177.8028852930577,47.10903111714896,1.2611148200944005,1.4208132267344553,177.8055695468007,140.48777241553364,204.70373054694753,1.2608603757973744,9.181721290441683,175.75780322960588,96.56870492161612,0.009654802836170026,0.003945241439351575
132,1.6221848511842003,285.1939019915864,139.520541063219,1.5719681128616894,931.38814144574,931.9287943954857,281.7892892214101,931.9486613262617,1.5208818414297036,228.69393299628604,1.5207719271233386,281.781999138903,119.50286367284782,266.8172435525331,119.53815020311035,1.4209062056638697,1.4201790600758832,266.9076530211725,223.45543956852427,255.9732684577773,1.4200257197789932,8.679930874776854,265.1715064365129,47.17543131312717,173.580532459223,47.16195202542014,1.2605456623070002,1.4201803959828871,173.4920136418976,140.07695711412248,205.26379956423185,1.2603041615445967,8.751476201579864,171.4729380256344,96.72629572830974,0.009608697484447102,0.004139347831643244
133,1.6221643932302703,276.96195000662624,157.42338982900537,1.5719421335520352,946.2137700293212,947.9370789496563,273.82770744134183,947.8578278803035,1.5209601740437118,225.42169461407033,1.5208523457882663,273.82165616452585,119.40663263198306,260.4818315286783,119.38505539329013,1.4205202537696167,1.4198309566005691,260.45963745640086,225.8480908870338,259.2556770044052,1.4196847255001581,8.317542136676227,258.7812005708585,47.20531389548486,169.6360674986953,47.205736404465924,1.2601222884588885,1.419831575089852,169.5837689518958,140.40940661190334,205.99612051838457,1.2598873284231544,8.362241790054448,167.5210987020851,96.8494206020335,0.009501286366081992,0.004305186757085252
134,1.6221579247501965,273.0922940004651,156.16373958242974,1.5719310727698044,946.9238374739641,949.5027780145527,269.54857741916663,949.513205853581,1.5211128794667323,216.9971183955877,1.5210090944949446,269.5231798134508,119.10888464867605,256.2489311749134,119.10273602622343,1.4203305148889784,1.4196595847147735,256.217104379451,227.19142324071794,259.8078353004908,1.419514051574889,8.10521896962616,254.56380810774186,47.302076748893526,167.14529230257696,47.292096444851836,1.2599097862350175,1.4196598545523316,167.08971193076675,140.24563350431336,205.15288408664622,1.2596848260891584,8.105058805776729,165.106722583919,96.5685548888935,0.009373571116924488,0.004202927010416702
135,1.6220919972633936,282.0139812084906,156.16697745001284,1.5721177353619167,944.2213630355612,945.5752155283618,278.8260099521756,945.5414508657938,1.5216782797548387,236.95426363522625,1.5215680006749104,278.80146050010325,119.04563362740187,263.8117711042212,119.06142172938236,1.4209046861877064,1.4201912688164666,263.86107553792385,224.08426318244537,256.59211181756854,1.4200418468611775,8.532769235649747,262.1669178026633,47.174850258199,172.9985968434708,47.17767091149748,1.260657238023435,1.4201927258934615,172.9352212089505,139.90429912962148,204.6309140017027,1.2604150929728224,8.673120281295894,170.91621221836527,97.11099745474709,0.009334986348039276,0.004096545072012521
136,1.6222717661111732,255.10103344258735,163.58675800367593,1.5716513178878073,955.2345088787115,957.9389663123283,252.04818633390315,957.9754963831956,1.5198804118399314,168.03555158040768,1.5197867771363065,252.02727356689078,118.69292352333377,236.88608124497347,118.66975555026455,1.4188957541524878,1.4183214788735306,236.9202038092758,235.71002591517674,272.8414301571387,1.4181960322907545,7.081079960575694,235.25327997762383,47.123887342574754,156.21111752122906,47.09266388798154,1.258590840064836,1.4183204615483005,156.17984495600473,141.27800119739388,207.2654441994559,1.2584063133902526,7.128971292429709,154.2622541234404,96.38537830384143,0.008938582442853912,0.004516332368962346
137,1.6220352171647814,277.8944712974153,149.49687560619398,1.5722215238600243,937.0905312069523,937.4863664711112,274.86596274680034,937.6800122383615,1.5221786631718428,214.6265747187192,1.522078565209787,274.81560728005326,118.2899382162637,253.80704595020137,118.29455265934465,1.4204590404173676,1.4198025614356142,253.86248140267222,227.58458543579076,264.13286873153254,1.4196568943367536,8.004595483788322,251.99553894310745,47.05877415756032,168.36766287416242,47.04999794320707,1.2602568553913847,1.419804040793435,168.35366338086274,138.9804602327855,202.44273726385785,1.2600263918177095,8.170150206565571,166.42224555585184,96.45833134384154,0.008773109915836219,0.004148913281970294
138,1.622073904433471,286.7543898400564,155.00178570664144,1.572102735386813,944.202719234797,945.3044256719805,283.5825137300061,945.2149955519119,1.5220400203563356,250.47203310277627,1.5219261820486327,283.5671627061386,118.52352825830182,267.83235592064455,118.52569021020938,1.421258647950671,1.4205213096896507,267.7866243812356,222.05823530289786,256.5091617471062,1.4203675706308623,8.797238874570944,265.9763110265652,47.12445142113052,175.48817357011808,47.10073661598819,1.260825488792359,1.4205221941153836,175.40185362080248,139.6471233199146,202.6249136868048,1.2605754901957407,8.884078841775056,173.3772561674023,96.29362809481279,0.008731202017343079,0.004617379681547899
139,1.6221150779058193,293.9713823189611,149.93872551378132,1.572128313019967,938.7685343004698,939.4574045771219,290.758053714245,939.4956439907129,1.5217158983818868,261.7926120984749,1.5216015648602395,290.70789984066687,118.97631879265118,275.2193910879019,118.98566422606534,1.4216595984931195,1.4208885111054959,275.2533092953811,219.76731181872756,252.24052880079023,1.420725095139289,9.206373552613876,273.4490232565154,47.12272801067026,179.56145294133213,47.116485287882334,1.2612961367365423,1.4208891735084277,179.56186365233717,140.60117476249874,202.97547113528213,1.261034716319269,9.316846697365927,177.56139263603953,96.59567070392805,0.00902659893403998,0.004548760599004364
140,1.622307133206556,260.6114000806784,161.66738114845424,1.5716225854509764,952.1243936753468,954.6230024143315,257.5548593780365,954.5978891315965,1.5195357987737055,181.90379251046923,1.5194424902016053,257.5369938362654,118.9346703400825,241.89207047510325,118.91946042046872,1.4191113118619743,1.4185164408651947,241.91663098264254,233.5312427447686,270.8485411441547,1.4183874235881706,7.3313687127638225,240.16543343083927,47.027154583644446,158.77776613575278,46.99776658431139,1.2587641684594633,1.4185157746920642,158.73738022633546,141.72913788387189,206.38572714161216,1.2585649991571557,7.346439531257944,156.82805100589547,96.53062037763365,0.008988536204496474,0.004576907329617952
141,1.6219170605423716,300.6553043909498,144.1270919584522,1.572473554926237,934.8466189538964,935.6975359868128,296.98912656835324,936.0678869893169,1.523611041662409,276.01283183815076,1.5234888393700898,297.0473093512166,118.65471414591623,281.7185042337468,118.61797700975546,1.4225990294208544,1.421781570802339,281.6113056795445,216.91943302985348,247.2207263097535,1.421616778135441,9.636811894274574,279.95387665470116,47.2707287969361,183.88336182005403,47.22389510389987,1.2621554462926512,1.4217855563210704,183.84695688094357,139.6693578111024,201.38576623169078,1.261883705544698,9.744835920130296,181.78109466409725,95.90697148656403,0.009168488732119496,0.0042934788529686106
142,1.6223135776872308,267.23275329099584,159.56461236041224,1.5716349925911162,950.9017184562182,953.4996230032933,264.06818564821515,953.4046377527019,1.5194899989173036,202.57655189223956,1.519392430910916,264.0237891919804,119.1413771342978,250.16538527143607,119.11011714705589,1.4195484084721248,1.4189147116491039,250.16488694229758,229.88723983607107,264.51776086487007,1.4187780871988827,7.76549285372894,248.48782608837652,47.08479199157507,163.6484888563619,47.081314257134686,1.2592473774296415,1.4189146001664286,163.64433835423966,142.30915483869347,206.58627893744665,1.2590271988116193,7.811249576171271,161.66417865247385,96.3228889321389,0.009184918869214534,0.004664607693790182
143,1.6220541528506773,283.4985316628422,155.76570955537298,1.5722125993923557,942.9532869019578,943.8290967584504,280.47678991138145,943.9722886341823,1.5220709379301616,238.9323605426346,1.5219628949582618,280.4389318284107,118.74820770988333,263.15794066128274,118.76119168937036,1.4210073116846902,1.4202975674687819,263.19479607933107,224.1111348310627,258.20054339171116,1.4201459402680479,8.516770930205737,261.41412775589316,47.07762487580768,173.31551184887746,47.05881253868195,1.2607206192737586,1.420299323019825,173.22543394432162,139.21748526058573,201.71680512224992,1.260477424037836,8.644420485720323,171.27845417457297,96.65304707928192,0.008863674398330166,0.004476525869220194
