,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2211.87501461807,224.75091107998068,30.172559645332772,599.4963245686629,1.6222180686836896,1219.1030959367924,1.6222534779810058,280.71985754122096,143.3167377908561,1.5720523883964275,931.6017758335548,931.2329139860797,1.5713552298956204,277.64769509423087,931.5316714895596,1.5215131154975845,217.0902147606745,1.5214021994786058,277.85666817477426,1.5209996984017569,114.59562760127247,257.90725088596105,114.62719284978385,1.42054324090849,222.1612237705011,1.4198654241480377,257.88832736038233,222.14985414669815,259.84856932800574,1.4197311484355106,1.4114959075748568,8.233131024464255,256.0507307374767,1.361574818459885,40.1467640359181,166.48580608285403,40.09484952469691,1.2611230585091167,198.04850199194794,1.4198712635964297,166.5649953840009,197.8984290870572,257.7864469675324,1.2608797400925145,1.2516682283821845,9.223952770281874,164.68471631883628,1.2010971552835217,127.42829019708847,0.011698514170289009,0.0005834010337982875
80,2252.6587227198197,224.1018639771824,30.100346434087896,599.5471927754824,1.622205844446122,1219.1741458548177,1.622241238022502,286.23734846789444,136.80657403857685,1.5720757632000155,926.6260356863802,926.3902502953208,1.5713568045114705,282.9021357402559,926.6798413039845,1.5216256821549239,227.20364190171858,1.5215123520931777,283.03352226020553,1.5211048227933208,114.87654051866714,263.98889486812357,114.89571959274271,1.4209435223039737,219.87927545979872,1.4202422572952418,263.94926220734726,219.86417730607917,255.47360064825503,1.4200934964433736,1.4115176562014426,8.573523218043048,262.1832742115704,1.36166338189928,40.21304504102322,169.54530869180368,40.16360938829658,1.2615064899423982,198.171836025778,1.4202437978402425,169.62058788164464,198.01451721388048,257.7821636413415,1.2612551361238384,1.251689515265572,9.574763670873564,167.66761455939698,1.2011530981611624,127.78013772821964,0.011572627227478434,0.000574179553945056
81,2175.5391567960287,223.7877729585504,30.055810363994162,599.5528269140635,1.6222776916727073,1219.1552896079265,1.6223134609926149,276.00987752685273,144.33041544269778,1.5718839559215747,934.117205551934,934.3500838180228,1.5712084988800576,272.7734389707221,934.7649732379087,1.5207734223897171,207.3290366935965,1.5206694094715283,273.02088448854823,1.5202698360064484,114.86894950357006,254.6699207556366,114.86218275755847,1.4201744563631502,223.68187439829248,1.4195164411168306,254.7244617282421,223.66006703221018,260.7698299866239,1.4193835139577609,1.411328034368047,8.047930326270853,252.94238546674512,1.360827851337212,40.26459086354354,164.05171548586108,40.222637469326784,1.260696878598456,198.53919198991713,1.4195176475148976,164.12748712526087,198.489564526301,258.6760378640166,1.2604509209081258,1.2514868335374614,8.981567604545928,162.25244035274378,1.2003818784383138,127.70276689300137,0.011667773228261171,0.0006068578437679767
82,2125.2268988278715,224.74197942919875,30.164356206536816,599.5977086881746,1.6222452281603845,1219.210772016087,1.6222811720016213,271.3618163491069,139.22679652292416,1.5719147220528358,929.4196111237754,929.6712557882461,1.571267664613126,268.02869200901625,929.9744534017536,1.5209910383768388,187.45553091505565,1.5208926838384311,268.2631493907834,1.520501647040048,114.75261939198805,247.74418070597085,114.74763568686018,1.4198220866821525,226.50069897833083,1.419196480157353,247.84199517810242,226.46368680242998,264.77752721509995,1.4190665437543912,1.4113860479876996,7.680256288753107,245.94559232126022,1.3610677353150509,40.24390530810069,160.2476478441122,40.19916439371885,1.2603550952665843,198.8032110874177,1.4191993240913952,160.3392868541344,198.66093908463355,259.1907822477958,1.260117551165147,1.251543687256714,8.591007563467896,158.49436479984524,1.200627289751543,127.69061721341511,0.011375469108713595,0.000658322379586485
83,2234.399444175601,224.63392831818092,30.144131116348863,599.6709173156171,1.6221608896941917,1219.324476107958,1.622196586437448,284.64010172047074,133.81579123553942,1.5721194972010646,923.8790526342017,923.4232328008853,1.5714120593545353,281.2413394904032,923.7506375612826,1.5218647123134335,219.20295953688228,1.5217566533435076,281.3889983045572,1.521351695819987,114.89463341343998,261.3933228432849,114.897830093915,1.4208445153614797,220.97363964511862,1.4201531767467734,261.4058606369034,220.9537151147036,257.0145132434734,1.4200084236589148,1.4115749614738355,8.429343669579504,259.5608106955138,1.3619099763595888,40.4150472049122,168.36678822118054,40.373759283311976,1.2614480387191291,197.9887508230729,1.4201544664688457,168.4286901650768,197.86755624579962,258.56018787889354,1.2611964506711517,1.2517459698690319,9.458119863755131,166.50194443848835,1.2014001520088835,127.6953878083523,0.010900946778398741,0.0007210935420801905
84,1989.8774022217776,225.10582564660513,30.187415043828683,599.6069775905048,1.6223526267999593,1219.2037531168485,1.6223870148587707,253.97516898747622,149.30003247735948,1.5716134374182182,938.7328824595226,940.0289251110842,1.571042745292371,251.05618081876975,940.0550928672629,1.5197083721829834,140.86749871144622,1.5196135884466033,251.06114996852335,1.5192364360577064,114.27911358392983,229.62293153906973,114.25029924609038,1.4184905167710877,235.18941833979014,1.4179483532191002,229.69300582874735,235.07994618519112,277.27024126838194,1.4178276933181662,1.4111023056080045,6.742266648393199,228.10293117049798,1.3597849862035178,40.20271723337565,149.7950830392863,40.146996310392545,1.2589703759533184,200.22196438688917,1.4179565957108555,149.9502995074185,200.25424825363496,260.93558890101275,1.258786371340798,1.25122583895064,7.552924088427593,148.16954465060178,1.1994284522734875,127.39237072927634,0.011318075403044612,0.0007945624504119869
85,2220.961625475238,224.82539580658985,30.145621066351605,599.7426137721638,1.6221476403139357,1219.450229590579,1.6221830093441196,282.3212046087259,139.2040194551075,1.5721126114896562,927.9573449806669,927.5287804531749,1.5714117203163516,279.0267191054907,927.9395668264056,1.5218521357990686,217.41515415026643,1.5217477438034819,279.1901523239845,1.5213404940902908,114.80642634475926,258.84725542133225,114.82396840563295,1.4206891402987558,222.01891793317776,1.4200026598187403,258.84898449781355,222.02338795302484,259.583676524792,1.4198572465328845,1.4115694329157662,8.295032519319788,256.89553643440667,1.3619027792111322,40.60157802897669,167.18808998812378,40.5659271874957,1.2612933418620267,198.22514033193067,1.4200140042413163,167.28192651015354,198.0524055400721,259.06907886590176,1.261055194643428,1.251740783187016,9.320258902043786,165.4448679491288,1.2014026312412935,127.36058681690717,0.01059295994029486,0.0008206968908522291
86,2198.6175025565,225.18334568217924,30.182721575620022,599.8099534575225,1.6221733924751849,1219.5556176693585,1.622209452646448,279.87035522146516,139.69577382846356,1.572027513918708,929.0065817630774,928.9488940282566,1.5713386755424499,276.52138431038213,929.273004987891,1.5214580247032647,212.13200919656057,1.5213518011200209,276.723510360763,1.5209508094478952,114.78561514084083,256.7931395717952,114.77632410504181,1.4204722613898706,222.81466076790383,1.41979989555836,256.7572898154495,222.7637934210087,259.90238754724004,1.419664156474862,1.411481640868956,8.177328195529482,254.9323135592691,1.3615083178098921,40.51393333951654,165.6365020492443,40.44272101141101,1.2610340521254664,198.228830801579,1.4198068824954673,165.66198656619548,198.07420396368144,258.8958742748411,1.2607885505316276,1.2516472578482032,9.153141599079502,163.80727304738102,1.201031143184676,127.46471398281474,0.010275511043899626,0.0008203292023024861
87,2001.2220953038232,225.05595994667226,30.222636785243957,599.8133222528327,1.622284316925351,1219.5370628604062,1.6223206852347956,255.3784196044378,144.61836647317932,1.5716781018478685,937.0330741862831,938.8669971640905,1.5711006499554578,252.07749986081288,938.8464085483425,1.5200946423464408,146.22696637334786,1.5200045495819332,252.176364771886,1.5196253871541063,114.08785658316289,231.73364438767243,114.06806221058811,1.4187134845426588,233.5837580329578,1.4181676731018495,231.63442579990948,233.55642061088233,273.9962017169567,1.418037288669691,1.411186924976954,6.868458382097575,229.9914597221116,1.3601833590426187,40.255189348506555,150.89172582394295,40.189234759247114,1.2591568993107096,199.53306433091558,1.4181702966363707,150.9939797456655,199.35428157906267,259.9085432693954,1.258960396459861,1.251318542242589,7.64197036881048,149.18219296158927,1.1997923116457578,127.17689328742473,0.010065096893289069,0.0009095381329457167
88,2202.50383799238,226.07195874407748,30.308018543361538,599.9027865939673,1.6221218569074456,1219.63688551676,1.6221575760220128,281.31090870755907,143.50587693863642,1.5721154792303353,929.0570879175827,928.6690163954336,1.5714215333372208,278.10027489210927,929.1599546321141,1.5218743958921621,215.3263992894402,1.521766383659805,278.2911324414251,1.5213654572878994,114.75659282309785,255.7280362064328,114.7554994399803,1.4204985935283192,223.38028106504416,1.4198262082188247,255.81136134009915,223.30227036834776,262.0802452621754,1.4196905352738067,1.4115737542569713,8.122395743655156,253.8276106429736,1.361893688249773,40.75421753183642,165.81274248071577,40.71083256261671,1.2611414554126974,197.6358532245819,1.419843159659673,165.90120491357578,197.49261493568642,259.3016229601157,1.2609031629650778,1.2517335419460787,9.174381055477136,164.11999394031005,1.2014144392490633,127.50630424189973,0.009630436988905304,0.0010419312857372748
89,2085.606946462749,225.25544547807064,30.241040801756238,599.8791007289328,1.6222103577210922,1219.6032281962866,1.6222471367511178,265.9987739727356,137.46560908897544,1.5718551913690708,930.6406038835164,931.5814537982649,1.5712301922376009,262.4658555954564,931.8561341299436,1.5208469115451393,173.53305643190362,1.5207570093229537,262.756414371548,1.5203689469371948,114.25875947968687,242.13636063159288,114.23986789212641,1.4194830877947089,228.55201857414946,1.418889212696968,241.9743961238358,228.52933646075186,267.5114939768924,1.4187567311818445,1.4113496698304422,7.409688787813778,240.09217637123365,1.3609323675247318,40.504567011869625,157.33934468855614,40.44737438938105,1.2600135416593297,199.02881907316385,1.4188880622627853,157.42153936369823,198.77982448586638,259.5875663365324,1.2597840984031232,1.251506433220169,8.293511225888732,155.53392159702014,1.2005003398109797,127.78890053050347,0.00965262319192476,0.0009717446075078552
90,2116.423356784752,225.11291540093384,30.22091047659834,599.8396356300868,1.6221715164700081,1219.5076601642031,1.622207011984044,269.5658045138125,146.00283097079,1.5719844887961287,934.4898441661156,934.8169074901233,1.5713401163083496,266.4088007192008,935.2229128593823,1.5213543845391777,188.42791787882695,1.5212605031447524,266.6555507580028,1.5208668626428863,114.16782883438671,244.6790946922495,114.16166639070164,1.4197444865039854,227.37990485318494,1.419134309217446,244.64850230831473,227.36692938587763,267.4845727611461,1.4190066475387217,1.4114676707909042,7.540676127806787,242.65141544389564,1.361428063912205,40.56969948821633,159.61036765903293,40.53829582666541,1.2603582361893781,198.385054489217,1.4191411969512049,159.70782070211547,198.2148778778968,259.2718060897904,1.2601277653571696,1.2516270405751766,8.515084110448216,157.87625592811747,1.2009897096673834,127.55761840397672,0.009330266840064692,0.0010717285854305156
91,2261.113732657819,224.97687647756433,30.21375742123584,599.8510726086976,1.622133229205426,1219.5173717421512,1.6221685915244892,287.5745943263301,133.02055912930106,1.5721254112188943,923.8147474475325,923.2881647320862,1.5714024698655302,284.09492805166934,923.7252907209953,1.5219184093325313,227.38747194266514,1.521809254394568,284.25198897624557,1.521396575840664,114.60039759148383,263.4784081737224,114.59945111370044,1.4210053058698264,219.87850920892294,1.4203021304038874,263.3809358317641,219.8687426890265,256.22989925018504,1.4201528141469286,1.4115775571905402,8.570255403752586,261.5082489492368,1.3619358267263095,40.70591851770358,170.19789971895673,40.67105784837058,1.261663218484193,198.29926686495452,1.4203061338310619,170.32912390330412,198.19509378918113,258.91586795396404,1.2614054494722144,1.2517472688359577,9.669441542447213,168.31282002963658,1.2014083234951465,127.74314500652548,0.009062120887951438,0.0010967623417009454
92,2257.0910854918848,224.1354114974647,30.098590639200914,599.8330334825164,1.6221772149259193,1219.4727625920646,1.622212863213253,285.74940335472616,142.22800324515245,1.5720377867001192,932.332233725952,932.5814071582001,1.571315565171944,282.34316558267943,932.9818558557404,1.5214676463214796,234.11162138748549,1.5213575060962523,282.55539618600136,1.5209440060154058,114.79217021941349,264.7482705850637,114.78281948552164,1.4209704773111405,219.45251320564805,1.4202591471561812,264.6848345420274,219.42677721444227,254.16170054189215,1.4201113052324317,1.4114752131979869,8.628740927835167,262.91048003359884,1.3614792470690722,40.76441909700558,170.6836028197851,40.70998837392288,1.261631880153314,198.39765213468658,1.4202632599191123,170.82961840274228,198.21197654190607,259.3051803396943,1.2613690241378903,1.2516389038264844,9.744158470686996,168.759537087028,1.2009793113302043,128.2128439840016,0.008979788541265809,0.0011503424219565218
93,2228.387386173997,224.88129423834107,30.208528044851345,599.8396897243583,1.6222048534236009,1219.483871259493,1.6222415290281844,282.8547055562739,138.57181804749413,1.5719724709446186,928.6506095994034,928.2949038015867,1.5712680508518573,279.6310024633673,928.6043629469582,1.521094263745557,219.64311483672887,1.5209840933381285,279.79555575996903,1.5205750675387597,115.01805822702714,260.8404304330192,115.00018237747348,1.420622581024299,221.34474732474095,1.4199293098737165,260.8136341445805,221.34703603914727,257.7232195549827,1.4197879688177641,1.411395179946915,8.388566401730735,259.01043637064686,1.3611170769282126,40.901179209780516,168.24239198115228,40.879742219467055,1.2612758089018834,198.72808110343206,1.4199335318545856,168.28263018092989,198.65564433227473,260.5537699243338,1.2610250868294246,1.2515519846901004,9.483375501106769,166.32712546892165,1.2006581024831762,128.19358780397022,0.008880469689687516,0.0012378952625203559
94,2199.3976130239907,225.28724013426168,30.25953340482315,599.830330941404,1.6221976522159482,1219.4350166617087,1.622233967421736,278.85910728469196,143.90275449182053,1.5719714653128856,933.5376279680489,933.5344197733768,1.5712816811831227,275.6176263790465,933.9204382600681,1.5211401177146389,214.97251253644401,1.521036630982429,275.89238455064987,1.5206312534361344,115.0228943532991,258.119788891668,115.00049725535222,1.4204595127156467,222.45269188475305,1.4197833082067597,258.03753757354224,222.46836389011105,258.62832444354393,1.4196486868185878,1.4114094374675181,8.229156840338025,256.2925762001264,1.361191128634706,40.90096006024585,166.48953843172634,40.85470916957811,1.2610801728526344,198.13781284403177,1.4197845055196954,166.51913728022828,198.15152667384282,260.51829501164144,1.2608253149279924,1.25156789888131,9.27422363667023,164.56217464025065,1.2007341053026537,128.0178088719735,0.008987235041542859,0.0012751246347958852
95,2070.026733178662,224.40629782599763,30.12939319410649,599.8161914611802,1.6222395745459584,1219.3958956123947,1.6222760025905338,262.3340093034874,147.48288648601982,1.5718040786977023,939.9005855554253,941.3652982910471,1.571188060099253,259.0717800803568,941.6089256851977,1.520585808943954,174.73588184674338,1.5204981424221062,259.2287832079278,1.5201092227980157,114.45278014840203,241.7608407310348,114.44705022039504,1.4193736871511256,228.88793601499702,1.4187841175234344,241.574093770828,228.91811726510454,266.6793102865987,1.4186509290502443,1.4112896767185343,7.364703283746391,239.78432885048696,1.3606955120329138,40.74630407300592,157.19121727401222,40.752853713906205,1.259968122937301,198.95952644835342,1.4187843054049933,157.2490689968824,198.8095192013651,261.52306300585724,1.2597368071614876,1.2514465340244687,8.311423944063732,155.31209805506109,1.2002765505489172,127.72844328518238,0.009032692544628143,0.0013302301476485134
96,2293.0355341556806,224.00903416395835,30.085772390580065,599.7756974651963,1.6221470363411612,1219.2981369471129,1.622182560763506,290.583099184591,141.33453604757855,1.5721451026270552,929.465952340113,928.767952517061,1.5714019114203956,287.3870050831213,929.085815155582,1.5219272560083346,242.1529137166418,1.5218161431779735,287.5504118403355,1.5213963132207717,115.03356010993916,268.64637279947283,115.03901624284627,1.4212928581652458,218.29356845961513,1.4205599609792736,268.6627330707183,218.29027592310078,253.43222799590288,1.4204067705498593,1.4115741708113287,8.834981315743674,266.75072787130443,1.361922109504602,41.133243751244,173.80784132271475,41.146363862510015,1.2621116525782798,198.14017900617623,1.420567354547999,173.92181665396822,198.14702972694002,261.43371851332296,1.261841809050293,1.2517357789262817,10.116756349832187,171.8701465099234,1.2013911459304287,127.97381437564553,0.008979271383650216,0.0014349639726526004
97,2008.734907099072,225.14256633465018,30.2369476683086,599.7286178323435,1.6223304924927884,1219.1997650676824,1.6223664349677003,256.313107162524,144.46526819209922,1.5716302058667453,936.0759908934936,937.4988906543363,1.5710491556702704,253.1765022560248,937.4520538967533,1.51976970955377,146.6467028664365,1.519681850522214,253.2829504127281,1.5192988673202996,114.4869566893102,233.1311083719429,114.46741017721175,1.4186932932574587,233.49572015722424,1.418140986380093,233.0618180084394,233.45417062174323,273.8915062232465,1.4180085285741226,1.4111133666449658,6.9159236319359,231.3393882704982,1.359860248708027,40.80983737507223,151.85656973158052,40.788376001229196,1.2592247483183412,199.36872879525566,1.4181382241860487,152.023285098736,199.28167632725,262.5658527553653,1.2590321227405932,1.2512435729118414,7.781584692126842,150.0292600622308,1.199493271150035,127.98908429022029,0.008804950231962571,0.001545130274139437
98,2115.492934313553,224.84188257943654,30.163835638024118,599.7214129849256,1.622151284246585,1219.21816048817,1.6221861135069018,268.7690346421038,146.34530717390368,1.5720626027917672,935.8952103253133,936.3547909460325,1.571419702539767,265.5832136727004,936.7643717739294,1.521725608443939,188.65748109609382,1.5216368129846891,265.79580219964527,1.5212403253063047,114.32877093785461,245.7919013472297,114.35727607901461,1.4198896608401106,227.0370638839546,1.419275494982723,245.63656587330632,227.08120746306645,265.81860899036,1.4191447401850514,1.4115554454252974,7.5921525523806,243.66808900006336,1.361855636952939,41.01230067896794,160.35053650102438,41.00909600294291,1.2605384169743201,197.28165485632562,1.4192799032349621,160.48201397397685,197.09231109280702,259.6108834523057,1.2603065769739774,1.2517324262659204,8.590913002102548,158.5147989767735,1.201391066229818,127.62259445664607,0.008577525082016053,0.0014706876563512466
99,2117.2011509998665,224.79138228713634,30.161930792743636,599.6813625264184,1.622209383493114,1219.1133462105763,1.6222441300900836,269.54334476123324,146.16778775708343,1.571959137206194,934.8806670350383,935.3528157958698,1.5713152772407402,266.3898488722706,935.7103975650664,1.5212309573772287,189.06631252964428,1.5211371910618123,266.6010725542719,1.5207442271128995,114.15266377716385,245.0250012790625,114.16092748118137,1.4197292136928814,227.25950567668076,1.419122916724839,244.96159371197695,227.2408337489529,266.97686627074603,1.418992857758913,1.4114397458445087,7.5551968934831875,242.93766566197496,1.3613131043826978,40.83054206751669,159.98966936337035,40.81397081470964,1.260368819341155,197.35437036386125,1.4191243070902655,160.11480352089848,197.14295811215348,259.50835856696,1.2601379680393068,1.2516001929670977,8.550297260886765,158.16820242663044,1.2008822763006857,127.66235089992847,0.008416273068049667,0.001446564034101344
100,2139.394581427396,225.38395579965345,30.256970658434696,599.6690216066595,1.622202123632382,1219.0788117176403,1.6222364572054375,272.66926324724,145.78452994644525,1.5719998116726543,933.0983953675315,933.0893942413885,1.5713434642525186,269.6070181995053,933.5143315264543,1.5213552017353213,195.46116520244877,1.5212579993876334,269.7700663367471,1.5208606116131258,114.26638151435219,247.26221183873807,114.25723680173262,1.4198869026962093,226.45639311464484,1.4192706432085211,247.22538657169648,226.4319035358899,266.67423570697036,1.4191386390993588,1.411468439932941,7.669429394672354,245.1502034742508,1.3614230335353212,40.89971337718882,161.3904249785799,40.88650992743806,1.260524625583516,196.43651624677386,1.4192730999641223,161.51037025161676,196.2706321756791,258.3894023059463,1.2602947326944351,1.2516284367794077,8.67676649786837,159.61257336947472,1.2009898738008289,127.72443176669324,0.008262181672149215,0.0014572690966703932
101,2115.436455526601,224.73633258321172,30.114762010353466,599.6823844321826,1.6222101770046977,1219.1217609392338,1.6222451202186372,269.0150060871688,146.45376095315433,1.571943825164541,937.3181884463099,938.7835591034727,1.5713004140587195,265.49256081082075,939.1632075255006,1.521220563083754,192.3700394370405,1.521127761785429,265.67294596059276,1.5207364173574123,114.17875064878352,246.15582902324041,114.22055645523488,1.4198139186352718,226.56771221827083,1.4192044375802102,246.0260088387351,226.5877432374811,264.14608383836895,1.4190697667680952,1.411435733102878,7.633034405189355,244.08009622942504,1.3613239969100694,40.839877220370646,160.22593919424486,40.793377549161434,1.2603782810571358,196.4228928514322,1.4192044068426197,160.36370700392936,196.04838760889746,257.63799209120754,1.2601379650659197,1.2516060409002956,8.55590880615318,158.35796014413006,1.20087342459688,127.86494706698704,0.008139092342916732,0.0013729926240499115
102,2115.8285298436526,225.47933661105063,30.276955981165752,599.6667716681097,1.6222174626796755,1219.061118349884,1.6222527081436988,269.875621693092,146.33297001132502,1.571949607496999,934.547008714579,935.1284232752905,1.5713059066171269,266.6769286864551,935.501661728795,1.5211884298992109,189.75021160249284,1.5210926935257283,266.8515863619105,1.5207004251131857,114.12377870637847,244.65921512850005,114.12117092997993,1.4197031219807401,227.3682795893518,1.4191008900731632,244.6581489554021,227.35217704887427,267.2241569733974,1.4189683604520307,1.4114320251170938,7.538789207555432,242.6042204329201,1.3612502532427326,40.865187139656165,159.86865492986703,40.85303097801383,1.2603160227141803,195.70259097449653,1.4191005402825239,159.99455500791808,195.5034406457761,257.75017134296206,1.2600831184157888,1.2515860260960816,8.509396721912477,158.05764460611857,1.2008254099941071,127.60749611414518,0.007970947714244206,0.0014907444124140266
103,2242.0772098001285,225.85730424507682,30.343489213421417,599.7125408726677,1.6221548079397101,1219.1479946144375,1.6221903978192305,284.99338173073124,135.69972009387865,1.5721173850454897,926.6456770927218,926.5285155749499,1.5714056726948893,281.5461776085418,926.9256877881276,1.5219039384259112,224.5258707162623,1.5217964665073707,281.64961892827256,1.5213841254700897,114.48034571698722,261.14623450586816,114.49116004606117,1.420870123280012,220.68363945339598,1.4201825314337935,261.01361655919965,220.69058054866568,257.0886477996456,1.4200318585040657,1.4115790078728645,8.449136328903661,259.143465237896,1.361938375407282,41.14941204832097,169.4433100769221,41.1189587504229,1.2615269815466448,194.7072729208161,1.4201826146399799,169.62058737708566,194.50555450093051,256.32886555327184,1.2612728662070833,1.2517486683146093,9.534698550079732,167.52401556215386,1.2014209356639658,127.78647252570046,0.007760153614018881,0.001525225473841667
104,2077.024326016151,226.72554531339588,30.459331622397272,599.6657472738906,1.6223041180581592,1219.0264029507694,1.622339428727717,265.4089487585561,142.81695296994553,1.5717535176935837,932.0548578860631,932.5057218850917,1.5711340852291107,262.3457060667587,932.6490376371158,1.5202667476760523,170.7204373557816,1.5201727564391145,262.4614574522608,1.5197830523590266,114.29603446577036,239.49216508328615,114.30185318279659,1.4191877609801073,230.15837637004321,1.418603249999973,239.60335027059628,230.14803081209413,271.86691829658884,1.4184721529261772,1.4112208193867277,7.263080765934571,237.57627263863196,1.3603241703207316,40.98707162894732,156.4054928113532,40.99284621940547,1.2597263664551985,194.77745378555196,1.4186052781573137,156.56638153147398,194.67653882833352,257.4773046526979,1.2595148296857608,1.2513631309290454,8.155416509281803,154.61797136070436,1.1999441308033971,127.8438073078243,0.007633146608399033,0.001732729776592955
105,2156.420563895369,226.50570862577968,30.42745128571547,599.6889677780932,1.6221615353851775,1219.1238949374965,1.6221967602299119,274.13418617592697,145.45696641519322,1.5720729591294913,934.7464613632787,935.0791163482254,1.5714070822093251,270.8629311078099,935.5276468424202,1.521747565087472,203.2773715993726,1.5216510033878687,271.05539931342895,1.5212468127208258,114.3213435070844,250.62410436239296,114.3443403338925,1.4201972979227915,224.95655447966382,1.4195616740472214,250.51580780903006,225.01504987075793,263.4133721989999,1.4194261573901996,1.4115548430283555,7.866263035164146,248.51519899248882,1.3618449218644613,41.12838295283294,163.03550293361354,41.08471061700414,1.26074588570329,193.22204533102567,1.4195583359160826,163.23416268626758,192.97314489468266,254.87695785796626,1.2605034335173535,1.251730945350845,8.792028167772447,161.1790057715904,1.2013619425397946,127.54723495119423,0.0075291796856807305,0.0016131018028662902
106,2069.4985720913196,226.74699642971711,30.463083704001118,599.6203637403561,1.6222761079395362,1218.9676581261153,1.6223110153023497,263.40123595062624,147.68271466263982,1.5718186752710606,936.913891390307,937.4947688029541,1.5712022221860635,260.4708756684802,937.6581097364067,1.5206005333729653,171.11099275825762,1.5205089227088442,260.5827748487641,1.5201159730765905,114.01231398481204,238.3795309590665,114.03924298347359,1.4192110905327586,230.39117007825848,1.418632734627932,238.3759463393813,230.42769816094773,272.35590850024226,1.4185045927094064,1.4112981639557485,7.216233179434995,236.37131371690862,1.3606963723897203,40.922302755631364,155.91188781242903,40.9234011276887,1.259722710482284,193.45398249080114,1.4186322323537088,156.0919306003305,193.3910078905649,255.5671642614743,1.2595114414312742,1.251454671689216,8.066099409032105,154.10817033783593,1.2002968566343168,127.51110528902319,0.007652297463723772,0.0016384141111073414
107,2198.5412689696077,227.12140529500473,30.461905617872027,599.6868404848249,1.6221572556470751,1219.1100088212659,1.6221932903843752,279.9431123741776,143.6202206060077,1.5721024815174192,931.8150343983062,932.0759924751211,1.5714122557511099,276.59081174434147,932.4292879331236,1.5218657612324311,216.6333813944973,1.5217635876788835,276.74330548689045,1.5213571816848637,114.45632603621742,255.59916808184036,114.47621329649424,1.420521127626772,223.05430556200642,1.4198611368301521,255.48010290799152,223.05015576141182,261.02648217591104,1.4197172461758287,1.4115750227972628,8.140653658609438,253.472609457344,1.3619256999814684,41.21523777798436,165.8552093174827,41.15114934752245,1.2610439128009057,192.4188200009678,1.4198602465003933,166.01249271145292,192.0839708926771,253.62396194621488,1.2608001718071404,1.2517491547636677,9.062204034278787,163.9869178233589,1.2014214110599957,127.72138654806604,0.007447765205766268,0.0015800651679676566
108,2214.8977989553036,227.2320504207181,30.526961981448796,599.668686079979,1.6222014287095443,1219.0857200163714,1.6222377531016283,281.0259329501626,144.0707964928076,1.5720230737769008,933.5152545885073,933.719419684323,1.571324246201439,277.77103494798405,934.0757365500684,1.5214400825877945,221.7251523886371,1.5213325510601878,277.90232989797954,1.5209222900531887,114.5522297621097,258.40720399116117,114.5632369386347,1.4205813280043385,221.88328048611805,1.419907336345185,258.29721898142316,221.90665214165205,258.995116506183,1.4197630867900135,1.4114748745424441,8.282140316222174,256.3898133614197,1.3614818968337266,41.1800497705893,167.30166097842928,41.12499153580524,1.261104193547607,192.066336171145,1.4199054571368672,167.44668027815686,191.80890392397012,253.46543064149728,1.2608541402530153,1.2516440118070111,9.227109175258459,165.39703790657978,1.2009949184645767,127.73511157123968,0.007574914968553886,0.0014822104394064373
109,1985.8859383672072,227.36385809687025,30.573224956730595,599.6512737877086,1.6223368276144248,1219.0475534798284,1.622373812635246,253.4536093969034,149.14113745229469,1.5716207567023244,940.9066162672619,943.1687414356278,1.571049617835377,250.222202064915,943.067158598854,1.5198282746213323,144.12485369866187,1.5197391544061611,250.2159209927769,1.519355343000511,114.02926032610954,229.82184443047908,114.02212779052246,1.4185417694837,234.65385314577912,1.4180174832647185,229.58442535340473,234.68496761583972,275.68135743274814,1.4178767020595888,1.4111261315877135,6.772710452050888,227.9052300618995,1.359924139898347,40.89382319328748,149.93752407419035,40.843617733920425,1.258894293992137,192.21049738715965,1.4180056092339801,150.0950544497785,192.02558491264142,254.03873914027076,1.2587066415973096,1.251264662602993,7.438364314999552,148.09991583276255,1.1995417690622932,127.26633952860422,0.007465129375286878,0.0015901596006710633
