,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2202.49160684674,224.05464201746642,30.20919327490948,599.586614997854,1.6222079751356506,1219.2204039201538,1.6222430379858375,280.29514079649965,144.26380149184953,1.5720341666720263,931.6457329921027,931.892818364001,1.5713427978189816,276.86550524248867,931.5515290330359,1.5214928164161328,216.00717094857848,1.521354693200267,276.97716836030526,1.5209592221230837,114.9409476772927,258.0769390766006,114.95648400003923,1.420517021927636,222.35512071045952,1.4198263194658625,258.67520917071056,222.11450756263005,258.30710998621254,1.419708341020778,1.4114620334355152,8.221829245695863,256.5406123052529,1.3616477782347236,39.08036110262374,165.52529081819154,39.075249223446,1.2610933805036173,197.82638006917273,1.419833629527309,165.16362004423124,198.00101274606024,260.0417074429894,1.2608219779884118,1.2516786121839725,9.14782900079597,163.31426578111135,1.2011470791800896,130.1322757369092,0.011336814629828997,0.0007031871691965178
80,2240.4082583129657,223.91839219474298,30.18419754948524,599.6498422546044,1.6221907833590719,1219.3023725449618,1.6222250681210488,285.51700623069746,137.52026658541976,1.5720639277577486,926.748881454868,927.1509343361057,1.571354187616474,281.84844271542204,926.7357067101199,1.5216640915197055,225.3068500151254,1.5215131068413488,281.8509328610945,1.5211096113823626,115.13601130583075,263.7518233651542,115.15766082289213,1.4209330843182926,220.27028960103812,1.4202107091119676,264.3441993562187,220.02707755777095,254.89136565979553,1.4200809182906748,1.411520479650756,8.53189463394238,262.19480518911047,1.3617029618761871,39.26737220369659,168.45731732759913,39.23755754077359,1.2614651718041692,197.80571393467335,1.4202276691928541,168.0138220986441,198.01010822379038,260.38499336642985,1.2611744795148563,1.251713500704165,9.471037206116062,166.11763488856994,1.201202418212392,130.2984392054065,0.01120106172625409,0.0007059474703143579
81,2166.0352719624166,223.7403609368418,30.195497427116365,599.6627771646183,1.622253800751942,1219.2986242568568,1.6222882529401343,275.622087191592,145.25594917236145,1.5719022937319096,934.0026811014347,934.9888856234707,1.5712336458564629,272.16975673651774,934.4290920169191,1.5208400702772924,206.21595679410513,1.5207047320321507,272.1879887321927,1.5203212389426994,115.21460143044303,255.26296996214754,115.2382300537935,1.4202003387839366,223.76028729304684,1.4195240455548528,255.8907527096104,223.50897507458257,258.863721085505,1.4194055881779957,1.4113363650036426,8.04420302341414,253.69575969166806,1.3609700607678665,39.21987972158357,163.2781299552842,39.214293120213924,1.260699974904011,198.48328118892053,1.4195280087534854,162.87053510646538,198.5846619455978,261.24600222536446,1.2604347956785755,1.2515221784801323,8.915091678593408,160.97162534748526,1.2005145798194907,130.44722264564126,0.011383575148096766,0.0007122006207643676
82,2118.6553575635103,223.72527531868477,30.209621421951766,599.755560117221,1.6222225246615927,1219.4674159285428,1.6222576516061646,271.03231370027675,139.7938402808625,1.5719254489098566,929.3611377063756,930.1221018072764,1.5712866018205125,267.5501105222645,929.7286332166428,1.5209734885284727,186.53690010411938,1.5208415308553231,267.55999938096,1.5204627884764712,115.13152810030695,248.83972130321274,115.12580870141407,1.4198756566722663,226.585318588831,1.419235079344927,249.38851820173534,226.38880727784408,263.0075922068157,1.4191197441306036,1.4113897630496874,7.6972575985589184,247.255011382315,1.361125801083934,39.26814509163292,159.52515925313764,39.25262576880099,1.2603671163401937,198.59264495547154,1.4192425696297168,159.0664641850832,198.79919728357055,260.9646412362015,1.2601075617995525,1.251592034132573,8.523022382155764,157.21462407402575,1.2007070140234908,130.38685155772524,0.011188167631641733,0.0007315873276364325
83,2221.197319429539,224.11846432943412,30.24150388914234,599.8755748548391,1.6221178168334474,1219.656614017973,1.622152861556773,283.9142959015828,134.68583804240532,1.5721350650568324,923.7903807173464,924.0450992823795,1.5714366252249992,280.19942347582827,923.8154621710651,1.5219589463072478,217.3407106530298,1.5218194868706412,280.2493197001059,1.5214172202155682,115.12068646856768,261.04720478066105,115.15328208897071,1.4208380163290253,221.33633128018718,1.4201239895455857,261.6514552431967,221.11090830310386,255.96194725630076,1.4199987884159038,1.4115864535149274,8.376049382762265,259.48265278084097,1.3620554094372281,39.372995488854535,167.38507779001182,39.31608036173543,1.2614178260425521,197.52953078162494,1.4201424624448045,166.87328608900035,197.6240447127699,260.4903352140453,1.2611456572271642,1.2517962772111044,9.358830116031193,165.01609281244967,1.2015601316486675,130.69005283539133,0.010817190623594293,0.0007538064470977225
84,1987.8288353002472,222.98046467583396,30.187356369617177,599.8899609883512,1.6223055708027878,1219.6233983329785,1.622340700037144,254.2711309056659,150.62316193106506,1.5716335117140996,938.8573744074487,940.3042108495177,1.5710639724123292,250.9615803517957,939.9073039945772,1.519710269714372,142.5582426586316,1.5196031581829852,251.1587280257926,1.5192297847132896,114.69459231474825,231.1173058840348,114.69234242902532,1.4185425897949584,234.80377063154032,1.4179965281872404,231.56758436817222,234.82149210703557,275.04416568584287,1.4178997936645308,1.411094325280284,6.786277844650568,229.6511648412665,1.3599302054526226,39.10708746869033,149.16183730776518,39.10489737730204,1.259009566721988,198.55258372435773,1.417994016711397,148.95224350985956,198.79663043123375,261.3970425328136,1.2587934584887892,1.2512827969955251,7.514211125197372,147.282668064778,1.1995802468869616,131.07898667298426,0.010782377749637972,0.0008301587024350511
85,2205.807592907847,223.08700357849784,30.14575993291319,599.9428449029575,1.6220421400731877,1219.7633725824826,1.6220767818432134,281.504027602704,140.0689322459084,1.5722631644637186,926.9269706089709,927.0300627349793,1.5715725111610683,278.3528175139025,926.64325601059,1.5226091102099155,214.8121187591939,1.5224797325583275,278.4420874257527,1.522075274272592,114.86147934773416,258.0282868677998,114.87366906947115,1.4208161247530529,222.43388728520327,1.4201211109990264,258.66915886869987,222.13537167053818,259.08362920219923,1.4199966096114103,1.4117481312108227,8.209630228430898,256.3391829905127,1.362682765580947,39.49203628143747,166.0953105169282,39.39013870545142,1.2614036718766042,196.92148285777586,1.4201525051539827,165.60260514665512,197.09044665614346,259.13570918835404,1.2611401213559499,1.2519362813789983,9.205932712178644,163.90659231914307,1.2021662895271852,129.91752097742938,0.010303310621440496,0.0007808638133652643
86,2192.5040432473434,224.68847918830434,30.322384052671026,599.9159318870505,1.6221905702956765,1219.6619122462873,1.6222256317253285,279.70800839273323,140.65767230399067,1.571943409972232,929.3773881467991,930.054861758479,1.5712601552166705,275.96743587694357,929.6507332915852,1.5211971698195654,212.39547446252146,1.5210563234428978,276.0596815511716,1.520663421052332,115.05278697477758,256.8548350223407,115.08547272809376,1.42038522599913,222.97294678397236,1.419699869887992,257.360294036375,222.75693162768553,259.0045773053081,1.419581273648141,1.4114000004330634,8.155691522177746,255.29505183658048,1.3612680991734263,39.407547036615135,164.52705923410952,39.37771014898144,1.2609021529727371,198.642839802471,1.419715688096188,164.20918203473897,198.71720914585106,261.5105747946994,1.260635540065412,1.2515767372980013,9.063070834896362,162.33138472930966,1.2007732531558664,130.10638692216054,0.010113815521165838,0.0008887982821790846
87,1999.6143273176704,223.17082470584663,30.145781280611057,599.9278166493111,1.6222756496852628,1219.6759650230472,1.6223118738378368,255.70438872974472,145.5573920570118,1.571682238168742,936.9389026012317,938.5532146528747,1.5711087478250205,252.1631940181809,938.1737235530102,1.5200720290261005,147.1933924644855,1.5199499983031444,252.1871623666281,1.519576816342416,114.52660876928859,232.86451652083244,114.53947214527615,1.4187823087929876,233.4825774489711,1.4182127015251533,233.42044915760687,233.49993687929273,273.12139762492666,1.4181113743128875,1.4111946942410687,6.897090887792618,231.50448780070624,1.3601751656762322,39.104778682043474,150.28829952780032,39.11354483267538,1.259181743889666,198.74024144249486,1.418232911883699,149.92465782034685,198.9571330319853,261.21706083218294,1.258950139105768,1.2513553859177984,7.604871702154554,148.31444759739077,1.1998104318513363,130.34695919370898,0.009758771424707257,0.0009588343241666736
88,2187.2485773503395,223.38621924689156,30.242763957248872,599.9918308108269,1.62205170776086,1219.793261799831,1.622088856946146,280.3767029616647,144.42751487785193,1.572241861215494,928.129875860502,928.3261890042302,1.5715597497970344,277.06115768010545,928.1746808007281,1.5223023612708992,212.587172766937,1.5221807248755381,277.3369195524131,1.5217767762449743,114.75328836116738,254.50686521067013,114.75672617610263,1.4205188152132227,223.8080862903651,1.4198462836095,254.97450277049535,223.55002370283168,260.9207359828098,1.4197288129248724,1.4116737203422232,8.011079019478872,252.82152963971856,1.3625123257168237,39.40591360092861,164.53707245923312,39.30292953779067,1.2612067020601028,196.91162921709682,1.419869462148456,164.07209790246458,197.17561858271702,258.9239546615755,1.2609526695719055,1.2519171061881207,9.036707745890924,162.26709797850052,1.2020294791719601,129.67854113240207,0.00981984214507743,0.0008459659062049116
89,2083.6807354341154,223.44669747808578,30.156118381329325,599.9162158869132,1.6222394307697776,1219.6089239867545,1.622274982690664,266.1276215094849,137.9814930606223,1.5717630089084222,930.9088701072387,932.1627257417695,1.571146140638653,262.29069028124394,931.762109976013,1.5207057519917266,174.45804594901975,1.5205704399769293,262.2950856390417,1.5201900770560235,114.58143878253705,243.01542830737176,114.60868792165978,1.4195054450093048,228.54770272464782,1.418892818106381,243.60886628389443,228.44524628276184,267.0459936052292,1.4187763168074423,1.411310404422396,7.442732800665358,241.6381608145627,1.3606519154979053,39.23921920502548,156.11393542631572,39.25749027110981,1.25985566895413,199.09150378756667,1.4189148254357893,155.92401539193423,199.10895392367493,261.6348177838451,1.2596155206570447,1.2514211752968178,8.195677406225663,154.15586914032392,1.2002106888170478,129.74270760255834,0.009076977159524793,0.0010697358064041278
90,2107.5901256074603,223.7995971350146,30.27829956521604,599.9662073675921,1.6221459097910695,1219.7141934535443,1.622182723538109,269.12819543003474,146.6373798324011,1.5720051850386874,934.2203224701001,934.9446193441104,1.571368673111367,265.6788565748176,934.6268457112863,1.5213467553986795,186.4632655350933,1.521217021291483,265.8464713718246,1.520837110837924,114.56042917043682,245.2921551114367,114.58300898684698,1.4197658623313116,227.6427829426743,1.4191415410341826,245.8042012829065,227.41954051816515,265.162869175595,1.4190268803554122,1.411459755327466,7.5399405735334994,243.79084591779588,1.3615559684805794,39.24094276981639,158.69060357295018,39.22792792509906,1.26033937884734,197.57827496062905,1.419151469223581,158.3187037487651,197.75588330320818,259.5153286191512,1.2600982876454478,1.2516760980522055,8.420402612332698,156.4001179308012,1.2011162095032757,129.46159678645566,0.009319871478909163,0.0009907999170505849
91,2244.763745946221,224.22626673391596,30.219642312558484,599.981707301956,1.6220836092061826,1219.7135318720243,1.6221193493715278,286.637860119954,133.89603712637998,1.5721712897134452,923.5243396638414,923.7165367154586,1.571459190993028,282.7884483345562,923.4910502502432,1.5222412590859786,224.7248692662503,1.5220881827589916,282.7934000755733,1.521679611768096,114.71185265601487,262.5253574652587,114.75131092039082,1.4210210618524062,220.36348043025956,1.4202925034638223,262.99141748881857,220.18831213397812,255.67594868391637,1.420160236323298,1.411642485043128,8.495719015626513,260.9697271006991,1.3622791599066755,39.46820762780948,168.87370058463148,39.39225241812977,1.2616297199513533,197.14257407536564,1.4203258657409443,168.38798272545313,197.1297249477414,260.14986142930894,1.2613568931662857,1.2518406454295328,9.522463511588224,166.51008927621595,1.2017614799810712,129.5802429605887,0.008790900930775144,0.001062905630033573
92,2245.1438724002974,223.78003590422114,30.15463784817534,599.9572219121346,1.6221662111533934,1219.6385586072156,1.6222007313771325,285.3584970430967,142.85593342122203,1.5720018161469616,932.2310372264301,933.3113693382942,1.5712866829467262,281.400845297937,932.7625599144155,1.5214386385615246,232.2335265724698,1.5212755523830968,281.37398779557617,1.5208764230776088,115.05361221234787,264.4970892484877,115.09793761958495,1.4209378576656173,219.72604536108102,1.420200326194738,265.0722506897837,219.5602922469582,253.21089642365644,1.4200650838159992,1.411449896094211,8.599439575152596,263.0661646634869,1.3614294125775017,39.477605130249344,169.5132845859872,39.46787690935305,1.2615008447314615,197.78394772060108,1.4202237669850368,169.11446300861277,197.68695984924543,261.4601323581667,1.2612104889586544,1.2516091296769871,9.607875311687675,167.0805623555987,1.2009226444732721,129.62569990459397,0.008707010901047526,0.00113572115210499
93,2218.2586450481886,223.7394826104906,30.14952045133176,599.9948324405289,1.6221765893889404,1219.7168156298571,1.622211636772471,282.4363710672186,138.98818822884385,1.572000579310165,928.2661954439681,928.5759494453646,1.5713020802441557,278.89075478418454,928.1409011548833,1.5211107030382907,218.00124032031954,1.520959589815567,278.91928317707703,1.5205668682605455,115.29629585297934,260.89649371738994,115.30152343379261,1.4206202785083277,221.52095290386734,1.4199098789120752,261.3909145316249,221.33042412168876,255.75892240356117,1.4197779216942366,1.4114003824269117,8.36197463335288,259.3048205502271,1.3612799525412573,39.60727560124732,167.4336019834044,39.56123090645315,1.261273538299338,197.94212380171533,1.419922259851239,166.86306208436528,198.0520177867992,261.92597543460005,1.2610013680888628,1.2516206359847297,9.374933104147242,164.85802807832695,1.200825534939532,129.65452698394975,0.008772312850168978,0.0011804712051776518
94,2189.3583305501616,223.912697280752,30.200879518369447,600.0026916923589,1.622169656616102,1219.7172900235457,1.6222050389374778,278.45469934526506,144.63794707080663,1.5719731785673545,933.1776931036677,933.9815625861238,1.5712887690693402,274.963945774803,933.5558647949131,1.5211642629071562,213.27141552376574,1.521018743562057,274.95506261881656,1.5206289341723804,115.29477296776095,258.22356425970014,115.3316563103473,1.4204645571576309,222.63628325234302,1.4197660201546032,258.7632890553186,222.4526236248497,257.4078042150295,1.4196423234076856,1.4114131667590082,8.210514804075022,256.6134989881408,1.3612375971875539,39.65876277811752,165.60692972162346,39.59879930962671,1.2610148442877336,198.06334315555557,1.4197806306425447,165.01025354157815,198.07876904614338,262.05355150752723,1.2607606634540964,1.251577495832648,9.175628243214682,163.07863344826006,1.2007674725973594,129.82193824934797,0.008629750574249738,0.001272346976151078
95,2064.91247015076,223.48921642956708,30.141768339513497,599.9698364829433,1.622233869002939,1219.648396272727,1.622269980895111,262.4310909483844,148.0664574141763,1.5717770382789904,939.9373142596852,941.5924225713433,1.5711672089669164,258.8919046583902,941.0269965628736,1.520524286812745,174.13139366499286,1.5203798502367643,258.8035156286082,1.520009627988409,114.87457955520664,242.57085338866804,114.89443901133255,1.4194397961847625,228.9659008704838,1.4188154833757198,243.1819648802834,228.88829036420114,265.85245230772773,1.4187008543363502,1.4112895746890393,7.3981605358143385,241.17226145528142,1.360568988476857,39.557559523010774,156.54194674946876,39.592711273869156,1.259894302618428,198.2283885398588,1.4188274759582558,155.9780415486616,198.16055649367053,262.04037835006403,1.2596496591050277,1.2514225904003693,8.222869502713529,154.15279891828988,1.2001580020942773,129.61772588820824,0.00833778623882706,0.001406695144073353
96,2273.0774705715135,223.7338129539073,30.13116961231836,600.0113219307422,1.6220356064958514,1219.7228781440392,1.622071353556374,289.30165363958696,141.8238357772566,1.5723028983965814,928.3539147795932,928.4220464693918,1.5715697679012666,285.94141075974056,928.1804749367183,1.522560210185247,237.1879444296961,1.5224081292135525,285.9719874645725,1.5219993317097524,115.12350866400317,267.3615621890331,115.13754785206952,1.4213595875225098,218.95916140813878,1.4206113549114798,267.7938581102592,218.72014601049796,252.24680709565064,1.4204728538546265,1.4117151911909385,8.735151733649616,265.69554609188924,1.362736606927119,39.909594544942266,172.3720259226201,39.83973107150452,1.2621844410964285,196.26723406952087,1.420633917454982,171.75953017891524,196.39524839684924,260.59690224730537,1.2618989844060156,1.2519747354113073,9.922677192955543,169.79197356562813,1.2022131112812564,129.0373502965673,0.008386389886726884,0.0013147666209992394
97,2006.744896370701,224.45475218934837,30.28262756595041,599.955031558257,1.6223237431205815,1219.5714756208774,1.6223605371902272,256.3658733233775,145.67476106070364,1.5715722517013602,936.9005701371663,938.3774603125594,1.5709922712066813,252.99761147219607,937.9004949756966,1.519496303492997,148.07114587855128,1.519380071241914,252.96911128145678,1.5190129506313763,114.86283133268977,234.22381770590306,114.88395176361875,1.4186840589869263,233.30239941115585,1.4181041468279434,234.47467910679688,233.36665473350587,272.8158670801551,1.4180046080975515,1.4110553856529446,6.9547712230017495,232.72533710556894,1.3596271907334025,39.76221864351153,151.22370544664395,39.735877033824394,1.2591392137649242,198.68399863550104,1.4181228488976312,150.80577521179652,198.7038471432908,263.31614872646657,1.258933892390976,1.2511956417662133,7.732968699604086,149.12989379726469,1.199250482077471,129.47771713403728,0.008376365686902674,0.0014529569405924382
98,2103.965618340339,223.28590566377937,30.164644677424185,599.9570475425388,1.6220957359442598,1219.6366970671709,1.622131052665632,268.11585533880344,147.02634235174682,1.5720907769770796,935.4540141423148,936.5093549460748,1.5714575689756285,264.83048079585694,936.1023871451558,1.521911142139095,186.17174858375364,1.5217741672105212,264.88286298771027,1.5213910888038131,114.72686729759548,245.91559668973557,114.74514885394805,1.4199588416294753,227.46652867817565,1.4193246123433982,246.50165771995282,227.23747981198628,264.83846461247606,1.4192064883355575,1.4116032811347259,7.571348395047551,244.37164127553072,1.3619859421708764,39.81340641890479,159.50566612172625,39.788772940529135,1.2604800986339824,196.5109599198548,1.4193399306075631,158.89895968769198,196.51849323503825,259.08039253885295,1.260242980461008,1.251752828403783,8.475558601951215,157.0811022255605,1.2015185614402988,128.46735073034634,0.008176691449958483,0.0013894293602198962
99,2109.1732035652885,225.0094459047352,30.39431428974116,599.9058849870439,1.622178580414784,1219.5142473761748,1.622215985227829,269.3281994635416,146.99313351032305,1.5719436669253974,935.0933207479187,936.0601374319536,1.5713063366786952,265.8129978532349,935.7173488584747,1.5212091900533353,188.16109312958716,1.5210749288508525,265.8575642187381,1.5206933799854274,114.5824208737732,245.5892061795357,114.6136621727589,1.4197465906159374,227.4954242831183,1.4191149442735513,245.97125126045995,227.34651915195306,265.2251684421107,1.419001077219848,1.4114205514961586,7.567619085206343,244.03493302337893,1.3613673590519115,39.69630895797007,159.06143625490475,39.70031431186926,1.2603130477192794,196.8751457222517,1.419128503530658,158.69310870825737,196.82959895921346,260.12071262280955,1.2600787273945089,1.2516132067949428,8.461604925279198,156.769930052348,1.200907824280542,128.7399341915566,0.008031402651381695,0.0014472719889873358
100,2130.585434831165,225.00874438023757,30.374275150358592,599.8815907342649,1.6221659141172837,1219.4565806876974,1.622203054675125,272.3307536602937,146.70193832872542,1.5720011285354014,933.2658917067242,933.9644323153811,1.5713503520236218,268.8977424034736,933.7460051281715,1.5213564457041224,194.6326757374257,1.5212245750792486,269.01811267495043,1.5208339109332003,114.6742867883197,247.61144341156748,114.69564806147712,1.4199060865776492,226.7677873486968,1.4192663844551257,247.96013687268015,226.5951045996067,264.98293127413064,1.4191507949691504,1.4114623798721289,7.67010103591454,246.02634708657177,1.3615020654344503,39.77396382392413,160.4135649989704,39.725280073591755,1.2604593767124024,196.02316630256294,1.4192814574469323,159.9847554635201,196.04660741256157,258.7354641913494,1.2602282172105845,1.2516508908566557,8.570946776010842,158.10528971949066,1.2010429357504526,129.22522246019525,0.007903033732436627,0.0014370834847918328
101,2109.001495388554,223.85468606685046,30.164884743152314,599.7454324214259,1.6222104369811088,1219.2106428555335,1.62224639726241,268.86522500468095,147.09151959125995,1.5719023771382012,937.4607667861399,939.2733647895482,1.5712668714499212,265.10728249199724,938.807819101714,1.521305056173842,191.98968293955824,1.5211586553195788,265.0142334916223,1.5207748624765591,114.52568900982637,246.54630382312064,114.54106701929017,1.4198838298658876,226.76631122828695,1.4192409062914455,247.1634564039391,226.72350582769693,264.25705847155325,1.4191149773351512,1.4114543621093634,7.644893798542169,245.1078288383048,1.3612155245552509,39.598033046788295,159.15103028740427,39.619933349797066,1.2602410533920663,196.03089287496869,1.4192646138232885,158.76919014686737,195.83822905147775,258.73295111370817,1.2599952586008045,1.251556793968472,8.435791485810489,156.9732089759849,1.2007545508188375,128.8695594929451,0.007351294893298412,0.0016155366669563893
102,2107.88293990063,225.26060114640816,30.333525335229364,599.7524248614362,1.6222047281981098,1219.2112499644043,1.6222411891623565,269.46676471674243,147.05652105179541,1.5719668510713483,934.7283891112526,935.7272351073897,1.5713295858714968,266.0654642247621,935.3630516358032,1.521132896088464,188.3453806791118,1.5209929269211095,266.0993841033563,1.5206132363344615,114.63181104971865,245.19870960392842,114.60377717288378,1.4197215418822793,227.66052600034484,1.4190954172634849,245.55645213592626,227.51263029596106,265.0261174966337,1.4189766843235743,1.4114159411567386,7.543674096933316,243.6701958073315,1.3613528610893733,39.661524679576885,159.09574576059512,39.67229712439646,1.2603141618626201,195.3817331935668,1.4191095869785664,158.6489194332921,195.36506847463107,257.93763198194745,1.260063701526867,1.2516391265072706,8.420095926823464,156.72949319990428,1.200923504605887,128.52658097538156,0.007740976885635115,0.0014348421932866796
103,2229.2169711256915,225.09648924586554,30.309463880510652,599.7865250685804,1.6221240925211862,1219.2732189186731,1.6221592011015442,284.32387840562063,136.23445651256623,1.5721445913655447,926.5515568577524,927.045372528319,1.5714386295921754,280.5860854410307,926.682421531258,1.5221493829301276,222.27358803391655,1.5219918891582527,280.46830141145205,1.521584251985036,114.74299513198369,260.5895899703245,114.77812206943486,1.4209073582509586,221.0526176917198,1.420185972525388,261.21517771403063,220.9235469142835,256.5392609625109,1.4200495661824057,1.4116272280321622,8.41097858608851,259.0957915603091,1.3621331087142612,39.83142544923504,168.38067734220462,39.77807288741762,1.2614479107904897,193.68859923629307,1.4202220806590273,167.8307350541715,193.61252030979296,257.0446766485059,1.2611832221040866,1.2517907013144507,9.38885154339669,165.9261554530915,1.2016183562959264,128.70369831810174,0.007319107992520449,0.0014947536911781303
104,2073.3318975642496,226.73316484185014,30.536513137482054,599.8216321520108,1.6222836311722668,1219.3121529158286,1.6223208621253458,265.2171973391217,143.69631363597728,1.5717600188170304,932.7342442149005,933.4233518667722,1.571140804223956,261.8138510608436,933.125332939475,1.5201361940086526,170.86285513475667,1.5200071096916863,261.93723443643813,1.519628215909241,114.65562588428305,240.1290481478765,114.64940490891885,1.4191799846510822,230.2481090321025,1.4185853894176461,240.3840636874709,230.13315433575676,269.6911535342989,1.4184743204388568,1.4111915052906925,7.275287844402453,238.61494547629383,1.3603424860681113,39.79163098035365,155.80131674057483,39.76403929211478,1.2597010277551421,194.51969324886488,1.4185977780804806,155.4252356361701,194.59956422893788,257.84301050872307,1.25948171312377,1.2513832867035515,8.082502000906336,153.5313424307627,1.1999448080774515,128.35274504141623,0.007357384022456022,0.0016157612410589626
105,2147.798300539401,225.83581461120895,30.444600176901563,599.8482832777802,1.6221256612298547,1219.4163742827152,1.622160770621697,273.68486715954316,146.07569371037798,1.5720791226049773,934.5063174956629,935.4444483007483,1.5714161476245627,270.41732629430743,935.0484467493343,1.521892059646225,201.81533663242294,1.521749539124836,270.34505113922734,1.5213575251221454,114.75045387495958,251.10318585197044,114.76220230040066,1.4202688011646771,225.15151948634517,1.4196048086003246,251.8356970219428,224.89049662741516,262.47944177243073,1.419481029431821,1.411590763567247,7.871934440697856,249.57324729387307,1.3618735207763766,39.80550036794589,162.2962253950501,39.75880871748755,1.2606521090398768,192.89368768327785,1.4196305004216776,161.7520726689671,192.82262105627328,255.53584846816045,1.2604228767766095,1.2517106815291184,8.696001961495758,159.9276424776815,1.2013765139398225,127.82973988323916,0.007160489252675464,0.0015842894974231125
106,2062.8804336058984,227.8894126567633,30.70994515856098,599.8538067788628,1.6222362994767248,1219.4030016068195,1.622274270075861,263.220528284696,148.78070291192154,1.571830508918628,937.4932795742521,938.213689981711,1.5712160348437534,259.995157570712,937.8613319596983,1.5205952575361263,170.44004206224417,1.5204641702474153,260.0269278185201,1.5200852080205534,114.38555020906611,238.87819008356246,114.41106079087842,1.4192182005002802,230.5511512152601,1.4186231166420882,239.14929621039795,230.4190395260512,270.4246377136274,1.418513882933361,1.411290697443015,7.22426475438166,237.3731342818358,1.3608150359288635,39.68077094730124,155.17315090880652,39.70653136805608,1.2597161644732124,192.83827860776213,1.418635706067993,154.8150310947673,192.91995332190965,256.0824416492446,1.2594969181939333,1.2514951299899642,7.992511277643342,152.96193654683844,1.2003918352635439,127.81270151365187,0.007247313967135789,0.0016521919931494601
107,2187.7855118684442,227.11136484402675,30.64471988824898,599.8458049938611,1.6221046596317932,1219.4137156782422,1.6221414352458687,279.5023490359489,144.38292249238427,1.5721536794120043,931.67527975483,932.4006034038362,1.5714680896726163,276.06501201925175,932.0479504003393,1.5221669032806053,215.38651746373463,1.5220238367679608,276.04790349638847,1.5216206578507097,114.62162141418742,255.39444719572933,114.63852933133043,1.4205792524539684,223.20511243415535,1.4198927575635658,255.95683743483235,222.97048407373399,260.1681621271131,1.4197669369247707,1.4116458573910813,8.106821083808443,253.8349092553927,1.3621982411767999,39.854528131446806,164.8919472022294,39.77471465232118,1.2610297856464754,191.63094003765517,1.4199279054616822,164.4339549848261,191.7346547469398,254.49888317403014,1.2607823859968672,1.2518092838323394,8.968040360653438,162.6070311128171,1.2016822713403763,127.43637933759305,0.007030236322296208,0.0016075943451506537
108,2205.553289782029,227.89005387920017,30.620114812912686,599.7869472764429,1.6221918102103214,1219.2715412967443,1.6222276504872213,280.7195600959393,145.1264462968639,1.5719969448550228,933.9164427319408,934.6724226982661,1.5712995998033983,277.2064360236271,934.2364895933098,1.5214092333212619,220.63014649537251,1.5212600586791927,277.11341017687164,1.5208641589044405,114.88039630952755,258.48643455530333,114.91381160944773,1.4205602475914345,222.0415454219223,1.419855856627872,258.9720047927806,221.89173869120037,257.6806865003755,1.4197253737296474,1.4114456865184764,8.276326570025685,256.96052680365347,1.3614775919828792,39.79093896168223,166.21912525273865,39.79758769033467,1.261013363821126,191.82212593892706,1.419882326353759,165.82516106460938,191.7569561348584,255.35172453063063,1.2607521439648113,1.2516283934358896,9.12167335284098,163.92152199460966,1.2009735608462249,127.29965496312198,0.007291876940315996,0.001524525630953834
109,1984.7050829113007,227.9987327157276,30.600224468262567,599.8246129655894,1.622311287838565,1219.3419298367587,1.6223478050731048,253.69558025560613,150.3478966144328,1.571644740131253,941.292756976177,943.0438535966904,1.5710703203572143,250.5260889696899,942.659971100249,1.5198251972740666,144.95057932563213,1.5197024660283207,250.38611158644005,1.5193313355967195,114.44024297535695,230.67895714821418,114.39531894540396,1.418613105117173,234.5532045875097,1.4180494303559403,230.9893466866651,234.61464184659508,274.9155518594797,1.4179467729730817,1.411144447710355,6.808873074864944,229.222616646681,1.3599625986815764,39.62338710464206,149.54566742889654,39.63841598928006,1.2589214346154793,191.78845706208833,1.4180739478520956,149.05607367381768,191.78275597403137,254.63333885729483,1.2587083088681534,1.2513051256696817,7.403776357534851,147.46530451760185,1.1995949583517564,127.62338769896164,0.007194322669472495,0.001583566632890134
