,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2255.4394094284326,237.72030286927796,31.20641694890367,599.5086598642251,1.6222764131405223,1218.817730861034,1.6223081533739896,287.38731768563156,137.0414516156387,1.572062380280019,927.5867468066956,927.1841433593743,1.5713571049675845,281.2111942399569,928.4630191830311,1.521574885426789,231.4007997898042,1.5215231107583653,282.47526035303565,1.5211173051593312,116.39340848493293,264.2942214410087,116.31376642941133,1.4211506587975027,219.49688701362123,1.4203693887788256,263.21715881386797,219.5833742661475,255.67873829020056,1.4202213218383117,1.4115100721301057,8.54757890553078,262.1017365122472,1.3615293412810738,42.19057504873163,170.7608743892463,41.95669070380333,1.2609952357151777,168.57769951853737,1.4203441580302036,170.83858043816474,167.8976909269727,228.83437830738708,1.2607561973637398,1.2516737354986618,9.083200593653451,170.14286904173028,1.2010141306275466,109.83986531922524,0.006050713583715921,0.0013824977459116305
80,2214.771866890967,236.51600599377196,31.12303279517027,599.5468194484225,1.6222829540843688,1218.8835964599677,1.6223150176959353,283.3388821204284,133.6871451254404,1.572012505392135,922.431071871783,920.7716662354898,1.5713289456279131,277.9430149843929,921.9267654826534,1.5214479556810776,213.11408466690656,1.5213951579877183,278.8957888112581,1.520997041032494,116.46081871930078,256.9944112369601,116.40569398100737,1.4205297522946194,222.58495237768366,1.4198365980702057,255.89230581927623,222.8237058234024,263.22267957466903,1.419691039289231,1.41148596183174,8.138551143141946,254.63906406183696,1.3613640286504076,42.39634492678199,165.76322159193484,42.277214128726705,1.2602642531430266,168.71286330479663,1.4197950123265886,166.11596569931808,168.18002252727572,228.43287786936077,1.2600566030474283,1.2516350193146415,8.52172615176169,165.33048144127895,1.20089489615335,110.05961327015974,0.006660582075667575,0.0010109287855347084
81,2154.578782288563,236.4572336457841,31.077612975302568,599.5761442578736,1.6222603679333996,1218.9443115971378,1.6222904844398474,275.5635907509304,143.90995116279518,1.5720090782346945,930.5142423036118,929.981042611452,1.5713462754179326,270.2081415664294,931.3483804515432,1.5214866954527257,202.75020752791875,1.5214357088572132,271.36368438395505,1.521039407439681,116.2840719523301,249.7595831287555,116.25739446502656,1.4200211538755318,225.3693153829925,1.4193566845176198,248.6895107714812,225.58305006649823,266.1847516765697,1.4192235298920806,1.4114928908544464,7.749961724511992,247.29726618489548,1.361433479163285,42.5579123989326,161.99048012386726,42.48619028160689,1.2597966148979511,168.04331956224996,1.4193293206217563,162.2745563413787,167.4424102682871,228.33388476632425,1.2596176745084526,1.2516482568962302,8.119882573758982,161.37265083805414,1.2009587285707424,110.0804182693093,0.00650016333880741,0.0011702183856951323
82,2264.9968861411526,236.74431459251232,31.080606092552973,599.5482186177352,1.6222648303444818,1218.874829540168,1.622295335201007,289.6488170135269,139.89759508909768,1.5720571626119526,926.1464156457513,924.9895258890471,1.5713466802199108,284.2357184687509,925.8785629106508,1.5216742132733665,234.76243533626365,1.521616671735196,285.20661489737495,1.5212165829665518,116.51787705103763,263.7241899840507,116.44195929730735,1.4210769188399668,220.04523134831405,1.4203417892921817,262.7638183211928,220.2775354921789,259.0211343176238,1.420205975880399,1.4115196656214033,8.516076051697105,261.39981589082294,1.361526737052032,42.384812668487,169.62458340549463,42.30096753271401,1.2607937232150046,168.72633699373156,1.4203160470208305,169.98037109099153,168.35479079313166,228.59046947568567,1.2605538473606612,1.2516653969332336,8.917438424919645,169.21847946028058,1.201021837095137,110.21266372952208,0.006347648067585349,0.001169609564541696
83,2399.5889244711525,236.23162059815579,30.95392213681272,599.5478475830864,1.6222666597670068,1218.8863998198544,1.6222983151776524,305.330082726566,134.8024502938859,1.5721185266006943,924.0220957031266,922.2919970346816,1.571350585294308,299.0580146794636,922.9812574387846,1.52174147430826,269.94098515581635,1.5216919114196652,300.1665565555756,1.5212604088077255,117.09301009919248,284.5608493480896,116.96615901733605,1.4226563802161758,213.21353589305295,1.421791833150222,283.4308778682311,213.31235241625464,246.24556700983987,1.4216330226910145,1.411537796256681,9.674565467624577,282.4151652396148,1.3615619633204583,42.18371287161811,180.9025973999852,42.051078572150274,1.2624238807262096,170.31674877456896,1.421786904865796,181.36657419506244,170.42434295133867,230.66320614773574,1.2621032685872127,1.2516868450970684,10.256893124441534,180.61784433280272,1.2010239851937232,110.25109941981343,0.0059373170428773814,0.0015115718317672588
84,2242.0455382395317,238.94308401768689,31.280514086736332,599.5650939360556,1.6222847692164655,1218.9160211921126,1.6223170115867875,286.35841162793133,134.7133845631011,1.5720315225255725,924.9010723049403,924.133833134563,1.5713337982392461,280.30508841658826,925.2263365674,1.5213472682617117,226.0318085977342,1.5212907872408636,281.4307013519276,1.520894256583011,116.87812374818728,264.8400230022417,116.81450739234282,1.421051548269179,219.86995297079517,1.4202806819208953,263.87467513024893,220.02674514756,254.73906421500425,1.420134881245923,1.4114773732570793,8.527141776546054,262.8217621490942,1.3613331852375696,42.33993012940072,169.95194882250632,42.26160294503875,1.2608522784763052,168.95477481741617,1.4202753022759518,169.92545278139497,168.45621993230387,230.17036773852325,1.2606208267352386,1.2516453934236549,9.010833105883382,169.14205599899637,1.20087171191356,110.15027820702036,0.006085897517801499,0.0014465043859140233
85,2153.105376766206,236.9777005759219,31.156738266844574,599.638873988767,1.622242625925901,1219.0612771409703,1.6222737742274183,275.4757309879649,138.51619456592056,1.5720125860458447,927.2823820224537,926.971802719729,1.5713496719825613,269.851930192365,928.3243772851889,1.5214146688546084,199.9999647181221,1.5213626488184546,271.022461982242,1.5209708449611998,116.58272898829438,251.7422490908607,116.55363134858389,1.4201357747028676,224.90158988989307,1.4194384339221138,250.78332986495215,225.1006933565718,262.8726231432358,1.4193077549497695,1.411483726087339,7.82969458305075,249.4874594355579,1.3614192362558173,42.81832381044962,163.27421908513625,42.80822358569313,1.2599897475033144,168.02722868193916,1.4194277387216372,163.34704873042662,167.46412913813342,229.701533271083,1.259807131560764,1.251650860790456,8.282433114424784,162.37633417998987,1.2009533818318954,110.33903181342015,0.006156639517344157,0.0015962744488462555
86,2043.0133725853286,235.16934616602725,31.021521403144575,599.7312089943738,1.6221951593015969,1219.2486843062484,1.6222265434941365,261.8468929816868,148.30353640199894,1.571990049698062,934.2443436414526,934.574919183188,1.5713697522093768,256.70355763638605,936.2955632372101,1.52146548267981,168.35162220309297,1.5214258728189727,257.9529236188383,1.521035727249654,116.04207378572657,234.81753736432054,116.06905250411704,1.418998369178391,231.79104439532307,1.4184094973163277,233.66091266552678,232.00923849752405,274.86621496095165,1.4182905947942837,1.4114902998158136,6.975117480714099,232.21164694573463,1.361488462156251,43.12806884101532,154.6919434384498,43.173756662658484,1.2589317273663274,167.1663587523405,1.4183798394431402,154.97728562311104,166.67510419603417,228.73155661774112,1.2587834797995856,1.2516509257487403,7.391838021845627,153.86311050905678,1.2010213999883679,110.48568153643389,0.005995564755741629,0.0018049063909851505
87,2161.9679002902076,234.68082743658158,31.013575583779332,599.6890980688472,1.622204879267337,1219.145547368022,1.6222340948273963,276.679717775157,145.99401345612802,1.5720306836498659,931.3382471155232,930.701609329442,1.5713636710165393,271.4531632573496,932.0277477416715,1.521674809769878,206.1853341756827,1.5216197851544297,272.5049869311447,1.521219679786274,116.23845401347361,248.91549205557516,116.20511948017243,1.4200268543703338,225.81414806977264,1.4193754088649042,247.51233008619866,226.01848779508686,268.24253254909877,1.4192492448500946,1.411516561888775,7.729772756533052,246.11459476250596,1.3615822745503825,43.021303350417654,162.54841456078006,43.002150123246366,1.259877798087668,167.7108951344198,1.4193358066263355,163.02781935928107,167.45881348830943,228.22658941762492,1.259687272896813,1.2516622120464185,8.158665940428035,162.08311368575616,1.2010754745100107,110.714521430155,0.005876587833468449,0.0018041285928066257
88,2149.7051545993477,235.6917619476423,31.093653010911847,599.6846669112467,1.6222177374107605,1219.13598146461,1.622248369863161,275.0501480586155,142.20971731246786,1.5720131124943681,929.5567299268597,929.1751846857645,1.5713516170755077,269.6547679508885,930.5320048844612,1.5215507830599846,200.14377441916486,1.5215006025913227,270.81105130446804,1.521103029810713,116.13332780920327,247.8373378764698,116.09823369159261,1.4199366126226003,226.02609235071603,1.4192764612306408,246.53338313379442,226.19704936209826,267.7149221924101,1.4191530394298144,1.411501195579475,7.667216630995532,245.13630143332875,1.361497398551403,42.86489813916254,161.92880315653355,42.823310083246376,1.259796969856497,168.07368113627683,1.4192422729331773,162.24479173112593,167.67297866003523,228.54512864007793,1.2596081267823849,1.251652532560156,8.108942274919434,161.29560241059374,1.2010022362932362,110.63879921305332,0.005660940231858767,0.0018685536130932964
89,2197.660855012445,235.47914268358866,31.006239205798458,599.6589717940952,1.6222217169466058,1219.0681784214328,1.6222511991543918,281.25272914162775,143.36219315321895,1.572042167937488,929.2792650614281,929.014314422366,1.5713591409748802,275.86060321975197,930.105131720295,1.5216686854467687,217.3363692640298,1.5216086258212884,276.99197094149207,1.521211742897448,116.2320707938286,253.99506081870268,116.1695274736615,1.420396598324445,223.60463297549703,1.4197069026521174,252.6881658921184,223.7337497879444,264.09932085339454,1.4195812265082366,1.4115182131031678,7.994484452783771,251.27022462264182,1.361569239727615,42.80098541517263,165.26136166391936,42.77340197145271,1.2602198097630295,168.0254437437131,1.4196848945501495,165.60151205970212,167.73233691292327,228.260935442527,1.2599991705431404,1.2516681100488005,8.437532934329166,164.70037090066938,1.201062715189399,110.73486561367032,0.005495290442341917,0.0019880014161757446
90,2052.6524554970515,234.56007815467342,30.948820921246526,599.7311167275054,1.622210030604577,1219.223565247253,1.6222409699106253,262.86073307680755,149.6978822307822,1.5719640635332204,934.9358233665815,934.5234453221099,1.5713450759442404,257.78675983394226,936.1369281690453,1.5214010641993099,170.193415265292,1.5213584314447857,258.97835933793084,1.5209723883859474,115.68964906282604,233.18659969506302,115.71498816205893,1.4188868142225664,232.06488587863376,1.41832153432323,231.7158393527189,232.23551498843494,278.65821832872217,1.4182107461522584,1.4114794901959482,6.916941599391077,230.32023431234967,1.361381736630201,42.76432365257981,153.70531033674118,42.777866387829256,1.258744347077563,167.47949057303643,1.418282830981304,154.0845952850657,167.14988503558078,227.41028596378476,1.2585836286091243,1.251625896937152,7.26524284395966,153.30404985691848,1.2009220385195702,110.71844051974946,0.005692372317326446,0.0017783109838444835
91,2109.0494556175895,234.90368616507106,31.033667798417326,599.7112089925606,1.6222060909085758,1219.1554757405856,1.6222367756312128,270.63178154726205,144.4733761260978,1.5719911301881142,929.4725873669975,928.4151069877543,1.5713503447469945,265.6311177977871,929.6619138892813,1.5215959524723497,184.91180321834491,1.5215471159269498,266.6000366638427,1.5211534566983318,115.75273319377736,238.893012053152,115.75150866903053,1.419344238463637,229.5664924344349,1.4187611657178962,237.40521616012566,229.76905342209295,276.9476509168923,1.4186444236091365,1.4115040457191417,7.237858552977958,236.10500562123698,1.3614941038095572,42.78051869896144,157.0098522538065,42.74970649548187,1.259145708791625,167.97437375307595,1.4187183780896548,157.4579920610347,167.66171876447882,227.31336382908484,1.258972687772927,1.2516369401639533,7.58520252376765,156.75160223278377,1.2010024413753024,110.7474431486607,0.005730476797592031,0.001681287002184595
92,2043.6528126062703,233.95921137844627,30.798979708343552,599.745563472704,1.6221852987865555,1219.2093738084297,1.6222153956187264,262.29835464906836,143.4038274037468,1.5719887051232655,930.1368364969125,930.6440312056849,1.5713707875552452,257.21510146397804,931.879781176599,1.5215907524198011,164.1650994831644,1.521546341527837,258.6803157410108,1.5211602678477063,115.50664673549176,230.84574509842636,115.50814443020273,1.4188345676198133,232.7432508954716,1.4182753572143678,229.63154784527055,232.89143030485954,279.2408170535782,1.4181659957136903,1.4115094869304516,6.82524038096041,228.10324041034025,1.361563551195358,42.93721209164944,153.23085798586,42.89593347896256,1.2587215614544485,167.45856381236447,1.4182397765503079,153.50848600349633,166.92816104701188,227.00328505835287,1.2585547097752874,1.2516561982506804,7.210202551531308,152.61290024967778,1.2010756752024203,110.77312840823619,0.005263191092396219,0.0020159766023225755
93,2253.2683955355833,236.274151364852,31.06534394568851,599.6297581617786,1.622220122490648,1218.9720595446597,1.6222493518502887,287.2122949435178,144.51686375812403,1.572066826765607,931.3317454908232,930.8670522722002,1.5713616650355597,281.674667151862,931.9704740525608,1.5218070596600206,235.09922250276193,1.5217541272910453,282.9746214992831,1.5213496919664882,116.03241717253522,259.5474973441655,115.93433892035162,1.4208837294393741,221.08305226636256,1.420171117650684,258.0241845855831,221.13505120729567,262.0957068328569,1.4200350308371774,1.411539929116142,8.340528908519124,256.7475006451653,1.3616611990979788,42.651621166041465,168.96788038707626,42.435571197179534,1.260698947173874,168.05753934165568,1.4201282236796675,169.39307507698226,167.75325094501764,227.03893041430103,1.2604449109093756,1.2516846015895549,8.812411229469623,168.6705208046931,1.2011186789094772,110.88998471107871,0.005150171084801315,0.002362115639398309
94,2140.822437243897,235.2665329261276,30.94983347057029,599.6214642333314,1.6222495782194626,1218.9437597859533,1.6222789337790895,273.64330318490715,144.4392629622016,1.571997954167381,931.1416448924012,930.9669809689134,1.5713413027975596,268.28622232640447,932.4593889821289,1.5214713683288308,199.01176335771592,1.521412416000516,269.68178935089236,1.5210309121901366,115.90823318823203,245.8591582318638,115.90004778566696,1.419793234223826,226.55710414654496,1.4191340702288127,244.58097423590362,226.6500621111112,268.8756964630353,1.4190205922755124,1.411490936780971,7.572701330390271,243.20081359481475,1.3614260008829673,42.584818084382974,160.7405321369017,42.52426753372209,1.2595959259913139,167.89311940937677,1.4191293825521116,160.8296795003194,167.48645506321841,227.4159956714609,1.2594001454147323,1.2516476574040811,7.949588031920189,160.0072896679068,1.200949995659796,110.75070084920134,0.005247824737376711,0.002037915783178291
95,2213.62090339196,236.10271465982075,31.143114547420307,599.6257324961236,1.62223849740454,1218.9703989581794,1.6222691705434968,282.9217747010827,143.86599212148423,1.5720276562010498,929.412557079979,927.8833009804919,1.5713430126092793,277.86010714358196,929.183307654565,1.5216452525635404,219.44973963158202,1.521582299375885,278.80718159592817,1.5211815587353525,116.10601204544365,253.91218655689298,116.06118823555792,1.4204029269925273,223.59556623993905,1.4197322281701017,252.40665058117256,223.74330966008378,267.4539006715536,1.4195960142476929,1.411512414805616,8.017348006371932,251.2127052875768,1.3614949325119363,42.63751757088322,165.05653783336749,42.50903809149513,1.2601304451667632,168.41527797293938,1.419687563790812,165.47992135376538,168.1387036061904,227.28159196985297,1.2599081552143807,1.2516471085221914,8.380451841381031,164.76215002465045,1.2009868190355875,110.85283980779403,0.005649283774591941,0.0017926285525342782
96,2170.079249409241,235.1157938015972,30.97400980512057,599.6307316597342,1.6222488242388338,1218.9560804885232,1.6222784180700252,278.32050956918886,129.53409107692045,1.5720032025995043,919.2777385888282,917.955876148997,1.5713374173791368,273.05354706233555,918.8937289587066,1.5215216300841143,196.88801572127835,1.5214587625663016,274.3068128746996,1.5210678000416038,116.11029444568277,249.15324853294658,116.07113619920534,1.4200483897593448,225.43227120234408,1.4193841882710927,248.2158094704831,225.57474690071206,268.02687882483565,1.4192622922280203,1.4114998142559012,7.7489632958500145,246.77369300869782,1.3614386695930942,42.70035154196056,162.26115573690046,42.63936529307636,1.2598001662291076,168.38001687566344,1.4193630000694526,162.41213777627826,167.9160161622104,228.0667339336408,1.2596009631590122,1.2516440611006443,8.124937018041118,161.60756020243343,1.2009587359278961,110.79115521390914,0.005494030660704425,0.0017383301151835506
97,2211.805228682763,235.9002579432267,30.95258912950012,599.6635931965866,1.6222123114597269,1219.054856762947,1.6222406924273292,281.30838720414886,144.5730764286385,1.5720616003085295,933.7081308145705,934.1882388266913,1.5713719975304936,275.1905912094063,935.684039656662,1.5216587690769425,224.27795611940257,1.5216083564613365,276.88875785406293,1.5212097330565193,116.09912917836085,257.35182193914386,116.05085972217586,1.420706544725663,221.97465861608973,1.4199532338470964,256.1598733982152,221.88434399014807,259.4168907737396,1.4198103294336604,1.4115223963754926,8.193826259477513,254.83382425046773,1.3616297589574298,42.65635542645745,167.89205032804225,42.415109896545,1.260619665412712,168.06996439162185,1.4199354832188364,167.78410588173975,167.41872630188587,228.26107629695304,1.2603821389559318,1.2516899664918755,8.751303993254682,167.0562346326037,1.2011042786411854,110.6783021120951,0.004850561422113313,0.0032364739983286625
98,2149.512334215197,236.17914939257187,31.126809163503612,599.6187841790546,1.6222503734570544,1218.947402568721,1.6222800696308421,274.62022496107227,146.30709950586416,1.5719965502451758,932.5567461665364,931.8395344621277,1.57133772366943,269.32107363245007,933.3485833192012,1.521460625701304,202.0310176141218,1.521403217746561,270.44078607730364,1.521012801552848,116.04984196161985,247.18848669216487,116.04200305964791,1.4198623943049518,226.25837808757308,1.4192141232275353,245.7652953281032,226.43658106573895,269.3783021289914,1.4190836489373615,1.4114881230002394,7.6417629764482555,244.39858055384042,1.3614006506552965,42.672065169471615,161.15977985602603,42.59597658362449,1.2596039151771425,166.8751337927906,1.419188391072318,161.51770834520397,166.43230951595447,226.35347663952177,1.2594234928478913,1.2516386438320302,7.966804473304644,160.7065128641704,1.2009256975558558,110.87882628694948,0.005451502119801389,0.0020222698666110496
99,2094.9611767262936,235.81533814448713,31.087004877371164,599.6346651854353,1.6222329247610636,1218.9689615718182,1.6222624862837831,268.33799914953687,148.0442407120223,1.5719944105785673,933.3456400366979,933.0539516762929,1.5713548555569403,263.3156608068742,934.4486245592019,1.5215382131719721,185.21686678326606,1.5214801494655736,264.59339114003154,1.5210959854252415,115.82947086184815,238.92869017702174,115.86157034832725,1.419327855888162,229.70013758483938,1.41872060898507,237.6667604630172,229.84431753669242,274.89706967465577,1.418612066244916,1.4115007588619781,7.226372574118044,236.1393302494496,1.3614815125149593,42.85272804763105,156.9932343272247,42.78749098190236,1.2590687807402137,165.7784131117458,1.4187056143248167,157.27410909268312,165.27498416053962,225.30896860180022,1.258905180953782,1.251646555126569,7.512982422695599,156.42136620940204,1.2010019842687205,110.92023427402673,0.005410610870524685,0.0020043155120456502
100,2210.858177725235,237.19446989975108,31.26950287512866,599.60217449286,1.6222317336382386,1218.8977717118814,1.6222603053089901,282.95359246896743,137.67731346016416,1.5720597556061966,925.8138207510456,925.6242675667576,1.5713691366677103,277.5020530619708,926.5402540401602,1.5217630886987408,218.71808596525315,1.5216997948920652,278.8844577230442,1.521311492946151,116.15654646397307,255.22396698481063,116.11181131765194,1.4205557633575425,223.07007506158652,1.419841760855666,254.1429806370634,223.10573692694527,263.17802538479447,1.4197265964015542,1.4115358543594403,8.084275612396121,252.55215902288435,1.3616587185651938,42.818319226218584,166.35011060527518,42.70545282489212,1.2602778322955617,165.48833470329996,1.4198335453417057,166.55022929649346,165.10768854884773,225.20562942524117,1.2600431302475703,1.251684153078893,8.46428339243067,165.7344921244956,1.2011365160548806,110.9499004486952,0.004883096012859947,0.0026197374184380082
101,2160.232823894687,239.06173839228643,31.513565148240726,599.6088196111002,1.6222513157906702,1218.9209262177606,1.622283371233774,276.2129848511719,135.51999848146824,1.5720060500146096,925.7082386923313,925.1867429420225,1.5713403959415801,270.78110882336966,926.457243752578,1.5214722394123181,199.8211931589447,1.5214185899243862,272.11587326489837,1.521033753760845,116.06927479669869,249.25825883468752,116.03064381619211,1.4200353863472561,225.3099681933123,1.4193554702114317,248.04671845126535,225.41231179886003,266.366223232496,1.4192394284306988,1.4114920500104513,7.744592509520005,246.6159875874243,1.3614436238606724,42.72375029066794,162.69090248627836,42.617949847163494,1.2597767190835227,165.31423713557066,1.4193330662231936,162.87077165436926,164.86861257166572,225.05509482979807,1.259571337832812,1.2516501282618424,8.091684321284022,162.02812510335474,1.2009629281282823,110.94551443280676,0.004914345805812255,0.002663244312753705
102,2008.8699747212154,238.66834262811727,31.469688632597904,599.6679127963091,1.6222203883449038,1219.0341279410698,1.6222533410775049,257.9838748637597,149.23527459415078,1.57196248102775,934.9484628977515,935.1008011225853,1.5713569286105429,253.00613904614085,936.614610053778,1.5214630295421807,155.3695053992102,1.5214138788053546,254.41813365208785,1.5210346436316113,115.39944105225592,226.54993261041648,115.458290370373,1.4184898643428605,234.9006690743045,1.4179523127019442,225.09610550313488,235.0241663984944,283.2855739343757,1.4178538637043931,1.4114884387476452,6.599847482221078,223.5560008142208,1.3614548175425618,42.789070373586085,150.38551399492889,42.768807321226205,1.2582230363363314,163.72008657984787,1.4179152496541438,150.7067238161207,163.25818706081782,222.80993754034466,1.2580702979140646,1.2516352527473127,6.806219599619926,149.92304063291436,1.2009897025920124,110.97078560532249,0.004939328600889433,0.002485714769800823
103,2203.4958969282116,240.15782258877982,31.698498550941206,599.5934755801254,1.6222324680773026,1218.8664071382937,1.6222647034604027,282.2806035851662,133.74597338953689,1.572048150065332,922.861376610054,922.1514015192945,1.5713621716033492,276.9811453262966,923.1697278411,1.5217627856891969,212.1475739690925,1.5217069867483193,278.27394944114866,1.5213161546434129,116.01231115517959,252.70285708055766,115.9398956109698,1.4203858278924162,223.85979819499624,1.4197058478806528,251.40171101285603,223.95818643421384,266.37655482391824,1.419589972708109,1.4115319975488532,7.961633083946157,249.9398340312243,1.361644910348507,42.83353512252562,165.0739119017282,42.6756799081727,1.2600291594429072,163.62755373728658,1.4196665516757003,165.482874175028,163.31936452117924,222.4150297018679,1.259802619328112,1.251671679529624,8.261120579127182,164.76455119339795,1.201119044639535,111.15941016896667,0.004774005172468195,0.0028068793562345488
104,2288.4451829210207,244.16752443890744,32.0444618016005,599.534339243974,1.6222738842024296,1218.7622149703964,1.622308656887695,292.4862460453084,133.60860100891517,1.5720587679043874,923.4331612863508,922.3923305526209,1.5713371552426179,286.77398675298133,923.2453508792698,1.5216390518856262,239.21245315396698,1.5215883969376276,287.9839853348547,1.5211856441198859,116.36437935215905,266.3905316973944,116.25713940214197,1.4213153286807962,218.83666188894856,1.4205582526013854,265.09578202411427,218.97119656870734,257.644749560429,1.4204218625590068,1.4115167323702098,8.68321500541241,263.90661879333686,1.361504061480597,42.30298393610949,171.6040633949168,42.147662704142896,1.2608295823444469,163.5516228763822,1.420530814109314,172.0449132283437,163.3832130245909,222.2408254387434,1.260567148600782,1.251661778423331,8.951704712470905,171.45318059381842,1.2009947823204818,111.02742279426512,0.004717022525136441,0.0027874494652484908
105,2197.6990498925716,243.96044665408766,32.0685950043007,599.5765866819495,1.622266553331747,1218.871093276598,1.6223002442309142,281.4419344740854,137.55947770607696,1.572018014615642,926.4271237729594,925.9534479177968,1.5713352522739903,275.91996252733964,927.029139639113,1.52147730373912,214.8424404706266,1.5214158577138361,277.13800213152797,1.521028739464825,116.30767294600882,255.50835408389784,116.23625401997965,1.4204436007598618,223.0198020986884,1.4197410495417973,254.20921276286995,223.17256592319674,262.8005314956531,1.4196158475105567,1.4114919272153397,8.058509992276768,252.89630546161197,1.361421466622508,42.48755403773109,165.29743561110584,42.423346301964635,1.2599817202030845,162.47036154237568,1.419725744237068,165.57621288489585,162.1023127632477,221.8092066499649,1.2597689532079053,1.251648440135794,8.270897733826361,164.82904737812103,1.2009443232829007,110.9629837306414,0.0049643079686467,0.0026108669170316237
106,2437.3205530466525,244.53022168718988,32.15520515813179,599.5430157562928,1.622252139288089,1218.8026039980741,1.6222885172543606,310.9175725169567,131.10458182143753,1.5721494256784578,919.7914739388574,917.4143357013382,1.5713597107313353,305.19736933900543,917.9098871946513,1.5218893549850672,277.06110529690363,1.5218470531207209,306.15294175754235,1.5214224105452978,117.50907201547675,289.38690141399945,117.39782049161767,1.4230310510719237,212.56073606971825,1.4221851629171078,288.1646879544644,212.7418695880016,246.49011792590693,1.422030548050054,1.4115619699780453,9.94535875713914,286.9677408386719,1.3616537480640116,42.84508446749993,183.03303000306664,42.798308101292754,1.2624172257383908,162.88179616776458,1.4221660886585037,184.00089412510485,163.42738706354078,222.25122621121747,1.2620614948253046,1.2517001438675872,10.201479658725646,183.19528146256124,1.2011069918744572,111.34916520466209,0.005402989107652622,0.0023163027663259395
107,2259.4090831921744,247.84067649150438,32.39710232894242,599.5584775005008,1.6222838023102835,1218.8829194102723,1.6223163951585144,288.14598899987914,147.2019784118753,1.5720452298977057,935.5628921812961,935.973149918266,1.5713338336103777,281.98891901584585,936.8798070223618,1.521368635558753,244.66577052651525,1.521300217490644,283.2007355740682,1.5209088114410618,116.9934652507124,269.3348349220883,116.89765750936104,1.4213549903592904,218.44068862458576,1.4205630322691105,268.06437853573226,218.5660360670959,251.56863114647277,1.4204170856399536,1.4114809200877025,8.761314224099323,266.9717225554557,1.3613547922462863,42.279716879857354,172.09710486489658,42.29654895865265,1.2608325307309913,160.82172484161606,1.4205640317925012,172.20615227970563,160.63246166325428,221.45086380394258,1.2605834628216417,1.2516569664245436,8.984347033481933,171.51746672497475,1.2008893919047796,110.72669889665792,0.005125514819256925,0.0029770068164196185
108,2154.4165344259777,246.93115485306015,32.51684520427915,599.6149921630622,1.6222579787718427,1218.9930860600457,1.6222918391127499,275.97046199512323,149.180204551466,1.571997172072024,935.0195224431795,934.3450417112562,1.5713329730119832,270.7174096572005,935.7902879227792,1.5213681374089725,208.54996152354852,1.5213122182834076,271.46623579518734,1.5209192595388046,116.78041980021581,252.2976252254526,116.75476862343875,1.4201051580219852,225.14839105065585,1.419446827393676,250.93074331830636,225.51363285231673,265.5632028114009,1.4192977650174363,1.4114724243839485,7.852720800682798,249.64900899575002,1.3613335652724972,42.75892259492214,162.60826944794601,42.809402149941704,1.2595435157801178,159.5111160801883,1.4193984285391543,163.15424249558112,159.16689226093635,219.92355272452232,1.2593684792479412,1.251631858938619,7.9243065612886845,162.2335016504969,1.2008736871358254,110.98221146067783,0.005855548873170656,0.0024644510602079258
109,2132.1028853240537,246.78726306788874,32.519429035244066,599.6239129224074,1.6222296049376308,1219.0025705808296,1.622263812558791,273.236982353166,149.29991941625906,1.5720224237177152,935.7691062201013,936.0911300406752,1.571361416803434,267.9758205966237,937.4253494962986,1.5215375916786975,203.34633379392866,1.5214834679790348,269.0681803367487,1.521088281604475,116.58248338154876,249.0606579016746,116.55855779363752,1.4199641772741256,226.2333193008198,1.4193021801032917,247.88552797729153,226.4691880099056,266.0477717072263,1.4191734743704876,1.4114994794141598,7.700304649407664,246.4167988298427,1.3615178310303069,43.158324765856904,161.9339688579564,43.14517752150131,1.2594893243753007,158.912540032409,1.4192687915150104,162.33164355787068,158.4042781382057,219.64729432630537,1.2593172742408731,1.2516608654952832,7.841549776981989,161.2702401468626,1.201029234293507,110.93140204387085,0.005650326180310879,0.0028347766754798767
