,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2162.1430320270742,185.3975033347072,25.038930668489193,600.2765257127129,1.6221934523659385,1219.8572632962052,1.6222171425472018,273.5982737091945,132.99123277202037,1.571840713712604,921.1424973696771,920.848067953742,1.571188711110245,270.309791832445,920.3221324985253,1.520330708764417,183.1516615234826,1.5202243155321329,270.35442017305024,1.519853985611011,117.79736135451205,255.61198560979878,117.81851416981596,1.4201253581977193,226.20985298283034,1.4194339121260877,256.1001405632634,226.09378956496627,260.74837567355024,1.4192955351424725,1.411237773992718,8.060352761936874,253.67255968804162,1.3606269571501302,43.69996801142265,162.44336034209167,43.714922939799614,1.2599136738660308,167.06465428144534,1.419426299938213,162.14046551690262,167.33424191236963,231.4642179127686,1.2597036751250954,1.2514595838392044,8.230009621099983,160.18919198842033,1.2002206353627105,105.99789314035921,0.008697904356449421,0.0009136616650984438
80,2243.820264699637,183.90363880451957,24.832609472216006,600.1235174786807,1.6220849008965916,1219.5762361505513,1.6221103929225587,282.9771002511688,133.27601579302075,1.572144445822649,920.3582513827552,919.2044577992931,1.5714491881474804,279.3461293806247,918.9108095443619,1.5221627793562353,209.5982018154435,1.522010396859457,279.6037170542627,1.5216040968293538,116.78089794932477,254.66739178760432,116.79004042096749,1.4207058893760258,225.50179250350786,1.4200149840740168,255.88491681475847,225.19651982762622,266.00601405079334,1.4198907873195394,1.4116524975023494,8.198160949619508,253.32722595625324,1.3620741852311238,44.718668842987476,169.28058879860683,44.69995757230498,1.2609390733023695,168.15662448399914,1.4200216510940717,168.72974398070852,168.03270696201722,230.49654132864345,1.260663073213967,1.2517810826884688,8.881134496692598,166.84933489157643,1.2015881365413663,108.3145729204482,0.008587816313066777,0.0009801820667213175
81,2259.971631381354,181.9080030366394,24.485879226008873,600.1945809690525,1.6221372756621284,1219.6622438578681,1.6221592684210053,283.80361675809513,131.8396437686939,1.5720038844435287,921.075969989607,920.1440879644389,1.5712975814338008,280.376297631618,919.8438057002875,1.5213781906180914,212.72114873908063,1.5212383697589604,280.4060651783763,1.5208490261290135,117.6534761361332,262.90668394719,117.67159320509522,1.420876527748179,222.87224836920493,1.4201446677491112,263.5775497089127,222.71483601297774,258.21574080680375,1.4200057299683273,1.4114323710305636,8.568228992534667,261.25395394107807,1.3614929320952818,44.33668661273516,170.39851514219498,44.34471255262579,1.2608984877452711,166.2496836198212,1.4201514465660245,169.9957887829188,166.4574896422083,229.53671750920157,1.260642133535235,1.2516240252147421,9.011372238951827,168.07006618354882,1.200979185399843,106.5358369527433,0.00888310468118214,0.000862242298196682
82,2374.800909396176,182.05048512470165,24.319940886034487,600.0932206182357,1.6220919332418404,1219.4680237429122,1.6221166298181404,299.1167530442094,105.19404273069766,1.5721869182556107,900.9361046815773,897.9761342108305,1.5714271585832618,294.67245547358357,897.9685069634531,1.5223432643781887,226.8124499655687,1.5221415118007684,294.8874324791796,1.5217351540684971,117.20181929750181,270.89018894219913,117.16944470752395,1.4218124837211403,219.61663008973477,1.42100240115723,271.722554383659,219.5065456036498,256.6761289166193,1.4208484460904216,1.4116704444288837,9.161462961183222,270.1295225557875,1.3622426009487614,45.22672922808922,179.00136422460622,45.19633209395954,1.2621331404039158,167.46592069395103,1.4210264952391474,178.24445310673104,167.33795220327156,231.29804547730535,1.2618126506739473,1.2518577363695635,9.958626217283564,176.53149222248257,1.20171979393511,106.86124084514665,0.008882387895199751,0.0009062145751302474
83,2148.2973418351826,179.60743458614283,24.225203126486917,600.116450543018,1.6222745114798587,1219.4940638689236,1.6222953859935705,270.92007814889246,131.8512246895973,1.571701417870885,921.9302053940075,922.2461495151814,1.5710560548154733,267.73448296905013,921.5345404264538,1.5194564946975704,177.80471456735393,1.519385072759218,267.61726994602947,1.5190370100903563,118.65764900676467,259.89366202181213,118.62201927235625,1.4200841615373954,224.96474165277695,1.4193671015903724,260.07301193504236,224.90520395972732,254.90106745535113,1.419236986029901,1.4110277538100635,8.228691635746872,257.66927067359103,1.359903968061103,43.639643706732556,162.3403107308667,43.6264027332076,1.25968120914972,166.16837188237963,1.4193422941031153,162.0923149494305,166.2285913283702,231.55906790240996,1.259498772500415,1.2512341308564585,8.247338037702365,160.0229729712626,1.1994936117795774,103.5818033122898,0.009147540316831482,0.0008421428704453031
84,2287.5254863632754,177.92698853412764,23.979620573731108,600.1092899150502,1.6220471107021281,1219.5057727072522,1.622072351145625,288.161246322605,131.03843343525355,1.57228215418332,917.3592421284205,915.7392164240313,1.5715679310912267,284.1562861880748,915.5734949148122,1.5227585818895608,220.18525255595358,1.5225723687463695,284.59693891238544,1.5221538244780948,116.41605368883087,255.89004133429614,116.36534610197454,1.421001214041439,224.6462944809421,1.4203095915743664,257.25441542624367,224.32783425941983,266.2645069347799,1.4201905334461506,1.4117982087496779,8.315506056450133,254.65323006747388,1.3625930493342224,45.33721014787973,173.55848878219678,45.31144582629615,1.2615875871509905,168.668515790314,1.4203038048956627,172.7302405937465,168.22405143331767,231.48818801872554,1.2612595889148368,1.251923733015071,9.336688792926102,170.78393416775123,1.2021191525934256,107.76869742764464,0.008781360704824914,0.0010746513094189887
85,2144.2343574396214,175.19450073254865,23.560380080746476,600.2515716441196,1.6222142813308822,1219.7583849500245,1.6222338338906477,269.87076985836757,131.62023758178367,1.5717678327269509,921.0718508199906,920.7948554117761,1.5711285931863175,266.8473059017738,920.2387896130468,1.5200069494097013,173.4433759098481,1.5199172954506726,266.74068226500634,1.5195594990558556,118.37427317954693,256.15797385829467,118.35224526978878,1.4200069488918223,226.34078568297335,1.4193123231719131,256.4696236669492,226.26805483960968,258.48720751965834,1.4191798404794969,1.411140587021748,8.05297117275881,254.1597802002276,1.3603888172324892,43.83243279331822,161.78237648096086,43.842767060788645,1.2597429335410326,165.12927239605673,1.419303187509659,161.39521122500966,165.3088901182161,231.1576170140228,1.259542415747817,1.2513612140054118,8.165725254376497,159.45124205034787,1.199961866000684,104.1755971770329,0.009029604946968077,0.0009201423178883029
86,2152.3681803814857,174.1711615010438,23.45442936832557,600.1386985155633,1.6221360034643928,1219.5704884652184,1.6221570549030235,269.9849431937711,132.87694861340256,1.5720056873683736,922.0610104251958,920.8431629756441,1.5713651037895526,266.6730486272585,920.4747779258299,1.521422331610668,173.20612345420807,1.5212962628262356,266.89664435013316,1.5209120528949087,116.75678535616895,246.0195531731899,116.79945456721168,1.4199519673374237,229.27273691564687,1.419317407389326,246.8258781951984,229.10124026602927,268.8273373028882,1.4191895563893708,1.4114926184287409,7.6692546872264735,244.52434687994162,1.3615064142268194,44.41546608619561,162.59911567920835,44.43480693191927,1.2601054524351372,167.4319668865923,1.4193097935781713,162.04904800827015,167.41497759462945,231.25639519484292,1.2598628258913687,1.2516487850032885,8.20204030243425,160.1317048647131,1.2010853180672894,106.33655413209837,0.008756707885927145,0.0010284197250601008
87,2189.212165027026,171.61672832046807,23.118957071336975,600.1343916319727,1.6221421738916952,1219.5245588655487,1.6221635127990854,275.6932854781824,129.6941395639899,1.5720050713836544,918.1570088151783,917.2569477252446,1.5713443635339321,272.2120133108589,916.8179601106967,1.5214733307065629,187.09329021013616,1.5213485340273682,272.31618109716476,1.5209639489637332,116.96814303715902,250.42301641086152,116.96898016418481,1.420201130250825,227.38657868081836,1.419532068563455,250.94410369670086,227.30895261529304,266.22176160060656,1.4194092679429977,1.4114853257758533,7.915273818300046,248.65780287741035,1.361594855502724,44.63753771753984,164.82885084110134,44.6015875201909,1.2603265651197701,165.95430110503733,1.4195483608217492,164.29742586742339,166.05547002206708,229.51692099331967,1.2600652874611873,1.2516630826059023,8.40521676808867,162.43546903438644,1.2011185867777736,105.97991595215125,0.00862153944970142,0.0009678189034241074
88,2043.753288068318,169.28416631169517,22.834305419209887,600.2202571240837,1.622226216382205,1219.7233921813347,1.6222450373042845,257.386837571902,132.6090379873147,1.5717068317065555,921.4679854455775,920.9889597969619,1.5711230314569546,254.3940567542709,920.4640946745143,1.5197707576257,133.56405720946702,1.5196980914564833,254.39338129529375,1.5193554952594963,116.98838067170236,239.00727324345962,117.05739602891641,1.418997870800851,233.17813359554336,1.418390986567366,238.88812986543718,233.2327723020984,270.5374600799583,1.4182691292041554,1.411106368637489,7.194371197124985,236.8801599209899,1.360256552598473,43.40535325418567,152.64760114553076,43.43991003027394,1.258792399746401,165.00258980920236,1.4183752308030826,152.35248258325296,165.5626715382498,229.92417463103973,1.258624856699839,1.2513578042691609,7.252762927905498,150.4880474768271,1.1998540999065783,103.20721765358473,0.008916052367727172,0.0008328549795298063
89,2256.5687400310117,172.5579405652426,23.17934012131804,600.0783206582686,1.6220250666364486,1219.4478722001845,1.6220495719927173,283.5401202724911,124.49856557447558,1.5723300183599254,912.5433456698216,909.7074659225506,1.5716402452835043,279.81869788978076,909.4930885319928,1.5232177704342673,200.301107009307,1.5230364749702485,280.4212295805882,1.5226080550274617,115.04269010531362,243.96254764279567,114.97512793094432,1.4205125234360503,228.49365384723308,1.4198743134644742,245.66477046501623,228.08998694658115,277.0728032534544,1.419758228989759,1.4119098573442956,7.7707854381671275,243.0466693418609,1.3629549412797948,45.67111347810048,169.49120659895073,45.589043041256055,1.2611870291729879,168.33601426174252,1.41989009890598,168.86579881267542,167.7662126854776,228.7023130259491,1.2608545101679434,1.2519815291038785,8.895205564810468,167.2834232001017,1.2024970678023976,108.98900491717569,0.008447398478292331,0.0010957579181608453
90,2258.0793420631762,164.6011297406406,22.17336024031103,600.2080419700497,1.6221441329456643,1219.6632811039433,1.6221620764526554,282.6575161909284,124.24494887706052,1.5719572505326476,914.8633766052089,913.4580100451343,1.5712573370748302,279.0606894694208,913.1794263846391,1.5212945235218176,202.5881260857006,1.5211641873368094,279.1463181699395,1.5207777854291227,117.07788851378733,260.3595394642759,117.13446970567148,1.4207078937769497,223.19789829927228,1.419985885446312,260.79216997792344,223.0983843945923,260.1045103525925,1.4198534167775312,1.411401935314948,8.453364324494489,258.5048367565658,1.3613868462984346,44.25473610724041,168.9635791883925,44.23494124606009,1.2606365919859062,164.1684780107751,1.4200046163423092,168.49281216845978,164.64993378223917,226.5888068913498,1.2603964348611059,1.2515717493372458,8.807562584798179,166.57266195228848,1.2008494953432223,104.6333143333154,0.008762298188278214,0.0008577094477244914
91,2181.3129181838494,166.06659484166119,22.36130042956664,600.163020042599,1.622187031787755,1219.6149602346727,1.6222072163780124,274.75687575756814,123.85676255884778,1.5718820569740626,913.8144149922592,912.8366566034769,1.5712274563537039,271.0206702767611,912.481560274667,1.520673791876825,178.41376236358101,1.5205668004190218,271.17120675506266,1.5201942482588071,117.0317372489866,252.96735999088264,117.09342101388124,1.4201161485297376,226.42512179737983,1.419440747312705,253.1873134691813,226.3613072365871,263.06851841306076,1.4193083354448544,1.4113131917087294,7.990890374352018,251.00007830262103,1.3608834758969928,43.89009119021836,163.06263937664642,43.9008257909622,1.2599733113069558,165.79101237933136,1.4194371620371997,162.65653549959657,166.09504315481183,229.05138180151468,1.2597464947123094,1.251514040561509,8.220391004067407,160.62619106727672,1.2004554199580189,103.74046217371169,0.008835959401292273,0.0008823613275903311
92,2108.6132370556325,163.90044884044426,22.03609888925324,600.1891029316474,1.6221772554687348,1219.6580741834573,1.6221939339613978,264.61631011033455,131.17875803302263,1.571850208416827,919.5934536812144,918.650568470007,1.5712345967888734,261.43833068701696,918.2972656457351,1.5205938647076271,154.16159731858565,1.520496411051564,261.53190891298226,1.5201351741652298,116.55044333451798,242.70401028458127,116.6050669328221,1.419490189448265,230.72512764009193,1.418866133060268,243.03404236636786,230.65638924820743,269.4879943879876,1.4187440257771051,1.4112911590097372,7.4502088511744375,240.86068572839298,1.360869129408455,43.66418305304162,157.47809941559427,43.71625944328929,1.259391589239752,165.4612511390654,1.4188602137438864,157.09739251451356,165.61994257277237,228.4095979664736,1.2591905871340339,1.25149694290531,7.683150180064124,155.25780443950583,1.2004506121998082,103.85555064120466,0.008774875355627888,0.0008554000972916406
93,2124.7058309162703,162.83526313593688,21.948206710042577,600.1464506058318,1.6221454254585723,1219.5668410498777,1.6221634544027723,266.0228505353229,129.88963358133142,1.5719713276572211,918.8067942404413,917.1250618392575,1.571349793075982,263.0141736953281,916.7056281776893,1.5213334298148395,156.32223572828815,1.5212256433248825,263.1183044010253,1.5208466663344842,115.84569864332374,238.9732528575689,115.90668798978147,1.4195414224788365,231.69384709283025,1.4189277804138576,239.6529520267261,231.54127182073432,274.6512851965247,1.4188151244003542,1.4114684544377818,7.339695680345564,237.3097261248474,1.3614962919185567,44.15674956604279,158.58821897045328,44.157420185392866,1.2596260598718982,165.08252396952108,1.4189404823173513,158.1486411373744,165.19266076496115,227.09182277554214,1.2594025428885995,1.2516422846180124,7.762728958844124,156.46651545925874,1.20104954598779,105.0552598262996,0.008619399573168906,0.0008868380729515239
94,2096.5312369612743,161.6740992823413,21.754369954276267,600.1895243100249,1.622163301846184,1219.6804424713189,1.6221808267643907,262.535649812806,130.60692844067034,1.5718621094850822,920.5725553681965,919.57540104676,1.5712538594274725,259.2575452260644,919.2459376946509,1.5209341200587874,149.4293319237353,1.5208292617956694,259.35222925497374,1.5204648966871992,115.72798611249274,237.45163372794042,115.81422889994627,1.4193258660136168,232.21297101914115,1.4187242491799008,237.80420619981757,232.15717825176924,274.05145296403134,1.4186068956161269,1.4113657589368769,7.241348561229701,235.70766605654606,1.3610884248015997,43.720179617414125,156.26403162997715,43.733170225030676,1.2592819526951973,164.80665919535807,1.418730425288692,155.79071898387957,165.18267828613392,226.29934351798735,1.2590755079747307,1.2515377168544208,7.530283273429812,154.07502327423725,1.2006394012782584,104.0317440200292,0.008510083777860802,0.0008335422509275127
95,2197.053989154862,162.20668708311345,21.857024343529268,600.0935219582847,1.622119928355412,1219.4951305967093,1.622139675769324,276.347077406387,123.8375482542313,1.5721165200003928,911.2079116243879,908.7150540186216,1.5714578942320565,273.02600039395077,908.4372249672585,1.5219293508566787,177.66707963167855,1.5217979921274287,273.33313994705793,1.5213988745216205,115.34887255796843,242.10480760308357,115.3563592993185,1.4199286023231645,229.62455448042647,1.4193001390423476,242.83066126327148,229.460882624141,275.1272858051884,1.4191847656697099,1.4115966926880044,7.5685211415745375,240.4648275981032,1.3620690763292262,44.399709543314756,163.20191960185625,44.350158418519555,1.260252228311906,165.53758526420518,1.4193203594547559,162.6879180586773,165.66489469820363,224.9963573789717,1.2599905762515362,1.2517959311091886,8.199714118546625,161.06101026860406,1.201606929673693,105.92850077794418,0.008537312647402406,0.0007991632863855281
96,2023.7951022837856,160.8575474987878,21.785534013909825,600.1465060035797,1.6222364777589664,1219.6406823486107,1.6222530023491792,253.99962762853633,129.7222957056578,1.571650391956284,920.6385216183858,920.1710649265326,1.5710777441529735,250.86180183022975,919.6752097012115,1.5198364923742536,121.14947574511477,1.5197706200849272,250.8247476827117,1.5194317133339446,115.75477443604719,233.92928592191927,115.91422837853727,1.4187681395335436,234.39471178408692,1.4181840797490137,233.92106139731447,234.44768414594262,274.573043002594,1.4180767832070682,1.4111149725962693,6.988169041716693,231.78626231742507,1.3601671937993576,42.69901377799367,149.64998398770587,42.745502325690154,1.258397204241345,163.72376464928084,1.4181775309142093,149.34314149310228,164.53472894002792,226.32122924068955,1.2582546765329432,1.251313437516288,6.9232650425449425,147.56535915625895,1.1997337956384249,101.88224154341948,0.008523562405851217,0.0007558262190570133
97,1946.5980766035293,163.52246668340865,22.098196572691858,600.0011404764197,1.6222060120803348,1219.404358063977,1.622226941085961,245.7013832726705,133.2810197029911,1.5718042438100444,921.4946837671653,920.6914350965548,1.5712717127351596,242.65629275094332,920.5118629008368,1.5206880445887612,88.9260193936007,1.5206201295102577,242.95790677107755,1.5202640993390863,114.13073499087626,216.70358698112523,114.25613999663088,1.418151942913919,242.11459366005838,1.4176498994879083,217.05658826731982,242.1295091181543,288.7734446006156,1.4175644525692115,1.4113429991786093,6.203072101136848,214.97215205948552,1.3609246372110677,42.81848530744367,144.02532401981583,42.823393316942216,1.2580795140016896,166.47382483280347,1.4176495687577173,143.44990680145204,167.13396177219593,226.19604686215678,1.2579010813435827,1.2515261580867119,6.379585421952854,142.05610223084744,1.2005214973796663,103.51539526412942,0.008167149444851734,0.0007943238619825029
98,1996.7014483224923,161.9778448667979,22.00975216560819,600.0490624611598,1.622158871982628,1219.4260854739957,1.622179128400139,252.24511485324874,131.59465103548536,1.5719455261450443,916.9834711592407,915.5611093640089,1.5713922707282788,249.36938009464595,915.3077511255607,1.521383558772857,104.23617485901362,1.5213020773547083,249.73030080567352,1.5209185315196232,113.47571115593048,215.78366636632666,113.56454555985464,1.4183131426729738,241.7942793791026,1.4178102005785207,216.2658814667808,241.823898823437,293.20218870584193,1.4177193051033565,1.4114893681879783,6.222502549657049,213.90463113126216,1.3616074673133365,43.19886747601431,146.48103272987518,43.13506207246659,1.258411848538798,165.29233565500337,1.417822385650636,146.0165740846578,165.72178169593835,222.28981255374305,1.2582314373069958,1.2516628588230645,6.574069723522699,144.8227540727817,1.2011594576359244,104.18024819143375,0.00829633774356639,0.0006604659316149304
99,2157.2174824676313,164.76881872154235,22.11353964464507,599.8850102466577,1.622124541641829,1219.1671161288855,1.6221454969110858,270.37108897619345,130.2293110249315,1.572108630601972,918.642225414072,917.0621553907902,1.5714699880242697,266.85560012020363,916.7810287554336,1.522534003802871,170.72521798889494,1.522385475096036,267.2649804865708,1.521969529479378,113.54405897027299,230.54888738037562,113.57144302416846,1.4195451607657406,233.15997612664586,1.4189819716762635,231.6117388424253,233.02114184077945,285.54076578003986,1.4188628214351646,1.4117362456116584,7.0892920532437955,229.09776219163228,1.3622688696630094,43.93220756385255,159.271840879082,43.88131561796486,1.2597529346698224,165.73900017114556,1.419000734226219,158.74675846398992,165.6873026253601,220.06250584642532,1.2594874491391028,1.251781663752411,7.703259840170065,157.4339341699673,1.2017877218600308,106.20421635792296,0.008188924674224735,0.0007003869736701104
100,2205.4034749116245,159.20209617738777,21.47321097300527,600.007578938951,1.6221689035097875,1219.413009487489,1.6221874345121603,277.4782546134979,128.61784428827585,1.5720183262525425,913.208542073299,911.1898646836609,1.571355677483702,274.2899729814824,911.1037397828976,1.5214034203811926,184.14980157881027,1.5212788304927976,274.4808430215666,1.5208869936991818,114.66143093310653,243.1230087743256,114.67513651846973,1.4198142664078814,228.62619316466,1.4191850326303206,243.2751624795144,228.57128744142423,275.03154659471136,1.4190669453614198,1.4114561735183777,7.598518130606737,240.97840147769423,1.3616283792106536,43.051326749440605,161.32844747697723,43.02992817064791,1.259866325095867,164.1717770106655,1.4192007797022017,160.8883317840318,164.58916553529053,219.84238002166904,1.259634908227731,1.2516945147430558,7.9377648302569845,159.33125731590604,1.2011418312344997,104.29888545273178,0.008273192412256495,0.0005882375693280939
101,2164.233060977047,161.6994072048114,21.838782416124154,600.0175971427267,1.6221818897983473,1219.4854064215372,1.622199773730033,270.80769721103053,128.20848616011327,1.571896487023767,918.4632145632085,917.2510909726732,1.5712538490714925,267.5050699427784,916.7574330967369,1.521217203027631,171.90877499898113,1.5210918859179825,267.42684204433107,1.5207184261429412,114.72623695655773,242.51090146196123,114.85752689598728,1.4197678098353022,228.81796710451175,1.419127361841241,243.17835597228728,228.61875952734266,273.4661295049612,1.419006200145708,1.4114342117631458,7.569932595001867,240.74616642707898,1.36117684367642,42.714596853214694,159.15035266470184,42.74006463932122,1.2595243223976087,164.70982989403092,1.419144897139219,158.64185661677047,165.02822364537673,221.8340169643092,1.2593188555989039,1.2515595012650822,7.74718063174589,156.99893600492035,1.2006986160471114,103.7390970244832,0.008459309873917317,0.0005579250678842987
102,2229.6221764274355,162.1852586984591,21.872682389898934,599.9762858670272,1.6221500431381353,1219.4141153026228,1.6221688509665286,280.2389745586483,122.86683998825026,1.5720888470807268,911.0046501391756,908.7134577091538,1.5714124009008765,276.7328661639461,908.5004962643595,1.5218263383511004,189.50958198208295,1.5216766096786214,276.9108382887484,1.521281817540139,114.63108413832694,246.0794540106909,114.65691866766818,1.420161361132305,227.1703686157389,1.419508853094881,246.75511126989468,226.92377854377452,272.60026761926997,1.4193878662688764,1.411571066235733,7.802439021031172,244.4720171582921,1.3619144721893797,42.99152979260962,163.73489634665953,42.97682391755622,1.2602189754334476,165.50713362458592,1.4195314830044996,163.22014200149098,165.89218749050286,221.33212135321125,1.2599679687904097,1.25177073796624,8.189035066405031,161.6174805554513,1.2014188715087142,104.59695590837919,0.00866192385823452,0.0005107024589157658
103,2170.0613101884837,161.4128770694123,21.79447669663856,599.9934931777555,1.6222016466551388,1219.4397008550534,1.6222191198670375,272.8485233695444,119.59027175589218,1.571886721125467,909.7342044597622,907.6855179008878,1.5712400304711307,269.56259597834054,907.2234453152045,1.5208071642866923,165.64786072515204,1.5206937068232018,269.5913754052137,1.5203249054152475,115.19499062528821,245.27206951580814,115.28335591662966,1.4197472728135658,228.20944378508145,1.419105858252244,245.7262190541944,228.01830400984645,270.9995760846924,1.4189833543826342,1.4113282986821505,7.659652918576062,243.2994390215575,1.3610359863112271,42.27503412446197,158.8185506467598,42.29972840875269,1.2594916380690806,163.8577526069027,1.4191095618439096,158.41116317167942,164.47904856110404,221.91578363539546,1.2592913285569822,1.2515467861278524,7.7229425392206945,156.65369759056045,1.200570739994507,102.3841010005438,0.009040024247489804,0.00044190157269513526
104,2134.7955262481296,161.8455061536498,21.86062336938312,599.9538247563374,1.6221903914938152,1219.4032894232041,1.6222088882999472,268.9360176840691,122.53409660810443,1.5719211854987083,911.5747551213511,909.7626972282682,1.571294298907091,265.55826904230895,909.4272157179257,1.5211360735641188,155.9120693421716,1.5210226893469174,265.67939485295096,1.520650987089397,114.87641556248185,239.31687215551267,114.94476445609183,1.4195375567676864,230.6926432874612,1.418925514838739,239.98710725867863,230.44956742939337,275.5584334870634,1.4188122696338448,1.4114283120705848,7.373633189388376,237.5355505823071,1.3612253988757492,42.37041170588251,156.3933379856634,42.38390960892299,1.2592949348359812,165.43845669746437,1.4189292714750028,155.95625065568146,165.79117962115834,222.72717488750303,1.2591002258372892,1.251592136202173,7.483223781255031,154.2974741834578,1.2007702153851982,102.72300263882813,0.009088774416691082,0.00041191341319134206
105,2067.8728517606123,162.56198808807503,22.005151630192046,599.9663950484471,1.6222096490825257,1219.4443218587683,1.6222281016834774,260.4282440221816,129.10460371493656,1.5718411044014324,916.671962212893,915.1295314034627,1.571247636055852,257.4810686183546,914.6821647748413,1.5206707452731356,134.61994280402342,1.5205825335551604,257.4951599460471,1.5202237832302248,114.58276121111159,232.321388011569,114.6973544303534,1.4189599851348527,233.9987548227876,1.418388303338035,232.66690012271107,233.79456201407444,279.24710683411547,1.4182857231177735,1.4113119457682355,6.97641826946948,230.3307905279508,1.3609659654180712,41.901461333192984,151.11341692781534,41.96869779199236,1.258710680422666,164.3650354717634,1.4183865986846718,150.8255539235873,164.91840894530708,222.18723340328512,1.258538188925319,1.2515362214799663,6.9872475210744245,149.13762900692296,1.200520804074921,101.18899083831217,0.009464063075161263,0.00036901290244069443
106,2032.8549373745789,162.05352616309474,21.974355040711025,599.9618475747086,1.6221980231686088,1219.4206722832917,1.622216487953478,257.1363008509672,130.136523202261,1.571879801775947,915.4658291621896,913.8762932190878,1.5713040609564382,254.30709106278712,913.6592509753793,1.520951558916366,119.96524020781368,1.5208661281526248,254.5675438662824,1.520500860181433,114.09069106937069,225.09650830844447,114.1494836016966,1.4186559493000397,237.44252316064765,1.4181266000356891,225.64212762587232,237.22855981674962,285.88914976953305,1.4180356998753691,1.4113919619923643,6.62648613012454,223.17341678267,1.3611685307406083,41.87787683066628,148.022813587507,41.86539749270957,1.258451206347215,165.38354191445947,1.418125836779947,147.61205818127348,166.09764717199909,221.97907002104387,1.258288670979471,1.2515819205988536,6.682603497915143,146.20428637958125,1.2007257708150563,101.3361892793883,0.009737290984011064,0.0003221384380762961
107,2019.822168448223,162.3905812167665,21.95101829985529,599.9383735838414,1.6221958601293007,1219.3628362632255,1.6222127033745473,254.38410532939093,132.08012862141797,1.571857475938025,918.9778465728083,917.694511011405,1.571289199497956,251.67074542826307,917.497818480154,1.521111520483572,116.29847029784648,1.5210241189912987,251.83435691221882,1.5206545337764124,113.906879642895,222.46516965191051,113.95435530196215,1.4185723980193323,238.49597021841458,1.4180527532622844,223.11297743126104,238.29256440623413,287.99782349048564,1.4179626287423654,1.4114202212990195,6.534517362970386,220.68265821617524,1.3612371616270718,41.93916956023666,146.77095635295404,41.954356770020766,1.2583031358797045,165.1231934653537,1.4180626029058807,146.49562659364653,165.65187089578234,220.77795035067908,1.2581444706591185,1.2515700414572304,6.55438199871326,145.23366869238484,1.200770967876704,101.37941355822446,0.009910726082052825,0.00029685930317562394
108,2147.293188107296,163.85550075778175,22.03194422671234,599.8219152433898,1.6221457853769627,1219.1468762902668,1.6221659946355222,269.1690490302686,130.06610106080674,1.5720910645845991,918.7405154245357,916.8919380402189,1.5714566895650248,265.7177664936492,916.5099400009647,1.5223103009862924,166.32880146354745,1.522155878724015,265.986062977473,1.5217630642441409,113.394476759444,231.4744730343215,113.43153657873503,1.4195132936189276,232.56530254084007,1.4189357701975855,232.50728739347642,232.30520922118208,283.5052018173541,1.4188248464459625,1.4116909558817587,7.114343300241157,230.09456518436963,1.3621826663136378,42.5496096630527,157.18460553321358,42.55365265132117,1.2595321962876456,165.6013180273903,1.4189619346421214,156.71647975337135,165.74825793538926,218.76770529811455,1.259279796547025,1.2517844287480602,7.486670423802923,155.3525289420475,1.2016854191522286,103.01653349051226,0.010107087914421333,0.00029152069116783876
109,2077.4720014993504,160.36756389324776,21.62242703486953,599.859183204356,1.6222440189644143,1219.2107917971887,1.622261245534589,260.8873927798633,126.20265380498749,1.5717794184837512,917.4199691818438,916.446374004252,1.5711826668883409,257.7095060590315,915.9383484855326,1.5205668276507653,139.88172022847303,1.5204628201582393,257.5746830544919,1.5201124414787432,114.07753496814789,233.5837537101061,114.17472416563362,1.4190246322679512,232.4753547262423,1.4184356244609413,233.75258929727843,232.3698148774478,276.65646390131343,1.4183257283132593,1.4112693104352163,7.0733789060369245,231.66018422871502,1.3608536088994396,41.01791090705528,151.12689874360743,41.117912079907086,1.2586462516094492,163.66029451770547,1.4184552933770904,150.78267044724743,164.46010192035152,218.83712846500885,1.2584562950676002,1.2515069115452027,6.93462097302088,149.19844585005765,1.2003812276556558,99.4464914867984,0.01027232492958305,0.00020988448278419286
