,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2270.9016708516037,238.302938593183,32.08393071678636,599.515038619135,1.6222137064484565,1219.0343030180363,1.6222555798249387,287.88126006055916,141.63190960538455,1.5720760066734885,934.2667827590914,934.7887792148726,1.5713393713419634,284.3720876714326,935.0088545999212,1.521533245140575,242.1304803250097,1.5214206688117962,284.629753684385,1.5210031979290175,117.01359738590526,270.54672207434476,116.96402522715633,1.4213655658858075,219.38608025853833,1.4206255038381055,270.5141388864399,219.41671690927555,251.41244366865817,1.4204636578838046,1.4114928272400766,8.959456002138486,268.97475283952923,1.361593657432597,44.92267394874139,175.94062976645586,44.865142535913826,1.261505838722836,164.14741916768946,1.4206208811558265,176.01109748191828,163.9978901084434,227.20679125406457,1.2612179206358818,1.251671843844359,9.57232235142046,173.81101500869102,1.201075755963863,102.37131108230957,0.008774320665942787,0.0012196031682327813
80,2219.900509713502,239.12050446165384,32.15561739409399,599.5516144439965,1.6222594693380752,1219.0735837000261,1.6222998070587773,283.3519269588346,137.615321285018,1.5719566410960808,928.6985722503936,928.5367355021676,1.5712515318925429,280.0891206766837,928.661596946382,1.520948142567609,220.59783357067684,1.5208369990525268,280.1777067733632,1.5204260558741487,117.04913469089212,262.28595428443805,117.01448645568487,1.4206825703430859,222.72648603775622,1.419984823637976,262.3377244004662,222.7669621527964,258.0455348254488,1.419836697132916,1.4113619366965606,8.465587414485084,260.5266764876025,1.3609811519957675,44.85549713133068,171.10916476139764,44.85190212302267,1.2608387272318935,164.0834398776631,1.4199807189128986,171.13000708350617,164.11897814647878,228.2976556723757,1.2605757486086537,1.251520714851689,9.075347507230743,168.99764955876006,1.2005314134715444,102.56438091421877,0.008614884700980775,0.0012441571772607895
81,2151.1571830946004,239.43840934884173,32.11382294790498,599.6040825693743,1.6222557225433665,1219.1504997864843,1.6222964965543833,274.6505237932549,148.97127433560192,1.5719082577235042,937.980225703442,938.9329017021491,1.5712394657949296,271.35975903948787,939.1132193269017,1.520864650787886,208.65636183746008,1.5207624083937175,271.45383585166724,1.5203645239552808,116.98746208278988,254.3047721732366,116.95415763920852,1.420170019745566,225.9334661246258,1.4195170150510072,254.33985925568027,225.9132576798579,261.86185913929353,1.41937217582928,1.411347481824217,8.018468503535173,252.55123216627376,1.3609284432620077,44.90740509074049,166.24308511860937,44.888250465187284,1.2602968426401016,164.43331721264195,1.419515854445143,166.2288415449059,164.34658436235006,228.9411892558129,1.2600421188931474,1.2515056166172096,8.558395357435577,164.17897180694547,1.2004932808727888,102.53408618803194,0.008423082433134254,0.0012961330603673059
82,2272.00448471067,240.10033401986217,32.256886441324816,599.6911438727287,1.622153666299903,1219.2972716663755,1.622193734106189,290.2164611771354,144.39883646370743,1.5721555324307703,931.6564177162174,931.8047776597863,1.5714146272705527,286.86461903717674,932.0427324427498,1.521893790155787,243.6658857437145,1.5217780064354252,286.9910426745179,1.5213613656328668,117.33587299541207,270.0204848290558,117.31548980840543,1.4213747223330988,220.1552000579225,1.4206387318937461,270.02599073789,220.10755932988994,253.4652050915795,1.4204838478534747,1.4115701577613189,8.902310833225876,268.27920643168085,1.3619223614440725,44.94219751007589,175.3807105815453,44.900776327136505,1.2615166445724746,164.10141279933418,1.4206359290653403,175.45375558424823,164.0550781414667,228.35535395735732,1.2612400198716243,1.251745502737612,9.514124178616505,173.27069918026638,1.201387853842357,102.75674811763497,0.00826387101677516,0.0014222233301044431
83,2413.512074309295,240.36457828161707,32.38907445446038,599.7267092466188,1.6221628799930543,1219.32801867532,1.6222078212786537,306.08791103632524,137.68226234920084,1.5722092781428136,928.9832706863874,928.4187789190888,1.5713860353795521,302.46432183145214,928.5414007678472,1.5219577216466083,279.2340679597456,1.521836601255284,302.55360218854423,1.5213876897367185,118.15188019570428,290.9109632564557,118.11344035752921,1.4227433476447677,213.47557033271525,1.4218990103912386,291.0744956165611,213.63683234672672,242.02370698092176,1.4216958822938883,1.4115666773043927,10.129564953374706,289.35263208920475,1.3619763082983831,45.502543694621416,187.7001668008285,45.46453578056747,1.2629601540610416,164.10809751709934,1.4218952825027382,187.79770612349563,163.83286206773704,229.66713104455187,1.2626399336622764,1.2517593066326285,10.904376137347187,185.40903525692397,1.2013621057449089,102.48643520114258,0.008957161176671008,0.0016430311489023328
84,2256.5048625674053,238.29922449138735,32.088885087098916,599.6702054989935,1.6222945263624045,1219.2147686397773,1.6223359154704882,286.79483256546195,138.8993231788514,1.5718519520200513,931.9751510237305,932.7376075424249,1.5711256813993257,283.23879145796593,932.948888975225,1.5204004424699353,236.0698995537347,1.5202859459135252,283.39352587899305,1.519869145879,118.14539293585749,271.5883522528469,118.0854613656464,1.421111968221222,220.08681969592323,1.4203713142271983,271.59490842174773,220.07213980141535,250.7640315108396,1.4202094199589357,1.411232612956697,8.960502650096823,269.9685136025713,1.360419710073649,45.32378901368428,174.95659495823247,45.271912832441565,1.2611729903782671,165.55756261014312,1.4203631667758636,175.03381114997558,165.33775729637847,230.79450744214432,1.260896611985915,1.2513900932976278,9.531543173099267,172.78255923004838,1.1999709357490587,103.24408113917131,0.008778295298410487,0.0014649723445115887
85,2150.948228802021,239.59999614005406,32.13892920412417,599.6929261989874,1.6222607020197297,1219.2859420472307,1.6223022789851869,274.5984536613839,144.10416279217546,1.5718688263280596,935.6795392369659,936.8831213737014,1.5712018113726351,271.10551384326254,937.0099679998212,1.5206117540308461,206.36465502484896,1.5205125711199574,271.28334861313374,1.5201103563900904,117.77342748967044,257.1130641567323,117.73172632028775,1.420272255475931,225.4740174149933,1.4195980410809157,257.07727239919814,225.4547719702344,258.79920217429515,1.419452631357481,1.4112970786808716,8.148562785325279,255.3484699348647,1.360694677083398,45.34073471286933,167.06883823139702,45.31627394515258,1.2603808913638495,165.32166243848278,1.4195946578383045,167.11026217629907,165.10113860427634,231.1335811869855,1.2601311939282267,1.2514581313812951,8.690231940632987,164.94245191386182,1.2002811189335887,103.00722106340305,0.008580288708211809,0.0014930274693451245
86,2023.8775653120201,240.05345753412527,32.25190053948248,599.7724409861045,1.622255839227093,1219.4235432157755,1.6222974944735105,258.99036192482174,152.68309846211324,1.5717862414973651,943.1815075038086,944.9270003394154,1.5711864142674687,255.77043045948227,944.9544831828499,1.5204040280578437,166.67798880777934,1.5203177210093657,256.0722659187451,1.5199290329808675,117.11386023904835,239.27593713875257,117.05046242387954,1.4191948605410327,232.89322780101898,1.4185983518837477,239.24721662981696,232.83157037028457,269.81990925575667,1.4184752224433959,1.4112584363311809,7.217774188701222,237.5277874188854,1.3605277652446328,45.28150577002589,157.2730829767031,45.241955226326894,1.259331196718999,165.1496151963573,1.4185965470059407,157.41983193612933,165.30371800986373,231.29667437880337,1.2591051263628295,1.2514133165838446,7.703717298443612,155.25252302129186,1.2001639180985384,102.46797671984427,0.008167965047618986,0.0016392686613797556
87,2154.1243829293726,240.1678584363569,32.23331057216481,599.8594294725261,1.622128061135016,1219.562953961663,1.6221684927815825,275.356229053663,148.8134327263604,1.5720946072655941,936.6859535860088,937.1435026578364,1.5714222594006662,272.1053550307057,937.3765414437607,1.5217522474287917,209.20187561636146,1.5216559249790227,272.4238678854718,1.5212504907177873,117.0503783999963,253.634366842512,117.03394772294249,1.4203519275777126,226.34284577689456,1.4196869876073364,253.5238362879966,226.3362995183207,263.11300252521875,1.4195546224116258,1.4115558747553691,7.99621237608228,251.67879595537275,1.3618375426950708,45.39817284133753,166.89352998839794,45.36698669038333,1.2605764960686197,164.18958145168128,1.4196892903738925,167.00658665966654,164.09955951212575,229.24171427082763,1.2603357707432206,1.2517239861889695,8.621377895572179,164.87340199394336,1.2013761434678356,103.49122068464699,0.00793674115741592,0.0017410847341401533
88,2145.4541698164844,240.48084318053364,32.27447421731739,599.843614669608,1.6221860664266505,1219.5033882806506,1.6222270831058607,273.93752708493247,148.02638843321574,1.5719656236053272,937.7390730671874,938.6294551277593,1.571299218065367,270.599111106496,938.8161204121103,1.521180897100211,206.66119130942965,1.5210830473272523,270.8925823642082,1.520679474608846,117.02449461875742,252.82187949912765,117.00092768546628,1.4201799691443824,226.57903173462023,1.4195212083233855,252.71447407551824,226.57783007590507,263.10682952552776,1.4193866900511418,1.4114219434487458,7.961021355530081,250.93557186700374,1.3612551721475525,45.357434640481166,166.02317725229176,45.311852333246705,1.2603464710057493,164.63234489735595,1.4195223599488465,166.12926777738468,164.49609855565592,229.37433458740804,1.2601027299816336,1.2515849979309408,8.531534561252938,163.96613764990607,1.200813712265265,103.22007441808151,0.007824578128805108,0.0018074517217875226
89,2198.32157631994,240.06963995520968,32.264732508579804,599.8388159606642,1.6221498488894073,1219.475769305937,1.622190617093359,281.0325922829564,147.85077181802998,1.5720713171295881,935.7275162138847,936.580227496418,1.5713730063330957,277.6185525211138,936.8189643903937,1.521633723667928,224.92890483097028,1.5215289516317465,277.90415642261576,1.5211210117861067,117.08725876449698,259.6310241402189,117.06453872339974,1.420700331348723,223.86543263975287,1.4200114760613989,259.611641649316,223.84124889213348,259.08746374820817,1.4198665368599606,1.411520759284703,8.341881414240195,257.83946699194223,1.3616814387735203,45.30880674771567,169.9543415336991,45.25772560096968,1.260858964123417,164.3434389771748,1.420009572660974,170.09048062701473,164.19934837437597,228.46351759080792,1.2606027690078003,1.251687732919177,8.926195457326523,167.91096594545965,1.2011946672827045,103.28125657398311,0.0076581122526742694,0.0018469471463446884
90,2034.5095525370841,240.23767243685555,32.30040404300646,599.7631256326146,1.6222798063179455,1219.3176883002852,1.6223203861031656,259.94492599169496,152.37834563406028,1.5717497940313259,942.4922301445142,943.618439846325,1.571145772525072,256.95367860518337,943.8172445681602,1.5202240535685991,167.46068210617062,1.5201351886757901,257.2259094634618,1.51974450348964,116.58851926926457,237.65346456677577,116.52851224855583,1.419084191141074,233.28097583972618,1.4184956187919415,237.58695814622405,233.2342880734815,273.2662336642879,1.4183794210434983,1.4112141251769188,7.1630164664494,235.89817536785395,1.360326567818627,45.19892366631241,157.0501284571592,45.187498535105185,1.2592412571299332,165.12049158072696,1.4185014527552182,157.21011603495194,165.38751235931443,230.16832000329964,1.2590219028575715,1.2513645636654231,7.667744972870198,155.11218066662403,1.1999787424238895,103.1490554632778,0.007602680036718462,0.0018859814146506228
91,2094.4518533294754,239.02681842231027,32.1240089955515,599.7743634953272,1.622161987970876,1219.3299845884885,1.622201038348817,268.4605259411236,149.8432742123661,1.5720327525406017,936.6593252196051,936.7401782060242,1.571394784268846,265.4666419875333,937.0893685351347,1.5215065691338796,186.70362330257996,1.521416057602172,265.78609926625586,1.5210160115383549,116.36308309385254,243.0404042287811,116.3477818568813,1.4196988861567332,230.51296950295153,1.4190834734317104,243.01648024249434,230.51682852974218,271.52092737912767,1.418966458168078,1.4115077303747785,7.459394142821342,241.12585691839288,1.3616003318890804,45.1423071171032,161.16049139930405,45.13733675031995,1.2599049782503156,164.1707884256439,1.4190924156094717,161.32217782716313,164.31908608951213,228.14640674571743,1.2596843170964485,1.2516684262552689,8.023622380896391,159.331468095398,1.201179075850711,103.66746902595406,0.007447462309161569,0.0018564419860455001
92,2023.6110463156076,239.48789745053017,32.178509284718686,599.7751351928675,1.6222169452943844,1219.3034630697653,1.622257644332397,259.74754031948703,149.36066635290783,1.5718621778947994,939.3708729942254,940.9892438476796,1.571262573997835,256.44885867074163,941.192034261144,1.5208907958076783,164.08887924846306,1.5208056735907374,256.7516216674865,1.5204203442089035,115.98944917532255,234.95591429953333,115.95483182247204,1.419110970932833,233.96261923454256,1.4185418033047261,234.81095663460977,233.91036962460464,274.5081158614493,1.4184194364480214,1.4113670152135842,7.056823080259146,232.99864225706978,1.360998615338241,44.93506137618814,155.76063717783447,44.90485459191321,1.259223628484923,164.81396084964047,1.4185432988168,155.90645875786603,164.80886554864563,227.98632828235597,1.25900353704499,1.2515210832427432,7.493146913582807,153.88086851757134,1.2005901732450066,103.49227091370525,0.00712721802580912,0.0017701112922713946
93,2265.5996469626343,239.3297873414815,32.19705766450518,599.7203151615346,1.6221491876167868,1219.1758171543916,1.622189481731363,287.793629941413,146.04877098927227,1.5721308367673397,935.5437469220948,935.8594845879234,1.5713945325792031,284.42880254963217,936.1945276830834,1.5219274822252482,243.149265731198,1.5218196530042656,284.74403437982545,1.5214027637181047,116.52373153565313,265.505606921412,116.5359303148643,1.4211711643339748,220.96650983129263,1.4204472658710103,265.50761196335736,220.98966599968077,256.84850611815193,1.4202965102657228,1.4115741575730458,8.723458088386485,263.67360523410366,1.3619358602794491,45.22685176663184,174.70466260767913,45.22545799287228,1.2613933726400748,164.19002371340147,1.4204522110623532,174.87148443677816,164.22806441547988,226.4953611622234,1.261119970296199,1.2517396414615114,9.397387052294706,172.72304186236659,1.201397768688913,104.12183792721915,0.007532017346574127,0.001874747202533117
94,2136.461950409559,240.29648304770936,32.26521928722342,599.6849262507023,1.6222488440776996,1219.1156383219788,1.6222899022985455,272.8756744698425,149.5488574264472,1.5718811292867343,939.2944826774025,940.4932457832974,1.5712195819548307,269.5158524762476,940.7215303813828,1.5208081431980327,205.62257383189572,1.5207073804761264,269.7664334816091,1.5203096443574746,116.47546186845119,250.2027189179517,116.44593142793475,1.41996091542656,227.12146834191628,1.4193219202122096,250.2078479392022,227.10736924214973,264.8721943293067,1.4191885264882809,1.411338693873128,7.84421641028059,248.37389247948306,1.3608506342099627,45.089229215556145,164.71328211260715,45.05735293890223,1.2600844331579542,164.75693138664573,1.4193196571243745,164.80565626505484,164.7142587053746,227.5194601982474,1.2598364004094236,1.2514898302293715,8.362631200695919,162.69785569763582,1.2004314523993873,103.50529850753964,0.007371623660302522,0.0017981525545089745
95,2215.196334447388,240.0746080872954,32.2893105690649,599.7308241439324,1.6221586344891332,1219.2001277754805,1.6221986188782023,282.6786857263118,147.20583405868388,1.5721108255137464,934.4588551358696,934.2623752956226,1.571404426560241,279.65456867000074,934.5057173781645,1.5217303975656211,225.89407553625108,1.5216214569258806,279.8685122929967,1.5212083970658437,116.61226460243785,258.9546708952772,116.61968929379371,1.4206943777576488,223.7579989132479,1.4199992166849549,259.0153778534434,223.7809546518218,261.5599007472209,1.4198648786132484,1.4115435447375746,8.320682512995408,257.088032043607,1.361772924511977,45.123390538247456,170.4061662744806,45.15229291499904,1.260896915534339,163.9230760256865,1.4200038910241897,170.56524211420688,164.0115581016056,226.87606348348214,1.260648303201486,1.2517122970329722,8.945209780427389,168.45200433990217,1.2012974508885959,103.75036581887633,0.007395561243991864,0.0019064123025831594
96,2170.580364571341,240.36244150492948,32.318445873027954,599.753871621515,1.6222142866104374,1219.2265313944965,1.6222555996284993,278.3590683167757,133.62726306893663,1.5719553448564019,925.885478572433,925.8775569378281,1.5712785228626298,274.9235491063503,926.0931729290743,1.5210843610254217,203.67147379842217,1.5209799509280155,275.110758219709,1.5205750397043716,116.75406514488002,254.23366772416347,116.71360293799344,1.4202603265756686,225.73904485491963,1.419602568735865,254.16978203330154,225.74778797817692,263.3690007019964,1.4194647181744784,1.411400350168234,8.056734207701354,252.31325869936185,1.361140339290845,45.133459571963876,166.7337056196659,45.09969478929698,1.2603755606441518,164.64807306206066,1.4195966318775874,166.79438069688132,164.63415110908718,227.77763189612364,1.2601331091731574,1.2515632791673612,8.579399145722626,164.68955728745146,1.2007008758537772,103.46592754437125,0.007196968997438146,0.0019496634333789993
97,2221.421993132728,239.2878335244965,32.15487631792366,599.6930985738692,1.6221677390483218,1219.1449579304326,1.6222102258347462,281.68054364303566,147.01599078559013,1.572087466029001,939.3354347398507,940.4650857822311,1.5713779892112367,278.06358214996146,940.760058046158,1.521685804830574,232.77425750807149,1.5215838221205416,278.43500450721024,1.5211725139983414,116.68154475965234,262.8655286605754,116.67025645707328,1.4209567236934117,221.98733668583688,1.420245956645434,262.7962089835932,222.01579169652595,255.4533096497268,1.4200951178241177,1.4115340666060707,8.555449535394764,261.18357730836954,1.3617876422912183,45.20492882655412,172.38065085372602,45.165577890867404,1.2611340045177915,164.08799876598331,1.420249625886402,172.52421251411192,163.89197771766962,226.34033417786353,1.2608631031286637,1.251720937891039,9.163080893790728,170.33782633268862,1.2012781696579544,103.57342227643875,0.007384204087126769,0.00192598282560343
98,2145.5771672612987,241.6006631835391,32.45089806925091,599.6148545380148,1.6222627023042457,1218.9953324570477,1.6223033689507362,273.73211109246955,149.8304358456273,1.5718890820941622,939.2772737021162,939.981672013146,1.5712225697555904,270.52543037002897,940.215781623981,1.520759562966349,207.09933368204187,1.5206594783506717,270.7594222421814,1.5202565603706868,116.79881613954814,251.9443522466562,116.78903652825096,1.4200357013556983,226.75408634804793,1.4193832381708866,251.987285395756,226.76750318338838,264.37207063956237,1.4192509789850203,1.4113277529058514,7.917692134821799,250.15291930197253,1.360822431632388,45.14537524917113,165.7454889320591,45.150430645543615,1.2601853620199048,163.31216764718215,1.4193837205992037,165.8697460399502,163.45683430516274,227.22883555148357,1.2599389018537093,1.2514830797533805,8.474073290334573,163.72971315403484,1.2004100012516892,103.52655561902996,0.007341507958554787,0.002035822897067852
99,2081.1333799493773,242.26679573867483,32.54810210574986,599.6182354793552,1.6222416569803526,1218.9986822739913,1.622282555743812,266.641073170113,151.56278149357402,1.571901558155203,940.1849846353256,941.1742337399471,1.5712687239337588,263.4246730952791,941.4454158354665,1.520911484515376,186.71905261361283,1.5208204195202248,263.75399277141764,1.5204234125106877,116.57569253147629,243.36283155665615,116.5690949152328,1.4195701658369406,230.4398273434791,1.4189577221260214,243.31364018922864,230.44372217325827,269.68533808772327,1.4188358848386549,1.4113704424420397,7.464676348599378,241.48829771451798,1.3610099294860258,45.13297211857991,160.5887998444062,45.11504191211293,1.2596738788255946,162.5772822829352,1.4189572130444954,160.7749972426756,162.77106724608095,226.29194778613808,1.2594454608853336,1.2515291327895184,7.930895645959133,158.6433893805209,1.200605690953935,103.54001399988967,0.0071842314490266545,0.002079834724823329
100,2217.0355443705903,243.29305220076384,32.709555809985154,599.6649300731733,1.622158092967939,1219.0715215812393,1.6221999562837996,283.84696229660375,142.86957090550814,1.5721146762051592,932.4666926131518,933.3689587905033,1.5714059697323641,280.25411232527114,933.6208643141321,1.5218753025536071,229.0477329994673,1.5217703089932648,280.5031248034718,1.5213595133275954,116.84520531858455,261.35114577255445,116.86216281866197,1.420883544282565,222.92161399822646,1.4201865720916782,261.32203162547586,222.9146899679326,258.0390194756883,1.4200357164373931,1.4115739262665412,8.462819461305328,259.52339169162394,1.3619316053340482,45.199525941706085,171.15161128966585,45.172603292452955,1.2609603962629143,161.62904218413098,1.4201821763544036,171.36995262650814,161.45964727349832,224.1911607908964,1.2607062816115042,1.2517455927019536,8.96932695490893,169.14570624398556,1.201401288286001,103.8451894705097,0.007218870473962846,0.0020615752431034635
101,2160.8963022425037,244.44897893088222,32.85417304084029,599.572113269683,1.6222467555579232,1218.918730697449,1.6222896424991402,276.1774968980393,140.68978623979248,1.5719355081720496,933.5273572074572,934.3075052685731,1.5712629186553397,272.70947370193477,934.5977648258669,1.521013143655846,208.11058456290272,1.5209105041549642,272.8341615141571,1.5205067820939717,116.79400869174495,254.45726277404884,116.77132611075956,1.4202540323665198,225.61157651217513,1.4195993964934606,254.38194001069488,225.64536131634682,261.95611239280765,1.4194539001912925,1.4113851423272468,8.062742232214628,252.58632039611527,1.3610855195942748,45.21874250077873,167.17983817837933,45.207196316307446,1.2603524526179932,161.22553968645735,1.4195934598839113,167.28906829015463,161.07088559433615,224.72476290411615,1.2601055814917976,1.2515472168223292,8.5735828721733,165.14593913138347,1.2006472363464318,103.75785557122673,0.007209857855869411,0.0021588334848416384
102,1982.316221300174,245.53902297600342,32.96556762926859,599.589232536504,1.6223036908587851,1218.9414871589029,1.62234603620059,254.6532206160655,154.99986368478847,1.5717306948072811,944.6121133445854,946.554207412215,1.5711521488199987,251.60509081568335,946.7742192540093,1.520243945808399,152.1155261294389,1.5201573436505451,251.74262122692727,1.5197768122799002,116.17443349264285,230.89605779688605,116.14923482032691,1.418700940635183,236.45709107363265,1.4181572435807774,230.7098451795202,236.37447517571198,277.34952346326395,1.4180343206241162,1.4112209508223923,6.822930304741167,229.05601032791478,1.3603682143440723,44.957953589964774,153.06261805686083,44.94976018318214,1.2587579981917179,160.209535677024,1.418157148487993,153.2562304538159,160.2424117037201,224.14796817335565,1.2585524119464826,1.2513723523663824,7.183660800253178,151.17120468941522,1.2000044042091988,103.46727783887474,0.006774130136938615,0.0022627697362899075
103,2209.841453345925,245.79610549981777,33.0529805292265,599.661970194216,1.6221567555759462,1219.0807120329857,1.6221988130102756,283.1554093913921,138.33885975842242,1.57211310623771,929.2129936502371,929.5935834772018,1.5714107572451592,279.6802096498532,929.9598290526078,1.521883072407005,222.02652787626985,1.5217772107349943,279.8191968241695,1.5213685404591066,116.4902732733323,258.5616809989216,116.50838201212463,1.4207261033973761,223.74930581379232,1.4200418066276475,258.5524644224437,223.73260957527674,260.7680180087889,1.4198927144300144,1.4115742105702318,8.32252907179062,256.6450859281509,1.3619279424173107,45.05562111040054,170.3115581871744,45.06616568240922,1.260815021878401,158.78284892081274,1.4200435823387798,170.53428742113633,158.57472204188355,221.03034221115868,1.260568786486793,1.2517389694638834,8.838676354416165,168.4437014175556,1.2014076240317175,104.25750018885195,0.00672930553167031,0.0023575541405968905
104,2305.734451684421,247.65993043436987,33.3264461581111,599.5979393640018,1.622167200214143,1218.9868567027424,1.622211537369812,294.34945177719476,137.5054544500858,1.572168699323273,928.9090164213426,928.7741741165139,1.5714059402200056,290.8334112602141,929.1710405090898,1.521958587947767,251.24440925120317,1.521841902248353,291.0205273238761,1.5214187971557278,116.97181768544638,272.6441936058393,116.9661987916956,1.4216111296581113,218.77348844810416,1.4208622852905064,272.65769623167216,218.78478813896692,252.70166195676393,1.4207003567856922,1.411581658877573,9.114159778114953,270.8423380414515,1.3619656474185904,45.14104125846188,178.11589753479848,45.121640994549836,1.2616604933294777,158.16006141728056,1.4208572782574354,178.22775624115496,158.1106173002599,220.2155973751162,1.2613723400079864,1.2517571208660923,9.640954285069519,176.05898326180736,1.2014170498969123,103.90198948253314,0.006992474433159977,0.0024170342431170787
105,2205.160262857585,248.24281078526423,33.42321454817689,599.5776958616967,1.6222826571665856,1218.9553402794963,1.6223268605919945,282.1648403984338,142.59942962521205,1.571883605016175,934.0128692553731,934.974229966359,1.5711815963509144,278.7372981644184,935.3070129900111,1.5206743564723864,225.2410671331706,1.5205600769778926,278.795127898105,1.520154301126499,117.15027604161894,260.90961443047127,117.12060747043407,1.4205606798610808,223.3220088570654,1.4198767282373443,260.99247860968455,223.30072247465716,258.4416969203676,1.4197231821896377,1.4112995799894552,8.414625931126471,259.20449775900886,1.360686088740313,45.129338634728285,170.4084943095878,45.121824262205024,1.260534937802579,158.314452877792,1.4198693284635007,170.5270737414814,158.17357703455593,220.8351228670179,1.2602711201645378,1.251449960851175,8.84412562621167,168.38354052616538,1.2002399836369624,104.2649112111598,0.0068959185577485635,0.0023612954995085532
106,2445.8635322910563,250.95723954037004,33.84795857141446,599.7160416153409,1.6221612905610898,1219.1703529032102,1.622210154488048,312.1957276016485,133.88698883888748,1.572234671705377,924.431516630619,923.2451253234178,1.5713862077651095,308.4889340338722,923.7151785343796,1.5220168708421171,285.72256070348334,1.5218929956330634,308.53826064429074,1.5214396506791998,118.57711178239045,295.05970827696007,118.5588891085996,1.422999184537383,212.8401000780095,1.4221366686242476,295.17655012813793,212.973728877031,241.9365721313202,1.421920835440544,1.411562275828623,10.369858612304634,293.2308125704121,1.3620206381052573,46.032917206287514,190.608814065605,46.03061463085991,1.263112929110811,156.16258821626775,1.4221409025571694,190.82138274322284,155.66478238826832,222.03440114124152,1.2627980311461482,1.2517640909677055,11.056485525062605,188.5494349308719,1.2014021956050003,103.28253110938903,0.008025792764007203,0.0029750698236209482
107,2272.909111795696,250.1348861302782,33.6691393458614,599.6100029987767,1.6222926398606383,1219.0418424125978,1.622339292972714,288.9706149510141,148.62794948591622,1.5718820741098298,940.4985721436855,941.9921536570731,1.57113743733315,285.26609174882446,942.4114844854813,1.520510074311613,253.04363798606045,1.5203936737017603,285.4759944558983,1.5199765553639442,118.56643512500588,275.4736243763781,118.51804423878197,1.4213901883449238,219.0394444234804,1.4206286453560104,275.58212109892435,219.02844253317636,248.3604130696334,1.420457663219592,1.4112569265281387,9.187664021794953,274.06703578600377,1.3605241731192017,45.6436330138552,177.39730767101798,45.582918506298114,1.261273815412654,157.72143070297437,1.4206267579527474,177.50141029682223,157.55551937765597,221.49407497767257,1.2609796900509822,1.25141360145554,9.599835582474139,175.29536495512974,1.200055575714675,104.25041299954934,0.007540352674259612,0.002587426111111434
108,2149.771200439369,251.61181304289255,33.818448127467306,599.6090346737932,1.6222856728262656,1219.0914650289492,1.6223305094502842,275.0822591228635,152.1217963748411,1.5718555718008866,941.2082191130198,942.2314940462252,1.5711826392112194,271.91057494487615,942.4310851959484,1.520441055581093,213.09358834899385,1.5203351782455368,272.0200670191608,1.5199338849541821,118.17640153019921,257.32643571214527,118.15009136712422,1.4202127118026597,225.8284348790327,1.4195423855283924,257.3334407960347,225.84089114026762,260.13019843239755,1.4194008736909696,1.4112570002528193,8.136712074120862,255.6247766546805,1.360513205024535,45.491015348783606,167.57236566636436,45.48699173998041,1.2601795073552526,155.5728588471988,1.4195397546236566,167.6130758810624,155.57408528726322,221.23297658141087,1.259930801196365,1.251408259216915,8.543426420372942,165.49500786646425,1.2001306640149276,103.93372214610102,0.0073113129645451065,0.0027672319936108475
109,2125.90176700815,252.68270944727067,33.951488003229194,599.6545558228383,1.6222146792648484,1219.1725781550322,1.622260251903851,272.4285485417516,153.11705846999405,1.5719638054470684,942.488536659635,943.9929848087731,1.5713026155390866,269.1091164969585,944.2456950430472,1.5210940735290222,208.39772859144557,1.5209939646751152,269.2819727163583,1.5205942452245385,117.8715369702387,254.17591703032758,117.8631080909569,1.4201931473876275,226.825247548242,1.4195427380943166,253.99864617557654,226.84756719820678,261.1859722622446,1.4194016937654061,1.4114089977874662,7.98523909410482,252.328489862507,1.3612083947676312,45.52462490078914,165.9614621213557,45.47339571067285,1.2601328570911574,154.26073645894292,1.4195364567210595,166.04699722918684,154.0064718958536,219.77721003368106,1.2598866278867684,1.2515740574343994,8.335475540959429,163.86856986126924,1.2007748001628362,104.10308829331062,0.0072201229793747235,0.0027925051830664273
