burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.28359365,259.2637155,127.28359365,1.420791137,1.4200911555,259.2637155,233.86843370000003,271.21106,1.419941148,8.4961485855,257.39341515,49.665999815,172.23457044999998,49.665999815,1.260581582,1.4200911555,172.23457044999998,154.98534884999998,211.3647179,1.2603332505,8.7182356725,170.441472,92.25272154999999,0.008161515000000001,0.003820898500000001,1.6221425670296026,280.62370334967574,154.49089012094225,1.572011225570321,943.0103569365021,944.5223125124145,277.2840262400555,944.5254282476664,1.5212998718526287,232.2698266733728,1.5211978603015788,277.2544407886812,125.55139964619025,258.92569410278463,125.56433316040918,1.4207223603879136,1.4200321071112612,258.9237728136356,232.39725770084462,269.3423576548783,1.4198855379150506,8.443224506586404,257.0406604821824,50.976496653277856,172.70078494538845,50.97984014911575,1.2605445535594226,1.4200302980443447,172.64567852789722,153.68716141153035,207.6073602302858,1.2602714156328876,8.66092177949983,170.92188039706218,121.68089830652357,0.00972988626011225,0.004028479330933413
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.2719065,259.26897099999996,127.2719065,1.4207911334999999,1.4200911495000001,259.26897099999996,233.85500965,271.19203849999997,1.4199411415,8.4961419215,257.39892735,49.665861555,172.23638685,49.665861555,1.260581874,1.4200911495000001,172.23638685,154.98397475000002,211.3705154,1.260333537,8.718522592,170.44303555,92.24485135500001,0.008161822999999997,0.003821238999999998,1.6221425472507216,280.62481306288714,154.49220005275896,1.5720112310155387,943.011660782061,944.5239772828531,277.2857138429742,944.5272449681152,1.5212999576556079,232.27517974475535,1.5211979663916724,277.25599260345507,125.5444670653248,258.93194750532655,125.55720334197295,1.4207225288164111,1.4200322478653387,258.92949145457266,232.3880412754634,269.3297394083604,1.4198856602172552,8.443368410701193,257.0466134767993,50.97154634308503,172.70003012516295,50.97473242169149,1.2605448338774947,1.420030437724963,172.64492269855376,153.68840519519162,207.61714242118117,1.2602717434088462,8.66112709316942,170.92096271087777,121.70179519093239,0.009725028604231635,0.004026880192737616
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.26074170000001,259.27399205,127.26074170000001,1.42079113,1.420091144,259.27399205,233.8421854,271.1738659,1.419941135,8.496135565500001,257.40419375,49.66586539,172.2382165,49.66586539,1.260582158,1.420091144,172.2382165,154.9827353,211.37596660000003,1.2603338155,8.718801671,170.4446278,92.237188645,0.008162186500000002,0.0038215865,1.6221425285666538,280.6258314705812,154.4933296102172,1.572011235416164,943.0129095565175,944.5255902901188,277.28728689640656,944.5289965671509,1.5213000308023985,232.28010403998258,1.5211980592761458,277.2574281278689,125.53802260370306,258.9381330681034,125.55056983662438,1.4207227006666427,1.42003239259907,258.9351908323665,232.37931371144876,269.31756345786164,1.4198857871857116,8.443515242130387,257.0525424538134,50.966800366683685,172.69936360275796,50.96983334931551,1.2605451244638677,1.4200305824063306,172.64428089953853,153.68974312980734,207.62782903061347,1.2602720799451066,8.661352195764323,170.92010766199525,121.71718765698849,0.00972035179095255,0.0040254187745747605
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.25007545,259.27878945,127.25007545,1.4207911265,1.4200911385000001,259.27878945,233.8299336,271.15650345,1.419941129,8.496129502,257.4092255,49.66598569,172.24003735000002,49.66598569,1.2605824335,1.4200911385000001,172.24003735000002,154.98161885,211.38110519999998,1.2603340855,8.7190718425,170.44622550000003,92.229708305,0.008162592000000001,0.0038219385000000006,1.62214251080234,280.62677964326184,154.4943157552756,1.5720112383721392,943.0141092135042,944.5271665622291,277.2887568901187,944.5306930634523,1.5213000933359286,232.2846724952046,1.5211981415763396,277.2587543254173,125.53203173010755,258.9441934204497,125.54439752787142,1.4207228732804018,1.4200325385895345,258.94080980747583,232.37106597440177,269.30590666322485,1.419885916422843,8.443662894094675,257.0583762031389,50.96219637448789,172.69869556667607,50.96508119972499,1.2605454135132657,1.4200307293917085,172.64365322817454,153.69121485788463,207.63922229239594,1.2602724135719237,8.661584066000353,170.91922676279765,121.72789122909495,0.009715822180197585,0.004024053563719411
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.23988489999999,259.2833732,127.23988489999999,1.4207911235,1.4200911335,259.2833732,233.81822825,271.1399144,1.419941123,8.4961237175,257.41403325,49.666200675,172.2418345,49.666200675,1.260582699,1.4200911335,172.2418345,154.98061335,211.3859583,1.2603343455,8.719332556,170.4478125,92.22238891,0.0081630285,0.0038222904999999996,1.6221424935520883,280.62766460443044,154.49519249293624,1.5720112398945778,943.0152686834703,944.5287010898452,277.2901394919735,944.5323444756984,1.5213001470001613,232.28889174098052,1.521198215641568,277.2599840785654,125.52643123485203,258.95014531292463,125.53862027965405,1.4207230458093243,1.4200326852083653,258.9463559176523,232.36323616195912,269.2946977953649,1.4198860471036767,8.443811211357692,257.064118517029,50.95771399485077,172.69803711721465,50.96045189733745,1.2605457066830645,1.4200308771625443,172.64304927108236,153.69287241021408,207.6513849128805,1.2602727482538136,8.661826787306543,170.91832796722812,121.73482244378495,0.009711374984784648,0.004022794486879734
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.2301485,259.28775305,127.2301485,1.4207911205000001,1.420091129,259.28775305,233.80704435,271.12406365000004,1.4199411175,8.4961181975,257.41862715,49.66649183,172.2435998,49.66649183,1.2605829554999999,1.420091129,172.2435998,154.97970575,211.39054725,1.2603345965,8.7195837675,170.44937979999997,92.21521215,0.008163488499999998,0.003822640499999999,1.6221424770159658,280.62848565173687,154.49602635472476,1.572011240444656,943.0164088041302,944.5302089009847,277.291442361815,944.5339624923482,1.521300192143889,232.29279493010586,1.5211982819664236,277.26112365445834,125.52113917945437,258.95599502698803,125.53315439766621,1.4207232167829134,1.4200328307799186,258.95182748784,232.35575199892898,269.2838692851891,1.4198861777071692,8.443958996381728,257.0697723450138,50.95329705141273,172.69736050363016,50.95588679650322,1.260546001586048,1.420031023519556,172.64243623192863,153.69463650178147,207.66416977331846,1.2602730818806307,8.662076076365723,170.91738542497154,121.7396220054359,0.009706940904246052,0.004021631423336137
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.2208456,259.2919382,127.2208456,1.4207911174999999,1.4200911244999999,259.2919382,233.7963584,271.1089178,1.4199411125,8.49611293,257.42301685,49.666843485,172.24533035000002,49.666843485,1.2605832019999998,1.4200911244999999,172.24533035000002,154.9788823,211.3948885,1.260334838,8.719825820499999,170.4509235,92.208162375,0.008163964,0.003822986999999998,1.6221424607465997,280.6292589392342,154.49686317347,1.5720112406196807,943.0175310638919,944.5316849863085,277.29268290837973,944.5355487831813,1.5213002329027954,232.29643731723982,1.5211983439883245,277.2621956844535,125.51612688544577,258.96175010039144,125.52797120343938,1.4207233861728898,1.4200329755136503,258.9572345683745,232.3485793553597,269.2733994542802,1.4198863081559792,8.444106493109647,257.0753444288767,50.948979496918575,172.69668792651748,50.951421701934734,1.2605462953444757,1.42003116882929,172.64183378851337,153.6964774007064,207.67725128303653,1.2602734116388474,8.66232839230237,170.9164314489218,121.74344486891742,0.009702452799296083,0.004020652372078623
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.21195660000001,259.29593745,127.21195660000001,1.420791115,1.42009112,259.29593745,233.78614770000001,271.09444495,1.4199411075000001,8.496107902999999,257.4272117,49.66724239,172.24702689999998,49.66724239,1.2605834405,1.42009112,172.24702689999998,154.97812994999998,211.3989953,1.260335071,8.720059277,170.4524434,92.201226225,0.0081644505,0.003823328,1.622142444977402,280.6299809551718,154.49768816438842,1.5720112405224447,943.0186235554903,944.533117657358,277.2938586944446,944.537089989959,1.5213002694761906,232.29981448200965,1.5211984019051075,277.2632012130752,125.51133641061388,258.9673577688733,125.52301275476168,1.4207235516886716,1.4200331171055496,258.9625193698262,232.34168309747753,269.26328689494875,1.4198864362329928,8.444250973816668,257.0807808343514,50.94475392349672,172.69599213969198,50.94704982308308,1.2605465813853267,1.4200313103688254,172.64120914450325,153.69833564322823,207.69034243988568,1.2602737312299985,8.662575596813863,170.91544317149243,121.74677084184731,0.009697937854478865,0.004019821722360241
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.2034627,259.2997593,127.2034627,1.420791112,1.420091116,259.2997593,233.77639084999998,271.08061465000003,1.4199411025,8.4961031045,257.4312203,49.667677365,172.24869089999999,49.667677365,1.2605836705,1.420091116,172.24869089999999,154.97743665000002,211.40287935,1.260335296,8.7202847315,170.45394034999998,92.194392265,0.008164942499999998,0.0038236635000000003,1.6221424299890228,280.63068400765576,154.49847323639145,1.5720112404113178,943.0196639528026,944.5344785278771,277.2949958331144,944.5385644055439,1.5213003079430314,232.30304356429286,1.5211984607368867,277.26416983517544,125.50675078198738,258.97268319043127,125.5182650050363,1.4207237084097484,1.4200332511046883,258.9675395124414,232.33509969748565,269.25366083308455,1.4198865575039814,8.444387892294818,257.0859408267126,50.940696879153634,172.6953432768511,50.94285017724464,1.2605468632076722,1.4200314438966892,172.6406339472726,153.70020627403355,207.7031972420238,1.2602740442669096,8.662819831558785,170.91450013211443,121.74961849263187,0.00969355845516909,0.004019026296139418
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.52131504,233.8611735,1.52120509,277.820536,127.1953461,259.3034115,127.1953461,1.42079111,1.420091112,259.3034115,233.76706735,271.06739804999995,1.419941098,8.496098524499999,257.43505115,49.66813899,172.2503232,49.66813899,1.260583893,1.420091112,172.2503232,154.97679275000002,211.40655205000002,1.2603355135,8.7205026675,170.4554144,92.18765074999999,0.008165437999999997,0.0038239925000000015,1.6221424156314115,280.6313596684845,154.49922726034916,1.5720112402835218,943.0206418369717,944.5357609187466,277.29608666454504,944.5399670205962,1.5213003459614247,232.30610467241212,1.5211985182827252,277.26510294345314,125.50235946461858,258.977783735731,125.51371624876586,1.4207238580611266,1.4200333791343458,258.9723515293576,232.32879837150617,269.24443793347325,1.4198866735415496,8.444519067027286,257.0908935092386,50.936790461532965,172.69473427416918,50.93880609670846,1.2605471412693343,1.4200315707219777,172.6400930600522,153.70207442718214,207.71585186619245,1.2602743503659173,8.663060553983629,170.91359288548034,121.75241118093388,0.009689355496574145,0.00401822977570362
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.18758975,259.3069019,127.18758975,1.420791107,1.420091108,259.3069019,233.75815755,271.05476745,1.4199410934999999,8.4960941525,257.43871225,49.668619379999996,172.2519228,49.668619379999996,1.2605841085,1.420091108,172.2519228,154.9761911,211.41002550000002,1.260335724,8.720713366,170.456864,92.18099338,0.008165932499999997,0.0038243135,1.6221424021935542,280.6320016165068,154.49992805908633,1.5720112400779371,943.0215467891403,944.5369614904071,277.2971263142903,944.5412878164373,1.5213003848268856,232.30896907394464,1.5211985754328898,277.26599461893795,125.49813904751257,258.98262380983397,125.50934541605517,1.4207239988612423,1.420033499780698,258.97692191945623,232.3227674082811,269.23560411922057,1.4198867828762143,8.444642280351646,257.09560770118185,50.93303528795734,172.69415453590776,50.93491943344243,1.2605474126925726,1.4200316898497778,172.6395834554882,153.703932669704,207.72820501751545,1.2602746483760334,8.663296507648694,170.91272491144028,121.75517341704962,0.009685307431284965,0.004017448429505933
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.18017745,259.31023775,127.18017745,1.420791105,1.4200911045,259.31023775,233.74964295,271.04269655,1.4199410895,8.496089978,257.4422112,49.669111924999996,172.2534867,49.669111924999996,1.260584316,1.4200911045,172.2534867,154.97562695,211.41331255,1.2603359269999999,8.720916893,170.4582855,92.17441312,0.008166423499999999,0.0038246264999999982,1.622142389522622,280.6326210893248,154.50058154651634,1.5720112399668102,943.0223907165739,944.5380852521977,277.298117567748,944.5425284628467,1.5213004245394142,232.31166992168596,1.5211986317669768,277.26685182512443,125.49407431352265,258.9872331449829,125.5051378750325,1.4207241328461686,1.4200336148241164,258.9812829275639,232.31698204686512,269.22711744118146,1.4198868874672859,8.444758596745864,257.100113740567,50.92943814897572,172.6936065848617,50.931196977995455,1.2605476752536786,1.4200318031651884,172.6391036199037,153.70569676127135,207.74016504824775,1.2602749354197866,8.663525636561737,170.91189720423714,121.75772545880646,0.009681458943874371,0.00401666598411766
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.17309370000001,259.31342585,127.17309370000001,1.420791103,1.420091101,259.31342585,233.7415057,271.03116015,1.4199410855,8.496085992,257.44555525,49.669611125,172.2550103,49.669611125,1.2605845164999998,1.420091101,172.2550103,154.97509765,211.4164268,1.260336123,8.721113152000001,170.45967389999998,92.167904025,0.008166908,0.0038249309999999997,1.622142378007634,280.6332061469863,154.50118180872582,1.5720112397612256,943.0231676656398,944.5391288645588,277.29905346142357,944.5436889598245,1.5213004621591872,232.31418069339966,1.5211986841937828,277.26766655399376,125.49014653385291,258.9915958281465,125.50107606745186,1.4207242589130327,1.4200337231125957,258.98541822188525,232.3114309106077,269.2189612886206,1.4198869862319878,8.444867306557962,257.1044040428879,50.92599595797495,172.69306065205157,50.92763687839965,1.260547924145518,1.42003190985657,172.6386207569653,153.70734440297406,207.75164031064423,1.2602752075326606,8.663743286184769,170.91108142794863,121.75954739082903,0.009677818702199331,0.004015866178841323
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.16632369999999,259.3164729,127.16632369999999,1.420791101,1.420091098,259.3164729,233.7337288,271.0201343,1.419941082,8.496082185999999,257.44875134999995,49.670112419999995,172.25648845,49.670112419999995,1.2605847094999998,1.420091098,172.25648845,154.9746017,211.41938134999998,1.2603363115000001,8.721301966,170.4610237,92.16146107,0.0081673845,0.0038252265000000008,1.6221423674151791,280.6337617059421,154.50171701788796,1.5720112393917285,943.0238821015624,944.5400973368302,277.2999395661127,944.5447693073709,1.521300500127753,232.31653454188125,1.5211987355572152,277.2684482062637,125.48638380169723,258.9957583421267,125.49718516013253,1.4207243798048772,1.4200338271596016,258.98937219140254,232.30611901861934,269.2111263707879,1.4198870817225793,8.444970427860747,257.1085245365429,50.92271180156819,172.69254953381065,50.924241603945525,1.260548165385184,1.4200320125159334,172.63817169947822,153.70892019263255,207.76281168841234,1.260275470565514,8.663955738716304,170.91030939834712,121.76051443342722,0.009674408894768938,0.0040150394360349406
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.15985345,259.31938525,127.15985345,1.420791099,1.4200910945,259.31938525,233.7262962,271.00959609999995,1.419941078,8.4960785515,257.45180615000004,49.670612065,172.2579166,49.670612065,1.2605848945,1.4200910945,172.2579166,154.9741381,211.42218880000001,1.260336492,8.7214831825,170.46232985,92.155080045,0.008167851,0.0038255130000000017,1.6221423579008651,280.63428284974145,154.50216203987085,1.5720112389222174,943.0245206286683,944.5409856596721,277.3007713555438,944.545764496146,1.5213005369502859,232.31871157545345,1.5211987841509294,277.26918355129453,125.48279665200332,258.9997382750108,125.493476273297,1.420724495747933,1.4200339273840452,258.99315991161893,232.3010483785443,269.2035977661753,1.4198871737585974,8.445068581599699,257.1124832273998,50.91958629707807,172.69206919366715,50.92101053731046,1.2605483987764674,1.4200321112741885,172.6377529155296,153.71043651853034,207.7736743579865,1.2602757249339813,8.664163194044477,170.90957763558254,121.76044981537342,0.009671229053671314,0.004014204110923604
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.15366945,259.32216885,127.15366945,1.420791097,1.420091092,259.32216885,233.71919235000001,270.9995238,1.419941075,8.496075080499999,257.45472595,49.671106985,172.25929159999998,49.671106985,1.2605850715,1.420091092,172.25929159999998,154.97370555,211.4248599,1.2603366655000001,8.7216567525,170.46358885,92.14875739499999,0.008168305499999997,0.003825788499999999,1.6221423492340585,280.63478432773695,154.50251391771778,1.572011238561055,943.0250921774063,944.5417938330846,277.3015644975799,944.5466711865906,1.521300572427476,232.32075820802993,1.5211988304695179,277.26988964964795,125.47939503444401,259.0035687091534,125.48996111244263,1.420724609598358,1.4200340256710258,258.99681781500095,232.29621664813095,269.1963819501541,1.4198872646087173,8.445164096320365,257.1163117175675,50.9166157405688,172.6916352729493,50.91793997455867,1.2605486246790853,1.4200322086709833,172.6373805510066,153.71184878284694,207.78419214262522,1.2602759707020064,8.664366023390107,170.9088970763266,121.75924361170256,0.009668234474596226,0.0040133814605850015
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.1477588,259.32482955,127.1477588,1.420791095,1.420091089,259.32482955,233.71240260000002,270.9898965,1.4199410715,8.496071766,257.4575168,49.671594690000006,172.2606124,49.671594690000006,1.2605852415,1.420091089,172.2606124,154.9733022,211.42740375,1.260336831,8.721822777,170.4647993,92.14249015,0.008168747000000002,0.0038260550000000005,1.6221423413841936,280.6352563070269,154.5027889146906,1.5720112381887799,943.0256131202666,944.5425502433241,277.30231829587143,944.5475160951818,1.521300606758633,232.32266338867888,1.5211988743893328,277.27056301957674,125.4761596349485,259.0072408505108,125.48662036349877,1.4207247195463093,1.4200341208685379,259.0003312448092,232.2916087700477,269.18946259352697,1.4198873530612603,8.445255796661659,257.11999568075663,50.91378593361982,172.69122304826732,50.91501756923761,1.260548842144692,1.4200323030830375,172.63703391899128,153.71319662808943,207.7943891601562,1.2602762078376175,8.66456342720066,170.90825081845028,121.75697529519343,0.009665401796616362,0.004012575643459701
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.1421095,259.32737269999996,127.1421095,1.4207910935,1.420091086,259.32737269999996,233.7059129,270.9806943,1.419941068,8.4960685995,257.46018445,49.672073195,172.26187975,49.672073195,1.2605854035,1.420091086,172.26187975,154.9729255,211.42982734999998,1.2603369895,8.721981511500001,170.46596175000002,92.136275805,0.008169175000000002,0.0038263115,1.6221423342845813,280.6357008946616,154.50301068644285,1.5720112377664976,943.0260894108817,944.5432565601702,277.3030303131953,944.5483059010386,1.521300638847552,232.32443153777302,1.5211989152426741,277.27120122385776,125.47308343021834,259.0107588867229,125.4834458326173,1.420724825620066,1.4200342126623988,259.00370564497547,232.28721604450294,269.1828278717028,1.4198874386521791,8.445343904389825,257.1235380664973,50.911086999069,172.69081284182127,50.91223097489472,1.2605490495382072,1.4200323944579876,172.63669535991957,153.7144973978547,207.8042123513586,1.2602764343585566,8.664752664153143,170.90761997133868,121.7538268362274,0.009662705219104884,0.004011795813245486
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.13670965,259.3298037,127.13670965,1.420791092,1.4200910835,259.3298037,233.6997098,270.97189835,1.419941065,8.496065574500001,257.46273435,49.672540915,172.2630962,49.672540915,1.2605855584999999,1.4200910835,172.2630962,154.97257235,211.43213645,1.260337141,8.7221333345,170.4670782,92.13011224,0.008169589500000005,0.003826557999999999,1.6221423279241065,280.63611317419014,154.50316592666945,1.57201123686637,943.0265091419863,944.5439077742836,277.3036953269305,944.5490289157025,1.5213006688437154,232.32603392288962,1.5211989531531902,277.27179869169527,125.47015295893144,259.0141236553176,125.48042230265165,1.4207249275933973,1.4200343012096999,259.0069376653879,232.28302374877242,269.1764651154765,1.4198875215619369,8.445427909442502,257.1269418243198,50.90850226920526,172.69038548037005,50.909562906496404,1.260549245355358,1.4200324826911053,172.63634015040168,153.7158006452767,207.81375095219465,1.2602766489859474,8.664932906139576,170.90698415301264,121.74988290673706,0.009660248474819133,0.004010910356531696
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.1315483,259.3321274,127.1315483,1.42079109,1.420091081,259.3321274,233.6937806,270.96349050000003,1.4199410625,8.4960626855,257.46517185,49.67299664,172.264265,49.67299664,1.2605857070000002,1.420091081,172.264265,154.9722394,211.4343355,1.260337286,8.722278686500001,170.4681518,92.123997675,0.008169990500000003,0.0038267949999999996,1.6221423219526518,280.6365050855648,154.50329159732905,1.5720112359217913,943.0269005933355,944.5445205834621,277.3043283085906,944.5497068463112,1.5213006972952259,232.32751695794232,1.521198989159525,277.27236691285543,125.46735358921599,259.0173456253944,125.4775374828296,1.4207250254380248,1.4200343862486218,259.0100398689659,232.279018163954,269.17036362640863,1.4198876015069486,8.44550847711842,257.130210746477,50.906021249543834,172.68995862347785,50.907003486880626,1.2605494308715062,1.4200325676252994,172.6359909955915,153.71706177253483,207.82293502096428,1.2602768525830315,8.665105381044208,170.90635976847983,121.74538341053132,0.009657899438090665,0.004010049243717635
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.12661465,259.33434869999996,127.12661465,1.420791089,1.4200910785,259.33434869999996,233.688113,270.9554534,1.4199410595,8.496059925,257.46750180000004,49.673439425,172.26538965,49.673439425,1.2605858495,1.4200910785,172.26538965,154.9719235,211.4364288,1.260337425,8.722418007,170.46918575,92.1179306,0.008170377000000001,0.003827022999999999,1.6221423164591358,280.63687100998453,154.50339213385675,1.5720112348660857,943.0272667417458,944.5451116855036,277.3049268209523,944.5503463719839,1.5213007239031184,232.32888948367668,1.5211990226187082,277.2728999683678,125.46467420084942,259.0204277283013,125.47477791182921,1.4207251188994392,1.4200344674649812,259.0130114181816,232.27518356350132,269.16450397838486,1.4198876780747285,8.44558529694484,257.13334314752336,50.90363282827734,172.68951360246254,50.90453913494956,1.260549605596128,1.4200326489987505,172.63562569489414,153.71828821259922,207.8317742047985,1.2602770453416399,8.665268775316447,170.90573339546123,121.74048283675027,0.009655639475325007,0.00400921495681103
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.1218986,259.33647210000004,127.1218986,1.420791087,1.420091076,259.33647210000004,233.68269535000002,270.94777055,1.419941057,8.496057288,257.46972915,49.67386861,172.26647315000002,49.67386861,1.2605859860000002,1.420091076,172.26647315000002,154.9716221,211.43842039999998,1.2603375584999998,8.72255168,170.47018285000001,92.11190974499999,0.0081707505,0.0038272415000000014,1.6221423114018776,280.63721867330077,154.50347197168756,1.5720112337770422,943.0276105640337,944.5456660523898,277.305494345763,944.5509525020601,1.521300748866703,232.33016476121082,1.5211990540500624,277.27340621442596,125.46211596438147,259.0233913210013,125.47214417492533,1.420725209023956,1.4200345460107833,259.0158715761781,232.27151492830382,269.1588833560264,1.4198877521933706,8.445659366869851,257.13636009553136,50.90133700540577,172.689073627037,50.9021698507032,1.2605497714913194,1.420032727492189,172.63526443066857,153.71945271124625,207.84025885656624,1.2602772283168457,8.66542445961778,170.9051184562358,121.73539212248912,0.009653468973978311,0.00400840914387935
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.11739055000001,259.3385019,127.11739055000001,1.420791086,1.420091074,259.3385019,233.67751655,270.9404263,1.4199410545,8.496054768,257.4718583,49.67428373,172.26751754999998,49.67428373,1.2605861175,1.420091074,172.26751754999998,154.97133345,211.4403149,1.2603376865,8.722680001,170.47114475,92.105934045,0.008171110500000002,0.003827452,1.6221423066030398,280.63754737316344,154.5035399816916,1.572011232693555,943.0279380138315,944.546198712139,277.3060350611194,944.5515285760995,1.5213007732821848,232.33136710259487,1.5211990846653387,277.27388669555404,125.45966775958955,259.02624017237025,125.46962515189549,1.420725295952969,1.4200346215194812,259.01862704317904,232.26800021249622,269.1534871193632,1.4198878237597534,8.445730864306448,257.13926411866976,50.899128225025436,172.68863768808325,50.89989069556054,1.2605499287532895,1.4200328031056144,172.63490568923788,153.72058004504282,207.8484227412262,1.2602774018283682,8.665572947946274,170.90451097383206,121.73021079440538,0.00965138438934123,0.0040076276267928795
1.622143207,281.0841186,154.7338577,1.572014988,943.2283064,944.8676213,277.820536,944.8676213,1.521315039,233.8611735,1.521205089,277.820536,127.11308115,259.34044235,127.11308115,1.420791085,1.420091072,259.34044235,233.67256600000002,270.93340550000005,1.419941052,8.496052360499998,257.47389369999996,49.674684485,172.2685238,49.674684485,1.260586243,1.420091072,172.2685238,154.97105655000001,211.4421173,1.2603378090000001,8.722803171,170.47207235000002,92.10000262,0.008171458000000003,0.003827654,1.6221423020792947,280.6378585142727,154.50360799169562,1.572011231501719,943.028253556364,944.5467113345309,277.3065482706722,944.5520829430011,1.5213007962526688,232.33250313838784,1.5211991132033265,277.2743462861983,125.45733075702343,259.0289738636442,125.46721967218996,1.4207253792340175,1.4200346942005302,259.0212723752528,232.26463841225643,269.1483121714785,1.4198878926191945,8.445799367898772,257.1420590091917,50.8970058698137,172.68820427192435,50.89770043487632,1.2605500782322803,1.4200328756557536,172.63455047972,153.7216429597653,207.85626344699563,1.2602775671231112,8.665714383079163,170.9039193993145,121.72507328776042,0.009649388812700721,0.004006878295868489
