,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
961,2076.364877300131,181.43415386310926,24.329982229525392,599.5988820539491,1.6221855797516982,1218.8601232279889,1.6222059467413321,261.1355976983538,135.44080416044318,1.572022974418343,924.6858669821358,923.7752323967705,1.5714221540231066,258.1225708103968,924.0781352352196,1.521678353449732,149.26995538476092,1.5215904997624043,258.22587982372994,1.5212082825053626,115.65012816674606,231.14397444945905,115.71518400466421,1.4192153505634133,235.38161614352703,1.418663238885131,231.01720956696576,235.4926194614482,281.9738451810663,1.4185506995061927,1.411551616543813,6.99586663670208,228.847834173579,1.3618192785380676,44.79175027421607,155.44261567459728,44.77591017050506,1.2597597119445736,191.17017641608575,1.4186629901567573,155.56818022093046,191.01156922270644,247.28121746692472,1.2595286437223296,1.2517215180317967,7.83700441986112,153.84961449242888,1.2013662710980824,116.19859836081994,0.008559067834354091,0.0012133066320367957
962,2035.797433294622,180.89608267913525,24.223712111229787,599.5830419714882,1.6222489343636504,1218.8236780814364,1.6222694235254895,256.5925385679641,136.09920087781484,1.5718641440851966,925.781669544467,925.5770942599015,1.571285023888127,253.42826601094586,925.7574478324981,1.5210338402861185,135.38134316694834,1.5209472074200392,253.55403647249264,1.5205742240347233,115.3355484828572,225.48801913041595,115.3930627641735,1.4187607506239972,237.9662385692807,1.418235674077743,225.41954619420514,238.00846869615097,285.4191661885714,1.418123281556528,1.4114035170887635,6.723553480607899,223.2556631675274,1.3611448273141973,44.568295955922245,151.95033394400227,44.524851076583886,1.2592428230131067,191.1222957004401,1.4182346921504878,152.0942281087522,190.93617412945434,246.66985706557438,1.2590140416058437,1.2515544757711017,7.48806507187284,150.39483720620183,1.200714649840137,116.23147595231802,0.008300088921132787,0.0011700535606081121
963,2211.0123744676002,181.60962212556865,24.323561728298138,599.5926659723949,1.622187294226106,1218.8436721893884,1.622209987962479,278.7613524371917,128.60356662286483,1.572089853890405,917.4888169902545,915.992702352573,1.5714146391384185,275.41529055339055,916.3483979867564,1.5218910884581496,194.53694040981588,1.5217862904148438,275.4988315111815,1.5213933391408325,115.73551450317846,246.64695039606192,115.74150118172004,1.4201676764515736,227.90808283665112,1.41954565067739,246.68285773245515,227.88230767547017,272.7276173405245,1.4194038521647152,1.411583591931209,7.8217952222133675,244.43393872372735,1.3619176558586714,44.49232028469486,164.96058349475504,44.49264388893871,1.2607376536163326,189.1369902714602,1.4195466325391906,165.05269540267585,188.93202488247482,244.02258541947296,1.26048292524751,1.251742627502179,8.756200289931662,163.37078799209706,1.2014294598254316,116.10162820142253,0.008174585248058808,0.0010839946667106288
964,2157.9304466117483,180.55113721131212,24.283587247920245,599.589985787878,1.6222544116909507,1218.8461504982106,1.6222771128434623,270.41464100564144,133.41560189085476,1.5719150756808442,924.0830482767448,923.0086477716951,1.5712711284044445,267.3429813750938,923.2700586475067,1.5210791262464545,178.31822263746471,1.5209774290502636,267.39527791596345,1.520586936903109,115.55723889908488,240.951257725247,115.55498520166128,1.4196337499136122,230.2781497471149,1.4190516047291992,240.85073510644435,230.36983651621117,275.77529311152676,1.4189188367213923,1.4114035182975002,7.506574955276974,238.7509440990682,1.3611233227093957,44.364335644641876,161.10515338924364,44.336736204114445,1.2601478897527525,189.5468541527002,1.4190396555563098,161.12960482169504,189.42720439437676,244.4712921764144,1.2598974943376022,1.251554467110476,8.369622316755821,159.42593061493903,1.200680625513521,115.76597027802835,0.008241291464440295,0.001049494677808231
965,2236.9013855609965,181.61554751340447,24.349351451730534,599.6180951383939,1.6221933026155244,1218.9342988856781,1.6222171965286734,282.2279820266392,120.22980382877675,1.5720787232538072,912.0320060190986,910.1165669775048,1.5713907798079743,278.6953511174127,910.3638135889322,1.5217779814463346,197.07052014173706,1.521670985667184,278.78823125304336,1.5212712588824697,116.02191612832799,251.2138930201952,116.00887785956421,1.4204100729848017,226.16616279670393,1.4197661179604906,251.22158257381312,226.16865997150137,269.30188517605956,1.4196193021671155,1.411557481037079,8.060249967739297,249.05951961735144,1.361807629004348,44.32567959586079,166.77553759510346,44.30937808571238,1.260912350687165,188.36304217174785,1.4197614759952173,166.83844692252674,188.27445107893413,243.14275078721943,1.2606544493683876,1.251723038874607,8.946333365909188,165.1013336631929,1.2013169886782207,115.84015811704496,0.007997561358633035,0.001012457155772557
966,2051.815401614082,180.90088158658966,24.188658594786943,599.6189122601126,1.6223259250662545,1218.91275761881,1.6223481098786035,259.3819895500386,132.62277896508522,1.5716968290857414,922.3514457444381,922.0612406072331,1.5711098217183088,256.1109202773245,922.1176859833798,1.5201721924940825,139.06617029953964,1.5200818676464123,256.1523321797694,1.5197069207176777,115.87499311388247,228.56459100263322,115.86997808690293,1.4187140513628071,237.01670717613746,1.4181720764842487,228.67049808871533,236.96253290461107,283.67294546835706,1.418049666250899,1.4112024416102527,6.85809471334426,226.4841599069456,1.360221101088116,44.32276135744465,152.54308579048558,44.298501864155895,1.2590778479138987,190.01133673696998,1.4181758902494928,152.60924356318992,190.04306313095924,245.62473512213242,1.2588595249752075,1.251337069127064,7.536535088946509,150.99656294364306,1.1998333585471612,116.2277342327719,0.0078067708280171325,0.001162927446209687
967,2289.3048792077325,182.448577229712,24.408187241022958,599.6491211556487,1.622179228947004,1219.0040357618577,1.6222021044698238,288.63663060598003,127.97732902728954,1.5721405392344074,915.383872943007,913.1475362025485,1.5714194228234335,285.3732334695909,913.2320595144797,1.5219605848850462,217.8850165650812,1.5218459403489053,285.4532043307391,1.5214382440171297,116.3973547419275,258.02910324818254,116.41918963396253,1.4208346113359882,223.8048235339066,1.4201407299862272,258.1876623672387,223.7482668579105,266.52285165945386,1.4199924683257366,1.4115917346206328,8.413737846031557,255.97394561841983,1.3619533159609456,44.30719286647083,170.52882430884256,44.32088027241368,1.2613426259125808,187.14185040364066,1.4201474811550183,170.65095053804566,187.24595038854153,242.75787306704856,1.2610862341826548,1.2517535623355596,9.337359274840141,168.8786660269051,1.201434636380105,115.90496965363481,0.008014193035543755,0.0010492049483591581
968,2103.652852060276,180.67943473923543,24.176805466638598,599.6260811434311,1.6223006904042239,1218.957455853386,1.6223233628499372,265.18355336301147,129.6426737326803,1.5717687218310208,920.8656058205972,920.2333518867022,1.5711538318371796,261.7686036655676,920.3181625969931,1.5204341844665654,157.34602941678565,1.5203438286685464,261.95181460145227,1.5199591396315484,116.25255788477527,236.86261203637105,116.24285977769823,1.4192204242315312,233.04542396296543,1.418643249502109,236.87432737752908,233.0410004535427,277.3344341587196,1.4185150040712766,1.4112569484891504,7.261275233894231,234.69001746997463,1.3605059680196032,44.13170386084413,156.3510973174567,44.05600596106934,1.2595002085030904,188.4351915347285,1.4186397052013304,156.4102144742343,188.43529931279474,243.79440243144407,1.2592760100505038,1.251414236514243,7.875995741596369,154.72489323497967,1.200097626662637,115.8321354514348,0.007911076280033982,0.0010320165589018922
969,2169.954936159253,181.49558998148876,24.341262676916543,599.6552043221072,1.6221933350014273,1219.028421328629,1.6222155150582005,272.79816872787535,133.30728634932967,1.5720462586757362,921.332267179013,919.3418322514106,1.5713949158465983,269.87411522138257,919.5953441322172,1.5215905689300215,180.27020177256603,1.521490917245118,269.957655221693,1.5210915643953469,116.03193954579542,243.41662179013306,116.01920913152581,1.4198648417302602,229.80296947201268,1.4192544803675269,243.3254007568967,229.84322357506326,275.04006649422104,1.419127775755564,1.4115247441565542,7.599057643521612,241.23058967858483,1.3616706527725182,44.1520822211118,161.62860708796683,44.12105069992824,1.2602900772687309,186.49927261725108,1.4192559997051608,161.69716050668094,186.56926208300717,241.94845585913427,1.2600612351182854,1.2516905271336194,8.382478836012966,160.04108161407896,1.201215859154353,115.83653857761203,0.008187314323733132,0.0009956027022326912
970,2139.2813377935468,181.23828266674627,24.287443980114837,599.7152143225562,1.6222368131385403,1219.124654027094,1.6222589048878637,269.3280175548569,133.68550846271305,1.5719057581073372,922.0945234235999,920.7359405718682,1.5712707145847233,266.31606646878225,920.9460432251909,1.5210153596847045,171.04637353942536,1.5209167295908945,266.3930479016944,1.5205238491640338,116.00119622728967,239.81310244891353,115.98999894079978,1.4195166025206223,231.44340552274102,1.418926854620669,239.76000485106272,231.41894271257559,276.91318253354166,1.4188004767520463,1.4113865245108181,7.413814172164178,237.62931361841518,1.3610830744334659,44.005388229694375,158.86725572454466,43.942614211620935,1.2598487165950394,186.80521180780144,1.4189287899892353,158.9356360795306,186.8274877997389,241.84272631743937,1.259628625748617,1.2515473860016815,8.092103370448449,157.3314635210956,1.2006486091894533,115.74009371842781,0.008230374200691176,0.0009173575982688017
971,2186.5523813875798,181.6771957940083,24.36913041338219,599.6858319495688,1.6221944087768074,1219.093813173239,1.6222172815982165,274.76545566680284,132.94385123714835,1.5720229780077417,922.3171111447232,921.1526783646372,1.5713604681164,271.54765919264287,921.4394464654621,1.521560238498707,189.2093690524796,1.5214565189047904,271.63169186019695,1.5210583190267635,116.04402371608913,246.80399861467134,116.0224304843967,1.4200543335744233,228.15717409870135,1.419438912037673,246.62085637482087,228.1770317076425,271.19957947283825,1.4192995034159004,1.4115080835571892,7.78405899049543,244.54253789661783,1.3616266125554224,44.01658121501189,162.97267020454953,43.932848167645616,1.260382417285674,185.62461086992678,1.4194312219585443,163.03426020485995,185.42521711143598,240.35645674718756,1.260137514198131,1.25167719354347,8.481160438365384,161.31088388800327,1.201148757874205,115.7666911035595,0.008410880262690209,0.0008357233447432116
972,2184.94443287816,182.0028117677532,24.382312297239793,599.6947862005908,1.6222252866803277,1219.1007569097185,1.6222490304707333,275.4779621347318,126.45170939669757,1.5719550539817515,916.8426558388907,915.2655316268228,1.5712959760624376,272.1693227367162,915.4866630243909,1.5212167137089863,183.48928738282507,1.5211133562468722,272.2507397416075,1.5207168556181196,116.16129056010467,246.1552092525472,116.10507597789062,1.4199381127078423,228.5794158072922,1.4193191150274298,246.13174925675239,228.5240360290659,272.08417263716854,1.4191805241498516,1.4114304098758637,7.7458252927422055,243.97276535451002,1.3612619936657013,43.963580980368576,162.52125617477307,43.89772822034544,1.2602629608445688,185.4170117318738,1.4193158144542752,162.57555983893627,185.34947081034727,240.52694325907194,1.2600259107044998,1.2515922067017438,8.443839353326645,160.91665539820636,1.2008123432261362,115.72981387735229,0.00855691610667522,0.0007991280226709111
973,2258.29393701352,181.86103688710529,24.347804191041895,599.6942508075258,1.6221871635571157,1219.0997261759398,1.622209988939737,284.4414539250723,129.77463014299713,1.5720940256829838,916.9119844031409,914.5238889197366,1.5713917220273788,281.4225198712597,914.6793395073787,1.5217016735982722,207.76384500007305,1.5215880960922623,281.4592070426118,1.5211799055421493,116.4235289658219,255.0688681977809,116.39783119822182,1.420559654627541,225.1187135760325,1.4198880038668886,255.08467015194745,225.0637590001208,267.9023538688019,1.4197471243027753,1.411534150176862,8.212333342705488,252.88846626435216,1.3617322671253305,43.931475882201966,167.80542688058182,43.912733018472814,1.2609375181943716,184.30931460344362,1.4198910426468843,167.86776854762414,184.30280456047552,239.7328190149349,1.2606951629662926,1.2517088487249137,8.991993883863712,166.17502818060473,1.2012503512918555,115.63411936746516,0.008692557038166676,0.000787827673175388
974,2176.305043418743,181.44482764358418,24.336203996894646,599.6783293565369,1.6222642609511937,1219.0738742298677,1.6222876329490368,273.8146393402437,133.16120086067588,1.5718697355016469,922.502989510893,921.6845616662288,1.5712133311726348,270.5574662751564,921.8837297926428,1.520811749912807,186.55410198461914,1.5207073840371923,270.6152980978914,1.5203129072313972,116.52475049920625,247.10159742605867,116.47846085875327,1.419871421866296,228.49603089798492,1.4192572009846598,247.06315824263078,228.45981107233467,270.58491582450426,1.419115159344756,1.4113345771636179,7.774679298560306,244.93307170357951,1.360856866657167,43.914766501837306,161.9457587315324,43.825909214462605,1.2600969089472416,184.96123563323295,1.4192475181199835,161.97892137467431,184.790326254945,240.15247720509814,1.2598587579142058,1.251498536725865,8.375765364571897,160.29633309325214,1.2004189164895616,115.6905090177102,0.008889380644086295,0.0007292492929600562
975,2174.5674826754253,182.06864267506467,24.408884002610883,599.6593322344354,1.6222220730929033,1219.0594670484882,1.6222453339783376,274.097404801769,133.3773455243494,1.571971566505037,921.7500827022395,920.8401506929246,1.571315818897826,270.8376957515184,921.0899673924735,1.5212834453566129,186.5729327724719,1.52117991699689,270.88528810360435,1.5207864398255222,116.55590336380408,247.05057270991833,116.50701027415386,1.419975829832228,228.53922051148677,1.419358156925327,247.03835066434218,228.4838459196747,270.2687313230462,1.4192167517952887,1.4114477392508158,7.764370184302658,244.91506355777418,1.3613469666282298,43.88101855381402,162.14288336350728,43.808880678429915,1.260230010946388,184.03870803620322,1.4193521280637331,162.21434253735413,183.8391575659264,239.60450493648162,1.2599917430341967,1.2516162907332091,8.38853830203337,160.524018691271,1.2008929642884512,115.4213522630338,0.00908431089785997,0.0006894959939303719
976,2062.5362840502376,182.05078316211197,24.337841932036504,599.6478095423752,1.622283750156768,1219.0200569888684,1.6223047968853261,260.23384755214323,135.59162891144294,1.5717892697275075,923.5463986171566,922.4745386536595,1.5711972242152832,257.3230571767641,922.7193093238411,1.5205247194650493,142.7732098051262,1.520433770712265,257.37240885576324,1.5200511360438955,116.09743473040906,231.16231128669912,116.07257478658447,1.41889107514322,236.0646816196631,1.418330223744237,231.2022747710212,235.99346445638653,282.0633607150329,1.4182179104639585,1.411275828945917,6.940775378021463,229.09158334727624,1.3606330966958666,43.74606117745766,152.902200594822,43.69637332081148,1.2591452224867905,184.87539473935152,1.4183394404133953,153.05861387684115,184.9366591370535,240.6384628882402,1.2589384754994546,1.2514390023727282,7.511115943100842,151.43158198779065,1.2002407795562442,115.73771324874485,0.009175541448836979,0.0007116185698235066
977,2055.295690232067,182.3403239805035,24.388165912693704,599.6981749035409,1.622217661857841,1219.1315344586217,1.622237649861411,259.4661535712744,135.7587102711231,1.5719109902005255,923.2641807994327,922.0249337506298,1.5713211282736381,256.5944402744535,922.3280565340991,1.5211416812522012,139.65910141677347,1.5210511249912213,256.6872636576031,1.5206678850777602,115.59621879087213,228.98283236709827,115.60409444524583,1.41893402407074,236.72514369878525,1.4183822481897792,228.91133762999397,236.6749084252108,284.0438063165263,1.4182745872236189,1.4114201726687048,6.853606075888563,226.7825798865287,1.361277348784891,43.59938470256994,151.97556693830478,43.51919354704417,1.2591557994906677,183.77579211534643,1.4183924456341876,152.1812534315138,183.76739843387534,238.5145949811998,1.258949728330747,1.2515932028453607,7.374554311374703,150.55708969136322,1.2008540755754349,115.81189328903083,0.009186884566831787,0.0006699017800686584
978,2070.9089309421192,183.1780364201902,24.510214408494267,599.7371229764897,1.622200631374451,1219.1976337286076,1.6222215527223744,261.34329667992677,130.31842039347103,1.5719341790054715,920.2012347394514,918.8162648918293,1.571336844867345,258.30310497895346,919.1297452306898,1.521284033545502,142.42364230883908,1.5211948925285856,258.44643319580956,1.5208091617750157,115.25825474208766,230.13316530002578,115.26928707936402,1.419053640994259,235.6822267349316,1.4184984988046891,229.9984958286099,235.6610139661446,283.15473332135207,1.4183879159937582,1.4114511723880392,6.932299738350717,227.7838897613741,1.3614183441931311,43.477127350408544,152.91766330914703,43.379844692898,1.2592666012584544,183.39333421423245,1.418504706017618,153.12097635694116,183.29343076036002,237.35030685133268,1.2590554723335527,1.2516280562369357,7.44847065908033,151.47987534752482,1.2009793766869694,115.94317563499423,0.009019882095109058,0.0006358562314745536
979,2114.391720168358,183.22137308024432,24.514532012345843,599.7132321299132,1.622193919764957,1219.1426264739034,1.6222164369601337,267.1828133870808,129.66433565820265,1.5719795333088973,919.2332953695562,918.2146415680289,1.5713569320429621,263.86633970440494,918.4770583534226,1.5214650000320378,161.3789476411704,1.5213742292211248,264.0603524131285,1.5209891047923978,115.26440422517364,235.78825964032208,115.24659275373817,1.4194192698524104,232.6222794836921,1.4188477402515856,235.67400407549655,232.56480799114817,278.6710499130289,1.4187230498146837,1.4114939310177117,7.224230336260817,233.37834960284184,1.361559621069544,43.360841668736015,156.32995528731746,43.26560929491308,1.2596158952351337,182.51830484459592,1.4188476922862823,156.44546901888347,182.2894492703358,235.9894505878134,1.2593941496883347,1.2516652657846365,7.743236553297548,154.8223340090877,1.201102870202236,115.86412361627286,0.009010399767542268,0.0005624228522188312
980,2232.3175609908785,183.0244587529452,24.54873707497639,599.6173700895097,1.622182641459731,1219.0002542339043,1.6222065447283207,279.9628101348556,131.9248898733089,1.5720896613408322,922.1266246668525,920.9133471592738,1.5714028446121822,276.6605650698486,921.1854253654668,1.52187404156871,204.44217849340848,1.5217691787504597,276.79213977824,1.5213647457042125,115.45700706551001,251.49069349965677,115.44360154162199,1.4204295161262257,225.47732433962454,1.4197843469488118,251.33177654677806,225.52187998771174,268.134452575965,1.4196398442970122,1.411572513206492,8.058845721714851,249.21160876995566,1.3619317276187566,43.319231653991416,165.88345730393584,43.2452524639314,1.2606915149564275,181.4398431360545,1.4197777797997444,166.02947969843916,181.0109805832714,234.7788714532345,1.260445335544404,1.2517515913594661,8.70709479635351,164.2380099495559,1.2014177825991188,115.79016899643892,0.009151546888981682,0.0005446008631698201
981,2076.290201767895,182.06963276544474,24.351796253153516,599.5781875883016,1.6223194188648011,1218.884202391195,1.6223423661642558,261.6636048631551,135.55766419796356,1.5717335847511142,925.5789130017272,925.4644918256809,1.5711320570125928,258.3471449042641,925.6243116952152,1.5203190995515816,152.42312218660354,1.5202318623214144,258.5287890538616,1.5198526023884253,115.36802538553547,232.43814275983863,115.34866293481049,1.418948096390478,234.3647443480884,1.4183939520379463,232.41629835548605,234.3333120010269,279.825569214901,1.41827162412788,1.4112317461024753,7.037138044092497,230.19766390484438,1.360387069753944,43.18260766085702,153.71552746072663,43.12401817065127,1.2591066045192583,182.26445219193224,1.4183924458436432,153.78630800275312,182.13715607533857,236.69557325020708,1.2588844356922901,1.2513843365029471,7.51803938274949,152.14566711385436,1.1999897781508542,115.6532102886808,0.009036128013472273,0.0005560006640568927
982,2271.1576695074887,183.03800935215202,24.51645049288245,599.5009087767368,1.622203883408152,1218.787698618375,1.622227321083963,283.9152237061096,131.58157832992833,1.5721107039520348,922.3609447653928,920.7379868869862,1.5714024511723306,280.67046732783956,920.8942892344279,1.5218876336674654,215.39551513243754,1.5217802109331633,280.85334819407973,1.5213719402586852,115.61926311106681,256.54914694711476,115.63005577518223,1.4207316001162533,223.50060420202368,1.420049968112499,256.4065499594482,223.5416327538306,265.4216808308531,1.4199049224277693,1.41157376555687,8.32932245927526,254.38435331951038,1.3619319485264216,43.3148545278632,169.1825951205834,43.29154672245207,1.26105063621613,180.1247122531558,1.4200529736152563,169.3244412804568,179.8829802970478,234.20536639416565,1.2607956308376314,1.2517511959825711,9.05772605462317,167.49245083610933,1.2014078137735127,115.58281040454192,0.009338802720195315,0.0005396472049099201
983,2173.082944037052,181.9704443998436,24.41009924481291,599.4982728314197,1.6222873588383138,1218.7714912482138,1.6223111884323125,273.08325264719247,133.46960405177114,1.571882971259487,923.1936615086447,922.3576048106946,1.5712290321930453,269.8820382855497,922.5183580011105,1.520882331782269,185.2922402817119,1.5207779714394916,269.9688991764396,1.520389388902383,115.70441972711174,244.94305168038574,115.68620411959854,1.4197854784258401,228.63120650322307,1.4191802789336434,244.9523147396657,228.62575926255383,272.14428942199106,1.4190436451415032,1.4113552334391233,7.682114778572167,242.8681612474754,1.3609188896358237,43.22017112574329,161.45089637164438,43.165960458975036,1.2599963796006766,180.5924529559805,1.4191727511563241,161.46312234014954,180.4197187835361,235.3685946962439,1.2597522545786826,1.251511511762646,8.258747195532976,159.77775389993732,1.2004752554928233,115.60988239813769,0.009159675605104096,0.0005345439847860025
984,2096.346736628132,182.68325390719576,24.443645383691276,599.5300425017223,1.6222784856066554,1218.8229949415004,1.6223007654697459,264.8143925138752,133.32651543872964,1.5718616158371848,921.521839030062,920.4837311899669,1.5712496444823976,261.7087566074925,920.6144466592303,1.5208337815965762,155.73200987916834,1.520742504062182,261.85945916514044,1.5203617697181742,115.55269892189844,234.46206761071755,115.54521754939711,1.4191686233627747,233.68316252102798,1.418599705070828,234.49706622927002,233.64434940461348,279.7864196826091,1.4184809590973928,1.4113519139617003,7.127515860222602,232.32257791739156,1.360919238161789,43.1415779293873,155.1095542774555,43.10377184042001,1.2593509266376957,180.15717435633016,1.4186036709007452,155.18267698224045,180.15896214048968,234.9332856940356,1.2591304798268372,1.2515125885421123,7.631198340130891,153.56280822964,1.2004997987525148,115.40154831501765,0.009042106843409201,0.0005409432272209985
985,2249.1125125593935,183.47889003147034,24.539537026788317,599.5247717170681,1.6221951886726962,1218.8306563873582,1.6222181000166491,282.8545296175654,132.17710275553208,1.5721199417086489,919.6669989058163,917.6519216083868,1.571422815564863,279.76713042679677,917.8607568134162,1.521894862194751,207.62400153566975,1.5217854090015306,279.8703506555737,1.521381621937804,115.78235961134061,253.60760363642785,115.78885577125175,1.420530531287281,225.0757339286549,1.4198650660315435,253.6232877085335,225.0647206617003,268.2115714337301,1.4197281682989293,1.4115795020947524,8.144708720884326,251.47502039471834,1.361940322168203,43.13170261922961,166.79332083922094,43.1013923703503,1.260758551995719,178.77895071994155,1.4198692769636365,166.87850436405185,178.62796665680094,233.20459532693738,1.260511622608984,1.251754423793752,8.769435183149708,165.18723351831696,1.2014311110771778,115.29691237477846,0.009414241852954077,0.00048154865883977987
986,2210.720029534924,183.03630195139453,24.50696785401121,599.5426284750482,1.622250660283578,1218.8682834072445,1.6222741779359737,277.71594675518537,132.86269903908018,1.571965070115596,921.8455291088903,920.4639760254131,1.571290299298673,274.60864038230693,920.6419061884403,1.5212097278167802,196.67551673919607,1.5211010913417955,274.676651354419,1.520703506807217,115.89001946096053,250.17832424094925,115.87169586863914,1.4201542329956582,226.54835007919183,1.4195149555277096,250.16460762672165,226.52272132964794,269.1744228396506,1.4193791565550171,1.4114240463092425,7.943810055269199,248.06812943384747,1.3612578318399604,43.08114574756711,163.95464035745024,43.01102374547932,1.260300534944488,179.02380467833976,1.419512532625349,163.99241416505788,178.77327131138068,233.33600492856968,1.2600561189742252,1.2515935047310602,8.480993560328516,162.31214538377046,1.2007845062934177,115.20215594077577,0.009685698297773753,0.00043046410082251595
987,2265.67526677042,183.76169722498113,24.615707998953628,599.593576549423,1.6222045682331458,1218.955371864136,1.6222278314462433,284.80775199506314,131.93688255043236,1.5720726154362272,920.5794273487272,919.244333810172,1.5713649225686401,281.5107215830367,919.4783752206376,1.5216887962253778,215.57239413725767,1.5215770153405743,281.63943899550236,1.5211713329901428,116.2007137976079,258.3635826034571,116.19149722587369,1.4207495854858427,223.3810797728348,1.4200668967227008,258.39363980702296,223.32953852669777,263.3599019605929,1.4199210047036235,1.4115273549838447,8.385840938963051,256.35996327332145,1.3617229338007217,43.10372555750886,168.47645915982469,43.04618983764595,1.2609014012448225,178.09525780793456,1.4200623068202032,168.6170498508304,177.90846510169135,232.8811402872832,1.2606466660481754,1.251706007278038,8.952425770638614,166.78599813984547,1.201203333161819,114.75995380203071,0.009861245482510255,0.00040776460904416544
988,2253.7748008730678,183.35572228304173,24.560672696424284,599.6444040324791,1.62223601104629,1219.045051401123,1.6222590189535144,283.91697115324257,130.30755283837073,1.5719956187435662,917.9302319692544,916.0228185006494,1.5712954946885171,280.8237770178694,916.2611052371036,1.5212372740360942,208.39703127764656,1.5211239415652424,280.894289364289,1.520718271887937,116.54046439794085,256.7739578782216,116.51108159245109,1.4205211297194027,224.4128723800872,1.4198431898998067,256.8937809101867,224.3397998189476,265.24171519790696,1.4197035066291241,1.4114263263006084,8.26936715724356,254.73312441269712,1.361261723143513,43.18090601101957,167.3177622752061,43.138904751495375,1.260673543083652,177.41271263167852,1.4198434402645512,167.41030233295152,177.32683395353249,233.588373877113,1.26042923925742,1.2515987548935588,8.839940032924808,165.66584986448427,1.2007897963761769,114.77976554877749,0.010019712744508474,0.0004247760761372855
989,2265.145378214279,183.43114090229895,24.608606416682996,599.6607392384834,1.622218527093571,1219.0959550676614,1.6222417544984853,284.17852072427564,131.8647024982218,1.5720217863162467,921.1750443911774,919.7661408256931,1.5713146903144757,280.97148596918464,919.984650793574,1.521397380999986,214.4966185230318,1.521285404406246,281.12011688718616,1.5208767828920098,116.6798610701627,259.98973234195904,116.66113963046179,1.420752406521782,223.1379935419385,1.4200597395506582,259.96467978674104,223.11085454203305,262.029097148253,1.4199157191550176,1.4114607617398427,8.44429585930416,257.9808716821667,1.3614440240546268,43.280414098176514,168.7693468145978,43.22520429426374,1.2608690605446544,177.0469371028042,1.4200551029134083,168.89272598987372,176.89069696197723,233.33711977515287,1.26061820550659,1.2516429316925404,8.988396325774266,167.0163248198124,1.2009467084934173,114.76502371967686,0.01040964907599648,0.00040935220580691966
990,2208.0728780110658,183.65909405786505,24.628156646913176,599.6977763557504,1.6222494552556777,1219.1731575866413,1.6222732918613316,277.3738823986243,133.09906337264715,1.5719144791738917,922.4786555256867,921.4024081235682,1.5712401680177726,274.218408233418,921.5826901974661,1.5209309545168221,197.11925585623788,1.5208232273960962,274.3155045039039,1.5204242729351019,116.76422873567942,253.16698457167928,116.73914301634392,1.4202205615717132,226.03815172080635,1.4195666567834577,253.16892795062833,226.0156200970731,265.79107275510154,1.419428356496756,1.4113599979599347,8.057312840181412,251.1500857189636,1.3609923629627991,43.36511076340349,164.7678511747908,43.29649749559815,1.2603365151686685,177.18154989447402,1.4195633663819847,164.80259169998493,176.96742007921824,234.24230224426793,1.2600932164219127,1.2515314780938973,8.579050954870034,163.0356200153755,1.2005360416996005,114.82341578685333,0.010643268671402077,0.0003990599119058865
991,2111.2027572209126,184.41556857157084,24.729123332339462,599.7546713042991,1.6222544245952952,1219.258745257597,1.6222777801607815,266.1175961636748,131.64062210201294,1.5718357103018987,921.27133621367,920.103331979617,1.5712166677470738,263.1151234766875,920.2437555382442,1.520670504606243,160.21146531653645,1.5205767964798749,263.2707958804385,1.520188303907845,116.47628769129636,239.9405557793931,116.47077298073084,1.419384771872827,231.919407258935,1.4187869013961198,239.9199291406999,231.9145825552764,274.80308197858227,1.4186685758352862,1.4113056186950008,7.356458547087387,237.91140668439297,1.3607864671274972,43.34521568959201,157.1469412149034,43.27810112695242,1.2595163068442623,177.300095701886,1.418791799721801,157.22484512052839,177.23033975527346,234.86416038231278,1.2593041225619295,1.25147777146487,7.837613564673313,155.54419908573965,1.2003683567768424,114.70548783867456,0.010741381954279549,0.0003992699105243653
