B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
293.92234809490367,130.38899973027011,155.0,84.22535099583538,1.6601875234843957,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00264_B34.SPo.SPo_plus,264,perturb,B34.SPo.SPo,1,0.45638659466962395
291.42234809490367,130.38899973027011,154.54361340533038,84.22535099583538,1.6601875234843957,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00264_B33.SPo.SPo_minus,264,perturb,B33.SPo.SPo,-1,-2.5
293.92234809490367,130.38899973027011,154.54361340533038,84.22535099583538,1.6651875234843956,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00264_ACIDGAS.P.P_plus,264,perturb,ACIDGAS.P.P,1,0.004999999999999893
293.92234809490367,130.38899973027011,154.54361340533038,84.22535099583538,1.6601875234843957,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00264,264,base,,0,0.0
293.92234809490367,130.38899973027011,154.54361340533038,84.4,1.6601875234843957,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00264_ACIDGAS.T.T_plus,264,perturb,ACIDGAS.T.T,1,0.17464900416462115
200.0637177183656,126.49328630332754,138.44116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B34.SPo.SPo_plus,265,perturb,B34.SPo.SPo,1,0.5
202.5637177183656,126.49328630332754,137.94116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B33.SPo.SPo_plus,265,perturb,B33.SPo.SPo,1,2.5
200.0637177183656,126.49328630332754,137.94116599834166,83.94048785347132,1.672605593099696,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_ACIDGAS.P.P_minus,265,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
200.0637177183656,128.99328630332752,137.94116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B20.SPo.SPo_plus,265,perturb,B20.SPo.SPo,1,2.499999999999986
200.0637177183656,126.49328630332754,137.94116599834166,83.74048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_ACIDGAS.T.T_minus,265,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
197.5637177183656,126.49328630332754,137.94116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B33.SPo.SPo_minus,265,perturb,B33.SPo.SPo,-1,-2.5
200.0637177183656,126.49328630332754,137.94116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265,265,base,,0,0.0
200.0637177183656,126.49328630332754,137.94116599834166,84.14048785347133,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_ACIDGAS.T.T_plus,265,perturb,ACIDGAS.T.T,1,0.20000000000000284
200.0637177183656,125.0,137.94116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B20.SPo.SPo_minus,265,perturb,B20.SPo.SPo,-1,-1.4932863033275368
200.0637177183656,126.49328630332754,137.44116599834166,83.94048785347132,1.6776055930996958,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_B34.SPo.SPo_minus,265,perturb,B34.SPo.SPo,-1,-0.5
200.0637177183656,126.49328630332754,137.94116599834166,83.94048785347132,1.6826055930996957,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00265_ACIDGAS.P.P_plus,265,perturb,ACIDGAS.P.P,1,0.004999999999999893
251.21281231727178,138.8277383155136,147.86754437398173,83.87510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_ACIDGAS.T.T_minus,266,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
251.21281231727178,138.8277383155136,147.36754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_B34.SPo.SPo_minus,266,perturb,B34.SPo.SPo,-1,-0.5
251.21281231727178,138.8277383155136,148.36754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_B34.SPo.SPo_plus,266,perturb,B34.SPo.SPo,1,0.5
251.21281231727178,138.8277383155136,147.86754437398173,84.07510634509319,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_ACIDGAS.P.P_plus,266,perturb,ACIDGAS.P.P,1,0.002570208591008427
251.21281231727178,138.8277383155136,147.86754437398173,84.07510634509319,1.6824297914089916,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_ACIDGAS.P.P_minus,266,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
251.21281231727178,138.8277383155136,147.86754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266,266,base,,0,0.0
253.71281231727178,138.8277383155136,147.86754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_B33.SPo.SPo_plus,266,perturb,B33.SPo.SPo,1,2.5
251.21281231727178,136.3277383155136,147.86754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_B20.SPo.SPo_minus,266,perturb,B20.SPo.SPo,-1,-2.5
248.71281231727178,138.8277383155136,147.86754437398173,84.07510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_B33.SPo.SPo_minus,266,perturb,B33.SPo.SPo,-1,-2.5
251.21281231727178,138.8277383155136,147.86754437398173,84.27510634509319,1.6874297914089915,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00266_ACIDGAS.T.T_plus,266,perturb,ACIDGAS.T.T,1,0.20000000000000284
187.92281511364587,135.26039856947767,146.4527335447888,83.74360022871579,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_B20.SPo.SPo_minus,267,perturb,B20.SPo.SPo,-1,-2.5
187.92281511364587,137.76039856947767,146.4527335447888,83.9436002287158,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_ACIDGAS.T.T_plus,267,perturb,ACIDGAS.T.T,1,0.20000000000000284
187.92281511364587,137.76039856947767,146.4527335447888,83.54360022871579,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_ACIDGAS.T.T_minus,267,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
187.92281511364587,137.76039856947767,146.4527335447888,83.74360022871579,1.678247417906472,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_ACIDGAS.P.P_minus,267,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
190.42281511364587,137.76039856947767,146.4527335447888,83.74360022871579,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_B33.SPo.SPo_plus,267,perturb,B33.SPo.SPo,1,2.5
187.92281511364587,140.0,146.4527335447888,83.74360022871579,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267_B20.SPo.SPo_plus,267,perturb,B20.SPo.SPo,1,2.2396014305223275
187.92281511364587,137.76039856947767,146.4527335447888,83.74360022871579,1.6832474179064718,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00267,267,base,,0,0.0
265.04525713925636,125.41240032841243,148.35369795344084,83.3616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_ACIDGAS.T.T_plus,268,perturb,ACIDGAS.T.T,1,0.20000000000000284
267.54525713925636,125.41240032841243,148.35369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_B33.SPo.SPo_plus,268,perturb,B33.SPo.SPo,1,2.5
265.04525713925636,127.91240032841243,148.35369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_B20.SPo.SPo_plus,268,perturb,B20.SPo.SPo,1,2.5
265.04525713925636,125.41240032841243,148.35369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268,268,base,,0,0.0
265.04525713925636,125.41240032841243,148.35369795344084,83.1616144245414,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_ACIDGAS.P.P_plus,268,perturb,ACIDGAS.P.P,1,0.0005603182166218357
262.54525713925636,125.41240032841243,148.35369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_B33.SPo.SPo_minus,268,perturb,B33.SPo.SPo,-1,-2.5
265.04525713925636,125.41240032841243,148.85369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_B34.SPo.SPo_plus,268,perturb,B34.SPo.SPo,1,0.5
265.04525713925636,125.41240032841243,148.35369795344084,83.1616144245414,1.6844396817833782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_ACIDGAS.P.P_minus,268,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
265.04525713925636,125.41240032841243,148.35369795344084,82.9616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_ACIDGAS.T.T_minus,268,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
265.04525713925636,125.41240032841243,147.85369795344084,83.1616144245414,1.6894396817833781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00268_B34.SPo.SPo_minus,268,perturb,B34.SPo.SPo,-1,-0.5
184.42184542055134,129.1488357172025,135.34697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B33.SPo.SPo_minus,269,perturb,B33.SPo.SPo,-1,-2.5
186.92184542055134,129.1488357172025,135.34697748689698,83.23403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_ACIDGAS.T.T_minus,269,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
186.92184542055134,129.1488357172025,134.84697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B34.SPo.SPo_minus,269,perturb,B34.SPo.SPo,-1,-0.5
186.92184542055134,131.6488357172025,135.34697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B20.SPo.SPo_plus,269,perturb,B20.SPo.SPo,1,2.5
186.92184542055134,126.6488357172025,135.34697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B20.SPo.SPo_minus,269,perturb,B20.SPo.SPo,-1,-2.5
186.92184542055134,129.1488357172025,135.84697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B34.SPo.SPo_plus,269,perturb,B34.SPo.SPo,1,0.5
186.92184542055134,129.1488357172025,135.34697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269,269,base,,0,0.0
186.92184542055134,129.1488357172025,135.34697748689698,83.43403040503058,1.68492721080621,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_ACIDGAS.P.P_plus,269,perturb,ACIDGAS.P.P,1,0.004999999999999893
189.42184542055134,129.1488357172025,135.34697748689698,83.43403040503058,1.6799272108062102,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_B33.SPo.SPo_plus,269,perturb,B33.SPo.SPo,1,2.5
186.92184542055134,129.1488357172025,135.34697748689698,83.43403040503058,1.6749272108062103,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00269_ACIDGAS.P.P_minus,269,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
206.67801549612136,132.34984184724146,147.18889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B34.SPo.SPo_minus,270,perturb,B34.SPo.SPo,-1,-0.5
206.67801549612136,132.34984184724146,147.68889968132527,83.96839370848136,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_ACIDGAS.P.P_minus,270,perturb,ACIDGAS.P.P,-1,-0.0028444337395634456
209.17801549612136,132.34984184724146,147.68889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B33.SPo.SPo_plus,270,perturb,B33.SPo.SPo,1,2.5
206.67801549612136,132.34984184724146,147.68889968132527,84.16839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_ACIDGAS.T.T_plus,270,perturb,ACIDGAS.T.T,1,0.20000000000000284
206.67801549612136,132.34984184724146,148.18889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B34.SPo.SPo_plus,270,perturb,B34.SPo.SPo,1,0.5
206.67801549612136,132.34984184724146,147.68889968132527,83.96839370848136,1.6678444337395633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_ACIDGAS.P.P_plus,270,perturb,ACIDGAS.P.P,1,0.004999999999999893
206.67801549612136,129.84984184724146,147.68889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B20.SPo.SPo_minus,270,perturb,B20.SPo.SPo,-1,-2.5
204.17801549612136,132.34984184724146,147.68889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B33.SPo.SPo_minus,270,perturb,B33.SPo.SPo,-1,-2.5
206.67801549612136,132.34984184724146,147.68889968132527,83.76839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_ACIDGAS.T.T_minus,270,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
206.67801549612136,134.84984184724146,147.68889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270_B20.SPo.SPo_plus,270,perturb,B20.SPo.SPo,1,2.5
206.67801549612136,132.34984184724146,147.68889968132527,83.96839370848136,1.6628444337395634,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00270,270,base,,0,0.0
260.85186272783267,126.86764362392921,139.14682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271,271,base,,0,0.0
260.85186272783267,126.86764362392921,138.64682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_B34.SPo.SPo_minus,271,perturb,B34.SPo.SPo,-1,-0.5
260.85186272783267,126.86764362392921,139.64682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_B34.SPo.SPo_plus,271,perturb,B34.SPo.SPo,1,0.5
260.85186272783267,126.86764362392921,139.14682185335596,83.50929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_ACIDGAS.T.T_plus,271,perturb,ACIDGAS.T.T,1,0.20000000000000284
260.85186272783267,126.86764362392921,139.14682185335596,83.30929574782076,1.6771104732462971,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_ACIDGAS.P.P_minus,271,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
263.35186272783267,126.86764362392921,139.14682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_B33.SPo.SPo_plus,271,perturb,B33.SPo.SPo,1,2.5
260.85186272783267,129.3676436239292,139.14682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_B20.SPo.SPo_plus,271,perturb,B20.SPo.SPo,1,2.5
260.85186272783267,126.86764362392921,139.14682185335596,83.30929574782076,1.687110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_ACIDGAS.P.P_plus,271,perturb,ACIDGAS.P.P,1,0.004999999999999893
258.35186272783267,126.86764362392921,139.14682185335596,83.30929574782076,1.682110473246297,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00271_B33.SPo.SPo_minus,271,perturb,B33.SPo.SPo,-1,-2.5
224.59653550744673,137.6027982198482,139.64547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_B33.SPo.SPo_plus,272,perturb,B33.SPo.SPo,1,2.5
222.09653550744673,137.6027982198482,139.64547231686217,83.61702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_ACIDGAS.T.T_minus,272,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
222.09653550744673,137.6027982198482,139.14547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_B34.SPo.SPo_minus,272,perturb,B34.SPo.SPo,-1,-0.5
222.09653550744673,137.6027982198482,139.64547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272,272,base,,0,0.0
222.09653550744673,137.6027982198482,139.64547231686217,83.81702737777752,1.6806886728109176,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_ACIDGAS.P.P_minus,272,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
219.59653550744673,137.6027982198482,139.64547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_B33.SPo.SPo_minus,272,perturb,B33.SPo.SPo,-1,-2.5
222.09653550744673,140.0,139.64547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_B20.SPo.SPo_plus,272,perturb,B20.SPo.SPo,1,2.3972017801517893
222.09653550744673,135.1027982198482,139.64547231686217,83.81702737777752,1.6856886728109175,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00272_B20.SPo.SPo_minus,272,perturb,B20.SPo.SPo,-1,-2.5
250.36177517260236,125.0,132.54402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_B20.SPo.SPo_minus,273,perturb,B20.SPo.SPo,-1,-1.614739935060598
250.36177517260236,126.6147399350606,133.04402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_B34.SPo.SPo_plus,273,perturb,B34.SPo.SPo,1,0.5
247.86177517260236,126.6147399350606,132.54402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_B33.SPo.SPo_minus,273,perturb,B33.SPo.SPo,-1,-2.5
250.36177517260236,126.6147399350606,132.54402855943727,84.1334375231435,1.6827345952639192,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_ACIDGAS.P.P_plus,273,perturb,ACIDGAS.P.P,1,0.004999999999999893
250.36177517260236,126.6147399350606,132.54402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273,273,base,,0,0.0
250.36177517260236,126.6147399350606,132.54402855943727,83.9334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_ACIDGAS.T.T_minus,273,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
250.36177517260236,129.11473993506058,132.54402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_B20.SPo.SPo_plus,273,perturb,B20.SPo.SPo,1,2.499999999999986
