B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
254.58217972174998,223.77216894669036,160.18315624322057,83.24920703345975,1.6980502891817781,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_ACIDGAS.P.P_plus,223,perturb,ACIDGAS.P.P,1,0.004999999999999893
254.58217972174998,223.77216894669036,159.68315624322057,83.24920703345975,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_B34.SPo.SPo_minus,223,perturb,B34.SPo.SPo,-1,-0.5
254.58217972174998,223.77216894669036,160.5,83.24920703345975,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_B34.SPo.SPo_plus,223,perturb,B34.SPo.SPo,1,0.3168437567794342
254.58217972174998,223.77216894669036,160.18315624322057,83.44920703345976,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_ACIDGAS.T.T_plus,223,perturb,ACIDGAS.T.T,1,0.20000000000000284
254.58217972174998,223.77216894669036,160.18315624322057,83.04920703345975,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_ACIDGAS.T.T_minus,223,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
254.58217972174998,221.27216894669036,160.18315624322057,83.24920703345975,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_B20.SPo.SPo_minus,223,perturb,B20.SPo.SPo,-1,-2.5
254.58217972174998,223.77216894669036,160.18315624322057,83.24920703345975,1.6880502891817784,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223_ACIDGAS.P.P_minus,223,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
254.58217972174998,223.77216894669036,160.18315624322057,83.24920703345975,1.6930502891817782,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00223,223,base,,0,0.0
283.56006075653505,228.2622108731495,134.85353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B20.SPo.SPo_minus,224,perturb,B20.SPo.SPo,-1,-2.5
283.56006075653505,230.7622108731495,134.85353159750176,84.30380898887391,1.6905619141781247,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_ACIDGAS.P.P_minus,224,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
281.06006075653505,230.7622108731495,134.85353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B33.SPo.SPo_minus,224,perturb,B33.SPo.SPo,-1,-2.5
283.56006075653505,230.7622108731495,134.85353159750176,84.10380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_ACIDGAS.T.T_minus,224,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
283.56006075653505,230.7622108731495,134.85353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224,224,base,,0,0.0
283.56006075653505,233.2622108731495,134.85353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B20.SPo.SPo_plus,224,perturb,B20.SPo.SPo,1,2.5
283.56006075653505,230.7622108731495,134.85353159750176,84.30380898887391,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_ACIDGAS.P.P_plus,224,perturb,ACIDGAS.P.P,1,0.004438085821875326
283.56006075653505,230.7622108731495,135.35353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B34.SPo.SPo_plus,224,perturb,B34.SPo.SPo,1,0.5
283.56006075653505,230.7622108731495,134.85353159750176,84.5,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_ACIDGAS.T.T_plus,224,perturb,ACIDGAS.T.T,1,0.19619101112608917
283.56006075653505,230.7622108731495,134.35353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B34.SPo.SPo_minus,224,perturb,B34.SPo.SPo,-1,-0.5
286.06006075653505,230.7622108731495,134.85353159750176,84.30380898887391,1.6955619141781246,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00224_B33.SPo.SPo_plus,224,perturb,B33.SPo.SPo,1,2.5
198.2727687151446,159.45882982135964,160.26139197114546,84.16981670009471,1.6585856156204384,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_ACIDGAS.P.P_minus,225,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
198.2727687151446,159.45882982135964,159.76139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B34.SPo.SPo_minus,225,perturb,B34.SPo.SPo,-1,-0.5
198.2727687151446,159.45882982135964,160.26139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225,225,base,,0,0.0
198.2727687151446,159.45882982135964,160.26139197114546,83.96981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_ACIDGAS.T.T_minus,225,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
198.2727687151446,159.45882982135964,160.26139197114546,84.16981670009471,1.6685856156204382,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_ACIDGAS.P.P_plus,225,perturb,ACIDGAS.P.P,1,0.004999999999999893
200.7727687151446,159.45882982135964,160.26139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B33.SPo.SPo_plus,225,perturb,B33.SPo.SPo,1,2.5
198.2727687151446,159.45882982135964,160.5,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B34.SPo.SPo_plus,225,perturb,B34.SPo.SPo,1,0.2386080288545429
198.2727687151446,159.45882982135964,160.26139197114546,84.36981670009472,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_ACIDGAS.T.T_plus,225,perturb,ACIDGAS.T.T,1,0.20000000000000284
198.2727687151446,156.95882982135964,160.26139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B20.SPo.SPo_minus,225,perturb,B20.SPo.SPo,-1,-2.5
195.7727687151446,159.45882982135964,160.26139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B33.SPo.SPo_minus,225,perturb,B33.SPo.SPo,-1,-2.5
198.2727687151446,161.95882982135964,160.26139197114546,84.16981670009471,1.6635856156204383,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00225_B20.SPo.SPo_plus,225,perturb,B20.SPo.SPo,1,2.5
205.15584735127732,174.69581450700463,153.89417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B34.SPo.SPo_plus,226,perturb,B34.SPo.SPo,1,0.5
205.15584735127732,174.69581450700463,152.89417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B34.SPo.SPo_minus,226,perturb,B34.SPo.SPo,-1,-0.5
205.15584735127732,177.19581450700463,153.39417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B20.SPo.SPo_plus,226,perturb,B20.SPo.SPo,1,2.5
207.65584735127732,174.69581450700463,153.39417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B33.SPo.SPo_plus,226,perturb,B33.SPo.SPo,1,2.5
205.15584735127732,174.69581450700463,153.39417782450903,83.11737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_ACIDGAS.T.T_plus,226,perturb,ACIDGAS.T.T,1,0.20000000000000284
205.15584735127732,174.69581450700463,153.39417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226,226,base,,0,0.0
205.15584735127732,174.69581450700463,153.39417782450903,82.91737121256337,1.6925913266359267,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_ACIDGAS.P.P_minus,226,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
205.15584735127732,174.69581450700463,153.39417782450903,82.71737121256336,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_ACIDGAS.T.T_minus,226,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
202.65584735127732,174.69581450700463,153.39417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B33.SPo.SPo_minus,226,perturb,B33.SPo.SPo,-1,-2.5
205.15584735127732,174.69581450700463,153.39417782450903,82.91737121256337,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_ACIDGAS.P.P_plus,226,perturb,ACIDGAS.P.P,1,0.002408673364073355
205.15584735127732,172.19581450700463,153.39417782450903,82.91737121256337,1.6975913266359266,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00226_B20.SPo.SPo_minus,226,perturb,B20.SPo.SPo,-1,-2.5
142.35106106796783,141.4219281674078,132.3397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227,227,base,,0,0.0
142.35106106796783,141.4219281674078,132.3397920051504,82.61272643731476,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_ACIDGAS.T.T_minus,227,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
142.35106106796783,141.4219281674078,132.3397920051504,83.01272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_ACIDGAS.T.T_plus,227,perturb,ACIDGAS.T.T,1,0.20000000000000284
142.35106106796783,140.0,132.3397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B20.SPo.SPo_minus,227,perturb,B20.SPo.SPo,-1,-1.421928167407799
142.35106106796783,141.4219281674078,131.8397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B34.SPo.SPo_minus,227,perturb,B34.SPo.SPo,-1,-0.5
142.35106106796783,143.9219281674078,132.3397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B20.SPo.SPo_plus,227,perturb,B20.SPo.SPo,1,2.5
140.0,141.4219281674078,132.3397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B33.SPo.SPo_minus,227,perturb,B33.SPo.SPo,-1,-2.3510610679678337
142.35106106796783,141.4219281674078,132.3397920051504,82.81272643731477,1.6949166309608263,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_ACIDGAS.P.P_minus,227,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
142.35106106796783,141.4219281674078,132.3397920051504,82.81272643731477,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_ACIDGAS.P.P_plus,227,perturb,ACIDGAS.P.P,1,8.336903917371963e-05
142.35106106796783,141.4219281674078,132.8397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B34.SPo.SPo_plus,227,perturb,B34.SPo.SPo,1,0.5
144.85106106796783,141.4219281674078,132.3397920051504,82.81272643731477,1.6999166309608262,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00227_B33.SPo.SPo_plus,227,perturb,B33.SPo.SPo,1,2.5
281.2801604413688,216.0963878362905,144.9397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B33.SPo.SPo_minus,228,perturb,B33.SPo.SPo,-1,-2.5
283.7801604413688,216.0963878362905,144.9397542218281,83.12283086991701,1.6719330512256168,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_ACIDGAS.P.P_minus,228,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
283.7801604413688,216.0963878362905,145.4397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B34.SPo.SPo_plus,228,perturb,B34.SPo.SPo,1,0.5
283.7801604413688,218.5963878362905,144.9397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B20.SPo.SPo_plus,228,perturb,B20.SPo.SPo,1,2.5
286.2801604413688,216.0963878362905,144.9397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B33.SPo.SPo_plus,228,perturb,B33.SPo.SPo,1,2.5
283.7801604413688,216.0963878362905,144.9397542218281,82.92283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_ACIDGAS.T.T_minus,228,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
283.7801604413688,216.0963878362905,144.9397542218281,83.32283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_ACIDGAS.T.T_plus,228,perturb,ACIDGAS.T.T,1,0.20000000000000284
283.7801604413688,216.0963878362905,144.4397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B34.SPo.SPo_minus,228,perturb,B34.SPo.SPo,-1,-0.5
283.7801604413688,213.5963878362905,144.9397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228_B20.SPo.SPo_minus,228,perturb,B20.SPo.SPo,-1,-2.5
283.7801604413688,216.0963878362905,144.9397542218281,83.12283086991701,1.6769330512256166,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00228,228,base,,0,0.0
156.1361962374719,210.4453130214846,122.62805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B34.SPo.SPo_plus,229,perturb,B34.SPo.SPo,1,0.5
156.1361962374719,210.4453130214846,122.12805659582818,84.5,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_ACIDGAS.T.T_plus,229,perturb,ACIDGAS.T.T,1,0.011697986084286072
156.1361962374719,210.4453130214846,121.62805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B34.SPo.SPo_minus,229,perturb,B34.SPo.SPo,-1,-0.5
156.1361962374719,212.9453130214846,122.12805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B20.SPo.SPo_plus,229,perturb,B20.SPo.SPo,1,2.5
156.1361962374719,210.4453130214846,122.12805659582818,84.28830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_ACIDGAS.T.T_minus,229,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
156.1361962374719,210.4453130214846,122.12805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229,229,base,,0,0.0
158.6361962374719,210.4453130214846,122.12805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B33.SPo.SPo_plus,229,perturb,B33.SPo.SPo,1,2.5
156.1361962374719,207.9453130214846,122.12805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B20.SPo.SPo_minus,229,perturb,B20.SPo.SPo,-1,-2.5
156.1361962374719,210.4453130214846,122.12805659582818,84.48830201391571,1.661679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_ACIDGAS.P.P_plus,229,perturb,ACIDGAS.P.P,1,0.004999999999999893
156.1361962374719,210.4453130214846,122.12805659582818,84.48830201391571,1.6516797823980132,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_ACIDGAS.P.P_minus,229,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
153.6361962374719,210.4453130214846,122.12805659582818,84.48830201391571,1.656679782398013,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00229_B33.SPo.SPo_minus,229,perturb,B33.SPo.SPo,-1,-2.5
294.31816174156086,197.27065095812378,143.55644684516818,83.23836443483442,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_ACIDGAS.T.T_minus,230,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
294.31816174156086,199.77065095812378,143.55644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B20.SPo.SPo_plus,230,perturb,B20.SPo.SPo,1,2.5
294.31816174156086,194.77065095812378,143.55644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B20.SPo.SPo_minus,230,perturb,B20.SPo.SPo,-1,-2.5
291.81816174156086,197.27065095812378,143.55644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B33.SPo.SPo_minus,230,perturb,B33.SPo.SPo,-1,-2.5
294.31816174156086,197.27065095812378,143.55644684516818,83.63836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_ACIDGAS.T.T_plus,230,perturb,ACIDGAS.T.T,1,0.20000000000000284
294.31816174156086,197.27065095812378,143.05644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B34.SPo.SPo_minus,230,perturb,B34.SPo.SPo,-1,-0.5
294.31816174156086,197.27065095812378,143.55644684516818,83.43836443483443,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_ACIDGAS.P.P_plus,230,perturb,ACIDGAS.P.P,1,0.0026279048807786864
294.31816174156086,197.27065095812378,143.55644684516818,83.43836443483443,1.6923720951192214,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_ACIDGAS.P.P_minus,230,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
296.81816174156086,197.27065095812378,143.55644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B33.SPo.SPo_plus,230,perturb,B33.SPo.SPo,1,2.5
294.31816174156086,197.27065095812378,144.05644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230_B34.SPo.SPo_plus,230,perturb,B34.SPo.SPo,1,0.5
294.31816174156086,197.27065095812378,143.55644684516818,83.43836443483443,1.6973720951192213,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00230,230,base,,0,0.0
276.73111276109336,145.54469542669096,134.58674384504315,84.15548970235105,1.675482841792641,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_ACIDGAS.P.P_plus,231,perturb,ACIDGAS.P.P,1,0.004999999999999893
276.73111276109336,145.54469542669096,134.58674384504315,84.35548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_ACIDGAS.T.T_plus,231,perturb,ACIDGAS.T.T,1,0.20000000000000284
276.73111276109336,145.54469542669096,135.08674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B34.SPo.SPo_plus,231,perturb,B34.SPo.SPo,1,0.5
279.23111276109336,145.54469542669096,134.58674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B33.SPo.SPo_plus,231,perturb,B33.SPo.SPo,1,2.5
