B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
148.86332858077012,204.32717296659115,148.11398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439,439,base,,0,0.0
151.36332858077012,204.32717296659115,148.11398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B33.SPo.SPo_plus,439,perturb,B33.SPo.SPo,1,2.5
146.36332858077012,204.32717296659115,148.11398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B33.SPo.SPo_minus,439,perturb,B33.SPo.SPo,-1,-2.5
148.86332858077012,206.82717296659115,148.11398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B20.SPo.SPo_plus,439,perturb,B20.SPo.SPo,1,2.5
148.86332858077012,201.82717296659115,148.11398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B20.SPo.SPo_minus,439,perturb,B20.SPo.SPo,-1,-2.5
148.86332858077012,204.32717296659115,148.61398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B34.SPo.SPo_plus,439,perturb,B34.SPo.SPo,1,0.5
148.86332858077012,204.32717296659115,147.61398620837244,83.6859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_B34.SPo.SPo_minus,439,perturb,B34.SPo.SPo,-1,-0.5
148.86332858077012,204.32717296659115,148.11398620837244,83.8859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_ACIDGAS.T.T_plus,439,perturb,ACIDGAS.T.T,1,0.20000000000000284
148.86332858077012,204.32717296659115,148.11398620837244,83.4859648827793,1.6827324291275958,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_ACIDGAS.T.T_minus,439,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
148.86332858077012,204.32717296659115,148.11398620837244,83.6859648827793,1.6877324291275957,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_ACIDGAS.P.P_plus,439,perturb,ACIDGAS.P.P,1,0.004999999999999893
148.86332858077012,204.32717296659115,148.11398620837244,83.6859648827793,1.677732429127596,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00439_ACIDGAS.P.P_minus,439,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
199.11457354074997,202.2278212706263,140.24165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440,440,base,,0,0.0
201.61457354074997,202.2278212706263,140.24165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B33.SPo.SPo_plus,440,perturb,B33.SPo.SPo,1,2.5
196.61457354074997,202.2278212706263,140.24165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B33.SPo.SPo_minus,440,perturb,B33.SPo.SPo,-1,-2.5
199.11457354074997,204.7278212706263,140.24165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B20.SPo.SPo_plus,440,perturb,B20.SPo.SPo,1,2.5
199.11457354074997,199.7278212706263,140.24165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B20.SPo.SPo_minus,440,perturb,B20.SPo.SPo,-1,-2.5
199.11457354074997,202.2278212706263,140.74165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B34.SPo.SPo_plus,440,perturb,B34.SPo.SPo,1,0.5
199.11457354074997,202.2278212706263,139.74165486312393,82.95891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_B34.SPo.SPo_minus,440,perturb,B34.SPo.SPo,-1,-0.5
199.11457354074997,202.2278212706263,140.24165486312393,83.15891404566898,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_ACIDGAS.T.T_plus,440,perturb,ACIDGAS.T.T,1,0.20000000000000284
199.11457354074997,202.2278212706263,140.24165486312393,82.75891404566897,1.6673028228482258,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_ACIDGAS.T.T_minus,440,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
199.11457354074997,202.2278212706263,140.24165486312393,82.95891404566898,1.6723028228482257,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_ACIDGAS.P.P_plus,440,perturb,ACIDGAS.P.P,1,0.004999999999999893
199.11457354074997,202.2278212706263,140.24165486312393,82.95891404566898,1.662302822848226,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00440_ACIDGAS.P.P_minus,440,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
179.35387972731905,228.0346255603761,144.09277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441,441,base,,0,0.0
181.85387972731905,228.0346255603761,144.09277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B33.SPo.SPo_plus,441,perturb,B33.SPo.SPo,1,2.5
176.85387972731905,228.0346255603761,144.09277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B33.SPo.SPo_minus,441,perturb,B33.SPo.SPo,-1,-2.5
179.35387972731905,230.5346255603761,144.09277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B20.SPo.SPo_plus,441,perturb,B20.SPo.SPo,1,2.5
179.35387972731905,225.5346255603761,144.09277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B20.SPo.SPo_minus,441,perturb,B20.SPo.SPo,-1,-2.5
179.35387972731905,228.0346255603761,144.59277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B34.SPo.SPo_plus,441,perturb,B34.SPo.SPo,1,0.5
179.35387972731905,228.0346255603761,143.59277999055604,83.649544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_B34.SPo.SPo_minus,441,perturb,B34.SPo.SPo,-1,-0.5
179.35387972731905,228.0346255603761,144.09277999055604,83.849544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_ACIDGAS.T.T_plus,441,perturb,ACIDGAS.T.T,1,0.20000000000000284
179.35387972731905,228.0346255603761,144.09277999055604,83.449544213143,1.6597296497456049,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_ACIDGAS.T.T_minus,441,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
179.35387972731905,228.0346255603761,144.09277999055604,83.649544213143,1.6647296497456048,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_ACIDGAS.P.P_plus,441,perturb,ACIDGAS.P.P,1,0.004999999999999893
179.35387972731905,228.0346255603761,144.09277999055604,83.649544213143,1.654729649745605,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00441_ACIDGAS.P.P_minus,441,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
279.42583529688824,206.65009157089975,143.17807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442,442,base,,0,0.0
281.92583529688824,206.65009157089975,143.17807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B33.SPo.SPo_plus,442,perturb,B33.SPo.SPo,1,2.5
276.92583529688824,206.65009157089975,143.17807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B33.SPo.SPo_minus,442,perturb,B33.SPo.SPo,-1,-2.5
279.42583529688824,209.15009157089975,143.17807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B20.SPo.SPo_plus,442,perturb,B20.SPo.SPo,1,2.5
279.42583529688824,204.15009157089975,143.17807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B20.SPo.SPo_minus,442,perturb,B20.SPo.SPo,-1,-2.5
279.42583529688824,206.65009157089975,143.67807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B34.SPo.SPo_plus,442,perturb,B34.SPo.SPo,1,0.5
279.42583529688824,206.65009157089975,142.67807159369679,84.50750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_B34.SPo.SPo_minus,442,perturb,B34.SPo.SPo,-1,-0.5
279.42583529688824,206.65009157089975,143.17807159369679,84.6,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_ACIDGAS.T.T_plus,442,perturb,ACIDGAS.T.T,1,0.09249463749293341
279.42583529688824,206.65009157089975,143.17807159369679,84.30750536250706,1.6169673620513552,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_ACIDGAS.T.T_minus,442,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
279.42583529688824,206.65009157089975,143.17807159369679,84.50750536250706,1.621967362051355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_ACIDGAS.P.P_plus,442,perturb,ACIDGAS.P.P,1,0.004999999999999893
279.42583529688824,206.65009157089975,143.17807159369679,84.50750536250706,1.6119673620513553,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00442_ACIDGAS.P.P_minus,442,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
280.8681419183665,194.71957873748292,148.44066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443,443,base,,0,0.0
283.3681419183665,194.71957873748292,148.44066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B33.SPo.SPo_plus,443,perturb,B33.SPo.SPo,1,2.5
278.3681419183665,194.71957873748292,148.44066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B33.SPo.SPo_minus,443,perturb,B33.SPo.SPo,-1,-2.5
280.8681419183665,197.21957873748292,148.44066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B20.SPo.SPo_plus,443,perturb,B20.SPo.SPo,1,2.5
280.8681419183665,192.21957873748292,148.44066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B20.SPo.SPo_minus,443,perturb,B20.SPo.SPo,-1,-2.5
280.8681419183665,194.71957873748292,148.94066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B34.SPo.SPo_plus,443,perturb,B34.SPo.SPo,1,0.5
280.8681419183665,194.71957873748292,147.94066415521465,84.10224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_B34.SPo.SPo_minus,443,perturb,B34.SPo.SPo,-1,-0.5
280.8681419183665,194.71957873748292,148.44066415521465,84.30224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_ACIDGAS.T.T_plus,443,perturb,ACIDGAS.T.T,1,0.20000000000000284
280.8681419183665,194.71957873748292,148.44066415521465,83.90224278291213,1.6482407215331898,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_ACIDGAS.T.T_minus,443,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
280.8681419183665,194.71957873748292,148.44066415521465,84.10224278291213,1.6532407215331897,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_ACIDGAS.P.P_plus,443,perturb,ACIDGAS.P.P,1,0.004999999999999893
280.8681419183665,194.71957873748292,148.44066415521465,84.10224278291213,1.64324072153319,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00443_ACIDGAS.P.P_minus,443,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
285.5004045145737,204.22543648445094,145.07554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444,444,base,,0,0.0
288.0004045145737,204.22543648445094,145.07554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B33.SPo.SPo_plus,444,perturb,B33.SPo.SPo,1,2.5
283.0004045145737,204.22543648445094,145.07554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B33.SPo.SPo_minus,444,perturb,B33.SPo.SPo,-1,-2.5
285.5004045145737,206.72543648445094,145.07554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B20.SPo.SPo_plus,444,perturb,B20.SPo.SPo,1,2.5
285.5004045145737,201.72543648445094,145.07554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B20.SPo.SPo_minus,444,perturb,B20.SPo.SPo,-1,-2.5
285.5004045145737,204.22543648445094,145.57554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B34.SPo.SPo_plus,444,perturb,B34.SPo.SPo,1,0.5
285.5004045145737,204.22543648445094,144.57554550382167,84.25897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_B34.SPo.SPo_minus,444,perturb,B34.SPo.SPo,-1,-0.5
285.5004045145737,204.22543648445094,145.07554550382167,84.45897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_ACIDGAS.T.T_plus,444,perturb,ACIDGAS.T.T,1,0.20000000000000284
285.5004045145737,204.22543648445094,145.07554550382167,84.05897080681065,1.6435212326613549,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_ACIDGAS.T.T_minus,444,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
285.5004045145737,204.22543648445094,145.07554550382167,84.25897080681065,1.6485212326613548,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_ACIDGAS.P.P_plus,444,perturb,ACIDGAS.P.P,1,0.004999999999999893
285.5004045145737,204.22543648445094,145.07554550382167,84.25897080681065,1.638521232661355,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00444_ACIDGAS.P.P_minus,444,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
263.2178119103768,200.39343956273726,148.48631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445,445,base,,0,0.0
265.7178119103768,200.39343956273726,148.48631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B33.SPo.SPo_plus,445,perturb,B33.SPo.SPo,1,2.5
260.7178119103768,200.39343956273726,148.48631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B33.SPo.SPo_minus,445,perturb,B33.SPo.SPo,-1,-2.5
263.2178119103768,202.89343956273726,148.48631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B20.SPo.SPo_plus,445,perturb,B20.SPo.SPo,1,2.5
263.2178119103768,197.89343956273726,148.48631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B20.SPo.SPo_minus,445,perturb,B20.SPo.SPo,-1,-2.5
263.2178119103768,200.39343956273726,148.98631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B34.SPo.SPo_plus,445,perturb,B34.SPo.SPo,1,0.5
263.2178119103768,200.39343956273726,147.98631959180236,83.9741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_B34.SPo.SPo_minus,445,perturb,B34.SPo.SPo,-1,-0.5
263.2178119103768,200.39343956273726,148.48631959180236,84.1741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_ACIDGAS.T.T_plus,445,perturb,ACIDGAS.T.T,1,0.20000000000000284
263.2178119103768,200.39343956273726,148.48631959180236,83.7741901444785,1.6319850612419378,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_ACIDGAS.T.T_minus,445,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
263.2178119103768,200.39343956273726,148.48631959180236,83.9741901444785,1.6369850612419377,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_ACIDGAS.P.P_plus,445,perturb,ACIDGAS.P.P,1,0.004999999999999893
263.2178119103768,200.39343956273726,148.48631959180236,83.9741901444785,1.6269850612419379,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00445_ACIDGAS.P.P_minus,445,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
223.27166068643058,224.48143054336708,145.90180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446,446,base,,0,0.0
225.77166068643058,224.48143054336708,145.90180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B33.SPo.SPo_plus,446,perturb,B33.SPo.SPo,1,2.5
220.77166068643058,224.48143054336708,145.90180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B33.SPo.SPo_minus,446,perturb,B33.SPo.SPo,-1,-2.5
223.27166068643058,226.98143054336708,145.90180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B20.SPo.SPo_plus,446,perturb,B20.SPo.SPo,1,2.5
223.27166068643058,221.98143054336708,145.90180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B20.SPo.SPo_minus,446,perturb,B20.SPo.SPo,-1,-2.5
