B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.010446289184809948,0.0009230946312821878,142.19669759697499,83.66274353864264,1.6742675155151527,227.86787859936607,200.6352650809585,216.7634830018249,0.008675725987442304,0.0012900896364241563,139.8868700100235,83.6160959659382,1.6715596100140264,227.79862978694146,199.76502638560194,213.58834071418337
0.010424965317880498,0.0009250676148301577,147.41601768840266,83.19004004971148,1.6828150304150127,225.2938163041745,199.32006368177028,217.0907419017412,0.008669362553128316,0.0012911634793058018,139.8817842650936,83.6147790131821,1.671511144678525,227.81187482866383,199.64779962688658,213.840874751056
0.010404184447562501,0.0009267956004210813,147.68704328795755,83.19004004971148,1.6828150304150127,224.49766810566172,199.114746381897,217.62771120160386,0.008659853816125686,0.0012909769167070467,139.88079606707956,83.61407412664286,1.6714832344713308,227.82478284540892,199.5431115635758,213.99964619085918
0.010390557532600597,0.0009292535799248372,147.91938948757593,83.19004004971148,1.6828150304150127,224.01292250656726,199.37391108173702,218.06661360149164,0.008646983104378139,0.0012938181006822615,139.89325791360167,83.61446509390993,1.6714882756480745,227.8168454086364,199.49924351232443,214.1786387194697
0.010382649581949776,0.0009322315550925284,148.08165018730944,83.19004004971148,1.6828150304150127,223.71560880712266,199.6932886815399,218.45906190139127,0.008633796147896921,0.001301816561094321,139.91827355841667,83.61530999048094,1.6715118617750717,227.7854950261732,199.51856144692647,214.49128597931585
0.010379573601145284,0.0009355065277836595,148.1845090871405,83.19004004971148,1.6828150304150127,223.53012810746912,199.9596816813755,218.83868210129418,0.008624828231414743,0.001312296447029667,139.94197098591206,83.61555863770822,1.6715278762377044,227.75102796036245,199.55368601787956,214.93811820295915
0.010380756593762877,0.0009388964995158534,148.24547598704035,83.19004004971148,1.6828150304150127,223.41035380769287,200.15529508125474,219.22119360119635,0.008622737897661334,0.0013197222102994954,139.9500323482094,83.61493093916435,1.6715246354001587,227.7389943140392,199.55857247804184,215.3976317249197
0.010385792562336162,0.0009422624714481732,148.2793162869848,83.19004004971148,1.6828150304150127,223.32867880784545,200.28997818117165,219.61150760109655,0.00860547306992658,0.0013398514569460747,139.80003315289883,83.61696952760879,1.6714130688472757,227.6800453350906,200.22709237623621,218.26088872242332
0.010394381508737262,0.0009455074443894619,148.29653008695652,83.19004004971148,1.6828150304150127,223.26882900795727,200.3786648811169,220.00945630099477,0.00859938277994274,0.0013366461542436352,139.80850437422373,83.61768650828095,1.6714287058143464,227.68057927040076,200.02998454801417,218.2195358266838
0.010406286434445154,0.0009485604189317591,148.3040278869442,83.19004004971148,1.6828150304150127,223.22135530804593,200.43463038108234,220.41311750089153,0.008587175742774442,0.0013400466686154999,139.8331233154199,83.61897808913075,1.671461838222129,227.65227459661685,199.87689155798907,218.3036779074641
0.010421309340695444,0.0009513743954669783,148.30614698694072,83.19004004971148,1.6828150304150127,223.18086600812157,200.46807378106172,220.82039820078737,0.00857394105349176,0.0013495704391022075,139.86400350536246,83.61973451812175,1.6714858505212495,227.60426516923837,199.75980192918337,218.59634180914588
0.010437314240817647,0.0009536233767134986,149.74959498456997,83.69692585784222,1.684957100883843,222.68477270904827,200.21972478121498,221.2182887006856,0.00856418502046193,0.0013592254467273497,139.88258329740262,83.61909524726495,1.6714832221760854,227.56412661121388,199.67857853168744,219.0057407792928
0.010457036117744239,0.0009555963602614686,149.80196088448398,83.69692585784222,1.684957100883843,222.52682580934334,200.2260437812111,221.65211570057468,0.00856137941103674,0.0013639807200778358,139.88273521969185,83.61743907969426,1.6714636412725863,227.54964889565153,199.62388687460626,219.38311603341708
0.010480632970489234,0.0009573843453520772,149.84289688441672,83.69692585784222,1.684957100883843,222.41182820955814,200.2773721811794,222.06717660046854,0.008564164771629692,0.0013622799982724045,139.8688921006151,83.6160629417326,1.6714526537368228,227.55947187748924,199.6018784898042,219.6149774097954
0.010507665801792172,0.0009589543322604973,149.87119208437025,83.69692585784222,1.684957100883843,222.32906900971275,200.3319779811457,222.47380130036453,0.008568736363378222,0.0013571524574834833,139.85658067938746,83.61622227501329,1.671470971887087,227.5746298650057,199.63468730354992,219.68800470900743
0.010537792613787277,0.0009602823211868552,149.889007284341,83.69692585784222,1.684957100883843,222.26626820983006,200.3758641811186,222.8778770002612,0.008571197790412056,0.001353856160839199,139.85722828840548,83.61785071612404,1.6715123518824715,227.57477640107274,199.71978510384648,219.72016156584363
0.01057071040836539,0.0009613473123062611,149.89938648432394,83.69692585784222,1.684957100883843,222.21558290992473,200.40644588109973,223.28216910015783,0.008569848735842583,0.0013555320791113858,139.86765267965754,83.61956914572916,1.6715441209051638,227.5590589122094,199.80278539594687,219.87008220058158
0.01060615518717398,0.0009621393057021011,149.90493008431486,83.69692585784222,1.684957100883843,222.17222041000574,200.42536758108804,223.6875996000541,0.008565311313998451,0.001359820016725987,139.87561814356147,83.62019779245814,1.6715400209136968,227.54356393960026,199.82402894350616,220.1446491484044
0.010643897951642108,0.0009626553013993907,149.9075200843106,83.69692585784222,1.684957100883843,222.13333771007837,200.43532058108192,224.09420329995015,0.00855931400627019,0.0013631382577066,139.87469803612854,83.61942763705584,1.6715012263246962,227.54276756353858,199.7630737329442,220.4531075710146
0.010683734703042808,0.0009628972993814529,149.90840578430914,83.69692585784222,1.684957100883843,222.09728771014574,200.43882448107976,224.50169179984593,0.00855175809960064,0.0013640157452400542,139.86891618862217,83.61802493082006,1.6714534612507133,227.55616592171214,199.6475350241031,220.71837359876807
0.010725481442524323,0.0009628712995982563,149.9083691843092,83.69692585784222,1.684957100883843,222.0631354102095,200.43787598108034,224.9097182997416,0.00854119297290155,0.0013639911561465785,139.8684535265057,83.617293507825,1.6714272262864762,227.5683845728114,199.54042304478293,220.90862890792553
0.010783147082664717,0.0009647762837132501,141.29957649844843,82.96000114509808,1.6710643863001187,225.87165840309507,202.50005647980754,225.43565719960708,0.00852769792613974,0.0013668839486261227,139.88169435467935,83.61773058616133,1.671434366734514,227.5606175231043,199.49366174557778,221.1088997857641
0.010838305738449825,0.0009670502647513057,140.84789909919027,82.96000114509808,1.6710643863001187,227.07826930084107,202.72800577966686,225.63892379955507,0.008514258229369825,0.0013750376634307096,139.90584078988422,83.61852064072367,1.6714580355233921,227.5303886560655,199.50545105499697,221.432545001213
0.010882776460932456,0.0009681382556789243,140.47200599980764,82.96000114509808,1.6710643863001187,227.8279745994406,202.28014017994326,225.99898329946302,0.00850476291199422,0.0013855289861537186,139.92774572489307,83.61863169929123,1.671473036857799,227.49700363985488,199.53516189162798,221.88195409683792
0.010919475231915571,0.0009682832544698293,140.21199900023467,82.96000114509808,1.6710643863001187,228.27921589859767,201.7527436802688,226.43124209935246,0.008501246444390133,0.0013930525339580667,139.93345412892785,83.61782525830834,1.6714692955722368,227.4839573830422,199.53695810030422,222.3500256306086
0.010950396038955788,0.0009677992585057049,140.0477154005045,82.96000114509808,1.6710643863001187,228.54663639809812,201.31710528053767,226.8830930992369,0.008490276711160566,0.0014248455885028952,139.77341413593882,83.61958384896205,1.6713454884404466,227.44679098647111,200.36760224849164,225.207195733108
0.01097681387409658,0.0009669452656268573,139.9502296006646,82.96000114509808,1.6710643863001187,228.70323899780558,200.99692358073528,227.33036189912255,0.00848359454876556,0.0014214700921040436,139.78344427319988,83.62022183754166,1.6713627581530621,227.4485729113125,200.17608391264494,225.1735405322807
0.010999529732339378,0.0009659052742989866,139.89585560075392,82.96000114509808,1.6710643863001187,228.79410919763583,200.77330178087334,227.76556539901125,0.008471744313691255,0.0014242040561949162,139.80846000874183,83.621573014053,1.6713982917907564,227.42304065684166,200.02760698577708,225.22446907847723
0.011019065610426686,0.0009648092834380767,139.86794960079976,82.96000114509808,1.6710643863001187,228.84661399753773,200.6208475809674,228.18897519890294,0.008458937321293738,0.0014328018400204857,139.83799499009513,83.62230561114305,1.6714238512731237,227.3793409214034,199.91695666850543,225.4680538385232
0.011035777506136919,0.000963740292352025,139.85558750082006,82.96000114509808,1.6710643863001187,228.87713859748072,200.51801588103086,228.60352869879694,0.008449834122076843,0.001442130220137961,139.85642712401298,83.62166321254811,1.6714227146249703,227.34104842267752,199.83099746060716,225.8547827446364
0.011049919417885011,0.0009627563005571937,139.85188640082615,82.96000114509808,1.6710643863001187,228.89534129744675,200.44878608107362,229.0124363986924,0.008447005911802936,0.0014470783463204169,139.85759614085205,83.619970123031,1.6714043530945581,227.32471551424027,199.7685434780745,226.24715717084683
0.011058225366052148,0.0009613963118976703,139.5203262013707,84.01907742029871,1.672158826006878,227.81885249945765,199.91392378140372,229.39534879859443,0.008449747097467068,0.0014459591136877332,139.8476097793477,83.6185097493222,1.6713947711890873,227.33044797008452,199.74370558175553,226.50263079373352
0.011064994323810797,0.0009601063226544462,139.62397600120048,84.01907742029871,1.672158826006878,227.5057676000425,199.8815549814237,229.84348549847985,0.008454769607786319,0.0014414860430728349,139.8385108635718,83.6185241057357,1.6714131080029035,227.3421655109099,199.7755467605047,226.5980277889733
0.01107197528024648,0.0009593713287833069,139.70607200106565,84.01907742029871,1.672158826006878,227.3255272003792,200.01302398134257,230.25639199837426,0.008457712625118477,0.0014388537234323183,139.84012085878464,83.62002260730421,1.671452541692458,227.3413217120437,199.85681651177293,226.64573007396862
0.011077420246267436,0.0009590923311097725,139.7588740009789,84.01907742029871,1.672158826006878,227.21894840057828,200.12161558127556,230.6542622982725,0.008456584081048418,0.0014404833227144695,139.84974013902158,83.62174384010089,1.6714831884429762,227.32657461580723,199.9360447656532,226.77645046324847
0.01108051722694088,0.0009592073301508351,139.7904288009271,84.01907742029871,1.672158826006878,227.15734680069335,200.1858959812359,231.0495449981714,0.008452291119678624,0.0014444945972875072,139.8563388013205,83.62240790058925,1.6714783618970814,227.31272723666393,199.95184753918988,227.02683501889095
0.011080894224588245,0.000959690326123298,139.8083167008977,84.01907742029871,1.672158826006878,227.1238702007559,200.21816188121596,231.44722309806968,0.008446004800463352,0.0014475478979339115,139.8542820665721,83.62169257446828,1.6714399080440114,227.3124013793782,199.88616231244714,227.33278969499918
0.011078370240339046,0.0009605363190688544,139.8176962008823,84.01907742029871,1.672158826006878,227.10806160078545,200.23146978120775,231.8483703979671,0.008437587805039407,0.0014482506527958496,139.84779359216228,83.62038854630252,1.6713933236919076,227.324899462074,199.76638223344145,227.60914515803907
0.011072870274661313,0.0009617473089708268,139.82186690087545,84.01907742029871,1.672158826006878,227.10315500079457,200.23434398120597,232.25251729786373,0.008426185563439183,0.0014487301758585882,139.8470977164032,83.61965975468024,1.6713673087179857,227.3358313557985,199.64819170254387,227.82603707866159
0.011064378327654893,0.0009633292957791839,139.82294220087368,84.01907742029871,1.672158826006878,227.10467650079175,200.23165848120763,232.65879969775986,0.008412575470835723,0.0014523442722400618,139.86048661097044,83.62001597000842,1.6713736084864965,227.32669849741424,199.58766912718997,228.05873459100223
0.01105292939910137,0.0009652882794438941,139.82228540087476,84.01907742029871,1.672158826006878,227.10965900078244,200.22609208121105,233.0664150976556,0.008399938253434913,0.0014608156438219923,139.88444528673813,83.62083809740945,1.671399028433591,227.29373490202136,199.58583429037014,228.39254570480355
0.011020912598900645,0.0009651772803694772,150.8563593827522,83.52804942179665,1.6892758397806207,222.40158720957726,197.8140296826998,233.2968317975967,0.008392646859075632,0.0014717835231909397,139.9054467627106,83.62107299595262,1.6714198940326093,227.25233100465908,199.6020310709713,228.84720789016285
0.010988996798069639,0.0009648982826959426,151.34644948194727,83.52804942179665,1.6892758397806207,220.9766570122391,197.4890727829004,233.98813339741992,0.008391242764932683,0.0014800314842738631,139.9110535979172,83.6203653603129,1.6714214680762383,227.2310725060924,199.5917791616664,229.3245232420347
0.010968204927820288,0.0009662762712053712,151.77408928124493,83.52804942179665,1.6892758397806207,220.12605291382803,197.97048328260325,234.47308719729588,0.008396036890869936,0.0015208789006517503,139.76513058332418,83.62154964033546,1.6713126576760196,227.18939364421018,200.47566448014373,232.2787634857084
0.010954945010568153,0.0009689312490664256,152.0756561807496,83.52804942179665,1.6892758397806207,219.61929191477472,198.54968248224574,234.85546529719807,0.008389851421823242,0.0015171940034066494,139.77680056496686,83.62219749894935,1.671331359437942,227.18954608319993,200.28759177470397,232.24322858131688
0.010947221058769097,0.0009725152191809338,152.26760348043436,83.52804942179665,1.6892758397806207,219.31691831533954,199.0364817819453,235.20649099710832,0.008380411669344591,0.0015195067363119041,139.80190525829002,83.62356528460928,1.6713679885504806,227.16208010305175,200.14235381767492,232.25973338080846
0.01094374408046701,0.0009767481838836994,152.3809457802482,83.52804942179665,1.6892758397806207,219.13401311568123,199.40074378172045,235.56102599701765,0.00837030046988705,0.001528152947785235,139.83042396163611,83.62442162940188,1.6713957397391668,227.1162651270638,200.0255693512035,232.45616881267324
0.010943594081403071,0.0009814161449591807,152.44283718014654,83.52804942179665,1.6892758397806207,219.01959041589495,199.6579875815617,235.93096529692303,0.008363383070026494,0.0015376590627309875,139.8489542621213,83.6238397746536,1.6713982895839177,227.07283612837654,199.93217808848132,232.81707189700202
0.010946100065764597,0.0009863651036915188,152.47307968009687,83.52804942179665,1.6892758397806207,218.9435095160371,199.83285698145377,236.31689769682433,0.008360772355611588,0.0015429530623903495,139.85055323400888,83.6221166232139,1.671380681153053,227.05441294715712,199.85866100562865,233.20919227772146
0.010950773036603152,0.0009914830610146363,152.4849354800774,83.52804942179665,1.6892758397806207,218.88828621614024,199.9480166813827,236.7151843967225,0.00836191378801561,0.0015421689276361957,139.84001194107293,83.62058454380148,1.6713680187526478,227.06213038040602,199.82224818608734,233.49205678245875
0.01095725799613408,0.0009966950175539263,152.4868063800743,83.52804942179665,1.6892758397806207,218.84401801622295,200.02143778133737,237.12148749661858,0.00836490531419528,0.0015379968768465873,139.83085359914028,83.62052461404787,1.6713831036947238,227.07710338308883,199.84832604581507,233.61608458800066
0.010972970898078485,0.0010030609644704888,149.55771438488512,83.9860029310732,1.6832383199148342,220.8063163125573,201.15463118063798,237.61182479649318,0.008368017879679916,0.0015350390733771704,139.83333616086068,83.62197643818152,1.6714226402860246,227.07521476690846,199.93554839400826,233.67100968929543
0.010988991798100842,0.00100978690838516,149.32012578527534,83.9860029310732,1.6832383199148342,221.4260520113996,201.3514397805165,237.89707549642023,0.008369180145935502,0.001536355912256696,139.84324050519606,83.62369443505787,1.671454992733877,227.05643270394404,200.01913583389103,233.7779465261624
0.01099921173432383,0.001015867857678219,149.1141093856137,83.9860029310732,1.6832383199148342,221.78213701073443,201.11608638066173,238.2768245963231,0.0083674872552106,0.0015404810364769241,139.84961380173417,83.6243491536956,1.6714526398652638,227.03791555457713,200.03346687515747,233.99520902690477
0.011005404695676957,0.0010214738109321064,148.97187098584732,83.9860029310732,1.6832383199148342,221.97981721036518,200.83283818083657,238.70229149621431,0.00836269260394987,0.001544073599531626,139.84735161579195,83.62358921832877,1.6714159042569838,227.03431365497383,199.9592718683851,234.28786127512367
0.011008784674584363,0.0010268057664707662,148.88274378599368,83.9860029310732,1.6832383199148342,222.0815688101751,200.60211298097897,239.14016229610232,0.008354456880943295,0.0015454340232941366,139.8415005436175,83.62220677079974,1.671370180067642,227.04579890781483,199.82719645127935,234.58193757650778
0.011010101666365742,0.0010320197229933795,148.83044468607957,83.9860029310732,1.6832383199148342,222.12622681009168,200.43484678108223,239.57483719599114,0.008342453466318516,0.0015463340270033025,139.8425601891101,83.62146225457738,1.6713450516754964,227.05507048488204,199.7024545872314,234.8269994129751
0.011009827668075614,0.0010372256795827012,148.80174208612675,83.9860029310732,1.6832383199148342,222.1374528100707,200.3190071811537,240.00146709588208,0.00832932534606682,0.001550129664518948,139.85638897332763,83.62179901938346,1.6713527375910646,227.0430052300032,199.63496349477649,235.0673112979683
0.011008268677804417,0.0010424956356383534,148.78743538615024,83.9860029310732,1.6832383199148342,222.1295177100855,200.24012238120238,240.42023649577493,0.008317774008112247,0.0015588370270663149,139.8798698809405,83.62258206119418,1.6713795666993938,227.00706480665716,199.622436387815,235.3962990434793
0.011005628694279105,0.0010478795907434071,148.78152978615992,83.9860029310732,1.6832383199148342,222.1109623101202,200.1864615812355,240.83306889566938,0.008310428768096486,0.0015700460975650893,139.8999080180851,83.62280624651831,1.6713998729593227,226.96675382745198,199.6206343849172,235.8454479755452
0.01100204971661354,0.0010534105446226884,148.78026178616201,83.9860029310732,1.6832383199148342,222.08684751016523,200.1495598812583,241.2420706955648,0.008308608880420815,0.0015785244920494441,139.90655467494423,83.62208928493712,1.6714021948691384,226.94539434104593,199.59706735452187,236.33258253524846
0.01099323877159781,0.0010584595025211682,150.9584563825845,84.11448455806466,1.6870057794630293,221.06366841207657,199.5479116816296,241.6123214954701,0.008344810974817094,0.0016227439380499227,139.79430329193875,83.6212544874921,1.67132609694678,226.89578633839065,200.63993452351238,239.75704233724008
0.010984953823299625,0.0010636324593856633,151.07941708238585,84.11448455806466,1.6870057794630293,220.75580551265165,199.4763755816738,242.08311749534968,0.008339016561342985,0.0016186023198374868,139.8009960834554,83.62196082176364,1.6713368253366006,226.90166501122505,200.43932891688956,239.6783558251119
0.010979454857615652,0.00106928041228933,151.1795331822214,84.11448455806466,1.6870057794630293,220.5528453130308,199.57739918161144,242.50453039524191,0.008329956522225464,0.0016204409621541432,139.82332494017015,83.62354271907635,1.671369110255182,226.87759321161727,200.29213058157407,239.63916989079684
0.010976227877753462,0.0010753003620910429,151.2496717821062,84.11448455806466,1.6870057794630293,220.41986441327919,199.70543498153242,242.90312209514,0.008319672598796237,0.0016286340981362063,139.84872118456914,83.62451593882037,1.671393025390337,226.83417952862126,200.17383575468884,239.77521241657868
0.01097489988604073,0.001081586309674692,151.29455338203252,84.11448455806466,1.6870057794630293,220.3293421134483,199.81374558146558,243.29545659503964,0.008312239152192877,0.0016382898026905967,139.86566371794592,83.62396396781224,1.6713923900729357,226.79523539509316,200.0694084313472,240.09558708766744
0.010975198884174846,0.0010880502557740726,151.32154408198818,84.11448455806466,1.6870057794630293,220.26400371357033,199.89295888141666,243.68937939493892,0.008308663036495714,0.0016441503522188212,139.86736983836954,83.62221592174062,1.6713743163773722,226.7779034568771,199.98616091912788,240.49348525528788
0.010976926873391413,0.001094624200956209,151.33688528196296,84.11448455806466,1.6870057794630293,220.21344181366482,199.94625698138378,244.08741569483712,0.008309005213106516,0.001644034233084079,139.86049931274442,83.62063161896499,1.671366894084477,226.77960613099307,199.95293299002435,240.82110838029442
0.010979939854589052,0.00110125814563803,151.3450289819496,84.11448455806466,1.6870057794630293,220.17155111374305,199.97973068136312,244.48952399473427,0.008311974341403358,0.0016402473339890075,139.85495403577804,83.62056446964085,1.67138896386092,226.78427829429344,199.99183153060477,240.99730407781124
0.010984132828423003,0.0011079200900863707,151.34890598194323,84.11448455806466,1.6870057794630293,220.13481941381167,199.9990619813512,244.89473869463066,0.008315586967082234,0.0016372477505046585,139.85856120349212,83.62200079190248,1.671431104774367,226.7783376407709,200.08807934454433,241.05852437975938
0.010989415795454906,0.0011145850345096956,151.35035768194084,84.11448455806466,1.6870057794630293,220.10126041387437,200.00867818134523,245.30197579452653,0.008317590264286696,0.0016381075467571961,139.8682011694752,83.62376265347665,1.67146274353051,226.761001155709,200.17418340798102,241.14023146946874
0.011013589644599182,0.0011239989560102477,140.28563170011375,83.7708676861108,1.6694712731826151,224.6732211053338,202.4760943798223,245.9010283943733,0.00831649658856248,0.0016417791666066195,139.87428264275658,83.62447095411866,1.6714580565198882,226.746464091843,200.18284963199216,241.3297517364544
0.01103728149675134,0.0011341698711984905,139.7319750010231,83.7708676861108,1.6694712731826151,226.2650974023601,202.88338677957094,246.00763989434603,0.00831182161554134,0.0016452255174790405,139.8724563091151,83.62375625163622,1.6714210717279667,226.74602871141082,200.09899565791875,241.62337704882464
0.011047097435495454,0.0011427727994616362,139.2524443018107,83.7708676861108,1.6694712731826151,227.2476355005247,202.36137197989314,246.3358249942621,0.008303171686911645,0.001646849720027013,139.86680882823185,83.62240024510811,1.6713769897420505,226.7575427609422,199.9597605144013,241.9386917863264
0.011046504439196018,0.0011501477379645651,138.91824380235957,83.7708676861108,1.6694712731826151,227.84416019941037,201.71345498029305,246.77286509415035,0.008291109543509877,0.0016481317839240504,139.86659616424498,83.62155354762176,1.6713530380364217,226.764925003906,199.82643161403655,242.2092479035589
0.01103839248981824,0.0011567506829048824,138.70704600270645,83.7708676861108,1.6694712731826151,228.20122759874337,201.17192138062728,247.24245929403025,0.008277353757215502,0.0016527787651913512,139.88188710409918,83.62177032564743,1.6713628612439662,226.7494254445664,199.74314547367368,242.47728454211452
0.01102476057488754,0.0011629406312890353,138.58231060291132,83.7708676861108,1.6694712731826151,228.41287199834798,200.77190228087417,247.7078942939112,0.008265185665619587,0.0016619925093824843,139.906211318776,83.62254488470141,1.6713906292046283,226.71217321630883,199.71804297457123,242.81686645073913
0.01100694868604176,0.0011689735809823469,138.51350770302432,83.7708676861108,1.6694712731826151,228.53764179811492,200.49179308104706,248.15686799379642,0.008258245617153631,0.0016732488817202342,139.92728741767053,83.62277332731306,1.6714119703459094,226.67155855566256,199.70624400811613,243.27280352493864
0.01098586481761461,0.001175016530592272,138.47901970308098,83.7708676861108,1.6694712731826151,228.6113680979772,200.30071508116498,248.58886789368592,0.008256891476497758,0.0016821811379750082,139.93482133880417,83.62204809297586,1.6714160451794124,226.64872126458692,199.67310299233563,243.7858705356118
0.010962142965649666,0.001181179479201567,138.46460170310465,83.7708676861108,1.6694712731826151,228.65568439789442,200.1720844812444,249.0077219935788,0.008336418860623328,0.0017211676013653057,139.87064131634327,83.62191306250685,1.6713816540537578,226.55991641949748,200.9912323810371,247.51931141802424
0.010936236127320023,0.0011875294262515467,138.46126240311014,83.7708676861108,1.6694712731826151,228.68345699784254,200.08595398129754,249.4179567934739,0.00833023406017015,0.0017172849638485072,139.87751932694235,83.62254899562478,1.6713916613116688,226.56544681989385,200.7888865765462,247.4484117497994
0.010897122371407504,0.0011923423861179326,144.34325589344945,83.84701033432785,1.6793937424577654,225.58886470362333,198.49400758228012,249.69342309340345,0.00832092912479859,0.0017193845257537097,139.89671302293604,83.62386894566401,1.6714178310165262,226.54648711086446,200.6212018052855,247.3832572387795
0.010856736623432787,0.0011970193471183663,144.6738452929065,83.84701033432785,1.6793937424577654,224.62687190542036,198.21688798245117,250.29597459324935,0.008311661248610555,0.0017275354081663517,139.9176300774752,83.62470440492952,1.6714358224285237,226.5094938135125,200.48864739919944,247.46185984597486
0.010824422825085465,0.00120299029732867,144.96121199243447,83.84701033432785,1.6793937424577654,224.05714940648463,198.52375408226175,250.75386719313227,0.00830528298584749,0.0017375425080216921,139.9300555878511,83.6241796003794,1.671431894507441,226.47297929105133,200.37728052986444,247.73591200207449
0.010798129989164622,0.001209865240000892,145.16225859210428,83.84701033432785,1.6793937424577654,223.71811070711797,198.90056978202918,251.13986219303357,0.008302668092723101,0.0017443712977804758,139.93224206214776,83.62250822366498,1.6714165253245108,226.45091400653905,200.28921415673415,248.1370451709933
0.010776519124026168,0.0012173121779034428,145.2899147918946,83.84701033432785,1.6793937424577654,223.51728580749312,199.211953681837,251.5044126929403,0.008303291269637877,0.0017449441289475627,139.92704739950616,83.62103791310348,1.6714117333944611,226.44699957111067,200.25250583189447,248.49973589652944
0.010758721235093024,0.0012250811131209688,145.36571589177012,83.84701033432785,1.6793937424577654,223.39829890771537,199.4393934816966,251.87206259284628,0.008306151488826423,0.0017410390824749368,139.92386850839193,83.62097644016269,1.6714349892522493,226.44966545862323,200.28949421077505,248.70569453826823
0.010744132326134396,0.0012329890471794312,145.407806191701,83.84701033432785,1.6793937424577654,223.3271394078483,199.59584108160007,252.25108929274936,0.008310073482277075,0.0017378810011965595,139.93123422174756,83.62237711320958,1.671478612972299,226.44231855342628,200.38032056476382,248.78396851781008
0.010732319399852384,0.0012409059811628468,145.42912329166597,83.84701033432785,1.6793937424577654,223.28347200792987,199.69917928153626,252.64183049264943,0.008313294956870007,0.0017381916618764497,139.9402034887021,83.62411697561643,1.67150941464291,226.42643410757415,200.46721071092227,248.84588569683905
0.01072296445823144,0.001248737915855042,145.43823619165101,83.84701033432785,1.6793937424577654,223.2552640079826,199.7648966814957,253.04167339254718,0.008313207800929364,0.0017416762455726288,139.94390918589133,83.62489001375603,1.6715050624412797,226.41477790928312,200.4737774953301,249.00018919897008
0.01071582950275678,0.0012564228517730094,145.4405688916472,83.84701033432785,1.6793937424577654,223.2354941080195,199.8047726814711,253.44752099244337,0.008308815953384448,0.0017456280041748663,139.94062105952105,83.62426213066607,1.6714698861853867,226.4152810935569,200.38281208002445,249.27381483832792
0.01072779442809025,0.001266786765351905,136.24414320675157,83.68363964815335,1.6641463504747904,227.82083589945393,202.19660757999483,254.0445794922907,0.008300222950717081,0.0017479205976118457,139.93561057260183,83.62289007499129,1.6714265044609888,226.4245844187758,200.23202132735645,249.596662374242
0.010741081345173894,0.0012776486747781849,135.70110860764345,83.68363964815335,1.6641463504747904,229.37857079654404,202.5904865797517,254.15737189226184,0.008288039553105288,0.0017498538346714626,139.93922753882725,83.62194255170019,1.6714040424346894,226.42772429502563,200.0867621248484,249.8943943669348
0.01074167334147957,0.0012866895993890299,135.24117340839888,83.68363964815335,1.6641463504747904,230.3423870947436,202.07424048007036,254.49012089217675,0.00827459800576403,0.0017550096636398693,139.95755560892562,83.62201000011628,1.6714135583872025,226.40993926760936,199.99532351478396,250.1708494670824
0.010732439399103535,0.0012944035350651779,134.92395710891986,83.68363964815335,1.6641463504747904,230.93373429363893,201.4439330804594,254.9291522920645,0.008263815502597638,0.0017650066133461585,139.9839223142186,83.6226011330786,1.6714401352853685,226.37168721188073,199.9536823760097,250.50993726888046
0.010715913502232586,0.0013013234773621637,134.72435910924767,83.68363964815335,1.6641463504747904,231.29463699296474,200.92448128078001,255.39918039194427,0.008257859647667447,0.0017774451429862152,140.00450052625564,83.62272503350896,1.6714597170716032,226.33094236785863,199.9216268110637,250.96143204302618
0.010693820640102011,0.0013078554228945205,134.6062940094416,83.68363964815335,1.6641463504747904,231.5152679925526,200.5455361810139,255.86448969182527,0.00825725621813977,0.0017871302749313622,140.01040970904594,83.62195306446397,1.6714630781503441,226.307827958494,199.87190659606065,251.47730287687074
0.01066728180571631,0.0013142763693524604,134.54058000954953,83.68363964815335,1.6641463504747904,231.6514663922982,200.282864481176,256.31334329171045,0.008395743235045815,0.0018212467575649085,139.966176121458,83.62174567919818,1.671446117206021,226.23120818165992,201.28594580244538,255.4347326388059
0.010637036994457574,0.0013207733151766679,134.5069193096048,83.68363964815335,1.6641463504747904,231.7373835921377,200.10502298128577,256.74542229159994,0.008387470011106422,0.001817725102593718,139.9754925097495,83.62248611631547,1.6714567234630702,226.23418740268983,201.08466227190283,255.3654667860783
0.010603592203168158,0.0013274712593248192,134.4920717096292,83.68363964815335,1.6641463504747904,231.79370739203247,199.98590008135932,257.1645444914928,0.008377277267118113,0.0018199312678689272,139.99664323156603,83.62383806282948,1.6714817707065956,226.21507278182474,200.9271598792886,255.266386713892
0.010567314429557828,0.0013344552010881353,134.48771560963635,83.68363964815335,1.6641463504747904,231.8328261919594,199.9063609814084,257.5751512913878,0.008368031191854412,0.0018279956417048863,140.01885638872903,83.62467798938323,1.6714978636696418,226.1793723840779,200.80112010961653,255.29827524974513
0.010519215729715413,0.0013402071531245893,138.82330950251549,83.8161873350496,1.6715466637302372,229.22571759682955,198.60213118221338,257.8782683913103,0.008362076542780386,0.0018378766956511923,140.03190412725675,83.62418691222298,1.6714929076138283,226.14344831342308,200.69167499042442,255.53863724462877
