,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2207.2896347705773,245.39927879093094,33.12343764731317,599.8899453071348,1.6222127639756132,1219.4908122519892,1.6222559694195857,282.00502519075917,149.6465079644057,1.5719560885592627,938.2599333207836,939.4743712094464,1.5712519457821779,278.3271660888081,939.0452292320174,1.5208303775303014,229.1312448913706,1.5206720898661799,278.49551205274906,1.5202699993503568,117.53878391628204,263.32948481389013,117.59955815967471,1.420714812070805,222.93005212686657,1.4199940184190374,263.8368935930242,222.70829778498074,255.67340921218363,1.4198523521760267,1.411340661927815,8.50340494570754,262.13370272199637,1.3609885971562319,44.094886584690315,170.64908921998963,44.05771609907962,1.2609614902620725,169.57467165131231,1.4200039426811457,170.16622476795044,170.00783603553344,236.48669605563555,1.2606954277256286,1.2515517011743325,9.13336178295095,167.98857157397862,1.200566242593192,100.25284458266475,0.007898633077915584,0.0014149744531917823
80,2138.336542893037,244.9110076376299,32.98623288256829,599.9228015830312,1.6222057315803475,1219.5523668868118,1.6222481769438646,274.9199958737974,130.8486736961865,1.5719011045685514,926.3156389530393,927.2886611117564,1.5712463024197263,271.005135416636,926.9023094095306,1.5209223029157364,195.42993084870054,1.520768777261476,271.03635102209836,1.5203820078575108,117.32655234674787,254.43087347185505,117.3505861084742,1.4202457650893507,226.1198230221234,1.4195668563421593,254.9873701313676,226.00228549149367,260.3779360060587,1.4194312980658632,1.4113951645720042,8.01783429643473,253.26498971080775,1.3609508855606933,44.00299162890299,164.84754777845134,43.97079375494491,1.2603634932650838,171.23499523979237,1.4195953547359346,164.30651852469845,171.52075577479826,238.332356228742,1.2601059187314398,1.2515478205100647,8.548096292637686,162.41014616518441,1.200545973459894,99.78508266133001,0.0072708203634395336,0.0017366130603568887
81,2125.949091876839,246.57086890240643,33.31571998388137,599.9359796703961,1.6221639947752953,1219.5496963024261,1.6222072959276292,273.2430134227317,150.52211163214426,1.5719853886829802,938.4718826444965,940.0494525487852,1.5713253680905437,269.5526646423279,939.6983844825252,1.5211646249040456,205.07477789743305,1.5210268941375107,269.7023132750667,1.520637400697343,117.25920301133796,252.49761212231607,117.31369930626695,1.4201334338860585,226.9621636137118,1.4194570133105195,253.13763204320395,226.74793668285858,260.9110561472093,1.4193404808675079,1.4114089597549366,7.9145405703956815,251.33011640296183,1.36135768597752,44.06903666243171,164.91572958948092,44.06574623182494,1.2604221151416262,171.00305188587515,1.4194811654639667,164.44503106342896,171.09436220691248,238.3781583952346,1.2601807878183522,1.2516059499175658,8.570619416357411,162.35449739657463,1.2009145993758756,100.06602710451256,0.007516243364871667,0.0015823428901790898
82,2102.5253370637615,246.89075397035444,33.37692933038354,599.9297887103875,1.6221743842368437,1219.5564686162593,1.6222182752605678,270.220669457434,150.78321534391586,1.5719428242668139,939.1679144000761,940.7386708499607,1.5712962427813606,266.73702155588995,940.3335386716375,1.5211136562776757,196.5819750215562,1.5209774744043967,266.83637042983844,1.5205859865785047,117.05839915316857,248.9925931886305,117.13057733516499,1.4199111890335794,228.45439453189155,1.4192595648991229,249.56616960825494,228.25967002425693,264.1345182620073,1.4191383619085276,1.4114044917132915,7.729276607837436,247.689707240509,1.3612459197238305,44.03474531616086,162.78487865220094,44.01114520285626,1.2601881376331812,172.04434038188876,1.4192841049117413,162.29941067585457,172.28921958141456,239.14558759573114,1.2599634592173101,1.251579294265535,8.368797892422762,160.28291230564645,1.2008049772141713,100.00885423889133,0.007289018370955978,0.0015988427708284124
83,2152.162317202689,247.84850729140211,33.4974782888919,599.9390271982679,1.6221272866992986,1219.5832569356426,1.6221711762657693,276.26542973009316,148.84521557541706,1.57205597013297,936.8145379122043,937.9088199200603,1.5713796962306958,272.7835722480784,937.5643808204213,1.5216163323707117,211.25964808468535,1.52147722403106,272.916372879696,1.5210751245756593,116.97339939078948,254.53973242524566,117.0511217360178,1.4203628005548738,226.0231495994018,1.4196804338863285,255.12877269946674,225.77535376978196,261.531460916117,1.41955550382085,1.411510369864824,8.043633893617574,253.21839556126508,1.3617434063555556,44.02101420883838,166.20959589967137,43.97961822758184,1.2606646544672107,172.57820757397377,1.4197065462157246,165.74869679187765,172.89053818967795,239.10728366185535,1.2604334404854856,1.2516933809338593,8.72513351544187,163.74435362910177,1.201254924748384,99.96896038940257,0.007214964853362983,0.0016490680165795436
84,2399.9975137796123,250.4474440242656,33.57607770017284,599.88603556911,1.6220069648979714,1219.4850275958045,1.6220486168585178,306.1499706941495,145.9062722890918,1.5723911819367444,931.942756750119,932.6828095445597,1.5715622551227313,302.20751093563786,932.7061134249013,1.5232729065716248,282.9608974740685,1.5230997739089345,302.4842569238213,1.5226494882230943,117.56463836061795,289.0235973400791,117.5310943883365,1.4228979027921362,213.7420155040655,1.4220087583562755,289.69330145051595,213.67483705173692,243.23009682293198,1.4218549797251236,1.4118197372374954,10.022899116381323,287.6922151450212,1.3632516449055785,44.208242761808656,185.7910286634568,44.19092753165799,1.2632528550498845,171.97733463420855,1.4220142879807507,185.19967545445016,171.92502758487592,239.83187846991999,1.2629456756078752,1.2520343321024858,10.90152196322998,183.35000795077588,1.2025908444467877,98.88756611807293,0.007660831478674501,0.0015427060657902348
85,2130.2147178052064,248.7781769008784,33.601362578247254,599.8227185008593,1.6223525077376542,1219.3366395181715,1.622398962398623,274.25437478905155,148.4060025339642,1.5716619243277237,936.8929651156108,938.5501088624876,1.5710031323139113,270.6284740742175,938.0105176032071,1.5194702159990696,205.2744041403495,1.5193486875665863,270.9665078675108,1.5189508090417472,117.83808529226017,253.527276957563,117.79361482112671,1.4197820769393736,227.26883578491572,1.4191181881104546,253.9921431897014,227.16812440411272,262.50804320628134,1.418988024192232,1.411047504226872,7.9384554428129706,252.30201329954693,1.3596298678084702,44.48666499205533,164.0547234141861,44.35220106193035,1.2600776985914859,176.3687107531626,1.419126689541538,163.69425588723968,176.64335698479192,243.25385920742627,1.2598390605997147,1.2512254561521354,8.599042852309301,161.73390440899453,1.1992910833800046,99.88278961508794,0.007585753827661748,0.0015755028797995363
86,2252.738575103889,248.4118080998825,33.55935133148588,599.8924769940879,1.6220762177455914,1219.5067662666697,1.6221183866721702,288.09489038901216,149.53819464059816,1.5722186745441846,936.1579939975336,937.0261334197944,1.5714848982585439,284.65388985305225,936.7932547904395,1.5222787503040733,243.70333514152873,1.5221189795508465,284.72756989316986,1.5217012033423398,117.96788718769938,270.13004018694835,118.02895794228388,1.4214664068212124,220.68350561044824,1.420716129042138,270.833531850502,220.45658894606817,253.15624654150653,1.420565588418467,1.411672526870265,8.873598979569248,268.696207636991,1.3622644264903134,44.394293771856766,174.21261720054437,44.38927637865479,1.261744048389948,175.46064647709434,1.4207251088171569,173.8070890252841,175.74987867369165,241.64935228858675,1.261485631618143,1.2518381850732698,9.627361149481262,171.7270262406302,1.2017503375639706,99.90294004956498,0.007722702596919026,0.001652119389053292
87,1950.433768319894,249.11914937847743,33.631688410510606,599.8198534991857,1.62235451370186,1219.3791740692652,1.6223997839220141,251.8080788871802,149.26474341689948,1.571532509122825,941.5721222596391,943.7618789385963,1.5709748611349426,248.3811432227954,943.3877905555986,1.5192987555371447,138.8113004483627,1.5191832115524928,248.64743282747267,1.5188002589900458,117.31908423937402,230.99741543106865,117.30664176927687,1.4184573676899819,237.29465347198683,1.4179007278621198,231.42704382572987,237.43612881381947,276.00725780665607,1.417788827616239,1.4110226851556709,6.772347287652089,229.94789431869765,1.359473556337477,44.158652771719865,150.41362794053353,44.12974777260781,1.2586536603519993,178.2348136408526,1.4179143902236828,149.93087802338147,178.60790460597468,245.52518095020764,1.2584637491251602,1.2511979396650619,7.23997625527364,148.26274696728396,1.1992032991347223,99.58086584377277,0.0076995457667972745,0.0016130550543958819
88,2304.244462632034,250.82869954133324,33.76382597319851,599.9396315965846,1.6219296214599506,1219.608855661907,1.6219729057127539,294.7247286912963,146.7992321837824,1.5725078390405403,932.8999006955415,933.1490285476582,1.5717367867188052,291.2368357496415,932.9759306420341,1.5236575271454034,257.34356440515353,1.5235076190477155,291.38210678149375,1.523078410867932,117.4090301597011,275.12315242463427,117.475415653842,1.4221132887602876,218.3511396651551,1.4213247913550962,275.68998297527406,218.0066058335914,250.1969533960171,1.4211747845678981,1.4119574841928273,9.206689968688746,273.7242413890157,1.363734148363395,44.44219692785129,178.5648742924498,44.45273421253303,1.2625906176662693,176.09201472517813,1.4213320109710514,178.19160559976754,176.35523245559116,242.3792180478846,1.2623143585215955,1.2521711859143887,10.129272431040814,176.15751571460495,1.2031007356255248,100.05281531208803,0.007978439325126555,0.0015771916111275532
89,2020.8676592269055,251.36078219395228,33.86615618423717,599.8619880486177,1.6223541189022823,1219.398392365941,1.6223998166457212,258.94541994445893,157.32868441991695,1.571529694678605,948.640717788938,951.1434385030238,1.5709276512891368,255.5981800641135,950.755603862043,1.5193321937852495,172.8967968211175,1.5192121400705982,255.73538179841185,1.5188285822866057,117.32433327706856,240.24590842466955,117.3429936302552,1.418943505045472,232.6222052008561,1.4183456330691686,240.54646538482513,232.63331383091096,269.8714351935222,1.4182339416430652,1.410989176087864,7.254339539011747,238.90806220062152,1.359462502614422,44.464662687436615,156.26845156659164,44.466285138706084,1.2592195996484228,180.18689245471396,1.4183671638350133,155.9826956006401,180.41995539975056,246.9179444967639,1.25901717242256,1.2511388868681048,7.856251020113146,154.14533414269675,1.1991085117416769,100.04134449343476,0.007962012828845403,0.0016006197114266378
90,2185.036836836668,250.5684472128582,33.85386400084164,599.9304605537342,1.6220398505690825,1219.6048262867907,1.6220853114160405,280.73807632810474,145.28191753569325,1.572245727009052,934.6229696256443,935.7545097077287,1.5715515978141983,277.1103523323011,935.27837668347,1.5225126621803435,222.5891816504527,1.522357130790604,277.16725122084574,1.5219591874904446,116.94293949164077,259.4823042996818,117.0385283766932,1.42092642109916,223.89023440718344,1.4202079507928496,259.9366958836496,223.62200209787352,258.12626862967164,1.420071152469952,1.4117412228095605,8.330595597097112,258.2139591470027,1.362597620707065,44.35133290086083,169.1763330391539,44.33078158720987,1.2613368794575062,179.3332653933225,1.4202401133613887,168.60490675613673,179.8279405472333,244.12212391480978,1.2610774355786487,1.251927343705535,9.136404994132507,166.6808800707273,1.2020712599529653,100.03105611089234,0.007667630464451413,0.0017402035090347272
91,2170.4124945969843,251.43310930651256,33.894422070181626,599.8784501263269,1.6221881000640617,1219.4306999789808,1.6222344659167243,279.4919560098437,145.24168074744014,1.571958033774458,934.2713592421187,935.6817177455307,1.5712722185133623,275.6919814429229,935.4376795229339,1.5211464999714264,218.0439742737389,1.5210070786718846,275.8828190592354,1.520606634689077,117.23128715574154,257.3621577454765,117.26440818851731,1.4204041013801356,224.98935001714804,1.4197073989154987,257.7024983308239,224.86175720046214,259.4606461577863,1.4195818958193582,1.411383204482718,8.193992525985584,255.9958163846706,1.3613169908435916,44.40821763817135,167.67404798583897,44.36755711663307,1.2608869879023838,180.6240328585176,1.4197359668681273,167.22171493342586,180.8459147583004,246.48716753584415,1.2606362254151435,1.2516005079519217,9.022801871038503,165.2120365849098,1.2008472603750706,99.88778823005404,0.007714173780282636,0.0016803044817712371
92,2092.223229724445,251.52440220648083,33.99423214500722,599.8326344706093,1.622215930591669,1219.3654810969042,1.6222621399166104,268.8984265002068,154.74975985192933,1.5718760170605723,943.7109060108843,945.8571611834401,1.571232482123955,265.343228668912,945.4213502821539,1.5208726483530228,198.80726414524668,1.5207375475527967,265.4709461235517,1.520350055396249,117.16613435692834,248.43079534352538,117.21997690063019,1.4198385136074005,228.7284901661345,1.4191899164512098,249.07016460987637,228.57668892453572,264.56170892889287,1.4190675670814799,1.4113542716536371,7.707140566804884,247.11705258605832,1.3609270708319239,44.36956691379797,162.23312726796564,44.347047421135635,1.2601944360911788,181.5871246509704,1.4192109277674825,161.74979761255216,181.77736377767744,246.96916171850992,1.2599684401841607,1.2514984655367907,8.45103484072636,159.769839229438,1.2005052316623914,99.66058818196025,0.00758464398003602,0.0017268832940983557
93,2108.616147646148,251.6427887276404,33.970291362305204,599.8565308668354,1.622156389758087,1219.418034809865,1.622202880868916,271.5379580368172,146.21068284940708,1.5720068527422417,936.4914216147262,937.7604190771787,1.5713561656130426,267.9711784179849,937.380234996732,1.5214065460486899,197.22270362917777,1.5212711726674975,268.08089036461183,1.5208802199933305,116.96704535413555,249.41637731316015,117.0257019316526,1.4200319858615023,228.11332656345954,1.4193720794567688,249.83696501221587,227.9600355662006,264.0606142853638,1.4192437699351952,1.4114785102738563,7.77258910737103,248.1293317636261,1.3615687445415683,44.30340397164638,163.1245669269106,44.276240901528084,1.2604641677903798,180.97348961127236,1.4193979111289228,162.62170377536782,181.36902055823444,246.31083245075433,1.2602293691263096,1.2516773083703276,8.53785402462544,160.68269985598346,1.2011171936246816,99.18286022561583,0.007448225038847858,0.0017937023354709716
94,2225.4388579995652,252.35755568408584,33.99318768438815,599.8963794049952,1.622091662600728,1219.4655550058094,1.6221366305237843,284.76340701231413,151.18621749365846,1.5721516910406788,939.4151896033468,940.7804228584203,1.5714290571533955,281.1300134057257,940.5499772022382,1.522140366591639,239.46388384182845,1.5219878757873258,281.2232490277562,1.5215762500868153,117.15138308904038,265.0109712812542,117.21497543424972,1.4211273000784483,221.79801717469113,1.42038179951579,265.49949045469214,221.59517149524697,254.8589178553448,1.4202435039127803,1.4116031576618555,8.646718630053677,263.8295890306238,1.36220313993519,44.411184336414166,172.62803763248033,44.38394842138298,1.2616035681588396,180.43288659975283,1.4204118548575475,172.15198624027047,180.68767673576878,245.7384693708248,1.2613490179748077,1.2517859940306704,9.546417648740626,170.17622109964648,1.2016535558895611,98.93983395349561,0.007285242967194366,0.001804086532540806
95,2108.3129074400053,251.88869232282676,33.98682070154118,599.8747433553806,1.6222470287776816,1219.4226983741528,1.6222945618311708,270.37544705877383,154.42358535108568,1.5718137977337903,944.3230094064531,946.4222847910727,1.5711630445345546,266.81256293811674,946.0394443308018,1.5204974706910803,204.19026366140517,1.5203634653760745,266.999182504613,1.5199743405279773,117.21346860856522,250.60788772719332,117.23524467346196,1.419866022652701,227.81433296216733,1.419211880999338,250.9770244083751,227.7148624309676,262.93039226613934,1.419079154029465,1.411262921564972,7.820705817723468,249.29120984760718,1.3606139791642133,44.4231265970773,163.39763121642372,44.376065751580434,1.260267398647216,181.69715986248593,1.4192301257753654,162.96162969735437,181.98291265481467,246.90590427425468,1.2600354714227788,1.2514383283210146,8.575263874273626,160.96074932454798,1.20021049527136,99.12671827791034,0.007230661837889007,0.001825641522575871
96,2190.6942336210864,251.33834856447328,33.9050217774108,599.9533307782732,1.6220927593977474,1219.5940196050803,1.6221392045358451,281.1536521614219,150.76993269443338,1.5721246888273939,939.9207691144437,942.0173247523369,1.5714266750682313,277.39068486838335,941.5443285829163,1.5220289510744422,231.60450532203788,1.521870611019006,277.42392772121406,1.5214703130409952,117.10601594625017,261.56512914214494,117.16137801034353,1.4209354011998911,223.0720143224216,1.4202088890486388,262.0037140608514,222.91975558889712,255.92609284342802,1.4200648051814657,1.411619513285103,8.445540500163844,260.3273927453842,1.3620374150629837,44.370264179711775,170.2802732602552,44.36189341301695,1.2613554921589123,180.922013196347,1.4202404304769742,169.7035275381122,181.222748378715,245.81156085930485,1.2610887810645184,1.2517837309935813,9.286156215858778,167.75608179433138,1.201532446101825,98.45343529416243,0.006767707396732852,0.002172129061643905
97,2036.0072291033523,251.7503221407307,34.061805065542316,599.9504393120784,1.6222564180330616,1219.5507896085232,1.622305074717957,262.9035113141947,153.4467754049606,1.571758353802747,942.1357660619393,944.1375409837159,1.571149974623488,259.3209004927239,943.7335543684783,1.520108498481193,176.81018816673742,1.5199851164486824,259.6089231640786,1.51959928338141,117.04692659511667,240.10498429441978,117.05096927191481,1.4191680688721804,232.41664284418022,1.4185558867765167,240.50673138316515,232.45244650191486,269.3972139042987,1.418436730041621,1.4111835225399918,7.260429506151644,238.906449228977,1.3603876499517318,44.362002550916344,157.63760665324355,44.33280339598197,1.2596407984807514,181.9375260103404,1.4185707357033317,157.10696803472698,182.1316048855117,247.2311699598198,1.2594275103238397,1.2514114941712366,7.99764651804067,155.22694711727516,1.200041975529988,98.43049217138339,0.006859762342480993,0.0020502883273557887
98,2084.618923183064,251.98121273280705,34.131961867112864,599.9988908736138,1.6221019164694062,1219.6682668912508,1.6221490518921409,268.22713077755475,155.6755090698123,1.5720418533055347,943.2658526181076,945.0837609347557,1.5714040257095276,264.74904411909336,944.7751872346602,1.5216859505760525,196.0137571031927,1.5215507034394165,264.95134617180054,1.5211549294284081,116.93514099660136,246.44161869033778,116.99556978669149,1.4199271694366689,229.45059428405204,1.4192841690574798,246.99127489255127,229.3014107595555,266.18435309860246,1.4191592279691156,1.411547602084069,7.609079481788661,245.16013580643582,1.3617542630751331,44.29275330426183,161.59430868257388,44.25952519373715,1.2602916746108388,181.1074896474706,1.4193027572357544,161.06246719546266,181.38306081931518,245.36648262953355,1.2600788881812135,1.25169076605957,8.363987898575727,159.22088193896388,1.2012866294249496,98.71607425971429,0.006537827309556756,0.0022039591970252643
99,2216.6555901079378,252.11273058020635,34.055821915155235,600.0123325792101,1.6220680762880662,1219.6767856538497,1.6221142801163166,284.00271195052875,151.31285655659508,1.572149432630996,939.3770424460989,940.9463238282655,1.5714349197654918,280.46050786828465,940.517398128087,1.5222214523501927,237.70417102903917,1.5220746685132334,280.5149206151662,1.5216603557431647,117.05753675064385,263.56194572541864,117.11230783385638,1.4210673932630429,222.3274259277136,1.4203312253923033,264.04015157950994,222.1978214515232,256.0020495127992,1.420189461703476,1.4116289329071408,8.571158790718236,262.21196049933366,1.3622795285063398,44.311717609873625,171.52367358184065,44.311037526101835,1.2615140111130316,180.46480810920687,1.4203630289017988,171.10454098295756,180.67223102392737,245.16765706721318,1.2612587373751487,1.2518151569713625,9.427978446398033,169.17663614594696,1.2017257823491874,98.3042953405274,0.006405650190321095,0.002178604105496127
100,2177.685901990481,251.88530277871948,34.04522050351905,599.962614848329,1.622190578634595,1219.5721853255575,1.6222376755615067,279.5375388847036,152.51433755102923,1.5719475761001174,939.5925639494251,940.9890192622995,1.571257643432687,276.0333594545026,940.6970898140951,1.5209502144952967,224.49077848220924,1.5208132458515333,276.330026869197,1.5204072524754315,117.33123235094756,257.94132361734955,117.33384783253776,1.4204023733761448,224.92008328022735,1.4197106619633961,258.32537918415096,224.8103973115193,259.8638596506007,1.419573606454876,1.4113536140898404,8.222805238929324,256.611506791188,1.3611259269566949,44.36932260836602,167.95505624105235,44.29530150932157,1.2608788108685616,181.19952003748514,1.4197276301017727,167.54814734015906,181.53788215326335,245.6797509017335,1.260639234131159,1.251569144808394,9.049125039527933,165.58012642921616,1.2006850368970459,98.83625492694094,0.006539965177239285,0.0021044550438589866
101,2258.3544484125223,251.97856323074407,34.03206384488527,599.9810908366077,1.6220993493718479,1219.608364349814,1.6221449335432174,290.0739782148881,142.2560552465017,1.5721554994483076,929.7674307177375,929.9469537013817,1.5714179446973524,286.59811634956446,929.6739718261219,1.5219402925801362,240.2234983741683,1.5217861368438692,286.84026908922493,1.5213665955190387,117.64492497760769,267.87013261945305,117.65410928897754,1.4212693034568362,221.31857165945183,1.420513710173832,268.641692693211,221.1077710244089,256.0939175773422,1.4203775506351255,1.4115834620925087,8.783022327826073,266.5120392486653,1.362017136456934,44.53523454783202,173.64986138508056,44.480291494647965,1.261710714346131,180.6709181755857,1.4205368118033568,173.07564955810625,181.0115770791209,245.6258704688691,1.2614471174314503,1.251784939361476,9.645766449130587,171.1571495826991,1.2015085061214164,98.88240855754921,0.006889450796397149,0.002031055592110349
102,2077.2087152580525,251.97615872553533,34.06143827715259,599.9340382607653,1.6222638813011605,1219.5061376943543,1.6223094785746284,265.8072220207392,155.62892369553094,1.5717172148703122,946.0657716511324,948.0459586098619,1.571082997684873,262.449370218317,947.6121832307966,1.5201968816286566,191.37148055139616,1.520070192493445,262.65112494034776,1.519684746476912,117.41970996293811,246.840683177015,117.46446150310264,1.419568398129523,229.7646000449699,1.4189400820479432,247.4343724119268,229.58171787769928,266.841229974505,1.4188210701849335,1.4112005745497875,7.615612404821427,245.47487848600974,1.3602073618532216,44.37979425218705,160.16833420071313,44.34328815782696,1.2597823517165938,182.1401791262145,1.4189533504237624,159.8495235672402,182.34531578321895,246.83012003031735,1.2595820405745068,1.2513051879615642,8.247477616731148,157.92290431299568,1.19980515965593,99.21621205420988,0.006759712215564875,0.0020778526521561614
103,2145.577564412485,251.74753877440716,34.037947117021254,599.9765086034979,1.6220971124354395,1219.6114114127922,1.622143543698319,274.7973701057085,153.2908861263782,1.5721109345514568,941.1131209938812,941.9868896763229,1.571437614924606,271.6839622879618,941.591877233192,1.5217637177225178,211.6769638711548,1.5216287895566052,271.8534116176237,1.5212322405397394,117.12704940830146,254.08042716940508,117.19267134064181,1.42038126180001,226.43963489011412,1.4197091745480852,254.51985877653746,226.22348246115402,262.5053426948777,1.4195769263770932,1.4115631686527874,8.01461710028913,252.6029673469122,1.3619582109373343,44.30931653349316,165.64104610736644,44.31642922193498,1.2608167543598503,180.75816823671286,1.41972445849428,165.23587591669843,181.33687420143528,245.0714938618562,1.2605767665301297,1.2517757431616985,8.782716532511873,163.31896109314363,1.2014747668150527,98.95699710277299,0.006956820638656524,0.0020557882824233722
104,2130.7289202781103,252.26845260136125,34.04502586023788,599.946953006394,1.6221681983501701,1219.5260364107253,1.6222154989093918,273.5605192289261,153.9926532668625,1.5719467408648105,942.2095271057261,943.8504131670966,1.5712806772451355,270.20769202995086,943.5415079815505,1.5212232259283873,210.83288817186676,1.5210919160139367,270.3857022798862,1.520696963583527,117.25730598915727,252.95172585638184,117.28200725746517,1.4201714531834981,226.9457807349976,1.4195004888047682,253.32397761813408,226.7854680857448,262.8888496618155,1.4193735240667151,1.4114217467247774,7.9582372466795555,251.57872239945436,1.3613245146502877,44.398493263397384,164.42205168178495,44.3521843942194,1.2605048375867869,181.25928483347198,1.4195316982723614,164.03194459473437,181.6642519359599,245.75616703275531,1.260276695313236,1.251592095610899,8.664123287806195,162.16653031051388,1.2008494099820568,99.15404503004005,0.007023655343935961,0.001948228688991037
105,2162.6555459131146,251.70930916218086,33.96714434519185,599.9417487187869,1.622135283958279,1219.5238769331013,1.62218163689881,277.1928258402651,152.89749408590055,1.5720249490488278,942.0212315646849,943.8448319281886,1.5713423488872442,273.65933179550507,943.3894060675786,1.5216031908621654,221.9670528662084,1.52145614647663,273.7421151250825,1.5210616914314443,117.2780912946626,257.442609006626,117.32939915826968,1.4205608641822607,224.94358476342063,1.4198604378117854,257.9195072701838,224.78078957844284,259.3479392219887,1.4197211817597128,1.4115100156196059,8.217367918752936,256.1427800965529,1.3616655702961424,44.40562905004115,167.29892611111416,44.41532407544822,1.2609094639048166,181.2523151851868,1.4198887863532612,166.88759046206022,181.58865181661625,245.639862426581,1.2606613170932022,1.2516813110680627,8.961241836811135,164.9553507860922,1.2011738905561413,98.69658486050024,0.007092854228155955,0.0019676155091836282
106,2179.065907589784,251.72703733661376,33.92479801201123,599.9370970459333,1.622150765717506,1219.51004843713,1.6221971423609407,278.6072357473278,152.35804686557523,1.572003210597813,942.9573145344716,944.9261854868837,1.5713119491239582,275.01327360383306,944.467824183289,1.5214635410326,227.51265910871766,1.521310096288183,275.04217067024325,1.5209149978952372,117.32998278909466,260.2076600494952,117.38897757920651,1.4206938529032307,223.73662419449414,1.4199756827393348,260.58856483609674,223.63893590762132,256.76507461790436,1.4198288144413103,1.4114684497515178,8.371942538069742,258.93648237919695,1.3615511236641948,44.43141029515685,169.21586473022782,44.45941426069086,1.2611029154384692,181.1247604631755,1.42000400447051,168.7564510440543,181.49198727945938,245.83628766210435,1.2608434999074858,1.2516549758563,9.171543557741437,166.7785820821538,1.2010664638236135,98.19050369052788,0.00711545562944332,0.0019466967165947657
107,2219.816980209353,251.52928193763975,33.960072419603286,599.9574855896147,1.6221391027744563,1219.5470011612545,1.6221851159616343,284.39979332453476,147.8388168421044,1.5720818913204793,936.6693362529709,937.6978365659884,1.5713673608863392,280.90099660229725,937.3841831911265,1.5214893200443882,234.24272301225795,1.5213377952740366,281.0884434319531,1.52093476958883,117.52281549613723,263.9342218801728,117.54946082579505,1.420918906744883,222.59528448059194,1.4201837495220941,264.36327656817883,222.45523222390113,255.78341507350177,1.4200396227347458,1.4114780880199884,8.565251692021945,262.61364184491265,1.3617051029253024,44.547616650871056,171.87409130313785,44.50511195405688,1.2614651302077404,180.65627336627122,1.4202072474937366,171.3497591672405,181.1782261267205,245.39690666616997,1.2612040032021756,1.2517269140805456,9.459804749396357,169.34697530562704,1.2012377566481136,98.28297732466454,0.0071462472059637,0.0019160815360634938
108,2203.139271559365,251.77332153614117,34.015975265303496,599.9458051966573,1.6221720329299878,1219.527498353524,1.62221830075724,284.2145337273872,140.97826668102888,1.572007251632235,929.32994476421,930.2063047313937,1.5713041037764495,280.5076959895085,930.0244306424224,1.521182655052276,224.63093745071652,1.5210396512239595,280.79490149477067,1.5206329531894267,117.8362701354023,261.6827741826401,117.82249813583923,1.420701727529344,223.92402004787354,1.4199854623724395,262.1604540691701,223.78240617859,258.6083234290384,1.4198532476323449,1.411423605962871,8.415790115193358,260.27002691164085,1.3612990312346667,44.65178614122865,169.74867219549523,44.52424262796865,1.2611144802921272,181.15298964473868,1.4200097270558394,169.1880388073566,181.52035706804003,245.83522044823079,1.260868854522482,1.251621446056158,9.228941435565712,167.25720849503034,1.200856426352876,98.4096985273134,0.007137203643836452,0.0019137893519753577
109,2246.8406355796583,251.43635993487774,33.937347219984694,599.9538289630113,1.6221198319590708,1219.533916383147,1.6221641809081073,288.3176814702606,139.59929803395778,1.57206700998445,931.1779296525169,932.541495664501,1.571338998727682,284.2836297030539,932.254109870703,1.5218498905214597,239.50517896392245,1.5216852240952963,284.31979461231026,1.5212757190745656,117.98047908394504,269.49005826889186,118.03170661253986,1.4213795982758883,220.6856323748878,1.4206048912203249,270.23732081889113,220.52149742200314,252.95432081267435,1.4204646718783893,1.4115641758085786,8.888608961576713,268.36423885846966,1.361722187873698,44.70838409359354,173.8936324942253,44.689566412003465,1.2616350856944591,181.1088111676107,1.420642946033126,173.41453507948788,181.14301986390203,246.32759434097198,1.2613789830022886,1.2516757387487496,9.688928408236919,171.41665741567013,1.2012085380871929,97.87370736853197,0.006982004139610172,0.0020977734882854627
