,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2213.790946929625,243.9653450376266,32.816985947695485,599.4695742700624,1.6222690871315049,1218.7942464072084,1.6223103370001568,282.23010733814414,148.81120022405423,1.5719607831955529,937.7283781102665,938.3917836834953,1.5712538048073244,278.95532657335247,938.653599072035,1.5209590060867832,229.86031685829528,1.520848462866114,279.1886113026273,1.5204405145202315,117.36643356183887,263.30375009214555,117.37659572358716,1.420731607412182,222.63083383672586,1.4200263772473543,263.41282722157075,222.66154711255064,256.8960747593902,1.4198837942578821,1.411367221475284,8.50681513392572,261.6260607689495,1.3609954761074643,44.65878781453043,171.54396038451853,44.663430592404886,1.2610514297857351,169.44530204577137,1.4200185151005549,171.69486892812853,169.52053547192403,235.88154109597167,1.2607814613694068,1.2515327927203423,9.270231956290427,169.3989563122279,1.2005606149149477,112.49983338742,0.007947723223563073,0.001764501065329419
80,2142.555443845417,244.25977316439935,32.77592848709996,599.531326189001,1.622251908270385,1218.934994073363,1.6222952345914454,275.045674406743,130.41760707043358,1.5719314329042926,925.8299780643061,926.4310755760035,1.57127100349472,271.2559169706423,926.6063196459875,1.520971456587365,194.70231760477856,1.5208758295599898,271.4917005499579,1.5204815119367794,117.22416289735533,254.1759442499864,117.19625834398617,1.4202087373595464,226.1733826199123,1.4195546372335297,254.1582704208207,226.1893612929243,260.90017470791094,1.4194118847435504,1.411381377373893,8.019649031774135,252.3229864605611,1.3610743256220055,44.66011683299362,166.06336121197964,44.644270981494934,1.260517273218516,171.27867384968198,1.4195404703591883,166.10413928985972,171.17336291007106,237.19225549138534,1.2602557531886533,1.2515534109988053,8.721378631112842,163.8862069843966,1.200645914357834,112.30281516960295,0.0079055875456692,0.0016219987887061984
81,2133.1423830445688,245.90549785811146,33.01026979382598,599.5850953023445,1.6222205729767714,1219.0058136731575,1.6222630502096547,273.3134201607213,149.4824427005564,1.571982956689613,938.2309510368556,939.2460697344068,1.5713218686082355,270.0210801232987,939.5455219838434,1.5212091130698262,205.1176313390529,1.5211101825827449,270.2064135323405,1.5207168802173705,117.11689401135025,252.2895368843644,117.10220189271877,1.4201219821621673,226.9353464224438,1.4194808314872158,252.3403909541821,226.9133459879094,263.01179162592496,1.4193417110822844,1.4114347921605286,7.903411342396462,250.48713562248753,1.3612908262616579,44.634043671437915,165.51005174963183,44.63292150497874,1.2604842415826982,171.12678172536238,1.4194725751190354,165.58938229575656,171.03688738512668,237.20389656384694,1.2602307532379868,1.2515998864034485,8.645139169230227,163.45849724111073,1.200868964623153,112.33493517012548,0.007682556277840912,0.0017269708835395978
82,2108.738414666052,246.46833140455024,33.10437964982905,599.6178444759283,1.6222247581023796,1219.065769974961,1.6222669701875971,270.21559427536704,150.10499297113066,1.571949668283411,939.0628283178985,940.0279065454196,1.571302831459087,267.0244787914823,940.3730682043072,1.5210823357612009,196.42541315492105,1.5209859540940718,267.1943769183718,1.5205924753725375,116.93032711077457,248.49127742543328,116.91694893582412,1.4198779474808167,228.44814757960958,1.4192514342565896,248.5472393689204,228.4444955911287,265.74809015487466,1.4191183269306058,1.4114067404427055,7.708171602419744,246.68009359549688,1.3611727055124305,44.53270553133589,163.32009639568838,44.535562318668035,1.2602345409348312,172.1703490461219,1.419246727216119,163.44278167623494,172.11031728262608,237.78464058888534,1.2599899475560183,1.251570366262431,8.435273632764872,161.35611870805735,1.200765087420727,112.41993204979613,0.007462292492138439,0.0017978935763272794
83,2159.0427671037673,247.0270606222451,33.16382152625618,599.6846996038023,1.6221720674805082,1219.2096348605248,1.622214209673949,276.41321543585076,148.0970781792511,1.5720628816647129,936.4736909523756,937.0237552359456,1.5713877686734872,273.2877156790188,937.3714636433151,1.5215683670603783,211.43513025172112,1.5214634713669817,273.36089452161184,1.521064207953111,116.83838057461436,254.0519788047122,116.8326272151096,1.420324631224292,226.02111418277406,1.4196696416669237,254.03048689494142,225.98948843265308,263.0783012915275,1.4195314405881836,1.4115107106294609,8.015862639302096,252.1445888682168,1.3616435698127871,44.48069949479279,166.89449159896554,44.493436145366445,1.260721071197538,172.98179864787426,1.4196686144841955,166.99101395148512,172.83689258631546,237.7520224328783,1.2604722346901054,1.2516828562252482,8.803608544960348,164.93682897321625,1.2011987928082148,112.44737169783592,0.007418966417848656,0.0017973640216545103
84,2419.457588657507,248.13486567642917,33.469734974138376,599.7165860339927,1.6221582440604714,1219.2280950240965,1.6222035682633182,306.9949344273406,143.3424939925449,1.5722110345478564,932.4803124781821,931.8412765410642,1.5713808885142477,303.67230709540536,931.9838664422701,1.5219983869271734,285.5797649826394,1.521872230463263,303.80652149051605,1.521422450297069,117.98548135512144,290.4624904826083,117.95312497508863,1.4227095164791488,213.62987786716226,1.4218549987695261,290.63905812794275,213.7283421085246,243.78051690410874,1.4216608644709336,1.4115605448955932,10.10120903453737,288.637433383159,1.361980763108006,45.096955394132905,188.01901981725527,45.07873167032927,1.2632624507442998,173.66719932347218,1.421859050895098,188.252521637597,173.26337163335722,240.0335600352435,1.2629492390683947,1.2517586176368636,11.210587854589976,185.88686441128576,1.2013858525419054,112.32872106728537,0.008393431777024705,0.00200378722435908
85,2136.8934454534983,248.43105677025622,33.31650264758288,599.7232939803993,1.6223340305950178,1219.2478029437382,1.6223774136615041,274.5114735672866,147.44110764484927,1.571711460519607,936.1006843292735,937.1015836713991,1.5710487139374685,271.30130990295567,937.2242817355955,1.5198044655403107,204.295959193881,1.519699135145599,271.43404838538385,1.5193012444746974,118.0275934917079,254.10662164165632,117.9972949011677,1.4198813003277575,227.2356533576607,1.4192163092022108,254.19176944555394,227.12340898100663,263.33223354329687,1.4190812951430176,1.4111050828279563,7.975474438149256,252.33917727441695,1.3598311951801616,44.85180905300871,165.0521903391426,44.84233539709088,1.2601669059591387,175.9848793011179,1.4192241180164105,165.1450814122594,175.8019340860161,241.84617215206504,1.2599372121066168,1.2512524511322147,8.691155709368896,163.08510572089156,1.1994811344678145,112.68893775048758,0.007672707927139386,0.0019377487798465738
86,2262.5116159622485,248.7431676081281,33.466103564551226,599.7831387355875,1.6221341865040937,1219.416598434615,1.6221765410885742,288.7062040055358,148.55196826587178,1.5721600421380146,936.166877189607,936.4230001976298,1.5714211029042353,285.48282494776106,936.7257814924109,1.5218540982557083,244.9799896217949,1.5217382532161745,285.70218268781616,1.5213161805082318,118.06490198477786,271.08889245161754,118.0769226442853,1.4214041502642498,220.41622258224515,1.4206517267207182,270.95506720838915,220.43796336146096,253.11379062828013,1.4205059835212863,1.4115642251382536,8.928659590155144,269.21917450610647,1.3619141817510754,44.966305733691236,175.28269192785262,44.92401744376696,1.2617672154424855,175.5535443566595,1.4206506325253296,175.46542300596892,175.4630724127066,241.215680886876,1.2614994069687082,1.2517554008346594,9.764134548408189,173.18597825252894,1.201408967077579,112.46227618617542,0.007972533034036286,0.0018359392065173926
87,1959.7296389705543,250.8788430727503,33.707648036205995,599.8088873323082,1.6223354093147255,1219.404025075317,1.622379804515369,252.84761608264338,148.04450422841933,1.5715735261935055,940.8823581908723,943.1751358572877,1.5710072213966864,249.58261901198733,943.0897682525643,1.5194558443488575,140.26749499783574,1.5193671958118424,249.81875389960598,1.51898436051535,117.34411498248616,231.92522388423052,117.31794986499237,1.4185502709941202,237.17710523392128,1.4179824040810882,231.8483488674866,237.02866470508837,275.5196781078121,1.417859733195873,1.4110413343499872,6.8371807373679,230.20689677701637,1.3595805557482543,44.833092911095314,151.54214472471182,44.77222336543985,1.2587628793625896,178.50312806594235,1.4179830006102738,151.88440524107224,178.48087437291517,244.52829767679674,1.2585764090344398,1.2511894786779796,7.3791635033129,149.67341158490584,1.199255917296854,112.59396703707661,0.007849850258052621,0.0019475491970088938
88,2330.3458496282337,250.4342520802475,33.73755287993653,599.8058803702027,1.6221316010072857,1219.410366953465,1.6221759715616446,296.4573365706104,146.15487250947055,1.5721736303014675,934.6560316363721,934.5559785182212,1.5713945926089308,293.233024539282,934.7550689388812,1.5219682823888936,263.51861735897046,1.521848278534999,293.47352693071997,1.521417819485058,117.89127148786969,278.09554084331904,117.89517427671775,1.421894255360779,217.69331496131815,1.4211025419233803,278.0694015955679,217.73759489293303,250.54009852852545,1.4209388780523007,1.4115706232819043,9.369451310615503,276.2277115878436,1.3619627920076158,45.40441134953445,180.76851240279683,45.386919960876845,1.2624486967990962,177.91627963090977,1.421104734084356,180.9349694357575,177.86049642923302,243.95199555266603,1.262161768006337,1.2517542329137912,10.421442749275984,178.64516311768202,1.2014129843506403,113.14368878955356,0.008538203383050549,0.001885948126038931
89,2023.9543626869606,251.102449428459,33.77273115897291,599.6474398685624,1.6223209343861194,1219.1113504900827,1.622365165208691,258.752973198392,155.91936041773582,1.5716892248055976,947.5737166689419,949.4543911361453,1.5710870175355178,255.65450777201278,949.615812154002,1.5198975233058292,170.63927489198716,1.5198103621758463,256.00213795722794,1.5194226833701623,117.26757346624657,239.69221031250262,117.22045609442797,1.4190909970550019,232.89966999670096,1.418497702245527,239.5748324434279,232.86758717291346,270.48654479786774,1.4183774277031826,1.4111405135393653,7.23088802498164,237.89325780386213,1.3600309036613518,45.115930001316144,157.2060008519579,45.060459692193085,1.2594663866822828,180.09113907580695,1.4184959513025042,157.4199187202729,180.1815713772527,246.18375863158803,1.2592391087184747,1.2512984370816798,7.954522537679895,155.209042791372,1.199694518090582,113.06847411767059,0.008420942138122922,0.0018359814296262287
90,2197.0625820623573,250.9465682856359,33.71236788011322,599.6632444411655,1.6221544764837663,1219.130062571003,1.6221987324655327,281.3767849360105,144.5632240358367,1.5721074455780906,934.7731928019483,935.6993518723214,1.571408949999913,277.88407683773346,936.0301382768298,1.5218318021871498,224.93262346953392,1.5217298544418343,278.1519328805232,1.5213260550259442,117.22981767685526,260.25000671963835,117.23751436939823,1.420772808879901,223.79212886492104,1.4200858188253624,260.17406847792194,223.75116656537324,258.66259098273895,1.419935677255795,1.4115644256729092,8.367950900940222,258.33938707498976,1.3619085630547987,45.181019130039225,170.4102231809131,45.14384740129039,1.2612868345062402,180.1320835915328,1.4200823674180858,170.61303141745347,179.83686615062624,244.38545140129216,1.2610255279777545,1.251745705018903,9.289431982607113,168.40118510611438,1.2014066593826198,113.34140963586361,0.008252212445058017,0.0017123528474066372
91,2176.6387878910386,251.83891502382068,33.78835239015104,599.5617934888627,1.6222169515631615,1218.929398219517,1.6222614343886452,279.6814140805037,144.50981141816177,1.572017208777145,933.7466123826831,934.5647857716604,1.5713297330006977,276.30416880240006,934.7967712725472,1.5213286923020053,217.50543473792078,1.5212233347262403,276.4996120740475,1.5208259295384245,117.26330388605126,257.414452363392,117.26022786277599,1.4204728551879886,225.0502023825518,1.4198026319631991,257.4298942852251,224.97101888702585,260.86568181225545,1.4196589175372143,1.4114545463549837,8.199134669748982,255.56214464548967,1.3613948501283717,45.078053360941695,168.59703311334349,45.05471928624043,1.260995988515372,181.4060190959652,1.4197977250629348,168.71732665821236,181.1869158881667,245.56216081534538,1.2607352419219053,1.2516275798996341,9.119001362480654,166.55505962766216,1.2009427965066743,113.42806653105421,0.008051791915249974,0.0017464286990531148
92,2100.11340735643,251.13249058912362,33.71115979642066,599.5166943896829,1.622268018438391,1218.8535072228467,1.6223130091723432,269.08194567372277,153.44218177273194,1.571882682018402,943.0960594790541,944.7103914972713,1.571236522258338,265.77726259159596,944.9401932071139,1.520782940541099,198.51840162773462,1.5206892893207344,266.0869702815152,1.5202992210139967,117.07512587007014,248.30770134609756,117.05872372495341,1.4198012657978814,228.67969646475902,1.4191794236222213,248.25903971510715,228.64648467570734,265.58657742998275,1.4190452120740484,1.4113385797287317,7.703544627181945,246.4440726122207,1.3608743312603075,45.04477164583687,163.11188155745938,45.02421504093864,1.2602908411779894,181.98344194422629,1.419170527838847,163.20836307223698,181.86872674891953,246.39257198928448,1.2600405860641595,1.2515034980354345,8.55185053446914,161.05806457549158,1.200474391284609,113.48762395140777,0.008037641483178752,0.0017539016055635348
93,2117.076484409156,251.2675444735946,33.753188769015,599.552317531278,1.6222084041300735,1218.939928766275,1.6222530864235962,271.8935972411772,145.50255714316566,1.5720073945942086,936.0366619401569,936.9534408094931,1.5713544795895686,268.5794480283509,937.2050583953687,1.5213580101136661,197.71377499237693,1.5212626760194816,268.832870487688,1.5208685414654515,116.97644969710653,249.28953119045437,116.96886281657387,1.420009976306401,228.1663275342453,1.4193808525516003,249.21705528934046,228.16022705633927,265.6869134502954,1.419244714812535,1.411474464684323,7.768210732091129,247.36006943354914,1.3614582755567475,45.08649706133115,164.1555244583423,45.079743384951264,1.2605262461437565,181.60014721456332,1.4193726828194395,164.28167580676254,181.39507002131953,245.44299523186595,1.2602794908246104,1.2516441115426848,8.646702637107461,162.146994183473,1.2010231918713505,113.53206148990918,0.007822667901321797,0.001829268741987689
94,2236.488009498473,250.3778598661766,33.65333812930243,599.521692313273,1.622174979797064,1218.8810461522744,1.6222190104746312,285.09772708071216,149.43700906090848,1.5721383693484101,938.7721213641647,939.4938850908222,1.571415896922452,281.8139553120172,939.771196066652,1.5218827264545751,239.79861435702927,1.521773696902503,282.07758764715135,1.5213647168931792,117.13058154215734,264.9941930835549,117.14352200572883,1.4210887804018868,221.80709574183618,1.4203778432684606,264.93615825835724,221.80656371611892,256.4413071750216,1.4202302845500412,1.4115758102217868,8.645549522776204,263.179029699734,1.361933992552658,45.17012936588243,173.51884810638438,45.1472759340011,1.2616525274171526,181.35684442411022,1.42037307747573,173.67908644998735,181.19526063591803,244.6370582264817,1.2613745477318936,1.2517524875755597,9.638773505522026,171.42531727121303,1.2014280607174361,113.63744833649767,0.007836966551699222,0.001828297894033145
95,2114.85869775469,250.79542795822957,33.66681998879476,599.4950827506267,1.6222895157199932,1218.8176301113838,1.6223340943675937,270.46465254927017,153.0979920132124,1.571850870033028,943.4857366457862,945.1770481913941,1.5711975427337697,267.17468624466346,945.3588370650931,1.5206080229465968,203.36615368066967,1.520510394912911,267.4190666062497,1.5201188007574153,117.1116141004062,250.26180567827188,117.108092391623,1.419882795314485,227.83549520524153,1.4192535287589512,250.17688159903156,227.8265233151084,264.43005111490504,1.4191178877357582,1.4112985027985216,7.814563070217844,248.3989441033473,1.3606840553812598,45.083258278137905,164.2081345703084,45.069430913993486,1.2603490432151048,181.84983368749306,1.4192443559183505,164.2765512535405,181.6872136193879,245.78959012126018,1.2600963641837382,1.2514571163859598,8.656473226233159,162.11616619140747,1.2002860188003461,113.37452118928061,0.007771377998106502,0.0018388502026503936
96,2198.8071852960375,250.6134003470022,33.60584823663055,599.5536641804179,1.6221722188856462,1218.9347960995399,1.6222167551847162,281.3332862851727,149.71113964540828,1.5721169892448241,939.4063596218656,941.0770250055,1.5714160434267983,277.7114911500992,941.3510373751295,1.5218417785025231,231.59753660442055,1.5217371354865599,277.94237347373365,1.521337276288544,117.22285817334567,261.4900573231072,117.2374100441531,1.420869320331933,223.21739051696608,1.420178769037504,261.46344780340434,223.15486645314508,256.66488598267506,1.4200286328607612,1.4115743590108123,8.448381769263387,259.73966809854437,1.3619140281436384,45.106534968166805,171.0679067217933,45.06517310478869,1.2613915471062371,181.7060224404867,1.4201740912684357,171.22112538866693,181.33591039298062,244.43375096883807,1.261119830515035,1.2517511658752125,9.38235009615544,169.01410104724508,1.2014119065810165,113.54765486612105,0.007446966875978237,0.0019012419511881661
97,2042.1630613891277,251.58782860858355,33.7880278710553,599.5493561908472,1.6223140237040512,1218.8978228599847,1.6223587627538023,263.0197137391348,151.79358970550751,1.571753161598558,941.1825046292338,942.772914295019,1.5711413099977891,259.8124591480306,942.9475422513632,1.5202137149573711,175.53487747978278,1.5201228197084493,259.9724231535097,1.5197360996530904,116.98578161231204,239.9777001445889,116.92983361571405,1.41919218333104,232.57399530568827,1.418606248983429,240.05613296334556,232.4994902904005,271.554004139216,1.4184755605790862,1.4112132098190382,7.264468224254457,238.151977107284,1.3602878409012034,44.9112906737223,158.1570238801727,44.92238709470635,1.2596338918384904,182.2006673979565,1.4186000371624798,158.31247850014074,182.1989921923231,246.04474829657138,1.2594053729775878,1.251355949914365,8.056217967658098,156.25246987940213,1.199929908048257,113.43803590837703,0.007256671489780628,0.0020969972589796257
98,2094.999510929623,250.93729123980427,33.70796130621544,599.654583590836,1.622174923326664,1219.1287725392729,1.6222182926615312,268.6107389689437,153.74517521155022,1.5720298390823175,942.3859049625331,943.5780178174588,1.5713872850011508,265.4423839577104,943.9607037017616,1.521506170762905,195.97091485064132,1.521413811904878,265.6536619549696,1.5210194393676504,116.72072203539037,245.9821701125244,116.71210331746411,1.4198536268695483,229.37747738743602,1.4192420329000686,245.8479235927302,229.38598160103157,267.803783513342,1.4191125912562639,1.4115097198398,7.597662290323491,243.96897647231896,1.3616068990676424,44.921652974271986,162.3847502670832,44.91275335068675,1.2603403572790615,181.1781920589409,1.4192379196658627,162.5132952432773,181.04777006871845,244.0889781813229,1.2600986292012972,1.251673495133157,8.44188556103361,160.48022477772042,1.2011741721121343,113.6704280542302,0.00708421329071862,0.0021244076369629525
99,2229.1700239672223,250.98960185679812,33.731010002285565,599.6820145608734,1.6221487240635073,1219.1600380491495,1.62219283303593,284.5432975038766,149.76174943775413,1.572129675346811,938.8318690450109,939.79170617714,1.571410910688449,281.21276757566943,940.173567085354,1.52189964997109,238.53440764638592,1.5217899867025122,281.3797674961024,1.5213805645240546,116.9651977876816,263.32215058151087,116.97485047110612,1.4210041570155385,222.29756456225115,1.4203016765662422,263.30170317380197,222.27122092406265,257.4435161697319,1.4201501133925123,1.4115771225959934,8.568459718133417,261.4869238460685,1.3619304124520513,44.98645282946758,172.5857601314685,44.96534811969701,1.2615216025266913,181.24293415752248,1.420300995259954,172.75731674198195,181.04083882411203,243.41169953638166,1.2612507428645252,1.2517450729374704,9.521494739466602,170.62581027617676,1.201416609188762,113.844217938548,0.006978447900175346,0.0021254185398437543
100,2184.8621420413497,251.60613517765177,33.78358277755897,599.6960472350294,1.622218286118001,1219.1895939997084,1.6222619662423519,279.94726308788097,151.12769932062673,1.571974918647856,938.7901370566804,939.6653021781641,1.5712813918012078,276.7813865757761,939.9454008561577,1.5210983541609238,224.03307098732358,1.5209865640008262,276.8650155347302,1.5205827222396144,117.18230096577686,257.66639501288716,117.18961254786538,1.4204451069606479,224.8558764759459,1.4197671783811843,257.7179050764825,224.81383607145406,261.5555155131068,1.4196260322687206,1.411399887329447,8.224729277305526,255.83792971982587,1.3611239235384855,45.01632977875625,168.9027539733473,45.01533325375397,1.2609358241209458,181.6899895240084,1.4197708738302683,169.02321831142896,181.5961975200832,244.69894939580053,1.2606808988132747,1.2515561235691075,9.14084750792197,166.9915892995957,1.2006892003482728,113.90811888049468,0.007001384186670262,0.002199156448658959
101,2266.064158323415,251.93906064517196,33.90524028239018,599.7781703772126,1.6221385372062775,1219.3402724707864,1.6221826267236028,290.73526755518367,141.9458291840077,1.5721649136522071,929.5491755202395,929.0729711891119,1.5714242842525825,287.6195774468976,929.3466913279233,1.521859579780525,240.49171112044698,1.5217384868616766,287.7100917352346,1.5213185486286616,117.535908021877,267.99848126732593,117.54315631808139,1.4212432638342334,221.2345229727756,1.4205098747823104,267.9182846146775,221.24205766151852,256.84133365896525,1.4203646674487667,1.4115657533779729,8.791922694204551,266.03950513193513,1.3618779522151712,45.13003154080099,174.76738584744572,45.120975829418136,1.2617682911941537,181.29226430233513,1.4205131557451962,174.88313369437577,181.2394967185642,244.67514570285437,1.2615062506186792,1.2517413633393135,9.779662601138496,172.78676984867343,1.2013783285325366,113.53426073194703,0.007145946002133195,0.0021660116983122143
102,2084.4978781668115,251.21453170066795,33.78728849929199,599.7317561690725,1.6222876775011486,1219.2293750703047,1.6223314660249426,266.0119247766412,154.28817891154273,1.5717577911228218,945.3809982149669,946.9242857137568,1.57112251140323,262.9244880628497,947.2078961397464,1.5201733170014189,191.25593753355906,1.5200785117373097,263.1347772438744,1.5196832098233668,117.21149637856341,246.42106072893762,117.1947938399489,1.4195506357665038,229.7001212048972,1.418931078185545,246.25204507325304,229.71509956917853,267.4908702005828,1.4188030214834986,1.4111964707261269,7.599710612046175,244.54007967389734,1.3602748685398014,45.102119838114,161.30298591745938,45.096275998709004,1.2599356819740426,182.0672372227983,1.418932781006173,161.4184507068049,182.07084159387645,246.10205526979937,1.259704021892365,1.2513568072759256,8.366582960559715,159.34595719698544,1.1999063694691063,113.7381607724934,0.00745305105106247,0.002158410561467588
103,2154.2078929925538,251.38828751088835,33.79762061461973,599.8173998825704,1.6221342633230107,1219.413529962461,1.6221774852461472,275.2794059960259,151.85387022473057,1.5720951364296478,940.4429741448233,940.9749914423843,1.5714196815044554,272.2555280145886,941.3801441421361,1.5217020697270085,212.61850215869904,1.5215992649803356,272.4383707556958,1.5211963790072638,117.00618765969995,253.8199395885135,117.00262000774573,1.4203449310929916,226.3647729324151,1.4196880743932376,253.59653539031288,226.3485929930704,263.8694844083126,1.4195552580337651,1.411543519053984,8.00242812903495,251.77729541024075,1.3618080610252645,45.105258885119376,166.84072926351186,45.11659117970461,1.2608647968943514,180.7420563449274,1.4196902056812164,166.98248967989457,180.6584397673446,244.42189163003624,1.2606199490304248,1.2517246695533082,8.910672373244132,164.89878078930775,1.2013597370970963,113.80515223997858,0.007539928426552913,0.002061939746563952
104,2140.760881491994,251.78584921033794,33.82579343994115,599.7691818605604,1.6221981404803247,1219.2755898560017,1.6222419366230694,274.06303178621994,152.63811871531829,1.57196333373562,941.5840697120368,942.797406624803,1.5712948841925662,270.826003347719,943.1870229086487,1.521154650756169,211.17951777792464,1.521053730170717,271.0315730202718,1.520654091478221,117.06880138979727,252.47876669621996,117.04710792097629,1.4201428473875877,226.94580198256557,1.4194989983196256,252.3114480815721,226.89857959739655,264.09706752932027,1.4193615110461049,1.4114148900926908,7.937403250698571,250.4676388066665,1.3612313173926027,45.05767365028076,165.6603848437317,45.03194137378565,1.2605967161392602,181.27585447233201,1.419495674758733,165.80819653049747,181.0927023728961,244.5374528041732,1.260349377777698,1.2515825917483057,8.782392246138512,163.70572518018852,1.200796514956532,114.037903870177,0.0074785138916250195,0.0019878917194870137
105,2172.583843724049,251.56216455666552,33.791467364412505,599.7439782749807,1.6221737376733418,1219.22511366748,1.6222179731985389,277.6658734047449,151.68092521992045,1.5720320024229408,941.3909614031709,942.8045850080687,1.5713456758441673,274.28706724574715,943.166373576452,1.5214875617559873,222.35988034027042,1.5213838006248483,274.4801981149221,1.5209821028811894,117.15212053537981,257.1420057730504,117.1396624106149,1.4205118600579594,225.00599405691398,1.4198454467825234,256.99650287742236,224.95962550609966,260.48595477297664,1.4196989529215454,1.411486420208494,8.203126783675923,255.18159689429834,1.3615628421951946,45.13371649392713,168.3737662717945,45.09169089276336,1.2609736710829735,181.3312898729501,1.419841603353148,168.53300218285537,181.0597272399322,244.0896896572386,1.2607149763387946,1.2516621834731223,9.069371508784222,166.3948519272776,1.201092189097705,114.38235820467034,0.00748974463289341,0.0019443592776359352
106,2188.4489227230088,251.2681733830452,33.76240517951042,599.6472287053822,1.6222010143922847,1219.0495227169818,1.622246067419317,278.9473747865846,151.18031392961308,1.5720155152032493,942.3060235843425,943.7644888043893,1.5713209126507715,275.47787461302204,944.1296553639401,1.5213646753658197,227.8139318226843,1.5212613792226486,275.73016489517926,1.5208570379829112,117.2371429771602,259.8150248462323,117.21543238760255,1.4206567976722992,223.87460188549503,1.4199743123769057,259.749087944696,223.86444521340593,258.20611277417436,1.4198261935803451,1.4114613889227714,8.353289158463433,257.9874263809394,1.3614305310377137,45.185284269983576,170.1253249652178,45.159155227662794,1.2611527168282557,181.48173597488065,1.4199684036380253,170.27196872409792,181.27866351561082,244.15548791463692,1.2608832862562342,1.2516332536625128,9.26857214233236,168.0952612925399,1.2009645206289643,114.48116552218346,0.007436111362119638,0.0019471497730439086
107,2228.381453901725,251.35364192480827,33.80351888553745,599.6491271200408,1.6221942708442607,1219.0518208522587,1.622238512536843,284.87465365470996,147.2715712718715,1.5720603720082307,936.3932823055899,936.887405193722,1.5713433011436473,281.6482095169635,937.203507169912,1.5214665800625073,235.09912381582544,1.521352933811059,281.7577209149457,1.5209417814862356,117.47817094833655,264.07265017709034,117.44674750080267,1.4209163036253307,222.55470196040835,1.4202132418475415,264.08220218351784,222.52480512656476,257.4380166086645,1.42006251397444,1.4114778167728572,8.574713082640823,262.2093522719357,1.3614966425537147,45.226953161874285,172.66386283332938,45.22260009776585,1.2614521935221734,181.299624491257,1.4202063068292095,172.8026937487726,181.2074884911258,244.40838986717134,1.261181165543341,1.2516468096968822,9.549966519791594,170.64642490818898,1.201024592745439,114.30365527198673,0.007385963374144278,0.0019839245303605803
108,2211.1515440198305,251.80097082030088,33.81447447295145,599.6783491061797,1.6222175691655245,1219.097906368864,1.622261474050746,284.7544162282511,140.567400204635,1.572006094654004,929.1302202949679,929.3438595625,1.571298130447128,281.38328893532656,929.589819619235,1.5211626571906034,224.48399542024677,1.521050391968026,281.46428760827916,1.5206435530493152,117.78914211999864,261.81850145187434,117.775931692076,1.4206902216232835,223.80130948731374,1.4199998944305001,261.86081168955104,223.77432741826453,259.4582328150265,1.4198530509794747,1.4114125520324008,8.43322083097462,259.8540719468201,1.3611843870719433,45.27658539998076,170.71456911771207,45.261651155561275,1.2611715416322067,181.70820030072227,1.4199931660661738,170.76781749678062,181.68370897399174,245.03392552172375,1.2609094552595663,1.2515775170168502,9.347093712768942,168.69474352090737,1.2007406765274475,114.0483712521558,0.007233420351994505,0.0020462251366364166
109,2254.501326480436,251.61117655621968,33.828306417644754,599.710383856187,1.62216762710508,1219.1696446366625,1.622213212787059,288.37989213336357,139.29788896949967,1.5720998516771991,931.3617977373991,932.0500783278561,1.5713689723773439,284.73161986163495,932.3455824967009,1.5216560837399282,239.30481672894555,1.5215459305475005,284.9101596853354,1.5211302147381687,117.92511566580961,269.9094185707165,117.86252032867118,1.421325814950552,220.67573602733205,1.4205943419954503,269.77265025422327,220.66006502579617,252.70445256029112,1.420434719181644,1.4115215044061946,8.896556975003186,268.11279562462914,1.361710672479806,45.315130022026615,175.00583486853003,45.27351378151201,1.2617750135956285,181.13578355781496,1.4205837650700894,175.1038600814894,180.95598279876717,244.42923490561037,1.2614947503887946,1.2517033620078948,9.806870917120705,172.86381422708288,1.2011971351487205,113.95859486471295,0.007290816202690903,0.0020591873631878553
