HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
224.59574220540796,0.012474321464658156,0.00022106623629978965,225.48340182656554,0.012995205423241547,0.00038549964449207915
224.47323230563813,0.012474164465638591,0.00022062424001402796,225.45052491352828,0.01299005325089226,0.0003862654029989686
224.38116580581107,0.012477132447103967,0.00022020224356020116,225.40213474256745,0.012986929495859889,0.0003868826344297718
224.30606960595216,0.012483307408542206,0.0002197772471315843,225.34673102052875,0.012981604375450267,0.0003878614661632911
224.24028640607574,0.012492736349659804,0.00021933425085422613,225.30125478094538,0.012974776554013096,0.00038897137623329896
224.17958120618977,0.012505424270425534,0.000218862254820562,225.28968694295634,0.012962867953796798,0.0003888645559006409
225.85005390305164,0.012527698131328424,0.00021863025677011693,227.75049453507316,0.012933399589591388,0.0004156903616456013
226.3000442022063,0.012548625000643087,0.0002184572582238798,227.74638452433916,0.012904506955352835,0.00041732515250025013
226.57937960168155,0.012568403877126804,0.00021816226070283978,227.7654639294708,0.012870253313027682,0.0004228207961751104
226.73090370139687,0.012588391752305349,0.00021774626419859356,227.7571487626226,0.012834762309414344,0.0004318473270742164
226.80458260125846,0.012608996623630844,0.00021722826855147931,227.746300999466,0.012792649265830767,0.000441731399687688
226.83299020120512,0.012630311490522517,0.0002166292735850284,227.72748033900316,0.012748633793583502,0.0004508421952316795
226.83624900119898,0.012652279353336324,0.00021597127911436977,227.6968043024077,0.012700266367826823,0.0004587009373147955
226.82634180121758,0.012674796212721723,0.00021526928501345395,227.66760577560558,0.012651286942642514,0.00046706356495116656
226.810161801248,0.012697748069390625,0.00021453529118144253,227.64027430337563,0.012600286354033444,0.0004773699538067669
226.791512301283,0.012721032923980004,0.00021377729755110947,227.64512029277594,0.012569090799927466,0.00048388627781824627
226.98517850091918,0.012745173773223817,0.00021302430387875985,228.18119835663882,0.012660155398478125,0.0005001246706983161
227.00014850089107,0.012769029624247401,0.00021226731024002305,228.17559592378845,0.012655736632804122,0.0005139572654090016
226.99697330089705,0.012792419478181074,0.00021147631688699727,228.14734421051767,0.01267422489498912,0.0005176371052883482
226.98753190091477,0.012815840331921156,0.0002106643237104397,228.12933884958838,0.01272533581911571,0.0005065273651129044
226.9747986009387,0.012839350185105451,0.00020984233061791457,228.11349545821548,0.012776732317522943,0.0004927759141343309
226.95975170096696,0.012862887038121135,0.00020901533756740578,228.11281250554887,0.01280140700436506,0.0004858178391057243
226.94276700099888,0.012886383891386612,0.0002081863445337036,228.12895335017376,0.01281408528071742,0.0004803475883120667
226.92409860103396,0.012909792745201631,0.00020735735150000122,228.15589531728534,0.012828614063136987,0.0004723264169050551
226.9040053010717,0.012933084599747294,0.00020652935845789575,228.16174919728473,0.012851895620901482,0.0004605117760218061
226.8827533011116,0.012956238455154742,0.00020570336539898386,228.13852055725027,0.012892234515177377,0.0004438053880853766
230.92331059352105,0.012990469241388329,0.0002052953688275116,233.85432648514524,0.012979948960903657,0.0004251648853873817
232.3906579907645,0.01301981805810912,0.0002052013696174171,233.85929070229813,0.012957216026456388,0.0004167679277105017
233.25750568913605,0.013038991938370952,0.0002048873722560391,234.01676483353384,0.012892699909626711,0.00042109578256937217
233.78289358814905,0.01305490683898465,0.00020436337665934428,234.15769326643846,0.012809610011041367,0.00043277891953711787
234.09798038755716,0.013070060744350655,0.00020368838233154104,234.2181186339379,0.01276669636683412,0.0004400395812450865
234.28304258720948,0.013085228649629233,0.00020290938887767597,234.2441162068046,0.012756238163265092,0.0004417563669898764
234.3878980870125,0.013100708552959427,0.0002020573960372484,234.26453403258893,0.012768373161273397,0.0004426358969533285
234.4437394869076,0.013116692453142231,0.0002011484036758065,234.26576509244788,0.012781634039700972,0.0004457973815929241
234.47011728685806,0.013133348349128519,0.00020019441169251092,234.25433019623225,0.012783002352831748,0.0004504499532399142
234.47920098684097,0.01315082723997532,0.00019920242002853896,234.27782757536477,0.012771281972027693,0.0004518390431434824
231.76283299194392,0.013162059169833507,0.00019792643075109144,230.71901215373032,0.012775190674548033,0.0004515043961783561
230.8616318936369,0.013177939070665773,0.00019646144306185867,230.67457533479075,0.012777427164034665,0.0004495421932018287
230.32819069463903,0.013201031926454157,0.00019510045449868773,230.5606042572459,0.012794654012552227,0.0004437709161851963
229.9970506952611,0.013226729765974783,0.00019382246523804662,230.440516906273,0.01282293579271454,0.000432823321614305
229.78914669565168,0.01325360659813277,0.00019259747553203289,230.37076054923958,0.012845776390192746,0.0004223142152880964
229.65752209589894,0.013281253425482246,0.0001914024855739218,230.3294070910498,0.012853409011875365,0.0004160159295917502
229.57335029605707,0.013309485249178502,0.0001902254954645518,230.29319489418853,0.012848830660573947,0.0004120183240481888
229.51855749615999,0.013338150070170751,0.00018905650528795595,230.2700909465573,0.012841334717490887,0.0004070130892577888
229.48170739622924,0.013367093889420697,0.000187892515069344,230.25123352087255,0.012836103897679287,0.00040162001012544074
229.45557309627833,0.01339617070784008,0.0001867305248339252,230.21525103724267,0.01283386435392227,0.00039963071195165214
227.87768049924256,0.013420634555066816,0.00018541853585899467,228.36192413096046,0.012804479600368547,0.0003870162662403479
227.35264890022887,0.013447758385682332,0.00018403154751430828,228.33702356568716,0.012810686259566943,0.0003866451613396397
227.03135130083248,0.013477970197013845,0.00018272255851416804,228.2784241645507,0.012818139442864664,0.00038430192328539744
226.82903880121253,0.01350842000685909,0.00018148556890899338,228.2199094781004,0.012822895705415787,0.00038252981226871295
226.6992787014563,0.013538117821400441,0.00018030457883323682,228.17747154501427,0.012824299142655949,0.000382286948511063
226.61395470161656,0.01356666664311709,0.00017917258834572046,228.12948765553523,0.012828130343065366,0.00038188378332459027
226.555716601726,0.013593834473457835,0.00017808259750526747,228.07727675704308,0.012836641067482578,0.00037999790085134315
226.51374360180483,0.013619448313503028,0.00017703160633708755,228.0118462428233,0.012847935377568457,0.00037748897070076027
226.48128050186583,0.01364336716413319,0.00017601861484958423,227.94897461977942,0.01285690920573222,0.0003756264950733148
226.4541428019168,0.013665478026053987,0.00017504362304275665,227.89363625813527,0.012861469994978947,0.0003726342490218478
225.91204590293518,0.01368380691159269,0.00017404763141239815,226.86512017123806,0.01285215561566768,0.0003685684089762833
225.73709530326383,0.013701460801346647,0.00017306263968960367,226.7604347116912,0.012868479927287596,0.0003662355266780624
225.6189919034857,0.013718581694429093,0.00017213464748782334,226.62583560806394,0.012886748663788944,0.0003643818463502514
225.53869200363656,0.013734597594412062,0.0001712636548070578,226.5015797868779,0.01290898833356965,0.0003615506110259646
225.48071310374547,0.013749351502275997,0.00017044566168091966,226.4007004598228,0.012925956332672406,0.000358333942974146
225.4354034038306,0.01376283741805836,0.00016967566815142524,226.32121793669498,0.012936892911339886,0.0003559129658199083
225.39699110390276,0.013775105341446915,0.000168949674252188,226.24717158987988,0.012945009253094126,0.0003544248578656159
225.36213760396825,0.013786222272023259,0.00016826468000841698,226.17789575865996,0.012951872580424479,0.00035342985412954286
225.3289812040305,0.01379625420937523,0.00016761768544532236,226.1117230390858,0.012963851428859544,0.00035167249651869696
225.29653460409148,0.013805262153121894,0.00016700669057971075,226.0539212885899,0.012978062185375672,0.00034891446078491703
224.12887580628504,0.013809196128554774,0.00016631069642837571,224.05326626251644,0.012985477190293629,0.0003457921294146621
223.75093470699503,0.013814664094408102,0.00016557970257115415,224.02885129959213,0.01299378976891986,0.0003446410800399121
223.50862030745023,0.01382267904435587,0.00016492370808368932,223.98033040784216,0.012999637551348465,0.00034414059911877363
223.3507023077469,0.013831818987278224,0.00016433971299118963,223.92810142419228,0.01300225735176794,0.00034432827946420056
223.24315250794893,0.013841703925548182,0.0001638157173944946,223.89275794946857,0.013001517072984296,0.00034501984536288257
223.16506210809564,0.013852311859303136,0.00016333872140284725,223.85652100449673,0.01300239861177307,0.0003452567510143286
223.1039133082105,0.013863713788099703,0.00016289672511708535,223.81418999593959,0.013005916367684616,0.00034468477281874156
223.05236070830736,0.01387598771145079,0.00016248072861283912,223.76467791063308,0.013008316260636643,0.0003434554169053101
223.0061821083941,0.013889190629000438,0.00016208573193212446,223.72090262772596,0.013008945440335172,0.00034262681456393536
222.96301500847522,0.013903354540548814,0.00016170673511695793,223.68935481513952,0.013007980672678509,0.00034233557665829537
228.1804433986738,0.013935913337223738,0.0001618377340161317,232.3852456444346,0.013183556550893165,0.00029264326860062436
229.98466769528437,0.013960209185499603,0.00016230573008340862,232.28021022122164,0.013159306407634035,0.00029490834197585646
231.073991493238,0.013970882118848645,0.00016254472807503075,232.37270596718062,0.013120048343289285,0.0003033174995844877
231.7315515920027,0.013976982080755245,0.000162555727982595,232.4837903997263,0.01307896840666215,0.0003106978908552229
232.12251499126822,0.01398160005191667,0.00016240672923467994,232.4971883287634,0.013052327533262135,0.00031194384435022284
232.34987319084112,0.013985545027280857,0.00016215473135229998,232.48748453115354,0.013031484428613235,0.0003131733421233261
232.47761509060115,0.013988973005873614,0.000161836734024535,232.50783794839373,0.013013759734023536,0.000315189026196018
232.54548859047364,0.013991920987463886,0.00016147873703289983,232.55975948436233,0.012995464654440151,0.00031829844833616426
232.5780970904124,0.013994429971795636,0.00016109574025134632,232.62126837490771,0.01297494148461368,0.00032214327101349376
232.59052479038903,0.013996570958425478,0.00016069674360424447,232.69395674847632,0.012948452561165131,0.0003264614794147003
233.71503458827652,0.014002667920350813,0.00016040674604118834,234.67479678735614,0.013040071509789978,0.00028402699587156744
233.97298778779194,0.014005036905556833,0.0001601287483772929,234.752364346108,0.013024038499207666,0.0002818914403764372
234.14970638746,0.014005248904232933,0.00015980275111675398,234.85930156643298,0.01300915847569426,0.0002788706805309936
234.257234487258,0.014004552908579328,0.00015944075415873205,234.9704637334285,0.012989338933406858,0.00027636955266234476
234.3224734871354,0.014003250916710083,0.00015905175742759754,235.05220483892896,0.01295858510315476,0.0002780754152124272
234.36244778706032,0.014001435928044429,0.00015864376085612548,235.0903467538475,0.012925510027412952,0.0002811584514536699
234.3875708870131,0.013999125942469963,0.00015822476437708896,235.0941160814569,0.012890333613648879,0.00028341997833711383
234.40410028698207,0.013996324959961701,0.0001577987679568754,235.0858781334729,0.01284585885549304,0.00028685610330078117
234.4157303869602,0.013993038980482179,0.00015736777157867774,235.07992843386594,0.01278639755614425,0.00029484748417677245
234.42459148694357,0.013989282003943965,0.00015693477521728713,235.11270000879153,0.012752481410696218,0.0003012599669086958
229.13665359687744,0.013968146135934471,0.0001560607825617311,227.07793710608647,0.012503843948909087,0.00034272030008747
227.58164529979868,0.013956570208224502,0.00015497679167085867,226.95099214886062,0.012470887226144551,0.0003561104344826705
226.64838820155188,0.013956573208205765,0.00015408779914135142,226.69185595225224,0.012449712351375491,0.0003638588097413403
226.08348740261312,0.01396018318566197,0.00015336480521690446,226.5345888484799,0.012446022029187407,0.0003680110423268635
225.73927340325974,0.013965251154013222,0.00015276481025885687,226.4538325908666,0.012445707821121942,0.000373166790228751
225.5274361036577,0.013971304116213331,0.00015225181456972607,226.3798198760992,0.012437966391056992,0.00037911553369446055
225.39459880390726,0.013978245072868038,0.00015179681839320677,226.2870027219863,0.012424953290314095,0.00038377051695586664
225.30832050406934,0.013986020024314566,0.00015138082188896054,226.16985928567868,0.012410314554160803,0.00038759264208575194
225.2489168041809,0.013994545971071234,0.00015099182515782646,226.051769154821,0.012397317106553608,0.0003916945144878839
225.20455120426428,0.014003719913781262,0.0001506198282838372,225.95459760238228,0.012398079147013717,0.00039326873126279164
228.6706285977529,0.014025494777800317,0.00015057782863677383,231.31003447350864,0.012548120943057744,0.00039756878162604324
229.8193748955949,0.014040356684989808,0.00015071082751914075,231.26144409667899,0.012518889284806878,0.000404692123171976
230.53536839424984,0.014046958643761511,0.00015071682746872132,231.408521483209,0.012479253636286252,0.00041567929659122246
230.97105159343138,0.01405052162151122,0.00015060082844349878,231.58218785899155,0.01244238744743378,0.000421817848297432
231.23210459294097,0.014052748607604006,0.00015039383018297225,231.6408300933963,0.012418120887471351,0.0004181326177505676
231.38585109265213,0.01405412159902987,0.00015012483244344768,231.67480290353478,0.012404837865583513,0.00041621694474630036
231.4745534924855,0.014054751595095633,0.00014981583504005335,231.74224340852942,0.012403569961591518,0.00041843350211387127
231.5244971923917,0.014054667595620199,0.00014948183784674026,231.83369053262402,0.012420307363280491,0.00042323162178384537
231.55185589234026,0.014053893600453688,0.00014913184078787947,231.9238003068976,0.012441553631619712,0.0004250244443125724
231.5664341923129,0.014052468609352557,0.0001487738437962443,231.9759823325941,0.012427186725530346,0.00042356116180079697
227.66278729964623,0.014037533702618937,0.00014809184952726357,225.99814888316044,0.01225174447164487,0.00042653837072708224
226.45614010191304,0.014029646751871827,0.0001472478566196102,225.82954762067385,0.01222884087984005,0.0004277475825671573
225.7241173032882,0.014030427746994624,0.00014653786258592063,225.59267552235474,0.012208105056438288,0.0004301560760703008
225.27877640412484,0.01403408872413234,0.00014595086751863066,225.44130529049184,0.012196226617142005,0.00043236327069955094
225.006139804637,0.014038977693601417,0.00014545687166983828,225.36654600772235,0.012186812592259552,0.00043678007157246725
224.83694030495488,0.01404468665794974,0.00014503087524962472,225.32180364480234,0.012165677804789245,0.0004401076738874182
224.72900240515764,0.014051115617801797,0.00014465287842605466,225.27087584065802,0.012132586694127936,0.00044159975391251335
224.65669810529346,0.014058215573463578,0.00014430688133358085,225.19931001600202,0.012094563318584786,0.00044175480653348967
224.60457930539138,0.014065932525272308,0.000143983884047832,225.1332433484273,0.012052874055016602,0.00044517816412671966
224.5634721054686,0.01407419447367761,0.0001436768866276306,225.0680631708644,0.012030209078085314,0.0004485957054734171
223.47601840751148,0.014079691439349836,0.00014330388976204465,223.60651654340393,0.012003120754074455,0.00045968445041747515
223.0719301082706,0.014086990393768897,0.00014287989332502425,223.5160361820388,0.011987172881279021,0.0004652501727700686
222.825253908734,0.014097472328310701,0.00014250889644263167,223.3843311795722,0.011979001562657918,0.0004697854264687077
222.66430080903638,0.01410880325755065,0.0001421898991232698,223.25831411785086,0.011966043438781881,0.0004744700584014623
222.55531010924113,0.014120177186522073,0.0001419109014677779,223.16745777557517,0.01194885553221168,0.0004788959382933562
222.4781298093861,0.014131300117060947,0.00014166390354338138,223.10559321026125,0.011933641066091532,0.00048295213188125725
222.42046910949443,0.014142008050191418,0.00014144490538369392,223.06941274174685,0.011925639259476586,0.0004863452733644524
222.37472860958036,0.014152168986737807,0.00014125190700552213,223.02662643141198,0.0119167994374258,0.0004891217508555304
222.33618620965274,0.014161666927424512,0.0001410829084256722,222.97100537019716,0.01190174761120345,0.0004906202145658442
222.30192140971712,0.01417040087288226,0.00014093790964414413,222.91862186949797,0.011886543835029635,0.0004910806910596128
223.06121250829074,0.014180707808516905,0.0001408729101903556,223.71398108885404,0.011879248328440343,0.000496242822646719
223.34365030776016,0.014189137755873075,0.0001408729101903556,223.71231281237507,0.011848635376409579,0.0004971962614990354
223.50099140746457,0.014194966719472023,0.00014086091029119445,223.73977369659988,0.011809839652243782,0.0004983805060369221
223.58724400730253,0.014200004688010623,0.0001408339105180823,223.7761327957072,0.011771477634472118,0.0004998429373906685
223.62911700722387,0.014204930657248642,0.00014079691082900282,223.79549660580818,0.01173325076816482,0.0005008254574756473
223.64317580719745,0.014210048625287654,0.00014075491118193946,223.8037443895797,0.011693166332790057,0.0005028099324206042
223.63994340720353,0.0142155585908787,0.0001407099115600858,223.80805976203888,0.011649953942761148,0.0005063511754008708
223.6261718072294,0.014221618553035094,0.0001406609119718454,223.8128180622205,0.011605086710861325,0.0005111800786195659
223.60618770726694,0.014228358510945012,0.0001406089124088147,223.8177372251208,0.011556171807138818,0.0005162877360928068
223.582736407311,0.014235880463971479,0.00014055391287099372,223.82306568369586,0.011502773234496708,0.0005215860529645764
218.467199916921,0.014226147524752306,0.0001400639169885883,216.11858099086172,0.011596528645253203,0.0005717933116298815
216.81546352002394,0.01422774051480431,0.00013932392320699632,216.02745337122022,0.011623217623411721,0.0005614307463443575
215.83541712186505,0.01424443241056578,0.00013878992769433417,215.84430973822455,0.011646963048490357,0.0005493891299866694
215.24234822297922,0.014266258274266353,0.00013845293052623078,215.68024245650713,0.011664586188589881,0.0005451395816664804
214.8824952236552,0.014290031125808258,0.0001382699320640261,215.6014990452199,0.011662497831216735,0.00054636595852681
214.66295572406764,0.014314614972285615,0.00013820793258502787,215.57464417242053,0.011656125096066363,0.0005481332463146626
214.52715792432275,0.014339396817526499,0.0001382379323329303,215.5479403265523,0.011648877885127472,0.0005481528229493331
214.44056872448542,0.014363905664472217,0.0001383439314421853,215.49891241581915,0.011642176243235424,0.0005469114089638218
214.38219412459506,0.014387736515651924,0.00013851393001363213,215.44946822917495,0.011640607493610879,0.0005459496003908854
214.33941202467545,0.01441053837325755,0.00013874092810609354,215.39498811931395,0.011648432343435614,0.0005455752327177322
222.22542880986083,0.014461187056963688,0.00013972491983729133,228.3869027479671,0.011941843690984041,0.00046177532011607513
225.23197420421275,0.01449620883825762,0.00014128890669460182,228.11728334690778,0.011919615092933468,0.000464695075875393
227.06408350077098,0.014504918783865242,0.00014251789636700232,228.40888969914639,0.011875067795856075,0.00046384335040755976
228.18245879867,0.014503757791115478,0.0001433818891065908,228.96326982364232,0.011846972326187016,0.00045171860428235813
228.85383959740872,0.01449888482154648,0.00014398488403942846,229.17216132741473,0.011829345368249516,0.00043644655948471317
229.24798189666834,0.014492198863299346,0.00014442188036720648,229.22102647172835,0.011815976826791006,0.00042539526549393767
229.4716806962481,0.014484306912583459,0.00014475487756892267,229.2512816714629,0.011807530623835596,0.0004196445581296762
229.5919058960222,0.014475518967462936,0.00014502287531685076,229.27969979991306,0.011808626725118648,0.000415208038762418
229.65049499591217,0.014466117026176728,0.00014524987340931196,229.32954757112958,0.011812144481030195,0.0004099138358211224
229.67337359586918,0.014456394086895108,0.00014544787174546763,229.41423465363786,0.011776790919584012,0.0004046854557674144
224.38738130579938,0.01442918725679791,0.00014522387362779672,221.56235560808838,0.011601036748335854,0.0004288826017990251
222.67626030901388,0.014410630372683027,0.00014472887778740743,221.4447310114003,0.011529240587160691,0.00043549950431761545
221.6711572109021,0.014406862396213508,0.0001444368802411577,221.27800172137964,0.0114814114765587,0.0004392563739985995
221.06035811204953,0.01440801938898825,0.0001443268811655155,221.10784576989593,0.011460321166900819,0.00044446290766289283
220.68777021274946,0.01441130836844904,0.000144348880980644,221.06866189606583,0.011448891323566775,0.0004475446671670918
220.46018691317698,0.014416076338673738,0.00014446088003947934,221.0859164056662,0.011433520707873387,0.0004492709575098738
220.3208871134387,0.014422117300948785,0.00014463287859412,221.13101127052008,0.0114073143044351,0.0004480055692398751
220.23493671360015,0.014429269256285836,0.00014484387682103328,221.17172889263836,0.011374465626485298,0.0004443870127386273
220.18073271370199,0.01443734420585892,0.00014508187482105872,221.20578610017952,0.011345630641600189,0.0004409809620253232
220.1449674137692,0.01444614315091075,0.00014533687267822898,221.20683123192578,0.011338738107809315,0.0004419463170900477
220.86568741241524,0.014458158075879246,0.00014566886988834848,222.87944370677033,0.011349054478697513,0.0004193900618789611
221.08737101199875,0.014469335006080898,0.0001460698665186435,222.87616553397066,0.011345442231296049,0.00041933459474739494
221.2063353117753,0.014477347956041161,0.00014645086331700383,222.91165876649166,0.011349647007151466,0.0004175288629885592
221.26884491165788,0.014483392918291225,0.00014681486025821915,222.95462656297067,0.011342710568223863,0.00041439589214293995
221.29766561160372,0.014487688891463481,0.0001471758572246444,222.95866558152852,0.011332808050972316,0.00041262108579249654
221.30647591158717,0.01449009187645718,0.00014754685410703697,222.94202342902292,0.01132663899747799,0.00041107580839057985
221.30337971159298,0.01449039287457749,0.00014793885081296155,222.91246085910078,0.011329427928119824,0.00040950513810746026
221.29316931161216,0.01448841788691101,0.00014835884728359454,222.87111438114735,0.011334891445156092,0.000409902628907072
221.27868811163938,0.01448404791420087,0.00014881484345171075,222.82203951246083,0.011333756783709478,0.00041045744208240446
221.26162861167143,0.014477208956909189,0.00014931083928369651,222.77524146994645,0.011323495962363837,0.00040830642388307793
224.11873130630408,0.014478782947079844,0.00015011383253588344,226.727148027054,0.011403872141715487,0.00041350742502018183
225.09683190446665,0.014472470986497146,0.0001511198240822097,226.75891508251738,0.011412116571933839,0.0004113000885312601
225.69380360334517,0.014455598091865984,0.00015204381631760307,226.96037596609216,0.011419044038942198,0.00040836004683891423
226.05398160266853,0.014433091232418135,0.00015288580924206286,227.19627146589426,0.011425014564861747,0.00040297221651441266
226.26798220226652,0.014406682397337573,0.00015367980256987893,227.28730865974717,0.011422274311654114,0.00039771248547329757
226.39298890203168,0.014376921583189647,0.00015445679604055083,227.32692768785472,0.011417633920485578,0.00039350279972080716
226.46449480189736,0.014344011788706656,0.00015524078945239935,227.3589641169831,0.011408416514258914,0.00039056758125729303
226.50431290182254,0.01430808201308302,0.00015604878266257016,227.38326580970903,0.011395988878969712,0.0003876838578545424
226.52571530178236,0.014269264255494424,0.00015689177557862664,227.41072463159128,0.011382138717250466,0.0003841289963458091
226.53666640176178,0.014227707515010388,0.000157779768116537,227.44796244726547,0.011364237638546255,0.00038237802242018187
227.4945984999622,0.014187058768856058,0.0001588007595368147,229.09704985999485,0.011346442313953993,0.0003653520246438076
227.7657001994529,0.014142127049448285,0.0001599057502512187,229.1287153847482,0.011310676426006347,0.0003623438903091298
227.92863629914683,0.014092860357111808,0.0001610067409992357,229.21725428856777,0.011272057467738864,0.0003599935592713114
228.02791079896033,0.014041224679569309,0.0001621157316800269,229.29357143316906,0.011231002347058575,0.000360740450441888
228.08824609884698,0.013987855012855323,0.00016324972215073686,229.3219533913038,0.011205123895902468,0.0003612058920241601
228.12415689877952,0.013932989355483589,0.00016441671234413888,229.33643706437113,0.011182030557550217,0.0003612826381064549
228.14446169874137,0.013876782706486158,0.00016562270220981464,229.36369107977427,0.011156508310677318,0.0003601549955775064
228.15469579872217,0.013819380064957532,0.00016687069172255332,229.40986883310717,0.011123550251669488,0.0003572055911468398
228.15841209871516,0.013760928429979722,0.00016816268086554875,229.46506663817462,0.01107693120481415,0.00035890960952119255
228.1579134987161,0.013701568800672206,0.00016949866963880135,229.5026466440699,0.011043301397214355,0.0003612363918535379
227.26164340039983,0.013638411195082516,0.00017080065869776433,227.83243830538933,0.011002485654975193,0.0003788564979342569
227.00608740087992,0.013575863585683485,0.0001721086477063081,227.8539853430391,0.010964838718256526,0.0003829735493212417
226.85595390116197,0.013515020965637038,0.00017351863585771945,227.80490508053364,0.010941367223052703,0.0003861651082112006
226.762779301337,0.013454321344697581,0.00017501362329485444,227.7727522083722,0.01092999102034223,0.00038714592598012134
226.70386890144766,0.013393430724950885,0.00017657761015216493,227.76791204905564,0.010919457987148865,0.00038811326708024707
226.66620460151842,0.013332385106172136,0.0001781955965556995,227.76590650024934,0.010909209955560446,0.0003882619360160047
226.6419870015639,0.013271279487768076,0.00017986258254747492,227.76197059881883,0.010897812945632999,0.0003876256953892173
226.6263339015933,0.013210188869270343,0.0001815705681947168,227.7499106541697,0.010880459726678416,0.00038793338901675395
226.61608930161256,0.013149163250366698,0.00018331955349742534,227.7362541391055,0.01085705847969336,0.00038953739632268183
226.60917830162555,0.013088234630857305,0.00018510653848081006,227.72468074865577,0.010848049909204013,0.00038897534830410166
225.76524190321098,0.013024339029876292,0.00018684252389276077,226.16293980914932,0.010818841539764801,0.0003785702251171204
225.46304890377866,0.012961541422038467,0.0001885605094559702,226.00465192513698,0.010785502842310717,0.0003794724526280163
225.2740471041337,0.012901572796534047,0.00019034249448137124,225.81948434089384,0.01073939328593334,0.0003825198820917063
225.15785960435198,0.01284399815607953,0.00019218747897736723,225.69770428261486,0.01069716876148085,0.0003804206426724862
225.08481370448922,0.012788686501492987,0.00019408246305320054,225.6326164345414,0.010672561077695222,0.0003772141885170174
225.03596970458096,0.012735663832612048,0.00019600744687693606,225.59181949155592,0.010649928552386735,0.00037634387943221424
224.99993800464864,0.012685010148937135,0.00019794643058302632,225.56408161886287,0.010629474485427637,0.0003759102144163639
224.9702168047045,0.012636804449974904,0.00019988441429751968,225.55331460434908,0.010615791354119863,0.0003748248460695297
224.94329560475506,0.012591099735394379,0.00020181039811285233,225.55755065594104,0.010603060773387225,0.000371460785818997
224.9174147048037,0.012547921005039441,0.00020371538210465297,225.5383239122986,0.010583649930655208,0.00036957050569593245
223.6610522071639,0.012502985285656649,0.00020545736746618425,223.87705051406206,0.010578851480994444,0.00037666079393840006
223.2858707078687,0.012462989535424449,0.0002071483532562811,223.83038097135255,0.010555829536212355,0.0003767152680522656
223.04709430831724,0.012428137753068898,0.00020889733855898964,223.70369602792937,0.010547407767419994,0.0003755955696649225
222.8919701086087,0.01239645995089229,0.00021067732360119753,223.62698259627552,0.010527717649839995,0.0003787733681667434
222.78802580880395,0.012367306132953757,0.00021246330859298534,223.60251115689377,0.010501825263575274,0.00038300830494076535
222.71572310893976,0.012340418300864464,0.00021423829367720935,223.5910432631974,0.01047273123838346,0.00038592267003256515
222.66315340903853,0.012315629455667294,0.00021599227893790134,223.57872092511954,0.010445465003122895,0.00038853813679646295
222.62294280911408,0.012292789598298971,0.00021771826443388472,223.5353508132021,0.010411550384810054,0.0003928452801432909
222.59047370917506,0.012271743729727443,0.00021941425018196566,223.46466830572325,0.010367101969736253,0.0004019940940792508
222.56283910922696,0.012252342850883186,0.0002210782361989508,223.43584786183462,0.010341050952303608,0.0004046976556991654
224.8121643050014,0.012242644911445446,0.00022299522008991214,227.137911455135,0.010409294997025437,0.0004228911585721865
225.47199010376187,0.012229409994095632,0.00022494820367835694,227.2588135900558,0.010393553478372633,0.00042715035335003917
225.887118902982,0.012211004109037778,0.00022673418867014497,227.595528133054,0.010364045408652267,0.0004255710296269565
226.1350738025162,0.012189494243363847,0.00022839017475435592,227.8721482352107,0.010350029552764841,0.00041624815387403583
226.28107170224195,0.012165444393551755,0.00022996916148561764,227.97750284559325,0.010340239470841704,0.00040666425632551
226.36671310208104,0.012138861559557793,0.0002315221484353641,228.03664099405975,0.010325629750257033,0.00040250180984363723
226.41739870198583,0.012109577742431087,0.00023308813527586777,228.08297104345766,0.010308616127990458,0.00040157972197872767
226.4482348019279,0.012077414943283215,0.0002346971217550319,228.14102090962618,0.010300150644953267,0.0004025453607627953
226.46801140189075,0.012042242162932253,0.00023637210767958106,228.21118370678315,0.010305167474946288,0.00039836574926066797
226.481719601865,0.01200398140186529,0.00023813009290666026,228.23133818728837,0.010293531468361511,0.0003959429279307004
230.46855159437538,0.011973149594405565,0.0002403490742598391,234.29209327468905,0.010360856559482396,0.0003957969543287017
231.9747747915458,0.011936933820567949,0.00024284105331892993,234.53248626766143,0.01035897799230606,0.0003899099198201052
232.87198968986027,0.011889196118683141,0.00024510403430236553,234.82928718485127,0.01037284877035038,0.00039051835595127395
233.43306448880625,0.011836423448241,0.00024720301666393486,234.96454005106597,0.010383347061218158,0.0003926489463579009
233.78561368814394,0.011780974794509997,0.00024922299968936157,234.95265651602546,0.01037669256962512,0.00039778752923953407
234.0070785877279,0.011723625152650394,0.0002512209828996598,234.9457416401064,0.010370506526751797,0.0004007828962037745
234.1457065874675,0.011664748520326632,0.00025322696604273176,234.96320492222924,0.010358872047302212,0.00040163008216211895
234.2320819873052,0.011604637895708977,0.0002552599489589161,235.01325512029885,0.010323430866474468,0.00040184570886283633
234.28572588720442,0.011543574277042633,0.0002573279315809865,235.0436597605472,0.010253937434274829,0.00040631826058666175
234.3190724871418,0.011481822662672727,0.0002594359138669267,235.09984875917118,0.010227164081897031,0.0004063432278888499
225.69073580335092,0.011395616201019882,0.0002607459028586634,220.45716083207716,0.010079097826113943,0.0003966476867788343
223.05103050830985,0.011318233684262748,0.0002621628909512525,219.50631304143315,0.010058018397294297,0.0003720321965758977
221.51817201118948,0.011259726049634647,0.00026443487185905893,219.13246871778193,0.010028502405560129,0.00035585182430148115
