burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622076965521,289.8149351314078,187.45754503012833,1.5720790790460237,978.4653897801818,983.1675225499009,286.2881603965548,983.1675225499007,1.5213467807377927,300.0316641929755,1.5212267507465316,286.2881603965548,153.1927265978726,271.3582440442622,153.1927266311823,1.4220425902266953,1.4212306690732848,271.3582440442622,254.50567149267806,289.85978625916806,1.4210605790896067,9.615561853025477,269.49440166122326,57.8416252753707,187.8398050225755,57.84162527629788,1.262851894672846,1.4212306690732848,187.8398050225755,200.00020324856598,245.73360735719217,1.2625442756587901,10.92952053486773,186.22898249978394,111.54920020141306,0.006222189885596349,0.008555510795626596,1.6221589211179197,284.47304001529045,183.05595820133942,1.572061143256671,972.3939052888028,976.8141519137263,280.12083347566124,976.1031354382275,1.520910604810616,274.98168264942154,1.5207914108286735,280.32690765339856,130.4992900078039,268.09918981733654,130.8417853193797,1.4211493032425422,1.4204200551440254,269.23079813757676,234.19313292814311,265.22539113857863,1.4202980366714835,8.90369802542627,267.3696522269785,53.31821684527557,179.8052336370974,53.42642121368911,1.2618157136083095,1.420450357486149,179.57045023696105,180.29914516897222,236.9599703246617,1.261506408687772,9.963383097997715,177.9002147039303,135.72425823714832,0.007531764532630041,0.00735093310737182
1.6220769655210003,289.8149351315989,187.45754503003369,1.5720790790458778,978.465389780097,983.1675225498142,286.28816039674155,983.1675225498142,1.5213467806348855,300.0316641933677,1.5212267506436161,286.28816039674155,153.21128385826742,271.3508662243554,153.21128389128927,1.422042634981441,1.4212307121188894,271.3508662243554,254.52636654811823,289.8857807674995,1.421060622507472,9.615605414657114,269.48677508511275,57.839915261743116,187.83546047157643,57.839915262647764,1.2628513596875648,1.4212307121188894,187.83546047157643,200.00020153487793,245.72945316300462,1.2625437546180736,10.928996821836568,186.2248264796176,111.59077348737299,0.006220156787757649,0.008553683524651497,1.622158945448333,284.4682963424866,183.05319048987113,1.5720610840260354,972.3893686206941,976.8098806170541,280.1154625322687,976.0981661734705,1.5209103558225285,274.96124284589314,1.5207911532448941,280.3218201242366,130.4994281326738,268.08931620017097,130.8421622363944,1.4211486679311545,1.4204194589290227,269.22155015380014,234.19735031942633,265.2325112317185,1.4202974753806743,8.90314440817837,267.3598631576877,53.318273021635164,179.79968752485237,53.426445289271605,1.2618145402750818,1.420449789599999,179.56449038635714,180.28222385771494,236.93986449764017,1.2615052889038103,9.9623329428499,177.89495118208825,135.72500840076134,0.007533059219039171,0.007350498078920439
1.62207696494526,289.81493463859323,187.45754502997784,1.5720790790457726,978.4653888271002,983.1675219394291,286.28815985171536,983.1675219394292,1.5213467806149952,300.0316628260595,1.5212267506242425,286.28815985171536,153.229660203193,271.3435313090631,153.22966024654727,1.4220426774758566,1.4212307530239023,271.3435313090631,254.5468707741353,289.911530147386,1.4210606637662182,9.615646790002263,269.47919520913024,57.83821906879456,187.83114275618306,57.8382190704435,1.2628508210274023,1.4212307530239023,187.83114275618306,200.00020015037575,245.72534988253608,1.2625432298092112,10.928476997278171,186.22069583071612,111.63173299821689,0.006218178435928349,0.008551938996587051,1.6221589689117877,284.4636425704999,183.05056766928095,1.5720610259511196,972.3849540020556,976.8057095071686,280.11018559605327,976.0933104537415,1.52091011226564,274.9412052962836,1.5207909005328508,280.31681197891317,130.49956625754373,268.07967206566747,130.84253798285934,1.4211480454583394,1.4204188749671653,269.2125132270704,234.20147602829033,265.23938892073846,1.420296925691044,8.902601435710112,267.3502948817986,53.31825758856934,179.79418278644326,53.426402076687644,1.2618133787144286,1.4204492328149891,179.5585648457635,180.26542844238853,236.91998658408997,1.2615041788393073,9.961292953441497,177.88971549904707,135.7258863150095,0.007534367553822356,0.007350012709142657
1.6220769628906995,289.8149340444097,187.45753950933812,1.5720790788597445,978.4653855687338,983.1675185982654,286.28815920579444,983.1675185960751,1.5213467805467604,300.03165650484596,1.521226750556661,286.28815920579444,153.24785809274363,271.3363265071355,153.24785813570412,1.4220427231932697,1.421230796960054,271.3363265071355,254.5671540778141,289.93700346038236,1.4210607080817035,9.615691235943412,269.4717455851915,57.83653699250772,187.82687683068318,57.836536994128046,1.262850303900793,1.421230796960054,187.82687683068318,200.00019820032702,245.72129466937832,1.2625427263681508,10.927963455300894,186.21661352929266,111.67211532158608,0.006216254818290398,0.008550275762682248,1.6221589899133022,284.4590653546778,183.048060170002,1.572060969187501,972.3806495256217,976.801651942308,280.10498525827865,976.0885716186003,1.520909878823737,274.92153463761116,1.5207906579352244,280.311870683138,130.4996973591152,268.07015607294244,130.84290436492643,1.4211474307339138,1.4204182989646157,269.203585178976,234.2055435154721,265.24615005307356,1.4202963831168036,8.90206511622913,267.3408445871165,53.318223018501904,179.7887295130495,53.426345283005865,1.2618122294495748,1.4204486833609207,179.55269581577494,180.2487909776765,236.9003184956403,1.2615030802846898,9.960264157768627,177.88452455693576,135.72685929949768,0.00753565048826986,0.007349613600462402
1.6220769631782732,289.81493396135374,187.4575377212538,1.5720790788634846,978.4653851201533,983.1675180772322,286.2881591296911,983.1675180750246,1.5213467803594023,300.0316556981827,1.5212267503693773,286.2881591296911,153.26587819903023,271.32917050208437,153.26587824160413,1.4220427669870692,1.421230839056722,271.32917050208437,254.58724736004075,289.96223105444756,1.421060750532713,9.615733847063602,269.46434862368676,57.83486891833924,187.82263803624522,57.83486891993186,1.26284978326541,1.421230839056722,187.82263803624522,200.00019654943458,245.7172892839364,1.262542219324172,10.927453811023668,186.21255693328342,111.71195138864564,0.00621438147217585,0.008548686715514103,1.6221590126598489,284.4545639926702,183.0456768629043,1.5720609129906298,972.3764343536782,976.7976778664363,280.09986813426457,976.0839396493678,1.5209096468766592,274.9022043476393,1.5207904164751607,280.3070073785025,130.4998190962887,268.06075063390864,130.8432578709464,1.4211468226267259,1.4204177295599136,269.19474590884573,234.20955411940108,265.2527918133449,1.4202958461626896,8.901534473963958,267.33149541918334,53.318156347657556,179.7833145861378,53.42625762319268,1.2618110914340699,1.4204481395621502,179.54686715050434,180.23233190424654,236.88086143818262,1.2615019919610815,9.959245413613377,177.8793684133255,135.72791695591846,0.007536910906074711,0.007349290819045648
1.622076963218967,289.8149339504912,187.45753753739635,1.572079078866969,978.4653850804882,983.167518030673,286.2881591195079,983.167518028464,1.5213467802220744,300.0316556166475,1.5212267502320485,286.2881591195079,153.28372213782256,271.322086237201,153.28372218001374,1.422042810419198,1.4212308808011325,271.322086237201,254.6071436678219,289.9872078940173,1.4210607926266139,9.615776092455675,269.4570259461593,57.8332147954214,187.81843401940918,57.83321479698614,1.262849267245361,1.4212308808011325,187.81843401940918,200.00019493011592,245.71333244950316,1.2625417167796047,10.926948775525581,186.2085330465373,111.7512717158122,0.0062125564860168,0.008547167678612152,1.622159034383829,284.45014340092797,183.04342957581463,1.5720608576160975,972.3723352775721,976.7938139960299,280.0948296977396,976.079424564723,1.52090941896561,274.8832409486045,1.520790178848189,280.3022144051625,130.4999361512632,268.051480036877,130.84360435366798,1.4211462223244853,1.4204171680097917,269.1860272427423,234.21350449400356,265.25930941540855,1.4202953164270868,8.90101057339256,267.3222676033488,53.31805881068156,179.77794506953379,53.42614156653862,1.2618099644063008,1.4204476027277742,179.54108490465939,180.21600414662146,236.86161390435265,1.2615009134848194,9.958237177862914,177.87425303367357,135.72903551671175,0.007538143615987304,0.00734905885250341
1.6220769632234768,289.81493394963445,187.45753753859424,1.572079078867888,978.4653850813004,983.1675180311422,286.28815911873886,983.1675180289324,1.5213467800948615,300.0316556150232,1.5212267501048262,286.28815911873886,153.30139144456678,271.31507321657443,153.3013914863785,1.422042853501523,1.4212309222041548,271.31507321657443,254.62684466080628,290.01193621181244,1.421060834374145,9.615817985874966,269.44977702777965,57.8315745808869,187.81426443400915,57.831574582424636,1.2628487558491628,1.4212309222041548,187.81426443400915,200.00019333499347,245.70942354543905,1.2625412187441616,10.926448297015169,186.20454154857276,111.79010513382478,0.0062107778675696505,0.008545714874374099,1.6221590554909349,284.4457986630001,183.04128873916608,1.5720608031639183,972.3683344364053,976.7900469728507,280.0898689041795,976.0750096668677,1.5209091959874848,274.8646179182703,1.5207899458951166,280.29749385216644,130.50005203568796,268.0423668951026,130.8439461541906,1.4211456316935922,1.4204166159898939,269.17745430650456,234.21738794713215,265.26568005469557,1.420294795456819,8.900494833818886,267.3131948485292,53.31793040757393,179.7726330726528,53.42599834768892,1.261808851244008,1.4204470748476195,179.53536522412722,180.19983433961073,236.8426413137579,1.2614998475415438,9.957242077618432,177.86918438343733,135.7301941852626,0.007539354926562943,0.007348903194849894
1.6220769632238572,289.8149339500287,187.45753755919566,1.5720790788683046,978.465385086108,983.1675180362752,286.28815911916,983.1675180340656,1.521346779972958,300.03165562213223,1.5212267499829126,286.28815911916,153.3188876310818,271.30813088451214,153.31888767251684,1.4220428962403666,1.4212309632716065,271.30813088451214,254.6463520020102,290.03641818701976,1.421060875781087,9.615859535262894,269.44260128748255,57.82994823264223,187.81012897738773,57.82994823415334,1.262848249033422,1.4212309632716065,187.81012897738773,200.00019176206337,245.7055619682112,1.2625407251755227,10.925952328301957,186.20058216137215,111.82847888505438,0.006209043647365351,0.008544324781820302,1.6221590760200684,284.44152275538545,183.03922478339166,1.57206074962298,972.3643931315655,976.7863333826244,280.0849760046919,976.0706615602053,1.520908977593491,274.8462910529094,1.5207897173191878,280.29284014871865,130.50016792011272,268.03340785847354,130.84428795471325,1.4211450505643741,1.420416073186037,269.16902375002064,234.2212078248606,265.2719093619638,1.420294283355008,8.899987077829946,267.3042771547245,53.31776866904413,179.76737960461287,53.4258261146757,1.2618077522088043,1.4204465555027752,179.52970306331812,180.18382681911356,236.82398436523252,1.2614987948985803,9.956260683988887,177.86416445110254,135.73139890346096,0.007540546671693908,0.007348807818014755
1.6220769632237948,289.8149339507492,187.45753758000518,1.5720790788684922,978.4653850908758,983.1675180414137,286.288159119894,983.1675180392033,1.521346779853542,300.0316556300262,1.5212267498634864,286.288159119894,153.3362121943642,271.30125865120374,153.3362122354236,1.4220429386398332,1.4212310040073535,271.30125865120374,254.66566735452568,290.0606559906606,1.4210609168513177,9.615900745656102,269.43549811083426,57.828335708326605,187.80602736135648,57.82833570981231,1.2628477467539232,1.4212310040073535,187.80602736135648,200.00019021013486,245.7017471261754,1.2625402360304987,10.925460824073085,186.19665462084606,111.8664187081429,0.006207351928496397,0.008542994109792599,1.6221590962101988,284.4373255109858,183.03723179457793,1.5720606971933102,972.3605262471343,976.7826799044701,280.08016039999444,976.0663835842955,1.520908763285353,274.8282515117763,1.5207894928731065,280.28825608021697,130.50029316893546,268.02462889035667,130.84463560798457,1.4211444804638855,1.4204155408549533,269.1607640492414,234.22496345797413,265.2779869203114,1.4202937811528695,8.899488547316695,267.29553643273033,53.31757236044688,179.76219677482933,53.42562178088582,1.261806669131979,1.42044604615943,179.52411154076543,180.1679592862197,236.80563431606404,1.2614977567069172,9.955294139192194,177.85919920212652,135.73264372941685,0.007541724287885212,0.007348762037573567
1.6220769632236853,289.8149339515296,187.45753759905568,1.5720790788685632,978.4653850951725,983.1675180460647,286.28815912067466,983.1675180438544,1.5213467797351308,300.0316556374803,1.521226749745065,286.28815912067466,153.35336661916807,271.29445590785645,153.3533666598554,1.4220429807028574,1.42123104441424,271.29445590785645,254.6847923775029,290.0846517868433,1.4210609575877227,9.615941620517155,269.42846686470943,57.82673696481425,187.8019593099508,57.826736966273984,1.2628472489678724,1.42123104441424,187.8019593099508,200.00018867806733,245.69797843889526,1.2625397512672798,10.924973740719768,186.1927586745393,111.90394891820988,0.006205700901760699,0.008541719772104798,1.62215911596685,284.4331942874986,183.03530385881155,1.5720606456971067,972.3567129453972,976.7790765197092,280.07541477841784,976.0621590413401,1.5209085526644515,274.81049929487097,1.5207892719880913,280.28373886126354,130.5004242705069,268.01602161547237,130.84498911400456,1.4211439207699932,1.420415018368277,269.15266515383115,234.22865484647275,265.2839194866477,1.420293288231674,8.898998621333654,267.28696256987183,53.317341481782194,179.75708155594833,53.42538843293243,1.2618056012286936,1.4204455460844891,179.51859166558708,180.1522410321418,236.78760201927483,1.2614967330944424,9.954342214784766,177.85429062499503,135.73385587497773,0.007542889349754937,0.0073487704306331
1.6220769632235839,289.8149339523172,187.45753761624883,1.572079078868574,978.4653850990344,983.1675180502341,286.28815912147377,983.1675180480238,1.521346779616915,300.0316556444243,1.5212267496268386,286.28815912147377,153.37035237926614,271.2877220367686,153.3703524195842,1.4220430224316853,1.4212310844944995,271.2877220367686,254.70372872314726,290.10840773114967,1.4210609979925886,9.615982162509141,269.4215069072546,57.82515195793765,187.7979245572549,57.825151959373116,1.2628467556337415,1.4212310844944995,187.7979245572549,200.00018716497183,245.69425533623945,1.2625392708452865,10.924491036079175,186.1888940796867,111.941092482993,0.006204088848375997,0.008540498867080703,1.6221591354956466,284.4291206567225,183.03341732043893,1.5720605952232705,972.3529502495381,976.775519888782,280.0707248647981,976.0579912708988,1.520908345182683,274.79298577809334,1.5207890539717126,280.2792745648692,130.5005612248271,268.007556720342,130.84534613167375,1.4211433697859694,1.4204145042598197,269.1447002628951,234.23228935171855,265.28972592401095,1.420292803457084,8.898516146696364,267.2785336553534,53.31708529288956,179.75202284767244,53.42513286136443,1.2618045469292718,1.4204450540735842,179.5131293101318,180.1366262202309,236.76982326114882,1.2614957222067853,9.953402626330782,177.849430765765,135.73496700840855,0.007544035525279159,0.0073488459686002735
1.6220769632235028,289.81493395306154,187.45753763176387,1.5720790788685552,978.4653851025155,983.1675180539805,286.2881591222177,983.1675180517706,1.5213467794985114,300.0316556507324,1.5212267495084253,286.2881591222177,153.38717093819812,271.2810564167236,153.38717097814958,1.4220430638283292,1.4212311242501734,271.2810564167236,254.72247803523663,290.13192596920305,1.4210610380680175,9.616022373864718,269.41461759316326,57.8235806424108,187.79392284698358,57.82358064382143,1.2628462667113394,1.4212311242501734,187.79392284698358,200.00018566991008,245.69057725744744,1.2625387947252436,10.924012669338069,186.18506060263172,111.97787109512642,0.0062025141379976,0.008539328661140554,1.6221591548299334,284.42511234450876,183.03158992120024,1.572060545616224,972.3492470900059,976.7720200303672,280.0661011043771,976.0538902916504,1.520908141139013,274.77574632442537,1.5207888392196445,280.2748722435768,130.5007016907965,267.9992308548535,130.84570666099214,1.421142827681487,1.4204139989484923,269.13686435126556,234.23586965057055,265.29542059083343,1.420292326725978,8.898040945991829,267.2702412619459,53.31680996699531,179.74702367735551,53.42486309137598,1.2618035062337134,1.4204445703361703,179.50773153822522,180.12114644060998,236.75230949765412,1.261494723660283,9.952475830717407,177.84462260716506,135.7358909723042,0.007545161136145003,0.007348985601432237
1.62207696322342,289.81493395377464,187.45753764578404,1.5720790788685068,978.4653851056355,983.1675180573707,286.288159122946,983.1675180551613,1.5213467793796103,300.031655656586,1.5212267493895137,286.288159122946,153.40382374973677,271.27445842582495,153.4038237893234,1.4220431048945001,1.4212311636830255,271.27445842582495,254.741041948445,290.1552086354222,1.4210610778158406,9.616062256568526,269.4077982766496,57.82202297172995,187.78995393122597,57.82202297311564,1.2628457821615768,1.4212311636830255,187.78995393122597,200.00018419208982,245.68694365034156,1.2625383228689486,10.923538600887017,186.18125801777143,112.01430524074632,0.006200975225065998,0.008538206575504304,1.6221591739474805,284.4211546015047,183.02980391935532,1.5720604967981786,972.3456034668004,976.7685702653458,280.06153235556354,976.0498427453564,1.5209079402593904,274.75873673013956,1.5207886273609426,280.2705193630962,130.50084449786542,267.9910306185597,130.84606484921107,1.4211422935516245,1.4204135012822894,269.1291490436627,234.23939841988766,265.30101531170635,1.4202918572649441,8.897572486981067,267.2620752769745,53.31651920803524,179.74207698117192,53.424579740289715,1.2618024767875038,1.4204440938249703,179.50238523133402,180.10577691671196,236.73503902274587,1.2614937363678909,9.951560343061356,177.83985819525213,135.7365653768197,0.007546267930878613,0.007349182465341642
1.6220769632233507,289.81493395443044,187.4575376584432,1.572079078868454,978.4653851084528,983.1675180604282,286.2881591236024,983.1675180582182,1.5213467792601238,300.03165566186476,1.5212267492700176,286.2881591236024,153.4203122581826,271.26792744356,153.4203122974047,1.4220431456318579,1.4212312027947824,271.26792744356,254.7594220878398,290.17825785212597,1.4210611172378504,9.61610181246797,269.40104831337305,57.820478898166414,187.78601757043657,57.82047889952866,1.2628453019465424,1.4212312027947824,187.78601757043657,200.0001827307115,245.68335397063188,1.2625378552393483,10.923068792298096,186.17748610749487,112.05041426456326,0.0061994706446631504,0.008537130175141204,1.6221591929594366,284.41725936766255,183.02806522881752,1.5720604487469088,972.3420164031056,976.7651872915155,280.0570214037553,976.0458619902553,1.5209077426683835,274.74199677859065,1.5207884185687144,280.2662221905724,130.50098613438456,267.9829568489884,130.8464195257808,1.421141766830806,1.4204130108946644,269.1215509899749,234.2428723135962,265.3065050189477,1.420291394609935,8.897110503544589,267.2540340149934,53.316212398686716,179.7371837682396,53.42428589471878,1.2618014601603194,1.4204436244352563,179.4970974532838,180.09054861924562,236.71803293952325,1.261492760713272,9.950656734471583,177.8351415069978,135.73691891927496,0.007547352912489555,0.0073494243557375785
1.6220769632232859,289.81493395503844,187.45753766988446,1.5720790788683918,978.4653851109798,983.1675180631619,286.2881591242117,983.1675180609516,1.5213467791399442,300.0316556666421,1.5212267491498275,286.2881591242117,153.43663789857436,271.261462851566,153.43663793743838,1.4220431860419818,1.421231241587098,271.261462851566,254.77762006878936,290.2010757287992,1.42106115633577,9.616141043311988,269.39436706135655,57.81894837276718,187.78211353316138,57.81894837410583,1.262844826029471,1.421231241587098,187.78211353316138,200.00018128493247,245.67980768149943,1.2625373918005072,10.92260320628291,186.17374466190614,112.08621643159171,0.006197999008344748,0.008536097159330796,1.6221592119047035,284.41340557247827,183.02635019393333,1.5720604013401749,972.3384591075742,976.7618343737213,280.05255397378835,976.0419213098701,1.5209075477929763,274.72543364195116,1.5207882126451227,280.26196610266686,130.5011301120032,267.9749919580524,130.8467742023505,1.421141247066571,1.4204125272619783,269.11405678975456,234.24630136991723,265.31190660483077,1.420290937884417,8.896654374736913,267.2461006215444,53.315888304304465,179.73233394737906,53.42397661608214,1.2618004550440962,1.4204431614339343,179.4918571037772,180.07543057750226,236.70127289582675,1.261491795673325,9.949763748508389,177.83045961724446,135.73693525947246,0.007548424687116017,0.007349693725705353
1.6220769632232246,289.8149339555972,187.45753768020472,1.5720790788683299,978.4653851132648,983.1675180656339,286.28815912477603,983.167518063424,1.521346779019048,300.03165567099927,1.5212267490289215,286.28815912477603,153.45280209681624,271.255064034683,153.4528021353237,1.4220432261264082,1.4212312800615867,271.255064034683,254.79563749669316,290.2236643615531,1.421061195111283,9.616179950805659,269.3877538819794,57.81743134538456,187.77824159563,57.81743134669915,1.2628443543746288,1.4212312800615867,187.77824159563,200.00017985399074,245.67630425324938,1.262536932517495,10.922141806644525,186.17003347849214,112.12172898567559,0.006196559000099247,0.008535105353376404,1.6221592306888049,284.40960445355404,183.02463515904913,1.5720603545224137,972.3349345570225,976.7585081724035,280.04814225177824,976.038007345962,1.520907356604805,274.7090959443212,1.520788010010571,280.2577615446214,130.50127760127108,267.9671426459754,130.84713004946997,1.4211407339761313,1.4204120502795035,269.10666811805766,234.24968692728027,265.3172209139691,1.4202904871399515,8.896204277971036,267.2382818384108,53.3155506288243,179.72753962800567,53.4236562256382,1.2617994614388346,1.4204427047162764,179.4866712466398,180.06043022445192,236.68474766179293,1.2614908423990385,9.948882755833264,177.82582843387834,135.7365594349297,0.007549479995804237,0.007349984473208149
1.6220769632231795,289.8149339561087,187.45753768951087,1.572079078868271,978.465385115335,983.1675180678644,286.2881591252868,983.1675180656547,1.5213467788974135,300.0316556749344,1.5212267489072766,286.2881591252868,153.4688062697378,271.2487303811082,153.46880630788948,1.4220432658866085,1.4212313182198004,271.2487303811082,254.81347596697603,290.24602583286696,1.42106123356601,9.616218536611987,269.3812081401521,57.81592776468389,187.77440154150193,57.815927765975545,1.2628438869472935,1.4212313182198004,187.77440154150193,200.00017843717237,245.67284316302084,1.2625364773563676,10.921684558241939,186.1663523618659,112.1569682049666,0.006195149372482653,0.008534152701168153,1.6221592494729065,284.4058482850384,183.02292899503502,1.5720603083491884,972.3314338210016,976.7552153666812,280.0437761406578,976.0341267776504,1.5209071681820607,274.69291295973693,1.520787810170467,280.2535959821458,130.50142743163846,267.9593888120862,130.84748706713916,1.4211402268807958,1.4204115791094178,269.0993682243249,234.2530343394032,265.3224552663478,1.4202900415515654,8.895759326181985,267.23056418202606,53.31519319901987,179.7227927371759,53.423319784805926,1.2617984796061472,1.420442253811008,179.48153887275367,180.04553269415447,236.66846240014422,1.2614899003788624,9.948012614228297,177.82123403749904,135.7357424250541,0.007550524547620688,0.007350284390163424
1.622076963223133,289.8149339565865,187.4575376979292,1.5720790788682049,978.4653851171915,983.1675180698921,286.28815912576965,983.1675180676822,1.5213467787750319,300.0316556785598,1.5212267487848852,286.28815912576965,153.48465182517666,271.2424612829999,153.48465186297494,1.422043305324083,1.4212313560633194,271.2424612829999,254.83113706495647,290.2681622111942,1.4210612717015998,9.616256802385093,269.37472920497487,57.81443757817648,187.77059316200888,57.814437579445794,1.262843423713838,1.4212313560633194,187.77059316200888,200.00017703371236,245.66942389450872,1.2625360262842489,10.921231426997526,186.1627011238943,112.19194945450266,0.006193768942948098,0.00853323725839575,1.6221592679791366,284.40214198338225,183.02123465884767,1.5720602627649356,972.3279598763279,976.7519492774354,280.039462255747,976.030272925816,1.5209069832472424,274.67693773267126,1.5207876135946738,280.24947777143353,130.50158194420482,267.951752232112,130.84784642590782,1.421139726459256,1.4204111145371798,269.09218055933934,234.25633892178286,265.32759614814825,1.4202896018411098,8.895320495141227,267.2229577650651,53.31482218811753,179.71809932959735,53.422973466811605,1.2617975103308723,1.4204418091894035,179.4764640185906,180.03076152434852,236.65245147878505,1.2614889706358974,9.947155493907523,177.81668835902119,135.73444709303317,0.007551559041665892,0.007350591188107676
1.6220769632230916,289.8149339570257,187.45753770479794,1.5720790788681454,978.4653851188664,983.1675180716941,286.2881591262089,983.1675180694838,1.5213467786519297,300.03165568180816,1.5212267486617725,286.2881591262089,153.5003401620375,271.2362561366766,153.50034019948725,1.422043344440311,1.4212313935937009,271.2362561366766,254.8486223658237,290.2900755508871,1.4210613095196771,9.61629474977288,269.36831644986614,57.81296073227135,187.76681625527738,57.812960733518274,1.2628429646415191,1.4212313935937009,187.76681625527738,200.0001757814694,245.66604593795392,1.262535579269123,10.92078237981653,186.15907958304058,112.22668723601757,0.00619241659036795,0.008532357186279399,1.6221592864520222,284.39848273918506,183.01952258092018,1.5720602177918808,972.3244978389195,976.7486998859874,280.0351950262501,976.026425753101,1.5209068021989702,274.6611304797695,1.5207874207777836,280.24539994899,130.50174113897017,267.9442169930215,130.84820929632568,1.4211392328246266,1.4204106567722445,269.08509004759753,234.2596040204929,265.3326655193257,1.4202891683179497,8.894887696142268,267.21546090208204,53.31443883076253,179.713461423506,53.42261665433261,1.261796553351397,1.4204413711656465,179.47144365679677,180.01609751319464,236.63669801523605,1.261488052019155,9.946309909987654,177.81218642723036,135.73262293280183,0.007552579163595269,0.007350901051765175
1.622076965872235,289.814934919865,187.45754177723654,1.5720790791029198,978.4653890032524,983.1675216463773,286.28816019965046,983.1675216463773,1.5213467787496082,300.0316626226954,1.521226748758398,286.28816019965046,153.51587272675044,271.2301112915153,153.515872770037,1.422043383075899,1.421231430666446,271.2301112915153,254.86593464946333,290.3117702521498,1.4210613468785445,9.61633223652858,269.3619661125193,57.8114970189267,187.7630706937469,57.81149702060918,1.262842509687086,1.421231430666446,187.7630706937469,200.00017396642588,245.66270854092664,1.2625351362684594,10.920337384476841,186.15548764106705,112.26119411958,0.006191091162093747,0.008531510284790546,1.622159306958926,284.3948565054441,183.01781345994937,1.5720601729521781,972.3210387783274,976.7454504945393,280.03096748867245,976.0225852595051,1.520906619008115,274.64544699730436,1.5207872266007638,280.2413618184657,130.5019085275837,267.93674121841633,130.84857450784304,1.421138742922798,1.4204102022538692,269.0780531376455,234.26285038119028,265.3377087074797,1.4202887372697075,8.894458356696692,267.2080247151484,53.31404374427751,179.70887195507618,53.422243791465284,1.2617956078828834,1.4204409360742662,179.46647375090038,180.00164224461736,236.62120984779125,1.2614871454238483,9.945475405581526,177.80772824212653,135.73087007525058,0.0075535920334732255,0.007351172002366822
1.6220769656009395,289.8149351398078,187.4575448882668,1.5720790790395722,978.4653897472226,983.167522507789,286.2881604061888,983.1675225077888,1.5213467785266395,300.03166416839235,1.5212267485351976,286.2881604061888,153.53125110186295,271.22403405942333,153.53125114474483,1.4220434216995645,1.4212314677110536,271.22403405942333,254.88307266266986,290.33324273084827,1.4210613842005229,9.616369646344491,269.3556856773151,57.810046655982134,187.75935607616705,57.81004665763892,1.262842058832687,1.4212314677110536,187.75935607616705,200.00017289391369,245.6594117334658,1.2625346972653353,10.919896400218398,186.15192489555858,112.29548545554029,0.0061897920257567495,0.008530696120520148,1.6221593242425225,284.39125906805873,183.01611616680535,1.572060128534758,972.3176184163478,976.7422378382465,280.02677616126675,976.0187848406251,1.5209064405757873,274.62989612602126,1.5207870371718324,280.2373550236672,130.50207591619727,267.9293349586322,130.8489373782609,1.4211382579980372,1.4204097523435142,269.07108490498644,234.26606997329813,265.34272036339047,1.4202883107588153,8.894033275162974,267.2006542606014,53.313654831018816,179.70431982401044,53.42187586717898,1.2617946700011395,1.420440505329087,179.4615442097219,179.98729289586385,236.605829909098,1.2614862462460232,9.944647640261076,177.80330883249528,135.72912315958934,0.007554590433483564,0.007351446016089533
