B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.017411472,0.003196816,0.020608288,0.017427124379799513,0.0029871463900504203,0.020492426195408607
0.00395629,0.010197999,0.014154289,0.004238236314124091,0.0104475077544789,0.0146507608660663
0.038955663,5.44e-05,0.039010063,0.038919423876398615,2.4274039344147208e-05,0.03897510708133459
0.038436418,1.08e-05,0.038447218,0.0382005278621812,-4.834311948535147e-06,0.03821608960548224
0.015114886,0.00129631,0.016411196,0.015358816851124339,0.0013338210098872896,0.01669043948079291
0.002511135,0.021591759,0.024102894,0.0025565011563720274,0.021704357520205296,0.024266500355592777
0.002670871,0.021752623,0.024423494,0.0028359566946768774,0.0220940781013987,0.024941000973359263
0.026552164,0.000735065,0.027287229,0.02641329429796891,0.0007447475051042471,0.02722694859438397
0.046012004,5.23e-05,0.046064304,0.045967755351325953,0.0001327069139110456,0.046089858126467174
0.026627495,0.000739134,0.027366629,0.027768946659738787,0.0004447204974577616,0.028275441262001735
0.016943907,0.000935193,0.0178791,0.017002914112638528,0.0010160056640897593,0.018031885914654152
0.027058306,4.82e-05,0.027106506,0.02666621983887003,-0.0002015547570168915,0.02649403819467321
0.009272813,0.005235993,0.014508806,0.009219186251754483,0.005217498264072915,0.014434783977877001
0.001264597,0.036288944,0.037553541,0.001279492130377799,0.03653749412477042,0.03773327974411259
0.00256311,0.025194786,0.027757896,0.0025459728016901835,0.02493431445827793,0.027489995881339605
0.014135464,0.001884244,0.016019708,0.014377089107156998,0.0017458518909860537,0.01611977135607471
0.002429035,0.036443943,0.038872978,0.002453041054849916,0.03641200968608831,0.03883003544619148
0.001779177,0.034982243,0.036761421,0.0017059756153476671,0.034928532495568355,0.03658891951186627
0.002763614,0.027221494,0.029985108,0.0027616500687884047,0.027577870363854312,0.030356677822174077
0.014168867,0.003833405,0.018002272,0.014110952690323197,0.0037660774097393237,0.01793167468889188
0.003780046,0.011979785,0.015759831,0.004055082895104159,0.01205609994127201,0.01609148908918078
0.039143644,0.000346633,0.039490277,0.039216339420042275,0.0004450280050770604,0.0396947951051618
0.003770106,0.017186736,0.020956842,0.003768659296279434,0.017120829363260162,0.02091202406345745
0.025024141,2.54e-05,0.025049541,0.025005271760686086,1.890420976090497e-05,0.02504968833603322
0.009545223,0.003042554,0.012587777,0.0098530430949542,0.00330907220619262,0.013131572588233902
0.038897934,8.93e-05,0.038987234,0.03917530845669858,9.849180313717919e-05,0.03930547978099465
0.048314826,6.66e-05,0.048381426,0.0478272956144522,0.00012324261148933743,0.04792082153603074
0.052131276,2.91e-05,0.052160376,0.05196242869197726,-1.7132839219790447e-05,0.051900555249970656
0.038299804,0.000243813,0.038543617,0.03845624712202257,0.0003101370327456554,0.03880555488394071
0.031040424,0.00053241,0.031572834,0.031146181871521975,0.0005518051377516077,0.03176452943821831
0.002233746,0.040552035,0.042785781,0.0019089783139533065,0.04066310522031509,0.04246022296595761
0.006707495,0.012101098,0.018808593,0.006371710609048054,0.011732582900957801,0.018141744278952012
0.050081552,1.36e-05,0.050095151,0.05010769846695596,4.112296838074646e-05,0.05010766633220134
0.003478144,0.014575494,0.018053638,0.003550546504567924,0.014466697106393147,0.018011542891474525
0.034443859,1.64e-05,0.034460259,0.03458672497844505,-6.361092725112004e-05,0.034550281541979026
0.007646742,0.008265579,0.015912321,0.007505506851579573,0.007848820965528388,0.015365058600028488
0.007729714,0.007595048,0.015324762,0.007756612883385753,0.007473209740433752,0.015242817814156553
0.005074422,0.012742056,0.017816478,0.0051312895590726725,0.012680911930466793,0.017828581620768374
0.001303671,0.040939995,0.042243666,0.0013437860439671975,0.040853806159298164,0.0420831781185552
0.001616457,0.03346401,0.035080467,0.0016601877526178609,0.03355178355645398,0.03515651792042469
0.016576265,0.000680024,0.017256289,0.016592457179164997,0.0007374926360396959,0.01733009654017654
0.046141908,2.78e-06,0.046144685,0.04627078578383708,0.00012278757131280356,0.046346269185194744
0.002330824,0.0256189,0.027949724,0.002344737457510994,0.025782177843459375,0.028132135151162342
0.034625877,0.000305846,0.034931723,0.034937834142898,0.000313976434235164,0.035308017544356154
0.005415635,0.008201631,0.013617266,0.005542613748419231,0.008472202233308742,0.01398663650105406
0.001498174,0.039097208,0.040595382,0.0015391712088227497,0.0391644748364164,0.040597407575744725
0.014579081,0.001626956,0.016206037,0.014688088871417905,0.0016315203803807608,0.016316109295016742
0.003288733,0.021969017,0.02525775,0.0033114734404269073,0.02200782754668751,0.025342486981385477
0.002622265,0.025011278,0.027633543,0.0026652367518140724,0.025043532988149625,0.027715942301750573
0.041199357,9.9e-06,0.041209257,0.04140301147682253,6.561515038257075e-05,0.04146386850122525
0.001158865,0.050626988,0.051785853,0.0009254288467777441,0.05047050082512713,0.05112392045975005
0.021148996,0.000104673,0.021253668,0.021465798628021605,-0.00014776314239825332,0.021326010697938644
0.004528102,0.023945232,0.028473334,0.004314134149426576,0.02389062648837568,0.02826996710558959
0.0047308,0.015637339,0.020368139,0.004716839041767968,0.01554182661943075,0.020296925633099525
0.010492067,0.004949426,0.015441493,0.010556844268846144,0.005090827788055678,0.0156732514978611
0.005991579,0.0084312,0.014422779,0.005967479454615669,0.008732990246669828,0.014688521617802812
0.003420748,0.014949333,0.018370081,0.0034656141030130778,0.015136220736762086,0.01859926418764028
0.028790084,0.000376453,0.029166537,0.02899250305483638,0.0003046765506272437,0.029353655920915652
0.008179518,0.011800878,0.019980396,0.007400572642634953,0.010776064314756018,0.018227677386171696
0.003100192,0.01800327,0.021103462,0.003287159524408681,0.018058149914396818,0.02135540357517776
0.045613149,5.29e-05,0.045666049,0.04570397475102719,0.00010835515446369799,0.04580665690731741
0.016665094,0.000316717,0.016981811,0.017165254620768684,0.00042709835562119297,0.017584034502392727
0.00613862,0.018486841,0.024625461,0.005859103037550937,0.0181608325742329,0.0241114045046616
0.001786836,0.038723473,0.040510308,0.001745837526876983,0.03877447696511542,0.04044908143986196
0.053266888,1.22e-06,0.053268105,0.05322654764245252,-8.666511119506844e-05,0.053055171688892795
0.009489923,0.001975242,0.011465165,0.00985761843705096,0.0025733015694979332,0.012380493619616842
0.040457809,7.77e-06,0.040465579,0.04064061650098663,6.482771757708276e-05,0.04070380743461751
0.042502335,0.000162205,0.04266454,0.04260621574260618,0.00027910542570683955,0.04289146088473971
0.042108436,0.000249886,0.042358322,0.04167485341757869,0.00040873677349775525,0.04209245186223334
0.02101798,0.000695123,0.021713103,0.021066952689123043,0.00059741047294435,0.02170141687954659
0.056115799,8.45e-06,0.056124249,0.0558531394076652,-0.00015920669183781821,0.05561523753345239
0.015427813,0.002513778,0.017941591,0.01533150871590729,0.002504546954074349,0.017873676966953002
0.004949979,0.013212065,0.018162044,0.0049955299729517975,0.013056102665554549,0.018068820336942848
0.003882931,0.022971463,0.026854394,0.0038807898654248506,0.023107557447081414,0.0270407357688542
0.036121433,0.000206633,0.036328066,0.03593334867826466,0.00019460037667282278,0.03617978701053173
0.028034796,9.7e-05,0.028131831,0.02797962396701474,-0.00017188649300698897,0.027846777061175585
0.026049191,2.05e-05,0.026069644,0.026041507283536568,8.044661613648696e-05,0.026149769240836604
0.034942648,2.31e-05,0.034965748,0.03483584913284875,-5.9399139367142736e-05,0.034813552902673066
0.003958518,0.015464088,0.019422606,0.003964735264479848,0.01547263162821132,0.019450659698517864
0.034440741,1.31e-05,0.034453842,0.03458628806009019,-4.003326935408773e-05,0.034570491262458064
0.004850305,0.010594199,0.015444504,0.005074686983009519,0.010741363501918722,0.015809721058182034
0.01176368,0.001619219,0.013382899,0.012318839557096936,0.0018922601790356403,0.014183783093947699
0.001395891,0.034186557,0.035582448,0.0013624593833860867,0.03393342539701322,0.03523799385668344
0.007969404,0.010091237,0.018060641,0.007877929562537246,0.009891642517422864,0.0178260415046672
0.002879571,0.034011456,0.036891026,0.002830054360684755,0.03432957875320224,0.037150623214089996
0.001949764,0.028562241,0.030512005,0.0020634063192413264,0.028647563168845227,0.030690430316065154
0.021152371,0.000420933,0.021573304,0.02115591231673037,0.0001654591416173825,0.021345234273024975
0.00305206,0.035543321,0.038595381,0.0029848228473934608,0.03563240143863668,0.03860106117645581
0.004943483,0.0149452,0.019888683,0.004896918287498237,0.014656261333685226,0.01958491392998049
0.007698392,0.004190728,0.01188912,0.007976637684924988,0.004373583596673387,0.012307499712101846
0.006103905,0.005875619,0.011979524,0.006361905531372581,0.006028874892599201,0.012342230589196366
0.014868413,0.002049241,0.016917654,0.015021451179855361,0.0021091952506963295,0.017152887170528704
0.000879821,0.047476335,0.048356156,0.0008626129768122444,0.04737559483444796,0.04801521310466589
0.002545721,0.032836167,0.035381888,0.0026360153767063643,0.03315435217726915,0.035779906158505084
0.049630079,3.21e-06,0.049633289,0.049429709425738294,4.7055376932244805e-05,0.04942366145282696
0.001842838,0.047331546,0.049174384,0.0018970260384167433,0.04728157571297293,0.0489943972977883
0.012431735,0.001022089,0.013453824,0.01282507491056038,0.0016466406899967347,0.014444917929037371
0.007970546,0.004782408,0.012752954,0.00822670849576423,0.0051047336203254925,0.013307124143633043
0.006433199,0.019255403,0.025688602,0.0060717277804671725,0.01924125570651168,0.025417437713626718
0.014135464,0.001884244,0.016019707,0.014377089107156998,0.0017458518909860537,0.01611977135607471
0.032380281,0.000121618,0.032501899,0.032374979318777294,5.7622584124401854e-06,0.03243080653137312
0.003235341,0.040329027,0.043564368,0.002928398384443441,0.040671118193423755,0.04352566947241662
0.002461835,0.023586963,0.026048798,0.0025380551325837122,0.023587226673170703,0.026129183916063097
0.028674368,0.000255105,0.028929473,0.02885961886383471,0.0001018779419508422,0.029011506461606343
0.002147467,0.027124585,0.029272052,0.002229400852329177,0.02730576344828952,0.02952403987929004
0.001927054,0.041921353,0.043848407,0.0020309277374790796,0.04211519174865694,0.044039186826056
0.048848994,8.3e-06,0.048857297,0.04913482299391386,1.3153995030089696e-05,0.04912965608661886
0.0155297,0.001230347,0.016760047,0.01582955258825471,0.0011114378986130154,0.01694549247222834
0.009208947,0.008939686,0.018148633,0.009101069704337297,0.008640350910105087,0.017806764903092243
0.027084004,0.000356412,0.027440416,0.0273345022074471,0.00019545535450451318,0.027581208254213747
0.017183452,0.000212829,0.017396281,0.017536801526915925,0.00024494363995366045,0.017771926500062443
0.022313111,0.001635549,0.02394866,0.022315282059726584,0.0015966635918579514,0.02398919244147101
0.005489208,0.015144487,0.020633695,0.00523245190303033,0.01472729648249355,0.019999440403575094
0.00484614,0.01975715,0.02460329,0.004734830434295135,0.01970753279803044,0.024509283606742472
0.001902069,0.032975926,0.034877995,0.0019812637004253363,0.03314334589299922,0.03509336779134062
0.004100754,0.017419805,0.021520559,0.004091563609634988,0.017426416837438848,0.021545686183709875
0.021401313,0.00030487,0.021706183,0.021906773730453126,0.0003016263594439114,0.022228083329408156
0.003609217,0.014703275,0.018312492,0.0037718397470067663,0.014820812793461015,0.01859628733948692
0.005352718,0.017667922,0.02302064,0.005301537157768052,0.0174841362842063,0.022858655920218882
0.003310514,0.019240494,0.022551008,0.003405316417890167,0.019347417379572455,0.022771179152996864
0.027533083,0.000200676,0.027733759,0.027241660993238923,-4.042698575683172e-05,0.027243466161472413
0.001745,0.042205812,0.043950812,0.001893963673731269,0.042290108481516465,0.04406766794228229
0.043483012,8.27e-05,0.043565712,0.043894142807220385,9.881175326130476e-05,0.04400777746929094
0.004458944,0.010191894,0.014650838,0.004830678906369255,0.010407345348585258,0.015221306735269051
0.007970444,0.007502158,0.015472602,0.008058626791886566,0.007454860600815142,0.015531972729613036
0.051915301,2.74e-05,0.051942701,0.05212274230240147,-5.651692199897668e-05,0.05202615143420645
0.003891557,0.013443896,0.017335452,0.004008285396716478,0.01337609567188441,0.017377592071450673
0.003559884,0.014302519,0.017862403,0.0037962865098220815,0.014403717146334859,0.018196530215933742
0.02619274,0.000309053,0.026501793,0.026336601349984595,9.771325783513966e-05,0.02648068343668784
0.047256889,1.51e-05,0.047271989,0.04722686548552581,8.966295721199793e-05,0.047294474125293195
0.002813776,0.044773109,0.047586885,0.0025341799423101267,0.0448842711979306,0.0472819039015719
0.002563521,0.017927504,0.020491025,0.0026894847364589292,0.01793823349662484,0.020616660629957227
0.044383102,4.61e-05,0.044429202,0.04444877523291349,0.00010501078691623963,0.04455567660897469
0.037570311,0.000253949,0.03782426,0.03779860627391746,0.0003664749171021272,0.038198567296906114
0.040339689,6.78e-05,0.040407489,0.040724247003930014,6.300577937025723e-05,0.04082061374188389
0.000848296,0.049455718,0.050304014,0.0007586205040514306,0.04915114027327678,0.049661075772002884
0.004542123,0.011904661,0.016446784,0.004592708962669247,0.011846398964136563,0.016437012635008793
0.015042724,0.001375104,0.016417828,0.014981139311304056,0.0014826227026154062,0.01646599455696103
0.00349826,0.020673761,0.02417202,0.0034953334075972804,0.020675872513701087,0.024204471884039024
0.00172903,0.038004274,0.039733303,0.0016977528906330676,0.03841536316829602,0.04002003380965188
0.002168458,0.023693389,0.025861847,0.0023043431747429757,0.023342495045726247,0.025639558677946494
0.012800519,0.004579485,0.017380004,0.0127528096971205,0.004431612772936001,0.017237010012344886
0.06036904,1.77e-06,0.06037081,0.05965790710209008,-0.00036052286493910325,0.05916217641198571
0.042947111,1e-05,0.042957111,0.04327608833654692,4.533920001644799e-05,0.043335610753503166
0.001973288,0.028755096,0.030728384,0.0019454324591247178,0.028644182362533632,0.0305748037561109
0.014477819,0.000375409,0.014853228,0.01447112594253897,0.0007410663011761121,0.015183870034296392
0.001006202,0.040587031,0.041593233,0.0009400173931987492,0.040460674554281435,0.04127542046190393
0.001054243,0.043826673,0.044880916,0.0010459327003411248,0.04396337297566504,0.04483998107367957
0.013195329,0.003480308,0.016675637,0.01324921537164975,0.0035955351060768647,0.01688026399938158
0.008969703,0.008876769,0.017846472,0.008845542334313944,0.008609813448257975,0.01751482904289873
0.006991988,0.005095783,0.012087771,0.007389622130353473,0.005576271669510261,0.01293356873377408
0.003182204,0.026943373,0.030125577,0.003004475316909408,0.02701069477881664,0.030027015916817345
0.005527281,0.013423046,0.018950327,0.005488069805685773,0.013410421209888617,0.018938993853106472
0.005676287,0.006284909,0.011961196,0.006139289725264946,0.006721995288997585,0.012821688734597207
0.017520117,0.002384026,0.019904143,0.01749996966016844,0.0023416443483757366,0.019900903194599705
0.016503446,0.001342607,0.017846053,0.016819646482274988,0.001181160363162079,0.01801947845279378
0.009790481,0.001832791,0.011623272,0.010349903400744596,0.002313662932520253,0.012616903381424835
0.047554489,4.68e-05,0.047601246,0.04786584677091692,2.7615740640571373e-05,0.04788718064786916
0.009946325,0.002654288,0.012600614,0.010283185771146095,0.0028294065351047136,0.013078743475978417
0.001221192,0.034434839,0.03565603,0.0011434737390151849,0.034229205066761935,0.035305110661708626
0.002268404,0.023524292,0.025792696,0.002258578929221539,0.023359118232175263,0.025614420071701408
0.019035079,0.002151225,0.021186304,0.019051195663187238,0.0020574850893851984,0.021175857357635174
0.001025574,0.054504121,0.055529695,0.0007732277474290644,0.05378560360123238,0.05424031370976952
0.029268263,0.00024217,0.029510433,0.029377127006068864,0.00012088653432528948,0.029551506955981157
0.001725766,0.045587375,0.047313141,0.0014767961934135168,0.04560825078380091,0.04690013085893332
0.009132077,0.009474612,0.018606689,0.008897780647080156,0.009346972090803644,0.01831720377447506
0.004685331,0.028155534,0.032840865,0.004326165148991043,0.02830492858091899,0.0326922366945453
0.040470592,2.12e-05,0.040491792,0.04066565270996088,4.261429145930966e-05,0.040721192021618995
0.003725763,0.014822317,0.01854808,0.0037500991226506585,0.014772094832373218,0.0185273830999075
0.022045403,0.000329775,0.022375178,0.021909814446030927,0.00013516697486543397,0.022072318755537036
0.007403046,0.014535188,0.021938234,0.007105110541356473,0.014279510952836149,0.02147858263530684
0.002053743,0.040341708,0.042395451,0.0021621390428877875,0.04064588834863575,0.04271946357703678
0.033796164,3.39e-05,0.033830064,0.033909263388214345,-9.176564942383822e-05,0.03385622961596731
0.003601996,0.025128289,0.028730285,0.00351359344586967,0.0248857709144453,0.028440940983649986
0.00491591,0.017717912,0.022633822,0.0048824507792701345,0.017790131250418076,0.022734347837769394
0.002114622,0.024738555,0.026853177,0.00210303993108972,0.02456764628352778,0.0266627701385711
0.028689815,0.000190475,0.02888029,0.028319955812047597,1.8181655730586943e-05,0.028386074494276672
0.053684553,1.64e-05,0.053700953,0.05365445996852885,-8.184986182697626e-05,0.05351450039002655
0.031136215,0.000632639,0.031768854,0.031205295744075275,0.0006678634902768359,0.031942788658693114
0.00355243,0.022219411,0.025771842,0.0034935975427819906,0.021997684239002377,0.02551704576308083
0.034971992,1.24e-05,0.034984392,0.03493480523592439,-2.2971928985083406e-05,0.034947343152360186
0.005152242,0.018731078,0.02388332,0.0051121320668821735,0.018551804515911777,0.023738418024836894
0.040936631,0.000333273,0.041269904,0.04047957272520361,0.0005111874694938481,0.04100774937561162
0.000747041,0.05325083,0.053997871,0.0004757296459789104,0.052623982015577386,0.0527903043781868
0.033067895,0.000161457,0.033229352,0.0330855699480508,9.499368178006971e-05,0.033235123358095524
0.013481338,0.002761974,0.016243312,0.01346138007102792,0.0028403043918325734,0.01632131030977652
0.004501762,0.010492496,0.014994259,0.004591909913786019,0.010536820387409284,0.01510718636694757
0.001744188,0.03186996,0.033614148,0.0017523952384014083,0.03189909718778876,0.03361929953173964
0.003453464,0.014960348,0.018413812,0.0036957431335338225,0.015082624425031717,0.01877734407547645
0.004809598,0.018456428,0.023266026,0.004556234152440511,0.018150940338520175,0.022753549318485458
0.025981976,0.0007202,0.026702176,0.02611349942300465,0.0006823883371617993,0.026860423060783258
0.036508895,7.16e-06,0.036516055,0.03651287364158109,3.1946586663313126e-06,0.03654011893978863
0.037125195,5.61e-05,0.037181295,0.037373705141908464,8.66047328681313e-06,0.03742688827393538
0.005366908,0.014846832,0.02021374,0.00536415523361344,0.01476203973315981,0.020173307631481226
0.025941542,0.0002763,0.026217842,0.025802436187496246,8.617016835695858e-05,0.025934218773993368
0.005138677,0.012718106,0.017856783,0.005190222366361793,0.0127443987004092,0.0179548966085167
0.029183196,3.66e-05,0.029219841,0.028950003888372274,-0.0001364955655269607,0.028852294245375526
0.003821823,0.01723549,0.021057313,0.003952252585805281,0.01710126130254367,0.021074070066794178
0.019646685,0.00014689,0.019793575,0.019707428827268392,-5.3840005960457266e-05,0.019654412508119973
0.010667642,0.004972629,0.015640271,0.010757247106430244,0.004845058544583675,0.015628673896419622
0.002516835,0.044502238,0.047019073,0.0023229751840472147,0.04464550308529971,0.046843003655182784
0.014685323,0.001739135,0.016424458,0.014902225361682488,0.00154894125334391,0.016449796437642633
0.024645109,4.09e-05,0.024686039,0.024610880617716557,-0.0001451075563680109,0.024487709927139226
0.030874449,0.000346711,0.03122116,0.031114648962144928,0.0003105689654132257,0.0314823600261598
0.003451842,0.023617567,0.027069409,0.003408731072600514,0.023390715973183714,0.026835157227789407
0.032377215,1.65e-05,0.032393715,0.03223208536762759,-7.346005857212373e-05,0.032194772005620084
0.004795813,0.026422328,0.031218141,0.004451857900043663,0.0265969957133207,0.031117728900689333
0.025802984,0.000162178,0.025965162,0.025304307932831418,-2.6836215484247333e-05,0.02531753175841357
0.002882253,0.02881896,0.031701213,0.0028239709614284545,0.028884020530579653,0.03172277071018281
0.002229191,0.02310942,0.025338611,0.002335534618648988,0.02346146938813274,0.025797973103291086
0.005934564,0.016929362,0.022863926,0.005794605425539334,0.016765987789348184,0.022641823979900427
0.037805708,9.37e-05,0.037899408,0.03766520840863371,6.70104884238961e-05,0.03776900707730595
0.015707984,0.000706197,0.016414181,0.015705718216285802,0.0007198598291989888,0.01641650758644724
0.033886708,0.000128689,0.034015397,0.034092981652134494,4.9678967950075176e-05,0.03419177313474778
0.001427176,0.049829455,0.051256631,0.0014072444988104636,0.04963001317905713,0.05080578509529936
0.057465261,6.44e-06,0.057471701,0.056594727622926014,-0.00018621670356644242,0.056311428194505506
0.001308274,0.04789096,0.049199234,0.0012616079993386514,0.047702704731351346,0.04877054303012145
0.040407644,9.82e-06,0.040417464,0.04029585052508207,1.585579607826272e-05,0.04033381216428683
0.004480892,0.021209301,0.025690193,0.004159330236905312,0.02075873248584689,0.024959807701326647
0.002584656,0.027583608,0.030168264,0.002596773416896795,0.02782221449614844,0.03041766141413417
0.003583486,0.031286898,0.034870384,0.003081164328692331,0.03158922727007368,0.03466640955207836
0.007462614,0.009947786,0.0174104,0.00730678280389053,0.010088340521545015,0.017439605813424252
0.040643838,5.2e-05,0.040695827,0.04093304280693906,7.945032699997398e-05,0.04103220931645016
0.029118124,0.000180615,0.029298739,0.029093720505613572,3.585978883887883e-05,0.029181815759421217
0.000929817,0.04833613,0.049265947,0.0008905541024161606,0.047780822331657334,0.048448570610035165
0.025554658,9.48e-05,0.025649458,0.025795500600637882,-0.0002656389893785846,0.025556255905506555
0.00405355,0.012392084,0.016445633,0.004097151047515492,0.01236102057495762,0.016445041729162158
0.027716327,0.001018843,0.02873517,0.02788880005602161,0.0010483428453850786,0.02901531451838095
0.00652341,0.015089434,0.021612844,0.0063912528649249355,0.014874196471671392,0.021347345758343055
0.015256498,0.001598475,0.016854973,0.015188959674404848,0.0017031909856856115,0.016903588289588618
0.013892837,0.001987906,0.015880743,0.014139384857051166,0.0019319677669403321,0.01607779499849213
0.036674986,0.000181083,0.036856069,0.036809655354377316,0.00018206010930778282,0.03703855320332886
0.002162218,0.03735506,0.039517278,0.0022173334429018057,0.0373198432782854,0.03948714853104045
0.016692904,0.00080902,0.017501924,0.016553118167389778,0.0009253362426642538,0.017484711470315002
0.022029351,0.000118213,0.022147564,0.021586172586938946,-0.0001722331056414582,0.02142368107112074
0.008249231,0.004869363,0.013118594,0.008612284023684004,0.005203705747472062,0.013801208762147611
0.008424151,0.004946486,0.013370637,0.008598658862554476,0.004969689782934783,0.013552663299233474
0.000968086,0.049391323,0.050359409,0.0008877771123318376,0.04909387631106103,0.04974194116716338
0.005747753,0.018069215,0.023816968,0.005118253844102078,0.0171933309501374,0.022366608402642506
0.002504776,0.038010427,0.040515203,0.0024710235909239427,0.03798890520285022,0.04041395728297676
0.001717451,0.028400575,0.030118026,0.001768618292451776,0.028581546793233954,0.030326867177217248
0.011167544,0.001252072,0.012419616,0.011572527900161873,0.0016595337912486564,0.013190359815670157
0.032341156,7.31e-05,0.032414256,0.03256890218481452,-9.55899421574858e-05,0.03251285121354637
0.001745851,0.043323917,0.045069768,0.0015740105273717754,0.04364135739573802,0.04505968601861115
0.020213844,0.000121696,0.02033554,0.020022994339135156,-4.9152736642016706e-05,0.019977281223159896
0.057918869,9.47e-07,0.057919816,0.05749217366863166,-0.00024082063600022047,0.057114626309613614
0.031052749,0.000724545,0.031777294,0.031178608298615733,0.0007977996794360162,0.03204664085255488
0.049402825,0.000118191,0.049521015,0.04935101885554591,9.123782282297217e-05,0.04941163327765609
0.047150683,0.000103601,0.047254285,0.047190085619688946,0.0001450889837147102,0.04731666865670082
0.017316519,0.002588421,0.01990494,0.017324415416209275,0.002502744568375107,0.019889741118743122
0.02897527,0.000247332,0.029222602,0.029207047679983132,9.140668538848255e-05,0.02934778535467705
0.003569416,0.014611086,0.018180502,0.003700494128617844,0.014532373757185123,0.01822988535023992
0.014210576,0.000473253,0.014683829,0.014583447417452055,0.0008500484234560922,0.015410436017673466
0.017621459,0.00085857,0.018480029,0.01734122038228309,0.000915566210123937,0.018269144100280223
0.018683579,0.002831005,0.021514584,0.018510144731389434,0.0027472815594940542,0.021339617147625257
0.008470874,0.004416013,0.012886887,0.008785418826102771,0.00458087483834272,0.013343210142103662
0.028737035,0.000226323,0.028963358,0.02860831602195877,6.326707197162537e-05,0.028721946989024368
0.009147396,0.008228679,0.017376075,0.009056078922390019,0.00817034862151612,0.017280519719223682
0.004632702,0.013050225,0.017682927,0.0047511243399706166,0.013038261335664195,0.017802429987646754
0.009469031,0.00551187,0.014980901,0.009566108281973271,0.005570356147215315,0.015153214832036278
0.007223416,0.004270126,0.011493542,0.00759122058911137,0.0046293126208843205,0.012172338138500443
0.021440613,7.16e-05,0.021512213,0.02182671631432625,2.776946004277858e-06,0.02184150034236345
0.002791307,0.023960574,0.026751881,0.002815277860647128,0.02396142256334125,0.026796386947451657
0.001974104,0.037929059,0.039903163,0.002061133162935592,0.03818385970098347,0.0401802106292644
0.002636909,0.025145302,0.027782211,0.002632386199019978,0.024938323611083293,0.02758430772612206
0.00351629,0.016925388,0.020441678,0.003573711049778749,0.016828508709853383,0.020412433527873485
0.021597098,0.000819981,0.022417079,0.021914338125484375,0.0006553774366828292,0.022615659826635656
0.003573306,0.017150514,0.02072382,0.0036173753318558405,0.017083311656205042,0.020716882902904632
0.002181527,0.024246424,0.026427951,0.0022027380081283583,0.02442923585983099,0.026631160459515652
0.059269898,1.12e-06,0.059271019,0.05877624522397924,-0.00031764066080280755,0.05831733777372301
0.0233734,5.73e-05,0.0234307,0.022531417402262173,-7.304678966179451e-05,0.022476821013343574
0.006126493,0.008514262,0.014640755,0.00622392199146341,0.008384329709218302,0.01459917051150353
0.006789334,0.004781028,0.011570362,0.007149505972842725,0.005261414084860205,0.012365272071464047
0.0008357,0.050912627,0.051748327,0.000633358767051586,0.05043297423056856,0.05080389234424687
0.001430382,0.042813268,0.04424365,0.0013629602650136255,0.04317465681467996,0.044384596954116666
0.026106008,2.51e-05,0.026131108,0.025931919500492458,-5.947823814782954e-05,0.02589475160039359
0.031630391,0.000143083,0.031773474,0.031369215899027844,2.7818375719185565e-05,0.03145020535263788
0.003728416,0.021516905,0.025245321,0.0037371126101975044,0.021660609673233168,0.025441825847761893
0.04929629,6.69e-06,0.04930298,0.04947043533347386,2.138026822150023e-05,0.04946131762454423
0.007881026,0.010378286,0.018259312,0.007666443365874577,0.010477940677066703,0.018204145408884192
0.007373054,0.008794637,0.016167691,0.007341236374702825,0.00882561491885388,0.016191669382824687
0.003331037,0.020757124,0.024088161,0.003339664514819419,0.02053032897973698,0.023895764923858306
0.003738854,0.030935491,0.034674345,0.0031181980795191872,0.030876506373571224,0.03399673655421421
0.007068172,0.004108498,0.01117667,0.007480412583634745,0.004525489694355868,0.011952773124580525
0.0131014,0.00064749,0.01374889,0.013438220692081426,0.0009905287467059046,0.014396129140623872
0.045240612,0.000149566,0.045390178,0.04502437777153959,0.00014936387287316916,0.045180524548450424
0.003108865,0.014064373,0.017173238,0.0033523627005203737,0.014114026971761085,0.017448076058503858
0.04535202,1.23e-05,0.04536432,0.04557150582927271,5.811765247389078e-05,0.04562542709876083
0.013922661,0.003541029,0.01746369,0.01361798504170008,0.002679182841824928,0.016309827129072127
0.03963286,0.000290636,0.039923496,0.03971164541830674,0.00040885942104533675,0.040147579453823815
0.003590364,0.014555681,0.018146045,0.003757128194292159,0.014556095170450426,0.01831113518744298
0.004389889,0.010996438,0.015386327,0.0044738770106484815,0.011214768482296524,0.015672117320187626
0.018127605,0.000297731,0.018425336,0.01845628617972392,0.0005894694886136188,0.019052779859957982
0.008530879,0.007338882,0.015869761,0.008586618022486522,0.007111547896375826,0.015724155453987716
0.004500018,0.016858141,0.021358159,0.004519578276947595,0.016775092592255424,0.021339034592729334
0.047367287,0.00013089,0.047498177,0.04735589219916017,0.00012590619627268415,0.04747345472695707
0.002735066,0.028068338,0.030803404,0.0027014547249017713,0.028104174098035613,0.030819129102245043
0.016687845,0.000794534,0.017482379,0.016842581959015557,0.0006685451617912917,0.017513320733888813
0.001734566,0.051755261,0.053489827,0.001111130956201075,0.05174671077023706,0.05257253784600624
0.024493945,0.000986699,0.025480644,0.024666506523808522,0.0009385084115244406,0.025672840900830808
0.025726465,5.1e-05,0.025777465,0.025484036364612342,-0.00018308741360242332,0.02532761894315688
0.003220467,0.039457253,0.04267772,0.0029075502937536985,0.0397875012706216,0.04263629447553693
