,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2021.9518653030952,249.9524089371946,33.70954708650263,599.8283830143911,1.622193479522303,1219.3957926841867,1.6222387326549046,260.1790979545118,156.93294455582196,1.5718838506288408,946.1057547598607,948.4834208743458,1.5712782681929116,256.83410843923724,948.1075351041227,1.5209591574876844,174.75768091488794,1.520826268422877,256.9328480074074,1.5204491662781632,119.20908948644741,240.27118669367383,119.24480400148165,1.4193942761492853,234.46161050465474,1.4187859939302851,240.73781204860927,234.3486611102735,270.97038623665986,1.4186765770393779,1.4113796349041732,7.294034631950124,238.89082514627634,1.3611093784463928,47.590628163230654,159.31666135732408,47.58373138345965,1.2597352007910796,176.45614354147102,1.4188150690727952,158.7556215469317,176.86670782528822,241.22986729457332,1.2595101821219241,1.2515390827060726,7.950128596707117,156.97738081913735,1.2006824285134188,109.4338459978189,0.007541449804668628,0.002288017867438796
80,2183.448182098539,249.83905621738063,33.68711231783948,599.8257202095598,1.6220782408600156,1219.383626770809,1.622123013920923,280.1920970769042,150.82891732738403,1.5721870534970432,938.8371640570832,940.3675823316531,1.571491165505437,276.7205547054758,939.8343688467434,1.5222996161734972,225.81644052989947,1.5221507775957797,276.76796513626505,1.5217548483141263,119.04418177992113,259.28141107340196,119.08477851299888,1.4208588894159504,225.93900856109164,1.4201416332105887,259.7137153699077,225.7324611203204,259.9263351598331,1.420017183012929,1.4116547767778347,8.36182578385088,257.93046252602284,1.362457972442836,47.54524198594091,171.46210830491998,47.558247379390934,1.2613636625216091,175.55103325159834,1.4201785539790976,170.96321805074047,175.88129110717824,239.7371653489505,1.2610835599247259,1.251862496840318,9.213436912524383,169.054621664652,1.2019166889505992,109.08850186529742,0.007484834885074617,0.0023043960787401314
81,2205.208301487498,250.43959402196646,33.704835082867675,599.8295919295224,1.6221670968043296,1219.3626268793157,1.62221185333062,281.9537676779931,151.27777374386466,1.572009074952338,940.9740255291741,942.8518005359618,1.5713002643995135,278.30265110603403,942.4546733406358,1.5214832929830342,233.3661653090171,1.52132958346803,278.44654406230296,1.5209329144634955,119.14445824070502,262.56857223313636,119.1776782050703,1.4208579794043572,224.65978317321512,1.42012919223625,262.99594851510284,224.54172332048185,257.9401613885088,1.4199949770935345,1.4114513422664878,8.540535489463828,261.19213937310735,1.3615715374283035,47.50026077229832,173.21898164415884,47.4880849587804,1.2613395356118562,176.05800021523035,1.4201556932757302,172.67476181173225,176.39131364093032,239.87851405809437,1.2610642493423845,1.251638844520527,9.406468370021722,170.74309862390993,1.2010682768313723,108.83702771106363,0.007332259223955159,0.0023846291457362517
82,2087.5899584429335,250.35905572617762,33.74099475946356,599.8483434944409,1.6222482455150797,1219.403946853135,1.6222935832207903,267.2499208353168,150.94900451351947,1.5718151117871106,943.819925955861,945.9496269084277,1.571177899388368,263.8169803655618,945.4338368956796,1.5204913457934026,193.99946065836107,1.5203522703735166,263.8867044443915,1.5199702589323902,119.00963395526568,247.64913970769146,119.05159247693837,1.4197587442194974,230.71124913023363,1.419116263162298,248.0919319481242,230.54665375760874,265.9026053259916,1.4189848862022783,1.4112761982191193,7.709678548391116,246.38188640344785,1.3606194141909915,47.4218530813935,164.18345860911347,47.42755431447358,1.2601611356646014,176.74985487681363,1.4191422815640056,163.70679316863198,177.250268903046,240.64359666932864,1.2599120332092042,1.2514481327725218,8.445193709659735,161.75092833282153,1.2002238240211258,108.58518070323204,0.007020034393131786,0.0025058783236888886
83,2130.126361386634,250.1461761914999,33.76705991506965,599.877613175967,1.6221439083617237,1219.46648566051,1.6221899938718813,274.11143284099177,153.11728467718137,1.572064126291505,939.7795615985403,941.163184807156,1.5714010388351256,270.8369906976892,940.8362041805938,1.5213997647607131,208.19285246522261,1.521261775106859,271.05692118517595,1.5208685008248035,118.93508464153291,251.1233606443271,118.94543956470889,1.420155969398451,229.3678764981874,1.4194930745523149,251.47062695778942,229.13800023162545,265.3931970094544,1.419372430926311,1.4114747381341635,7.884107988109865,249.7016814251511,1.361661511384475,47.369953070012585,167.0220720791454,47.32740467555356,1.2607126370596884,175.6963849816553,1.4195152716352906,166.44601785507663,176.2328563457811,238.76921201275306,1.2604483265719637,1.2517088826461786,8.731655665382766,164.5156984458124,1.2012276360290715,108.73986741118607,0.006957279735948483,0.0024555343968698114
84,2199.013201225291,250.24163151224968,33.70826332713858,599.920958704368,1.6221226732739458,1219.525204464807,1.6221681977486628,282.6869906654692,141.59207431640795,1.5720531391419552,932.7234707444486,934.2506588683652,1.5713538403852678,278.8606421962683,933.8837448484298,1.5218287747172257,225.72401053600254,1.5216701196851572,278.9074835354606,1.5212694073096822,119.06432503889125,260.82629128593385,119.07874429253499,1.4208850171552754,225.28647801505244,1.420159085014379,261.38996393738597,225.09637719569926,260.0176790008322,1.4200296961990264,1.4115575851040802,8.459475492487174,259.52744940242246,1.361780697518617,47.41061780947564,171.99141589686246,47.38618428422599,1.2612409846463835,176.24661678650875,1.4201966941321165,171.4004976176916,176.37192226080091,239.12315439834128,1.260967207324491,1.2516929277079079,9.261646789468712,169.50672379007833,1.2012736368215668,108.57130341912705,0.006625376191481865,0.002762396253853472
85,2097.960025848965,250.8833212111275,33.788145475139366,599.9168584020404,1.622226929822388,1219.4971297632935,1.6222716893728137,269.3678625802986,154.27136565576416,1.5718414883115202,943.6210627167974,945.7729575287941,1.5711963883347526,265.88288487783853,945.3806560780567,1.5205807452228421,199.7270265716032,1.5204470074421657,266.0362238145458,1.5200646526668582,119.04528246247834,248.40610795049957,119.04984451696681,1.4198085630275772,230.49601862822792,1.4191585157245883,248.84112918771993,230.30716054064447,266.0010916423925,1.419034257777012,1.4112798696068884,7.745922160236951,247.13522379874624,1.3607327961168447,47.3322578067442,164.44292755706527,47.339439225856204,1.2601898899808492,176.65405132535855,1.4191780960934364,164.01173549413852,176.78496373675324,240.05130261662805,1.2599486927377244,1.2514576221872757,8.475720111563898,162.05994797018437,1.2003223126018556,108.34420958231706,0.0065618958935778635,0.0027765741260082116
86,2247.4141663298474,250.31651467446463,33.72279919192927,599.9346007700898,1.6220698637231477,1219.5541056971963,1.6221152476648526,288.40980733261335,149.22519781727425,1.5722375299558193,934.7528548205821,935.2957435579469,1.5715041477970466,285.11615726463197,935.1292039807548,1.5221951297700542,241.6252162500504,1.522051444526226,285.34375769325675,1.5216361094519595,119.25606518406549,266.0374589541704,119.23079720335197,1.4212545948076738,223.5885232921411,1.4205070958841923,266.59799380710604,223.38314597334048,258.1355909121567,1.4203760436677844,1.4116358302177616,8.724226464063669,264.55028987453113,1.3623803645156802,47.36408433807274,175.4079759393961,47.33117389318961,1.2618024957544287,175.2305725151541,1.420529038020585,174.89046443171273,175.46967118675514,238.3274928687961,1.2615219438358711,1.2518784261140563,9.637918555415283,172.96964143993998,1.201877164240294,108.550106469273,0.0067302304111038986,0.0026830251411693526
87,2134.289627845494,250.68415897454713,33.81855209629525,599.9384119376476,1.622230831007962,1219.5212709968287,1.622276173191447,274.6976163697274,145.58951458646902,1.571824966031293,935.8298461362297,937.399577162479,1.5711609237696578,271.0985023005399,937.1745055990343,1.5206274141209157,205.35760384342836,1.5204972345975531,271.2805224788463,1.5201018955662937,119.24763795749423,252.74199985081347,119.25070854698272,1.4200785864862586,228.8783181444244,1.4194062425345262,253.36537432218424,228.68469282199808,265.4597939518017,1.419284973197302,1.41129637781181,7.973316508461192,251.37016006734632,1.3606223884925708,47.21484566559738,166.03682506798637,47.12791980059054,1.2603094235323153,176.6322151174846,1.4194349682529441,165.578095059223,176.78965022439328,239.9104171205115,1.2600851174910515,1.2514220091864094,8.644709923739093,163.71937650786356,1.2001977337091798,108.75544778951355,0.00652865138107229,0.002714020989869195
88,2171.3422171933644,250.2487136893561,33.72961307029569,599.9658309789008,1.622120626579361,1219.5985880219982,1.622165386492474,277.5833026647877,152.04798999644723,1.5720399027673608,942.4000210256378,944.2472012659676,1.5713524867363198,273.9944454473337,943.7440188786369,1.5216820016708255,223.22426212681165,1.5215313563158033,274.0684893300447,1.5211368988246154,119.0957842217255,258.63301241807295,119.13524142419267,1.4207104312896996,226.10015011645012,1.420002155528508,259.32142062176206,225.8874609574146,260.279009223635,1.4198665728751754,1.4115320240392346,8.328784931168256,257.3664466240946,1.3616755878478182,47.11328961060597,170.0022562198508,47.15002180264163,1.2610014187787248,176.1755464430191,1.4200271509758697,169.61890038415524,176.33407853242983,239.09138639575897,1.2607357624564726,1.2516687004699518,9.051531121558467,167.67128083004158,1.2011869153567594,108.39693345779757,0.006560158078738411,0.0028734147153078758
89,2019.3120596875517,250.70658502680382,33.82562743069784,599.964474879557,1.6222469342125125,1219.5735476709167,1.6222941382482916,259.52947605463925,157.15117830940184,1.5717515032518885,947.2428762772545,949.5556298840867,1.57115237936072,256.15688491254537,949.1665077988896,1.520175692378667,173.10820998793287,1.5200433025867497,256.3539155998328,1.5196680421328743,118.83412476259628,238.47080810667643,118.85122754006576,1.4191313390170535,234.94706422981798,1.4185350064746423,238.7437534449205,234.88399140991123,271.97788758055333,1.4184108091927627,1.411202621483495,7.214810238516301,237.25770315433613,1.3604155001243659,47.05941972270363,158.22534116528686,47.07993978830339,1.2594952135306683,176.97863178547365,1.4185470029321043,157.69766632618504,177.48035958916896,240.32422116022167,1.259273066717032,1.2514099584305345,7.836887685190567,155.86054529893434,1.2000492356216523,107.88323627031222,0.006330824201095223,0.0028583974711278775
90,2181.7453130668414,250.0789434980636,33.79256432076766,600.0124345071163,1.622048304192811,1219.6797424672477,1.6220931797302724,279.75624597551143,148.67400186875295,1.5721940677600452,937.462298358149,938.6535984735697,1.571503706693469,276.4542032997839,938.1088609557368,1.5222792763829665,222.40498803384867,1.522128467220058,276.4983003257504,1.5217322807783418,118.78739127732624,257.7278666340843,118.82334292375532,1.4207906521202713,226.34253166422658,1.420084248432957,258.33843624510706,226.06040645694148,261.6348275510047,1.4199570849883096,1.4116676217890658,8.280445700568045,256.32806578992006,1.3624091845292094,47.083536666001166,170.61091832446928,47.09740801237789,1.2612568309890646,175.40065931141905,1.4201113487769081,170.0766423403073,175.75395565778453,237.8819304736347,1.2609832143778914,1.2518648461605502,9.107446971642597,168.21091560208885,1.2018861695036287,108.04060054244943,0.006375015782545065,0.002788903416643551
91,2201.1570649906785,250.93577074386346,33.84674503361945,599.9974574840431,1.6221467320873437,1219.616261364442,1.6221917259413934,281.68861364607324,151.32287620436253,1.5720157192155615,939.2907512381149,940.3945233934816,1.5713106869462798,278.3163664050176,940.156046085658,1.5213624519126616,229.2289108167726,1.521218316443796,278.54616869063807,1.52081685700512,118.93377362581838,259.7654712479604,118.95373312905984,1.4206591975238796,225.72246439055385,1.4199530956371784,260.30572787383585,225.5076655320546,261.2599474679733,1.4198222403626695,1.4114290208694,8.384267951004649,258.36922030862985,1.3614988847228775,47.03831315322518,171.52977369983938,47.00991271567905,1.2611112884202484,175.85388590131996,1.4199694168788737,171.05659324819305,176.19873405776704,238.3650853267562,1.2608606957082447,1.2516296921720191,9.210282963316308,169.1191485251183,1.201012660522456,108.18740384784027,0.006388311392669525,0.002810092532770021
92,2261.7398817743333,250.57391544161544,33.76290457076595,599.9650572866466,1.6221139476308626,1219.5861854748186,1.6221591070071413,288.98267781456246,142.5213696646097,1.5720939393151603,934.3697013468685,935.5258771988481,1.571356175527692,285.21427847448075,935.1169198280327,1.5218883875079248,244.08073109437146,1.5217221290551972,285.2819824435242,1.521317003673632,119.17899099453251,269.3171774216542,119.22584650956627,1.4214341368712569,222.04262151922214,1.4206590912798605,269.95553453546086,221.86132154289746,255.61928974741116,1.4205194892526782,1.4115685063130545,8.944823599335587,268.0219972877088,1.361837244207892,47.08748861116601,176.51664942823487,47.07108599284164,1.261780836834048,175.89979192457906,1.420691603063036,175.95441129027864,176.1982094139617,238.3950348451336,1.2614966616052652,1.251720618042186,9.761886777780187,174.06219754885052,1.2013160389277031,107.90166875584175,0.0063538150205884126,0.0029469552497967512
93,2227.8126334201565,250.68856891792365,33.75811859586653,599.9537438223015,1.6221789641467468,1219.5329326210053,1.6222242345846707,285.4164563808397,149.39205740520217,1.5719986314418148,937.8233906459352,939.2224214783005,1.5712772234667827,281.7539543607112,938.9904303977448,1.5210962746096264,238.33294252841154,1.5209462141299004,281.97417487774845,1.5205458917530275,119.43706465741596,265.203646264389,119.44050060311247,1.4209590350323666,223.9029836171702,1.420208689228118,265.73281904519115,223.73140465413974,257.16684832596917,1.4200758120189516,1.4113894205449102,8.676460587906945,263.9549853565019,1.3612194270714675,47.11125074828032,174.11655522655386,47.06906024863778,1.261378261560055,176.06168696839364,1.4202334592752093,173.5394578268058,176.3938451866592,239.09080153843843,1.2611076868825568,1.2515869142545044,9.509345995538306,171.58822197970804,1.2007584849043864,107.84025635170248,0.006497857664171112,0.002856365986820119
94,1951.702141455503,249.66325708288093,33.67929931608059,599.939788408748,1.6223114479146776,1219.5221283407043,1.6223563016803157,251.5454757909464,157.9679710653957,1.5716042463793514,947.3762257422131,949.7571088516621,1.5710414398446113,248.6067715897467,949.4546750614011,1.5194689501809036,143.98521854432374,1.5193472892546405,248.82191571921337,1.5189702597120653,118.8685763644047,229.33036459568908,118.8297280165023,1.4184621225995329,239.8840808595643,1.4179205046478374,229.77141687177695,239.81324715633298,279.85790327804574,1.417799395104195,1.4110682318095846,6.733229585302814,228.03497736614779,1.3596505111352084,46.916511230836164,152.13134245778045,46.892086506297574,1.2587306426534934,176.77701216214882,1.4179223091067332,151.5920920266913,177.33803927207924,239.78724903279692,1.2585439447632323,1.2512430374185999,7.262807135331892,149.92939134699353,1.19935797555926,107.29937724565627,0.006144781460606721,0.002790923866791982
95,2091.377636524915,249.17403625105206,33.69539369064621,600.0022856397042,1.6220561522793497,1219.667850036418,1.6221011818422428,269.43308351607516,143.28260822704087,1.5721260264618415,933.9461145209546,934.8286280918302,1.5714880008227896,266.11200891908396,934.3817950859519,1.5221231241790345,187.08797471192185,1.5219887505236398,266.1802128670404,1.5216004039873854,118.6179041241393,245.4692947883704,118.63299716559366,1.4200438234212598,231.48048604219707,1.4194009037763504,246.06510631914256,231.25771516312315,269.7211547745193,1.4192776609485467,1.4116573069859646,7.621701130070366,244.03174668806656,1.3622094207726156,46.753817085593894,162.53077367070446,46.736627846519866,1.260310538329688,175.8396945031808,1.4194260928914784,162.0515945174132,176.22299093623275,237.63976214145444,1.2600764464869136,1.251806116028159,8.255099122856395,160.31058755351833,1.2017026337596166,107.32108445531443,0.006147487697518042,0.0027748930671050425
96,2099.3229098579004,250.934267928108,33.84887145181194,599.9993794205262,1.6221489983308406,1219.5956548970798,1.6221950435930166,270.5068504476601,154.7565209334168,1.5719533091589095,940.9373347793227,942.479457178151,1.5713058165048064,267.1190890073488,942.2997820594676,1.5212061166922708,198.5671052945331,1.5210822163994697,267.3917745818252,1.5206949693228768,118.6370552324614,245.86652257622296,118.63597204458596,1.4197871931387978,231.43286472139192,1.419150969672279,246.1556280165291,231.2014318613478,269.55665866303264,1.4190393660596063,1.4114018878410557,7.630407406633363,244.4342218786242,1.361409730266989,46.7333832434546,162.96478167726653,46.72899125694991,1.260142111315518,176.1466879366552,1.4191655825951401,162.57374090383408,176.31282829036445,238.12287963078515,1.259921195525589,1.251598300605945,8.304878350100202,160.71384550865127,1.2009231804145957,107.23014085785387,0.006101944370195243,0.0028627988510036752
97,2154.1371278720026,250.9219599933578,33.84281944338143,599.9673402268493,1.6221301482876653,1219.5712068529608,1.6221761115761726,278.2620095860518,137.54218909275102,1.5720355900297616,927.6098576738292,928.1595787954243,1.5713652579101323,274.7161956040877,927.8600809235986,1.5215776640523395,204.7977820086658,1.521439275777717,274.8457266573767,1.521045733952401,118.82770647373523,252.48461766657528,118.81014848714176,1.4203202988706216,228.68677081741356,1.4196423611127205,252.89736505697957,228.54876443383074,266.8362309877991,1.4195168691596205,1.4115154522090547,7.993449113258554,251.0137451613696,1.3616845094676453,46.77245081493581,166.3478502303468,46.732656610053795,1.2606223761447504,176.38765987157177,1.419668570131999,165.87482114639275,176.48971191836006,238.2576126690678,1.2603761289294524,1.2517061436958759,8.661760752833537,164.12106132218906,1.2012160703836139,107.50429966265152,0.006094007596864255,0.002814252244443671
98,2212.8317462724312,251.31311641422616,33.852952483969766,599.9583029483292,1.6221146469051655,1219.5437700851894,1.6221591134892062,283.2310222997486,151.3308503773349,1.5720625534847634,939.8479107902132,941.395492918773,1.571349862998511,279.5977225299278,941.090017393001,1.521832060642465,235.56838395485502,1.5216800923517846,279.71709423627755,1.5212781868616372,119.02068811494304,262.3240107175865,119.03956474919356,1.420958547619072,224.66288230666999,1.420231469081673,262.95586610180993,224.45423052015295,259.7131619924506,1.4200978196097498,1.411538272376625,8.549787399689993,260.96628373490006,1.361810057097664,46.69149836580772,171.96312123870416,46.717383739575205,1.2612207241770101,176.62420423397302,1.4202527958378872,171.58881365909392,176.66858324643982,238.27788852677426,1.2609623208665883,1.2516803514753447,9.264835690544878,169.66905134057765,1.201276373948851,107.28947805690915,0.006295057789339346,0.00277123747919535
99,2193.986347563131,251.3277909680736,33.88633534065605,599.9322802265673,1.6221768762660744,1219.4956332239178,1.6222230281893586,282.28951492186303,148.03288856327472,1.5719963103732317,935.545400915676,936.7662839605188,1.571298345515054,278.7605019211574,936.456441414863,1.5211442915910915,226.78169301207586,1.521001092767107,278.9238501850169,1.5206045148806875,119.27477093478925,259.66900435832264,119.25694655283955,1.4206199019479058,226.07423076040595,1.419910044630627,260.0101542050651,225.92762622220863,261.412601814432,1.4197780505575524,1.411411182657584,8.36026077947721,258.18239243234234,1.3613157461772694,46.721390825327546,170.06357855162537,46.694788805405636,1.2609842866747327,177.23467406724222,1.419930742012419,169.61129819409012,177.48238259586103,239.55021841969412,1.2607221213239597,1.2516352423810606,9.077371802924365,167.68736867419076,1.2008614282001877,107.29321550572183,0.006414266407882472,0.002744974032598814
100,2325.747860924881,252.50940069316573,33.98510027309977,599.9170605593835,1.622079944272366,1219.4889884561314,1.6221233785439508,297.9119683139616,133.01221311902407,1.5722315142791052,923.7752108612558,923.3025381964154,1.5714547607833944,294.2480611164881,923.1412526667532,1.5223179677465637,252.41332819697615,1.5221530496548545,294.43312573463794,1.5217319271351177,119.76829775252858,276.92192965816486,119.75404690835967,1.4219850790424011,219.86773150555635,1.4211638224157095,277.8231063971329,219.71086422473383,252.99869118352635,1.4210192265789627,1.4116491453312137,9.363345553719137,275.7757609781234,1.3623815488639306,46.97259776998241,180.19686423997075,46.9426237775713,1.2623630734281472,176.55413238613178,1.421185794818418,179.61184223697305,176.8273267109374,240.11643763376594,1.2620766971644726,1.2518722252675714,10.194005232516348,177.80090375895242,1.2018333835173702,107.03951537094518,0.007155244142466609,0.0024479048391739203
101,2167.32281666895,253.07547729074736,34.16212953040518,599.8851206866598,1.622260100228245,1219.391234184954,1.6223057861067207,277.79651966018696,153.2524900436689,1.5718142337290542,941.4285987806198,943.0016916572954,1.5711263927546575,274.3602405610664,942.8007343743242,1.520315480878204,221.20200680086998,1.5201891946168768,274.62615679186706,1.5197929650147335,119.73011456616159,258.62931766346054,119.7610506732213,1.4203192669350078,226.96777364086623,1.4196276697487848,259.1643610965251,226.77532345952102,262.11213505853584,1.419495139765089,1.4112166718172603,8.270672539877078,257.2395970225629,1.3603735733429272,46.87701045319736,168.41349524542736,46.802101238778604,1.2605514024997193,178.77671060858148,1.419639063039941,168.0990498039202,179.2409031521643,241.9230088377065,1.2603314508754129,1.251355024237142,8.949802238873183,166.16220543009536,1.1999434048032878,107.14303275039106,0.006959117076511796,0.002496187988170267
102,2107.8862670832996,251.64004829890985,33.97135082170601,599.8925169476151,1.622197875441098,1219.442179231712,1.622243486133489,271.4829099403789,149.9389783335789,1.5719348026107176,938.0997069252566,939.2699217036459,1.5712851794878204,268.34570301208237,938.7541707457402,1.5208914489218184,198.10964755070702,1.5207534176910606,268.4273541644799,1.5203716099556401,119.56935975065291,250.17701099710197,119.56825191377834,1.4199760485404214,230.50805311687375,1.419332998469244,250.56981328719368,230.36633518469833,267.60436431630995,1.4192030918197802,1.411389283029768,7.808665330056988,248.55506315689408,1.36104411281377,46.82959436476015,163.6153988697123,46.8203361775571,1.2602977789521688,178.70321897508592,1.419347377587434,163.2156398217637,179.25784722689244,242.05711541541595,1.2600449383994357,1.2515830741295817,8.446102743784587,161.32245488671833,1.2006415717840127,107.41269354445548,0.007132125688743061,0.0023420920509931824
103,2026.7425528731796,252.20540506037335,34.00673090253302,599.8774278650691,1.6222077949416542,1219.4097269642791,1.6222539099592312,260.3416554882839,157.3787575246223,1.5718227519723544,948.1237787466714,950.6480432291415,1.5712142663919213,257.0099269292441,950.1797402149306,1.5208208312762013,178.56067787181433,1.5206875161076656,257.0052377119738,1.5203151017043117,119.16992640362504,241.13784304255677,119.21739440888558,1.419441334438045,233.86792601823274,1.4188228214387448,241.73346529200907,233.79560197377836,271.0002095449362,1.4187074070946026,1.4113508856378727,7.361530607173982,239.78199619347964,1.3608721522457174,46.64900635135144,158.32352834167693,46.682224437957494,1.25960371866544,179.52243757911492,1.4188538675572515,157.83925263818674,179.921987130384,242.7297836361288,1.2593832787294623,1.2514758288997834,7.88719781531963,156.1460331956555,1.2004360775707439,107.15164329174353,0.0069942948379297515,0.0022696844073535256
104,2195.757016967884,252.93462683121962,34.0678427569539,599.8880337787134,1.6220655167152631,1219.4347457026756,1.62211067762211,280.99058507262777,151.96875390631865,1.5722092644742056,940.7658031795241,941.9855905876556,1.5715065429560895,277.665086422019,941.472024611856,1.5222932877802522,229.9952818888385,1.5221418211189244,277.69619827141173,1.5217477572840439,119.01511527392526,260.8795283321906,119.05047032211893,1.420957408096786,225.22990460868786,1.4202360248429287,261.224732233042,225.05337446041318,259.02494375598974,1.420096000441798,1.4116545530266231,8.452015542207304,259.487114155912,1.3625248577175115,46.65121883566757,171.51852657574426,46.70750812083341,1.261480428210077,178.41054763614136,1.420254447499016,171.10891298646948,178.9125498403157,241.4532104375383,1.2611938328116614,1.2519037051708741,9.284107076925583,169.20971609815078,1.201987970731565,106.76772218110548,0.00730161557047496,0.0022383084142330915
105,2075.2701397742894,253.4698237222025,34.16993435101039,599.8776450518903,1.622250981958538,1219.3792942211414,1.622298250714425,267.94965471488723,142.215077740596,1.5717947879335588,934.7874063557882,936.2739260160527,1.5711642099799503,264.2789546140184,935.9659465136008,1.520419270593346,183.53059797622365,1.520288355864992,264.52196734526325,1.519911969231399,118.96810972728869,244.38488451900383,118.96300293188983,1.4195367202809577,232.2778088929212,1.4189113723005051,244.65460286200326,232.2103684430224,269.74423412427154,1.4187884294177273,1.4112503148097935,7.537675852311336,242.95394369765168,1.3606070344400993,46.67463650675275,161.28051487898196,46.61578231216473,1.2599134289964877,180.21767548091628,1.4189321721191144,160.75777513120735,180.73516412341394,243.16585325432663,1.2596828723500557,1.251449770409727,8.209037586470874,158.90338737523507,1.2002111791569423,106.82132545630662,0.007093384098039546,0.0021906791723988375
106,2128.658312854355,253.72374907006002,34.24218859585417,599.9123696242401,1.622124131826085,1219.4808028246491,1.622170220532295,274.1079920276862,153.44589866729996,1.572054114424933,941.3084485193318,943.1922035112888,1.5713884609598328,270.58703675501727,942.7965106662587,1.5216488439765383,211.44968211876602,1.5215094421828714,270.68680239411816,1.5211197877322713,118.97679081683592,251.73619032456028,118.99958059922798,1.4202808151416915,229.00807469966418,1.4196087714978651,252.30253008381325,228.75610397389704,265.05114734086095,1.419486172621073,1.41152997018902,7.947549765947182,250.37690873030166,1.3617370137066558,46.58794897603483,166.00351875167655,46.58211577382691,1.2606516841971056,179.9381468719144,1.419632266131311,165.58123808321335,180.15875417218078,242.0404915997616,1.2604004552001322,1.2516927629079126,8.699152712493682,163.65853120452624,1.201257102160015,106.90740264585368,0.006927648182006792,0.002225069638598101
107,2122.4110969136887,254.2622521557049,34.308337313887144,599.908958367198,1.6221734896051063,1219.4719103223536,1.6222205748734577,273.762617670532,148.80143413532355,1.571961320635782,937.557883930964,939.0417613249974,1.5713018680142927,270.2662720801817,938.6732248291995,1.5211650680325846,204.77319589551158,1.521030893746401,270.4188777609065,1.5206436978980051,118.93991542717166,250.15192452200142,118.95666455139322,1.4200498647897108,229.72923238063754,1.4193899033058424,250.52626937082624,229.57446308802082,266.6560244991914,1.4192660701850628,1.4114116461681971,7.850972252740366,248.68952507444706,1.3613369063532736,46.535795553713136,164.9416687140679,46.51771660010626,1.2604787273252989,180.7020660367365,1.4194100693907374,164.47195332117727,181.01309712150376,243.08673592660787,1.260233920710491,1.2516160111874957,8.606366039671519,162.5731448296322,1.2008890325520327,106.58858979493758,0.006805409874497043,0.002260427910762705
108,2102.721579741083,254.36817414618685,34.33290974982909,599.9260018348903,1.6221710186413005,1219.5115201755086,1.6222177686121426,270.6923277733491,154.06709317322867,1.5719309584702355,943.1812559628275,945.4118726611366,1.5712808760690293,267.13350831563747,944.9237942994598,1.5212035465392704,203.9341831806453,1.5210644528374273,267.22784556251526,1.5206814119432894,118.93904819612924,248.82522369415884,118.95699918229873,1.4200001916739782,230.22659779354208,1.4193466843945477,249.37962114217558,230.02613953767818,266.8238227685443,1.4192233519636916,1.411431522976466,7.786711580875812,247.43684275448533,1.3612341496509412,46.46618733394761,163.80824181423162,46.45098325236373,1.2603113295120767,181.40377433899883,1.4193697601563213,163.3671947054197,181.58666535536042,243.4661871355572,1.2600692962263844,1.2515689802276553,8.485918232853864,161.4767071964921,1.200777515417737,106.55116182980059,0.0066111886360488365,0.002354025840644841
109,2073.28427274921,254.63322790785708,34.35489046446333,599.941443784303,1.6221789495057066,1219.5516491502992,1.6222264949725458,267.50844749137394,150.3345252562494,1.5719164333403586,940.2395630745898,942.0356297131534,1.5712854222896728,263.9608440751534,941.6142764946445,1.5210005138758689,189.494296333164,1.5208641955571194,264.11010449306764,1.520484832945507,118.76323734913255,244.22056320755652,118.76927550584065,1.4196817742059775,232.15640263188712,1.419050719622736,244.57844058155655,232.02532052955368,269.49320987732796,1.4189246395794495,1.4113898856084335,7.538086918218526,242.84803449628117,1.3611766111560715,46.33854970637961,161.27288291993736,46.33597859321896,1.2600786942896496,181.81291350565533,1.4190667434900242,160.7848184831095,182.10946330645,243.82380507807946,1.259842607243013,1.2515884363089946,8.237618905493578,158.91926841686384,1.2007540016997427,106.29586555482153,0.006470681850494676,0.002433245607948127
