,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2032.363092013937,250.84371254444324,33.67305300525031,599.6020592974743,1.6222310883168085,1219.0286926743297,1.6222745026110081,260.70597293089736,155.43267195803583,1.5718934733623606,945.4969065129643,947.4869714429135,1.57128368328684,257.4425493515706,947.7558126819401,1.5209336355858687,175.36630435533243,1.5208481557736244,257.6750214410245,1.5204611484450323,118.76583988359242,239.42310085233288,118.76477699175963,1.4193559656226848,234.4356396190757,1.4187738392292135,239.2101962187598,234.44406302499158,272.58558204005436,1.4186425452650573,1.411376938330916,7.268611438610758,237.3588063069665,1.3610638408234652,47.68625159338973,159.63070996319797,47.65214786134748,1.2597953636812327,176.69556879919529,1.41876870369521,159.7570833175669,176.66764591794112,240.26138909415164,1.2595608923750174,1.251537820066462,8.040650679742532,157.67195641415742,1.2006704486512068,117.21669702024708,0.008029784863918787,0.002031791485041267
80,2195.6555712238346,250.39544407338587,33.64931913755997,599.622255558634,1.6221614568476264,1219.0374505738946,1.6222049851154463,280.7382236460453,150.38334239359776,1.5721048144932492,939.1600980245602,940.3888436375667,1.5714048868376755,277.3467934395952,940.7791569877878,1.5218455205986532,228.72052374847576,1.5217407415605544,277.49561115333967,1.5213368496410917,118.85937661158137,259.01666639021573,118.88804568221511,1.4207467964614982,225.8560972048638,1.4200686435289778,258.99549954598587,225.86327135416624,261.81774778329674,1.419913845281063,1.4115623435399072,8.354164248056533,257.12442292554994,1.361899793272626,47.56933006940537,171.91162443611475,47.56375312557961,1.2612717151200155,176.22963864400103,1.4200672723810908,172.05356040748558,176.05318457973505,238.4479302908431,1.2610067781186634,1.2517334146735384,9.286941804782847,169.97191114613614,1.201400388937063,117.46695587229094,0.007796508355426902,0.0020568036905875215
81,2212.8372591752686,250.12248726886048,33.651957900501316,599.5397964552781,1.6222063104696778,1218.892493630424,1.6222505115593557,282.17461395172097,150.1684256061926,1.5720490118612547,940.3660085582419,941.6828611836803,1.5713390552442417,278.7270625236913,942.0085590998777,1.5215180887319308,234.26976685265305,1.5214097366109687,278.9193970302139,1.5210033595149646,118.96036705284025,262.0666484246374,118.98402296901807,1.4208677991590422,224.6256525523272,1.4201744593340648,262.10536399229335,224.68500754975318,259.5254691299131,1.4200173456356746,1.4114889820695566,8.52711863178959,260.36089688000834,1.3615573938829248,47.54358462900237,173.56347634765729,47.53340971211376,1.2613842930422312,176.4719107292687,1.4201700222031526,173.66837365384598,176.3774169290844,238.4666390926979,1.261104732486806,1.251654319832651,9.472713810677428,171.5383383284766,1.2010688118670068,117.40917767662555,0.007733486403041758,0.0021319449192594704
82,2094.2995805653627,249.49239577157775,33.51018907465042,599.5392058224623,1.6222816225293815,1218.8940127321946,1.6223259238538843,267.5601285212707,149.88260395415244,1.5718295623397276,942.6938015422469,944.6581173715406,1.571189075474699,264.1211506845673,944.8615666147491,1.5205965391994418,194.23864150160693,1.5205026856499897,264.2830909298167,1.5201115708483868,118.73568908273577,246.98442558886308,118.7412295914347,1.4197388273517153,230.7283509128808,1.4191265272659106,246.91204725975695,230.78922302011938,267.73984710401857,1.418981302263013,1.4112927301141795,7.691537182685606,245.05428728111465,1.3606703948895718,47.47353919048213,164.2648881205711,47.476750760999245,1.260176665063424,176.66009742711037,1.4191165905412018,164.29591168594166,176.54652752861122,239.11635286947077,1.259922188477008,1.2514459990158993,8.498369007753404,162.23592448703187,1.2002670256919412,117.26051084598211,0.007522990694135434,0.0022082106428391104
83,2139.43902347838,250.18789385172335,33.5820911890048,599.6236752024533,1.6221873861320466,1219.0457468601535,1.6222303165237126,274.5623163422987,151.95229031066947,1.5720434430924657,939.2318564151514,940.1820313933803,1.5713749109027066,271.34956657242736,940.3919150091837,1.5215121262719489,209.32932352679484,1.5214148902896583,271.56860886617665,1.5210155437741402,118.7100106598178,250.64440939034802,118.72642506366057,1.4201618784928427,229.28078154602065,1.4195216129128128,250.60209203368362,229.3046579567713,267.9508386343216,1.419381730805024,1.4115028060308863,7.886343524894508,248.67045636186293,1.3615617251956595,47.46093438830329,167.21038808901278,47.47002533962825,1.260668912022754,175.644898036689,1.4195207009567763,167.27432230185252,175.58523017902036,237.86009260974677,1.260425462688175,1.2516570862534664,8.774680547631428,165.279392874211,1.201120609769471,117.37772669578068,0.007264303350021084,0.0023265908959389636
84,2207.3607137238846,250.06089455455347,33.5958130290049,599.6577649027877,1.6221631750979582,1219.10755536771,1.622206266958916,283.04762357928064,141.20008359618993,1.5720991707026928,932.3299179488872,933.4420600794051,1.5713937905666746,279.3336897938536,933.7582446142833,1.5217943917394552,226.42110331637306,1.5216909443544364,279.56542967184924,1.5212856593204993,118.94347572738079,260.7172803212178,118.96169985397695,1.420863994021069,225.1861158806912,1.4201729487935608,260.7004795102634,225.1825891190183,260.4826478289663,1.4200178698027117,1.4115564065554778,8.462054833477643,258.87006570142955,1.361843297252471,47.42920307899087,172.4058909118542,47.41215412120296,1.261317130048659,176.3648765794259,1.4201683745740417,172.56904762456423,176.28090229015763,237.65004140454613,1.261049631084545,1.2517282920143762,9.333814401551862,170.4052360004048,1.2013410961204811,117.45362227112133,0.007091715893548508,0.0023622387259954873
85,2106.050939798972,249.66283275843233,33.502349484142094,599.6295493386931,1.6222681795037255,1219.054075626493,1.6223117602505064,269.6370544231377,152.97404525934832,1.5718395515030745,943.0808940881882,944.8902017326674,1.5711900661705775,266.20303363157586,945.0472594894455,1.5206148895268206,200.28138662144124,1.5205219118951934,266.46100116384486,1.5201277409186722,118.81291910170357,247.91893259067967,118.80882229087163,1.4197951246052871,230.43353404807647,1.4191702503627097,247.92323539059385,230.46120206223284,268.00483872703035,1.4190278863580739,1.4112967962274567,7.738384636125437,245.98014143228937,1.3606599279585632,47.34622534863506,164.72249535947705,47.3308278838566,1.2602121324938937,176.58582471234146,1.4191647998600394,164.78046893333948,176.58948761805908,238.848582879135,1.259964209342119,1.2514437379290377,8.534707928165508,162.74586420678298,1.2002651725621705,117.09374279017688,0.006997262909846237,0.0024899110673361376
86,2258.248600678046,250.2319427706733,33.64078448987073,599.7497841169559,1.6221371206988482,1219.2672551743262,1.6221800624690017,289.05408505031767,148.56322318229937,1.5721616866493857,934.9279846471368,935.0859540964163,1.5714236853098855,285.8913815327159,935.31880497513,1.5219344091964189,243.72402911648942,1.521818931245415,286.03778273974336,1.5214016928754839,119.11830596461834,266.2098665981085,119.15035062411503,1.4211972378911304,223.40304273134385,1.4204701429119047,266.20376353183605,223.4082137536297,259.6284686393974,1.4203191816501894,1.4115788831995175,8.746445711790427,264.2380222721358,1.3619266745741088,47.40463363820345,176.00921043135457,47.41415578982432,1.2617209016123994,175.57650418184497,1.4204736380953749,176.13183844445757,175.59918124446003,237.62706133541425,1.261456260117086,1.2517417835614149,9.72454321960404,174.0832009298314,1.2014245972730513,117.136901708223,0.006987032824552792,0.0026058586818726703
87,2140.2645397133706,250.80212622273962,33.680419793252554,599.7411072694158,1.6222527423400674,1219.246802926293,1.6222970171758095,274.85523006090756,144.994181993431,1.5718629593724704,935.5000654911609,936.5396894178572,1.5711959494684162,271.41708496433944,936.7302748699179,1.5206292232582947,205.44110592762965,1.5205286070950903,271.59511088213765,1.5201269597490152,119.2322142087777,252.588958994129,119.1918632925565,1.4200609691934531,228.88498000984438,1.4194120161746269,252.5184833191747,228.88159286309636,266.1846755298665,1.4192661576579508,1.411296558929583,7.972599283167851,250.61869730915515,1.3606691201611878,47.38835885297232,166.68426905750812,47.3584560037431,1.2604084147430101,176.52698284347377,1.4194092040516344,166.7197235021159,176.54285068607473,238.20515481119378,1.260166751656981,1.2514492397978243,8.725522647667725,164.7397769927786,1.2002702006744561,117.19086521050565,0.00699901902246794,0.0025417146993096914
88,2179.149819317234,250.6249025704482,33.67934601683281,599.7843138788297,1.6221561832499367,1219.340934879911,1.622200842660828,277.95252216016013,151.152174051207,1.5720590699788406,941.9209061560457,943.453230165308,1.5713682678036496,274.4462638741203,943.7917704071613,1.5215806523827513,224.410176300659,1.5214792498077943,274.6976610880938,1.5210737003095594,119.08455469906444,258.6534640134217,119.08919221709363,1.420672753020377,226.12167206244638,1.4199887305061776,258.53740190077815,226.14604151715577,260.8820678803032,1.4198379969805455,1.4115108732059283,8.325590554769015,256.81590544009197,1.3616660251302848,47.350995709280404,170.7029193555555,47.32674167105106,1.2610783592875805,176.38038702004846,1.4199895997725704,170.82341030912303,176.21820642629967,237.28223307689547,1.2608165521644907,1.2516888519631892,9.145645280037353,168.7723695314055,1.201188008409881,117.54480874333582,0.007003871854523862,0.0024704126790977324
89,2026.030024762184,251.60464499060012,33.76253744149482,599.7878726459534,1.6222679732676286,1219.3283176711475,1.6223124661303394,259.8861364760938,155.9202962945304,1.5717472976545077,946.570371789652,948.7780485068381,1.5711413356037145,256.5058367690375,949.027754104833,1.5202543202954368,173.38620722926134,1.5201729646625615,256.79831886234035,1.5197844664436002,118.7159273498232,238.0810627936527,118.67973201762756,1.4191389841324742,235.0067340927785,1.4185543918928092,237.95551065165105,235.01556839654393,273.78734002076214,1.4184231911050775,1.4112187280464008,7.210735062043213,236.0809923044643,1.360344053562185,47.225236594484166,158.3596254998131,47.20347252805831,1.2594858366753263,176.85704326078576,1.4185559381978352,158.47410185812802,176.91675076096152,238.6457073306063,1.2592583212749588,1.2513656108337425,7.905198541384709,156.51564895423218,1.1999820219228874,117.46658598963818,0.006803079219669124,0.0024597438240487645
90,2193.302943409618,251.11035499705497,33.77388401987817,599.9124772005441,1.6221142177829218,1219.556871008366,1.6221583561789432,280.5542177438866,148.25046143703287,1.5721070433654032,937.6794824134034,938.6671320386705,1.5714079961398624,277.1211030975419,939.064900908127,1.5218328553913134,225.74796232566922,1.5217304871740331,277.37487564657056,1.5213199725773519,118.85157387329913,258.0430013965963,118.8574053357706,1.4207074375834439,226.23587029518188,1.4200188878003863,257.96914545877996,226.26088370177357,262.9804778560795,1.419869332640921,1.4115631182107444,8.312898318292307,256.0923958007348,1.3618783178086293,47.33851468028945,171.1706417404978,47.33986903673596,1.2611661327229955,176.14093853429267,1.4200239108568011,171.3526164847117,176.04261241861423,236.98441347919754,1.260911659178817,1.251730977708466,9.191103268478447,169.34385586857013,1.2013887215827574,117.9398525150097,0.006760000524985248,0.002581848448982894
91,2208.0311271453966,251.14528599184155,33.80201662119402,599.8916376441463,1.622155403662485,1219.5212823085526,1.6221990534019715,282.1800684028602,150.41907943299736,1.5720457198936497,938.8183691828895,939.5164070804682,1.5713368201702989,278.9468084785709,939.8391978499951,1.5214453179148646,230.6172703262484,1.5213372490089736,279.1996505306323,1.5209224551184342,119.00874170372246,260.0591165085945,119.01571509097921,1.4207259754641117,225.57411520953278,1.420025795563325,260.01870285299185,225.6198352912653,262.4524752290848,1.4198811274304688,1.4114734341357589,8.411241778265168,258.11899312394445,1.3614656842305968,47.30869058925122,172.02125854195376,47.29845749154164,1.2611654913139116,176.0152420548032,1.420030976549166,172.17040970665644,176.03702096686607,237.18619407835087,1.2609086441963084,1.2516356903939039,9.288557957461249,170.16365585804476,1.20100533347775,117.79011930079456,0.006722419492467473,0.0027021240208854325
92,2269.115423677574,251.14831435501935,33.81670076939505,599.8712570990702,1.622127823124333,1219.473450962189,1.622173737372803,289.455146642532,142.5253586915987,1.5721296668122655,934.2390038531706,934.9149861798347,1.57138596459184,285.83272801761694,935.2450082209068,1.5218301423828304,245.8828684344886,1.5217186011762787,286.1668859298104,1.5212960314389368,119.28206550816338,269.7037434785272,119.27090455367716,1.4214296776447766,222.032068002793,1.420682673452603,269.5575596726646,222.0689735225949,255.68996589219037,1.4205229091770564,1.4115537815427392,8.967560227706212,267.8968563068716,1.3618641759360588,47.40417898008435,177.24933566063814,47.35371280533069,1.2618471221822145,176.20562333706317,1.4206844943537535,177.40300313271936,176.1526686902117,236.82891016774158,1.2615671619553148,1.251733447908185,9.852751069301881,175.25900549276423,1.2013427243677328,117.44997135108183,0.006773181712185888,0.002700386119137505
93,2236.9465941415433,251.31099984346469,33.82749784695662,599.8499044173295,1.6221967328203184,1219.4007348187545,1.6222413615281066,286.07759822760715,149.03910248679384,1.5719862315547886,937.834110161591,938.825223448494,1.5712600362758358,282.60415875335644,939.1806967993799,1.5211261685768318,240.70776567863447,1.521013772511652,282.8588924387286,1.5205971694711569,119.53703889688754,265.87528673947827,119.52191709254394,1.4209901246254577,223.76399808877287,1.4202679112444272,265.89982547129046,223.76409780176894,258.2155752625267,1.4201123664567041,1.411394374575817,8.717666441196064,264.07190220448706,1.3611221300213476,47.47019175850551,174.62591255665427,47.42908558325239,1.2614014541198366,176.7321495420657,1.420267365770013,174.78228850130932,176.7912432027951,238.27002814990166,1.2611302866064826,1.2515540302018124,9.592745436121312,172.69145675434285,1.2006608797324725,117.83734581391673,0.006811957569426639,0.0027474987636218434
94,1953.5590982044635,251.4407749297358,33.7656544610447,599.8187910671546,1.6223314579289179,1219.3219131528444,1.6223753306589934,251.70844630659718,156.9948114823129,1.5715772364538596,946.990829237384,949.3787367539628,1.5710116252313426,248.6056379328242,949.6819437839418,1.5194985220132309,143.35574420568645,1.5194116853973518,248.6232249348109,1.5190298358501038,118.90428842881056,228.6585046882733,118.85802722689702,1.4184139235442201,240.3811267224311,1.4178771599323494,228.4851430999844,240.3061331803841,281.2774781120297,1.4177491128111477,1.4110456070773978,6.721438717718948,226.838664781453,1.359587214010014,47.370893252382416,152.05756988103664,47.38467863433624,1.2587083584786167,177.8295105448887,1.417882670705832,152.24220718295766,178.02208548244568,240.05688619520217,1.2585156005194473,1.251189107834716,7.325067720359817,150.31859070770895,1.1992749932757802,118.36376013148376,0.0066456719698965135,0.002853080697050996
95,2101.559937515317,250.04652056385714,33.63618054564056,599.8948871516143,1.6221194125262002,1219.4857286547322,1.6221635543607227,270.24139651223317,142.79939862689477,1.5720629843292957,933.9890722134148,934.796306582112,1.571418605225359,266.8089607223551,935.1674669854278,1.5217315643266893,190.303003525103,1.5216407227384852,267.07710052755016,1.5212398660877353,118.44481588440055,245.29950358179133,118.42977557067955,1.4199239616599417,231.3691106408812,1.419304994639112,245.0751725542077,231.41164626427965,270.81510514172373,1.4191698046606736,1.4115526484690701,7.62020562723711,243.13369986466284,1.3618342870707802,47.21496774114803,163.41879923135014,47.199607934076234,1.2603151918320554,175.91072582357745,1.4193039112044985,163.56085503547735,175.80134672652565,236.51688336071996,1.2600847739209722,1.251726671179131,8.366418338403223,161.63137659115685,1.2013763337530439,117.87100235005757,0.006651063064964565,0.002539792120964618
96,2108.4156112923597,250.91683526534464,33.6900803722162,599.8247475594046,1.6221796918361713,1219.3163293874493,1.6222234361443584,270.97232597534725,153.15934886467315,1.5719707374317164,940.3895678269946,941.4682577470496,1.5713191994570508,267.72573681982016,941.8294985906432,1.5212465797229564,199.71830075582355,1.5211543003459698,268.00604811724384,1.5207562590520494,118.41889830353777,245.52439240299884,118.39338778845622,1.4198111856029398,231.31004374040026,1.419194278989792,245.3559345409382,231.29806981568825,271.7468604065848,1.4190615301889766,1.411439798503028,7.624472587156754,243.44837681185004,1.3613056654831426,47.08192391062285,163.48783854035645,47.05144942303621,1.2601756920274658,176.0259888907211,1.4191986923736901,163.58422065701615,176.02627227270565,236.19532157053638,1.2599463428027886,1.2515962925091748,8.354083527177147,161.70390412413215,1.2008771318073945,118.02438611294409,0.006584954902320581,0.0025444158342774466
97,2162.5543862290106,251.4864175911088,33.7977825332862,599.7985931865242,1.622158526010947,1219.2642237001585,1.6222029694791291,278.8583796499533,137.17373158962,1.5720561225490643,927.4972646189842,927.5607467172454,1.5713766785985959,275.41394381353297,927.8810045171315,1.521571251425682,206.3019042423173,1.5214689387162414,275.5988908356676,1.5210639702376711,118.62876909371411,252.28403851328187,118.61911769675488,1.4202911984079059,228.52644570403623,1.4196437743480668,252.11958801314614,228.55279126621713,268.06454418500124,1.419503428072575,1.411509894250323,7.994278042208267,250.11536714786334,1.3616308286383356,47.031997634029814,167.13328176498632,46.994556352315016,1.260640534690493,175.86653557758018,1.41964244585055,167.1773672584776,175.91432121315012,235.670521258518,1.2604029220483275,1.2516816832787936,8.727430051635832,165.29110629821957,1.201178653890318,117.95936958114908,0.00664822991853413,0.0024001826543463695
98,2221.860734102865,251.3250025502685,33.82431980963558,599.6817606199671,1.6221674830482493,1219.0457202140058,1.6222124814339203,283.7366062341776,150.31216031427238,1.5720893751557368,939.5013996930854,940.6778265795193,1.5713729285365263,280.306128237308,941.0151202538735,1.5217043146059974,237.1399679142126,1.521595950814841,280.51319123127985,1.52118530375312,118.8143082516136,262.03517747386854,118.81303572122265,1.4209237865335886,224.54787173089355,1.420227918549594,261.9592522138356,224.58651218990548,260.6133816356119,1.4200710451203777,1.411532452108255,8.53804141759362,260.15654753039445,1.3617488100353616,47.081400112368875,172.58840906608333,47.04132131933955,1.2612816063060428,176.8860959534932,1.4202265528475493,172.70239196572143,176.8295341481998,236.5584227011752,1.2610164205251568,1.2517080023377103,9.322615012040693,170.67142961966726,1.2012460411190493,118.17046339365002,0.006878400433146523,0.002379679631499063
99,2202.6402469272703,251.90962061080953,33.86271089589611,599.6339097833148,1.622221225157442,1218.9495597477664,1.622265312164441,282.9387666832151,147.7073786384487,1.5720007062775054,935.4149910568575,936.2898461139013,1.571295226193347,279.54205391679335,936.5842392660477,1.521204989892869,228.47291214933034,1.5210947294539738,279.6654365960384,1.5206873379699462,119.1697062671136,259.5797967423113,119.17809748135352,1.4206290924145861,225.93046268887855,1.4199451371277707,259.6734361375432,225.95324811230145,262.847743722753,1.4197928039441594,1.4114221386142976,8.376003321913688,257.6952956424132,1.3612295731869433,47.14056184421066,170.78414981849778,47.12076441400913,1.2609931557070062,177.4981437830839,1.4199442897756567,170.87459630338432,177.56510090675147,237.89532332943412,1.2607372935909498,1.2515891037512834,9.158843636559956,168.90383304853466,1.200782382362708,118.16744602763222,0.006856866171190893,0.002401378889142353
100,2334.040177740357,251.21125328915434,33.848869747404926,599.5995951345498,1.6221629620220586,1218.9258943324844,1.6222098234037963,298.50343421805366,133.10264202948957,1.572205847833336,924.4083302081133,923.5842697022371,1.5714260426980036,295.10103628363856,923.6066453504723,1.5219620047698854,254.03395619183286,1.5218416474837506,295.2355751775981,1.521411672187225,119.53852768984461,276.5870474519397,119.53548215446736,1.4218767795185012,219.85355017602876,1.4210986950641715,276.47755742122837,219.9738622709651,254.39277107269515,1.420930452812235,1.4115825086167433,9.351992807524052,274.65101747905095,1.361983678934027,47.33043084041228,181.2222188962728,47.33891388429976,1.2623728911009893,177.24951650839157,1.4211002734158849,181.2038024937125,177.2906155679538,238.3958960776854,1.2620898046219657,1.2517733458358657,10.332010056573644,179.12838902243266,1.2014453898038833,117.95775338706791,0.007431998619463955,0.002347017849591902
101,2173.961023787068,252.36319818895592,33.87797999658485,599.5449143776974,1.622304599486901,1218.804298137343,1.622349059877732,277.9735505231667,151.79628053610168,1.5718449982545315,940.7896013377886,941.9280800325411,1.5711573423658665,274.741072819147,942.0739910920712,1.520391855295825,220.85154196891756,1.5202858031741266,274.8510047251599,1.5198809919015293,119.68010890052828,258.165773783286,119.68823830961736,1.4203190241403514,227.00726759962552,1.4196423453511962,258.10639116621263,227.0477489010799,263.3305068714413,1.4194943597147192,1.4112430151633035,8.254155279248877,256.2538332785493,1.3604384953710351,47.40175228481462,169.30161377106404,47.40276572434533,1.2606783141727795,178.46642374994423,1.4196454908094822,169.30518655316075,178.51370022706317,240.48420224785397,1.2604323923425673,1.2514044084292095,9.040036054663187,167.30715876053517,1.2000481830301761,118.39737210344956,0.007559880952158888,0.0023642409428695534
102,2115.8061560677043,252.66903508676637,33.956846658885816,599.5796755263856,1.6222503602714664,1218.862169988609,1.6222951107559647,272.055591490142,149.53249214960817,1.57192029567787,937.8322935594168,938.7499873461458,1.5712671280859647,268.91807998583124,938.9105047166767,1.5208579334908943,199.41718662272876,1.5207595755161947,269.05075335958475,1.5203591187124645,119.47477794121966,249.84212376570906,119.4608404411056,1.4199332962636355,230.45970201739607,1.4192985173333514,249.73248674884005,230.5001774632215,268.6020537833343,1.419157567479509,1.4113561578446325,7.804376681398823,247.87187106686622,1.3609567795672692,47.42136122958578,164.59156936948344,47.393798032858705,1.2602986650018846,178.7920559753267,1.419297985813908,164.68283979917493,178.59648059551117,240.84855690258496,1.2600707249548535,1.2515259582460903,8.549356530214869,162.697726943182,1.2005529975290676,118.19084519046909,0.007736245817883849,0.002191267672743415
103,2038.7701349231074,253.12734085162575,33.964838282499926,599.5964261463752,1.6222398554516377,1218.920426173925,1.6222855054187533,261.0599573983421,155.71353109749944,1.5718722964431915,947.1863242087541,949.4602654214044,1.5712598445372674,257.71618683576025,949.62305231932,1.5208324357554228,179.44381751005818,1.5207479916155457,257.92443989096097,1.520358843738011,118.81397833948387,240.80984112855447,118.8185379999913,1.4194203641286258,233.79693036503465,1.4188365356405372,240.44542433621288,233.8716682670515,271.5595994231646,1.4186995488170333,1.4113544127536888,7.3446333500891745,238.6302796623144,1.360989592865046,47.32626885122161,159.44649447257945,47.26731680590169,1.259773380491836,179.65571630750762,1.4188296855040357,159.5217277475537,179.43585803383107,241.17107014106935,1.2595394559168427,1.2515289303005108,8.030330226914247,157.48057857787396,1.200585126203826,118.1695511278503,0.00791952657006961,0.001960308120258701
104,2208.4544542058375,253.03331762589,34.02296162965989,599.607703745369,1.6221609265190888,1218.944604812465,1.6222063303157406,281.615726207411,150.7373610771778,1.5721138445092437,940.6534707821603,941.6675868731609,1.5714072470310843,278.3086236953609,942.0165707034745,1.5218460131934566,232.96990983589882,1.5217411033055166,278.49958813431897,1.5213302730100322,118.87395419915089,260.564593948244,118.89531099178318,1.4208510630334599,225.2201702110989,1.4201587591278457,260.4029464448212,225.27706601166383,261.36688175095395,1.420006796606483,1.4115641918332889,8.44173501361832,258.5874282364537,1.3619149407696423,47.354355179048376,172.51900142902582,47.342674459419015,1.2613834375031037,179.20421416666696,1.4201600426971634,172.68904587629342,178.99529165023137,240.3548643676169,1.2611204596581598,1.2517440161103317,9.38990655297063,170.59487092890794,1.2014144180559463,118.44423764675396,0.007965819102403142,0.0019990445527306366
105,2081.338209979632,253.5956434984349,34.05402819721216,599.557488540737,1.622279232858221,1218.8445177568608,1.6223249715126358,268.20432968281045,141.6064651778175,1.571831842774761,934.14473589369,935.2582144225461,1.5711993144453322,264.7276480855551,935.5414843078238,1.52060742979987,183.6500165558565,1.5205148341774488,264.9380807145687,1.5201209190031726,118.82042115502003,243.9639387767436,118.78343306711825,1.4195652384267459,232.35293293184225,1.4189601075620344,243.82402973038597,232.36076006742596,271.4187218064822,1.4188255591192642,1.411294815397056,7.525672000428126,241.86463753955263,1.3606878508619913,47.29789269041873,161.91366726709285,47.26107227885793,1.259981599460798,180.2772271984273,1.418952897109756,162.02654366890042,180.13357606998488,241.28613267911962,1.2597438450088028,1.2514559191885992,8.30147299872981,160.0145184268758,1.2002950527740146,118.41634994307105,0.007636144049362433,0.0019991133587868672
106,2138.3181739563283,254.10869469438603,34.11923403728418,599.6240263116019,1.6221720710567122,1218.9865785733991,1.6222175752965124,274.58001205392026,152.71226883992819,1.5720605193847204,941.1325692792625,942.6238079701811,1.5713916824561738,271.21195503647124,942.9360641848511,1.521656415267293,213.0143907408803,1.5215568987052035,271.4003854597408,1.5211582477757775,118.72813779317067,251.26642779925436,118.73880904090132,1.4202472005633562,228.96720299506163,1.4196074496898328,251.12377898954506,229.00485945745214,266.72961160494407,1.4194678915738077,1.4115338613686308,7.930371908035676,249.25691692434185,1.3617280512606096,47.19226199738918,166.79920084336717,47.16232334498089,1.260716085724929,179.99665611537068,1.4196028728783021,166.89552515648936,179.70964467344052,240.25030815823723,1.2604647008626453,1.2517024286566998,8.776298742024347,164.889731439114,1.2012627453255371,118.36707849136708,0.007416892001368181,0.002073547684684637
107,2131.49814935854,254.6989577855379,34.22575129459703,599.6219362464102,1.6222167312723328,1218.9871031931768,1.6222622923303556,274.2228835161015,148.28736573508857,1.5719727989023142,937.3471804048911,938.3584181439709,1.5713089176292647,270.9310814368578,938.6614603954476,1.5211998972032863,205.9983064122918,1.5210989074314707,271.113542404373,1.5206988830148434,118.77858629240443,249.70852716761482,118.76680039671572,1.4200447488730747,229.74289038423944,1.4194112744404348,249.5891773389493,229.76658058598906,268.7206735778161,1.4192733811190181,1.41143078951832,7.840120942196309,247.67927812317015,1.3612496346188419,47.15949636400542,165.79795410945982,47.13547305160571,1.2605087317744699,180.53087234734272,1.4194066755575339,165.89740028663041,180.34830621371538,240.82657048795232,1.2602635799906547,1.251588939378261,8.687001427130532,163.92184810627649,1.200816221702395,118.42891481222135,0.007260434201056964,0.002151112694195411
108,2111.7071336735457,254.82088034376918,34.212738828796766,599.6292927908339,1.6222143592070997,1219.0194257844996,1.6222605805923775,271.15303855772845,153.33616748275622,1.5719547654963293,942.9361404398147,944.8359288805424,1.5713000618505255,267.7309301941002,945.0711106244553,1.521179377809481,205.27957832477293,1.5210815903689994,267.96590983796307,1.520685747552083,118.70748432083039,248.37441882369617,118.72405715128559,1.4199718744773007,230.14124882262857,1.419344164226302,248.2312991138892,230.18865683123576,268.0389794187903,1.419208633651315,1.4114292900322176,7.778400802229776,246.3984977360344,1.36124574352136,47.074229601327005,164.67993934191142,47.03150419191677,1.2603989238081543,181.3332719983067,1.4193394610345758,164.76670204172694,181.07305331647035,241.4609133702173,1.260150520880183,1.2515885442696666,8.579268161883626,162.75057567526218,1.2008077651053106,118.40098755783309,0.007168197613544262,0.002136546756175628
109,2082.1879579915776,255.07783910628604,34.27872051494223,599.6590738301098,1.6222178390841717,1219.085020053002,1.6222638860441696,267.9886316355635,149.6872016024685,1.5719265715026478,939.9800851569198,941.491769916104,1.5712906786596352,264.6323491800717,941.7793500931812,1.521063014395229,191.14584815058427,1.5209685173340306,264.8563891739024,1.520574029462585,118.53567607723794,243.68696827910537,118.53171699128102,1.4196735829704858,232.11567221524626,1.4190652279749527,243.58266338401808,232.1650977389869,271.4909357111954,1.4189342482944314,1.411406430438904,7.527730966930451,241.70208050435582,1.3611368730866618,47.02265322133637,162.0910328650769,46.99263863957106,1.2601164640432114,181.83661786667787,1.4190620753559076,162.2287673738691,181.6086186325132,241.96923457354725,1.2598764995712797,1.2515625901831362,8.329445287162113,160.25543043801602,1.2007177906781858,118.74798474272218,0.006921808942129714,0.0022804638539118687
