,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6223014776692604,284.40370471243,144.43569160235802,1.5719282148638554,932.2703741799606,932.5275171030893,281.2435545780386,932.5235902097562,1.520852502142384,228.95695180460066,1.520745440457917,281.1930789910095,116.12532190753673,261.88181437829996,116.14880698439875,1.4206385499320584,1.419942656769156,261.86827155112485,222.09115129903503,258.586913035875,1.4197925815366723,8.466003314896362,259.9431810456728,41.73115621721031,168.36716638813175,41.71073101219427,1.2602046334949417,1.4199435584749651,168.34294415159442,149.24405151106168,209.21666810419214,1.259970815824507,8.450104675570145,166.55117400218072,92.11481272165503,0.009158136981633263,0.0005553763949648987
106,1.6222819406698181,270.4604468766688,148.1153676956606,1.571919508738312,938.362041842413,939.6853746008757,267.15210084624584,939.7647490467506,1.5208702252410164,197.9690741722558,1.5207737956938434,267.1062942823526,115.99958935512706,249.23659062909678,115.99942888946539,1.419899245032441,1.4192677080566205,249.1708333773087,227.04722394394332,263.3506241610938,1.419129730425284,7.7731336100263615,247.4379441933251,41.74098769746107,160.74985961001923,41.7277184962722,1.2594758530091883,1.4192686397145624,160.74887521546046,146.74530004619035,207.49356990764414,1.2592601450802443,7.669549677170337,158.94337532701547,92.06036124165577,0.009481748337539722,0.0005413515876638474
107,1.622254150625284,270.76470284758875,137.54191002996276,1.5719904498178572,926.8261663050023,926.3787880920346,267.6964267746577,926.4233163691429,1.5211798008699888,180.57291994841717,1.5210819883304982,267.712254797906,115.84735643440027,244.5493641232363,115.88169997194979,1.4197032456156278,1.4190935669338405,244.66245049902432,229.26237144855932,269.6951685460928,1.4189627452752656,7.528470601702603,242.73318737575624,41.74117382023488,159.19201309008815,41.73567022904376,1.259393401562145,1.4190960703980122,159.2005280273377,147.12337063671032,208.66306748828393,1.259189950381596,7.546129833624734,157.43831331276164,91.85331014256649,0.00891746364868676,0.000653464224065738
108,1.6221242797925652,301.5201053013205,138.4693748371593,1.5720497673741265,926.3516975015197,925.5288576616741,298.3668595477124,925.301366675969,1.5219460147718455,265.81010322201314,1.521830675146741,298.2748912817009,116.76163933332451,281.8547968343566,116.7224517087156,1.4220074022093288,1.421210472443282,281.7880860569817,215.3002030557647,249.2001718886754,1.4210430580813058,9.563629921298245,279.8916499952287,42.09241342195395,178.35505546124162,42.10111473034846,1.2613233850789385,1.4212131199604547,178.44141072968543,150.42024965298796,213.3728041073805,1.261045434644272,9.495120585225147,176.30193844207966,91.87728269778877,0.00955379850086903,0.0006520654150876993
109,1.622304213023463,291.0210482058335,132.7921283105519,1.5719231850049489,923.5348612212102,922.849245584746,287.7926927082969,922.7327652445549,1.520801015770773,234.16890720794973,1.520692353667552,287.74321847179266,117.26294657574157,271.33926473618044,117.28335412125406,1.4211482258770456,1.420407124358064,271.398667244543,219.7273008079308,254.03666393590998,1.4202479906299967,8.931967721548501,269.4844232266138,42.224248226102695,172.30755337688979,42.22848474755917,1.2606258694926329,1.4204086208126876,172.3281807568753,148.86929354754395,213.02130365184195,1.2603814279008485,8.893801636220019,170.36284496356734,91.6187867150424,0.009667876853886601,0.00068527951023881
110,1.622277749525517,271.71646383507795,151.3499323581392,1.5719021262581208,942.8665588461752,944.2263991494931,268.5679359790619,944.2015243573561,1.5208057584033845,207.1846755391893,1.5207050156809556,268.5399831189989,116.79546792832095,254.2889136859325,116.78978465585038,1.4201273881061156,1.4194710888230022,254.13107913325604,225.7441220198384,260.27581151632444,1.4193329862740025,8.003275264993178,252.44835840014508,42.18084303714177,163.1857870854929,42.17008880490006,1.2596764204589588,1.419472222579293,163.17205929720086,145.93329761728774,209.61683110058271,1.2594513971726722,7.912672815621167,161.24627873090967,92.19931828129594,0.009792633603298764,0.0007487083394731001
111,1.6222532336387987,269.95616650408823,145.794782084933,1.5719872352445792,936.946229290459,937.6458579912784,266.82678517950797,937.6450528930709,1.5211576378408929,192.7280321637613,1.5210610152340067,266.8146074201342,116.6018417348699,249.32043429726374,116.63206054130609,1.4199315244840716,1.4192985229362853,249.27381749079703,227.81489480976637,264.1025161320303,1.4191648791610958,7.7420676411752,247.49743368879476,42.21683078600769,161.12060046224047,42.211312375354154,1.259575730024337,1.4193010558813148,161.12624950451624,144.34186403440503,208.47046734022607,1.2593585985937505,7.6976430978121515,159.25435710271515,92.16869378021387,0.009696128128449569,0.0007788529428411611
112,1.6221277790483835,291.840244117315,136.48107150614257,1.5720326707539845,928.533792814268,928.4321868332613,288.5104242758333,928.3200626857972,1.5217299494667875,244.15438555507484,1.5216139095925474,288.50349838409437,116.76159543770908,272.1324874707228,116.75168999263526,1.4213751232132834,1.4206255234221923,271.87041157039334,218.8821742753852,252.3752953561166,1.4204687135228276,9.0047577005145,270.0828171668211,42.25953315315112,173.84967834374203,42.21119138011906,1.260801833308799,1.4206262487664936,173.8042337260488,145.97256847591558,209.76259442734172,1.2605455503061693,8.955282500468398,171.77131230440966,92.11289943307364,0.009338695803566244,0.0008747995657683575
113,1.62217941730486,276.96379332455246,151.85586690974014,1.572013081860385,940.8298166381916,941.9878372763469,273.79536270522846,942.0492165688187,1.5211361681367406,219.28917448671328,1.5210330350228514,273.7342641330846,117.00187228174585,257.9320329196468,117.02237479034942,1.4204659432639317,1.4197934996260504,257.9024644136478,224.51190712701427,258.95190269296717,1.4196442321915208,8.198269465386144,256.1411582763178,42.41649669239264,166.42532677452064,42.40671659341529,1.26009494227332,1.4197925333228643,166.4136196818506,144.90063260540373,209.39332154460695,1.2598657708234358,8.238817663191677,164.46585226510976,92.74671786888561,0.009496441084335996,0.0009002642226544231
114,1.6221426586187697,276.61541062618755,152.55545773009553,1.571993385762669,942.0799202431165,943.6462592123167,273.28217308548403,943.5823750078594,1.521294616588714,220.6657028685628,1.5211864262315484,273.253896074747,116.77540119404041,257.6474857252838,116.78708551448005,1.4204504429216505,1.4197755801867358,257.5914950964639,224.3637269227147,258.28059925270423,1.4196294574458546,8.191957088881594,255.8842259668208,42.43670783539214,166.08331096926273,42.429869278579275,1.2600386931100531,1.419775511662069,166.08759372890609,144.27142920985787,209.07534004593822,1.2598145536238343,8.192458807483797,164.13398803322028,92.68716973273517,0.009436266286829718,0.0008965690598550408
115,1.6221460678595618,277.5024205062428,149.5444574748822,1.57200684034048,938.4706993599997,939.5105211067506,274.26217379704104,939.4610336294055,1.521280619666321,217.65818845344438,1.5211723823452177,274.2347870690899,116.80647592444275,256.9670482752265,116.81142460880237,1.420409861692722,1.4197380583857484,256.9746852739646,224.74577157881143,259.54917856145454,1.4195931519049472,8.155624462838077,255.23693345128098,42.477917825070655,166.2659719136816,42.48690803744068,1.2600804349301467,1.4197383047381116,166.2519080260428,144.76111575686528,209.97321541622063,1.2598584313531793,8.231319630822659,164.27854150363459,92.6967807398171,0.009136817361357841,0.0009800592379815756
116,1.6221247569643185,280.73589939386494,150.25523520166112,1.5720395201046726,939.0515134389739,940.1392883706225,277.44368315542226,940.1136069616446,1.5215089947123481,227.94225966356532,1.5213995592325011,277.4259453937773,116.77278735645957,260.85964876844116,116.78755036904359,1.420692043597707,1.4199997342494275,260.8199126729613,223.10714809620282,257.3707318692614,1.419851512044441,8.370433995381424,259.0580957219443,42.47639674210331,168.412189446802,42.47021841153077,1.2603118727509723,1.4199999735261228,168.39764364227293,144.8188327695931,210.07473217637053,1.2600807525268731,8.440750938871242,166.4009211586989,92.4723451560478,0.008950645207649275,0.0010481337779997674
117,1.6221159443530684,289.0510782893948,144.14222788054448,1.5720212803138165,936.3947554575783,937.6520061204211,285.47114159650465,937.5201475179867,1.5215374299292532,248.51547004114838,1.5214244283083873,285.44334262967254,117.07380739210097,272.19941600536833,117.07872095767097,1.4213628847167836,1.420611967149826,272.00604252391173,218.99569852522703,250.0513465059237,1.4204518740251453,9.005214450267655,270.2922675181926,42.63329422782312,174.2057708398227,42.62682328509806,1.2609201160079067,1.4206114136637398,174.25649718085842,145.1935436576336,210.76155002509356,1.2606670568652336,9.04497467652478,172.18822916831965,92.27487089817292,0.0088181382405081,0.0012103760186981058
118,1.622175674175274,285.5002460494542,145.83887548395805,1.5719953330614935,936.7162985076184,938.0400988410981,281.96943482696753,938.0004321330686,1.5210796046155026,238.74914935387102,1.5209686014889463,281.9150784843923,117.20697717863496,268.0002484513296,117.22150563858416,1.4210199605064922,1.42029275617185,267.97599782913693,220.63469911034088,251.8325713945947,1.4201346144754872,8.755589222677235,266.2963561186716,42.6268987653468,172.19947987195815,42.64196157924375,1.2606694931914122,1.420291734709874,172.21456265337557,144.4739528681696,210.1132604060435,1.2604266232083388,8.839945233585736,170.17547293187428,92.2032815219288,0.008803102050708661,0.0012377739703481243
119,1.6222162882676376,268.3753505356951,154.75502471332817,1.5719862367138548,944.4502965849265,946.2398630201038,265.03175921485644,946.5375079265623,1.5210102791966342,198.86311223947874,1.520919354071863,265.03228844044673,116.8913447315691,249.12715294388315,116.94232016237532,1.4199339983695347,1.4192975035165005,249.17333423580868,227.98746621825433,262.0667314436418,1.4191589469885662,7.723233477727965,247.42775440929194,42.697007479436905,162.06217259630847,42.710065537551145,1.259703838130214,1.4193005678500639,162.0072629568172,145.4230465197055,210.68065883115105,1.2594897990100946,7.82578749730501,160.13441815355083,92.2036915123391,0.008522907084657565,0.0011937273807645398
120,1.6220296598494415,295.0896656067278,147.45624578465907,1.5720398365968506,937.4490448275802,938.173220364121,291.7158656854461,937.8806329446869,1.5218404437729052,264.88323062611175,1.521727356156145,291.70254312755844,117.18360042231267,278.7599115756822,117.21986891741713,1.4217785062975983,1.4209895029939585,278.38673926600677,216.80575887591021,247.765668789818,1.4208257143798253,9.365444704264613,276.56436927662094,42.92585916525773,178.232753393236,42.917679934202596,1.2613143228129404,1.4209907403521627,178.22591460089893,146.7098720330976,212.22561069375263,1.2610339295546582,9.450180135719744,176.11887844178608,92.6601504734132,0.007920960514382751,0.0017415925537954274
121,1.6222006168862402,275.77246421816835,151.6918312154578,1.5719703399447003,940.7776494201662,942.2530417193707,272.48784829986,942.3717119998472,1.5208633500904603,216.03224772310634,1.52076275228389,272.4276022335437,117.29756675500313,256.9403893413738,117.31317855795356,1.4203352768540884,1.4196670608875008,256.96540713918137,225.1617313686502,258.3579377100205,1.419518797926486,8.133771683827133,255.26390016295198,42.95292320680449,166.6003447857372,42.97067661882637,1.2600842500290221,1.4196666569460765,166.60070630224226,144.26086695936385,210.08232446851517,1.259856925860169,8.276770080625539,164.61073085294802,93.08600275907521,0.008293537903211676,0.0015862758548271835
122,1.6221501622115553,275.24500769587195,143.12197395700892,1.572000691394836,933.6102637752576,934.0319410943615,272.0676807839926,933.9912285757176,1.521225429680992,203.5817551506518,1.5211203442579002,272.0511497959635,117.15753096262046,254.2026721752051,117.16467544894718,1.4202381298432294,1.41958224061098,254.2550592352696,226.26218875416586,261.97127489720236,1.4194387545043805,7.99810400886629,252.4736228115434,43.09466542188784,165.3629073421095,43.12449212009893,1.2599823551292544,1.4195822952003125,165.34974087567633,144.09849868312037,210.79314679109953,1.25976157630698,8.158320940987116,163.33733793297867,93.34627833787786,0.007757315742572326,0.001882044123836362
123,1.622028024143218,301.3283005032759,145.17962050990513,1.5720614999406692,932.5736505546571,932.6607726259393,298.02191866411556,932.3417862522705,1.5218958457898777,273.4132371547061,1.5217818138580308,297.9493033423238,117.84275651733678,284.93502367860805,117.85053909369864,1.422166490786733,1.4213473360948832,284.8319072357014,215.23980776402746,245.9462054254546,1.4211765584654725,9.704656042499236,283.0034666917987,43.40923173795721,180.9580116349938,43.44546346463563,1.2616139133084086,1.421350056712016,181.0418380538586,147.35961272499466,214.11691385568918,1.2613280613509665,9.760398010954363,178.801067362012,93.71153968569371,0.007955834877638169,0.0021192883205742945
124,1.62219549334471,280.10757591062537,151.21784214553182,1.5720234263797637,939.7653800454761,940.6560760281309,276.98485431748094,940.7531100923092,1.5210173444391564,226.3383959323076,1.5209117854710517,276.9418829404181,117.84635164140083,262.774378817216,117.86793536490491,1.4207385322949966,1.4200412129784743,262.82289932474447,223.33430433945935,256.7129760320785,1.4198880191493841,8.446510705298373,261.0541999594775,43.49669771251514,169.68172630167308,43.52113240308813,1.2604442609397035,1.42004123065128,169.66537127480208,146.07484614431672,212.553977329008,1.2602072274638507,8.601475405239933,167.63963805593045,94.07628260360667,0.007895602350900961,0.002172208730567054
125,1.6221459569333292,280.6014030305768,137.89763635603526,1.572008927342482,930.288947080261,930.6485396439281,277.2485670809778,930.5886465316482,1.5212591901169166,215.59116138225235,1.5211489063942385,277.2358111774641,117.56649251141421,261.53033278659575,117.5864191046955,1.420675920726053,1.4199810636504244,261.5391632626824,223.57218508351073,257.3587327245551,1.4198335710535057,8.390635746893212,259.7939343974348,43.523854043795524,168.77161707770247,43.53610772406002,1.2603286666550693,1.4199818264610735,168.74506630149895,144.5863616747997,211.72467617808658,1.2600966551280635,8.482015388472126,166.70475221527732,94.22271602634474,0.007980556009133343,0.0021427396892330936
126,1.622185581391139,272.75207664916843,134.74085000403366,1.5718971091121312,928.09950135678,928.5864684317987,269.3431097618099,928.4779793992845,1.5207802889201134,189.26810254501467,1.52067665312506,269.33506797005964,117.50255708433593,251.7051213872141,117.51577020963937,1.4199713235498346,1.4193287432765915,251.6913417490072,227.64827623368276,263.2892736772543,1.419190117963764,7.856780088866492,249.973061586851,43.61257827620987,163.04806493839558,43.62740572814748,1.2596684710936408,1.4193288682691447,163.0149681401998,144.20428966871606,211.84237358880773,1.2594488454310793,7.929438404347667,160.97859499012083,94.35071324987203,0.007929903729541561,0.0022424786162949678
127,1.6221810043752658,265.2475107708973,145.1029991087358,1.5719472625611366,934.6940057661699,935.1949322736289,262.20801410243985,935.3630048819681,1.5210755168160806,173.65476697479977,1.5209809334854971,262.21319772782743,117.01923724089595,241.8578515950851,117.02946788278771,1.4194956553998144,1.4189023148698698,241.92437392866813,231.723157025348,270.6173270290298,1.4187732209942185,7.344967862289436,240.09461352588147,43.5774006089689,158.00696097740354,43.577173877243965,1.2592207596393996,1.4189039492509221,158.03481364190037,143.68942021905292,210.43949984890003,1.2590226521511112,7.411913061049073,156.10765442598716,94.82801339013614,0.007724976176902009,0.0022883132918803664
128,1.622075055170872,283.3472320993651,150.24395219414492,1.5719788939319665,939.6334587081587,940.6813381263926,280.08669494333634,940.3496603958408,1.5216318130069895,236.001520807891,1.5215167989002512,280.09842460183194,117.06513625222658,264.5661367288817,117.08166401234233,1.4208927231266608,1.4201771041806805,264.42675113750147,221.952348131654,256.7627778318294,1.4200313183016215,8.582057226588834,262.6077377282244,43.59290497555424,170.4912371880554,43.592354303659015,1.2604130238856641,1.4201786839985822,170.41447131519683,145.92933584423122,212.04258291148957,1.2601681886182152,8.628510218321388,168.34988789005885,94.72926809109995,0.007526964345284038,0.0023345131770214035
