HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
229.3407536,0.010868953000000004,0.0038862560000000007,230.05543694042453,1.008951570315991,1.0025413524358122
229.3761573,0.010869690000000001,0.0038929370000000004,230.09372258475443,1.00894326386801,1.0025385794304422
229.4024435,0.010869101,0.0038997069999999992,230.12325247447927,1.0089371014861714,1.002533834989355
229.4239383,0.010867446,0.003906628000000003,230.1492192708495,1.008930209441326,1.0025291370761542
229.4429991,0.010864911999999997,0.003913743999999999,230.17198880170457,1.0089242075712241,1.0025247758145277
229.4608394,0.010861628999999996,0.003921082000000003,230.19092554825656,1.0089190728930886,1.002521854095575
226.0391378,0.010839982999999997,0.003922597999999999,224.3888620640036,1.0089324390383694,1.0025432631658446
224.972706,0.010809268999999995,0.003923482000000002,224.30651272609342,1.00893972462509,1.0025437600842482
224.3412527,0.010789359999999996,0.003927598000000004,224.30486634217382,1.008949581282568,1.0025464735133833
223.966897,0.010780537,0.003933614,224.3304276502709,1.0089623460927397,1.0025454101281777
223.7462069,0.010780815999999997,0.003940718999999996,224.35844029044793,1.0089775198839006,1.0025432748279224
223.6161273,0.010788063999999997,0.003948396999999999,224.38080274661255,1.0089938440657602,1.002540188364258
223.5387209,0.010800522000000002,0.003956302000000004,224.38856508667678,1.0090120907799915,1.0025364606421965
223.4914395,0.010816876999999997,0.0039641949999999985,224.39374283560417,1.0090319528601244,1.0025316920339375
223.4610648,0.010836193999999997,0.003971916,224.39881683283724,1.0090541910105462,1.0025259501078823
223.4399799,0.010857823999999997,0.003979358000000002,224.39238391050728,1.009077148140776,1.0025203089044874
226.7573861,0.010898959000000001,0.003992616000000004,229.98928587544708,1.0090744951730757,1.002503513620304
227.9162749,0.010950564999999995,0.004006709000000002,230.00903264669492,1.0090854883893066,1.0024942971468855
228.6209837,0.010991525999999998,0.004017179999999999,230.01174764133745,1.0091032854776447,1.0024824555243452
229.0494357,0.011021689000000001,0.004025320000000001,230.00155237163443,1.0091157990657393,1.0024756195671074
229.3080594,0.011043571,0.004032015000000002,229.97528447325234,1.0091238457711793,1.002469642462392
229.463892,0.011059636000000001,0.004037808000000005,229.9571945562786,1.009128946239341,1.002464151748781
229.5583211,0.011071762,0.0040430349999999995,229.95069627355406,1.0091271934110189,1.00246114004612
229.616613,0.011081271000000004,0.004047909,229.94421829697154,1.0091205007911477,1.0024598214869191
229.654048,0.011089057000000003,0.004052570000000002,229.93028162060443,1.0091123300096136,1.002460944651237
229.6797578,0.011095714999999996,0.004057105,229.9595843353656,1.0091032582205508,1.0024606123093724
226.523645,0.011085786,0.0040560339999999966,225.25464837764613,1.0091112632658148,1.0024863256846075
225.5151742,0.011066845999999997,0.004053842999999997,225.239420357561,1.0091065845546061,1.0024901698348452
224.9263627,0.011058369000000002,0.004054655,225.2957797374077,1.0090970701087483,1.0024953620422268
224.5780143,0.011060118999999997,0.004057137,225.3535503941237,1.0090907432951082,1.002497030209879
224.3742219,0.01106981,0.004060531,225.41611298306896,1.0090863501031815,1.0024977171032483
224.2568874,0.011085254999999997,0.004064402,225.4693004800781,1.009086783223756,1.0024990148068096
224.1908469,0.011104751999999994,0.004068478999999999,225.51356215854287,1.0090946819521363,1.0024982486993097
224.1548523,0.011127072000000003,0.004072587999999999,225.5557211994599,1.0091081703845668,1.0024957664979652
224.1361245,0.011151358999999996,0.004076615999999999,225.60843372311624,1.0091222256760222,1.0024907851903657
224.1270491,0.011177031000000002,0.004080492,225.61329704412603,1.0091351061810085,1.002488200329965
229.0399639,0.011231670000000001,0.004093948000000002,232.89841548490605,1.0091117546198791,1.0024234138969186
230.650183,0.011297552000000002,0.0041080820000000025,232.81033442113198,1.009092958799834,1.002417717669257
231.6584918,0.011345843000000001,0.004117240000000001,232.75329002627612,1.009071380445435,1.002407320007752
232.2833047,0.011377386000000001,0.0041234270000000016,232.70960390002372,1.0090569746662255,1.0023973106593487
232.6709053,0.011396197000000004,0.004127972000000004,232.6895642761342,1.0090561614215274,1.002387253632253
232.9137078,0.011405940999999998,0.004131675000000005,232.6934015024059,1.0090552864907745,1.0023801180034269
233.0688921,0.011409315,0.004135015999999999,232.7162471812935,1.0090516563235896,1.002375385403585
233.1715419,0.011408162999999999,0.004138289999999999,232.7501679569431,1.0090449098381145,1.0023710249530142
233.2430631,0.011403721000000002,0.004141680999999998,232.77823961184535,1.0090372560747813,1.002366932701983
233.296406,0.011396809,0.004145307000000001,232.8313119349553,1.0090295399139046,1.002358761616304
230.6293055,0.011371250000000005,0.004143622000000001,229.2216023412242,1.0091121584232365,1.002386294220603
229.9473066,0.011340071000000002,0.0041427669999999995,229.17101926556873,1.0091196880249913,1.0023886948133285
229.5183804,0.011315055999999997,0.004144302000000001,229.20987015039833,1.0091360168667696,1.0023916043416936
229.2630365,0.011295427,0.004147225,229.29994581669902,1.0091597705000703,1.0023929043252802
229.1129293,0.011279659000000003,0.004151027,229.37397169873037,1.0091703307662907,1.0023920494244862
229.0258142,0.011266306000000005,0.004155395000000001,229.42543602922044,1.009172838685021,1.002387478732229
228.9759584,0.011254270000000004,0.004160126999999999,229.46021283566884,1.0091703355823516,1.0023828090912121
228.947802,0.011242802,0.004165098,229.4949564859948,1.009166948933911,1.002377996706137
228.9320066,0.011231418,0.0041702250000000005,229.53580816037862,1.0091628162942632,1.0023756478986223
228.9230235,0.011219829999999998,0.004175459000000001,229.53005866664049,1.0091702525534627,1.0023768050958735
229.8415966,0.011214019,0.004182861999999999,231.20492988249944,1.0091479163448327,1.0023698963438046
230.1110171,0.011208437000000002,0.004189891,231.2202816431374,1.0091372205046898,1.0023734949010004
230.2976957,0.011199780999999997,0.004196271999999998,231.19262721599665,1.0091107366605045,1.0023762255017035
230.4172228,0.011188211999999998,0.004202208999999998,231.13804557542562,1.009080485320249,1.0023774967415628
230.4943463,0.011174179000000005,0.004207811,231.07829602171472,1.0090605405651216,1.00237974402456
230.5455785,0.011158240999999996,0.004213168,231.0414213369706,1.0090489032127343,1.0023866660689398
230.581411,0.011140909999999997,0.004218347000000002,231.01871431095884,1.0090467684157214,1.002393175499054
230.6082978,0.011122596,0.004223391,231.00349009827534,1.0090493356430683,1.0023991393498433
230.6300999,0.011103609,0.004228329000000001,230.9947901855608,1.0090495840257425,1.0024039263824993
230.6490647,0.011084178000000005,0.004233175999999999,231.00601059815148,1.0090395490869133,1.0024055720724556
231.9920906,0.011070428000000002,0.004240045000000006,232.2593424874785,1.0089983066759283,1.0023747866137007
232.4106717,0.011059358,0.004246859999999999,232.20981707626632,1.0089898769111192,1.0023728666776137
232.6547171,0.011043769999999994,0.004251942000000001,232.18818437207995,1.0089792829011177,1.0023695687245868
232.8073724,0.011025334000000003,0.004256105999999999,232.18556963901352,1.0089721331038906,1.0023654204545789
232.9041849,0.011005824999999997,0.004259678999999999,232.20161847143248,1.0089661280953437,1.0023617262293294
232.9653499,0.010986379,0.004262746999999999,232.22872209447138,1.008963761290501,1.0023566183241428
233.0032141,0.010967652999999999,0.004265311000000002,232.25817996084882,1.0089606051580922,1.002351554667089
233.0257813,0.010950012999999996,0.004267352000000001,232.29169461365836,1.0089579348737217,1.002346491746578
233.0384272,0.010933663000000001,0.0042688430000000005,232.32348007156293,1.0089587486170604,1.002338884758721
233.0448043,0.010918707999999997,0.004269761000000002,232.32500017666194,1.0089616712611218,1.0023326121440632
230.3447621,0.010891783,0.004265233000000002,228.98925359467808,1.009006438878734,1.0023661221882811
229.4992995,0.010860574999999996,0.0042598370000000016,228.95684689574162,1.0090246361261552,1.0023684832023017
228.9876068,0.010839044999999999,0.004256353000000001,228.96147574426797,1.0090471322728014,1.0023721986396865
228.6743363,0.010826315000000003,0.004253646,229.00180437685347,1.0090750655814906,1.002369648212052
228.4816011,0.010820306000000002,0.004251169999999996,229.03721654344818,1.009096820703086,1.002365230766161
228.3621704,0.010819159,0.004248651000000001,229.05437586800792,1.0091115582804875,1.0023588166454938
228.2872098,0.010821457999999997,0.004245941000000001,229.05287638633436,1.0091226816390464,1.002353114244003
228.2390416,0.010826183999999999,0.004242962000000002,229.03725874214953,1.0091332032308764,1.0023481120319273
228.2068346,0.010832614999999999,0.0042396740000000014,229.01542963949598,1.0091456443729083,1.0023450253159438
228.1839899,0.010840249000000003,0.004236066000000002,228.99694375275317,1.009157571223057,1.0023452226789256
228.6002561,0.01085033,0.004232751000000002,229.64500792911963,1.009182243700654,1.0023475408437172
228.7994151,0.010863222999999997,0.004229703,229.65158362901053,1.0091840340458986,1.002350805593263
228.9144215,0.010875457999999998,0.004226016,229.61714821957455,1.009188454007432,1.0023518303798624
228.9819906,0.010886431000000004,0.004221795,229.57356584501645,1.009185130389511,1.0023574321006241
229.0203063,0.010896200999999996,0.004217150000000002,229.52348423588344,1.0091803900267498,1.0023649311609144
229.0410747,0.010904985999999998,0.004212166000000001,229.48294841719277,1.009176939772144,1.002371844997822
229.051647,0.01091302,0.004206912,229.45021301258262,1.009176673249617,1.0023764887079447
229.0565112,0.010920502000000006,0.004201443,229.42289744418653,1.0091761180026055,1.0023805457330395
229.0583279,0.010927590000000003,0.004195799000000002,229.3983417660438,1.009175007172373,1.0023848465018714
229.0586205,0.010934397000000002,0.004190015,229.40203700796323,1.0091732880247304,1.0023867866530574
234.626761,0.010968892999999993,0.004194301,234.8877250887021,1.0091019878288938,1.0023145222535776
236.5428691,0.011015093000000002,0.004199615999999999,234.84332951661347,1.009055755377286,1.0023159663160361
237.7566532,0.011043786999999998,0.004199889000000001,234.87697996674765,1.0090021252166792,1.0023118843851078
238.5228079,0.011055933999999996,0.004197261999999999,234.90942410513344,1.0089538252150596,1.0023100531522335
239.0089161,0.011055553999999999,0.004193065000000001,234.96822625040647,1.0089046793993293,1.0023120082305452
239.3217492,0.011046268000000001,0.004188058999999998,235.0408657623209,1.0088609692938433,1.0023164038292653
239.5283216,0.011030742999999996,0.004182686999999999,235.12328712357848,1.008818810445762,1.0023210120196893
239.6703892,0.011010819999999996,0.004177212,235.20114277572,1.0087720735178858,1.0023269893757316
239.7737844,0.010987746999999997,0.004171798,235.26258598858735,1.0087269161152808,1.0023299004312731
239.8543084,0.010962363999999995,0.004166544000000002,235.31767020617298,1.0086870063649926,1.0023303865796522
232.4771301,0.010901727000000003,0.004149467000000001,228.63420879247857,1.0087433476150616,1.0024238649663832
230.2904089,0.010823744,0.004131545000000001,228.52423104467206,1.0087676733006155,1.002440231871951
229.0079325,0.010764512999999998,0.0041200500000000044,228.53774962074817,1.0087893037858673,1.0024517867320326
228.2458352,0.010722702,0.004112151000000001,228.63159723224686,1.0088081637336463,1.0024563183258706
227.7942296,0.010694061999999994,0.004106526000000002,228.71970875523394,1.008826077494902,1.00245682458692
227.5281044,0.010674605000000002,0.004102468999999999,228.76667622712066,1.0088383542877095,1.0024558349605734
227.3720795,0.010661210999999995,0.004099540999999999,228.7885719593027,1.0088516306797992,1.00245447246612
227.2805049,0.010651612000000003,0.004097456,228.8105571654229,1.0088713160337548,1.0024503266888867
227.2258287,0.010644221999999998,0.004096022000000001,228.84353322954414,1.008893961678336,1.0024443055087786
227.191598,0.010637964999999997,0.004095115999999999,228.8044611981368,1.008921387159134,1.0024421064311133
225.0096504,0.010620728999999997,0.0040905709999999994,225.39729458325084,1.0089629685368304,1.0024475030252296
224.3294184,0.010597420999999997,0.004085637999999998,225.28391238382412,1.0089946318358585,1.0024450808184797
223.9241296,0.010581582999999995,0.004083101000000005,225.17748154791536,1.009026370814993,1.002444687475295
223.6780317,0.010573292000000001,0.004081995999999998,225.06724267581404,1.0090607688697597,1.0024425984643675
223.5264318,0.010570978000000003,0.004081716000000002,224.97155378902505,1.009097202396349,1.002441378904929
223.4303652,0.010573081000000003,0.004081885,224.87316069523146,1.0091324900950505,1.0024413683816846
223.3666853,0.010578400000000003,0.004082258,224.77297494983912,1.009164921766337,1.0024409561265661
223.321772,0.010586089999999998,0.0040826740000000005,224.65898197973496,1.0091988812132975,1.002439841374785
223.2876822,0.010595585000000001,0.004083026,224.54860033007267,1.0092386240034688,1.002438168182896
223.2598363,0.010606512999999995,0.0040832429999999986,224.50844683796194,1.009256196021707,1.0024363601831732
226.2136785,0.010634006999999997,0.004088830999999996,229.31782140868958,1.0092186300307755,1.0024193996435906
227.2284218,0.010671322000000002,0.004095519000000002,229.30434035138364,1.0092226524128134,1.002415789972012
227.8287584,0.010698865999999998,0.0040989460000000035,229.28388159603185,1.009223213416841,1.0024123324694365
228.1853739,0.010716722000000001,0.004100356000000002,229.26243481995817,1.0092247720733836,1.0024091836980598
228.3932535,0.010727424000000001,0.004100560999999999,229.23599606442812,1.0092239989096972,1.0024080072662573
228.5112443,0.010733320000000003,0.0041000290000000016,229.2234690785129,1.009223324529197,1.0024068426385273
228.5754584,0.010736151000000003,0.004099038000000002,229.22209000591576,1.0092186410119204,1.002406635309337
228.6079692,0.010737111,0.004097757000000001,229.22033511104982,1.0092112992764104,1.0024075465342464
228.6222073,0.010736997999999996,0.004096291999999997,229.21390663068843,1.0092029721477105,1.0024100758702759
228.6262804,0.010736330999999998,0.004094710000000001,229.22795594268695,1.0091937169145042,1.0024114575016247
224.5544916,0.010714335000000002,0.0040854810000000045,222.2273741438937,1.0092809137781802,1.0024253908113163
223.2443101,0.010681287999999995,0.004074792000000001,222.13121821583863,1.009286720529786,1.0024312482003428
222.465911,0.010661955000000002,0.004067798000000002,222.1466800738403,1.009297971389728,1.0024366140196528
221.9976531,0.010656487999999993,0.004062964,222.20195085410555,1.009308367599635,1.002439823456856
221.7154841,0.010662140999999998,0.004059412000000002,222.255999458449,1.0093173912346218,1.0024418722176809
221.5439735,0.010676047000000004,0.004056611000000002,222.28651451334449,1.009325320090897,1.0024436506484287
221.4375097,0.010695856999999996,0.004054214000000001,222.29624052079714,1.0093368152584874,1.0024439528369191
221.3687272,0.010719814999999997,0.004051992000000002,222.30005997919457,1.0093523571551877,1.002442398095883
221.3213892,0.010746660999999994,0.004049796000000004,222.30493662611005,1.0093692888050974,1.002439710972087
221.2860096,0.010775524,0.0040475339999999985,222.2824748602197,1.0093895010390297,1.0024396027535034
221.4716848,0.010807302,0.004045692999999999,223.19704287262357,1.0093993290930139,1.0024455673071364
221.5349372,0.010841031,0.004043983,223.18309477405157,1.00941357679321,1.0024457594282699
221.5711582,0.010874674999999999,0.004042104000000001,223.15548698758073,1.0094277116808992,1.0024455377281642
221.5873282,0.010907292,0.004040026999999999,223.11368330414874,1.0094458613669428,1.0024447683907822
221.5912413,0.010938547,0.004037814000000001,223.06206794672752,1.0094676466431054,1.002443301674163
221.5884382,0.010968427999999997,0.004035551999999999,223.0108859985247,1.0094888681541605,1.002441580126446
221.5823817,0.010997042000000002,0.004033323000000002,222.96351494206564,1.0095052705133267,1.002440851889614
221.5750287,0.011024519,0.004031198000000001,222.91711033105258,1.0095186006796188,1.00244020798137
221.5673769,0.011050975999999997,0.004029231000000002,222.86866749103592,1.0095332444477907,1.0024400016407193
221.5598701,0.011076507,0.004027465,222.85898019216646,1.0095355375271269,1.0024399838649933
227.9751464,0.011137179999999998,0.004038534,232.73631631254563,1.0094023552336082,1.0023878463150533
230.2659824,0.011213974000000003,0.004052133,232.63096075031262,1.0093552468354516,1.002392246085732
231.6910579,0.011266466999999997,0.004059459000000002,232.5767807906131,1.0092950886167567,1.0023907261214018
232.5744875,0.011295711000000003,0.004062927000000001,232.55426762480081,1.0092419200069205,1.0023874296737967
233.1199553,0.011307627000000002,0.0040642640000000015,232.57197933987973,1.0092041828008516,1.002384098540749
233.4574439,0.011307557,0.0040644950000000004,232.6273944841233,1.0091726532180672,1.0023832184784625
233.668274,0.011299410000000001,0.004064214000000001,232.71242899202994,1.0091409205215927,1.0023831844931999
233.8028825,0.011285861,0.004063772,232.8108573042886,1.0091070315532513,1.0023830058928427
233.8923407,0.011268704999999993,0.004063374000000001,232.90683111163256,1.0090740824277704,1.002380194932177
233.9556067,0.011249136000000003,0.004063137999999999,232.98787165523393,1.00904586903054,1.002376676123344
229.3103267,0.011203434,0.004054714000000001,226.91378368190726,1.0091080413702476,1.0024323714748515
227.9474149,0.011146164000000002,0.004045793999999998,226.8997781550274,1.0091131550019456,1.0024405603675
227.1364789,0.011102876,0.004041185000000001,226.95827602545387,1.009120167873344,1.0024509306433615
226.6559407,0.011073261000000001,0.004039116000000001,227.09207351239718,1.0091279352456193,1.002455666159626
226.3735765,0.01105448,0.004038590999999999,227.2397884007369,1.009122229480529,1.002456324583028
226.2093421,0.011043680000000002,0.004038996000000001,227.3469815895003,1.0091147119956159,1.0024545302025138
226.1148983,0.011038591999999995,0.004039925999999998,227.4187051040403,1.0091105111377108,1.002451421116665
226.0611431,0.011037552999999999,0.004041104999999996,227.4833314633084,1.009109916389607,1.0024472877240462
226.0306649,0.011039401000000003,0.004042346000000001,227.55106664532468,1.0091096325480038,1.0024436608872844
226.0131561,0.011043340999999996,0.004043523999999995,227.5474335116443,1.009122641763945,1.0024434878221975
225.7152385,0.011047204999999996,0.004043996,226.6600823924777,1.0091850717290292,1.0024342751713387
225.6128571,0.011051812999999995,0.0040443100000000015,226.58436919695927,1.0092110716601526,1.0024290659314237
225.5478994,0.011058223999999997,0.0040446959999999995,226.5072793084697,1.0092302744459487,1.0024275508884037
225.5062167,0.011066035,0.004045042,226.4107769068667,1.0092489917630687,1.0024294281257344
225.4788216,0.011074845000000002,0.004045305999999999,226.30601038139355,1.0092679820427162,1.002433115490259
225.4601878,0.011084340999999996,0.004045475000000002,226.21884198351748,1.0092851747824143,1.0024364263086365
225.4468978,0.011094294,0.004045548,226.1427492376495,1.0092984303703316,1.0024378283116908
225.4368388,0.011104538000000002,0.0040455310000000015,226.06994315191395,1.0093077209070458,1.0024394001103263
225.4287154,0.011114955,0.004045432,226.00663494681697,1.0093189856325466,1.0024410053298243
225.4217455,0.011125461000000005,0.004045263,225.9816542674678,1.009327753156185,1.0024390498576892
224.7870957,0.011133146000000003,0.0040440330000000016,225.4100236787357,1.0093218258934018,1.0024410265185113
224.5304059,0.011138551999999998,0.004042366,225.39412174856284,1.0093322423388802,1.002439649681403
224.3770461,0.011145768000000002,0.004041347999999999,225.38100366354521,1.0093423090898457,1.0024379523148954
224.2816663,0.011154600999999997,0.004040788000000002,225.36929273071175,1.009353567891194,1.0024326938530193
224.2219666,0.011164433,0.004040594000000001,225.35229585528805,1.0093618736227052,1.0024294464700905
224.1841507,0.011174713000000003,0.004040731,225.34076387033096,1.009373583227267,1.0024282102887685
224.1596053,0.011185024999999998,0.004041188,225.32437205448227,1.0093859175513502,1.0024293456472384
224.1429588,0.011195064000000001,0.004041960000000003,225.31135359647385,1.009400649572095,1.0024307877420586
224.1308937,0.01120462,0.004043052000000003,225.30197786997076,1.0094132616506053,1.002430990383495
224.1213956,0.011213553999999997,0.004044468,225.28979735760345,1.0094184682121374,1.0024311389872407
223.1144425,0.011216496999999999,0.004044366999999999,222.96152747841708,1.0094039640727615,1.00241836028323
222.7295793,0.011214185,0.004043555000000002,222.89276707419222,1.0094024791311846,1.0024255024412558
222.4987122,0.011214935000000002,0.004043893,222.86068463896086,1.0094061992448928,1.0024273577753318
222.3568519,0.011219927999999997,0.004045098000000002,222.8414394928772,1.0094116378632738,1.0024267268163127
222.2683138,0.011228828,0.004046875000000001,222.81935212148005,1.009423230841015,1.0024261294177967
222.2107822,0.011240954999999995,0.004048996999999999,222.7920086321387,1.0094337727161662,1.0024269497920937
222.1708325,0.011255649,0.0040512859999999986,222.7674331237792,1.0094475752944065,1.0024256564479317
222.1406699,0.011272374999999994,0.004053614000000001,222.73838709134426,1.009462068691243,1.0024234911133982
222.1159261,0.011290733999999997,0.004055889000000001,222.70964311277163,1.0094807926678453,1.0024186451153574
222.0942477,0.011310441000000004,0.004058047,222.691618238909,1.009492127927548,1.002416467424354
222.9529341,0.011335707999999998,0.004061606999999998,224.96150066231607,1.0095048483900941,1.0024477814663266
223.3110499,0.011366791999999999,0.0040662649999999995,225.0223530933645,1.0095189521807548,1.0024401960360796
223.5195308,0.011395327,0.004070058000000003,225.03849139972164,1.0095318150096346,1.002436713563388
223.6411531,0.011419715000000002,0.004073159,225.04683436853378,1.009543459954933,1.0024349866231912
223.7102071,0.011440101999999995,0.004075835,225.05938229515795,1.0095494875746789,1.0024312038325185
223.7487748,0.01145709,0.0040783159999999985,225.0739767001559,1.0095535006760386,1.0024246807883106
223.7703689,0.011471306999999997,0.004080783000000001,225.08563306023274,1.0095499647366826,1.0024198214174413
223.7829078,0.011483279000000004,0.004083371,225.0907172105368,1.0095434697833303,1.0024165436448813
223.7908455,0.011493403999999997,0.004086180000000001,225.08214960502877,1.0095375260294637,1.0024168257746446
223.7965756,0.011501971000000001,0.004089276999999999,225.09637976860452,1.0095339079544536,1.002415938004695
227.8547376,0.011533289,0.004100895999999997,231.30230576549206,1.0094471571455523,1.0023759568920558
229.2607282,0.011573764999999998,0.0041139190000000015,231.3205686019563,1.00940799721324,1.0023810469789116
230.1475126,0.011598671000000003,0.004123305000000002,231.33727325930522,1.0093648760477607,1.0023791721073385
230.7023173,0.011608412999999998,0.004130473999999999,231.32902198541558,1.0093155253187602,1.0023779153694488
231.0504062,0.011606373,0.004136419999999995,231.33002269747618,1.0092679801642706,1.0023819775194305
231.2719203,0.01159583,0.004141773999999998,231.35528988379767,1.0092255431666424,1.0023909138238607
231.4169084,0.011579310000000002,0.0041469240000000015,231.40321079250816,1.0091907410058285,1.0023988326244628
231.516203,0.011558618,0.004152105,231.46181939486522,1.0091595467964019,1.0024044724333043
231.5885889,0.011535003000000002,0.004157459999999998,231.52397237085228,1.009125932283818,1.002407445002591
231.6453628,0.011509318000000004,0.004163071,231.56943401539607,1.0090933181949753,1.0024119380014873
236.9666987,0.011508047000000002,0.004177801,236.35112592075424,1.008987219598436,1.0023303854421302
238.8017403,0.0115181,0.004193781999999998,236.29143347806774,1.0089102708823723,1.0023346087861076
239.9465375,0.011509656000000002,0.004204585000000003,236.32633973617143,1.0088304950220806,1.0023323163877105
240.6781644,0.011484388,0.004212482000000004,236.3943170847953,1.0087695608903404,1.0023260349983998
241.1536121,0.011446818000000001,0.0042188419999999996,236.49755731814176,1.008709659076729,1.0023192731927784
241.4698335,0.01140068,0.004224375000000002,236.6082638660761,1.0086599818763005,1.0023114114691465
241.687,0.011348596000000002,0.004229461000000001,236.7055137875316,1.008611888706794,1.0023062132473424
241.8427089,0.011292341999999997,0.0042343170000000005,236.80233093433566,1.008570261729094,1.0022989092786756
241.9604984,0.011233113000000003,0.004239068999999999,236.88498200882466,1.0085312118601455,1.0022897099000188
242.0550421,0.011171727000000003,0.004243793,236.93446426948512,1.0084987438349713,1.002282052157063
230.5929702,0.011053646000000004,0.004229473000000001,225.12554827245842,1.008682104434473,1.0023800387995259
227.4306301,0.010906709999999998,0.004214109000000002,224.80746969128379,1.0087083832715777,1.0024079466885178
225.5996598,0.010790773000000005,0.0042087459999999985,224.77357588472904,1.0087418899178167,1.002423398396742
224.5240116,0.010704855000000003,0.004208574,224.88750349443865,1.008771261598023,1.0024261089404438
223.8927446,0.010642649999999997,0.004211316999999999,225.00084539886484,1.0088010804549603,1.0024262665023094
223.5235372,0.010597838000000004,0.004215689999999997,225.04552303595722,1.0088257544715689,1.002426923626566
223.3081694,0.010565327000000001,0.0042208570000000015,225.04398389385005,1.0088497218608974,1.002425821830935
223.1821141,0.010541365,0.004226256000000001,225.02821903013572,1.0088794812046475,1.002421678305238
223.1069998,0.010523307000000003,0.0042315120000000015,225.01574788611097,1.008917857718964,1.0024136260808119
223.0602233,0.010509349000000001,0.004236382999999999,224.9484358809212,1.0089644074738005,1.0024084439664547
228.3008091,0.010526894999999996,0.0042511400000000005,232.5662622090554,1.0089469992380815,1.002372017766148
230.0775325,0.010560459999999995,0.004266447999999999,232.43922508098183,1.008959180069823,1.0023647677786889
231.1649908,0.010577066999999997,0.004275523000000001,232.2903385441127,1.0089507337312045,1.002355534095627
231.827886,0.010577116000000001,0.0042807080000000055,232.12339286676632,1.008952096982691,1.002348283800813
232.2281877,0.010565069000000002,0.0042834890000000014,232.01102153247118,1.0089693102947288,1.002343568983096
232.4676355,0.010545002999999997,0.004284702999999998,231.93691236352927,1.0089875402899515,1.0023439228993687
232.6093399,0.010519889000000003,0.004284833000000001,231.8771504357631,1.0090010719757831,1.0023467768426695
232.6923099,0.010491743999999996,0.004284163999999997,231.81236876623703,1.0090098002379053,1.0023513978279328
232.7405893,0.010461892999999996,0.004282875000000001,231.72616506874786,1.0090179535282007,1.0023567952134702
232.7689036,0.010431200000000005,0.004281075999999999,231.75932595048968,1.0090089433083855,1.0023526951998947
229.7011862,0.010385623999999998,0.004273387,227.42259087468273,1.0090190651967805,1.0023825229894885
228.7311828,0.010332255000000002,0.004264596999999995,227.40606500656844,1.0090244207348698,1.002381479259241
228.1557524,0.010288438999999998,0.004258315000000001,227.45665585566888,1.0090306209211874,1.0023832665413046
227.8096406,0.010254115,0.004253225000000001,227.5334191801482,1.0090347084287472,1.0023833060722829
227.6018127,0.010227272000000003,0.004248635000000001,227.60871490994256,1.0090374526404877,1.0023809784397448
227.477177,0.010205941000000003,0.004244169999999999,227.662596861144,1.0090403736345086,1.0023775671290518
227.4023277,0.010188577000000004,0.0042396080000000015,227.6950756627488,1.0090456409700463,1.0023739495029134
227.356999,0.010174062,0.004234817000000001,227.7213454648317,1.0090520681447777,1.0023703392840195
227.3289349,0.010161607999999996,0.004229715000000003,227.74685608689464,1.0090591228720056,1.0023658939648044
227.3107834,0.010150671000000003,0.004224256999999999,227.72262225317058,1.009070201975233,1.0023656535125869
226.1932765,0.010135902000000002,0.004216518999999998,226.48529775110939,1.009145850206342,1.0023894026778657
225.8567779,0.010119550999999996,0.004208288000000001,226.4173797344942,1.0091586993235566,1.002396955871027
225.6660968,0.010107785000000003,0.0042010730000000005,226.34989116105405,1.009176508250343,1.0024055946824029
225.5528802,0.010099307,0.004194190000000002,226.31448581605392,1.0091902031373994,1.002413563369702
225.4863792,0.010092579999999997,0.004187366000000002,226.28183163601176,1.0091954069108926,1.0024212339203051
225.4489392,0.010086554999999995,0.004180523000000003,226.24724107495953,1.0091988064659185,1.0024258223997502
225.4299015,0.0100806,0.004173656000000001,226.21195423533499,1.009197497906066,1.0024293176329921
225.4225225,0.010074350000000003,0.004166787999999999,226.1746943684597,1.0091942125951123,1.002433549072887
225.4223987,0.010067596,0.004159945000000002,226.1431804258836,1.0091953283108268,1.0024400923680297
225.426617,0.010060220000000002,0.0041531580000000005,226.133702851387,1.0091977909231489,1.0024455582059142
232.3076559,0.010083102999999998,0.004158304000000001,234.65177723712762,1.009157905694321,1.0023559009557672
234.8320372,0.010123711,0.0041660069999999985,234.62902039761127,1.0091071672613472,1.0023594253794448
236.3764448,0.010142320999999996,0.004166883999999998,234.69638919654196,1.0090427333958887,1.0023536308330618
237.3398697,0.010139951,0.004163979000000002,234.73634533833513,1.0089848551035536,1.002348688197213
237.9418742,0.010122405999999995,0.0041591829999999995,234.76985872201078,1.008937792118471,1.0023493550819278
238.3196865,0.010094637999999996,0.0041534630000000005,234.81931940739534,1.0088954950063445,1.0023557301809332
238.558933,0.010060127000000002,0.004147324000000002,234.89985927768294,1.0088551213718364,1.0023622183653251
238.7131667,0.010021193999999997,0.004141041000000001,234.9953451030519,1.0088072995613062,1.0023691965982007
238.8158664,0.009979374000000003,0.004134773999999999,235.0733638388964,1.0087552655223115,1.0023764070869852
238.8878365,0.009935678000000003,0.004128610999999999,235.1539595510745,1.008710063754166,1.0023773940753755
234.2635878,0.009872042999999999,0.00411546,230.35867776018063,1.0087518230757144,1.0024423164695566
232.8540036,0.009797084999999997,0.004101624999999999,230.2981232583094,1.0087430076367565,1.0024607562246206
