,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6221050689306966,274.39962430847595,146.18333876197204,1.572076962503703,934.7377072906143,935.2951031974021,271.19622693937066,935.2850391049687,1.521888869290158,204.47748953591196,1.5217865917206013,271.2521800112599,114.6393760200839,250.94155593663487,114.66117244540537,1.4202442008195777,1.4195995784186293,250.90578092965993,225.100224511232,263.7621219062072,1.419462639707291,7.876870469371272,249.00803093316338,41.30381184666827,162.61490433863077,41.27795173657669,1.2606898587800626,1.4196021495892825,162.56192615089293,192.76303589039685,254.73724328238222,1.2604555544083214,8.720247792547305,160.67275991272396,128.29324518312208,0.007185499033605362,0.001830723937267855
106,1.6222237240876072,263.2659689336538,148.45563948755677,1.5718213054113233,937.2302302211732,937.8764362110454,260.4423336967732,937.7663031201198,1.5206042534951616,171.4206089257623,1.5205115620523175,260.35993327235565,114.65239107006242,239.0856407350351,114.66516870220086,1.41922103629775,1.4186424892834715,239.11036623558323,230.6484312811423,271.6556973129086,1.4185155839239718,7.23197654240657,237.19586414740104,41.23821113110455,155.53917615285437,41.23132258053032,1.2596768720025822,1.4186419937118233,155.55551780891253,193.34653643053267,255.15696463110663,1.2594653197858268,7.993955326637931,153.7484641981107,128.1663784041681,0.0072099686985440635,0.0017671199854417724
107,1.622078911124552,280.4690957170683,144.2877047905481,1.572163389580166,931.5249796464285,931.8562458036904,277.160650524305,931.8508754714708,1.5221823180199958,217.6217170630979,1.522074708080634,277.22693620358376,114.52337249188078,255.19022798886863,114.54979580866448,1.4205748787284223,1.4199054319498468,255.19947597264522,223.1664294800075,261.12379518317147,1.4197666237702853,8.122336640179437,253.34034393903826,41.338375432220204,165.61434270207323,41.31595411755776,1.2610716355453402,1.4199087755661006,165.55942498963836,191.69600701897096,252.86654036293405,1.2608331808795903,9.00142988880769,163.6782737612465,128.1682567841457,0.007184982701036662,0.0017167558585190323
108,1.6221602531590658,281.45733290758227,144.79885837071913,1.572003195845023,933.4870518583596,933.9834711444101,278.2289369447928,933.9524896837947,1.521450494034391,222.89550906064227,1.5213430024800008,278.22711529460287,114.85146207565289,258.53852921341746,114.86435968742823,1.420574813008505,1.4198936732767098,258.5599314030052,222.08522941781237,259.0547783257815,1.4197494180104993,8.290079159614518,256.69480447287225,41.36623828925388,166.8786624683948,41.34971394877775,1.2610569257465922,1.4198950471737,166.87368727645475,192.21926209772093,253.60396103174364,1.2608157402699633,9.172827353563045,164.97177014810393,128.02140742910734,0.007277002592805096,0.0017194737312155707
109,1.6222983944868483,253.26236507426557,150.38277022247692,1.5716218549472125,941.319266269927,943.3353512269888,250.1440382306181,943.207267319238,1.5198092224734185,144.06172193525506,1.5197222697102803,250.08199349364412,114.68543305563014,230.14294930169925,114.69541248834294,1.418548481398916,1.4180098290286578,230.16735821667706,235.07693003436384,276.1486979360349,1.4178930601341329,6.76623416811647,228.3363300214482,41.28468503087337,149.45474388349984,41.2747027675854,1.2588430062494558,1.4180098072452885,149.43295702699152,191.76400259050115,254.4911534102679,1.2586500347020382,7.37489926118397,147.65137707384204,128.0776474179979,0.007524153212525431,0.0016560408398016758
110,1.621950014747666,295.2137582330712,138.28622574440774,1.5724722480739395,926.5472241015633,925.687983082625,291.9194490211614,925.7125303377805,1.5234926496953198,249.94302499566885,1.5233714545641674,291.9398116720996,114.51576040688829,269.96463008914805,114.54497226584375,1.421794567408366,1.4210525976848634,269.98337396497857,217.11660376831355,252.37931909558498,1.4208942016550756,8.966361448105486,268.1212059992436,41.44646183468323,175.16766509569678,41.395651086158104,1.2624385175774202,1.4210539859557354,175.20593892124788,188.31257973782522,249.94405053837244,1.2621677766780661,10.007510745237308,173.21644831715525,127.59173525090881,0.007190657700711627,0.001665523368753335
111,1.6222778643308333,271.0665371152473,147.01050082586275,1.5717021005234073,938.5715858985197,940.1634392304419,267.6923022968003,940.0098393293557,1.5201988154344757,200.00525809268666,1.5200982279753135,267.6594541000266,115.14283239183298,250.61280946027276,115.13668779065169,1.4197834717626125,1.4191450267397927,250.5503491373143,225.61177861502622,262.44506261808124,1.4190091111134835,7.829677992011282,248.74909757812304,41.37362578920119,161.2358765465296,41.38383923499352,1.2601003014107037,1.419145332387691,161.23685387726272,191.2642716232491,253.87943606506832,1.2598738241623624,8.57162294045899,159.31793296986035,127.82787264430532,0.007390036698388764,0.001689798257914846
112,1.6221848126351115,266.00363283096135,148.66553758020808,1.5719240641298233,937.8444196207953,938.8958167281693,262.9339361323364,938.8878541533605,1.5209248729939955,182.1845613255028,1.5208309121766883,262.89269970995565,114.8640036382595,242.97686935744505,114.87582024724675,1.4195419390758466,1.4189418832602794,242.94537411836527,228.89460080823147,267.27839904791927,1.418811646831008,7.433479293722246,241.1383637690596,41.43594234835815,158.13959439496602,41.42856888931347,1.2600092018306612,1.418942608133306,158.13623806866926,189.51057630336084,251.93275113549606,1.2597865931707837,8.205571297774906,156.26431131218237,127.36106810999752,0.007321794763382198,0.0016075741905557813
113,1.622115801038154,276.1363107350171,146.35259348482444,1.5720870371458584,933.8512891526135,934.0288649425655,273.09415002664923,934.0106230683764,1.5217354490291644,207.30148112598894,1.5216332362894898,273.1149531186215,114.76166276668138,251.82545698629303,114.7730269590756,1.4202427101595057,1.4195954809197657,251.86379210687144,224.83745968633716,263.16130682495344,1.4194565818811051,7.917309410640407,249.97084775377363,41.467896511141035,164.01752101961682,41.4664073711368,1.2607731013277406,1.4195974999919754,163.97801379965316,188.5963891181832,250.67701905619762,1.260537694129981,8.799628853406826,162.0665984608533,127.20233943136807,0.006913588067429892,0.0017428996893542846
114,1.6221007392230808,290.9389828067975,133.20597805593707,1.5721616804262797,923.0521131472699,922.393249599616,287.6327092050329,922.4520493745093,1.5221032708046955,234.29998452067215,1.5219922896792677,287.6153366786802,115.05987611667143,266.3672682535186,115.06936567110195,1.4212281419187747,1.4205045007308876,266.45009390644555,219.19349163339407,255.32801177658632,1.4203510970085778,8.740290190549231,264.5432716781594,41.585843716679875,172.06474244347302,41.57974379304467,1.2617344146308762,1.4205068829727046,172.07101663431789,188.19881317532585,249.79664237576762,1.2614786560520965,9.668824002333372,170.1119338517159,127.19881886154053,0.006889660063908836,0.0016841862049103169
115,1.622195956922998,283.7026535751836,145.06566309500235,1.5719490407137129,932.7005927945366,933.1128124853302,280.5058339510498,933.1058303285726,1.5210325078236526,227.31222172740428,1.5209249812734222,280.48713557532335,115.48302780106908,261.90976101139705,115.48693002533997,1.4206609063831268,1.4199651127260047,261.96416431534345,221.38485537167483,257.17239631155303,1.4198169153958362,8.442117538210095,260.09627430262105,41.57953622267873,168.25178699539265,41.58664083010625,1.2610387936605276,1.4199663437481806,168.2515390046568,188.97142210159416,250.87146783574494,1.2607962488865054,9.264549564958052,166.32361119315834,127.05983953981284,0.007144071732662629,0.0016743210776461648
116,1.6221538069305803,285.7603185781558,142.37088884463572,1.5720538892596163,930.4701364025354,930.5943158415841,282.53208101334855,930.648813290611,1.5214827653594882,230.26489810346067,1.5213727530603178,282.5492279224759,115.67468191083705,264.5532689492454,115.68129015181077,1.420940263512302,1.4202287618696905,264.62048224339867,220.49165044465758,255.46996205261485,1.4200789989400993,8.587297651606773,262.7894388997055,41.71315694120431,169.79063005839686,41.714309940130235,1.2613387249393169,1.420231564017366,169.79013054501235,187.6227183510537,250.26550741600573,1.2610919499917441,9.41978149088898,167.82880867300548,126.81612995034213,0.007187122668457138,0.001668967835834533
117,1.6222567700738,267.51173519235033,141.58236256175655,1.5717760179562816,931.8358272744201,932.5950976826001,264.3320930413864,932.4857826375303,1.5202860873287216,178.3930131339611,1.5201919296145416,264.30345079535704,115.61254678926677,245.64804335652263,115.62555062188943,1.4195121375818258,1.4189009438790743,245.6847304314502,228.52466007180973,266.44303306451434,1.4187689010246114,7.533563995701732,243.85800756261324,41.637181501472924,158.12054426633404,41.64414011164816,1.2598138598995574,1.418902302511997,158.1083662309314,187.4685907609803,251.41245241600876,1.2595953477285116,8.193377093573732,156.19343670800612,126.94154542266256,0.007467380785694575,0.0016430830310519313
118,1.622097101976363,279.5037319633624,142.22675199044517,1.5721292959262498,930.3095439516237,930.22850424482,276.37749448768574,930.268600667622,1.521914918666037,212.5098372408382,1.5218084573587374,276.42450678067064,115.4008206777444,257.08373811507886,115.42099412931397,1.4205728269039606,1.419897876157858,257.14130601843664,223.29365422858714,259.75515843584685,1.4197552267980478,8.171390401613143,255.2987901553971,41.80717517818732,166.05204408032685,41.79582831914456,1.2609962818159774,1.4199013009642896,165.99303950327038,185.5753055016811,249.39690144136094,1.2607594188837938,8.978916859438755,164.03490576410636,126.66127538399549,0.0072804257275607956,0.0016652717351046025
119,1.6221166763606132,286.661499820758,144.24987052961123,1.5720796599979774,934.7554520928425,935.4066273713312,283.3029301177691,935.3913940610953,1.5219075245120948,240.00446227457076,1.5217918380611977,283.35582969727193,115.50572329743973,268.07476833943923,115.50446339718394,1.4212341183591144,1.4205004908629573,268.03512227821545,218.83654319921294,252.39564941913127,1.420349831087951,8.796615223543647,266.29630049895974,41.891495893930895,171.75068576465551,41.873067417701435,1.2615811435633142,1.4205034641881178,171.73500306261772,185.49020171066667,248.90999988371382,1.2613275533813575,9.603936544552623,169.71122811807305,126.77023479194905,0.007413255073742701,0.0016156091730909698
120,1.6221459345438471,292.33220105444764,143.8052412675386,1.5721026267158216,932.8115616239637,933.4384070186958,288.86691759698795,933.5051640177742,1.5216031310940623,252.16584478864004,1.5214879884661077,288.8729828007932,115.96553981886623,273.8650396930975,115.96457079626772,1.4215324093003534,1.4207669498518074,273.9018741729467,217.07213645657185,248.27188854902596,1.4206089165009155,9.112382099914678,272.23465449080953,42.04035275235783,175.37250140703415,42.060266183390894,1.2620235809043188,1.4207700389011164,175.36545271816382,185.2817601693371,248.83405766800536,1.261761190232101,10.029855954239597,173.30558070058083,126.77198616402781,0.007604758056330614,0.0014998555498562129
121,1.6222113695672904,282.66093171962916,145.52553713213564,1.5719347063748257,935.4561719620623,936.4153016779633,279.31211723572693,936.4231848275481,1.5208430601274434,229.33548158305007,1.5207338914754993,279.31269973205104,116.13272914632383,265.0620177731216,116.13993524163803,1.4207897767784796,1.4200768526387675,265.08049531505964,220.68921802745768,253.18351742730735,1.419926386619354,8.583874024354296,263.370582302001,42.121394250275706,169.92291255519274,42.127083024018866,1.2612072660318097,1.4200781967930804,169.91706673491703,185.39316552500543,249.84632992429485,1.260960195310474,9.437727162050725,167.89106169998996,126.5515762107364,0.007705320088085812,0.0015672901105628352
122,1.6222114099642235,274.4067946009921,147.14823365108697,1.5719358303344775,934.3047237718075,934.2331633332961,271.62914705109176,934.2526827006005,1.520689439011741,201.38773298095848,1.520589525411645,271.553617158631,116.03545031711846,253.65412758198158,116.04576949028912,1.4200522355989698,1.4194029775949841,253.75811955568338,225.42640579780186,261.64926875533524,1.4192606597819932,7.940948982444196,251.944946705412,42.15156219002044,164.26782112188846,42.17395231856754,1.2605567379447975,1.419402786676321,164.25385921823235,184.05202606035712,249.34500952338638,1.260324762544951,8.800874327817505,162.23643701923996,126.44406513847139,0.007539737518481824,0.0015746609089960632
123,1.6222447625147338,255.57135518619782,152.40018719470197,1.571721781385626,942.1960123595231,944.0538441072325,252.45097435992315,944.0117505407691,1.5203484619090402,153.71903402069145,1.5202570418282897,252.4377576471536,115.52138876467862,234.8857562570593,115.52271402337807,1.4189050074263698,1.4183436532960423,234.9011332704752,233.6315292578644,272.55932750602244,1.4182225882654793,6.971589176478222,233.13501673426077,42.10204118573587,152.15625253433944,42.092852175633695,1.2591023254501532,1.4183445263064518,152.09424324552143,183.3275691531426,249.142777920856,1.2589043095556345,7.541167810573682,150.1769140790872,126.83888293264104,0.007468503831565761,0.0016831016470950629
124,1.6220675219014293,275.05249914299327,144.84607505525526,1.5721692477900684,932.5251100291941,932.6190623619742,271.9604032750813,932.6206394829221,1.5221325066999234,202.17126283488992,1.5220274921033694,272.031270759726,115.1375417996225,251.4824478274709,115.16444298805705,1.4202841477480852,1.419636518718861,251.50792103110876,225.4199952225163,262.6029575107521,1.4194994614039769,7.871364368394759,249.6758412233264,42.19064612055142,163.85364177845562,42.17701423880253,1.2607642856889962,1.4196402424117065,163.77867112642744,181.7177696302955,246.7185280476661,1.2605320175664037,8.680604150162809,161.8151937074086,126.38537337721783,0.007326095238828259,0.0016453509828071979
125,1.6221237982054368,285.2305583474205,131.75184137501438,1.57208441826275,922.9128502366434,922.2892331730139,281.93783588112683,922.2559370737093,1.5218139949796736,218.5468093538801,1.5217049305898276,281.94290321615443,115.3044463908546,261.23825328449004,115.32191119116551,1.4208082510884184,1.4201117521881481,261.317235102827,221.5197202103187,258.0571876785552,1.4199639656732153,8.425655785672404,259.4168390713138,42.31307632305002,169.4086443525959,42.31181280785755,1.2612664631130568,1.4201142133423144,169.39345838886825,182.04474722326376,247.09709714706906,1.261021262542113,9.292968289261056,167.35877189726796,126.50339713837292,0.007232206476158676,0.0016907857475136018
126,1.6222059195936431,276.55974850014474,141.92302559598565,1.5719020633825231,930.5421284732097,930.8644917408133,273.3776669688166,930.8145040815151,1.5208507606209418,204.01835591827256,1.5207467699720447,273.3618789856623,115.49652394699285,253.351208792968,115.50022191021897,1.4200947095558643,1.419443772870824,253.34226786788116,225.04878598955736,262.46103792235317,1.4193048441861171,7.961698396780272,251.50276578235568,42.26784324177322,164.04780767660546,42.27272887763218,1.2604498066723882,1.419444425376985,164.03561627039002,182.1816470469173,247.27602791335985,1.2602195003267647,8.718783726183817,162.02887191451862,126.30173756172627,0.0074208345023792045,0.0016159854688652289
127,1.6220541382679903,293.86977192040126,144.2014318827201,1.5722299028279858,932.216648226477,932.5345836111098,290.42882386718696,932.5452480889668,1.5224662284183086,255.12180992201155,1.5223474655626812,290.45881563847166,115.6644243834206,273.5683068856248,115.65792919811082,1.4217298733324693,1.4209647870387432,273.5503620114718,216.908603796952,249.7491212159351,1.4208083307610786,9.118624376109958,271.80803276079007,42.42010309121375,175.7024516935407,42.4222012055553,1.2620832500657908,1.4209681487990775,175.72617504739225,180.35169378983267,244.82168562366374,1.261818591693128,9.9504603872126,173.60667423365118,126.25624942279848,0.007477349106474832,0.001532725194571762
128,1.6222100310555632,283.376486738314,146.0745456719404,1.57191369068967,935.0691586738562,935.8387701348872,280.09356477894374,935.7526763902166,1.5207807601887409,230.1021753423256,1.5206701224760915,280.07988917187936,116.02765562636573,264.4022810829823,116.03198509660909,1.4207298524302219,1.4200194464443137,264.4449673707148,220.8996646479039,254.4998793460894,1.4198702460919566,8.554498779159706,262.68144058824794,42.43020248948717,169.88819410445373,42.44762224271595,1.261115184193959,1.4200206353659397,169.87599588669212,182.52071002983334,247.71105684729454,1.2608711559560397,9.374379242681966,167.82880270754816,126.11186669484813,0.007751635709664258,0.0015482313032631244
129,1.6221404651025348,286.31528755989416,145.68457926579612,1.5720769793616531,933.1102341661327,933.4619454867816,283.0798942598611,933.5080986558153,1.5214562333293946,235.30262009507172,1.521343973562936,283.08853595667193,116.17452728294117,266.6544063406377,116.17649063195154,1.4210439714084078,1.4203206813514517,266.6993874549911,220.14622856513563,253.38376181188366,1.4201690110424288,8.682746552052008,264.9659376668522,42.5587972757974,171.68314045477197,42.56951846018398,1.2614765440454327,1.420322995206057,171.6684310469955,181.2770353854546,246.74845525705294,1.2612258172485353,9.543155188830958,169.57935671279964,126.0146596025868,0.007647210707166257,0.0015529218646590515
130,1.6221343312820007,290.17582038899207,139.42836967361495,1.57207799137207,929.6238666795956,929.5759205988905,286.89489631174047,929.6477253919543,1.5216196178724168,241.50520313028466,1.5215055649238034,286.8989908465711,116.3346557080175,271.97485800770653,116.3360535338109,1.42140113812022,1.4206489945835343,271.99936910109597,218.26963800977433,250.7479264176022,1.420491656220195,8.985902691040465,270.2484728941479,42.755220386392,174.37714328631054,42.74756557224366,1.261807052133059,1.4206516549822188,174.36462517815926,181.28183088998927,247.0948819245993,1.2615477628107994,9.852983624868658,172.24410064733604,125.99911041918185,0.0076830697109023256,0.0016150595663422587
131,1.622173618994499,285.6452792450374,145.45036833594366,1.571992450279789,934.9678847771095,935.4137180911584,282.4268800185299,935.4155169527714,1.5211261419191118,236.3474238151805,1.5210123752507152,282.4472614709035,116.46784129697303,268.8672942507157,116.46644779945981,1.421073422810958,1.4203392207266012,268.88333961144673,219.59447172052202,251.8522385051673,1.4201855466407882,8.791120787471492,267.19031236508346,42.811638736453396,172.4036032414649,42.81374425560491,1.2614818569427613,1.4203413586386096,172.38977126174467,181.7418623640051,247.89822927823946,1.2612292555070794,9.65028729051333,170.26874186282984,126.10835355238311,0.007894825805970855,0.0015798546487843042
132,1.6221796455233575,281.3029170165614,146.3000069669267,1.571979444526842,934.4927260964389,935.1171535141237,278.0911328682107,935.1476955399737,1.5210015246519044,223.46660574674968,1.5208945356422499,278.071609318373,116.50035492564956,262.91401147934556,116.50892558615784,1.4206851594929137,1.4199838686257489,262.9396289471752,221.9716415925704,255.05924670128695,1.4198349723985593,8.448913254240281,261.2135908847117,42.93184194755399,169.21900838491692,42.941503494732586,1.2611187074310994,1.4199852872938463,169.18933754215635,181.62993298394562,248.28136991187375,1.2608734313324954,9.298175489386809,167.09531306734567,126.08080175116949,0.008013524616663966,0.0016025831455652353
133,1.6222281484548682,266.44036889352276,145.45210333028558,1.5718169817749537,934.8416286933973,935.5075434343304,263.4741069435146,935.4264419047166,1.5203934573500555,178.4201586429291,1.5202979333522035,263.3807995974896,116.2837366477862,246.1607436373322,116.29620509445523,1.4195363477361245,1.4189248543732702,246.16912142955437,229.02720905477648,265.86246231688415,1.418791965663258,7.536798944235048,244.39773619035415,42.92032949777398,159.3882623122427,42.920652805648494,1.2599073245897545,1.4189244247800958,159.35818050619758,181.35642446130026,248.75618240841067,1.2596849358167326,8.256037626203364,157.32192276635513,126.15968925381137,0.008041303015295445,0.0016465782774234773
134,1.622069026118942,280.8004300950475,146.21872614124223,1.5721476781039978,934.812176444589,935.3942793498727,277.5397926116783,935.4359091388752,1.5221406342650443,223.45877505644893,1.5220288627181346,277.59447240857816,115.89620991328759,261.02036535953215,115.89759603735186,1.420840554972927,1.4201429815278295,260.9441607839233,222.10729008167328,256.32820327080464,1.4199980285902556,8.375849327434862,259.23229792363514,43.04538409311547,168.93192429360542,43.024222103266446,1.2612550425388358,1.4201456842103375,168.8327826177758,180.63869934732818,247.45580340656412,1.2610107533133614,9.218963705221768,166.7283309338954,126.1862376183505,0.007966440815519159,0.0016417575115349541
135,1.6221015298392454,294.9073987235005,127.34666191058228,1.572160240221707,920.0142973708671,919.1893888716863,291.4122211102836,919.2794192847971,1.5220195409491106,241.22516367675243,1.5219049972665466,291.42577346349333,116.11592736791985,273.9511459430588,116.12938244313906,1.4216362076320428,1.4208691232785908,274.02817003978026,217.3027712780401,249.7937348355207,1.4207093280545717,9.127334200932836,272.23512135930014,43.112376253893636,176.64350564554215,43.10642571039788,1.2622016523382804,1.420873174775796,176.64349252700882,181.0062522851746,247.37869147621458,1.2619363091739397,10.115787749043252,174.5024910515119,126.30905797021155,0.007872270430591858,0.001599868382765559
136,1.622187536082528,286.2355062034934,145.23447205663268,1.571954382139098,934.6577235843617,935.4343782763519,282.87351717010824,935.4370746451925,1.5209812176977053,237.96993046844975,1.5208692111950393,282.8591396427873,116.5066082950254,268.6898740019141,116.50043266255514,1.4210222215091937,1.4202922480852374,268.6583075729574,219.71770359936323,251.71767240481586,1.4201367140826002,8.785712618467688,266.9640126119041,43.21726446212652,172.74331321221047,43.220576998174735,1.2614663257780525,1.4202926558950424,172.78888750156008,182.04344397584177,248.6484239544646,1.2612108634775365,9.69379636964296,170.64035754097307,126.07766369051097,0.008133089667574086,0.001605673951153214
137,1.6222017155172104,275.5144084878759,147.32380221572643,1.5719017493490275,937.471739331185,938.4039438547287,272.31422957780035,938.355850612892,1.5207400532025468,211.31788870566047,1.5206356124320453,272.2860719909959,116.37861102149638,257.70087436410205,116.37877611172227,1.420315792029722,1.4196425292007373,257.65751449450465,223.92243400894284,257.8062535237351,1.4194992086658524,8.170877234527884,255.9662342824569,43.219364285062156,166.53053905164901,43.22977201871913,1.2607508006303831,1.419642834056632,166.52003962088386,181.5829578518223,248.75450742528028,1.260510612936259,9.009188803747689,164.40972924264304,125.86071191720207,0.00813815450910915,0.0016271414220109446
138,1.6221280273764287,281.54231657142424,146.25466425369723,1.572086233553935,933.7354061575551,933.8260409673788,278.5005052265591,933.8393011537374,1.521500780621749,222.3892504018175,1.5213906842644918,278.501006598171,116.35930924147428,261.4345288003413,116.37687206625948,1.4207160314524057,1.420019939109767,261.50614791034826,222.39090194950037,256.63947662537726,1.4198714044052052,8.385227777479027,259.7450303444033,43.34336511066938,169.92153838882638,43.35367206543773,1.2612912606017164,1.4200215134032805,169.84257036832466,180.90650058777481,247.83757897115333,1.2610447403424072,9.351170402716805,167.73900219290275,125.7710926184762,0.007850485732398797,0.0016592470636978105
139,1.6221881297990721,277.03977057704094,144.92775211313713,1.5719452889446848,931.1136047444394,931.0150342849827,274.04948534394856,931.0112555949039,1.5209233254012375,205.24454963357795,1.5208206400342958,274.0026041387497,116.39164509290825,254.5681101235166,116.39346621825979,1.420164591546207,1.4195083184336053,254.6236322601317,225.43885904757045,261.98659168435864,1.4193651039053878,8.002420389393086,252.8167340723446,43.36196828254097,165.4014060748234,43.37334181633441,1.2606308681603353,1.4195083166794158,165.40997235094855,181.56317004662156,248.53768453702082,1.2603994029688068,8.87347092839276,163.30754718480466,125.83751329315284,0.00788841866364513,0.0017018234492074999
140,1.6222228552451072,260.2405254972156,151.36556209199983,1.5717585725004786,939.9660204438972,941.5001931201941,257.10343691296225,941.4223912414698,1.5204998624615806,166.07955432648993,1.520404859208142,257.090321867214,116.0329412437398,238.97797484022894,116.03893230928665,1.419164361409162,1.4185832996803966,238.95258769258936,232.1598728449146,270.9420167900274,1.418458179847744,7.1828284416132835,237.16081698713373,43.29156356224841,155.2355567809783,43.28021900655851,1.2593976959355966,1.4185835702968672,155.17415599028323,181.2825268018137,248.42398586212425,1.2591936849557452,7.804687305826234,153.20291020103764,126.1692987754208,0.007976868160063603,0.0017054157181396346
141,1.622106508770981,268.6371171329195,149.00987223060577,1.5720411306584423,936.6203572052502,936.9665410667417,265.75032570539656,936.9856722859333,1.5216282479729304,187.72971116452712,1.5215264272810318,265.73652127368194,115.57837814956937,245.7382895072091,115.5926742693932,1.4198182769630148,1.4192033303462186,245.73027352706728,228.5262116461814,266.98529185506385,1.4190704132888976,7.5589763668484595,243.89603290563483,43.30896326364726,160.6695555173537,43.292588608717516,1.2602521094089068,1.4192043918665533,160.61641839353896,180.48497468617495,247.00074220498226,1.2600316093766486,8.323815180854634,158.63241741314505,126.0390027831981,0.007864426203044986,0.0016819016997511424
142,1.622101730584605,280.2537337443603,139.2109145236953,1.572080815150949,929.200395019264,929.5633787786167,276.8393374742689,929.5340313360551,1.5219025009519593,214.15783894640538,1.521795181308732,276.87367934063644,115.53916853739463,257.049118896694,115.56473558831686,1.4205829508253547,1.419904497909349,257.03504633308177,223.43151480700874,259.8149638397673,1.419763465439598,8.195628495556871,255.2009934260934,43.32676684837864,167.31204805021787,43.31784219711532,1.2610182395308314,1.419907342655031,167.2713525938698,181.26962099779254,247.25137889055452,1.2607793592167262,9.03678199005517,165.24126583441355,126.10237526830254,0.007820005441272848,0.0016698436316937948
143,1.6221408265839514,282.8981536379021,145.97880902420394,1.5720374613455712,934.045517488629,934.486714800694,279.68520909080837,934.4653137157569,1.5214760653775576,227.35366935235763,1.521364612537457,279.6857856681621,115.76851230049331,261.09761307622,115.7784773846633,1.4207061698733843,1.4200114542256659,261.1193925721554,221.96484237082532,257.3455488684241,1.4198645169400552,8.405006155057164,259.3314189919876,43.30900724788484,169.74771555168005,43.30666094101526,1.2612058766064427,1.4200125244122208,169.71948699074738,181.46792272909468,247.04290740306504,1.2609607210564617,9.306658227817312,167.6552506519798,125.82870666943023,0.00783283298381459,0.001630520943612714
