,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2227.973715719685,258.56658925934653,34.77893193112912,599.8499481627882,1.6221248513988882,1219.529506837441,1.6221730117498865,285.2521092589266,141.86047515047323,1.5721249167486577,934.2943283570312,935.22486224126,1.5714069955337042,281.709182572117,935.5276610355487,1.521801194839426,235.15635217144413,1.5216957172216226,281.9588294246767,1.5212794082052823,117.19054002647658,268.2489289294056,117.14845397071876,1.421214237744746,220.51841033441357,1.4204850958857256,268.0791293475469,220.50254057610027,251.7348518466267,1.4203307640608245,1.4115588084337631,8.760493228305226,266.44227274734163,1.3618989064418103,43.241304240094955,172.5052673337466,43.19616034492987,1.261506344878123,175.42948034322544,1.4204791957868834,172.66841496439508,175.14164477073683,241.1823753727809,1.2612455645031402,1.2517488860707826,9.504895400557118,170.387732354385,1.2013845615731478,110.07265116481696,0.007620258056133188,0.0015421028122747852
80,2477.5909685535694,260.7721418679865,35.29870857632793,600.0216419732453,1.622116202462184,1219.70172336842,1.622167773305357,316.11759175148194,140.24556744027134,1.572239590137345,929.0537168591238,927.5899603493517,1.571369016405553,312.8114481072095,927.8628055868269,1.5219877126279835,301.23037755613177,1.521853296274937,313.0357088438194,1.521378514301635,118.84780045987704,303.32608917928036,118.82211062752174,1.4234455838527478,210.45640000854098,1.422514596045386,303.62832287041954,210.60955515520794,236.85058571401515,1.4223166771471658,1.4115388787384437,10.774711693855913,301.78986710199655,1.3619815825416193,44.51944374354504,193.35402256920486,44.508605305643535,1.2641119573432846,174.69550892459213,1.4225227411403467,193.66213453418766,174.39626405272662,246.4287843045572,1.2637960095715817,1.2517607231209569,12.047019639221341,191.12552222720402,1.2013552674324999,110.07438619669821,0.008944814284681,0.0020422254988071943
81,2069.7876981552863,258.64176540749025,34.745685767885476,599.8803552657389,1.6223659964787003,1219.509346360656,1.6224153750531347,265.01783244423666,156.33355612705455,1.5715372435731039,948.4460890711242,950.6529106371944,1.5709073012726273,261.72200117424046,950.8491265602202,1.5190545622516327,192.30049592298104,1.518963410090551,262.02481709354436,1.5185652062757242,118.10557258935323,250.2305139584873,118.04933790818511,1.4194313481778205,228.94101829537354,1.4187889904002753,250.14075106143596,228.90499513520464,262.6277731046481,1.418661893556318,1.4109325731988953,7.721468617616509,248.46181881673542,1.3591321254067859,43.96836245282132,161.035277521458,43.943926793858765,1.2596546043747128,176.92419240284727,1.4187928513977284,161.10845825052502,176.88420054612095,245.18896335910605,1.2594346922365538,1.2510788375856643,8.365056871763635,158.9664820288231,1.198824481769177,110.19535639255918,0.008000340782768229,0.0017363012898376725
82,2298.3775009003707,259.91173817326273,34.980632479983385,599.8801862087971,1.6221179733833728,1219.5622123738633,1.6221659023911743,294.0808253262133,141.26845342488676,1.572170279036551,931.6741837282622,931.7302386904955,1.5714093468742796,290.6985422966101,931.9945659739391,1.5218726814768875,253.49532493328047,1.5217558231699788,290.8806906032173,1.5213251522151285,118.05538219633826,278.07742846357326,118.03191061741087,1.4218159194815052,217.82296862479186,1.4210276792909338,278.00766405924225,217.86077858831308,248.1858866078781,1.420871667525444,1.4115634470532172,9.297963543025755,276.34119265453586,1.361915020579567,44.06048111089771,178.62677156917553,44.036710153354576,1.2622175421740829,175.14572051600138,1.4210243495772867,178.76474624803947,175.06031692852673,243.3400062789597,1.2619470661849466,1.2517486959870685,10.206467515261346,176.41238093041667,1.2013877617338102,109.94476906540851,0.007932698582553953,0.0018735553462043985
83,2203.571613674018,258.79341088304966,34.823017441228316,599.85555297315,1.622195536020188,1219.4832688720376,1.6222437201915638,282.24479031886665,140.69048408157295,1.5719722197867207,933.9617242016599,934.8322218753574,1.5712704519535723,278.8318380489893,935.1231936082775,1.5209905747318209,225.7470826714949,1.5208834348101061,279.030542760381,1.520469527450378,117.79915763625529,266.24372785368604,117.76066318765064,1.4208744741987107,221.83917789640896,1.420153601025015,266.11370582494146,221.83021778027265,253.04408522613227,1.4200065695327442,1.4113784017393933,8.616653381372018,264.49648875868553,1.3610755632334406,43.95564653256856,171.4122901700379,43.9439065765427,1.2612253552460835,175.7164629823965,1.4201496485478842,171.5734427745022,175.4391314354696,243.67844150431378,1.2609740841612982,1.251550956977897,9.430250888932923,169.26539320268284,1.2006384668791652,110.23778965728852,0.007881811781365948,0.0017628496127557308
84,2211.164791650326,258.93533983388426,34.83690938104856,599.7547144967679,1.6221845019999792,1219.2922931918347,1.622233309863251,281.7629795317672,152.20507832097022,1.5720300629252242,943.3837062655859,944.613627759135,1.5713203883323055,278.4864487163396,944.875495918043,1.5212746653749372,236.87749723211715,1.5211691672527854,278.7868134855408,1.5207553690108695,117.64439076796775,267.2644700847703,117.60687431499689,1.4210140623418543,221.3029863174025,1.4202860782077464,267.202725010693,221.31046412289263,252.38718639027462,1.4201394776896252,1.411442689159756,8.684146872813962,265.5956615165828,1.3613663413844583,44.12698466081198,172.71839405358995,44.127814626798155,1.261414784859623,174.70412002043824,1.4202809004684653,172.86232252835012,174.5191533471798,242.80838665117287,1.2611499890364781,1.2516189318721012,9.541425642469395,170.51442723406896,1.2009156846683766,110.67955655259077,0.008129393489648694,0.0016963323866306748
85,2366.447570161989,260.39843831580765,35.0972749376123,599.6309234793356,1.622162940275154,1219.0031789064042,1.6222150484718507,302.7973500901742,135.48878078285043,1.5722173130174542,927.2844475533069,926.7640705733453,1.5714158430538772,299.30994233511467,926.8256143349774,1.5219328708715787,269.1970414359667,1.5218120978563705,299.50341049855973,1.521368936684061,118.3531552550156,287.2185671227706,118.31418458909567,1.4224312839127775,214.94703836171612,1.4216073941244924,287.1440371843254,215.07380904809554,243.74711074469366,1.4214303780260547,1.4115770080551093,9.843196607653732,285.57337716463536,1.3619752074450842,44.60772890523677,184.75259987501383,44.59442580605255,1.262960431370567,174.07051692601488,1.4215918613255596,184.8221301199021,173.97122266598254,243.29277935179857,1.2626668156390652,1.251772257574291,10.895690483904708,182.2638353783192,1.2014216538751519,110.19757271753078,0.008341945307213813,0.0018994913123490506
86,2235.552987849894,259.1617926994357,34.86863214530179,599.569312256852,1.6222825083053596,1218.890500704791,1.6223309096559453,285.65942246968206,150.69806090495842,1.5719069363469216,940.8387761111838,941.9878414507964,1.5711824230727385,282.3467852071777,942.2786593446907,1.5205980726910133,243.81807475662114,1.5204838745657396,282.58391030372985,1.5200660634308383,118.3045432020132,271.4295737014642,118.2817672384143,1.4210786908675064,220.41224410062364,1.4203361569690405,271.3933321914134,220.38182427546178,250.76259116301424,1.4201871180591226,1.4112804724553858,8.893936052842239,269.79839818561925,1.3606427077308907,44.63155169429976,174.69484389004012,44.61239714806889,1.2614679974181842,174.56413272683469,1.4203278996583104,174.87235631468567,174.45735191738902,243.59897748282256,1.2612042947219952,1.2514451047154138,9.767924598771167,172.438290202503,1.2002215326738488,110.90358028910916,0.008169659200854747,0.0018795370458177408
87,2103.003929239346,260.1196066382617,34.96280029202479,599.5385889226218,1.6222858673584224,1218.854249407607,1.6223353515473284,270.79428583522525,143.75130582295773,1.5718475843218673,936.4045871377593,937.6799098102916,1.5712019547133826,267.422264939324,937.7704124482673,1.5204756271560043,194.71684847505296,1.5203801601978906,267.6648243470697,1.5199831581202625,117.77137200431802,252.88117564143877,117.74358413542258,1.419939166319152,227.38582163164523,1.4192888499683802,252.81606579876672,227.38576602408304,261.33382695082076,1.4191507888334158,1.411276046595624,7.8744318834149505,251.1909434536765,1.3605985820551119,44.51123150056024,164.25287785102742,44.52949581203713,1.2603164440088284,174.29338586228386,1.419279435154345,164.36806992624733,174.1263518487752,243.67729530455466,1.260082588097819,1.2514372548419335,8.646290153664177,162.04663654929618,1.2002157747575608,110.59581675402414,0.0080971964112168,0.0018613005751427236
88,2189.186474136052,259.9534987710792,34.933906502535834,599.5736865657228,1.6221652054064708,1218.9281081877868,1.6222132572474823,281.4561620899092,147.8012324440084,1.5721267813135082,937.0293717709549,938.2752247060906,1.5714288679928983,278.0436717779982,938.4769438806374,1.5217764480544183,227.79743057126313,1.5216751014187606,278.2748218480004,1.5212682695668656,117.66655029887384,263.48349531857474,117.67557417158478,1.4208933859250363,222.92395926127818,1.420194363311618,263.3557237274689,222.9079017882307,255.27471665474442,1.4200450884883282,1.4115647547576802,8.476130181655883,261.6520511861325,1.3618861456785318,44.58925351915019,170.91886403727008,44.59200891079851,1.2612987416801944,173.2527065601103,1.420184219330719,171.09721478665136,172.933246177557,241.56816836451114,1.261047374763344,1.251745133833036,9.303928612563352,168.71204856691057,1.2014032453888412,110.82470578435166,0.007890805499689402,0.0018658836836917873
89,2206.3434095703387,260.3462943977043,35.03662804542524,599.4972798193828,1.6222157218436153,1218.7793610875697,1.622264426952975,283.279279372743,140.75643622855048,1.5720537410107807,933.0287460513202,933.8575922911745,1.5713484145333552,279.86001613322316,934.0197087578451,1.521393705847121,227.40812613427124,1.521287051473495,280.0554835159707,1.5208763601999704,117.68686219016662,265.35180244860646,117.68383035150357,1.4209288617853189,222.14402896700523,1.4202219514773646,265.2091203471606,222.17932301771634,254.41889891467832,1.4200713761922394,1.4114743410462494,8.590388319022688,263.57221808385356,1.3614805808063737,44.782335756821126,172.40019595471176,44.794444510758154,1.261370294405069,173.19227620359356,1.4202082314631828,172.55022051099888,172.9784677481539,241.62054022725596,1.2611114495919815,1.2516475190315584,9.469478307110474,170.11256221322026,1.20102123599119,111.0145573400873,0.007951667554059507,0.0019093241193068962
90,2192.636619534417,260.83183522523785,35.07780140569781,599.480036603804,1.622234206494335,1218.764716994259,1.6222829996470578,281.489289838671,139.63665077297753,1.572015425246027,932.5780463821425,933.3095839262666,1.5713187183890032,278.13482078886886,933.4212746968482,1.5212082001301144,221.3844842077595,1.521101524456457,278.2777687989193,1.520693992525084,117.64151743414028,263.111578463317,117.64918632258869,1.420752533267337,222.9932193060515,1.4200528603783915,262.9822080313283,223.02756876015894,256.02469191575227,1.4199056017412368,1.4114336033417938,8.467621498814996,261.34358257860316,1.3612976091112678,44.908730791094534,171.39258108738554,44.952453330312224,1.2612057145373379,172.8108824560304,1.4200444370480174,171.50520218235212,172.66056457283386,241.2136194155575,1.2609509728869102,1.2516037683659447,9.353767349360348,169.1047198237862,1.2008560864988296,111.23434673724137,0.007895996721520464,0.0019843568912100767
91,2353.7891009541163,263.37201059919244,35.39903133678378,599.5082439520471,1.6221792216973412,1218.8144605222544,1.6222321286319858,300.00750860142523,146.99812485322744,1.572200375544918,938.3528070139089,939.4747360563279,1.5714016278762823,296.34895301108264,939.4488083364222,1.521941816704135,278.70045382424786,1.5218201176739292,296.635393576462,1.5213848282151377,118.39141964827115,287.2783632692761,118.40739480606399,1.4224778437029553,214.94779055908242,1.4216419358453802,287.36593519317404,214.97291288037283,241.9838840100063,1.421465225079658,1.4115803440143047,9.883974629507726,285.90980563278197,1.3619804985618646,45.37556748967185,185.84097394720038,45.34876834215045,1.2630407156175083,172.4245293688836,1.4216337503255132,185.98177011984836,172.1385216876223,240.6375150576135,1.2627314045119737,1.2517689116993362,10.971632440854554,183.36605304248096,1.2014188856374588,111.05698503429475,0.007977793261015852,0.00218073243695588
92,2191.9097412123583,261.8162679459913,35.17596570510927,599.4905801480766,1.6223043649968478,1218.7709851884822,1.6223524325967547,281.16064756875477,152.98863488369085,1.5718707684705964,941.9037321583514,943.3228746324874,1.5711700357125225,277.9290495231471,943.530708680537,1.5204759509351902,232.10455777754214,1.5203628650396852,278.03845437966174,1.519955902541059,118.21998153616606,264.43843297754097,118.23316235544684,1.420627724823826,223.0631763379751,1.41991786635252,264.52239934355464,223.01591137401834,255.38574393551343,1.4197736300057253,1.4112568005772204,8.515635886223121,262.8221255931096,1.3605106338455035,45.24803870380055,171.91829470575442,45.285079398113346,1.2610655395756185,172.19220197817853,1.4199163499472627,172.07501980521963,172.14029754805898,241.34686076619994,1.260811731217019,1.2514084528548899,9.411100177874566,169.7248089787835,1.200117460703055,111.676820346086,0.007621766260441872,0.002309424104576076
93,2150.6960211347373,262.8248467484627,35.28856939987434,599.578353801295,1.6222378810424993,1218.9772549180484,1.6222865783132157,276.2526157030767,154.95658714505092,1.5719567254525075,943.8146778286459,945.4998399994022,1.5712783314386738,272.9650336059424,945.6848465477618,1.52096044405901,220.9760086142142,1.5208559926414134,273.15848732013615,1.5204551477904749,117.99976074514339,259.4156982133024,118.00991079357472,1.4204370738813816,224.86087952533234,1.419755103299374,259.35500381805565,224.8367322499162,257.6841454748443,1.4196165464746726,1.4113779487797575,8.235622501669424,257.7102699857524,1.3610476864413361,45.1446882462461,168.81014494869711,45.161537938676304,1.2608181814411041,171.19100878105831,1.419749144841001,168.92451068245694,171.0342127547236,240.17833814874297,1.2605698437496966,1.2515403786553387,9.037332767532087,166.59446669303603,1.2006398738213686,111.16991770982055,0.007547748832502866,0.0023208726131375506
94,2275.1020862214727,263.3214781036975,35.4444312855733,599.6124925597418,1.6221552056374857,1219.0337925625042,1.6222041884468434,291.3316695760162,151.56128305576786,1.572182574571949,939.0839123638609,939.605501520084,1.5714310440246457,288.1968511500561,939.75335279945,1.5218981093043566,255.46086135156122,1.521777759930518,288.3586869428863,1.5213532955159794,118.07585437978676,274.6307362335807,118.08290583609669,1.4216075420971799,219.20060471685161,1.420842858819067,274.54464003395503,219.22764366915362,250.58596893323468,1.420693459704454,1.4115749119349033,9.10897568172262,272.9257277254661,1.3619427559345207,45.25105266580745,178.34540223894618,45.263688011572434,1.2620543537592177,170.095290503338,1.420834773733099,178.4956770564845,170.0299472633006,238.5939842374253,1.261782037192312,1.2517511210892185,10.038955661674988,176.04951011558316,1.2014390653792764,111.24378691498568,0.007642073216749773,0.0023815330570527574
95,2101.791423888863,263.5924926135742,35.42418702080642,599.5986217536578,1.6223020946436342,1218.9908526480683,1.6223515487157885,270.2686786008312,156.63726958482852,1.5717901517861321,946.0008338909901,947.8673322483285,1.571139693625928,267.0840598440633,948.0436843934227,1.5202344573542153,205.3293439861211,1.5201351075626184,267.29708498212017,1.5197380562640683,117.87141874471443,252.5396369723391,117.86531808885668,1.419860096774845,227.70154936573758,1.4192120735412812,252.51716672521553,227.66328076007778,262.25982842590327,1.4190784267644583,1.411211594704464,7.865874389824079,250.84229297520588,1.3603169357401597,45.216435469643116,164.80626236652265,45.23395356758779,1.2602055059734953,171.0203601761376,1.4192086654389235,164.95648256555202,170.87668396142112,240.15664838339043,1.2599697529505343,1.2513622385787875,8.615460464349068,162.6622441544818,1.1999520193524917,111.35896265398809,0.007698622176620277,0.002295029232348036
96,2120.016780722626,263.82898277292765,35.44713652038824,599.7022256342651,1.6221741607685565,1219.216529890451,1.6222232467789943,272.7819300416064,156.02630762754941,1.5720293517130894,944.3503469993508,945.9182784628752,1.5713676488044341,269.5989165217014,946.1310200657036,1.5214014172777586,211.34072103593192,1.5213019556231266,269.8086949303964,1.5209040623746044,117.56697916747075,253.70303366644643,117.57507750199382,1.4202192264450084,226.88313378662022,1.4195649837055069,253.60568622084566,226.8540252877388,261.7042103107351,1.4194298781718138,1.4114827820706222,7.946377709178684,251.90987589623307,1.361508887146548,45.35952636105725,166.35177065357678,45.37613421566803,1.2606074253720367,169.66383817989362,1.4195623084093019,166.48945836452413,169.42643469003312,238.17849918512786,1.2603652462768564,1.251650680685021,8.72286283620588,164.2173610161641,1.201078649277174,111.60376295164271,0.007587143861891534,0.0023162391582588087
97,2330.403528200589,264.0336283927099,35.61543921377448,599.6579032687847,1.6221500994459803,1219.1425352746135,1.6222006071856605,296.5681112337163,150.16379057657022,1.5721902061448585,939.9494581819617,940.2422812222206,1.571405978524023,293.48932431459195,940.2808896788887,1.5219452807129092,270.1993167499883,1.521820288258886,293.65593149392885,1.521386413749775,117.92201444057864,280.8440513370486,117.92075708013355,1.4220515227838448,216.75451576493927,1.4212525230381328,280.76236555968046,216.86949421840825,247.9016324442361,1.4210878891609144,1.4115730117456902,9.508272720539564,279.098126936736,1.3619573539746315,45.593046549289,182.79120355556057,45.592530605443066,1.262519822244931,169.26154601751588,1.4212456087035286,182.90190480363015,169.0744928476125,236.99127620705573,1.2622237208597138,1.2517506202154005,10.492363516286963,180.45296612546937,1.2014186376598766,111.4187235840743,0.008029834476710363,0.002359688970982699
98,2296.706666416672,264.69027805414163,35.6473818465327,599.5702213724065,1.6222161004877542,1218.9859200173837,1.6222664781389375,293.9639964049539,139.02183691757625,1.5720688980859772,932.4618478445516,933.0999338913473,1.5713067787654356,290.38649278345355,933.3880343898866,1.5213634316959834,255.1874303552684,1.521242983651749,290.5773524218177,1.520815160000168,118.41117267522,278.4580380215675,118.40277845054636,1.4217645460750001,217.95619924104383,1.4209848148568445,278.357350409756,218.00939445140753,247.66066979826653,1.4208230607519752,1.4114514549736166,9.356444720489982,276.84694100921007,1.3613998543888393,45.7422759233422,180.20487360912807,45.70821078916488,1.26212368925055,170.02537227021188,1.420973901493631,180.3507628000622,169.88246784555616,237.37307347768984,1.2618315852027555,1.2516304840653651,10.224348137113033,177.84551146030574,1.20089840507782,111.32070393835488,0.00778783063672136,0.0023262617875119376
99,2214.799077723941,264.70344726649284,35.659637896499504,599.6072586674203,1.6222567575473608,1219.0562294058573,1.6223055454951074,282.97630940491814,154.18453610083793,1.5719342934661744,944.3938367977327,945.5911018131699,1.5712191673573186,279.8244312830678,945.8976282605473,1.520772551105807,240.4474278263839,1.5206566091205995,279.9974978000048,1.5202414010305108,118.2003166662449,267.5715848888827,118.18963509775196,1.4209097185122272,221.78675696749792,1.4201826263171224,267.56959408491264,221.79646660414159,253.6253415888996,1.42003897080006,1.4113216898823953,8.70110005934514,265.927004151984,1.3608152960626703,45.688916947083875,174.03934508951843,45.703896784309606,1.2612713927476922,169.2836869771634,1.4201768008891564,174.2435295106611,169.27247929710012,237.30439193399582,1.2609999270512107,1.2514828817302786,9.5394461788288,171.82307358333256,1.2003925117677627,111.56531075321624,0.007914165347426894,0.0023138234967424996
100,2253.7810997464358,265.35491158213307,35.71815973401968,599.5643001135192,1.6221873132936362,1218.9808911675136,1.6222380994110357,288.6078440833953,148.70233616706187,1.5721124942730063,939.3116983505255,940.4387850809475,1.5713738633538084,285.18527343038227,940.6866996091386,1.5216109770589878,249.86065134974493,1.5214963869684222,285.40002969319914,1.5210779105781507,118.31212712065246,273.09135816100724,118.2927558472115,1.4214735343215863,219.84415373188284,1.420719774090999,273.1027133651408,219.83542315640187,250.08952867403886,1.4205615210967528,1.4115154252478928,9.036650258681515,271.5600446908693,1.3616787585467849,45.754714125575504,177.37753501393485,45.75892800998468,1.2618420255732352,168.87680495575674,1.420711656434705,177.5472575525769,168.71238146328415,236.2774584502771,1.2615583186545871,1.2516955122325026,9.879238303116573,175.12055518230974,1.2011829017743798,111.52379551049255,0.007750679331712127,0.002289147979932469
101,2216.5438712013715,264.8517385583157,35.667380676689355,599.547409271066,1.6222400372961898,1218.9415172240067,1.622290618151632,283.4873505998869,153.3728574014514,1.5719862815507792,943.8998266833579,945.4270426104199,1.571269907928157,280.1420522882617,945.6759733377758,1.521052953771702,242.06668108531986,1.520941838766715,280.3743544684471,1.5205280786725353,118.26959126334809,268.484332914199,118.2480270202136,1.4210463288417972,221.49918468684726,1.4203160125889687,268.55603954587815,221.49559501898892,252.34042857814833,1.4201621677390994,1.4113883267345346,8.765232106789016,266.9519835851258,1.3611133755611289,45.8201923025966,174.6945603278966,45.83323621503436,1.2614108444482355,168.81161718867705,1.420308307141045,174.89324505621985,168.6456352501428,236.6117032030768,1.2611352485820222,1.251555225137371,9.59677432424958,172.48539096789463,1.200661089671127,111.6807078276213,0.00778742838127696,0.002305200013309916
102,2257.3553104541697,265.8682608154945,35.77164232175794,599.5591657988963,1.6221952078736048,1218.9652942709097,1.6222452319421679,290.3822832343295,138.31449739219664,1.5721084723350467,930.4316534697065,930.8332288192937,1.571369728477501,286.8362678652221,931.0519222476339,1.521556153041178,242.28942145726964,1.5214414435519614,287.0328347837686,1.5210210892143736,118.46477829343506,272.8682055352687,118.449755025673,1.4214423645298353,220.12395375255835,1.4206882382655976,272.815476449722,220.12981339681033,250.949766558917,1.4205360687292736,1.411503452278264,9.019972638883328,271.22080321365826,1.3616088136088216,45.93969917376734,177.45572046346751,45.94515835080143,1.2618155652738745,167.7971796776896,1.4206796857797428,177.6055199864521,167.8073554137391,235.47321753112243,1.261537768777307,1.2516777931980427,9.873882100664268,175.16055158515468,1.201124403269482,111.66914416693672,0.007619971129916661,0.0024569594845905663
103,2368.1989457954523,267.2819684367489,36.0546925130533,599.5726501834705,1.6221720762890293,1218.927099704356,1.6222277858628669,303.5475077929018,133.18656119978687,1.5722231133080184,927.1003954639643,926.7117430146617,1.571416876152469,299.80531420006974,926.7831013232068,1.5219230314323864,270.1125050498381,1.5218055393123844,300.00484617462104,1.521363102938167,119.06324506043266,288.77983315115074,119.02315825094765,1.4225525433817716,215.1096896655251,1.4217258876933299,288.7065360538683,215.28081188949645,243.01771365085787,1.4215351349172287,1.4115772528201678,9.951034257472745,287.21818350968476,1.3619756406296937,46.38183382293917,187.04619580488085,46.400060308778144,1.263029277384426,167.61822596752467,1.4217113919084416,187.0689171046095,167.64242771812889,236.27100572548898,1.2627164043177705,1.251770483028806,10.95845718568921,184.5279889113876,1.201411752161083,111.11951748469983,0.007824855990762975,0.0027564963621038723
104,2259.091244405126,265.5237851354538,35.72124266542925,599.4823486944795,1.6222872459225224,1218.8035058078972,1.622339070724203,287.93504252205634,152.73396994512674,1.5719312008824464,944.5103136676518,945.9493146596092,1.5711906401540519,284.476534519785,946.1958091926649,1.5206728225323674,254.791360537805,1.5205583897744614,284.73887094857224,1.52013724406705,118.91007782153119,276.13310227037664,118.88097625682927,1.421420622209338,219.24871255677178,1.420649132509963,276.21084664114704,219.2596689404736,247.89519986661412,1.4204896643235816,1.4112962460567526,9.18107774180423,274.73628081191634,1.3607177067559766,46.290259566259614,178.76268058359886,46.28836534773819,1.261763081176043,168.02218373461614,1.4206452721408762,178.9006552624628,167.88215153348497,236.0992482040874,1.2614754995299695,1.2514599204207786,10.035201419843535,176.480728169175,1.2002744004438024,111.7457522120257,0.007977756373848583,0.00254940065128957
105,2319.484114607546,267.1235034611227,35.95726724452374,599.4992740198087,1.6221934427821565,1218.8554641680396,1.622245821579168,295.9679333785643,151.12351226994392,1.5721628868532012,941.0296279932609,941.9574097143419,1.5713835617947156,292.5798891331446,941.9957468792861,1.5216963778802552,270.45328042475455,1.521574327255009,292.8274970744825,1.5211438652347713,119.0301082603356,283.6996029297233,119.0219049579782,1.4221511007883063,216.81246373837715,1.4213362860619738,283.7547658715329,216.86667414749942,244.71577224797,1.421169289630906,1.4115253377536725,9.633163396052153,282.26999101134015,1.361740714564624,46.464451345538706,183.88571911958175,46.46103218443334,1.262568187903892,166.90765880374664,1.4213269373311401,183.99844768560988,166.6436533333579,235.15495204503313,1.2622632199728776,1.2517053968741343,10.577041384267392,181.48191604282667,1.2012179611447524,111.39440045734176,0.007967166038698832,0.00270572776986003
106,2158.025948974401,267.12448850002124,35.871356949790666,599.562352087758,1.622303516844647,1218.9578884869711,1.622353582236887,277.77355526903654,149.40020012470626,1.571834604733748,939.8965720627891,941.3153009100437,1.57115303197099,274.4816871712007,941.4354288823376,1.5202994063228727,219.42817531756387,1.5201904791725451,274.54256334673545,1.5197879120478381,119.06069699311563,261.1503199672757,119.03990515968837,1.4203814406916613,225.2070030765078,1.4196894173431818,261.22905220227943,225.1683666327843,257.5609574466224,1.4195423816212056,1.4112203568397998,8.322075648531104,259.4907724160525,1.3603460807148766,46.59592578760053,170.577498103971,46.63943117039099,1.2607341628682267,167.13252101482735,1.4196871476182265,170.65195057393265,166.98297956729783,236.15342287444915,1.260482309132936,1.2513673822404,9.12548827499898,168.37451727484742,1.1999751037287296,111.94889391886028,0.007772930144114787,0.0028059278988389496
107,2134.6505410694303,267.86795039730333,35.97613980252457,599.6642093297112,1.6222126418511662,1219.1753735584402,1.6222632028048316,274.16336847281207,156.81067291792667,1.5719744440026577,946.2942943998422,948.0308387539719,1.5713030305123854,270.88077575909716,948.212856466538,1.521028030323243,217.95516124983268,1.5209286041882917,271.1155792265464,1.520527405617501,118.72520761452121,258.4658560744681,118.71407375207336,1.4204032455789906,225.94435123695794,1.419721488981864,258.4589648943817,225.94157700725873,258.4237601416431,1.4195812816497317,1.4113968396938867,8.18107611155844,256.78268656717194,1.3611334161920203,46.521594895363044,169.04331262485815,46.54857841024899,1.2607222113386467,166.00281486196872,1.4197180906715496,169.12976653458142,165.8960761726869,234.7948772495553,1.2604696772255415,1.2515617115825592,8.920360993956958,166.84608682434603,1.2007301228986096,111.61591783038273,0.007705851286804421,0.0028597454705057003
108,2224.6538206355335,268.088003035755,36.07397685578906,599.6889288120481,1.6221499891921962,1219.2174520045455,1.6222005774047228,285.51630949936475,152.8301375693018,1.5721390560681767,941.4992631912045,942.5729481479224,1.5714159024980767,282.2628855423706,942.8114293140985,1.5217508398513482,243.8404970973214,1.5216395607428408,282.43583437624875,1.5212227291387097,118.7146237963633,269.0420427853127,118.70766166352313,1.421241368532897,221.79063506690864,1.4205042510599644,269.10003657164003,221.77769579993608,253.20456519967343,1.420351039002684,1.4115493569605488,8.799777610162401,267.42815068030916,1.3618266582893046,46.553524982563246,175.7843224418213,46.568548179942894,1.2615969982776036,165.2772789352632,1.4205029370410573,175.97341499948502,165.16136424440862,233.1456495473205,1.2613300808243038,1.2517258097093988,9.614480415204394,173.64095970535507,1.201345580276098,112.08597480673161,0.007693066565035383,0.002837437389823659
109,2191.4491208222958,268.279565318372,36.06164922072762,599.6159471672496,1.6222227734620192,1219.0668763056517,1.622274093993507,280.186233506812,155.36502713815912,1.5719837809955899,946.3740269372157,948.1315465119438,1.5712819503599522,276.89993136714094,948.3323859854779,1.52107830546273,235.97615007857624,1.5209708028460218,277.04508593454585,1.5205611969551631,118.60240428968933,265.11739512209,118.60019733321391,1.420853175063474,223.11919329228448,1.4201351361636498,265.1777080233492,223.10676764762388,254.62834057891828,1.4199817903945589,1.411395290968971,8.585385006471283,263.5361141490605,1.361158943900695,46.63932858443625,173.62085681244548,46.67002151290806,1.2612110460091723,165.68752561446271,1.4201387677026327,173.78530620524757,165.43196771457818,233.51442620575133,1.2609499314660848,1.2515635744479634,9.398165759355857,171.49012550241625,1.2007197505886613,112.24068231130065,0.007847197556362054,0.0027746948540001443
