,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2214.346853054421,258.7291307805682,34.90086964047368,600.034341976071,1.6220538022659847,1219.8199388539097,1.6221020317679642,284.6905585540843,142.55974024356746,1.5721699528346604,933.9324576317711,935.3388927546357,1.5714547856027898,280.73030533337163,935.0793017758168,1.522215551078398,232.971101126351,1.5220672747508746,280.72687581227626,1.521660715832247,117.18060337600902,267.7739609584225,117.26663706153157,1.4212782641583148,220.60179984457218,1.4205171246645816,268.34377897130923,220.45115023788685,250.82822777963196,1.420384658909378,1.4116402516060236,8.730366683434129,266.5383692831799,1.3622463664644056,42.48081862412241,171.73209579380807,42.459411870265924,1.2614716932870444,174.62469625739885,1.420552050160259,171.18960054395546,174.522647462535,243.15906770351694,1.2612181505778146,1.2518026566245755,9.411754668737844,169.11034947557127,1.2017106775437645,100.18085561431784,0.007737716868996884,0.0013718462640848114
80,2451.992213877518,262.27742527217487,35.10598752539395,599.9633481920632,1.6220231511916055,1219.6093851930418,1.6220697224401102,314.44127302129266,141.93713600853349,1.5724130402860401,927.0630862805174,927.6903573195624,1.5715507442891752,310.07272796032896,928.0218341649547,1.523043236411968,295.79718249737664,1.5228812789625683,310.2472080666718,1.5224348446586824,117.9299266984214,299.82812348734217,117.83174123550337,1.4235204480010304,210.79249571146454,1.4225426741798468,299.81451868309773,211.04728851578471,236.60594280479825,1.4223830975564076,1.411772627849435,10.6018319566401,298.3705728400362,1.3631899453365193,43.02117208213248,189.9286705865448,42.95835053791264,1.2639463203637944,173.38307249335006,1.4225387718149378,189.42125984496704,172.6717970294641,246.7123388101451,1.263617907395335,1.2520596477635741,11.59245094854593,187.52659960726763,1.2025217626743876,98.99975494324381,0.008805998982505978,0.001230764528295363
81,2060.0160681556886,257.89994019022424,35.02096556759733,599.9052522084907,1.622392135923108,1219.527070305681,1.6224421929668635,264.65336610339483,157.27104150606752,1.5714883382708347,948.7119887258528,951.6055450472514,1.5708654076713906,261.0284176133121,950.6009588733989,1.5188179794213015,191.65058509609486,1.5187018484024095,261.1777316501349,1.5183222872703668,117.8721573616036,249.5675326850161,117.83126504123929,1.4193671806530694,228.78918359303785,1.4187124962144255,250.43419029019094,228.8236299159787,261.912668281601,1.418591343230558,1.410904497906576,7.69656435728471,248.42707630079906,1.3589038519547176,43.14988091879913,160.01273073584767,43.053468380091644,1.2594943481156589,177.27027303864696,1.4187183853692193,159.7064326603773,177.05860109754676,246.52332196833052,1.2592795984491085,1.2510029065734936,8.263741029352865,157.66516822084867,1.1985959351957682,100.40226231965747,0.008081293396830147,0.0012991879886830792
82,2281.654147636715,258.5510054388235,34.90302537446684,599.9776493033633,1.622002307841263,1219.7125238363137,1.6220491395471675,292.9239366609911,141.70244605169614,1.5723610018720642,930.5506545636036,931.211167139515,1.571607587923111,289.240199903647,931.0254991298887,1.522776786272151,249.8048750865698,1.522614884512088,289.3171520898818,1.5221940304213788,117.67002558790773,275.9432514315359,117.74175376143374,1.4219165020618474,218.21798065488017,1.4211279767297773,276.34431342240686,218.0203327663114,247.80444331364552,1.4209759279892886,1.4117895684021398,9.164409613601226,274.4259194487373,1.3628697298814796,43.1394458513441,177.29612240520288,43.10924579449334,1.262282374655788,174.4821250775687,1.4211383991293633,176.6355477414002,174.62754401406355,242.9627087920196,1.2620138493535624,1.2520054613958866,9.989722871480033,174.42694549425408,1.2023323485574824,100.08275055392961,0.008007720822092512,0.0015183755230423121
83,2197.556915866799,259.73918461564665,34.99186861279213,599.9138645734472,1.6222173571163594,1219.5004186766946,1.622266283841926,282.117646683542,141.24165538108804,1.571877927487493,934.4022714386954,935.7894043480849,1.5711753339105943,278.2127610949888,935.4248251404018,1.5207828780573966,225.2036917765997,1.5206375901591171,278.3062940582392,1.520232806064497,117.71087733505615,265.83242875851323,117.74240158755273,1.4207974494374456,221.94141249360908,1.420059533577383,266.48587226353237,221.8247770644471,252.62546654326528,1.4199262458326047,1.4113045535639004,8.61263005384644,264.7610776271565,1.3608358207412399,43.311614355694026,170.59418210329324,43.27810297892031,1.261052044052495,175.3051332575139,1.420085883704195,170.16465104850974,175.21917947539924,245.29957736384603,1.260793406840025,1.2514646864537204,9.318720334517023,168.00513715183487,1.2003835507020393,100.14346924241089,0.0077703548393292295,0.0015773722854582296
84,2202.85472384317,260.10393694255265,35.062417768857635,599.9616612565791,1.6221393691641377,1219.630576118692,1.6221875001520023,281.62105212847575,153.18635770714266,1.5720398608614083,943.3957549297394,945.2335869346779,1.5713303390418292,277.9867500840087,944.7928869007974,1.5213993511300625,235.61308718432798,1.521240924898059,278.0070330029336,1.5208405409135033,117.64109091507692,267.00227441794203,117.72697571734737,1.4210269634104993,221.40246040380552,1.4202795128259598,267.6466433074731,221.21418687529632,251.21307880843807,1.4201412161649336,1.411455260836789,8.672345049977713,265.89231262078357,1.3614921808104228,43.330366456650786,172.2542058519828,43.34222304564776,1.2613670963198875,174.50701066142094,1.420294058199431,171.62775905263976,174.53792035782186,243.9169644080025,1.261099055491608,1.251634733498616,9.45420713918846,169.4302476214786,1.2010243829879224,99.98848841090165,0.007862598186490759,0.0016279087277700766
85,2351.9547068362135,261.44060694471915,35.09460754063309,599.9141704361643,1.6220718317190157,1219.529750604243,1.6221205344018657,302.01242605582246,136.48777751431157,1.57227498705416,926.436417694678,927.00745266445,1.5714779810930617,297.83368704861715,927.0243160468399,1.522355432257111,267.01116269794517,1.5221809223168683,298.0281106035227,1.5217501550456554,117.98477529414706,285.7931447800116,117.97117968052085,1.4224407962204133,215.11816727783483,1.421579953153579,286.05388733582265,215.09099180572613,242.83618703110216,1.4214298752051866,1.4116576680100204,9.755899124632638,284.5021516265117,1.3624802206957631,43.77448410044999,183.33866215204293,43.69950808511658,1.2629426458887072,173.1004461940643,1.4215909499847985,182.55740101807018,172.99221254867365,244.13579872308807,1.2626385312466843,1.2519193750989719,10.716174948064813,180.41135904914802,1.2019459105455776,99.42894657108825,0.007853690219074215,0.0016976451230915092
86,2228.3470239488415,261.1122606452068,35.23855221247993,599.8384186966006,1.6222485532075546,1219.3468687355291,1.622297418931888,285.5461045967416,151.5409813303261,1.5718719681743405,941.1478485333537,943.128443805355,1.5711475868753069,281.76097774137475,942.6834590581469,1.520569041885833,242.92578715700142,1.5204171288118475,281.8643396772669,1.520005360732571,118.25226229860266,270.8125216240014,118.27732061260825,1.421063202232646,220.57260468238212,1.4202925613782604,271.6158851471298,220.45328971740642,250.14564705780273,1.4201508193629107,1.4112613935455238,8.884667421441385,269.83464369786066,1.3605840445755089,44.05840436039548,174.20587477897138,44.00452904759043,1.2613678368802073,174.4389636785143,1.420311512123958,173.7133697186111,174.30750262101506,244.90076255402116,1.2611110566572827,1.2514025420730137,9.695023283012578,171.47746779622605,1.2001508944753156,99.94537108608557,0.00782415128498657,0.0016886801041353081
87,2098.9857534958637,260.6649570071218,35.1950468825288,599.8612598397906,1.6222425097396602,1219.4296114485683,1.622291894827043,270.62535939043966,144.72012976828367,1.5718481457127207,937.0923418554937,938.6438085547312,1.5712034073209304,267.05092475131164,938.0425022357408,1.520420913705448,195.02625025447998,1.5202771608624341,267.14748613836787,1.5198961249211174,117.86842030838295,253.09410602899675,117.88310407996535,1.4199668600815354,227.4490579072519,1.4193043742320024,253.621006910506,227.39663798216299,260.48812599315437,1.4191751884583732,1.411281009002333,7.882612130450621,251.8227151200718,1.3605746388352729,43.973255197678625,163.7554049030066,43.92129960458188,1.2602779671486783,174.37293784405728,1.4193207241690975,163.1212555063626,174.54693840878025,244.36294765925643,1.2600268454990255,1.2514630878326056,8.544957820482312,161.0152407944377,1.2002249900501192,100.19497057402302,0.007857610578216134,0.001774247961944979
88,2179.9594977600113,261.6007970012882,35.30734310226828,599.9252150881221,1.6220988561947063,1219.5361792163485,1.6221474497499928,281.12484983595925,148.63861892491784,1.5721191260038938,937.225645924003,939.058847346576,1.5714223034288752,277.3647200860315,938.6400947277064,1.5218516608930326,227.01398359932045,1.5217042824263425,277.3988257158444,1.5213035895495823,117.9087184586613,264.075924073901,117.97762216678453,1.4209460771233455,222.92899309454262,1.4202096836703377,264.650158371741,222.72716361767914,253.45963514604057,1.42008228728133,1.4115691355500095,8.498412765821511,262.8728516130666,1.3619409709268857,44.029314728959676,170.6050364282269,43.99710975558554,1.2612454486103066,172.86407960353097,1.4202364462149755,169.97748893348154,172.80722512504036,242.83484571694342,1.2609903323467977,1.2517389915510757,9.241218850341737,167.84442226329773,1.2014435997100503,100.18601466031406,0.007687038565824402,0.0018524343215806087
89,2198.3491755501395,262.34502672376294,35.32684731350904,599.9051937890474,1.622155958312839,1219.4798766403692,1.6222051498638077,283.00544780491987,141.5195091205876,1.5720164286413312,933.4165381491023,934.7940168965914,1.571311980469369,279.1350749115424,934.3332516643459,1.521398516382177,226.72680524382056,1.521247383732195,279.1912703130441,1.5208453095789831,117.80377552815914,265.2355644550905,117.85805980258704,1.4209236927045499,222.31347012355295,1.4201812002395378,265.79451638017457,222.1912745237346,253.1957710822627,1.4200479375315895,1.411450346394075,8.588775546200372,264.12406001066347,1.3615032243511664,44.22139960475192,171.68940606811427,44.20687390112376,1.2612711294998527,172.8434562086096,1.4202085825629187,171.10510861180362,172.7030966470875,243.09761668455278,1.261004038190444,1.2516381138775958,9.35742558777634,168.96687127883888,1.2010311287842248,100.02117771876021,0.007466487392520176,0.0019946921746705703
90,2186.627232930001,263.125935253634,35.44072692736589,599.9100106281631,1.6221707844291187,1219.4919230327494,1.6222198697853274,281.3471078334561,140.55777891437754,1.5719942191317386,933.2011424162667,934.3345344112848,1.571296545667561,277.5208990840154,933.905568870733,1.52119273959301,221.36474061293688,1.521041097041516,277.64318100885,1.520642007984413,117.73013960902436,263.1603393413712,117.77508560409562,1.4207623487236454,223.0674248477437,1.4200326536853167,263.7673729093307,222.91001215690915,254.66072081427635,1.4199005172023884,1.4114142247423167,8.476382684699649,262.1061355702539,1.3613138048954017,44.33848780584715,170.79199545826796,44.3014560615923,1.2611145302601643,172.64520279161306,1.420058016229576,170.1938362532576,172.617885697421,242.50660811206598,1.2608534915111136,1.2515978879539578,9.241694469880077,168.05793592321,1.2008664081751157,100.03889049286299,0.00736607435827855,0.0020725474118441166
91,2340.8910412666623,265.35701299844993,35.57208353075931,599.8893283875447,1.6220564368418156,1219.4726917572696,1.6221059924856027,299.8334044314531,147.90744041464777,1.5722545670202797,937.6135094653773,939.8800809416714,1.5714565552606348,295.3837012422404,939.6067786915863,1.5226052851509746,276.7177619393811,1.5224156161571403,295.5046390385279,1.5219907047097765,117.99608017094795,286.6482943321995,118.03782317386168,1.4225938120964627,214.73185771620845,1.4217081200045052,287.1649820836448,214.6571385522043,241.258703227553,1.4215659187739818,1.4117017859866758,9.844295681151808,285.61134351705346,1.3625292441601882,44.554465073829235,184.387789608976,44.5518549289628,1.26299584248889,171.6313496978987,1.4217383117541391,183.59436557636985,171.33495444094044,242.578236854299,1.262672760622762,1.2518685284439817,10.80155185340707,181.52823284770216,1.2019442320325997,98.51885847405461,0.007163646741065255,0.0022886687545447303
92,2186.2684554351745,262.86207111586435,35.48350004406318,599.8150164956847,1.6222815689002157,1219.3065278787524,1.6223321497041154,281.088612783155,153.9793099997677,1.5718411931584844,942.5353322125671,944.6717077091539,1.571142076515101,277.4178947235714,944.0346473966093,1.5201564865627002,232.6232067411442,1.5200119857803294,277.6224231795927,1.5196106484061824,118.25323875656817,264.07716110270354,118.24934154756606,1.4205624940164177,223.20005852444876,1.4198291086927535,264.66196416591913,223.13588718854848,253.7758010659981,1.4196915929661649,1.4111842065252866,8.503627111129326,263.04752868911567,1.360363152765678,44.85823831389918,171.7340040358487,44.78134029467181,1.261026102138818,172.22355424600673,1.4198433206262036,171.13692963263296,172.30541230674973,242.29938080301045,1.2607526917074687,1.2513888996660676,9.356798681475626,168.96085262952442,1.1999883651858205,99.60114105793988,0.007223216327119184,0.002111783670202771
93,2144.553069878362,262.82371521659974,35.54377435287665,599.8162931915899,1.6221895533394246,1219.3403587451521,1.6222396234687664,276.07806624311974,155.7875762501466,1.571976285983745,943.9154772952879,946.2236527980187,1.5713003398714493,272.6477019339495,945.6003623677735,1.5210858872670898,220.70201733567717,1.520939143608477,272.6656834179058,1.5205442616833695,118.12555965309174,259.789491968727,118.18874485809877,1.420521800633792,224.9330228818073,1.4198177059499193,260.440762507444,224.81104176531267,256.8618324324534,1.419688526104327,1.4114225763807458,8.24696037289379,258.43919411978874,1.3611391947020952,44.70856643526622,168.52568317651455,44.65697200873986,1.260809074913497,171.62572541719933,1.419837758156492,167.81524793180608,171.7467106324818,241.06711416412537,1.260552145574412,1.251570193817313,8.968183152170097,165.7221952866567,1.2007250351920036,99.43574260778064,0.007130866024767341,0.002221693709611065
94,2264.5062369771235,264.1108024017991,35.58753841181273,599.8854643304435,1.6220871594347166,1219.4509603720362,1.6221363463795244,290.683293645281,152.6839456302069,1.5722052810861662,939.1681227772203,940.485388634552,1.5714538142555525,287.22075443470845,940.1986688854521,1.5221081962544558,254.0568979263295,1.5219578795923678,287.33405745550573,1.521532911847071,118.20705069260984,274.24922382044144,118.2369623622633,1.4216357103777277,219.42907864392862,1.4208510787943591,274.9084621814423,219.28198992886783,249.3300712170266,1.4207053216777168,1.4116084592968117,9.089714307785739,272.95568989571103,1.3622154956364327,44.782172282071414,177.51620093859353,44.767887754292595,1.262025227625835,170.21400370743046,1.4208619453442746,176.9148675530761,170.28376584818471,240.01202432251512,1.2617534177343783,1.2518149711573772,9.923869325789756,174.7512565872139,1.2016895631311473,99.13162033716388,0.007075328905701653,0.002305120313272533
95,2097.6817089627525,264.09622382610075,35.65651508196577,599.8344451178556,1.6222763342045983,1219.3477573248622,1.6223275815361686,270.28941057208124,157.19544838658953,1.5717645831987077,946.0766727525852,948.4952763107698,1.5711137257742396,266.9211809197405,947.9035898661672,1.5201860903842914,205.57902252393026,1.5200568854819485,267.0738026165029,1.5196663464814917,118.0249876284972,253.0758382878137,118.02189725944137,1.4198865718908762,227.7094686019997,1.4192227777632054,253.6250310229902,227.64116929863565,261.34857165299246,1.4190978666792509,1.4112028680107207,7.892265614988796,251.78061689723938,1.3602875955559914,44.85214557100894,164.1089034614006,44.78089188694788,1.2601208752921633,171.25127344428353,1.4192458732661575,163.61769461304516,171.31399470412262,241.07791292145623,1.2598884930317256,1.2513530323278372,8.515228458236779,161.57896855723615,1.1999113964039967,99.59139190191536,0.006923534506321378,0.002333471266229528
96,2114.057052250121,264.31798133956914,35.69298632416408,599.8862673509173,1.6221376984405698,1219.479788860035,1.62218786283151,272.631888738394,157.01804872651553,1.5720331197733206,944.6254703195223,946.7051788810649,1.5713715906924641,269.2932406951613,946.1581222620313,1.521460032403287,211.20814963722492,1.521323165450141,269.3593973757024,1.520929087467102,117.8237823449246,254.58732746437414,117.88185685922265,1.4203025602900683,226.85961180872553,1.4196221762422878,255.10835722251144,226.67863849284518,260.23456846831147,1.4194962589823652,1.4115007017331218,7.989778150115761,253.31376819812604,1.3615746365359254,44.840885374689776,165.6851342182574,44.835060172754304,1.2605519021146872,170.12673816094897,1.4196491182117197,165.1502136600058,170.34524518260505,239.05028961744114,1.2603038878331274,1.2516656251573313,8.628711420006494,163.11453754738346,1.2011212949909442,99.42987944781892,0.007018971099722814,0.0024166910864089064
97,2315.9995823041527,266.73738841882226,35.84700915469335,599.9330561110319,1.6220288100300124,1219.5452879794716,1.6220778020509676,296.17373320537536,151.711426228249,1.572300746624268,939.4795513495266,940.6269625828112,1.5715165700792006,292.58565351398266,940.429936730672,1.5227041110491704,268.18358257892453,1.5225474036948068,292.75153788257904,1.5221085097038105,118.05715711554866,280.5840508310135,118.07194418652307,1.4221790524532916,216.98033759400687,1.4213553345710133,281.120276434799,216.86365799667215,246.17187042884416,1.4211996178964785,1.4117121380596185,9.489090827624013,279.2382161365022,1.362800946527028,45.055733096584405,181.62577929153346,45.07750285105552,1.2625496273942314,168.3761423895871,1.4213567735301096,181.12131719260125,168.34690418233458,237.54824583854017,1.2622640474057503,1.2519300965728462,10.321438601359311,178.97645478994914,1.2022034925043559,98.82793628093494,0.007236525549347592,0.002275737042007555
98,2288.205020375678,266.5628294230384,35.85480852119612,599.8011857813755,1.622202695858358,1219.3125495147046,1.6222543023303353,293.89443002889936,139.2442882154549,1.571990646968778,932.5897437819674,934.1159118147285,1.5712302816398593,289.73180033992134,933.7421095318415,1.5212295906085194,254.5727863671583,1.5210668268567482,289.89379768582654,1.520644461341552,118.40592813682605,278.2958775322669,118.42301356091788,1.4217343241884264,217.9748201411479,1.420911184869854,278.7277840029898,217.98781227608478,247.0857964624532,1.4207609985704501,1.411412953195327,9.354103401207642,277.2490209627242,1.3612370814777368,45.392907735184615,179.2368237337681,45.317494854980154,1.261991478664181,169.75081817644093,1.4209442410278028,178.62854458941106,169.9100986730273,239.17648373884387,1.2617034969315357,1.251588066850508,10.106139548566768,176.557438979096,1.2007561786132448,98.58420886579421,0.007204088161760704,0.0023631146098298536
99,2206.27386923072,265.97185659873145,35.842877672087866,599.841784045598,1.6222169832182627,1219.3689955528519,1.6222665876248086,282.70978579023733,155.20564717219605,1.5719547683161743,944.4512729806875,946.3502104167342,1.57124028389114,279.13055177361855,945.9338173986786,1.520756983445776,238.9428058834083,1.5206028187723883,279.315868818448,1.5202012235564342,118.40127293364907,267.4871679328245,118.44041546539474,1.4209214249149378,222.03545021408235,1.4201743787460719,268.1114554143668,221.8508336095127,252.1816130565899,1.4200322494895703,1.4113194479979003,8.697988812021917,266.40282910166707,1.3609112104761514,45.32119764760223,173.64487381962005,45.30697698920923,1.261241336057723,169.34255857791143,1.4201804322710476,173.08221942051003,169.58170200218655,238.1193632515136,1.260971985205808,1.2515095859995196,9.449783329217297,170.8887666406002,1.2004916271303985,98.66710268777149,0.007405398502303706,0.002225251577308131
100,2246.36246555079,266.34590870313593,35.91374623402807,599.866237184253,1.6221353450705194,1219.433119351517,1.6221854837487233,288.3018891275017,148.91022131144177,1.5720985152873725,939.3365465807553,941.1852451026933,1.5713629828018056,284.5682862211142,940.689879704814,1.5216803783900739,248.5667861482335,1.5215085201387837,284.6119821497911,1.5210999912563068,118.52919887680301,273.40180297630377,118.58735121173524,1.4215243462243563,219.9223153365028,1.4207384936502188,274.0427547517424,219.74294704852136,249.29954462711072,1.420594264263697,1.411538651418843,9.04101071524902,272.28604373369456,1.3617000449592043,45.46549013822988,176.85935395649264,45.44626094731413,1.261799624816003,168.44208522254485,1.420765326676623,176.18699683152315,168.68919183544014,237.8563245760173,1.2615109614868856,1.2517112157760606,9.787031048885455,174.0508164505268,1.2012245863485964,98.20595706095651,0.007380371731005905,0.0023566907170310594
101,2208.5177706586765,266.8031081935401,35.925178714524996,599.8728174887185,1.622187376195368,1219.4314356921464,1.6222379291757352,283.3246575125389,153.7907300864227,1.5719804756621976,943.9264825853128,946.1730901965606,1.5712635106416148,279.684783273113,945.6262840297653,1.5210769236211974,240.76385578827382,1.5209238446009143,279.7812026048791,1.5205228788914515,118.54475087387598,268.8132586215454,118.58953461620823,1.4210819769199354,221.60823590537566,1.4203162923167523,269.44560563468366,221.45221718884181,251.03804557848775,1.4201780146399265,1.4113867819469619,8.783223735927557,267.7649802845596,1.3611818204264647,45.59554230752828,174.34451749391724,45.58425917671552,1.261364429243205,168.30032981118177,1.4203422540607546,173.72231100819386,168.44777516114667,237.89935681000415,1.2610870364856108,1.2515667070239953,9.510789873200208,171.59842838006116,1.2007330032605712,98.13839480066281,0.0074327646997701695,0.0023387212907387245
102,2247.6473857267542,267.1816864253963,35.954619277784516,599.8712683267421,1.6221420875737471,1219.4491314884467,1.6221924363680185,289.8036141496756,138.9247603988365,1.5721091029357308,930.5659553996134,931.7084930440851,1.5713736024967198,285.87254597614566,931.4330314380273,1.5215444750912872,241.10236130179064,1.5213822258052003,286.0743926163053,1.5209761739490133,118.68070159396693,272.8325888210789,118.69492326577041,1.4214544652520504,220.26893644883648,1.4206667675087459,273.3191473415535,220.1435624136167,249.6162319552334,1.4205254547334811,1.41150484967705,9.003774743821024,271.75352207225654,1.361688080816313,45.79897287882434,176.91328727436874,45.72910716012345,1.2617949409011524,167.9100282683832,1.4206907551872834,176.13496570098,168.10682234558595,237.42338543300656,1.2615146241881952,1.2517238998019684,9.77721357171449,174.03252436989789,1.201244056890831,98.22946317781346,0.007424704472193226,0.0024457812348814088
103,2359.7335821537868,269.11373666950556,36.07419911046388,599.8421655494468,1.6221021731613783,1219.3774410385442,1.6221512310342863,303.44348973808326,134.04539079142305,1.5722146701531619,925.9504952182085,927.067457870553,1.5714098734911612,299.16577292810973,926.890779997289,1.5222098251994525,269.607278548047,1.5220278836228007,299.34913845357477,1.5216025073393036,118.96764377533077,288.5629904610918,118.92467123235338,1.422640840635931,215.13491236902632,1.421739007565219,289.2884772840315,215.0810780585872,242.1937536118332,1.4215970788182912,1.4116173590464116,9.948173472943857,287.6327054242018,1.362219316815378,46.173390283203055,186.06239258922668,46.09750400689667,1.2629594793617342,167.44373327824047,1.4217731701717016,185.19410512337436,166.9994435960412,237.70104435446711,1.2626500654307309,1.2518153986610971,10.832448847912612,183.27674219245722,1.2016889846677365,97.25108048254307,0.007586166252129522,0.002496377710329928
104,2249.5656426225282,269.3209989567208,36.234137255981025,599.770779665907,1.622246637379249,1219.2365893655824,1.62229740327377,288.0205936848064,154.20410080482299,1.5719080754865074,944.8689932457909,947.4182950704234,1.5711632921691976,284.23126909803386,946.9127324997713,1.5206565180728866,254.1164447674479,1.520506814112594,284.3994667395397,1.5200962397651536,119.23772808335208,276.7113902035616,119.24596738159958,1.4214607778706942,219.1680862342692,1.420644684199365,277.5923540426506,219.06319953905967,246.18820863545128,1.420504151669379,1.4112769920315005,9.214955640081046,275.7506764880657,1.3607063919778581,46.17898793334175,178.7818043778411,46.13695663306162,1.2616995319703277,167.61599855415517,1.4206623984770441,178.12310061871494,167.53719792177478,237.54210543962014,1.2614223409324201,1.2514192789025023,9.993010631516439,176.00230445756696,1.2002655848769783,97.28971910776843,0.007591068910961205,0.0024654563597861848
105,2310.811399164453,268.54601076320404,36.12052080256736,599.8313083314735,1.6221311200620399,1219.3952822150873,1.6221817305313866,295.81917281082093,152.27112712346977,1.572176611780525,941.0430117595447,942.936281374051,1.5713976635721434,292.0121693445908,942.6599176672946,1.5217565864585394,269.4823853367814,1.5215813274948369,292.2142221041909,1.521158922539941,119.37953418590553,284.0347380693935,119.35356189898715,1.4221967756784597,216.89572877459435,1.4213529756834815,284.60041450649913,216.80585658126205,243.0898999648582,1.421195178099585,1.411543693684778,9.631080123969642,282.8287432659897,1.361868161583573,46.304003405861394,183.6648292553605,46.24492952448125,1.2625755588433982,166.7439513540591,1.4213528687564627,182.83153396349076,166.88483958557865,236.35177248651445,1.2622699019729025,1.2517671219559243,10.48543151000398,180.6373862500319,1.2013957306627823,97.05879052369696,0.00771856798774286,0.0025278907985209686
106,2153.3939052511037,268.75978946159427,36.29941604467331,599.8754333091497,1.6222617606094423,1219.433185994021,1.6223136698151697,277.7602450316505,150.2943054704973,1.57184694284186,940.537330292488,942.4761551886401,1.5711661696984325,274.26650617873446,941.7970038403731,1.5202304133531779,220.29841630816586,1.5200879591466907,274.46062064152295,1.51969132545192,119.2394879317345,261.30361019791144,119.21520248134732,1.4204149138336077,225.2858683604255,1.4197020261142632,262.0896611804995,225.19702910004239,256.3980043958338,1.4195648055428616,1.4112238828267274,8.331053899213964,260.2206248093712,1.3604056226037124,46.54427370842203,170.53058042635246,46.450951537413715,1.2607508987106417,167.0092439671013,1.4197130406575609,169.82880044935825,167.19598371343264,237.3651625852735,1.2604878034007105,1.2514101776407236,9.06106821278761,167.72927203489235,1.2000586987106552,98.13354918936432,0.00760557259301089,0.002621910204721399
107,2128.9171443368864,268.3296002429362,36.263881203689294,599.9115976897041,1.6221606653377583,1219.5251651196804,1.622210791190118,274.155038600225,157.935925047193,1.5719863895640385,946.5152530582212,948.892461817228,1.5713157418946142,270.74553355218205,948.3130532746726,1.521179844145185,218.17677332164175,1.521035886917456,270.8386957093444,1.5206426105622886,119.13609832074411,259.2712975044748,119.16729718474495,1.4204977992194117,226.00295069094392,1.4197972192476052,259.98535248947223,225.8623570395295,257.2536194286219,1.4196703679651057,1.4114355777843377,8.21683335122527,258.00922130212854,1.3612605516564913,46.50187768763516,168.84392454132478,46.4691404084911,1.2606940805069209,165.97260479387728,1.4198177258220073,168.29288483752265,166.06400183289895,235.7514362688153,1.260440666839146,1.2515779960890863,8.851375194060061,166.22030625022438,1.2008417889281373,97.8145098038918,0.007545575308305066,0.002740109192489766
108,2215.324222684089,269.20884596377044,36.287769490655236,599.9266844615419,1.6221010352727474,1219.5417453171385,1.6221515093287437,285.1004774838362,153.0542275756199,1.5721352088216978,941.3285621231661,943.1268408167681,1.571411999377243,281.5924521192728,942.5889019313687,1.5218557755993125,242.22305398102054,1.521703431479928,281.6671530077002,1.5212958449973697,119.059987420492,269.3831193483583,119.09395156257733,1.421276564433118,221.9879095336532,1.4205153401563193,269.9497472172308,221.81021495173323,251.84204570753832,1.4203778978970765,1.4115599892511563,8.814634529109258,268.17047832218555,1.3619938819977147,46.59492827139117,175.27492626067985,46.58484457133875,1.2615859002065124,165.3664919199076,1.4205447455577458,174.77014679415285,165.5211435343721,235.12031974894438,1.2613072402879977,1.2517611956414672,9.537768146495043,172.63918990291208,1.2014963525933848,97.7193534064182,0.007553567664590481,0.002816982252269882
109,2183.9097106594973,270.06241500398284,36.39705811377523,599.8976892408009,1.6221783635959575,1219.4801366845213,1.6222300497446793,280.2073129657908,156.37836437036106,1.5719591925362757,946.8552590674326,949.2286302310379,1.571254233405073,276.67855682495946,948.6651430484164,1.52114433461715,235.6731998331565,1.5209950687539766,276.75238431707544,1.5205945208338116,118.93863469943177,265.8859392576502,118.9816532642388,1.420904817005408,223.09751642307623,1.4201587406695821,266.6080575431194,222.97812081772454,253.298968231343,1.4200235059131594,1.4113924569356393,8.62848607406923,264.77284793800226,1.3612156854842543,46.702723451902145,173.33374711476603,46.692050362227725,1.261150923996013,165.46284427232078,1.4201874837466224,172.81153765847336,165.56751040177662,234.89407884898708,1.260884556691807,1.251552891113154,9.321181014563725,170.74186675697337,1.200763031190252,97.66646315801756,0.007567905296080436,0.0028815094692406567
