,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2154.041578295572,157.1573069684706,21.033593953269357,599.6013201868444,1.6222253183798885,1218.8655523670366,1.6222404631435887,269.4860119198096,127.00135737838802,1.5719794998263636,914.858214805668,912.4639350405463,1.5713469610256674,266.5197507751694,912.656197537147,1.5213812569410197,162.45638697318458,1.5212834944136184,266.655931661158,1.520895693733906,114.22144176853767,239.16386249674485,114.24912372151894,1.419558048430237,230.0148104013669,1.418967068605209,239.1435474184542,230.01406991525855,276.19808643816907,1.418846557665314,1.4114727546164572,7.370054680592102,237.011390417555,1.361482843922005,43.16279222166518,158.46497791819658,43.065731031105344,1.2594782578844825,158.94939700390196,1.4189702515429334,158.6150236659606,158.82979432105572,214.93119683533214,1.2592585032590358,1.2516429379182665,7.631575728928844,156.87046143046925,1.2010245298000704,99.19487324173198,0.011354324561506575,0.00024379575735888285
80,2138.1875500978163,156.53902583500727,20.936213681085007,599.6078320785475,1.6222477611353443,1218.8780040956244,1.62226288682753,267.47153548009106,126.89597587714543,1.5719156730379176,915.2467548285566,913.0922514638781,1.5712918562656608,264.4744031953305,913.2354424884037,1.5211202586599633,156.59660826397362,1.5210230345230304,264.591816766996,1.5206371335726752,114.13696787563157,237.16483065200686,114.17654641893367,1.4193895168282424,230.91926415892678,1.4188049434716137,237.17710043667694,230.9160014024683,277.4299914957223,1.4186852208972123,1.411409743842356,7.275035119592444,235.04194192694,1.3612236334084544,42.97572587021669,156.92174948086762,42.8770511541006,1.2592603920104077,159.34921770372569,1.4188117839731638,157.05549696464524,159.22795622972163,214.89471862100953,1.2590451865884094,1.2515812264707593,7.482501671091393,155.3791935420251,1.200771715522775,99.03129746633155,0.011170817399834313,0.00024397306167667787
81,2210.4004144798496,156.4026762455236,20.935021959699796,599.6096457672388,1.6222028203224814,1218.8937880579545,1.6222193584031803,276.76578150720024,125.91572107646844,1.5720544613631025,913.4699913875929,911.0720116269282,1.5713890995349094,273.64436350271006,911.2699980902195,1.5216985325216161,182.82267970302416,1.5215926743125658,273.71717580435563,1.5212000598853286,114.248301788264,246.40411418811752,114.2634041356492,1.4200560746997746,226.58225818617913,1.4194375329566598,246.4386429534823,226.54912837593295,271.1881394623738,1.4192994718091334,1.411539256172684,7.758323505933307,244.25215327995545,1.3617700557185362,42.82933398106272,162.41428008561047,42.74411689938221,1.2599213171444201,159.4576325277622,1.4194367288047367,162.5064937883043,159.15002649366977,214.40030074237487,1.259686234387581,1.2517131356654247,7.991812411614203,160.81411788650053,1.2012678015141742,99.1294411490048,0.011150603881866153,0.00022910875322919736
82,2163.564466674607,156.88388037616284,20.99838363138109,599.6626732814975,1.622258281849413,1218.986348038092,1.6222746604017333,271.12668567835743,126.5429093336218,1.5718872893617373,914.5099406890603,912.5776854483644,1.5712480685731425,268.00859675627106,912.7464975602634,1.520961376057746,167.37757025799988,1.5208576275416867,268.03629266338294,1.520470736390629,114.17377639764165,240.8882605468637,114.19640274672687,1.4195532318163575,229.11344808129243,1.4189616518248696,240.9150924302409,229.0805272333484,274.66410755801,1.4188297922604933,1.4113705221360626,7.458997092540682,238.75357002364723,1.361020187994822,42.742431930729886,158.72892230425,42.6533872951045,1.2593913558811702,159.6425103150867,1.4189641187914253,158.79226161052418,159.43737768427434,215.13353817397837,1.2591712579440442,1.2515340788492317,7.655955456475063,157.16282551099462,1.2005690695195168,99.18863128628249,0.011186744267391007,0.0002298014533087196
83,2161.614479343107,159.54200026664302,21.329404017245288,599.6248388909028,1.622231287522761,1218.9695889678521,1.6222487958023877,270.47416237008207,124.31431612421318,1.5719552651617483,915.8704871571744,914.7397246538435,1.5713148814587767,266.9593192833693,914.9429025641797,1.5213022417897244,169.3492907777374,1.5212012767163472,267.0601771465998,1.5208123519071834,114.14664539564933,242.7189903097423,114.20692218455838,1.4197533707961625,228.02937917916438,1.4191543703389673,242.56132064538374,228.06900890486378,270.7055970393882,1.4190177904967054,1.4114538154795144,7.563453472459544,240.45883668095544,1.361417580301601,42.76512285874554,159.60907750173575,42.638544389836326,1.2595582972618806,159.07264184209097,1.4191489859718625,159.7049018284494,158.6781542983049,214.17221603449363,1.2593280940723637,1.2516358862648318,7.722541278068391,157.9340159714971,1.2009445880948937,98.57233399862065,0.011326374295112662,0.0002119836568435863
84,2271.551332429287,162.71388613771097,21.766199902489202,599.5374902894955,1.62220100548373,1218.8268392045798,1.62221926451495,283.75297661109664,126.80516921546189,1.572116445389795,915.0607514361003,912.3406351621778,1.5714152662825904,280.71257070529924,912.5270183606027,1.521873418077027,204.59515985812794,1.521759697115277,280.74433747136,1.5213571072645,114.41558680816325,254.7367496244544,114.42156998639976,1.4205781929748091,223.0688884203772,1.4199145516803942,254.73846938343712,223.0398267665275,265.94352791350576,1.4197704295627593,1.4115737309523069,8.192619609987053,252.6341122655899,1.3619178780270038,42.77270604996747,167.75130624518656,42.735491358962165,1.260500620111136,157.8788114562893,1.4199146493128263,167.86063900317816,157.61649822542375,213.78554937445674,1.260250882620787,1.2517466003233517,8.521075985723707,166.0004879097472,1.2013978992892322,98.42909434175988,0.011137939620096234,0.0002432876026574462
85,2256.96914063658,165.14948321527086,22.113061728917934,599.5064448385922,1.6222593790632394,1218.7866863361044,1.6222786430561311,282.9250160722952,127.06093562039557,1.5719932589417034,914.5535927239329,912.1492182875447,1.571297922855608,279.8524259240984,912.3937933075441,1.5212968966428135,201.562504573077,1.5211822142307239,279.85103949232155,1.5207785434232943,114.8341657399816,254.15180774097882,114.83228340567592,1.4203881662796742,223.8041666996406,1.4197333520816449,254.23147832137502,223.7586252982433,266.4458605495046,1.4195862611592418,1.4114384848705237,8.145381859048648,252.07038722157253,1.361321611424877,42.716430918756885,166.18418340851377,42.643677427488335,1.2601844367936783,158.05857536019371,1.4197282659791328,166.28883045345125,157.82120469928444,213.81484288792203,1.2599451263997332,1.2516073555959792,8.35138006871336,164.47602970813878,1.200827084488091,98.04345825311935,0.011227971473655288,0.0002267093670454527
86,2155.6851259931873,168.5684218935735,22.57884207810403,599.477558260636,1.6223008322297479,1218.7939991570058,1.6223196649060867,270.21126007269123,129.3815323197108,1.5718494308619355,918.8580512968693,917.5411968415266,1.571209766967636,267.0598080813855,917.7450544298334,1.5207579996779244,170.49182009828013,1.5206554574124795,267.0798336991846,1.5202662901984136,114.6579154795845,243.01860337588263,114.70335203455839,1.4196014659373748,228.60518785244201,1.4190022116727583,243.01166613175826,228.61822725066986,272.0542074337976,1.4188664962761108,1.411323062170295,7.544450234428989,240.95758032282447,1.3608424553897354,42.599439637315015,159.04520106079013,42.50676915835205,1.2593613273145727,157.87557811430133,1.419002027194851,159.1345513913051,157.7151362161388,213.91245014820964,1.259140358377813,1.2514947724751786,7.66913710806071,157.4184463514002,1.2003968785461163,98.00412145581849,0.011173395301833498,0.00022253249348952044
87,2185.9839247298255,171.87788991561868,22.968040011271285,599.4220917049984,1.6222326086675303,1218.7714228148282,1.6222517978726463,274.2939385232646,130.00015427331323,1.5720350521839193,920.7616717663448,920.3586304541077,1.5713744079997085,270.64442778854345,920.4877537848442,1.5216153613321184,187.58299899343962,1.5215144043306112,270.737578107765,1.5211200890517291,114.63406933281442,248.7448365038986,114.72612010481754,1.4201523905756668,225.70816996373546,1.4195279962908849,248.67216252742125,225.78420246166428,265.1425903535804,1.4193803843464363,1.411522829858988,7.859206433326225,246.49636104044777,1.3617470707996397,42.606543786173845,162.86167126668516,42.47963628554389,1.2599555617314473,157.705984991133,1.419513987254333,163.03689147991068,157.18217739493988,213.2025394795105,1.2597112855892092,1.2517140687627442,8.032615862066015,161.0919588126196,1.201245172246538,97.55870698278987,0.011097572132955523,0.00020847949356813365
88,2200.6973611033545,175.01325357521785,23.423407115355698,599.3643788249956,1.6222764595467953,1218.6492336207925,1.6222980521400203,276.6276230903144,128.28355737673422,1.5719656748903896,917.9084878142676,916.6841072303678,1.571297419039361,273.286533277634,916.9006309097958,1.521269237290129,189.20854686315081,1.5211642488022936,273.30656829615083,1.5207696543634712,114.77564878767348,249.41160172871042,114.78273169429151,1.4200965016678813,225.70109402169592,1.419470927725562,249.4599677123296,225.6867244755231,267.0062089938508,1.4193209127467998,1.4114398061987437,7.880346078631003,247.32709663571805,1.3613224080695079,42.58960815706425,163.53203235635252,42.53456812227585,1.259907128510991,156.61247368611444,1.4194598720111726,163.61420356950228,156.32103931727522,213.09042775767338,1.2596624333513384,1.251605665856542,8.080987305733922,161.7722011536247,1.2008390307039656,97.50467440603592,0.010952516926708759,0.00023890221010235374
89,2167.389243676538,178.42916136460187,23.88429104406777,599.3364952918948,1.622295091797205,1218.6361360894373,1.6223164212345866,272.11127380875115,132.77670112822497,1.5719240655022406,922.0077120169597,920.9476260683367,1.5712734711019276,268.912505708396,921.1111577333332,1.5210701690033976,180.66924429069397,1.5209689465414113,268.9861954974061,1.5205758282232837,114.78991808170389,245.6888150553298,114.83570550782636,1.4198253779378798,227.4565145488259,1.4192064721783066,245.70707148988532,227.47600586726242,269.7651025570042,1.4190687257040933,1.4113979353930854,7.672575902828142,243.6521194009707,1.3611547083259288,42.66351525731428,161.14208912439503,42.60688561618082,1.259619427857632,155.88240240882735,1.419206109925067,161.27645570203407,155.7005250637614,213.22186750659029,1.2593913186401893,1.251567127220132,7.848454469092964,159.43338743658907,1.20069568711759,97.54490248683742,0.01069499511628996,0.00027903187373435695
90,2117.370498487729,180.81133902497186,24.2307669927482,599.3224127301413,1.6223051306657248,1218.6260127240375,1.6223264204823238,266.59375654394773,134.4619919850147,1.5718828890144712,923.0284742486799,922.1468518862321,1.5712584422458002,263.4697213346093,922.212898498739,1.5209211755931455,164.4003519725166,1.5208270356347793,263.60363838850014,1.5204390302881168,114.61904005936199,238.95107679214263,114.6538714340704,1.4194045444056445,230.47751350227367,1.4188171899141824,238.91524902090595,230.52118980219421,274.4779879291802,1.4186877927496424,1.4113714773739954,7.320952529764272,236.92878840363073,1.3610166301983257,42.59309294332668,157.2368586697054,42.54230132283709,1.259197006508877,155.19917618668705,1.418818214989265,157.36462612052017,155.18692912963988,212.6999215394744,1.2589763975025434,1.2515324161648738,7.46746494339571,155.5292784827394,1.2005802010230677,97.93013304148515,0.010406062985951156,0.00029554359149123517
91,2201.058104913148,183.28715347274047,24.58758766936829,599.2918056028091,1.622236881028062,1218.6188534848025,1.6222606011601512,277.3796462349975,123.50264186026169,1.5720763516113736,914.9825236793889,913.4702879358421,1.5714064300185377,274.03223110996055,913.5305994492594,1.5217912544496903,187.5423580865105,1.52168897681597,274.10990297336326,1.5212893873705269,114.57901603720208,249.5008101822497,114.61295808709326,1.420229368295158,225.49570633006687,1.4196030684049858,249.35347058779698,225.56922793429612,267.3563651939526,1.4194534406041506,1.4115643596577112,7.8926570102302716,247.2758443353055,1.3618797850311812,42.4960927293657,163.75486477262464,42.43675458651093,1.260019110413937,154.91453555250763,1.419590526185108,163.8335951458495,154.5814369086725,211.4558347532574,1.2597866102437802,1.2517394944212803,8.065010532697091,161.95408695306912,1.2013708090516115,97.9569666167445,0.01051163701082632,0.0002688526029417839
92,2085.059011134499,185.8563874942019,24.89654689258712,599.2431532269063,1.6223467765193245,1218.5301828653999,1.6223698802704567,263.71565563033266,130.19109531658071,1.5717964237436939,920.9889427637818,920.6237539128123,1.5711878441879918,260.30959834791764,920.6837558801758,1.520588771090007,153.04425086151645,1.5204972984989056,260.5158709852513,1.5201167271931757,114.42467027418536,235.30524051302268,114.44170812404167,1.419127198436025,232.03832671800012,1.4185586288628356,235.2804898866356,232.04361920276105,275.86460368591224,1.4184315427163285,1.4112960732321802,7.139069970165923,233.27963304148483,1.3606744555952655,42.43069665625477,154.90560750358972,42.36444511780012,1.2588776041445153,154.66050636680438,1.4185545024852988,155.03668183392173,154.63844283392862,212.00758794356753,1.258653999985446,1.2514495749138428,7.229089091028574,153.1525090463837,1.200257570120155,97.72076757623921,0.010283189680004938,0.0002860176483870169
93,2139.5203478213934,190.1528720698036,25.49150629476368,599.243842647435,1.6222560974140128,1218.5866855062602,1.6222797149884547,268.42906767862985,136.76284471484513,1.5720234525751513,928.0777077122215,927.8305497337778,1.5713843481806524,265.2060812498716,928.0573411980276,1.521577007400446,178.5670962530261,1.5214802764829276,265.2550938066832,1.5210889655669066,114.21815603540313,242.71282024123278,114.29644699884524,1.4197924361403345,228.10254442654528,1.4191917513335133,242.56362719739613,228.21315006360797,270.0662185877215,1.419054909731401,1.411524191045233,7.530551922242177,240.54623715911367,1.3617172335247376,42.363570536465275,159.98559151774043,42.316284692974946,1.259605609013839,154.01536668339136,1.4191885080202487,160.1816404299822,153.6584205938595,210.55961627773465,1.259372327968718,1.2517046201700601,7.701646800035473,158.232103908321,1.2012360094386434,98.24831976574205,0.010167643654463458,0.0002975231225856536
94,2098.320172543338,191.93092537370077,25.716582785835033,599.2100317330576,1.6223197146643833,1218.5054829174996,1.6223440605177641,265.85608732894946,137.70681987456862,1.5718872218854858,925.1289415362477,924.7416191130794,1.5712670402917233,262.66381103482803,924.8584028922943,1.520961780831556,164.33301201426573,1.5208686915514182,262.81064328217184,1.52048756064228,114.21249233046139,236.10385357754024,114.23155552582035,1.4192599280101263,231.4723637829136,1.4186902789582698,236.18288271620713,231.48067977986392,276.35724430979707,1.4185606608454486,1.4113850625616358,7.183391461749867,234.1444268616908,1.36103163766432,42.13027073241346,156.00863800486042,42.096996879758244,1.2590345642136025,153.33421673756214,1.4186916406282968,156.09457448935558,153.3422443452564,210.11462788687135,1.2588105882675664,1.2515332498236693,7.298273344148729,154.33554772055993,1.2006006079116263,98.26498379625907,0.009775096850990879,0.00030367960127786946
95,2164.4574833363026,195.33755106577166,26.186708691147757,599.1831908625956,1.6222681391901537,1218.4940213836426,1.6222944833976347,273.7598346081267,131.64955654667264,1.5720357245683165,921.2678875719351,920.3523161818771,1.5713796720580029,270.5169324693818,920.511586552276,1.5216011336335944,184.2847312463716,1.5214993234878054,270.5677499639963,1.5211080678434685,114.24294242625598,244.64280376804882,114.29916764906694,1.419903854645548,227.40654763036164,1.419297612538074,244.6646506849853,227.45606034023498,270.8446525428717,1.4191560390113167,1.4115246344010561,7.638544542311483,242.57121350481125,1.3616856681176817,42.045182375975934,161.13377348794032,41.9994737942898,1.2596682090230586,153.01968565300504,1.4192959538863688,161.18349979308908,152.78955098847572,208.8126438435946,1.2594424950436414,1.2516941624788829,7.768281622777203,159.478160679383,1.2012004561282636,98.66943190865317,0.009695251056881696,0.0003052200321430895
96,2053.925724156514,197.87788303565372,26.529323476175357,599.1153238222765,1.6223717619974662,1218.3504159045688,1.62239790672919,260.5015637573513,140.4595435458273,1.5717827180635484,928.8126155729512,928.9506088920887,1.571184217637371,257.33123371213503,929.1134184945794,1.5205168010260048,151.55208331872282,1.5204284311409804,257.49381042079176,1.520049983065414,114.05571065342507,231.33543334199035,114.07042174621655,1.418881501187813,233.76525977752618,1.4183340693467128,231.36391766804016,233.75724191574196,279.1508614185191,1.418207703695321,1.4112826231146745,6.932982778377769,229.38421550593227,1.3606127746452894,41.8045700766767,152.44422654154178,41.77293027956463,1.2585801402337682,152.69408192067456,1.4183350641554797,152.57904873593458,152.78760850562625,209.30171238805622,1.258363353638212,1.2514360392385793,6.9504875220292535,150.79383980177982,1.2001995440904412,98.34106821229142,0.009579991196649377,0.000305443308485162
97,2176.72470585687,201.22288317878767,26.9622428581033,599.1083253388756,1.6222567277039806,1218.3927303128953,1.622285217948243,275.4340350503124,136.02976857761485,1.572091038747596,924.6438347074566,923.9831299978127,1.5714251660402552,272.1980105936352,924.0791834395044,1.5218314662500503,193.80882876886798,1.521732467472986,272.312400093679,1.521335456066067,114.20447699108169,247.24451738544624,114.2718528709994,1.4201000275244842,226.26028257963455,1.4194758319421779,247.2288824134175,226.3254451898665,268.97421055039337,1.4193321618168984,1.4115792302363694,7.765160825310596,245.1181766328831,1.3619246200746382,41.790921073264386,162.1953554785939,41.74749473532222,1.2598102743004753,152.41460967836252,1.4194773517510866,162.2871902574981,152.0434071522032,208.23781712757045,1.2595941729528752,1.2517559307772532,7.848396558644852,160.53773824886417,1.2014189472242944,98.35362045492548,0.009945445646245091,0.0002829541357957787
98,2280.072597183451,203.88557718579415,27.328330054785066,599.0996982209358,1.6222594202326548,1218.3719904926888,1.6222889579952773,289.17343259915697,127.32918186106855,1.5721498811835992,916.4972126746264,914.8862311315669,1.5714230077753495,285.83900908975505,915.051892432869,1.521927348139408,220.94457755387924,1.5218184114781454,285.9077547975921,1.5214076849355636,114.64871583650019,260.76334435922837,114.69133926790238,1.420912987031804,221.0092867066044,1.4202278132458552,260.7069117250256,221.05623948188557,261.3548206679127,1.4200698543238286,1.4115886266859052,8.48799121607889,258.5937267474626,1.3619584166200198,41.70054874375099,169.61404728366136,41.70461272762794,1.2605550505751986,151.2740501503481,1.4202276162006195,169.6214312519701,151.12805422955023,207.1052391174993,1.260316158793713,1.2517651412056137,8.563269401151999,167.83567193165217,1.201418859191347,97.63910521096534,0.009903285317015434,0.00029329188049764685
99,2375.285444953157,207.9639564690744,27.93020185005354,599.0875724142857,1.6222649669444251,1218.3746654186057,1.622295835625664,300.928348624273,126.66224027808202,1.5721999934461988,916.4396990944466,914.8900916624137,1.571412601675802,297.38800946659603,915.1905158840992,1.5220385825335911,251.18800529509963,1.5219183146150266,297.42179216434636,1.5214925673666664,115.51506165066883,275.7939754724308,115.53229497295952,1.421868122814059,216.15464840354653,1.4211123395172915,275.83384347856503,216.18729002164085,252.19955828145098,1.4209291540989428,1.4115975645974441,9.335950592364016,273.7412441663927,1.3620334214635692,42.01628303424171,177.61038494408186,41.99075318618504,1.2614215984331447,150.5408768468779,1.4211059138423048,177.68853002889657,150.3374092013651,206.71026145405375,1.2611498484240449,1.2517820238521138,9.389611403862304,175.772137229303,1.2014496969879165,97.59027327343763,0.0103007213553587,0.0003060116663490565
100,2088.7001265421577,210.2828845291952,28.22657828848071,599.104833128048,1.6224618327424152,1218.4110964009128,1.62249328393231,265.3602478002771,135.93225479890353,1.5716057851757061,927.968300595069,928.3013975751434,1.5709856219158842,261.9892768097545,928.3883274594626,1.5195678219204123,166.39360412784822,1.5194735284535237,262.1700867326977,1.5190888873343449,115.31764960670463,240.58338529252663,115.31370563752277,1.4191329546411167,230.49764113936186,1.418544681222919,240.72257825247516,230.4777333393153,271.80700252981705,1.418409439944304,1.4110549907952739,7.358358196721065,238.76297144040066,1.3596338579168064,42.055031141260415,156.22975996620985,41.99448922272983,1.2587463340560174,152.2782989175884,1.4185425879249263,156.29274910855588,152.40059852974798,210.70735485457828,1.2585260463798855,1.2512109717084936,7.3367496398276915,154.46957066744008,1.1992596954680828,98.40563278907797,0.01015065140321526,0.00035360087741722636
101,2253.610252526819,214.1772894865531,28.76401344256324,599.1843778161242,1.6222400279708282,1218.5983326405762,1.622271587606043,286.3659852996036,131.4875419322926,1.5721371840022607,920.7081746556175,919.7160850023974,1.5714223095725495,283.00039343459906,919.8443684160882,1.5218954491130385,218.81047022133453,1.5217885090084684,283.09670831394607,1.5213766825547448,115.43394635761891,261.28430601587314,115.4760834188575,1.4208919054170515,221.5363843265268,1.4201971074924915,261.3349664073492,221.5943731220637,259.57503612706705,1.4200396151037482,1.4115788074923987,8.468056426769884,259.24794981619175,1.361962065863368,42.03997124697074,169.07116604619347,41.99776041533572,1.2604821779158462,149.62537030950978,1.4201959572154002,169.19661832815484,149.41368427673711,207.64797706383337,1.2602496793102262,1.2517596620817883,8.500777773996028,167.34104206099144,1.2014193027071325,97.94010947480234,0.010149060974032441,0.00035016088085835996
102,2045.7453650937725,217.03009978958838,29.14561483366257,599.1319751410624,1.622398560886101,1218.5091047313736,1.6224309732436035,260.0223334046434,143.93022203219766,1.571708670034346,934.8263661838981,935.6150438564393,1.571107891276226,256.8172721019695,935.7174957990993,1.5201102064687184,158.4268149709605,1.5200199297273969,257.05478993961765,1.5196354629095603,114.94368120358499,236.04995362790007,114.96847833053691,1.4189907607202144,232.33505720234976,1.418419035587516,236.12529764352612,232.34800383068443,273.6331603020365,1.4182947536815667,1.4111843588866895,7.113118884462793,234.25412410252943,1.3602360572546568,41.862458580588225,153.64988332905807,41.77150796822967,1.2585924802460333,150.14092359242096,1.4184134952808118,153.83485464902006,150.25947946531326,208.9748965291188,1.2583762889589745,1.2513494165598578,7.0509772267800965,151.8872703473092,1.199839054514338,97.72356769190372,0.010186716763608775,0.00035519961156791827
103,2088.546142972933,220.50193631961284,29.592262873218676,599.2120983356738,1.6222595144643783,1218.692523516913,1.6222926310334838,266.58780272186334,140.70104725494326,1.5720004391284474,930.3940093944208,930.7796288884193,1.5713741482437622,263.2051029686384,930.9236844094655,1.5214782577383468,174.61900940180612,1.521388551136453,263.48029122307764,1.5209973477876924,114.82093530884998,240.74715551057375,114.85907377746216,1.419589950303409,229.83709139310895,1.418996965650993,240.6697804896354,229.88711117953756,270.64996318232636,1.4188691325279732,1.4115043577680069,7.365418346818868,238.68106298742907,1.3616054909994695,41.980605489998794,157.38350167174707,41.87247972655956,1.2592242925889137,149.08497604056686,1.4189925143556545,157.56357473318698,148.89589862514305,207.35752124186308,1.2590052832224927,1.2516755239409971,7.351725144643319,155.62371962605835,1.2011323063775234,98.38918415207361,0.009952995522139076,0.00035377185708524323
104,2316.8266677029233,224.43560462753467,30.15843279561562,599.2007020808263,1.6222386473004635,1218.6447287394703,1.6222741289548737,292.70501974308087,140.87474277232502,1.5721506544489927,930.5506626800795,930.051353603346,1.5713925998824008,289.41177762543646,930.3447446104718,1.5219574551690633,249.29044978911642,1.521842940892625,289.53363738841034,1.5214192459241935,115.43256335309505,270.6893530865848,115.44312220150547,1.421484254020614,217.8845350423218,1.4207492468847236,270.61169581872264,217.91562542065185,253.5419061471216,1.4205795731496396,1.4115763240037333,9.006001631722208,268.6247127109845,1.3619742186941826,42.21146563500559,175.16374971805655,42.119684412322016,1.2610923619797403,148.09424289060198,1.4207464559952796,175.3360924314519,147.79311345111225,206.18104396190103,1.2608300643223431,1.2517565110911082,9.093755805202086,173.35321885425273,1.2013999112768112,98.21485949765543,0.010214695824130173,0.0004165968477210109
105,2231.6301395003607,226.70879144346327,30.468570957167053,599.1746311304369,1.6223224665574874,1218.6149092579672,1.6223589806699412,283.87916083613857,143.65429509650448,1.5719560180075747,931.598905810497,931.7033226753637,1.5712461409713074,280.619365722645,931.9186281445362,1.521028994934087,226.4096191880065,1.5209165545298755,280.6820719916069,1.5205097455773107,115.77000241031884,260.8937960398184,115.76453789314338,1.4206399583856761,221.99353361431716,1.4199556115115868,261.07912255259856,222.00434410920593,258.8892199718506,1.4198025448996892,1.4113772775261226,8.420838047112765,259.10729894160784,1.3610467098122334,42.103148353877884,168.58448561463194,42.05253020487783,1.2602119318042055,148.35597511097234,1.4199501296036865,168.6443780262735,148.2703175636864,207.04211793897028,1.2599618277549984,1.251540802893293,8.440750910315794,166.7361816000089,1.200548289306052,98.50425330842407,0.00992379228436849,0.00042926876634542295
106,2120.5915001490944,229.95835773464395,30.83332581888483,599.2312636259833,1.6223364895672865,1218.7698044548004,1.6223746991002415,270.0888882041757,146.93786798965795,1.5718355269091822,937.8658229303107,939.3724453471264,1.5711862392557747,266.5424113793289,939.5570768602273,1.5206575720742905,196.06848242274995,1.5205584686125075,266.70236702861445,1.5201666213591014,115.58994903379985,248.49893075596677,115.60313430182566,1.4198187025588656,226.9459881079148,1.419198893712763,248.48069232826245,226.97662726820724,264.1569939945318,1.4190569253975407,1.4113053424532263,7.7488625588469136,246.63514739059937,1.360725175723654,42.18725455000654,161.1019696221161,42.089191143788206,1.2593766901314707,148.1179540651804,1.419190441346624,161.13349900785832,147.91369604718167,207.25134974097648,1.2591338726852779,1.25146344841698,7.7019678774903895,159.18927794032533,1.2002727572526863,98.11486937266335,0.009896886556890161,0.0004177401538784585
107,2105.6274211061404,233.51499916804536,31.36123828053126,599.2647886445324,1.6222915473372799,1218.8161691318624,1.6223294443244036,270.20399004645606,136.83158249984092,1.571939316201847,926.7762309550311,926.3315604582381,1.5713008109156075,266.9467571390931,926.595567098809,1.521051325807164,178.54524635059508,1.5209581756766608,267.1955516599125,1.520563358783712,115.42950236551157,243.60666777298937,115.4157515296881,1.4196318630393565,229.28025219716235,1.4190244223834305,243.6094852170597,229.31709280313459,270.6320103559423,1.4188983799246107,1.4114057356107725,7.489878795820909,241.7704994917508,1.3611435902603648,42.21152983655941,159.24796868033306,42.123094193857895,1.2593050294259294,147.20439001066177,1.4190268970474749,159.32870316180365,147.31496039602362,207.31413085813563,1.2590844214857595,1.2515628076277348,7.538389251282214,157.485298248857,1.2007102337470306,98.83472191931983,0.009671822223246003,0.0004682011507054273
108,2384.4075466845607,238.124132564302,32.11779404581031,599.312934323601,1.622218214254919,1218.901934778463,1.6222582694860552,303.34731272015864,137.80844086613192,1.5722005648829236,926.1675840153399,925.1808137740829,1.571394034111361,300.10559680003456,925.6637773588066,1.5220398644460442,269.06712226090093,1.521911818043482,300.0600471890924,1.5214709074760913,116.54988278750878,282.4708539285984,116.54204526668025,1.4221893343965868,214.82614605760136,1.421405298603072,282.4163593341039,214.92859212665888,248.2522169338472,1.4212158246916515,1.4115791091534386,9.644228644490397,280.3588370351123,1.3620077692155315,42.595178876503084,181.0634906976798,42.495266585824105,1.2617213573418269,146.49209839782347,1.4213986538376613,181.22002709208866,146.04756714409635,206.85563166022206,1.2614503311193415,1.2517691789497452,9.703170837596957,179.24996205988592,1.201424086374022,98.83740319718426,0.010328793398651444,0.0005273112025070349
109,2274.682405731019,240.48191914609973,32.34579257226898,599.2696969047444,1.6223049836717942,1218.8397394676106,1.622346843748231,290.71249455444473,132.44488327552529,1.5719938957654938,923.1835373562578,922.2540784644574,1.5712551817594125,287.502477928839,922.4584162449792,1.5210008181974108,231.96507070569066,1.5208824257919253,287.4644628190648,1.5204649288920744,116.56108187587647,268.45002106857686,116.54575737252755,1.4210600293519506,219.8952382389607,1.4203451748125915,268.37860087146134,219.9877725685235,255.6134101101975,1.42018671944262,1.4113721297283846,8.806957868857168,266.5041134397225,1.361012263174771,42.46721561124625,172.50445297556212,42.40150608177346,1.2606043576354125,146.78916695798884,1.4203395382610977,172.41007774222254,146.80857939820015,207.47225939513143,1.2603546265092433,1.2515385159688017,8.834077735132512,170.4845760856396,1.2005354908370547,99.04085351093094,0.010014715874457342,0.0005464926194181786
