air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
158.580828835341,201.937513954468,127.415786128411,1.67051226593007,84.1853870808599,0.012145284959297316,0.0005335705091091241
231.449096136461,185.484836875516,138.74382237325,1.6722,83.6,0.007597114815796657,0.0019505541507256106
153.36685977319,165.022440523086,141.034115719735,1.67324391548787,83.5718555499878,0.012138366918225101,0.00018165760969147008
91.465673282662,153.33577548421,132.287481130654,1.68071411892731,84.2024373795355,0.01837951576358235,4.8095675531178995e-05
254.895496227692,162.85116275944,131.491655395196,1.67960577949528,82.6002667203759,0.01131140497872184,0.004066217655380442
268.729689993808,229.804130720471,140.5,1.6722,83.6,0.008981831498358381,0.004408475284495406
190.903342424793,195.089335537007,140.5,1.6722,83.6,0.009800634919500284,0.0010312442856639475
156.184123174224,147.243265147427,133.377078696818,1.68876786102998,84.4176173943539,0.01908266686526671,0.0037039131659569657
220.916341632684,225.724887907922,135.865697247234,1.66,83.5995975086431,0.00742763420701437,0.001690861621204871
257.428159654014,237.240631958524,145.236485668252,1.66837303658257,83.5,0.00912327226049623,0.004145576968271431
146.678154527111,200.010080386644,135.80948520897,1.67608559966752,82.8822368179391,0.014217383383267817,0.0005122388500829371
226.495444404102,211.471010456349,127.099536409523,1.67362499100051,82.9780538206895,0.009510576129480324,0.002325080620147986
197.612672450905,223.795082676513,153.158811710492,1.68613628766978,83.0426215700377,0.013629766720209114,0.0025968919695535083
202.079656895177,196.855385493544,122.84322791276,1.6722,84.5789457162953,0.009186248219639346,0.001320644378936242
175.558826252666,217.492351826812,143.808658678413,1.66528550500945,83.5,0.010743044351600787,0.0007858650627187207
240.776323740965,140.157454285781,144.493628825662,1.66677981110617,83.6630328249954,0.006350477827735367,0.002026418560066011
280.555551446271,196.396543237709,142.705460120287,1.67060025634977,83.6172615456326,0.006384891902014345,0.0037544873553518147
370.105622410616,169.94244587002,146.49697291257,1.66234052475044,84.1610252557022,0.0034170185496991455,0.007072157617222814
259.788126999787,186.723835162816,131.991903260824,1.6722,83.6,0.0069154216257202175,0.0029571839702306627
240.456316274895,166.408793751848,136.232824556157,1.67345922158869,83.7,0.00796401744254238,0.0025100407973550724
150.243122726168,147.547108875311,156.50072602798,1.6722,83.0916203254714,0.012735306049563737,6.893612541560037e-05
230.782508880749,231.867509382514,139.254653562973,1.6722,83.6196073295198,0.0102763405253242,0.0032715737606535977
145.841475427739,213.441136449932,138.931615292143,1.6669472968964,83.5894066757255,0.013286949362560842,0.0004058320661484688
198.22632402696,226.708936364605,143.559676221273,1.67282963238336,83.5,0.011361342831573966,0.0021322470100395598
192.481154803414,155.03485097696,140.67726908834,1.6722,83.6,0.009082224916114656,0.0007381242214051847
302.726168475921,155.794426805635,144.79698693201,1.67509814724839,84.2903977509572,0.01038214369468301,0.006459199284716947
167.232534858799,157.709561613273,140.5,1.6722,83.6,0.010713202144132593,0.00023777916699191273
357.195062477171,161.959758385009,145.413988658552,1.66886296808199,83.6746750005412,0.006751044794430672,0.007475586527185353
210.059729298537,235.035014165911,150.784791397967,1.67287224559185,83.6515315540626,0.01141771730260381,0.0028089104690514873
224.238851847767,151.793923543371,152.199180833669,1.6803329404129,83.4431031783302,0.013266993135994734,0.003986333570975814
141.564909278889,156.595502858849,142.216661576616,1.6722,83.6,0.013179743122637809,7.923639792926269e-05
217.968911797066,217.534028794774,140.5,1.6722,83.6,0.009710016825891513,0.002356603985272655
113.425336360456,179.493132007095,132.151420258067,1.67912523603539,83.9755726560372,0.01630834103349955,0.0001843318264395637
361.268810425512,148.176328456387,139.789712596305,1.68131903101939,83.8634954273237,0.01762466413778069,0.011958406644702317
178.194215652362,216.353922238482,139.718001003526,1.6721487484803,83.6008140913523,0.0116106562327524,0.0012931327030160187
204.307324929327,217.112358489426,140.5,1.6722,83.6,0.010275279100819644,0.001959386166132881
224.249384373119,179.529088248759,150.94961713265,1.67728592194767,84.6,0.009182424630407719,0.002220920634826807
114.856031957267,169.846215687626,127.778549001012,1.68899569436154,84.1406125560799,0.01707738859670976,0.0007280251267850393
256.904349738173,210.091567748997,141.448252338875,1.6722,82.9468899750503,0.00810832114942915,0.0031301199793496094
269.404144962963,219.663660075854,143.098244088116,1.6722,83.9726353244679,0.008191776277467562,0.004057105524663628
151.01545764431,148.502269084334,145.035021804853,1.66416553612995,83.6126316465845,0.012166477833638032,2.3851183661205773e-05
298.45189120469,149.374235054298,140.5,1.6722,83.6,0.00945196879036468,0.005989134333363064
240.558934860748,172.003411122163,118.079775364348,1.67316442853159,84.4351964284043,0.007575594376598501,0.0023590502774613496
111.290664664667,145.937489114878,127.477952981126,1.67328420547699,83.8613408570552,0.0164321748221869,2.281498689338914e-05
283.831156016406,206.327683232736,142.568145852927,1.66035322611493,83.7,0.0046912722255104304,0.003736230552757282
210.253895394942,200.941819203792,135.760695041757,1.66003745940505,84.3843516699533,0.006849882970583119,0.0008111087395696992
158.275093246289,176.667642828586,153.779654177044,1.66768216413812,82.6391818682493,0.012332771941156234,0.0001297894995234568
345.180579501602,228.975373090447,138.628551607406,1.66755911789437,83.0800002098039,0.0066707406650858185,0.006821232846991336
251.188327254882,164.151698652949,127.173207447835,1.6722,83.2183433696562,0.007448641349136442,0.002645078866349856
154.033378826001,150.336285245732,145.272635247657,1.6722,83.6,0.011892370435412289,0.00011281797765910679
123.947279267064,209.431609792544,132.33427718015,1.67603430094563,83.3328325699626,0.01609643921537389,0.0004622233179923793
234.838495217155,153.562497065395,140.5,1.6722,83.6,0.008213191933191052,0.002417404078670494
219.863044394904,217.489794300684,144.802716161844,1.6722,83.6,0.009632135656019752,0.002411277320087175
359.767782641771,151.012037197804,144.711280178651,1.67834792425565,82.9233403574111,0.014767646125555168,0.010405826816715178
203.898031956315,190.90954155026,136.661089078272,1.67607186264025,83.5007242658734,0.0097403594872517,0.0014704900575329514
262.606569441825,225.925164665364,134.52174003818,1.67293687294981,83.3716595192675,0.009053479958300454,0.004013360893602451
207.607045271416,145.349509722024,122.360463171795,1.6722,83.6,0.009103365172377554,0.0015146421559865885
282.702812680358,203.484710680106,138.218091031852,1.6722,82.9116219157599,0.007133972701349597,0.003820755447417655
257.120782766722,224.930120808875,142.505612777801,1.66,83.5259515357826,0.006268011720242013,0.0031342961110732924
255.527909497304,226.099765210181,155.890781659193,1.68258006014164,83.2390106555988,0.011094294968620536,0.0041082661024548685
225.670589163251,214.317584559771,147.768682683055,1.6722,83.6,0.009193229883712488,0.0024742346578696096
256.377045142486,215.023561025344,144.260212605806,1.6722,83.6,0.008243748931674347,0.0034663870611264277
83.6852503961051,169.339460282295,136.038985839898,1.68735454625049,83.0915350232547,0.019822487626807928,0.00013164157580642944
262.370640221903,261.629171820669,138.726883397096,1.67724646558936,83.8044588699861,0.012938772628533523,0.005825529605556716
153.091304275974,231.391554862285,122.452440844739,1.6722,84.4295876996211,0.013946075448936198,0.0011606782620518894
336.045825806716,223.258930705701,136.024448166606,1.66471843418115,83.1253697018447,0.00587943003029361,0.006323215114945577
257.620040433019,235.564072945517,149.526154133063,1.6722,83.6,0.009743856754247538,0.004277085439964772
228.736471830559,214.436383291228,140.5,1.6722,83.6,0.00908787988938291,0.0025711542147036043
246.771886601766,161.804571906188,145.256298863725,1.67113416674456,83.6863916605936,0.007107735558457841,0.002495571169112853
154.701064488379,229.502432401341,128.268611824292,1.66615875386106,83.623090392852,0.012897314793455917,0.0006828757714373353
221.826044691821,234.0934846418,139.172347801581,1.67489559686625,83.6054572929645,0.011291688417115432,0.0032271605507945477
150.509250260215,223.505203076974,138.278790287084,1.6722,83.6,0.013810909415789512,0.0009280752076385039
172.680990093992,234.89240900476,140.5,1.6722,83.6,0.013018016600733755,0.0017227153361561143
268.459726478051,167.318989874766,136.900992814161,1.66858178816878,83.5982705252953,0.005707146954826766,0.002974807528861362
291.545036199442,192.438145698677,139.147434806732,1.6722,83.2698785860978,0.006595407767719201,0.004105312037950311
270.520123708837,196.27725818853,148.103029270521,1.6722,83.4138319727025,0.006992239768654163,0.0034117380108872504
217.436416977999,168.789098895738,154.152761149403,1.69,83.3256919829929,0.016222771979858847,0.004732557664200997
228.914740371111,216.772906264666,138.172421004386,1.67302612493761,83.5,0.009434978546954197,0.0026677443895662023
252.509173744998,168.798486243931,136.177975923902,1.67225948955443,83.6122156304085,0.007252982492088941,0.0027822054534755243
291.785439937442,153.07424895808,150.151565859282,1.67118377640634,84.1609769748052,0.008030535210086672,0.005072227066247822
216.536570242851,215.029349984452,116.35143679529,1.6722,84.5612713214303,0.009540386018814373,0.0022286264070904174
312.420543356266,167.653438612965,153.73554617959,1.66341629505197,82.8,0.003722444107923731,0.0041421658324505
144.856928297171,182.412072244466,155.233805369568,1.67688359980069,83.2438329878766,0.013716426074380035,0.000324160941279589
186.746244157828,162.543749569389,139.344640489656,1.66796167249536,83.5339645227953,0.008622226774892734,0.00029564404580436005
233.668493675686,231.292541846335,140.5,1.6722,83.6,0.010134698405753359,0.0033388805765961977
215.329347128051,198.837028462183,140.5,1.6722,83.6,0.008717468224491574,0.001723203500191514
81.8839882954015,213.634983753545,133.440474439084,1.67230808150244,83.2560716370749,0.020337926433954774,0.00012984257567129855
373.605825769615,220.116836040952,125.403222195605,1.66692685047076,83.4357303983582,0.005576912216899159,0.0077146040643109514
193.197571056322,244.134690263872,150.522488350289,1.66144829273514,83.7243965256971,0.01007150876721772,0.001443241004188186
199.558501492792,236.812394044364,125.142574921009,1.67362997198149,83.3967258512547,0.012231255005820115,0.002565395381574861
169.291850306065,190.959489637397,113.90991335622,1.67734435474394,83.9409344730145,0.011755466070018268,0.0008194576281139659
136.477325771941,226.485991328607,154.224497389234,1.67051842109052,83.6125176348533,0.01480714565566073,0.000648908542119136
283.619046295205,223.949387447724,121.474910000092,1.6722,83.6,0.008178490750362463,0.004683429184015896
144.385374156274,223.044834466213,139.174195807447,1.6722,83.6,0.014247725076152894,0.0008103313229407852
196.372338559973,160.215916094428,152.455505510778,1.68091127032058,84.5825375741222,0.012274933875772345,0.0023319086037657307
226.224223299201,169.26301180532,151.759492918026,1.6722,82.8276065387845,0.007824189524328706,0.001447786587709014
270.256214963735,201.268725448388,140.5,1.6722,83.6,0.0071455608665067115,0.003559928064002476
208.848584507753,182.523131920497,125.438882678999,1.66664644525324,84.2610481505898,0.007274134260522338,0.0008591439445348945
186.608765379914,212.116147515725,129.541933411949,1.68295587320117,84.0074509211762,0.012576444989842884,0.0019813650110720787
157.759876270112,201.216123428999,144.419960996851,1.66889805719829,83.6154867814977,0.012077084836080611,0.00044202793736043856
261.972047896726,194.847614043372,140.5,1.6722,83.6,0.007082457543902446,0.0031451707460321285
268.240691055264,221.100064224838,144.962837001638,1.66695878960284,83.5,0.007332025973263744,0.003862053515002985
227.452814945139,222.882675294522,142.683745456436,1.6722,84.1976192495903,0.009681330245050765,0.0028268920177225154
197.022845551925,159.176940069374,144.490116156962,1.6722,83.6,0.008791530474674585,0.0008266078344086729
196.991753268529,198.680868888147,142.939862463406,1.67283497301328,83.6667374742591,0.009712060691085886,0.0012836088196182226
204.243947652747,171.452722009182,121.008828170277,1.6722,83.6,0.008407234465851208,0.0010053176208403769
203.32461081031,208.971766417286,143.786950851943,1.68219054268544,84.4005151350893,0.011546666462283887,0.0022661593713547675
163.351688196626,188.480474878811,136.934707870802,1.66163255138195,83.5610854290036,0.011059458634828906,0.0001227350100584942
178.121923415077,185.194552026292,140.485255265373,1.66264873371352,83.5353274385938,0.009413255643715104,0.00023704752403703083
233.311584565101,199.838975813577,126.784516205265,1.6722,83.6,0.008073782254578105,0.002282254936182852
213.523353148075,144.250598372614,135.181027339078,1.67158215459883,82.7439453437913,0.00883284768941135,0.00129702639071971
197.427141982714,147.288210269993,146.472309388821,1.66094699179936,82.9440732603117,0.0075160031344982635,6.762294125513786e-05
226.172740057522,148.662278992428,140.5,1.6722,83.6,0.008652723049576571,0.002213303944249313
272.917119239992,230.045977351412,140.5,1.6722,83.6,0.00889364587678685,0.004555805228096613
292.012426065374,208.681772561489,158.786620398729,1.68237984609262,83.4135364747109,0.009648958467893022,0.005001076576643788
262.403489958146,231.537209530463,155.3404309614,1.6722,82.6733171666792,0.009563549142443638,0.004000117808466921
178.886774008622,210.167505811476,125.234019123298,1.66621567435062,83.4500513265149,0.010388804563370156,0.0007478921685776625
227.614597307141,231.852625184892,114.667513115192,1.66201728567319,82.8123471115797,0.008265291696177872,0.0021628066299183694
211.093620886234,194.592248917944,149.292751941368,1.66680774549387,83.9017170905911,0.007693527973945345,0.0011768199945138033
203.623261155905,168.887697794257,133.850053288128,1.6722,83.1112849338774,0.008629837837077391,0.0008501845667062016
122.362552705454,147.97895210198,145.381324409459,1.67065021655014,84.1222129875064,0.01524000144627685,2.41859963545759e-05
288.550606567724,228.497380703301,136.707211945925,1.66585711669884,82.8621296801999,0.007331939613975927,0.0046273000679657676
185.784555738872,159.632348275696,140.5,1.6722,83.6,0.009371171666778005,0.0005383071400509987
244.929817424056,221.39834846778,135.544456569072,1.67362485227905,83.5824118612925,0.009302417625492262,0.0033711775824850324
283.497399483566,226.111254278321,125.860286450551,1.6722,83.6,0.008339219567754866,0.004758086569726964
202.371577979448,162.010182938971,142.033248856871,1.67428605319173,83.6965900272532,0.009204932130134744,0.0012479818750202852
176.488526839814,221.936599981635,145.301354021221,1.68829229834524,83.1002840603464,0.014763193218440196,0.0021746868501593985
235.946179167025,201.68192691983,136.67474862986,1.67662968165445,83.5027322124435,0.009081811078265585,0.0026436884721768644
233.64636208667,240.627856351066,131.429816312363,1.66807212197052,83.3295358370252,0.01005037577914664,0.003376773453504838
228.122170572239,159.227672978575,121.915817671413,1.67544976633095,83.8718622282425,0.009439749090373636,0.0025794994263756313
234.224653627556,209.720465276092,118.456861536712,1.66452988382275,82.6,0.007359815240230389,0.0018670835321800963
162.40216069716,214.27281304114,126.737784896877,1.6722,83.6,0.012548745321764273,0.0009262362660827508
182.102136865725,214.170498749127,123.905267282375,1.6722,83.6,0.01126590385836404,0.0013199652499826587
271.079586156163,181.780238970694,141.167662288026,1.67283785156055,83.6476880568803,0.00697245453316499,0.0034742446554371213
278.453893806572,160.831214974379,141.42002599588,1.67638716348292,83.6638993545054,0.010139049926771315,0.005173183186880671
229.142062021722,219.783224520739,130.923807121299,1.6825629347968,83.3749962051397,0.011456303749474643,0.003193721426463883
170.422974026839,165.787215872288,141.7876296474,1.6722,83.6,0.010504543796618067,0.00030349419600142507
270.835039520905,223.468669799068,111.413828409557,1.6889190636186,82.9758347382866,0.011978056981786412,0.004743065884053774
277.692723832241,179.400327152613,140.5,1.6722,83.6,0.006731075580576415,0.0036933929307240766
145.915018184327,204.745573063716,147.20944541418,1.67197376149892,83.0351192964958,0.013930648693213688,0.00043355456043485635
254.110516738305,154.759033227961,140.5,1.6722,83.6,0.008121761548542935,0.0032934544950902413
190.500979171508,212.353456615272,140.5,1.6722,83.6,0.010685563208222932,0.0014612645093953047
274.507430472561,190.258945600539,140.5,1.6722,83.6,0.006748887311337542,0.003556626289118221
234.740378692277,174.018724470809,133.993263253281,1.6722,83.6,0.007395644995298579,0.0020070800713327284
210.947113555835,180.25495218161,140.5,1.6722,83.6,0.008235045295564155,0.00125885510634838
318.179408878881,155.894108741975,136.559661838804,1.66070050791182,83.431422647507,0.003008019342759003,0.004586581219763473
191.06803589706,140.0,149.204805175316,1.68620232564003,83.7474702479557,0.01969511813197241,0.005606820188907717
208.346101169009,146.325788555233,125.476542151347,1.6722,83.6,0.009023336157057997,0.0015127726239050586
208.848584507753,182.523131920497,125.438882678999,1.66164644525324,84.4610481505898,0.006522341933601605,0.0005617938293396615
285.578312711915,190.510162033436,141.944487514511,1.6722,83.6,0.006606112381494272,0.00398820192422191
127.574863853179,156.44771640229,147.63362189952,1.68788167932112,83.6336187312217,0.01722938324679061,0.001305546039070158
285.969975237507,168.869812265075,147.624266826726,1.68646610183752,83.2643472187069,0.014855827409664707,0.0070405535037671935
156.543947772003,220.346169014082,123.78787955958,1.6722,84.0558097516495,0.0132075278622602,0.0009585178169602932
292.295118916983,165.428341089075,129.842913568868,1.6722,82.6376365373221,0.007308269683409349,0.004226976284667426
200.516197887017,172.481235482297,158.292154077154,1.6722,84.4617070329906,0.00852740449769057,0.0009013971963871723
217.436416977999,168.789098895738,154.152761149403,1.68504510866155,83.5256919829929,0.013539596168413359,0.0036633989767353003
132.992977903508,144.014175754513,154.18721188927,1.66244397021652,83.9135302995437,0.0145655609891613,6.427666838230676e-06
199.027610121806,236.856857800082,140.5,1.6722,83.6,0.011877594045564982,0.0025079746211382056
176.841013180827,145.573654028333,136.540437609728,1.67468019984915,83.6256904289493,0.01099278111439807,0.0008295579660380622
192.707920303064,214.854095534801,160.101819241835,1.66472366190795,83.807993638012,0.009345162635419018,0.0010465289879337655
294.151621007006,180.704712573017,127.033273117363,1.67536870703491,83.7439407482026,0.007857010756478353,0.004786223887255713
98.4685843545518,181.597807496138,145.573181019946,1.67846468914593,83.8413079884968,0.017840349838037402,0.00013443111383745301
250.175793632643,143.157523951822,110.646821449766,1.6722,82.9831326399801,0.009276241109286806,0.0034020036649688276
176.478770855237,228.260491245578,149.177435654175,1.67383941651751,84.2415721343118,0.012646192529637607,0.001719689760611306
168.453410314979,149.948638746511,157.640781461555,1.6660983098679,83.232279760887,0.010462613328324358,5.970339492835643e-05
282.128356224424,182.095242889916,116.828662696269,1.67008251074423,83.12326946076,0.005992008873845169,0.003465239615930202
95.3243941526486,209.170040698256,130.264154009544,1.68946757866581,83.4417552344511,0.01919682724881981,0.0006499106213864731
215.860916987958,191.86224435301,118.004915455016,1.68832767138838,83.9455126213891,0.012930001733230737,0.0033148813521533442
244.182283309077,220.94495166759,131.604746521785,1.67641234172492,83.5321417716279,0.009835925775788295,0.0034301800594273065
252.335806819653,205.364306463453,140.5,1.6722,83.6,0.00777605733970711,0.0030418382637673047
307.456033978717,146.481417948027,136.401942529932,1.68335792138193,84.2039979142066,0.01843880956557455,0.01012091834073028
276.42019047393,212.745247371483,140.5,1.6722,83.6,0.007600095052735674,0.004069109467208474
227.177475038299,237.332615467602,120.797134482768,1.68194662709318,83.2681223566041,0.012709535513087277,0.0037244457376820216
284.727374807725,208.812366608373,140.5,1.6722,83.6,0.007208545587164561,0.004249797311173096
324.084034858879,175.201881447673,132.839846319711,1.68694904930795,84.2595734205818,0.01436905897889693,0.008506849684661248
215.967312874464,155.816474490608,142.509458193125,1.6722,83.6,0.008298738332943298,0.0015344839758534257
278.978359233489,194.533068590515,137.818919896585,1.6749743483881,83.5014248563323,0.007558631494188065,0.003930476324998192
178.437535142737,207.520627507708,140.5,1.6722,83.6,0.011149816129288994,0.0010657580566055612
299.715588689419,146.521756604088,145.294573359016,1.67510265337622,84.2132596905477,0.012062347572406422,0.0071662841774372335
237.853877427067,220.675477846283,141.567847704141,1.68398775296002,83.4944179254497,0.011475124489285468,0.0035736613088521475
281.30597256671,232.965380508851,140.5,1.6722,83.6,0.008919479473729593,0.004948789396764831
239.831805405391,178.594884473296,116.254822293923,1.66309243663554,83.0973926556386,0.005143198554182686,0.0013499566989276792
258.230082969494,174.034564568003,140.5,1.6722,83.6,0.007016413523336543,0.002936146394912023
237.736137321843,173.34531763,143.098373299492,1.67415114267815,83.5655728591829,0.00804314022346159,0.0023578625899694987
154.179593148618,164.893880606116,140.5,1.6722,83.6,0.011963263495757505,0.00016380352995653478
143.930954891167,155.713679732938,138.514211984902,1.66765339443835,83.570985182149,0.012900957715423612,4.454022040658674e-05
286.92071746439,136.293033965168,127.338228595062,1.68125788428486,83.0943274138836,0.01917993165923472,0.009491266485702346
364.601000736909,233.560410660665,146.78327812587,1.685875795277,84.0928386705279,0.010081373928747134,0.007938112095418936
169.625701581832,199.778080601818,141.049411663499,1.67452604333413,83.559788340104,0.01176198722011019,0.0008415736144544749
229.836296439936,170.773902346686,149.039996780021,1.6722,83.6,0.007542113664056585,0.00184196487899943
256.152683008159,185.866044353903,122.187604813368,1.66774308806512,83.0914636661127,0.005929819495364051,0.002331446782991512
213.07340636851,143.021387119689,140.5,1.6722,83.6,0.009240372093159185,0.0018561270798404144
259.322323231638,153.104207747772,126.149553638701,1.6722,83.6,0.008318849304982764,0.003636817949622534
314.750810227224,229.797185794898,127.349087567751,1.67556962086199,83.786280280934,0.008563660507344811,0.005998287193460568
283.258897464342,158.857357780199,143.298809005491,1.66196362957426,83.5,0.0034365071822560584,0.002979251850861367
197.427141982714,149.788210269993,146.472309388821,1.66094699179936,82.7440732603117,0.007654773311787225,7.73860297849486e-05
171.23838961478,204.952308183527,130.090052528612,1.6722,83.1460497417395,0.011824181366169147,0.0008020039327889944
121.010080866049,218.801608322735,129.250327564086,1.66108408087432,84.0927196696879,0.01645565383499524,7.36450188994619e-05
282.450632887794,176.813031755046,145.333039436021,1.677254106764,83.3498232798773,0.008917777097620514,0.004543153411249377
235.134945441416,140.999908776178,129.49876044834,1.6768352736065,84.1007592260339,0.012911750440058965,0.0045886353567425415
355.858448776828,223.48814283504,154.792761276574,1.67174209397424,83.6809697398052,0.006832632246431194,0.007162365367265982
198.175919566347,188.516361091207,135.035519443031,1.6722,83.6,0.009116254413793132,0.0010576920756696405
98.0915281588723,206.674698905361,128.311093853996,1.67410842371296,83.9190168351569,0.01818321337403504,0.00020364940415374452
270.747951831561,160.230373144687,136.789079379964,1.67517088227212,83.604197153932,0.009382190285222471,0.00450610883323742
246.250006592761,206.14488177602,140.5,1.6722,83.6,0.007993228754953228,0.0028628476394863146
198.450555742869,153.676447410458,141.662949890002,1.66406010023407,83.5,0.007091057300344442,0.0002225616489256954
309.924491913344,198.908367555543,143.693376810184,1.6702650817984,82.9433027600398,0.006055087078306951,0.004669040005449721
221.741335099229,161.616650047768,140.5,1.6722,83.6,0.007942336285489168,0.0016440309446436206
245.511590995508,203.367663266977,128.472819287839,1.67759598280636,83.1929395067624,0.009189616775832722,0.002948991788668365
298.365992421778,186.528495032329,140.5,1.6722,83.6,0.006488656071424878,0.004501698639370229
230.160730305784,186.273816100476,137.886924842529,1.66506197568845,83.7,0.00608709215388876,0.0014256799080998481
185.222054631337,210.152595674601,128.799858860201,1.6722,83.6,0.010866001906827877,0.001278940054254384
186.35457065941,196.211280920855,137.806418885742,1.66182610209487,83.1302972957669,0.009076890394080463,0.00036039762923396695
252.993228664762,149.81602130416,149.628126858881,1.6722,82.6,0.008453703350609519,0.0029576727169434293
378.142794318966,156.059471661773,133.144239776187,1.68718166481014,83.0392334122184,0.019134003818157386,0.012557315853036773
197.427141982714,149.788210269993,146.472309388821,1.66094699179936,82.9440732603117,0.007622796688993924,6.439338672914071e-05
215.171174824008,209.830931505428,120.512775804583,1.6722,83.6,0.009333768966161919,0.002027584700180112
152.426877109442,213.474149970883,136.340246406815,1.68480570904755,84.1075759231655,0.014687698878542077,0.0013935071225316623
271.406683189101,206.52657931786501,146.580712136983,1.6702221683193,84.5896344058316,0.006890501285142522,0.0036404271514326654
289.729473809043,208.804257617331,116.260639265726,1.6722,83.5962237081137,0.0071151001871642226,0.004425435159858191
193.087553284083,197.787943445449,145.941125312269,1.67528748883243,83.8147490267466,0.010288698798399548,0.0013171023820832614
239.051615169525,140.669379160976,140.5,1.6722,83.6,0.009639064840423638,0.003331040348316756
262.583659659877,180.106381493765,132.335248821162,1.68856607485165,83.8038300309357,0.014022117073259828,0.005784817415911201
218.895294048392,233.567790398272,143.569822825254,1.66733440161171,83.5966042351788,0.009780819666332572,0.002616595492220861
275.753484427888,238.449727041771,139.574624696493,1.67524377079543,83.6321248066492,0.01005169028505402,0.005073243340101729
227.804953066169,218.524276269081,127.227166495487,1.6722,83.6,0.00939898670781555,0.002682997339143525
159.389959388454,157.147113954502,149.855268183298,1.6722,83.6,0.01140727392051906,0.00016193846956889972
223.261353586782,169.011261202644,121.104622426705,1.6722,83.6,0.0077309319942670636,0.0016143594480953656
222.060832485078,182.664649187961,140.5,1.6722,83.6,0.007844143483482651,0.0016142622777770954
348.510999116223,166.144077044674,126.175428146414,1.67352846437868,84.0764281924671,0.008702589735486843,0.007666595032264699
260.222889322436,129.363985588512,138.756258516071,1.66658853055829,83.0855360692252,0.007395232760633989,0.003327905318128005
295.175581023646,162.056712583876,140.5,1.6722,83.6,0.00775160936461285,0.004992534328658666
253.413077466516,237.469058291044,143.89549752457,1.66852017740771,83.7,0.009258738275747731,0.004035887005872841
195.337135173681,175.185778317059,124.048087810158,1.6722,83.6,0.008911856561754073,0.0008071219958127123
278.690212488916,194.859374010413,139.307025986946,1.6722,83.502217134482,0.006791541427247575,0.0037251963322577565
205.015838626637,161.294762892711,124.84929271341,1.67301855968836,84.2077974788483,0.008646347009446305,0.0011537675262959241
213.66048533612,232.599898529702,119.462674676128,1.68336330861496,83.9208842715854,0.01284198356537969,0.0033530338989046274
277.153920944993,209.501472270283,122.248081840007,1.6722,83.6,0.007399186379246668,0.004002179558787306
305.558401201031,137.63074039241,153.42750053743,1.67465630263291,83.6280516347705,0.01405587323106132,0.00842266864570598
221.346809757958,211.865128361756,140.5,1.6722,83.6,0.009203912259557977,0.0022674618289167977
92.0225539942942,221.289622291959,127.353348072782,1.66024902191251,83.3466683868549,0.021618189222239317,2.062542069249996e-05
353.575975056028,231.866192389548,137.291640167019,1.66059895138439,84.2316240419694,0.005393979815436496,0.007466565046309207
280.034067520679,190.611009592635,129.507258621544,1.6722,82.6201292881339,0.006809423889015869,0.0034127617014291147
200.945555164571,145.774130705245,155.477081008158,1.6722,83.5793389069915,0.009196290671196974,0.0012135618322570217
234.696988267615,195.630303925354,159.696841424729,1.6722,84.07470357413,0.007800293349395325,0.002226290696283774
275.993770619489,179.345962840712,140.690054841038,1.6722,83.6,0.006742163654942518,0.0036212213163220506
158.123276380723,148.289604026645,137.625000916588,1.67779936218458,83.7,0.012743125466675137,0.000712372866857638
199.376748212483,167.171395491474,122.50554633027,1.67650388309602,84.5285268889392,0.009844220205141417,0.0013813232398790587
287.113382071561,210.94430604716,140.5,1.6722,83.6,0.007274838372572673,0.004390066972553717
237.499175107637,164.745095642664,124.154139527315,1.6722,83.6,0.007550179202567041,0.0022165625530237085
225.768579038853,198.760796575467,139.693652601885,1.6722,84.5455655163538,0.00822830093567051,0.002021835421295248
237.162052609354,204.908232423379,154.267867789502,1.67911329631254,83.292585403409,0.009786767271272659,0.002834093892977
285.650905316294,146.610760230742,138.242318255836,1.6722,82.762705502298,0.009345061698039801,0.0049968247769562445
124.55718271371,229.610156971011,130.862022238958,1.67622504675245,83.9617379015773,0.01648112211423208,0.0008889027641010699
178.194215652362,218.853922238482,139.718001003526,1.6721487484803,83.5,0.011828054025586066,0.0013793059219209256
277.20946013573,219.041100941561,140.5,1.6722,83.6,0.007982757105293274,0.004296070900635842
285.679857442523,210.452221880242,112.467004264755,1.67127799603811,83.2928333727265,0.00715102152988241,0.004194414686793452
201.783149058607,218.75357803839,150.199447494995,1.68189722627367,83.9569969089848,0.012117642092704061,0.002486136191711142
153.86943709884,136.762797009201,146.204029450313,1.67946712480048,83.1290011875142,0.01473115083688868,0.001179981770447877
184.885634441348,183.71149342368,133.295911178165,1.6722,84.0012862670386,0.009747586962742198,0.0007011169497881148
174.237808245164,183.442728957627,140.5,1.6722,83.6,0.01053609350095193,0.0005302971404910909
265.00122921022,168.030916310927,158.421307995152,1.68332540562067,82.6480744064056,0.012838875866931387,0.005090193986872759
185.32527998845,214.854366877445,132.981383909616,1.6722,82.8537088051556,0.011530609407997758,0.0012581790786781119
144.101002550255,169.0076413604,140.5,1.6722,83.6,0.013010101487625665,0.00013747788752376577
279.969190413609,170.321385409212,124.396753630428,1.6722,83.6,0.007046246295005726,0.003954666767199644
