B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.007853240706026554,0.0014443969121202826,0.007968827695178057,0.0015606982401837467
0.010462977923452854,0.0003424207679927349,0.01023504778410857,0.0005188119661014914
0.014586050063371658,0.0006693326286040246,0.014586455300479806,0.0010883728464553533
0.006684760097414255,0.004645674955099821,0.007170577026067335,0.004626100836857354
0.008045312017202377,0.0018638096516951919,0.008069219938000161,0.0018786818472486494
0.010476933792233467,0.0008599390275776386,0.010446255096326488,0.000932062213689959
0.012357093393802643,0.00343092973344028,0.012254276937118544,0.003634727865672034
0.009985649026930332,0.00044204629375599325,0.009965101326546827,0.0005876490539101242
0.009762747213244438,0.0048907664604485035,0.009758740843356229,0.004827395824611414
0.012342731468379498,0.0006991727277636528,0.012334165475377537,0.0009091615716337203
0.008858291432261467,0.00016154037439264357,0.009151417801411188,0.0003493588291500686
0.008934194222092628,0.0019151207525283098,0.009001343528675205,0.0021308750823075115
0.012266222387552261,8.817451453069225e-05,0.012058521178857046,0.00016982587976889594
0.012928525917232037,0.0003492355172056705,0.012576363033966257,0.00040309306182074534
0.013828384689986706,0.006502633914351463,0.014036495073529172,0.006596020370697045
0.009236105717718601,0.0036735855974256992,0.00926000542890696,0.003586829610844955
0.01114690862596035,0.000763135205488652,0.011062512243668401,0.0008226216056213377
0.008263074792921543,0.003295714035630226,0.008480115925295026,0.003397957195014778
0.013699280098080635,0.000645602063741535,0.013516156434848988,0.0006279579065798994
0.012132450006902218,0.0016283029690384865,0.011893005666512729,0.0015292426017218112
0.009491069242358208,0.0032203414011746645,0.00938837541712463,0.003201400789238012
0.008301333524286747,0.002757342765107751,0.008349078992167771,0.0027970219031460456
0.012080611661076546,0.00334392418153584,0.011713140711169214,0.0033035567428055584
0.012285741046071053,0.0012535437708720565,0.01208881487646972,0.0012042904358109115
0.011015195399522781,0.0003394000232219696,0.011257107713984705,0.0005174002496860742
0.00847640074789524,0.0018955068662762642,0.008454323348215229,0.001865842188819602
0.010075220838189125,0.004470826126635075,0.01003152994541218,0.004343693649959171
0.011816001497209072,0.0002800897345878184,0.01234016954377426,0.0003851901038160678
0.01339405495673418,0.0012081981403753161,0.013170130075570715,0.0014201467445902763
0.009580235928297043,0.004033258184790611,0.009801531796342853,0.0041576117007061895
0.021091898903250694,0.0016849568346515298,0.02042261749172523,0.001634006946711844
0.016902780160307884,0.009818905964493752,0.01730298305964439,0.009863082612607266
0.009432708844542503,0.0007871484267525375,0.009458900813754082,0.0009249805552353262
0.008169635199010372,0.002306123962625861,0.00813273762427364,0.0022874567357157975
0.007339252158999443,0.0026397514156997204,0.0075488930871463605,0.002703866886876448
0.008815723471343517,0.00569987203925848,0.009175921034170736,0.005458588257281566
0.010529279708862305,0.0019612926989793777,0.01065089110181259,0.0022049877216478915
0.0071212416514754295,0.0048392657190561295,0.007540198142520113,0.004771652679161334
0.0061270506121218204,0.004134460352361202,0.006212010698715949,0.004109383212772953
0.007260591257363558,0.002599924337118864,0.007477216192631907,0.00267032694811308
0.008447324857115746,0.0020038606598973274,0.008425477724102206,0.001966403653453964
0.00926069263368845,0.004035176243633032,0.009253527815071053,0.0038772856987588466
0.008356792852282524,0.0022297236137092113,0.008430678391159404,0.002266491434636371
0.011121652089059353,0.00017372440197505057,0.011551664764983358,0.0003065508808679459
0.011447750963270664,0.00021791445033159107,0.012123977962570549,0.00032816228882036206
0.009847713634371758,0.005205795168876648,0.009636855226650797,0.005051929992487919
0.012145284563302994,0.0005335705354809761,0.012016723375647999,0.0005897851403526004
0.0075971148908138275,0.0019505542004480958,0.007764237367519189,0.0020451295396111697
0.01213836669921875,0.0001816576113924384,0.011799103333448878,0.00024816308111637797
0.018379515036940575,4.809567690244876e-05,0.017290906634753276,5.3791767386054956e-05
0.011311405338346958,0.004066217690706253,0.011586459176652134,0.004363740682383168
0.00898183137178421,0.00440847547724843,0.009088993842511515,0.004303825530741883
0.009800635278224945,0.001031244290061295,0.009792302233142453,0.0011179097221622584
0.01908266730606556,0.0037039131857454777,0.019204075734453915,0.004256476481021088
0.007427634205669165,0.0016908616526052356,0.008164419440062118,0.001720843609006971
0.009123272262513638,0.0041455770842731,0.009138591833352817,0.003978743908888811
0.014217383228242397,0.0005122388247400522,0.013661584474844552,0.0005582101894111512
0.009510575793683529,0.002325080567970872,0.009375001772425813,0.0023963618323527215
0.01362976711243391,0.002596891950815916,0.01334112103326999,0.00282017053701511
0.009186248295009136,0.0013206443982198834,0.009235939870011482,0.0014377537670719085
0.010743044316768646,0.0007858650642447174,0.011143806276985196,0.0007936730507485923
0.006350477691739798,0.0020264184568077326,0.00641081808134197,0.0019596508967760144
0.006384891923516989,0.0037544872611761093,0.006732665576324619,0.0037515938687861083
0.0034170185681432486,0.007072157692164183,0.003834298400897348,0.006763193510829532
0.006915421690791845,0.0029571838676929474,0.007210697096400649,0.003025642285708496
0.007964017800986767,0.0025100407656282187,0.00804750899742471,0.0025703359740074246
0.012735306285321712,6.89361258991994e-05,0.012357472853474355,0.00013081209369397153
0.010276340879499912,0.0032715736888349056,0.010109110356131925,0.0031859456389626175
0.013286949135363102,0.0004058320773765445,0.01358439534882729,0.00039347959508669343
0.01136134285479784,0.002132246969267726,0.011088965345502425,0.00208304909965187
0.009082225151360035,0.0007381242467090487,0.009092320753269762,0.0008697384968405484
0.010382143780589104,0.006459199357777834,0.010648032503105089,0.006527409228519118
0.010713201947510242,0.00023777916794642806,0.010550607235859774,0.0003488422733142135
0.006751044653356075,0.007475586608052254,0.007088657933094657,0.007213011702059531
0.011417717672884464,0.0028089105617254972,0.01113196377947627,0.0027341450704100206
0.013266992755234241,0.00398633349686861,0.013533577013097757,0.004256517688838136
0.013179742731153965,7.923640077933669e-05,0.012743535955347718,6.477155854012944e-05
0.009710016660392284,0.0023566039744764566,0.009608076620395528,0.002320011481753361
0.016308341175317764,0.00018433183140587062,0.015464980051067605,0.00017019915919470755
0.017624665051698685,0.011958406306803226,0.017829846869942784,0.011617230662374068
0.011610656045377254,0.001293132663704455,0.011442949707019616,0.001261295808395487
0.01027527917176485,0.00195938628166914,0.010136794091797467,0.0019241324211397288
0.009182424284517765,0.002220920519903302,0.009386654242043907,0.0024745582773066646
0.017077388241887093,0.0007280251011252403,0.0170060513713447,0.0010516299280829726
0.008108321577310562,0.0031301199924200773,0.008162203328702093,0.003211759800477421
0.00819177646189928,0.004057105630636215,0.008345557683893395,0.004013398288299924
0.012166477739810944,2.385118386882823e-05,0.011879237688535637,-0.0001066691899191145
0.009451968595385551,0.005989134311676025,0.009387169400542607,0.005863604549057461
0.0075755943544209,0.002359050326049328,0.00783443448334579,0.0025022412450229087
0.016432175412774086,2.2814987460151315e-05,0.015634239824195647,-7.648478091478372e-05
0.004691272042691708,0.003736230544745922,0.005007176151144339,0.0034898061859856785
0.006849883124232292,0.0008111087372526526,0.007854934123141182,0.0011430738779106139
0.01233277190476656,0.00012978949234820902,0.012230392768482496,0.00020962527702667695
0.006670740433037281,0.006821232847869396,0.007372839461253924,0.006577196639869595
0.007448641117662191,0.0026450788136571646,0.007512758318322469,0.0027080673987732113
0.011892370879650116,0.00011281797924311832,0.011619995542712093,0.00017467344057311984
0.016096439212560654,0.0004622233100235462,0.015480090012106897,0.000446876557623994
0.008213192224502563,0.0024174039717763662,0.008165475060238564,0.00238807681054533
0.00963213574141264,0.0024112772662192583,0.009533583705615422,0.002376215869469489
0.014767645858228207,0.010405826382339,0.015121420599317575,0.010317411348094678
0.009740359149873257,0.0014704900095239282,0.009750269765812067,0.0016572807414006114
0.009053479880094528,0.004013360943645239,0.009112744077051245,0.003993344789418483
0.009103365242481232,0.0015146421501412988,0.009063240287201813,0.00150112910741238
0.007133972831070423,0.0038207555189728737,0.007438272262837888,0.003942754649791914
0.006268011871725321,0.003134296042844653,0.006818447214821626,0.0029480958465210013
0.011094295419752598,0.004108265973627567,0.011098046443061912,0.004316898552208704
0.009193229489028454,0.0024742346722632647,0.009145499296374936,0.0024571068301835483
0.008243748918175697,0.0034663870465010405,0.008358099118211485,0.0034431112628130374
0.019822487607598305,0.00013164157280698419,0.018804334282731653,7.059821707741014e-05
0.012938772328197956,0.005825529806315899,0.012522989382010604,0.005453416866431988
0.01394607499241829,0.0011606782209128141,0.013647428514788748,0.001106257419433963
0.00587943010032177,0.006323215086013079,0.006430969167305518,0.006097026672501409
0.009743857197463512,0.004277085419744253,0.00971011641519306,0.0041707000641602815
0.0090878801420331,0.0025711541529744864,0.009057485693923801,0.002549608600523968
0.007107735611498356,0.0024955712724477053,0.007175847810367675,0.0025116014580228805
0.012897314503788948,0.0006828757468611002,0.013086112546263457,0.0005909193062710403
0.011291688308119774,0.003227160545065999,0.011034520830491383,0.0031947935595508827
0.013810909353196621,0.0009280752274207771,0.013601392175041426,0.0008654036880736827
0.013018016703426838,0.0017227153293788433,0.012737082120402962,0.001607158722575706
0.005707147065550089,0.0029748075176030397,0.005892927245781756,0.0029191288273763866
0.006595407612621784,0.004105311818420887,0.007002647244936723,0.004202309756461334
0.006992239970713854,0.003411737969145179,0.007271516386624325,0.0034997403763296457
0.016222771257162094,0.004732557572424412,0.01643292643964416,0.005071531726901233
0.009434978477656841,0.0026677444111555815,0.009360672653265208,0.002674272283574492
0.007252982351928949,0.0027822053525596857,0.007373845694502593,0.00280330332956735
0.008030535653233528,0.0050722272135317326,0.008172263628804924,0.005086881068181778
0.009540385566651821,0.0022286265157163143,0.009477233729117227,0.0022187723070201666
0.003722444176673889,0.004142165649682283,0.003884328781404687,0.0040407108294392285
0.013716425746679306,0.0003241609374526888,0.013226524256417847,0.0003939023238929626
0.008622227236628532,0.00029564404394477606,0.008751398014719412,0.00045609392214125384
0.010134698823094368,0.00333888060413301,0.009987833844869082,0.0032544246625394254
0.00871746800839901,0.0017232034588232636,0.008766760397834012,0.0017835958237570374
0.020337926223874092,0.0001298425777349621,0.019554133530355216,3.592760812604415e-05
0.005576912313699722,0.007714604027569294,0.006487775515599287,0.007351031769753433
0.010071508586406708,0.001443241024389863,0.010474929085622605,0.0013612252719096183
0.012231254950165749,0.0025653953198343515,0.011842583239158959,0.00248787253884398
0.01175546646118164,0.000819457636680454,0.01163382835373429,0.000976579589016509
0.014807146042585373,0.0006489085499197245,0.014760738313554145,0.0005851987737118185
0.00817849114537239,0.004683429375290871,0.008492565292624295,0.004570798551653045
0.014247724786400795,0.0008103313157334924,0.014041005746266186,0.0007543339131089151
0.012274933978915215,0.0023319085594266653,0.01257814177631979,0.002694178270357773
0.007824189960956573,0.0014477865770459175,0.007860410584688067,0.0016536582572988987
0.007145560812205076,0.0035599281545728445,0.007442572787083865,0.003587858474941677
0.007274134084582329,0.0008591439691372216,0.00764619834212479,0.0010291137232614695
0.012576445005834103,0.001981365028768778,0.012431965819064058,0.002135745148919508
0.012077084742486477,0.00044202792923897505,0.012206203742267573,0.0005019583493087766
0.0070824576541781425,0.0031451706308871508,0.007349984288565767,0.0031961829286501317
0.0073320260271430016,0.003862053621560335,0.007485758911707104,0.003672566975374529
0.009681330062448978,0.0028268920723348856,0.00954297895890994,0.002802628567412352
0.008791530504822731,0.0008266078075394034,0.008825520984827554,0.0009664239542033909
0.009712060913443565,0.0012836088426411152,0.00968335677906348,0.0013682622991285562
0.008407234214246273,0.001005317666567862,0.008534398764170073,0.0011352929544990002
0.011546666733920574,0.0022661592811346054,0.01149046237040223,0.0024766060363782152
0.011059458367526531,0.00012273501488380134,0.011630695637253786,0.0002820648155982732
0.009413255378603935,0.00023704752675257623,0.010047257446287079,0.0004546761196482416
0.008073782548308372,0.0022822548635303974,0.008211291089575554,0.002320372113549171
0.008832847699522972,0.0012970264069736004,0.008799035466470978,0.001435429265810561
0.007516003213822842,6.762293924111873e-05,0.0073362589906497185,0.0003365702050175186
0.008652723394334316,0.002213303931057453,0.008567532514987531,0.0021751450205418498
0.00889364629983902,0.004555805120617151,0.009033691153415943,0.004442391189933496
0.009648958221077919,0.0050010764971375465,0.010044445643217935,0.005219886715110731
0.009563549421727657,0.004000118002295494,0.0094341744252468,0.004013269339530885
0.010388804599642754,0.0007478921907022595,0.010694091707170825,0.0007855092116216419
0.008265291340649128,0.0021628066897392273,0.008546105396818012,0.0019891556937822637
0.007693528197705746,0.0011768200201913714,0.00799482249445184,0.001287439695843315
0.00862983800470829,0.0008501845877617598,0.00861006959782535,0.0010520464440183638
0.015240001492202282,2.4185996153391898e-05,0.014521186918750048,-0.00010387821616878552
0.007331939414143562,0.004627299960702658,0.007547595206813902,0.004476323861976498
0.009371171705424786,0.0005383071256801486,0.009364588498056244,0.0006903995411827084
0.009302417747676373,0.0033711774740368128,0.009301877210888482,0.0033604268269569336
0.008339219726622105,0.004758086521178484,0.008627582852778096,0.004635367270375222
0.009204932488501072,0.0012479819124564528,0.009219984538905972,0.001387948858248347
0.01476319320499897,0.002174686873331666,0.014389390077297854,0.0023371612876556874
0.009081810712814331,0.0026436885818839073,0.009200829829129377,0.002817398994335435
0.010050375945866108,0.0033767735585570335,0.009898365411241967,0.0032062676226212857
0.009439748711884022,0.002579499501734972,0.00949816438671955,0.0026641482242511874
0.0073598152957856655,0.001867083483375609,0.007629055793987954,0.00183234917248618
0.012548745609819889,0.0009262362727895379,0.012376826838488342,0.0009021859123638629
0.01126590371131897,0.001319965231232345,0.011124396706272662,0.0012932143691344736
0.006972454488277435,0.0034742446150630713,0.0072445677896054396,0.003535503499605912
0.010139049962162971,0.005173183046281338,0.010257426997901711,0.0052046910472894545
0.011456303298473358,0.0031937214080244303,0.011371936995550336,0.0033773612744677035
0.010504543781280518,0.0003034941910300404,0.010374457224162817,0.0004277956900181649
0.011978057213127613,0.004743065685033798,0.011989661574848157,0.0048494388368999245
0.0067310757003724575,0.0036933929659426212,0.0070047934422919934,0.003720578139620319
0.013930648565292358,0.00043355455272831023,0.013629325258801688,0.0004618328397265432
0.008121761493384838,0.0032934544142335653,0.008079696470317347,0.003234306752670106
0.010685563087463379,0.0014612645609304309,0.010561505309994147,0.001452524043427968
0.0067488872446119785,0.003556626383215189,0.007077230651608158,0.0036031811896327435
0.007395645137876272,0.0020070800092071295,0.0075486835483704814,0.0020832564700665832
0.008235045708715916,0.0012588551035150886,0.00834747523806451,0.0013913200380627094
0.0030080194119364023,0.004586581140756607,0.0030179324847347984,0.004208558890218318
0.019695118069648743,0.0056068203411996365,0.01961534242856469,0.005883912775644899
0.009023335762321949,0.00151277263648808,0.008974345951205314,0.0015041581989486037
0.006522342097014189,0.0005617938004434109,0.007291496955582089,0.0008732871872514246
0.0066061122342944145,0.003988201729953289,0.006986798105887855,0.0040205992592340705
0.017229383811354637,0.001305546029470861,0.017346860601256515,0.0017834872887065975
0.014855827204883099,0.007040553726255894,0.015203254941883328,0.007286828722860074
0.013207527808845043,0.0009585178340785205,0.012938362507708807,0.0009350279085845708
0.00730826985090971,0.004226976074278355,0.007476869264707149,0.004331628761887264
0.008527404628694057,0.0009013972012326121,0.008625680338247538,0.0011347952908623456
0.01353959646075964,0.003663399023935199,0.013867058889482153,0.003985584026138902
0.014565560966730118,6.427666903618956e-06,0.0141259849996156,-0.0002459437503572349
0.011877593584358692,0.002507974626496434,0.011568627853625429,0.002393631275601849
0.01099278125911951,0.0008295579464174807,0.010947415957673274,0.000970960364290583
0.0093451626598835,0.0010465290397405624,0.009805761060129769,0.001115382098061186
0.007857010699808598,0.004786224104464054,0.008143133470951618,0.004801624582622981
0.017840350046753883,0.0001344311167486012,0.016875308524161865,5.196797280015942e-05
0.009276241064071655,0.003402003552764654,0.009142503156089766,0.0033328122642169895
0.01264619268476963,0.001719689811579883,0.012306224058843452,0.0017104925857444047
0.01046261377632618,5.970339407213032e-05,0.010274591978475392,0.00011616391926965678
0.005992008838802576,0.003465239657089114,0.006342010912836648,0.003517686000274128
0.019196826964616776,0.0006499105948023498,0.0183529369498915,0.0004662434708767771
0.012930002063512802,0.0033148813527077436,0.012957223639636946,0.0034454384901299743
0.00983592588454485,0.0034301800187677145,0.009834694965916674,0.0034926180806277396
0.007776057347655296,0.0030418382957577705,0.007942665224235894,0.0030608090684754387
0.018438810482621193,0.010120918042957783,0.018629960625337196,0.010085191985735393
0.007600095123052597,0.004069109447300434,0.007880630568464442,0.004041002580783928
0.012709535658359528,0.0037244458217173815,0.012373702454781659,0.003755843282276723
0.007208545692265034,0.004249797202646732,0.007572347406596196,0.004230476884329569
0.014369059354066849,0.00850684940814972,0.014517519278837814,0.008365993743729615
0.008298737928271294,0.0015344839775934815,0.008299690032006384,0.001586863809283006
0.007558631710708141,0.0039304764941334724,0.007908752663923603,0.00404857150582599
0.0111498162150383,0.0010657580569386482,0.011040853179690956,0.0010855689397901355
0.012062347494065762,0.0071662841364741325,0.012167082588601035,0.007203063501057768
0.011475124396383762,0.0035736612044274807,0.01143061181594502,0.0037584246667298825
0.008919479325413704,0.00494878925383091,0.009111708577475003,0.004799488622973788
0.005143198650330305,0.0013499567285180092,0.005718007283605958,0.0014803620159329531
0.007016413379460573,0.002936146454885602,0.00719240869024402,0.002973836737367262
0.008043140172958374,0.0023578626569360495,0.008160934714697206,0.002470148676351857
0.011963263154029846,0.00016380353190470487,0.011661478529661358,0.0002151836409766553
0.012900957837700844,4.4540222006617114e-05,0.0126102719359876,-4.532152776396282e-05
0.0191799309104681,0.009491266682744026,0.018779534321928668,0.00939117322764113
0.01008137408643961,0.007938112132251263,0.010836570097661997,0.007580961752590824
0.011761987581849098,0.000841573637444526,0.011558094414560188,0.0009142414177328109
0.007542113773524761,0.0018419648986309767,0.007657206342821146,0.0019352856655052543
0.00592981930822134,0.0023314468562602997,0.0061958321102435114,0.0023586956369902237
0.009240372106432915,0.001856127055361867,0.009138228341499606,0.0018265265079373209
0.00831884890794754,0.0036368179135024548,0.008269593069151277,0.003541127288890034
0.008563660085201263,0.005998287349939346,0.009047428239158375,0.005715718695995891
0.0034365071915090084,0.002979251788929105,0.0036256855791044363,0.0028061198997117297
0.007654773537069559,7.738603017060086e-05,0.0075025626614546185,0.00034597852021931406
0.01182418130338192,0.000802003953140229,0.011567045642791075,0.0008539446183090209
0.016455654054880142,7.36450165277347e-05,0.0165517887837399,4.326157388400732e-06
0.008917776867747307,0.004543153569102287,0.009178716883026586,0.004705859898082912
0.012911750003695488,0.0045886351726949215,0.012852285563837064,0.004662556822029799
0.00683263223618269,0.007162365596741438,0.007672109000706804,0.006743981031795717
0.00911625474691391,0.0010576921049505472,0.009170590091308165,0.0011742955827650009
0.018183212727308273,0.00020364939700812101,0.017449820354607893,0.00015210423615922902
0.009382190182805061,0.004506108816713095,0.00944949453477713,0.00452802078017233
0.007993228733539581,0.0028628476429730654,0.008120229927527613,0.0028794006562454567
0.007091057486832142,0.0002225616481155157,0.007400427039758128,0.0004565881623592614
0.006055086851119995,0.004669039975851774,0.006551332223642863,0.004733641447576863
0.007942336611449718,0.001644030911847949,0.007982150377851606,0.0017050948688842713
0.00918961688876152,0.002948991721495986,0.009323601260339823,0.0031715348532628195
0.006488656159490347,0.004501698538661003,0.006906201891569102,0.004504569982060182
0.006087092217057943,0.0014256798895075917,0.0065390391466323625,0.0015187348619611798
0.010866002179682255,0.001278940006159246,0.010754812375967735,0.0012780859017533063
0.009076890535652637,0.0003603976219892502,0.009800507855949811,0.0006439493290466901
0.008453703485429287,0.0029576728120446205,0.00844116183358171,0.0030485868933356926
0.019134003669023514,0.0125573156401515,0.019506625338217093,0.012392252070215751
0.007622796576470137,6.439338903874159e-05,0.007392411927532769,0.000355023699457955
0.009333768859505653,0.002027584705501795,0.009326397210814867,0.0020145479506471393
0.014687699265778065,0.0013935071183368564,0.014347175432159295,0.001484484699536985
0.006890501361340284,0.003640427254140377,0.00711985035084985,0.003602232522287661
0.007115100044757128,0.004425435326993465,0.007572683156409729,0.004388395382719529
0.010288698598742485,0.0013171023456379771,0.010219944682364803,0.0014565710314419149
0.009639064781367779,0.0033310402650386095,0.009392208645511792,0.0031748286574760946
0.014022117480635643,0.0057848175056278706,0.01398450425555129,0.005819755120746934
0.009780819527804852,0.0026165954768657684,0.009689765596705754,0.0024354807617577596
0.01005169004201889,0.005073243286460638,0.010122518640273142,0.004915774546817112
0.009398986585438251,0.00268299737945199,0.009348169224525285,0.0026322354801540685
0.011407273821532726,0.000161938471137546,0.011183738656669117,0.0002465195865792272
0.0077309319749474525,0.0016143594402819872,0.00787111271161362,0.0016858263472192703
0.00784414354711771,0.0016142622334882617,0.007987926412779331,0.0017290865671426533
0.008702590130269527,0.007666594814509153,0.009010968288917018,0.00747183685979743
0.0073952325619757175,0.003327905433252454,0.007169348246786089,0.0030989659855423348
0.007751609198749065,0.004992534406483173,0.007869428068632764,0.004927063206409121
0.009258738718926907,0.0040358868427574635,0.009251095864545185,0.0038816603206166447
0.008911856450140476,0.0008071219781413674,0.008997365848605256,0.0009503944937516329
0.00679154135286808,0.003725196234881878,0.007142182387932659,0.003784290940284091
0.008646346628665924,0.0011537675745785236,0.008744109581342894,0.0013253868968197582
0.012841983698308468,0.0033530339132994413,0.012546097180012454,0.0033306641324126066
0.0073991864919662476,0.0040021794848144054,0.007746686513465047,0.00397871436605382
0.014055873267352581,0.008422669023275375,0.01362006002726456,0.008155637093610096
0.009203912690281868,0.002267461735755205,0.009165674466087214,0.00225803736568412
0.0216181892901659,2.062542080238927e-05,0.020149955312041286,-0.00024410042960572266
0.0053939796052873135,0.007466564886271954,0.0059633814581665405,0.007143949429379893
0.006809423677623272,0.003412761725485325,0.007109873988200403,0.0035760269499075445
0.009196290746331215,0.0012135618599131703,0.009205033510284465,0.0012993440636186598
0.007800293155014515,0.0022262907586991787,0.007926595165061534,0.0023467700630382597
0.006742163561284542,0.003621221287176013,0.007012680107857454,0.003652549295595598
0.012743125669658184,0.0007123728864826262,0.012715561207718343,0.0009490372984480022
0.009844220243394375,0.0013813232071697712,0.010004145656103488,0.0016269028458460806
0.007274838164448738,0.004390066955238581,0.0076464782013821965,0.0043557656384549375
0.007550179027020931,0.0022165626287460327,0.007643826550161154,0.002228870472777663
0.00822830107063055,0.00202183541841805,0.00832128370403316,0.002125985172546691
0.009786766953766346,0.002834093989804387,0.009926222483845896,0.003114588946728076
0.00934506207704544,0.004996825009584427,0.009292105712532039,0.0050246047720202925
0.016481122002005577,0.0008889027521945536,0.01596190806655092,0.0008497647509342549
0.011828053742647171,0.001379305962473154,0.011586935364190335,0.001306821951083368
0.007982756942510605,0.004296070896089077,0.00822977318191396,0.004233446002642829
0.007151021622121334,0.004194414708763361,0.007549379436603857,0.004191113782759362
0.012117641977965832,0.0024861362762749195,0.011949529106973302,0.002636737140957077
0.014731151051819324,0.0011799817439168692,0.014876011467754614,0.0015860232966085136
0.009747587144374847,0.0007011169218458235,0.00970237750393416,0.0008559355264422057
0.010536093264818192,0.0005302971694618464,0.010469540829535206,0.0006433909314273712
0.012838875874876976,0.005090193822979927,0.013451483541589964,0.0055410827567994
0.011530609801411629,0.0012581790797412395,0.011206161947787202,0.0012734144568194805
0.013010101392865181,0.00013747788034379482,0.012646678231295075,0.00015087713076418615
0.007046246435493231,0.003954666666686535,0.007245344363478024,0.00392658140575698
0.008287213742733002,0.0010700002312660217,0.00841498330680706,0.0011915890454572199
0.0105152428150177,0.0034618875943124294,0.010696381746493728,0.0036696399524313
0.0072272042743861675,0.002765980549156666,0.007441361486303807,0.002846051154059484
0.005582840647548437,0.004432314075529575,0.006001377280890263,0.004153410912439692
0.008033721707761288,0.004305673763155937,0.00824706592321799,0.0041332916078442574
0.010423082858324051,0.00029072686447761953,0.010302234990249355,0.0004185131537533279
0.007660898379981518,0.0029577119275927544,0.007925134694020343,0.002753387690584633
0.016274886205792427,3.51045309798792e-05,0.015442190117901326,-4.0919264970421844e-05
0.013660421594977379,0.005230570212006569,0.013662057207330193,0.005470259071829212
0.009874061681330204,0.002554841572418809,0.00972801028483303,0.0025175770669696286
0.012679939158260822,6.928729271749035e-05,0.012306502292193771,8.455435376188711e-05
0.007642250973731279,0.004611491225659847,0.008051161191219618,0.00468545480142709
0.00803390983492136,0.003375016152858734,0.00812698028727742,0.003353123787429792
0.010943074710667133,0.002132289344444871,0.010732794799477535,0.002065057576538861
0.016642091795802116,0.0009075203561224043,0.01615703724086864,0.0009676320406059502
0.009887578897178173,0.004585266578942537,0.009884435858748073,0.0044525846091450156
0.011090289801359177,0.0005095431115478277,0.010994080862938637,0.000603186810009539
0.012199410237371922,0.002116601914167404,0.011892304697319705,0.0020119720817018
0.013128609396517277,0.00035289081279188395,0.01353224478547808,0.00034489418406118133
0.015915056690573692,0.000269651209237054,0.015259080461726665,0.0002507658936344026
0.017263272777199745,0.001820719102397561,0.016692724442453184,0.0017921106900885939
0.007188623305410147,0.00713101914152503,0.007988722091060193,0.006790756595496488
0.010920831002295017,5.150152719579637e-05,0.010656688171913257,8.793897366427168e-05
0.0058290730230510235,0.005364733282476664,0.006370228530337191,0.0053218924186376575
0.006708222907036543,0.0024645335506647825,0.006922299591163946,0.002467859502869048
0.008068514987826347,0.002082869643345475,0.00811659053775102,0.0021987499358897566
0.011115841567516327,0.002304552821442485,0.010774187396154664,0.0022378741589143695
0.010936528444290161,0.00030583632178604603,0.010776234413177608,0.000408999092953324
0.013445382937788963,0.00011042255209758878,0.013037495891968549,0.00011183722527291756
0.01811443641781807,0.009483654983341694,0.018328666221845438,0.009512638149931026
0.0070931375958025455,0.0026610984932631254,0.00713372787431695,0.0026376579217044305
0.007800208404660225,0.004704384133219719,0.008082560708890057,0.004588115978275794
0.01615190878510475,0.003771796589717269,0.01646605958074646,0.004191010065853686
0.008144540712237358,0.0008874531486071646,0.008477357167444605,0.0010371566015962242
0.006678003817796707,0.006201930809766054,0.007287641116924495,0.006076105020009733
0.0075310938991606236,0.006852688267827034,0.008288267831479533,0.006545170685219717
0.013086294755339622,0.00011651363456621766,0.013421975970054014,0.00023521266875443448
0.01022852398455143,0.0016013135900720954,0.010090344466792385,0.001635415746881747
0.01084860134869814,0.00024299032520502806,0.010668742443820307,0.00034869975766386964
0.019506370648741722,0.00959916040301323,0.019544776435067655,0.009600641310431816
0.009995692409574986,0.0004744661273434758,0.009878402117547007,0.0006583171635217962
0.01081072073429823,0.0011024767300114036,0.010731459523282067,0.0011244352652766702
0.008022433146834373,0.003231176408007741,0.008162098254456573,0.003228020056402968
0.0066243563778698444,0.0043356395326554775,0.006967279497781278,0.004331263850818145
0.008117214776575565,0.001629131962545216,0.008203037375485129,0.0017905151234125017
0.011931445449590683,0.00020267254149075598,0.012340914209220255,0.0002887838452628848
0.0034876512363553047,0.0035457462072372437,0.0036397443912117725,0.003347268093230653
0.012489802204072475,0.0007526481640525162,0.012346746337942494,0.0007588499094775079
0.012039389461278915,0.0027394506614655256,0.012036370836891247,0.0029694637638221456
0.008752088993787766,0.0034059016034007072,0.008747860752231742,0.0032362831429723618
0.014882085844874382,0.002120439661666751,0.014499554631429948,0.0022743879301256433
0.00918176956474781,0.0035599570255726576,0.009049186454434931,0.00349026086669932
0.00829557329416275,0.0036074272356927395,0.008419862653976125,0.0035728296670811234
0.011695055291056633,0.0005090534104965627,0.011577102284602958,0.0005779394778673884
0.013071006163954735,0.0002419053780613467,0.012835370032977297,0.0002763948735590577
0.007606456987559795,0.0018350848695263267,0.007700025622157807,0.0019076363614057065
0.007484880741685629,0.0036670714616775513,0.007743016434692181,0.003668983290017483
0.01200943160802126,0.0007405778742395341,0.012145052157282926,0.000733357866298735
0.01158056128770113,0.0027410490438342094,0.011260971682177736,0.0026105364184200435
0.008995604701340199,0.0006863832240924239,0.00901932565458426,0.0008358092482161938
0.009974274784326553,0.0016668038442730904,0.00983436759968656,0.001698308575382909
0.007217675447463989,0.0023884382098913193,0.007411819364242251,0.00248488725438711
