B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.028510376811027527,0.00891102571040392,0.027571042133223297,0.008649328899297619
0.021164434030652046,0.00987111497670412,0.021119043635126247,0.009732311257476174
0.0237360168248415,0.011557739228010178,0.02403488854008448,0.011557970864865446
0.020990345627069473,0.010509656742215157,0.021024921794545428,0.010339692572235727
0.03252013400197029,0.010733469389379025,0.03138556344177723,0.010302628332158113
0.01338145975023508,0.0038684566970914602,0.013282315483359099,0.004033868080328011
0.00838441215455532,0.006629411596804857,0.00918540733910966,0.006663031383634114
0.02194148860871792,0.009365126490592957,0.02172288772662145,0.009221757457519257
0.024090925231575966,0.008775371126830578,0.02329374421148181,0.008496736606256985
0.012390737421810627,0.007490219548344612,0.012139676764986992,0.007110394495808268
0.019851189106702805,0.004614975303411484,0.019464488408775404,0.004769730391925716
0.014581985771656036,0.002958530792966485,0.014535075908413173,0.003275459118590736
0.0212211012840271,0.00822437647730112,0.02081129276327114,0.008107155639851414
0.01577155664563179,0.006191384978592396,0.01578318384314984,0.006399561046324635
0.016489382833242416,0.006734143942594528,0.016450136317397952,0.006803101685051882
0.03342876955866814,0.01146815437823534,0.03276954869123602,0.011292661485095286
0.017653657123446465,0.006073611788451672,0.017660902206404983,0.006315583234567189
0.015134443528950214,0.0041802325285971165,0.014864874768571497,0.004350126027548336
0.019978981465101242,0.007577227428555489,0.019999024457429893,0.007795760879951866
0.017144471406936646,0.004378107842057943,0.01695740177519125,0.004627722891046071
0.030887531116604805,0.014648213051259518,0.0313046856307745,0.01444948215251913
0.014741127379238605,0.007952607236802578,0.014825475062294126,0.007964894485247061
0.015477737411856651,0.0077205500565469265,0.0155598389615919,0.007746338210664736
0.019058993086218834,0.004987990017980337,0.018286051106104255,0.005040311050333882
0.03155875951051712,0.014977870509028435,0.03190254086149788,0.014700168094429637
0.017006563022732735,0.007100759074091911,0.016959063111422958,0.0071457722082876205
0.029093600809574127,0.009039949625730515,0.027810116712126257,0.0085851853195112
0.03732489421963692,0.01353093795478344,0.036705869448527814,0.013431057249928855
0.01205944549292326,0.0008388478890992701,0.013578457883505701,0.0018751046725687028
0.037001583725214005,0.013208209536969662,0.036153679074170594,0.012834482721185588
0.018254892900586128,0.00945664756000042,0.018376319153553963,0.009357646505324268
0.02821744978427887,0.008474256843328476,0.02685694060260868,0.008096037501913005
0.026562701910734177,0.008011304773390293,0.025660949603455663,0.007901165758921878
0.011008674278855324,0.007315383292734623,0.011985868367202283,0.0075419993845924896
0.015468543395400047,0.006326350383460522,0.01611471633416438,0.006922968264432365
0.03107576072216034,0.010391006246209145,0.02979154819483113,0.009904565193019592
0.013617746531963348,0.00811135396361351,0.013915323759229423,0.007990352800535696
0.008026797324419022,0.006382881663739681,0.007861771683610201,0.005816218420264685
0.014398599974811077,0.007444550283253193,0.014524297960807325,0.007405024206105405
0.012429039925336838,0.006762301083654165,0.012316306069899082,0.006583822333596194
0.025244252756237984,0.00940681528300047,0.0248035229716627,0.009259767811162197
0.008934035897254944,0.003773197066038847,0.009912695870076657,0.004333822579819584
0.015123710036277771,0.004762484226375818,0.01592018129251224,0.0054503557309930565
0.03372562676668167,0.010593491606414318,0.0325235891294477,0.010307161282436514
0.014685280621051788,0.002531948033720255,0.01573210293849987,0.0034357050506330965
0.021211126819252968,0.009295392781496048,0.020945601054220334,0.009139500456615471
0.015017771162092686,0.0031514847651124,0.014454867470746518,0.0031411407131594652
0.03005869872868061,0.010457519441843033,0.029221651109971047,0.010205380423824453
0.01948924921452999,0.005870929919183254,0.01928514791143109,0.006033376120523178
0.02002509869635105,0.006385238841176033,0.01980297133667299,0.006558085515740418
0.030284974724054337,0.012707237154245377,0.030223038229164126,0.012546142554353618
0.012133578769862652,0.006850145757198334,0.012854736271382929,0.007060012905618006
0.030870499089360237,0.013370047323405743,0.030542363873639823,0.013090935549859666
0.04104377329349518,0.014558415859937668,0.040206924721534254,0.014472200349290275
0.0057531846687197685,0.0057397824712097645,0.005598921133888483,0.005077509034213924
0.017385462298989296,0.003589830594137311,0.017266739528455616,0.0038956622405146597
0.0386994332075119,0.01511400006711483,0.0381559924703288,0.014998831822837734
0.01459252554923296,0.00232898211106658,0.014489911065864326,0.0027162817555307387
0.015947705134749413,0.007964767515659332,0.016075687029827715,0.007943745627303826
0.01259682234376669,0.007518302649259567,0.012753762282925487,0.007339427954843098
0.015490362420678139,0.008093408308923244,0.015835924931925954,0.008178939627649361
0.008822673931717873,0.0021140940953046083,0.009760287280559303,0.0026557033735965727
0.019313229247927666,0.00547832902520895,0.019273733857537494,0.005716175840020442
0.0057343728840351105,0.003307156963273883,0.0067454343832919605,0.0034815095655185225
0.02354109287261963,0.008824788965284824,0.022936192856304407,0.008668461237015063
0.011789366602897644,0.00018903648015111685,0.009470664069779635,0.00010411929697384803
0.042849306017160416,0.01751795969903469,0.042736969290802,0.017400097772479438
0.01461760699748993,0.008176113478839397,0.015726012332404914,0.008698588853476191
0.036174170672893524,0.015538313426077366,0.03594551548770642,0.015302543402128124
0.015834826976060867,0.004489570390433073,0.01564419901167947,0.004694856804972553
0.021827151998877525,0.005702632945030928,0.021301221480462686,0.00585037392817136
0.0129578597843647,0.0016153102042153478,0.013275628662631751,0.002232300215953731
0.009510975331068039,0.001711769960820675,0.01136054348337722,0.0017336892422062395
0.010158904828131199,0.006758605595678091,0.010400847608439923,0.006675770806701863
0.013332360424101353,0.003955294378101826,0.013262978543474913,0.004132149961216115
0.026510944589972496,0.008542215451598167,0.025595602175534367,0.008337965831856125
0.01933949440717697,0.008283586241304874,0.019124412622920917,0.008318045761392022
0.021933678537607193,0.005094733089208603,0.021626581781906604,0.00530260376433816
0.023585569113492966,0.012254786677658558,0.023618548117942097,0.011952693407098675
0.04325536638498306,0.01833948865532875,0.04343426275325823,0.018192015422681236
0.04010998085141182,0.014800514094531536,0.03960242875430632,0.01474186748277893
0.0101758548989892,0.006181717850267887,0.011450042500359059,0.006710600182626718
0.007098108530044556,0.005360158625990152,0.007764620381433487,0.005368816592779302
0.021440988406538963,0.006317235995084047,0.020930911276165292,0.006419995952215337
0.007336487527936697,0.005282619968056679,0.007846091526804686,0.0053969697935450315
0.0097297178581357,0.004297840408980846,0.01007904148067236,0.004517509655151868
0.012886883690953255,0.0065435366705060005,0.01295499134596479,0.006519855514624679
0.0207033883780241,0.011241029016673565,0.02099649301355685,0.011046751995824718
0.013239998370409012,0.0021758987568318844,0.013497247690046073,0.0019294421984745501
0.008267100900411606,0.005445677321404219,0.008489095470598937,0.005340260074932957
0.012308132834732533,0.00484874565154314,0.012759795283741951,0.00522153572758832
0.02757061831653118,0.010577199049293995,0.026878669313655852,0.010334338648791934
0.012553933076560497,0.006763336714357138,0.012589557860531331,0.006665503819014871
0.01421567052602768,0.0028429552912712097,0.014022918322343945,0.003048604080174112
0.018088117241859436,0.007337396498769522,0.017831987579315006,0.007422360322842771
0.03211535885930061,0.012122010812163353,0.03121726962066293,0.01165322851942184
0.005788275972008705,0.0023246053606271744,0.006195197979981184,0.002343264815665865
0.011203408241271973,0.0018485221080482006,0.011355632633385779,0.002253366559445762
0.01311207003891468,0.004600903019309044,0.01306979924205208,0.004740907690020346
0.03381101414561272,0.01570395566523075,0.03410306365199685,0.01544285811838951
0.007038875482976437,0.0048110755160450935,0.006982369502151729,0.0043245496761845584
0.013222906738519669,0.007775894366204739,0.013456902681148648,0.007636575936451332
0.007086625788360834,0.005072494503110647,0.008005127027559757,0.005313298054349089
0.010564633645117283,0.004446434788405895,0.01105532133923471,0.004787157756871366
0.024169107899069786,0.010666011832654476,0.023879895489747584,0.010499080771120214
0.021012436598539352,0.006068501155823469,0.020506092653147654,0.006146308553024256
0.023221038281917572,0.008411213755607605,0.02254202816217029,0.008281135144190783
0.012811684980988503,0.006296161096543074,0.012870893975947142,0.006428922373368048
0.044071197509765625,0.016834277659654617,0.0436007281828332,0.016771407002930068
0.021864207461476326,0.006997654214501381,0.021325186140394525,0.006941494062273883
0.043331295251846313,0.01816006563603878,0.04387539475910521,0.01840172466205206
0.012455043382942677,0.002698485739529133,0.012876527196130872,0.0027265046833685877
0.02234523929655552,0.01247068215161562,0.022736610152124404,0.012198620885301733
0.011529030278325081,0.005437857937067747,0.01185977502100563,0.00563754113227638
0.014554974623024464,0.006949644535779953,0.014926036596957565,0.007247396511045182
0.02680622786283493,0.01270156167447567,0.026738246078381538,0.012352900227358962
0.02419206313788891,0.008283534087240696,0.023359761300765575,0.008113768397505784
0.013284905813634396,0.004209341946989298,0.013249505244888425,0.004388877577351713
0.011543365195393562,0.0033760378137230873,0.011635543018158914,0.0034847514840042823
0.034977301955223083,0.013419551774859428,0.034339897385566476,0.013198505716223621
0.007648066617548466,0.003513548756018281,0.00795135480429864,0.0036878306285611628
0.02228620834648609,0.00987472478300333,0.022252088986438094,0.00977967598636868
0.01831248588860035,0.005742844194173813,0.01806047632421589,0.005891986239659035
0.016162166371941566,0.009101827628910542,0.016958203640667857,0.009369416351001704
0.015978453680872917,0.0051204971969127655,0.016005135829073848,0.005414720177148008
0.018187861889600754,0.004959972109645605,0.017901045939276754,0.005112884921729111
0.021536169573664665,0.010095488280057907,0.02137296763071227,0.009912102816442215
0.04236862435936928,0.01592882163822651,0.0416589556301589,0.01581771514355173
0.009666873142123222,0.0038499818183481693,0.010164927494587183,0.004227272829133415
0.011255982331931591,0.002056817291304469,0.011587217950031996,0.00250440810865941
0.025909505784511566,0.00778076471760869,0.025090018503846644,0.007637182297089705
0.02245170623064041,0.00790681503713131,0.022230707059167444,0.007937103996109264
0.011956319212913513,0.00282379356212914,0.012052316631995559,0.0031522114672068594
0.026924004778265953,0.009368322789669037,0.02637355512498784,0.009173928796664918
0.03880688548088074,0.01437317207455635,0.03820548807771468,0.014437925436585331
0.028076110407710075,0.011655885726213455,0.027490954666641473,0.011289553049702788
0.023218683898448944,0.010664556175470352,0.02337762844196904,0.010670774442664767
0.005607220344245434,0.004099769052118063,0.006967154795996428,0.004584483232940936
0.02757607027888298,0.012885753996670246,0.027643015320276736,0.012605492474695109
0.0076169040985405445,0.004652626812458038,0.00826507315096593,0.0048761156351278066
0.03743482008576393,0.014725947752594948,0.037177726957816834,0.014725462097766066
0.01707817241549492,0.008689366281032562,0.017105286046135842,0.008643563641966338
0.007899493910372257,0.005173550918698311,0.007932175702877521,0.004921823166203284
0.019608499482274055,0.01030550803989172,0.019812326505906686,0.010165736205834889
0.012862777337431908,0.0028477618470788,0.01241430301756406,0.002801366799118423
0.013025064021348953,0.001962673384696245,0.013679582221740007,0.0020184503936001297
0.038651831448078156,0.015435812994837761,0.03852557872028875,0.015400601855260515
0.022003864869475365,0.011602790094912052,0.022165503068389596,0.011372838417913938
0.011464218609035015,0.0009339670650660992,0.013076789066544295,0.0022147174683448314
0.024684302508831024,0.010757486335933208,0.02398718820120281,0.010343102126715565
0.025599684566259384,0.0067997463047504425,0.024396450086724104,0.0066024601712020275
0.040517229586839676,0.01513481792062521,0.03993975143988848,0.014984922467385198
0.010765989311039448,0.004824817646294832,0.011044049714392186,0.005199395262330198
0.0396108403801918,0.015385044738650322,0.03906196566254449,0.015316158156222486
0.033328816294670105,0.012011134065687656,0.032487320846109155,0.011765289401179218
0.02502533234655857,0.009080409072339535,0.024430654372934284,0.008965449843850934
0.007358234375715256,0.003082895651459694,0.007029559746292354,0.0028787265086835856
0.029425831511616707,0.011843263171613216,0.02881907719728267,0.011584017796274805
0.025911005213856697,0.011119489558041096,0.025684225016230345,0.010923544493652487
0.023699428886175156,0.006068949121981859,0.023201236182777942,0.0061379947984128835
0.04078742116689682,0.015811488032341003,0.04020385320808506,0.015766808550277376
0.006922808010131121,0.0033441376872360706,0.00729083309531498,0.0034080995998262403
0.03491489216685295,0.013950549066066742,0.034487149150553224,0.013817059591960095
0.022466573864221573,0.007331896107643843,0.021972452802790584,0.007307872694986069
0.016103019937872887,0.006211079657077789,0.01579845385037249,0.006281350687101805
0.015327153727412224,0.004622865468263626,0.015294260482081174,0.00484076373285594
0.034423768520355225,0.011774398386478424,0.03359998753808188,0.011616194782316708
0.007638188544660807,0.0022238269448280334,0.0074815768455631735,0.0019321321956547732
0.04344433546066284,0.017341909930109978,0.043060899901240346,0.01721751897181406
0.023862389847636223,0.007496588863432407,0.023386508583674966,0.007451044294882902
0.012929990887641907,0.0048852586187422276,0.013080603112033249,0.005227253601028586
0.014290175400674343,0.00307083991356194,0.01424954324845922,0.0033706033646596903
0.013692017644643784,0.004158764146268368,0.01373755963033104,0.004495273509629631
0.02031063474714756,0.008611241355538368,0.020423837715955972,0.00880389795441615
0.023186299949884415,0.005320588126778603,0.022282304107112707,0.005432509406416798
0.02831876277923584,0.011493797414004803,0.02781274120861435,0.011253272240670586
0.007714360952377319,0.004778924398124218,0.009249695982012272,0.005361080308971786
0.010833768174052238,0.0020360492635518312,0.01106824105109489,0.0022777042815593715
0.015477610751986504,0.007695463951677084,0.015579902592064262,0.00770457190967842
0.022404948249459267,0.007958444766700268,0.021933396711999415,0.007906225569837184
0.014770870096981525,0.0047935922630131245,0.014191603283299208,0.004794863798415565
0.03982672840356827,0.01524391956627369,0.03931903497834277,0.015054788874086046
0.0067735700868070126,0.0018319608643651009,0.007963385090658904,0.002659375722916269
0.014285980723798275,0.004362278152257204,0.015020138851743699,0.005012156024603987
0.015070927329361439,0.002257531974464655,0.014949685291936875,0.0026182097455216885
0.02160325087606907,0.005673190113157034,0.021082132764906125,0.005699206801789546
0.013584190979599953,0.004411938600242138,0.013579150875005962,0.004607779943352604
0.01122046448290348,0.0021472645457834005,0.011564642441390991,0.0025387309918509958
0.021971596404910088,0.01099222432821989,0.02195433968704796,0.01077717219990685
0.005771879572421312,0.005471185781061649,0.005103483479901553,0.004287679143017673
0.03721773996949196,0.015921227633953094,0.037744333629169464,0.01603091215015235
0.011987714096903801,0.001513293362222612,0.011700533869406343,0.0017095668658641816
0.007883680053055286,0.004387082997709513,0.008672775661598445,0.004712610056376362
0.007189834490418434,0.004958351608365774,0.007563753079543115,0.004858404097190642
0.04236960411071777,0.01587885431945324,0.04173072259031534,0.015760217301129247
0.028742995113134384,0.012759808450937271,0.02845269610501802,0.012463103556304835
0.01711326651275158,0.0032870399300009012,0.017066857276827455,0.0036543826853324413
0.043244920670986176,0.01646120473742485,0.04259968899952221,0.016355418935401583
0.008856651373207569,0.007059212774038315,0.008478150467685462,0.006052164648027265
0.04138984903693199,0.016292473301291466,0.041074050066040514,0.016178175808538343
0.028353217989206314,0.008587834425270557,0.027121627064381957,0.008208901237548702
0.014759261161088943,0.002153638983145356,0.014424618939010382,0.0023670143778997893
0.02312837541103363,0.012651258148252964,0.023413157073531747,0.012357406324593211
0.02732710912823677,0.013224144466221333,0.027512111933326006,0.01294812793254795
0.02560003660619259,0.007804161868989468,0.025005852583547594,0.007786599673900375
0.025668198242783546,0.012776135466992855,0.02534684357326412,0.01234123401357522
0.017967337742447853,0.005258391611278057,0.017836136311472,0.005432332384892725
0.013839524239301682,0.0031826565973460674,0.013682023533442497,0.0033730597664267063
0.0429307296872139,0.015942692756652832,0.04226187551696729,0.015744114338749553
0.012881084345281124,0.0035975310020148754,0.013124603751903774,0.004056577673696661
0.006087739020586014,0.0037200909573584795,0.0061800351185765275,0.003282418489082003
0.026641331613063812,0.011516008526086807,0.026470122309640645,0.011296640167685652
0.0130280377343297,0.0077522085048258305,0.013255264044579268,0.007596686048955285
0.014125753194093704,0.0074387891218066216,0.014288737303892374,0.007402329059919143
0.013036313466727734,0.002563159679993987,0.013976061036713006,0.0034219119714688296
0.01553429663181305,0.007079957518726587,0.0155806880400365,0.007118372848076903
0.01668340153992176,0.003628962440416217,0.01664688628200811,0.0039573345581115724
0.006259912624955177,0.002252821810543537,0.007125947202476264,0.002426979050455951
0.014912404119968414,0.005263257306069136,0.014892508596716881,0.005427147661698007
0.03675293177366257,0.015225053764879704,0.036714836286177874,0.015045999325245762
0.021412290632724762,0.008573787286877632,0.021011940733063655,0.008421375036921376
0.015872614458203316,0.004739655647426844,0.01578624469962251,0.00500110352019825
0.03330725431442261,0.011822114698588848,0.032845386040370704,0.01170968482872405
0.02709313854575157,0.013010197319090366,0.027170137045452833,0.01271423322521677
0.010707645677030087,0.006862601265311241,0.01100984715634036,0.00679451392510649
0.00623204605653882,0.004823492839932442,0.006109794698300124,0.004205563576836728
0.0202924981713295,0.005201964173465967,0.01987479568608813,0.005438935887371683
0.015898866578936577,0.0026323467027395964,0.015853982746601224,0.003028726570481443
0.021709805354475975,0.008439195342361927,0.021135875753488405,0.008386926557088815
0.017533859238028526,0.009249347262084484,0.01775183156245178,0.009161705838456059
0.007917032577097416,0.0026464550755918026,0.0076508130890336045,0.002544625626106167
0.021987352520227432,0.012400069274008274,0.022691948491683184,0.012422323428476715
0.017302794381976128,0.005847248248755932,0.017395332367686034,0.006200070563444996
0.03219024837017059,0.012709538452327251,0.031831393734138014,0.01249266901862564
0.03333893045783043,0.01152800489217043,0.032420482593580484,0.011249625701558375
0.005397227127104998,0.003596001071855426,0.005165296247934581,0.003107530087410831
0.01145668514072895,0.002623565262183547,0.011370237299641848,0.002855807565854215
0.0059427134692668915,0.002908168127760291,0.006229440861727954,0.0024310356850871084
0.010871144942939281,0.005089543294161558,0.011206226430983424,0.005281627104799414
0.01440407708287239,0.0023051477037370205,0.014208556516759396,0.002575965996432686
0.02013242058455944,0.006921427324414253,0.019831465715672448,0.007048910996825212
0.007623699493706226,0.0022256856318563223,0.008499186763285161,0.0024480391369279863
0.040891293436288834,0.016301367431879044,0.04030319466295004,0.016151417662522698
0.01953311264514923,0.01093999668955803,0.019875297068030803,0.01077507036260631
0.022808723151683807,0.012615218758583069,0.023152697111041426,0.01232973726074972
0.014657297171652317,0.0019992850720882416,0.014739324640151024,0.002215817661027574
0.019888106733560562,0.009878115728497505,0.019929628062493293,0.00976940665229919
0.01374590303748846,0.003191188909113407,0.013676530294085503,0.0034367658762316936
0.013764424249529839,0.007122216280549765,0.014313713800540924,0.00739977091639989
0.014968590810894966,0.0037885878700762987,0.014948015314913392,0.0040669533771060945
0.033306319266557693,0.01429046131670475,0.03312029455881238,0.0140289801664814
0.027368886396288872,0.012824231758713722,0.027136853867645742,0.012536874864901924
0.014575295150279999,0.004887314047664404,0.01456106741006875,0.0050747084963470935
0.01379990391433239,0.0031168898567557335,0.013722582257923128,0.003365328175384187
0.007989650592207909,0.005321694537997246,0.009000858460510493,0.004865891664453292
0.039609137922525406,0.01395505852997303,0.038672113875611064,0.013650154104967976
0.01627434603869915,0.006345539819449186,0.016226645118432644,0.006440108230512464
0.014629434794187546,0.005377772264182568,0.014750594536835193,0.005673510133145416
0.026961956173181534,0.008711535483598709,0.026158117143955707,0.008543541983632708
0.039597347378730774,0.01450735330581665,0.03891742249775243,0.014312356952201032
0.005764817353338003,0.002639888785779476,0.006059659672322989,0.002129283595892334
0.04354538768529892,0.017677703872323036,0.043375208125959394,0.017616147458780193
0.017170697450637817,0.005826978012919426,0.017130286448974966,0.006014985565561795
0.016001254320144653,0.00354802911169827,0.015871537667195262,0.003956520624093676
0.009729352779686451,0.0007629165193066001,0.010288200486348868,0.001089876819579983
0.016659816727042198,0.004743347410112619,0.01659345335383731,0.004964371684307956
0.01505089458078146,0.0042013912461698055,0.015026783044564963,0.004448723105818772
0.011731794103980064,0.0008305634255520999,0.012429885245396137,0.0015582408372453683
0.010786925442516804,0.002659374615177512,0.010897211555305004,0.0028758753932384487
0.0155249098315835,0.004240354988723993,0.01516432486380911,0.004401337389838361
0.026897192001342773,0.01033073104918003,0.02636789367821765,0.010162415553180837
0.015352516435086727,0.0033385648857802153,0.015401948365746855,0.003737041569416427
0.01508154347538948,0.00344787142239511,0.014432104744950415,0.0033706482066363334
0.035889558494091034,0.017572198063135147,0.03632478633708644,0.017153672339768312
0.033370692282915115,0.01316588744521141,0.03283157344669389,0.013028484754691505
0.02213001623749733,0.0077782925218343735,0.021551091504574835,0.007610113304275946
0.007206790614873171,0.004511148203164339,0.007651337297067882,0.004554073333629751
0.022999746724963188,0.0075982715934515,0.02246958923644024,0.007544225498693847
0.018667861819267273,0.008105740882456303,0.018618887780623854,0.008200399120564514
0.03245801851153374,0.012427485547959805,0.03206970216283703,0.012263967116473342
0.016361135989427567,0.00728300865739584,0.016311351088217556,0.007372338055061275
0.030043575912714005,0.013232257217168808,0.029656542159946203,0.012946477122105504
0.016745951026678085,0.0065177492797374725,0.016825236256588758,0.006736025127142036
0.012322221882641315,0.004122351296246052,0.012367583408548714,0.004315380534797811
0.008660978637635708,0.0041409991681575775,0.008964064817032099,0.003921818930483127
0.012841487303376198,0.001891159568913281,0.012773305449706673,0.00200526633104887
0.006788230501115322,0.001100286259315908,0.006551823042280436,0.0017613249352764126
0.041704438626766205,0.014425458386540413,0.04068083182663203,0.014340310710454367
0.027344264090061188,0.01068231463432312,0.02673606341437948,0.010495780193071985
0.012415657751262188,0.006875092629343271,0.01227541899533105,0.006663613286493801
0.023671453818678856,0.012641748413443565,0.023823478032098114,0.012330131974427843
0.024435635656118393,0.007194312289357185,0.023443379394866168,0.007076201054717863
0.031267065554857254,0.01082553993910551,0.0302613872151618,0.010470332371327305
0.015296545810997486,0.004408158827573061,0.014910867398972273,0.0044912054037951465
0.012951555661857128,0.005621543154120445,0.012952887025141479,0.005686042031716609
0.007532475050538778,0.004450343083590269,0.007634714717906237,0.004433920560761714
0.014398434199392796,0.006180659867823124,0.014422746767459393,0.006349377529923641
0.033398933708667755,0.013247497379779816,0.03291361142800546,0.013102995434484864
0.028174737468361855,0.009628251194953918,0.027491090615098714,0.009409009991412962
0.012642065063118935,0.005884026177227497,0.012529175431563257,0.005842478872481429
0.01873379945755005,0.008264751173555851,0.018652001742925375,0.008228572917354399
0.019543297588825226,0.0049168411642313,0.019329209612896817,0.005128166650234247
0.019557978957891464,0.00585137028247118,0.019303403024185196,0.005946436000861073
0.00919976644217968,0.0043451921083033085,0.009397825651443243,0.004385892196685814
0.014192838221788406,0.006499497219920158,0.014253431028704643,0.006553507723485374
0.01578708179295063,0.002934197662398219,0.015027614288733601,0.002858837006369257
0.02872619964182377,0.013098761439323425,0.028314771210671903,0.01275770074313345
0.008166400715708733,0.005170256365090609,0.008989588563826324,0.004743067926174188
0.013110851868987083,0.006479371339082718,0.013418339403514981,0.006728739544306153
0.008146732114255428,0.006449648179113865,0.007901200192526818,0.005859447128584825
0.013725711964070797,0.004424724727869034,0.013854385439323902,0.00482758644874301
0.011693651787936687,0.0011395433684810996,0.011872521917030336,0.0015220053916081425
0.03473282232880592,0.0118368836119771,0.033795078182645086,0.011570744571188594
0.03805645555257797,0.01408376730978489,0.03735629871271968,0.013914864635782623
0.038896411657333374,0.015087845735251904,0.038435640751084806,0.015033750165765667
0.021852612495422363,0.01001107320189476,0.021612261397699895,0.00981186639893266
0.018160756677389145,0.010138138197362423,0.018517020046270607,0.009992484275602006
0.03984886407852173,0.017034508287906647,0.03965681965825844,0.016767381653398895
0.022959448397159576,0.009112290106713772,0.022681535473516583,0.0090345419443272
0.02097509801387787,0.009032104164361954,0.020617112354114713,0.008983719429759049
0.025067178532481194,0.007325720973312855,0.024429507451839506,0.007327530035787606
0.028848929330706596,0.009520011022686958,0.027527058198883535,0.009080192249740625
0.04091545566916466,0.01811152510344982,0.04111440141151858,0.01780329701255312
0.013117901049554348,0.0044601839035749435,0.013010349442542792,0.004571676416553641
0.01989014260470867,0.007860507816076279,0.0197805290402385,0.007857055576615387
0.01728873886168003,0.006055425852537155,0.017239656694799006,0.0063440387276115055
0.016404129564762115,0.003798876656219363,0.01642352642307776,0.004136419595236325
0.007815045304596424,0.005578364711254835,0.007810362428872824,0.005256937425310993
0.020434575155377388,0.005325485952198505,0.02013067142051606,0.005584449926541114
0.039885248988866806,0.017118677496910095,0.03974921161232614,0.0168449770440506
0.020986314862966537,0.007470912300050259,0.02069836150314392,0.0075336440468690554
0.017326341941952705,0.008162565529346466,0.01756542865796435,0.008305000396117354
0.0060092732310295105,0.0038963682018220425,0.006045719194927931,0.0035126656144643066
0.02702147513628006,0.01062295213341713,0.02624185908940506,0.010209895906588697
0.02423091232776642,4.1652177174000826e-07,0.0061474570293781755,0.003656586459917092
0.02748667262494564,0.01266502495855093,0.027192586974586725,0.01235932045129385
0.010829764418303967,0.006443444639444351,0.012162775329556704,0.007124240107869589
0.03821173682808876,0.013508077710866928,0.0373156616450603,0.013295234031188392
0.03280073031783104,0.014129513874650002,0.032507161256127355,0.013853041106869125
0.015175558626651764,0.007404887583106756,0.01529984992225325,0.007436482156266027
0.04324428737163544,0.01659676432609558,0.04268343094497156,0.016508278455337907
0.017842890694737434,0.00318954698741436,0.017817880334638714,0.003602371728028679
0.03443579375743866,0.01570151001214981,0.034248666753913165,0.015333011439583445
0.02347462996840477,0.010738566517829895,0.02317961173728484,0.010522479418815994
0.03244990110397339,0.012588875368237495,0.03198453275858665,0.012399570296677254
0.015305660665035248,0.005371837876737118,0.015445167590014637,0.005717900691866183
0.026721246540546417,0.011361349374055862,0.026312352396854043,0.011122962238674663
0.03761398792266846,0.015050535090267658,0.03723442668133092,0.014860024005558872
0.005636513698846102,0.004229968413710594,0.005472521327610254,0.0036488162839179274
0.04150112718343735,0.018724074587225914,0.041513866367326735,0.01828889599179926
0.013391096144914627,0.004101359751075506,0.014304150172205687,0.004813993594218635
0.030863510444760323,0.014438839629292488,0.030714617481597664,0.0141150308768219
0.013143429532647133,0.0077478946186602116,0.013372334099952938,0.007604803000734577
0.029357964172959328,0.01350265834480524,0.029029231046118736,0.013186587135966682
0.00775919621810317,0.0022532164584845304,0.008534490734261753,0.002584812379871273
0.03320935368537903,0.011175401508808136,0.03207370342548108,0.010723389202398206
0.022658104076981544,0.007517550140619278,0.021925452080016197,0.007471324763181084
0.010882515460252762,0.004206262528896332,0.01118390841793728,0.00455090050307312
0.01436824630945921,0.0038298815488815308,0.013863184069560767,0.0037899000922205685
0.03861486539244652,0.014822076074779034,0.03810435164237189,0.014589050197727584
0.030899235978722572,0.013467852957546711,0.031016747950443506,0.013408222255451107
0.01791311614215374,0.003476555459201336,0.01769524791357386,0.003786779403497243
0.019890140742063522,0.0063234842382371426,0.019418198823164,0.00644055143609556
0.028135793283581734,0.010286862961947918,0.027845610204469084,0.010234926332957767
0.012523580342531204,0.0025135197211056948,0.01362458991868043,0.003437557128552103
0.011087478138506413,0.0012810792541131377,0.011825948049369574,0.0019971848683048724
0.011305874213576317,0.003772338619455695,0.010929285598316551,0.0036008606576994895
0.03487279266119003,0.01479558926075697,0.03458131649930406,0.014574385828528786
0.008335030637681484,0.003975106403231621,0.008823300558509111,0.004250530693879271
0.020942647010087967,0.006003278307616711,0.0206291608581443,0.006076339166202628
0.007637097034603357,0.0027198486495763063,0.007687354421392203,0.0028602005153101915
0.029420942068099976,0.013523374684154987,0.029394405883851768,0.013203193267037772
0.035130832344293594,0.014731883071362972,0.03491137861558509,0.014445269092388057
0.02515527606010437,0.01216195710003376,0.025086698711647152,0.011817751385341073
0.023397469893097878,0.00790464412420988,0.022812469103238524,0.007745014891671253
0.018791239708662033,0.008388243615627289,0.018746232889522135,0.008460921945214533
0.019102411344647408,0.006335020996630192,0.018866710585144997,0.006394869063454652
0.016262250021100044,0.005347761791199446,0.016196163285318615,0.005514609069338584
0.025582386180758476,0.0066685182973742485,0.02433750433340162,0.006449154317172611
0.027556296437978745,0.009586486965417862,0.02695184875524092,0.00936101551952871
0.02997705526649952,0.01171847153455019,0.029593648716888667,0.011486840540125274
0.03772265464067459,0.016147702932357788,0.03765816534939003,0.015961570290294554
0.011988760903477669,0.004401132930070162,0.012530014740470887,0.004913029967434668
0.0432913601398468,0.017668459564447403,0.04318088017528343,0.01757838425742712
