B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.012897314503788948,0.0006828757468611002,0.013050587106595516,0.0005402112656204224
0.011291688308119774,0.003227160545065999,0.011060044197852493,0.003009287698665668
0.013810909353196621,0.0009280752274207771,0.013949804091284752,0.0007989827420304535
0.013018016703426838,0.0017227153293788433,0.012938781503609897,0.0015150245974413872
0.005707147065550089,0.0029748075176030397,0.00598526577190566,0.0029242131076332003
0.006595407612621784,0.004105311818420887,0.006802366454170226,0.004128655424379033
0.006992239970713854,0.003411737969145179,0.007175647789139628,0.0034007210513255864
0.016222771257162094,0.004732557572424412,0.01597341586624193,0.0044968298539002655
0.009434978477656841,0.0026677444111555815,0.009438998726526976,0.002568292857552067
0.007252982351928949,0.0027822053525596857,0.0074971903070728775,0.002726540886613921
0.008030535653233528,0.0050722272135317326,0.008030836237860798,0.005008643637499344
0.009540385566651821,0.0022286265157163143,0.009659435120481208,0.002234475513768804
0.003722444176673889,0.004142165649682283,0.003879378796563625,0.0040856911411232474
0.013716425746679306,0.0003241609374526888,0.013705859168408394,0.0003142330756341935
0.008622227236628532,0.00029564404394477606,0.008980351513947129,0.0003689366269192815
0.010134698823094368,0.00333888060413301,0.009947348992590562,0.0031477774339716104
0.00871746800839901,0.0017232034588232636,0.008894571606440424,0.0016818726605969487
0.003906516823917627,0.0017164465971291065,0.004408290799037695,0.0018155658736602187
0.012231254950165749,0.0025653953198343515,0.011951800251911164,0.0023526403158552803
0.01175546646118164,0.000819457636680454,0.011904071556870222,0.0008858997769582986
0.014807146042585373,0.0006489085499197245,0.01509963523717928,0.000487609583527279
0.00817849114537239,0.004683429375290871,0.008221652732549191,0.004587440355905664
0.014247724786400795,0.0008103313157334924,0.014411410125623227,0.0006779069122335433
0.012274933978915215,0.0023319085594266653,0.01239852564147818,0.0022542719096513807
0.007824189960956573,0.0014477865770459175,0.008019463843710304,0.001472901308586967
0.007145560812205076,0.0035599281545728445,0.007353556995062112,0.0035262383162171064
0.007274134084582329,0.0008591439691372216,0.007620036334292173,0.0009835345279749154
0.012576445005834103,0.001981365028768778,0.012701208165137052,0.001946654516184148
0.012077084742486477,0.00044202792923897505,0.012399448629746915,0.00043863273421729807
0.0070824576541781425,0.0031451706308871508,0.007328160550425529,0.0031208183429398653
0.0073320260271430016,0.003862053621560335,0.007295917506004453,0.0037495757680823917
0.009681330062448978,0.0028268920723348856,0.009620924628568023,0.0027458827064621417
0.008791530504822731,0.0008266078075394034,0.009120054246192753,0.0008640354925883531
0.009712060913443565,0.0012836088426411152,0.009882470461221739,0.001266899062694621
0.008407234214246273,0.001005317666567862,0.008726417094073772,0.0010677248076187492
0.011546666733920574,0.0022661592811346054,0.011707750143061161,0.002274744891641897
0.011059458367526531,0.00012273501488380134,0.011383005327680289,0.00017156615287442206
0.009413255378603935,0.00023704752675257623,0.009893116764429166,0.0003385612414547323
0.008073782548308372,0.0022822548635303974,0.008293150473634481,0.002254991644525279
0.008832847699522972,0.0012970264069736004,0.008977484077165603,0.0012976676374338984
0.007516003213822842,6.762293924111873e-05,0.0076194869054298404,0.00014949977863765954
0.008652723394334316,0.002213303931057453,0.008728108089150071,0.0020532185103977144
0.00889364629983902,0.004555805120617151,0.00874196083942908,0.004412014015279126
0.009648958221077919,0.0050010764971375465,0.009606100912907303,0.004957534863456738
0.009563549421727657,0.004000118002295494,0.00923803047988224,0.003853101180777383
0.010388804599642754,0.0007478921907022595,0.010679068341061056,0.0007443421055152238
0.008265291340649128,0.0021628066897392273,0.008376600437224983,0.002175762351491314
0.007693528197705746,0.0011768200201913714,0.007973383621756315,0.0012029215827488423
0.00862983800470829,0.0008501845877617598,0.00883681005316335,0.0009328282514528452
0.015240001492202282,2.4185996153391898e-05,0.014962294433591844,-0.00027895922448949824
0.007331939414143562,0.004627299960702658,0.007167739631621122,0.004583510257519019
0.009371171705424786,0.0005383071256801486,0.009696140829034104,0.0006042466136967658
0.009302417747676373,0.0033711774740368128,0.009291391100512027,0.003258583464953926
0.008339219726622105,0.004758086521178484,0.008324784595708132,0.004648059689918053
0.009204932488501072,0.0012479819124564528,0.009473369735414863,0.0012622728645281015
0.01476319320499897,0.002174686873331666,0.014659905647359372,0.0020657415775830563
0.009081810712814331,0.0026436885818839073,0.009278401565266728,0.002651099916448562
0.009439748711884022,0.002579499501734972,0.009650501399719671,0.0025526548468873403
0.0073598152957856655,0.001867083483375609,0.0075529869900922775,0.0018691883787348837
0.012548745609819889,0.0009262362727895379,0.012670068267939568,0.0008536616208567739
0.01126590371131897,0.001319965231232345,0.011355595989048064,0.0012470368362061499
0.006972454488277435,0.0034742446150630713,0.007240110565487623,0.003455077337753516
0.010139049962162971,0.005173183046281338,0.010158956338882029,0.00503828355939753
0.011456303298473358,0.0031937214080244303,0.011463241524076045,0.0031213131939594714
0.010504543781280518,0.0003034941910300404,0.010743206700740337,0.0003460255574123383
0.011978057213127613,0.004743065685033798,0.011788953528214574,0.004508682054502201
0.0067310757003724575,0.0036933929659426212,0.006983315422831059,0.0036582894650018334
0.013930648565292358,0.00043355455272831023,0.014043778433738233,0.0004253454936953903
0.008121761493384838,0.0032934544142335653,0.008178664120320558,0.0031231817401947497
0.010685563087463379,0.0014612645609304309,0.010786236809208571,0.0013810459688891887
0.0067488872446119785,0.003556626383215189,0.007014495231018544,0.0035386286007152616
0.007395645137876272,0.0020070800092071295,0.007699292473433494,0.002000199975898933
0.008235045708715916,0.0012588551035150886,0.00852599687754172,0.0012798186835808873
0.0030080194119364023,0.004586581140756607,0.0032621251232247345,0.004498783015454364
0.009023335762321949,0.00151277263648808,0.00918987171594906,0.0014554742537788868
0.006522342097014189,0.0005617938004434109,0.007075670945690155,0.0008153569557343839
0.0066061122342944145,0.003988201729953289,0.006853405150381803,0.0039648278309143605
0.017229383811354637,0.001305546029470861,0.017276610399709225,0.0011137591297780394
0.014855827204883099,0.007040553726255894,0.015060353871021748,0.0071081758990084645
0.013207527808845043,0.0009585178340785205,0.013238097889612197,0.0008900893847521663
0.00730826985090971,0.004226976074278355,0.00744967683297801,0.004254753781748307
0.008527404628694057,0.0009013972012326121,0.00889266902716714,0.0010076147355848372
0.01353959646075964,0.003663399023935199,0.01349421417243886,0.0035042874539463935
0.014565560966730118,6.427666903618956e-06,0.014204994588343383,-0.0003307254074107289
0.011877593584358692,0.002507974626496434,0.011645618243129135,0.002266880237003897
0.01099278125911951,0.0008295579464174807,0.011246738204323828,0.0008533928032037437
0.0093451626598835,0.0010465290397405624,0.009731680982816546,0.0010776051180274306
0.007857010699808598,0.004786224104464054,0.00805529887723136,0.004746245982535672
0.009276241064071655,0.003402003552764654,0.009347272361260235,0.003375148216033977
0.01264619268476963,0.001719689811579883,0.012603988350496769,0.001610082197992158
0.01046261377632618,5.970339407213032e-05,0.010601873026403367,3.764135514135354e-05
0.005992008838802576,0.003465239657089114,0.006332693550853014,0.0035409721478555914
0.012930002063512802,0.0033148813527077436,0.012915223948512553,0.0031054674755371034
0.00983592588454485,0.0034301800187677145,0.009848484026893742,0.0033378523180325743
0.007776057347655296,0.0030418382957577705,0.007932701640949726,0.0029844974849809304
0.018438810482621193,0.010120918042957783,0.01825890117758322,0.010147834482556772
0.007600095123052597,0.004069109447300434,0.007702122050724507,0.00400225617516033
0.012709535658359528,0.0037244458217173815,0.012432406714988829,0.0034833010605184256
0.007208545692265034,0.004249797202646732,0.007351446375090956,0.004196905837740791
0.014369059354066849,0.00850684940814972,0.01449610684140134,0.00848776424360497
0.008298737928271294,0.0015344839775934815,0.008517486791424035,0.0014716586016978441
0.007558631710708141,0.0039304764941334724,0.007781929483727693,0.003931810585853469
0.0111498162150383,0.0010657580569386482,0.011304924977494359,0.0010201148125245094
0.012062347494065762,0.0071662841364741325,0.011824434584824324,0.007111247844420146
0.011475124396383762,0.0035736612044274807,0.011444045736635804,0.0034783564754862603
0.008919479325413704,0.00494878925383091,0.008709469377070247,0.004792043000500631
0.005143198650330305,0.0013499567285180092,0.005621370420084476,0.001458404781142813
0.007016413379460573,0.002936146454885602,0.007273939232511401,0.0028895304996423617
0.008043140172958374,0.0023578626569360495,0.008290910982195615,0.002330546143047076
0.011963263154029846,0.00016380353190470487,0.012071210203991413,0.0001342849462007403
0.012900957837700844,4.4540222006617114e-05,0.012894356095741272,-9.782704133026602e-05
0.004430828150361776,0.0004889348056167364,0.00514465415953207,0.0007671999049407362
0.011761987581849098,0.000841573637444526,0.011892676782725334,0.000830817839873743
0.007542113773524761,0.0018419648986309767,0.007815477281821847,0.0018043729884450852
0.00592981930822134,0.0023314468562602997,0.006201910458622456,0.0023614712336966627
0.009240372106432915,0.001856127055361867,0.009320937448858797,0.0017143938770890653
0.00831884890794754,0.0036368179135024548,0.008392552524227976,0.003501435542007905
0.008563660085201263,0.005998287349939346,0.008341773435951352,0.005778734775447858
0.0034365071915090084,0.002979251788929105,0.0037705709938268654,0.002892107425813128
0.007654773537069559,7.738603017060086e-05,0.007780444384599804,0.00014172189815862173
0.01182418130338192,0.000802003953140229,0.01184212298639226,0.0007907230757202028
0.016455654054880142,7.36450165277347e-05,0.01590109491436291,-0.0003349666030729296
0.008917776867747307,0.004543153569102287,0.009060449700377464,0.004528218380239856
0.012911750003695488,0.0045886351726949215,0.01274421990335989,0.004390090517008137
0.007568135857582092,0.0011440248927101493,0.007841657772261977,0.001147745553878349
0.00911625474691391,0.0010576921049505472,0.009350084034555733,0.0010742950833886385
0.009382190182805061,0.004506108816713095,0.00944912082499075,0.004388448228434515
0.007993228733539581,0.0028628476429730654,0.008135358458171368,0.0027981738800543143
0.007091057486832142,0.0002225616481155157,0.00760647107369113,0.0003520848889906527
0.006055086851119995,0.004669039975851774,0.0061661696075778006,0.00468170978354634
0.007942336611449718,0.001644030911847949,0.008186991902733922,0.0015974930759058415
0.00918961688876152,0.002948991721495986,0.009360789225123406,0.0029850260082993772
0.006488656159490347,0.004501698538661003,0.006713849100349426,0.004468543104217958
0.006087092217057943,0.0014256798895075917,0.006462781744257688,0.0014629994658506332
0.010866002179682255,0.001278940006159246,0.010977939924674808,0.0012195039422867417
0.009076890535652637,0.0003603976219892502,0.009550600485063673,0.0005085771361685513
0.008453703485429287,0.0029576728120446205,0.008482318401985944,0.002829125255283554
0.010240146890282631,0.00012550505925901234,0.010504802318475724,0.00017999381619937397
0.007622796576470137,6.439338903874159e-05,0.0076589920715312955,0.00017038793082071535
0.009333768859505653,0.002027584705501795,0.0094586726998474,0.001963878079281163
0.014687699265778065,0.0013935071183368564,0.014800723556075573,0.0013202732170422792
0.006890501361340284,0.003640427254140377,0.0070970402968357806,0.003663940579535079
0.007115100044757128,0.004425435326993465,0.007373234978131533,0.004396964824758571
0.010288698598742485,0.0013171023456379771,0.010463182056404233,0.0013314792235195755
0.009639064781367779,0.0033310402650386095,0.009487450481886744,0.003050864688816574
0.014022117480635643,0.0057848175056278706,0.013926375594155074,0.005519936159333182
0.009780819527804852,0.0026165954768657684,0.009633624692573353,0.002440694526837245
0.01005169004201889,0.005073243286460638,0.009706682668955207,0.004841606830034208
0.009398986585438251,0.00268299737945199,0.009433681519609272,0.0025737012252306877
0.011407273821532726,0.000161938471137546,0.011630415326438426,0.00016756719589830623
0.0077309319749474525,0.0016143594402819872,0.00805392325357604,0.001636811442640972
0.00784414354711771,0.0016142622334882617,0.008130353918425322,0.001618799650560093
0.007430520839989185,0.0034698201343417168,0.007330685946292758,0.0032880080075018223
0.007751609198749065,0.004992534406483173,0.007794687199531078,0.004888806589427662
0.009258738718926907,0.0040358868427574635,0.00896708456002134,0.0038880302049501656
0.008911856450140476,0.0008071219781413674,0.009196278175843835,0.0008683420702662885
0.00679154135286808,0.003725196234881878,0.007028484406013369,0.003720587423390758
0.008646346628665924,0.0011537675745785236,0.008975584388641596,0.001272060428921324
0.012841983698308468,0.0033530339132994413,0.012717709308002471,0.0031084324882695346
0.0073991864919662476,0.0040021794848144054,0.007620299299226284,0.0039689871588724675
0.009203912690281868,0.002267461735755205,0.009272787823423325,0.0021687801858444257
0.007490926422178745,0.0038768392987549305,0.007365573187051297,0.003937511157451791
0.006809423677623272,0.003412761725485325,0.007009690619222402,0.0034617426024896618
0.009196290746331215,0.0012135618599131703,0.00943178164458531,0.001149595203253162
0.007800293155014515,0.0022262907586991787,0.00799726531377244,0.0022285555815825283
0.006742163561284542,0.003621221287176013,0.006999407571298957,0.0035877174854175567
0.012743125669658184,0.0007123728864826262,0.01301640893865931,0.0007437422283245443
0.009844220243394375,0.0013813232071697712,0.010207973072537735,0.0015184293967513561
0.007274838164448738,0.004390066955238581,0.0073949860946815014,0.004329742580042195
0.007550179027020931,0.0022165626287460327,0.00782194976270008,0.002184838732260552
0.00822830107063055,0.00202183541841805,0.008457947240842461,0.0020643138272531747
0.009786766953766346,0.002834093989804387,0.009930099005787774,0.0028692813361045092
0.00934506207704544,0.004996825009584427,0.009326449641477644,0.0049718881784924975
0.016481122002005577,0.0008889027521945536,0.016487392579458235,0.0006843953202993393
0.011828053742647171,0.001379305962473154,0.011859303735087395,0.001248316215340805
0.007982756942510605,0.004296070896089077,0.008007639560173035,0.004205417387425554
0.007151021622121334,0.004194414708763361,0.0073724091563384525,0.0042059305745679254
0.012117641977965832,0.0024861362762749195,0.012171748225800276,0.0024083154713703363
0.014731151051819324,0.0011799817439168692,0.014899470059333324,0.0012158595958316443
0.009747587144374847,0.0007011169218458235,0.009925160615243905,0.0007685503856156588
0.010536093264818192,0.0005302971694618464,0.010749083314267873,0.0005537214554515598
0.012838875874876976,0.005090193822979927,0.013015789012814642,0.005112630200878215
0.011530609801411629,0.0012581790797412395,0.011483125682843804,0.0012100952122831464
0.013010101392865181,0.00013747788034379482,0.013061939358751058,6.314931308115711e-05
0.007046246435493231,0.003954666666686535,0.0072998964825074664,0.003920649999129814
0.008287213742733002,0.0010700002312660217,0.008613721699811101,0.0011293984406533062
0.0105152428150177,0.0034618875943124294,0.010687114415295004,0.0034155448813648044
0.0072272042743861675,0.002765980549156666,0.007449551505009413,0.0027357696198160504
0.005582840647548437,0.004432314075529575,0.005637068494151115,0.0044333294495890255
0.008033721707761288,0.004305673763155937,0.0077714649713497164,0.004271761180462253
0.010423082858324051,0.00029072686447761953,0.010692852832357169,0.0003376575565785882
0.007660898379981518,0.0029577119275927544,0.00769874640157032,0.002898476593007174
0.016274886205792427,3.51045309798792e-05,0.015761819733260154,-0.0002585909883012056
0.013660421594977379,0.005230570212006569,0.013697172746584892,0.005131228076002371
0.009874061681330204,0.002554841572418809,0.009813298817491115,0.0024113624779728434
0.012679939158260822,6.928729271749035e-05,0.0126671271636765,-2.017765480087988e-05
0.007642250973731279,0.004611491225659847,0.007693924631778478,0.00460040573298819
0.00803390983492136,0.003375016152858734,0.00812495660977769,0.0033645054145018277
0.010943074710667133,0.002132289344444871,0.010895637308796823,0.00196880595432989
0.016642091795802116,0.0009075203561224043,0.016624520773098946,0.0008294718451004146
0.009887578897178173,0.004585266578942537,0.009543343025882126,0.004378735690745455
0.011090289801359177,0.0005095431115478277,0.011283754808298825,0.0005197941331047534
0.012199410237371922,0.002116601914167404,0.01203955314242351,0.0019203489088671327
0.013128609396517277,0.00035289081279188395,0.013224258847079754,0.00020689756242020128
0.015915056690573692,0.000269651209237054,0.01585143370680618,8.9985546482992e-05
0.017263272777199745,0.001820719102397561,0.017179397672067165,0.0015647135836294411
0.020672842860221863,0.006604657508432865,0.019527972187600613,0.00595409562191112
0.010920831002295017,5.150152719579637e-05,0.010977667914492964,7.709849639546927e-06
0.0058290730230510235,0.005364733282476664,0.006132329564056873,0.005415052864225637
0.006708222907036543,0.0024645335506647825,0.006935635404277921,0.002413911213055779
0.008068514987826347,0.002082869643345475,0.008188868651763678,0.0020686994689467072
0.011115841567516327,0.002304552821442485,0.010941324948349178,0.0021796515440627977
0.010936528444290161,0.00030583632178604603,0.011098541331706523,0.000325379643915367
0.013445382937788963,0.00011042255209758878,0.013486520303366662,2.2987260403704596e-05
0.01811443641781807,0.009483654983341694,0.018348915007029058,0.009578123185737562
0.0070931375958025455,0.0026610984932631254,0.007265429799143552,0.0025513786078838014
0.007800208404660225,0.004704384133219719,0.007854074566150785,0.004675192890005422
0.01615190878510475,0.003771796589717269,0.01617224943442154,0.0036628460195461034
0.008144540712237358,0.0008874531486071646,0.008468811982120156,0.0009387306886229037
0.012898080982267857,0.0006685404805466533,0.012693604935042143,0.00042168253074867726
0.013086294755339622,0.00011651363456621766,0.013325918106607677,0.00013591175841386324
0.01022852398455143,0.0016013135900720954,0.010287875177579701,0.0015655378680473685
0.01084860134869814,0.00024299032520502806,0.011055980270620764,0.0002698282572289822
0.019506370648741722,0.00959916040301323,0.02002854701417494,0.009807167040873241
0.009995692409574986,0.0004744661273434758,0.010191261697599992,0.0005552168307479738
0.01081072073429823,0.0011024767300114036,0.010940867743713736,0.0010642336547030925
0.008022433146834373,0.003231176408007741,0.008132515825883627,0.0031576304364543378
0.0066243563778698444,0.0043356395326554775,0.006874333802137852,0.004308174253029925
0.008117214776575565,0.001629131962545216,0.008299141598133325,0.001690505497846064
0.011931445449590683,0.00020267254149075598,0.012118924165536046,0.0001923248867964863
0.0034876512363553047,0.0035457462072372437,0.003695395100663185,0.003531680275588524
0.012489802204072475,0.0007526481640525162,0.012683149934161782,0.0007025645675261735
0.012039389461278915,0.0027394506614655256,0.012118238405207872,0.0026800968754731014
0.008752088993787766,0.0034059016034007072,0.008615733568057001,0.0032573763649087067
0.014882085844874382,0.002120439661666751,0.01478170130684185,0.002009942905571294
0.00918176956474781,0.0035599570255726576,0.009240546177751899,0.003518668132981878
0.00829557329416275,0.0036074272356927395,0.008337675285978199,0.0035132792193968117
0.011695055291056633,0.0005090534104965627,0.011882721601719737,0.0005019965428249957
0.013071006163954735,0.0002419053780613467,0.013217265844831943,0.00019498749368770116
0.007606456987559795,0.0018350848695263267,0.007876342101071358,0.0018020081893459529
0.007484880741685629,0.0036670714616775513,0.007639500961415052,0.0036151891467802047
0.01200943160802126,0.0007405778742395341,0.012271991018183112,0.0006923122637277959
0.01158056128770113,0.0027410490438342094,0.011304816248021602,0.002478564143615656
0.008995604701340199,0.0006863832240924239,0.009322730272909582,0.0007436959113905847
0.009974274784326553,0.0016668038442730904,0.009992731413313144,0.001637154165522766
0.007217675447463989,0.0023884382098913193,0.0074650589761238095,0.002343172988762111
0.013555178418755531,0.00020299336756579578,0.01351309430870819,0.00018016114032883652
0.008880246430635452,0.0007794672856107354,0.009204073967140496,0.0008248025822785914
0.012295328080654144,0.0017043689731508493,0.012234080799682022,0.001606861657090169
0.014216842129826546,0.003190960269421339,0.014214105857060432,0.0030173601907319022
0.014223633334040642,0.0024180191103368998,0.013816956444571496,0.0021543926658090097
0.01424645259976387,0.0017926304135471582,0.013977636598310948,0.0015819484175542116
0.007122914772480726,0.0035339246969670057,0.0074141540003787275,0.0035346267279031097
0.008561824448406696,0.003242212813347578,0.008575695478339076,0.003128743024548572
0.009092259220778942,0.0007132841856218874,0.009393041221542239,0.0007693497732797383
0.008185965940356255,0.0014027674915269017,0.00846103073781985,0.001412655201587212
0.014260003343224525,0.00036344333784654737,0.014143565606735228,0.00031076412793142787
0.009009827859699726,0.004653300624340773,0.008915948044584274,0.004541469733549011
0.012952134013175964,4.311257362132892e-05,0.01292520300151217,-9.824243581788537e-05
0.008043118752539158,0.004186094272881746,0.008069670936630248,0.004095008134439242
0.006650247145444155,0.006278354208916426,0.0063026256553869245,0.00631618638383789
0.011541941203176975,0.00014632313104812056,0.011698400527403832,0.00013617283788664326
0.01270233653485775,0.0025642821565270424,0.012718382945833683,0.00246920014646202
0.007353772409260273,0.0023879664950072765,0.0076189050255756376,0.0023691229762302494
0.009629442356526852,0.003837046679109335,0.009125473375334918,0.003639081282965791
0.01145266741514206,0.0020901928655803204,0.011375449002323627,0.0019142249242320923
0.013985606841742992,0.0052545517683029175,0.014173641708199264,0.005206111455608797
0.009611028246581554,0.0006554552237503231,0.009870184205643975,0.0007261094949283719
0.011095607653260231,0.0013303601881489158,0.011064029328853964,0.0012870557886227488
0.00783113669604063,0.0024352220352739096,0.007816869130973101,0.002345267568363965
0.008553974330425262,0.0017615602118894458,0.008742645947007417,0.001724925652556759
0.008439424447715282,0.0017038874793797731,0.00864595635173428,0.0016762203124407649
0.008634455502033234,0.002249710261821747,0.008730033141667724,0.0021767511563502073
0.009815074503421783,0.00039799686055630445,0.01006406541909571,0.00048185843338848346
0.009510056115686893,0.0024855234660208225,0.009460189783717274,0.0022612950652240857
0.0111160259693861,0.00022964045638218522,0.011296607266078472,0.00024384053211368335
0.009758724831044674,0.0005305754020810127,0.01006285059336885,0.0006771786261097312
0.00728367967531085,0.0036977683193981647,0.007448290765325308,0.0036694517339385868
0.012267784215509892,0.00019723594596143812,0.012433734967656016,0.00017325554341478342
0.012478702701628208,0.0009170077973976731,0.012663345317624093,0.0007858394989497183
0.008020419627428055,0.0014431613963097334,0.008309375969568968,0.0014555952609743893
0.006769973319023848,0.00013877227320335805,0.007208223549477338,0.0003220239652278541
0.00822970550507307,0.004199313931167126,0.008226499866334676,0.004098363140241515
0.0074954284355044365,0.00211375392973423,0.007808256190131187,0.00212660326242907
0.007566254120320082,0.0004446924722287804,0.008202990428225278,0.0006438434427733541
0.0069046844728291035,0.003914117347449064,0.007056866901401758,0.0038778566287247657
0.009738476946949959,0.00520276790484786,0.009519722527050554,0.005015625719035578
0.015190090984106064,0.00016081857029348612,0.01495575872922945,3.4920880119573925e-05
0.009374262765049934,0.0016457240562886,0.009471962033767581,0.0016272681355895518
0.007317987270653248,0.003473431570455432,0.0074882226433198446,0.0034496801252505
0.0064318678341805935,0.004519856534898281,0.006737568910406113,0.0045732335055569525
0.008070768788456917,0.0017109630862250924,0.008261949963952183,0.0016960336426018593
0.007123809307813644,0.002786717377603054,0.007338402195359349,0.0028366750837402984
0.012154952622950077,0.001254674163646996,0.012245547562808871,0.0011994149534726858
0.011794453486800194,0.0034588677808642387,0.011540651593429922,0.0032642385607248364
0.008742102421820164,0.0024846442975103855,0.008879004641840934,0.002562302184800418
0.005630457773804665,0.0011313088471069932,0.0061755878552179335,0.0013172638499578356
0.007613266818225384,0.0017053087940439582,0.007936189936075687,0.0017242979067024259
0.007912593893706799,0.0026730517856776714,0.007855472010300636,0.0025536345397586206
0.007066166959702969,0.0027646045200526714,0.007323492456595183,0.002716254966590472
0.006570231169462204,0.004175212234258652,0.006811592606858492,0.004145105449819904
0.007489463314414024,0.0043757022358477116,0.007579817992369413,0.0043061564944928705
0.010654001496732235,0.003848886815831065,0.010555936129663468,0.0036796890099666238
0.012555675581097603,0.0003673384780995548,0.012695663894526244,0.0003362229652487756
0.003644863609224558,0.003204272361472249,0.003878599226758956,0.003190588131171566
0.010466006584465504,0.004554017446935177,0.010547947031165242,0.004431418904100072
0.006602999288588762,0.003899493720382452,0.006897546332321643,0.0039156892648519095
0.011778779327869415,0.0008284320938400924,0.011803162773154258,0.0008075833368618606
0.008738510310649872,0.004905564244836569,0.00842356746645677,0.004805581227216732
0.01101102214306593,0.00026496898499317467,0.01134779311075318,0.000334985529294026
0.012430422939360142,0.001090062316507101,0.012497109703276634,0.0009678495730509281
0.014719170518219471,0.0007703244336880744,0.014999798082194805,0.0007766368961243748
0.008985891938209534,0.0025314311496913433,0.009117090388935387,0.002543460045325238
0.012197313830256462,0.0001246120809810236,0.012165244599429846,7.055979821963317e-05
0.00788865052163601,0.0027088376227766275,0.008057363431714058,0.002654515306691826
0.011627783067524433,0.00161265442147851,0.01164701419527936,0.0014612966176054895
0.012489456683397293,8.119969425024465e-05,0.012501436875192404,5.222188109285826e-05
0.008422745391726494,0.0017304772045463324,0.008673374642364264,0.0017569881856108723
0.009798029437661171,0.00183088518679142,0.009849464119116916,0.0017082921537406861
0.01538322027772665,0.0024549742229282856,0.014975199857358217,0.0021304443717428414
0.008072803728282452,0.001280464930459857,0.008383718580941439,0.0013090350242210447
0.010297599248588085,0.004892067052423954,0.01025655542448978,0.004763527021246862
0.014485576190054417,0.0022396130952984095,0.014227968398586989,0.002037020200110045
0.010409312322735786,0.0015851323259994388,0.010626225724051475,0.0017106021687665997
0.0107585359364748,0.0013196677900850773,0.010903873146733224,0.0013190468836939751
0.008706801570951939,0.0034508081153035164,0.008693032017188847,0.003331957787264076
0.011958237737417221,0.005346532911062241,0.01202698211307335,0.005295994344375622
0.012157483957707882,0.0008649029186926782,0.012440320281005978,0.0008928574103308439
0.012243206612765789,0.0005913182394579053,0.01245345192921567,0.00056866668520267
0.008428395725786686,0.0053562899120152,0.008607782515549242,0.005429046409953547
0.007618309464305639,0.002101997612044215,0.007926441956518173,0.002222076565873195
0.005757719278335571,0.0019018143648281693,0.0061049886709074975,0.0018836150943354784
0.005482994485646486,0.003569480963051319,0.005585537811062812,0.003498330400924426
0.015335220843553543,0.006334115285426378,0.015223940813032865,0.00619185962115569
0.011691770516335964,0.007175941951572895,0.01159727223324287,0.007110798357080412
0.008576137945055962,0.0013045748928561807,0.0088162677360605,0.0012677668603580116
0.006899564526975155,0.004255224950611591,0.007097204416794657,0.004219126190549772
0.016006939113140106,0.00023905729176476598,0.01617948264860916,0.00014980280129034537
0.00874977558851242,0.0036786505952477455,0.00876192342142719,0.0035131962862910895
0.015246886759996414,0.0016311523504555225,0.015343709218023301,0.001474922880140376
0.007147429045289755,0.0002888288290705532,0.007502659977702379,0.00046098306602497096
0.011607147753238678,0.0008659574086777866,0.011789367744610786,0.000919076495820862
0.0087242117151618,0.005224976688623428,0.008711319549856662,0.00512442094462831
0.010701033286750317,0.002434207359328866,0.010610662209701121,0.0022612314775689885
0.008584222756326199,0.0016764935571700335,0.008778663190982819,0.0016437115443255722
0.010180468671023846,0.00036783271934837103,0.010426243036409795,0.0004452231965443609
0.007938998751342297,0.0018573942361399531,0.00818240903938222,0.0018402705748458176
0.011679807677865028,0.00299912691116333,0.011782694030282974,0.0030119613801264434
0.007149639539420605,0.00445364648476243,0.0072980855679612155,0.0044214393431186196
0.0103112468495965,0.005124174524098635,0.010025081520363644,0.004855368230354619
0.009595642797648907,0.0032808755058795214,0.009743420338937596,0.003312823061866638
0.00698102917522192,0.0033688421826809645,0.007207834697074771,0.003307535810026449
0.007508250884711742,0.0018657734617590904,0.007842988076428652,0.001890787714541924
0.004977311939001083,0.0015047921333462,0.005499969394503116,0.0016041499295764983
0.00670801242813468,0.002464386634528637,0.006934163919646621,0.0024129175437973445
0.011087021790444851,0.00022520782658830285,0.011270929952512264,0.0002406844760471107
0.0064347852021455765,0.0009113239357247949,0.00693254528655219,0.0010183182089360475
0.012761152349412441,0.001761886291205883,0.012685687452525973,0.0015631721156941472
0.012354725040495396,0.0024571260437369347,0.011952865726144195,0.00221123845940039
0.007808036636561155,0.0032409904524683952,0.007945653316704512,0.0031782562194679048
0.015816649422049522,0.00022363716561812907,0.015884518425516365,0.00010456001646734492
0.010457545518875122,0.0016279458068311214,0.01070673794037807,0.0016608914259558139
0.01783073879778385,0.001603754935786128,0.017843647841630457,0.0013310512685074925
0.0072031039744615555,0.00410710833966732,0.007419543662528276,0.004117396820705545
0.017174331471323967,0.00791099015623331,0.01723147890301752,0.007779335860379648
0.008029449731111526,0.004642239306122065,0.008125595931617498,0.004592709720213246
0.010433703660964966,0.003390774130821228,0.01030598429972972,0.0032995661572542607
0.016217878088355064,0.0057412851601839066,0.01614602567599225,0.005500797508771848
0.008936573751270771,0.001916618668474257,0.009136335971863151,0.0019762910175823685
0.008287793956696987,0.0032814231235533953,0.008450446772221804,0.003264567825901848
0.006506849080324173,0.004399763885885477,0.006737436868439197,0.004368154682507765
0.00684999069198966,0.00411564763635397,0.007057046687356711,0.004083190923869741
0.009181825444102287,0.0027636121958494186,0.009415537312155544,0.0028087816635171442
