HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
226.76478030133325,0.0077593829087822365,0.002771502804152934,222.6926640052222,0.009268069064347023,0.0015624510348061177
226.49851880183343,0.007761611894862535,0.0027704078133544974,222.49862231964013,0.009272315168298536,0.0015534929157336045
226.3407536021298,0.007765277871969026,0.0027694028217997682,222.37057178816724,0.009279112971984619,0.0015456920878613885
226.24725770230546,0.007769784843823624,0.0027684128301189896,222.28508737230183,0.0092873565909124,0.001537826004540271
226.19130190241057,0.00777475081281185,0.0027674138385138406,222.22533972229178,0.009294327390381793,0.0015290855336687944
226.15681940247535,0.00777992578049491,0.002766401847017934,222.17743943700677,0.009306628464342074,0.0015133898604270594
226.13426140251775,0.007785143747909441,0.0027653848555640433,222.1624293906647,0.00932459520985948,0.00150258199763262
228.83010659745332,0.007795056686004546,0.0027666208451776215,225.64276823640918,0.009386520255500455,0.0015132202317248338
229.76198869570268,0.007801525645606809,0.0027666508449255235,225.8850290771624,0.009414760134890976,0.0015031107086283919
230.31823809465774,0.007801677644657596,0.00276474686092532,226.31905406343773,0.009447197345352862,0.001491060899874673
230.6536050940277,0.007798354665409131,0.002762196882353618,226.6850118305467,0.009489294831246683,0.0014708708107872388
230.85341059365234,0.007793141697963375,0.0027594719052524853,226.8626028441966,0.009522714085082073,0.0014528971372077038
230.9704357934325,0.007786918736824887,0.0027567219283614348,226.95825238783547,0.009546474304282869,0.0014397203952233942
231.0373169933069,0.007780214778690157,0.002753985951352738,227.00474504501113,0.009567846274937467,0.0014294741548685204
231.0742438932375,0.007773364821467171,0.0027512649742179925,226.99902601048598,0.009592011184963771,0.0014218044585301696
231.093669593201,0.007766591863763333,0.0027485499970328273,226.9426180862685,0.009612501521383644,0.00141979225001943
231.10321079318308,0.007760042904660656,0.002745827019914889,226.93384059774584,0.00963196772276632,0.0014105721870634467
232.04992199140463,0.007755935930308129,0.002744040034931504,228.39618566905557,0.009659490707630804,0.0014176626880954217
232.33874529086202,0.007750529964067624,0.0027416330551581366,228.5934363596411,0.009631302464498916,0.0014174153025607416
232.53483029049366,0.007743348008917917,0.002738770079216654,228.817848339536,0.009589599074930217,0.0014213099711801532
232.65941469025964,0.0077347400626733235,0.0027357491046028845,228.97853845601148,0.009554502644871751,0.001428860274872457
232.74027279010772,0.0077249831236040276,0.0027327451298462596,229.12034005302226,0.00952227293390389,0.0014361730877421697
232.79568549000362,0.0077143011903111885,0.0027298691540140188,229.23470932132042,0.009494737350174082,0.0014417253334259683
232.83687048992624,0.007702841261876821,0.0027271871765515467,229.33172984682798,0.009464696214826249,0.0014474682030433778
232.87037578986332,0.007690697337713908,0.0027247361971479227,229.41387612331812,0.009426195895873884,0.0014541625786750794
232.89985058980795,0.0076779284174540085,0.002722539215609872,229.47878534079865,0.009379849728987916,0.0014584986968598163
232.92722168975652,0.007664568500884797,0.002720607231844959,229.5557062758411,0.009327304347687604,0.0014672682312314965
233.52781488862826,0.007651804580593673,0.0027194522415507176,230.34649153671091,0.009246363844160053,0.00147084986875323
233.68117248834017,0.007637559669551127,0.002718125252701836,230.42028754686913,0.009210338247784056,0.001475949972198962
233.78412698814677,0.007621889767407448,0.0027167182645252146,230.48398664519965,0.009144448663742335,0.0014905481126270296
233.85567268801236,0.007605522869616408,0.002715482274911637,230.5320757141486,0.009080637653863945,0.0015039599515519735
233.90771148791458,0.007588765974260849,0.0027144612834913593,230.5737886545085,0.009017675492536653,0.0015175409049378334
233.9469733878408,0.007571763080441515,0.002713640290390431,230.635423506591,0.00895887358152938,0.0015295383497403007
233.9775400877834,0.007554593187665066,0.0027129932958273365,230.69753269745937,0.00890461814287642,0.0015389227571257452
234.00205898773734,0.007537312295581791,0.0027124982999869474,230.75551117484738,0.00885520167068975,0.0015438985560343038
234.02232568769927,0.00751996240392941,0.002712133303054135,230.7895001664428,0.008806610853688472,0.0015473831792731734
234.03958398766684,0.007502576512501842,0.0027118803051801583,230.83127275609482,0.008758636856135272,0.0015540637767842782
230.0332681951931,0.007477771667404589,0.0027083823345747417,225.2121079619996,0.00880148406996173,0.0015207885515954212
228.8707821973769,0.007458844785600287,0.0027073203434989975,224.6091259591483,0.008796941677921753,0.0015368081259321646
228.17371989868641,0.0074480868527820555,0.002708788331163021,224.2003322268416,0.00881004277983001,0.0015320696227891486
227.7556560994718,0.007441610893223507,0.0027109593129195555,223.92615108270957,0.00882699324073956,0.0015203019729220922
227.50499029994268,0.007437668917840585,0.0027132242938861847,223.74949462751704,0.008833569061008795,0.001510063854033413
227.35449930022537,0.00743536893220367,0.002715380275768769,223.64969818894093,0.008836465201313306,0.0015048212170827168
227.2635817003962,0.0074341809396225155,0.0027173632591051154,223.5899784598761,0.008845932508897017,0.0014980424526789171
227.20768850050118,0.007433764942220361,0.002719152244071694,223.5564013022232,0.008864932170478967,0.0014885626801292903
227.17202630056818,0.0074338949414085335,0.0027207472306685033,223.55121815947686,0.008891860216879275,0.001477986580573204
227.14775920061376,0.007434418938136248,0.0027221552188367217,223.55018318080164,0.008923472249385514,0.0014679709685793112
228.22585299858846,0.007436816923161171,0.0027241472020974396,224.8534085301647,0.008953959737715777,0.0014631172044531815
228.6084597978697,0.007438506912607426,0.002725557190248851,224.8734973329919,0.008993316970401965,0.0014544989102238052
228.82081129747078,0.007438235914299773,0.0027258961874001477,224.9251666286028,0.009048829241316789,0.0014421751349794547
228.94295449724135,0.007437500918889715,0.002725738188727862,224.96716385495074,0.009115630668236223,0.0014246379458767418
229.00991959711553,0.007437026921849759,0.0027252281930135215,225.0008469852822,0.009184910874184873,0.0014037309512067993
229.04258899705417,0.007437174920925526,0.002724369200231917,225.0183676957129,0.009246912896984049,0.0013838589292353822
229.05392079703287,0.007438150914830582,0.0027231352106015325,224.98772763113072,0.00929832075345926,0.0013700867312798483
229.05217389703617,0.007440089902721877,0.0027214982243576598,224.88954077159184,0.009345849400212502,0.0013638279180371038
229.042675397054,0.007443079884049866,0.002719438241668363,224.73099358766464,0.009389365212914594,0.0013631484102105012
229.02885669707996,0.00744717285848982,0.0027169392626680954,224.67278349334438,0.009438814518507862,0.0013522341881273363
231.89293699169951,0.007458031790677326,0.0027166862647941183,228.77459570182285,0.00945480715545357,0.0013615117397152048
232.72216489014173,0.007465583743516449,0.002714377284197233,229.01568219713718,0.009459722049172618,0.001355744115585114
233.24392058916158,0.007467874729209567,0.0027100923202051765,229.4404993791853,0.009445730913786088,0.0013564170978668266
233.56072528856643,0.00746692373514839,0.0027050283627592557,229.73961583113044,0.009441351185505398,0.00135723534445218
233.752583588206,0.007463876754176356,0.0026997034075065844,229.90176132687733,0.009442840905883827,0.0013580977093953775
233.8696315879861,0.007459391782184371,0.002694359452413575,230.01118604959768,0.0094505862492327,0.0013563922724243098
233.9425070878492,0.007453835816880588,0.0026891154964802403,230.106007483383,0.00945888317472323,0.0013545771779271533
233.98968808776058,0.007447411856997308,0.0026840395391351584,230.19993354321932,0.009463198286096168,0.001353436626168096
234.0221942876995,0.007440228901853847,0.0026791725800337962,230.27911512297698,0.009461711429096221,0.0013509853974389059
234.04650338765384,0.007432348951063024,0.0026745406189576694,230.3409733426215,0.009445480940844577,0.0013512994038218254
228.7906193975275,0.0074138480665984306,0.002665546694536538,222.73723852518722,0.00949844342094382,0.0012903924148967003
227.33527720026152,0.00740371212989592,0.0026599637414519055,222.08895225039262,0.00949304824320733,0.001293841271765887
226.45774880191001,0.007404544124700231,0.0026575847614432476,221.58997957601616,0.009503507019452052,0.001286396334344608
225.93512790289182,0.007411640080386991,0.0026560297745103077,221.26179995832874,0.009499760861383561,0.0012814447934398798
225.6231983034778,0.007422946009783062,0.002654411788106773,221.08132531387264,0.00948997917870397,0.0012788423068359265
225.43500650383132,0.00743744591923318,0.0026523728052410085,220.98657241331662,0.00947563441607487,0.0012798351117470912
225.31863140404994,0.007454562812340605,0.0026497478272995505,220.91041486230012,0.009460318586356445,0.0012804243258927681
225.24334860419137,0.007473943691309758,0.00264645685495466,220.85937854720947,0.009443999810601594,0.0012777566902346673
225.19118500428937,0.0074953605575644585,0.0026424588885508703,220.82576426739072,0.00942726240891262,0.0012730563473432913
225.15178870436338,0.007518662412047675,0.0026377349282478433,220.77674079862618,0.009432823758047038,0.0012725161457141259
229.12483369689966,0.007550989210171395,0.0026358459441215903,226.69378884314418,0.009616834099365324,0.0012961610320444917
230.4448919944198,0.007578979035378897,0.002631553980188357,227.14180658563976,0.009690538225069245,0.0012804603582493353
231.26068429288728,0.007598691912274771,0.0026242900412295957,227.88979030656822,0.00976306512043311,0.0012598422608004528
231.7561974919564,0.007613162821905987,0.0026157331131362416,228.4898169725494,0.009844428592685483,0.0012256407451539174
232.05427849139645,0.00762428775243237,0.002606648189479806,228.7406525576887,0.009906458151641064,0.00119749060844544
232.23302299106064,0.007633197696791029,0.002597387267302343,228.84696385705058,0.009952298645887047,0.0011758003355991748
232.34080119085814,0.007640556650835403,0.002588122345158493,228.87205907573198,0.009991807542186853,0.0011619546543337911
232.4071124907336,0.0076467556121237665,0.0025789454222751567,228.81715951712522,0.010039439175119508,0.0011532983062475285
232.44971219065357,0.0076520255792135675,0.002569912498181751,228.71739155474043,0.010093488593690662,0.0011457095231193239
232.4791210905983,0.007656503551249266,0.0025610545726177767,228.73784872367492,0.010123702008977185,0.001133969961467229
230.37540999455032,0.007656513551186819,0.0025507356593309567,225.52024541752974,0.010093666600386315,0.0011425114032195568
229.68521019584693,0.007658257540295853,0.0025413017386072567,225.32947682821182,0.010090203344111884,0.001146267031628415
229.28070659660685,0.007664297502577143,0.0025333478054467406,225.09635343407663,0.010084963170597238,0.0011518228592689197
229.04095249705725,0.007672668450301759,0.0025259718674291434,224.9094896524093,0.010068726669250782,0.0011566839646330509
228.90037949732132,0.007682375389683296,0.0025188259274787975,224.78320861084188,0.010060760177637119,0.0011557508826435983
228.81902659747414,0.00769289232400653,0.0025117789866965297,224.6965432659056,0.010067675427563953,0.0011525588272447889
228.77257749756143,0.007703907255219843,0.002504776045544519,224.64488570978304,0.010071976985612074,0.0011467973385454917
228.74630389761074,0.0077152201845722005,0.0024977911042412494,224.6366496654999,0.010051885613260746,0.0011452176601732303
228.7313729976388,0.0077267031128629374,0.0024908081629211737,224.63456003657436,0.009997189548382324,0.0011439755014244436
228.7225590976554,0.007738274040604131,0.0024838232216179037,224.64940985476468,0.009978898668420711,0.0011429675884582617
233.27532328910257,0.007758305915507907,0.002480413250273001,231.45720545866195,0.010051154401842297,0.0011518591044149943
234.81772648620503,0.007773698819381401,0.0024755352912640746,231.76269677006226,0.010010294945358303,0.0011532834819118543
235.7662112844232,0.007779397783792174,0.0024680773539355444,232.40729557638247,0.009978607176491206,0.0011512312335088268
236.3535608833198,0.0077793107843354735,0.0024597314240691038,232.88003906096003,0.009963046050682791,0.0011486242428603026
236.71759938263597,0.007775747806585766,0.002451175495967347,233.13021390327557,0.009941508385860016,0.0011458648594596431
236.9441730822103,0.007770021842343601,0.002442660567521056,233.27668464381324,0.009910217576696523,0.0011452761772877342
237.08663708194265,0.007762905886781737,0.002434275637982342,233.35904635577867,0.00986573880981081,0.001148535225916421
237.17815358177074,0.007754886936858945,0.002426051707090705,233.386664612604,0.00981120796187082,0.001154454888149468
237.23926878165594,0.007746280990601861,0.0024179957747873203,233.35629170070254,0.009752444372412235,0.001160436720383561
237.28260238157452,0.007737300046686585,0.0024101028411142055,233.45208846387095,0.009694875098118649,0.0011697774704550936
232.16201369119403,0.007718753162509253,0.0023986579372894494,226.3287196283896,0.00974623599518675,0.0011430191899137788
230.64128399405087,0.007705870242961262,0.0023892500163472654,225.91339548840716,0.009691144211402065,0.0011655827863628668
229.75249829572056,0.00770306326049047,0.0023828010705398512,225.6312435489719,0.009671555839204139,0.0011782583381276803
229.22245609671626,0.0077050242482443795,0.002377280116934218,225.48972718979957,0.00966217531584993,0.0011798681616801408
228.90811619730678,0.0077094532205860735,0.002372062160782398,225.4066090740445,0.009655428146240012,0.0011799056835632591
228.72447169765178,0.00771522218455971,0.002366978203504542,225.34912809713555,0.009648542770895344,0.0011803012237923873
228.61997569784808,0.007721663144336828,0.002361987245445184,225.31108041540725,0.009647652260187326,0.0011759376557612107
228.56296739795516,0.007728330102702617,0.002357088286612726,225.3039291633039,0.00964448345466683,0.0011677137668835904
228.53391579800973,0.007734919061555501,0.0023522903269315395,225.3187348790921,0.00963625190965165,0.001158975317512433
228.52082069803436,0.007741221022200649,0.0023476053663007853,225.3287185207214,0.00964546969766211,0.0011563217968916487
233.79340158812934,0.007756778925043747,0.002346863372536,233.56969846551945,0.009677211775274424,0.001191958719624505
235.63256038467426,0.007767504858061812,0.0023449073889727653,234.010803711722,0.009656144181752504,0.0011760313540742525
236.76126318255393,0.00776643686473128,0.00234020742846806,234.70684368683902,0.009618443508964318,0.0011650205255547793
237.463333281235,0.007757814918574114,0.0023346484751817498,235.02027850716425,0.009568152274651283,0.0011676159901049922
237.90086078041307,0.007744259003228887,0.00232904952223157,235.15299500932937,0.009517430388214497,0.0011748985336672933
238.175040379898,0.007727257109403308,0.002323741566836043,235.22976618657452,0.009469139605555198,0.0011817913887119166
238.34889197957142,0.007707682231645649,0.0023188636078271168,235.29936866112558,0.009419949912944332,0.0011913186133216684
238.46166117935957,0.007686085366515015,0.002314476644692193,235.3461013432454,0.009377833624198475,0.0012075835694252315
238.53770937921672,0.007662833511719559,0.0023106096771875768,235.39299330166656,0.009339661925649938,0.0012278288241924298
238.59203227911465,0.0076381836656543595,0.0023072717052376396,235.4297156903457,0.00929648098506136,0.001235558332114787
238.98395057837837,0.007613210821606237,0.0023047767262037587,235.92242963101657,0.009230311505772987,0.001241432350998521
239.06156217823258,0.007586392989079806,0.002302486745447211,236.02785848573086,0.009196445469448398,0.0012474600039065163
239.12743457810882,0.007558226164977637,0.0023005837614386037,236.15279329354013,0.009136620855093168,0.0012554600736873886
239.1785630780128,0.00752913534664568,0.0022991517734720635,236.26486289125643,0.00907058962926252,0.0012617172910088282
239.22036847793427,0.0074993095329036665,0.0022981857815896076,236.351382920364,0.009019372903301005,0.0012647334758798651
239.25598337786735,0.007468868723002217,0.002297667785942493,236.39911060344198,0.008977158543842128,0.0012662314076164105
239.28727907780856,0.007437903916373052,0.002297576786707189,236.47255982276877,0.008940793303055146,0.0012647609966561408
239.31543187775566,0.007406487112566546,0.0022978887840853736,236.61834078904528,0.008903524045958304,0.001258281804413683
239.34121277770723,0.00737468231118303,0.002298584778236709,236.7908725591434,0.008866159629249899,0.0012439264213485117
239.3651414776623,0.007342545511872795,0.0022996437693376627,236.88728294854045,0.00882868688138891,0.0012401907242235025
237.37673968139768,0.007306196738865739,0.0022996217695225338,233.2239692646057,0.008781505610168555,0.0012613806225433826
236.8509137823855,0.0072716299547304145,0.0023008167594806453,233.0416537414636,0.008734400158824266,0.0012736316237762413
236.52784738299243,0.007240394149793595,0.0023032397391195606,232.9263186622864,0.008699107086248523,0.0012847178861760476
236.33428178335606,0.0072112133320236735,0.002306195714279541,232.85235100177158,0.008661669629527328,0.0012937190596588686
236.2185180835735,0.007183502505073867,0.0023094046873134984,232.8094631607267,0.008620001531098426,0.0013048793373422927
236.14927778370358,0.0071569576708426,0.0023127346593306624,232.7861006270684,0.008577666862020314,0.0013183663618931444
236.10767538378175,0.007131410830379004,0.002316110630961276,232.76741802457494,0.00853904303600941,0.0013313235051059342
236.0823004838294,0.007106764984288824,0.0023194836026170997,232.75879489445987,0.008507148197155062,0.0013410229118919989
236.0662792838595,0.007082956132971732,0.0023228185745922465,232.75093070640213,0.008486811266237381,0.0013477080843775104
236.05550618387974,0.007059945276671273,0.0023260885471136057,232.75074858569104,0.008458945129323273,0.0013583797618872862
238.29635197967013,0.007041664390832819,0.0023307915075931013,236.30883076522912,0.008430450910339055,0.001331849591697783
239.01750937831534,0.007022851508316608,0.0023347084746775547,236.40822044639822,0.008407650901250835,0.001321770781220226
239.4602495774836,0.0070008276458525115,0.0023374084519887685,236.4791536078174,0.008414428541980103,0.001307887046097956
239.7333345769706,0.006976921795141167,0.0023396474331738824,236.51920366551732,0.00844288257821962,0.0012957349565210679
239.90242087665297,0.006951923951249165,0.0023417424155690644,236.56525863014778,0.008463094069298283,0.001287029666848129
240.0080515764545,0.006926282111378826,0.00234382739804828,236.60280024474335,0.008480261789050184,0.0012795966811041761
240.07521527632835,0.006900260273881519,0.002345962380107332,236.625442227644,0.008494524157963456,0.0012739384662457487
240.11929437624553,0.006874015437776807,0.002348178361485721,236.5905296238709,0.008502375851961463,0.0012735340243222324
240.14970687618842,0.006847644602458942,0.0023504933420321872,236.50907153522462,0.008507092003352345,0.0012798028386718193
240.17215537614624,0.006821206767559479,0.0023529163216711026,236.49523353401628,0.008525141142585582,0.001278344237529204
234.5444593867184,0.0067850229935220285,0.002351595332771801,228.3347906832755,0.008496425321968317,0.001244930929682577
232.90383198980047,0.006753367191208034,0.0023525573246878703,227.35232583292796,0.008573489884797662,0.0012602572712694978
231.92852949163264,0.006731572327313875,0.0023564142922765196,226.90843364805636,0.008644026636670328,0.0012570708193277139
231.34286919273288,0.006715746426144388,0.0023610522533022266,226.72707187902148,0.008701059075221444,0.0012447100187090953
230.98865369339828,0.006704069499065145,0.0023656802144119663,226.64311264479062,0.00876733837700536,0.0012251126725266674
230.77159579380606,0.006695583552058684,0.0023699771783031827,226.62567728361302,0.008842510127350421,0.0012050019716579102
230.63523139406223,0.006689702588784467,0.0023737901462615747,226.62583227658752,0.008921314956175406,0.0011836112709729869
230.54575339423033,0.006686037611671731,0.002377036118984611,226.61756434531574,0.008986556629251028,0.001165762345242099
230.48304819434813,0.006684324622369106,0.0023796660968840536,226.58535816953156,0.009016675505324659,0.0011541041401116237
230.4353013944378,0.006684376622044376,0.002381653080186787,226.5462150666272,0.009072489433162599,0.0011396974747751962
228.8351286974439,0.0066840706239552905,0.0023820860765481782,224.11182409951851,0.009023575531622561,0.0011270583454810466
228.1627084987071,0.006685702613763745,0.002381950077691021,223.9911050371592,0.008958106339265026,0.0011415874002490816
227.76883799944702,0.00669223557296634,0.002382235075296093,223.8314359388863,0.008828600836865513,0.0011712618191280905
227.5205380999135,0.006702115511267523,0.002382245075212061,223.63647889049676,0.008675172296406252,0.001203431762418723
227.36000610021503,0.006714435434331346,0.002381736079489317,223.53632455616784,0.008557553346208722,0.0012320903241899446
227.25248030041706,0.0067286603454987885,0.002380653088590041,223.3815679578424,0.008474798892412585,0.0012599805739801893
227.1768044005592,0.006744419247086679,0.002378996102514233,223.26359783945682,0.00842180200404858,0.001289308039567567
227.12009470066576,0.006761435140824831,0.002376788121068619,223.20354972200178,0.008389082607637256,0.0013223476535744805
227.07456580075126,0.006779497028030901,0.0023740561440263094,223.15245978600493,0.00836754783005445,0.0013514255170698106
227.0355887008245,0.0067984379097477746,0.002370834171101594,223.0954677429214,0.008332715224530904,0.0013678036417263323
228.26862899850812,0.006819933775509135,0.002367994194966836,224.9671946314472,0.008418447651602427,0.0013898718996673744
228.7595867975858,0.006841654639865411,0.0023648122217059904,225.15225148375976,0.008425706029717399,0.0013910257862355551
229.03247949707315,0.006860474522337907,0.0023605012579324194,225.38864702230867,0.008475378559524856,0.001380301656112233
229.18557029678556,0.006877088418586476,0.002355663298587363,225.63759334303302,0.008525706659835852,0.001363397019284848
229.26662749663328,0.006892010325401279,0.0023506203409649745,225.7828539644207,0.008577904236096503,0.0013442999057691335
229.3053210965606,0.006905546240871403,0.002345545383611489,225.89187700626954,0.008615531439365129,0.0013330373827274578
229.31970679653358,0.006917879163854045,0.002340543425644566,225.9672933831029,0.008650839401508981,0.0013249898963513785
229.320558496532,0.006929124093631049,0.002335686466459172,226.02416009921626,0.008700100416105546,0.001313668607940774
229.31417209654398,0.006939352029759036,0.0023310245056351432,226.0660367578461,0.008762618431637989,0.0013040847103922481
229.30413129656282,0.006948609971944497,0.002326596542844753,226.08429832517643,0.008824763432469384,0.0012928461616350602
230.05432729515354,0.006958788908378479,0.0023232115712897676,227.08380891260185,0.008821002671170634,0.0012962624262447139
230.193542094892,0.006966410860780464,0.0023195156023481955,227.0940624038214,0.008824867850338041,0.001294734207468298
230.29023929471032,0.006971748827445619,0.0023158706329780574,227.1270654370375,0.008785463753690692,0.001305861431848257
230.34596939460565,0.00697521780578234,0.0023125046612634103,227.10751649203246,0.008731831660602601,0.0013241966170682133
230.37677299454776,0.006977035794429258,0.002309521686330318,227.0918115948937,0.008694625039910062,0.0013418990017584165
230.39287779451752,0.006977363792380956,0.00230698270766618,227.08850248695583,0.008673151634072727,0.0013550693955224256
230.4004475945033,0.006976312798944262,0.0023049247249600775,227.09173750920374,0.008658557590485247,0.0013693719713248717
230.40309849449832,0.006973965813600854,0.002303367738043944,227.09486592420615,0.008644845395885876,0.0013839253904914914
230.40291209449867,0.006970389835932328,0.002302325746800135,227.1117574615182,0.008623827816041449,0.001393091333982788
230.40106769450213,0.006965644865563997,0.002301805751169827,227.13380041322975,0.008596641803101365,0.00140174551870906
227.0708329007583,0.006953317942543886,0.0022992147729426586,222.3996723933588,0.008694526909543322,0.0013577677083344937
226.1065422025698,0.006943809001925875,0.0022986047780686435,221.85424497718117,0.008724044977226888,0.0013648257944315252
225.52681100365888,0.006940193024507142,0.002300285763942773,221.4108622702396,0.008785890874314313,0.0013491714732840395
225.17774700431463,0.006939826026798991,0.0023029407416321336,221.2168656389101,0.008854308272741761,0.0013261215464160476
224.96653000471142,0.006941430016782301,0.0023060637153887705,221.14355538974263,0.008909585794344005,0.0013083138309197375
224.8371863049544,0.0069443299986723245,0.002309441687002578,221.1305899180735,0.008953635221487774,0.0012986776935471726
224.75609490510672,0.00694813397491703,0.002312970657347494,221.1299280647576,0.008993528908132636,0.0012921806624510207
224.70311730520626,0.006952601947015177,0.0023165916269193105,221.1557727069923,0.009031659660368875,0.0012832878342923268
224.66625410527553,0.006957586915884753,0.002320264596054158,221.1923091675587,0.009071253742178532,0.0012749771627606514
224.63842490532778,0.006962998882087789,0.0023239655649537143,221.19342981277052,0.009132312520382638,0.001268313765734719
229.80000649563127,0.006978317786423399,0.002331531501374693,228.6402280564861,0.009227659778683435,0.0013077023448056309
231.6252982922023,0.006991158706233672,0.0023376854496610666,229.01726099967792,0.009302904736071694,0.0012971658240979
232.72921869012848,0.006993796689759838,0.0023407094242496266,229.7499510228432,0.009378434551895977,0.0012880409489815098
233.40275778886317,0.006990059713096729,0.0023424714094430923,230.254732205683,0.009460760787440074,0.0012739742503478908
233.8099660880982,0.006982630759489492,0.0023437593986197006,230.3971347375837,0.009526663829360661,0.0012619898389027448
234.0532430876412,0.006973164818602954,0.0023448633893425083,230.45261238667064,0.00958099319090144,0.0012523596596363841
234.19636518737232,0.006962688884023683,0.0023458853807543827,230.49532730822503,0.00963490010867012,0.0012461465252078705
234.279050487217,0.006951859951648833,0.002346853372620033,230.4988678744534,0.009696881753759098,0.0012455960742174376
234.32595518712887,0.006941109018786888,0.0023477653649562648,230.43311024097727,0.009757547867327321,0.0012533383849751497
234.35225418707947,0.006930719083670562,0.0023486063578891277,230.4560035123852,0.009805043680673965,0.0012466955221366706
230.37986339454199,0.0069132381928362525,0.0023463343769813214,225.05366643346753,0.009869991022303085,0.001213353924353999
229.16384849682638,0.006899560278252893,0.0023453503852501234,224.60942198462467,0.009915773771749672,0.0012098262289723628
228.43331919819872,0.0068942063116876565,0.002346321377090564,224.1882167575854,0.009953886484701472,0.0012059838179094493
227.99085489902993,0.006894248311425374,0.0023477973646873606,223.91295082127354,0.009988639977463699,0.001202189390880429
227.72202029953496,0.0068981022873578395,0.002349247352502642,223.71349818341452,0.010030967678987505,0.00119731753964618
227.55758329984388,0.006904809245473835,0.002350467342250672,223.56626278971706,0.010075510108321476,0.0011902510838285286
227.45548670003566,0.006913725189795024,0.002351372334645727,223.47861196232668,0.01011293646945105,0.0011802399758792065
227.3901701001584,0.00692439112318778,0.0023519213300323407,223.4642193496149,0.010126624563948194,0.0011690515035860669
227.34618810024102,0.006936475047725382,0.0023521013285197545,223.46818571025838,0.010111098466803215,0.0011572273226399077
227.3143005003009,0.006949734964919075,0.0023519093301331796,223.46707141071593,0.010118738437823937,0.0011561296125016508
227.11654140067242,0.006964018875718073,0.0023513613347381627,223.3000540273056,0.010086041996163449,0.0011598497050627921
226.95805660097014,0.006978566784868439,0.0023502493440825814,223.18235804183703,0.01010934617461795,0.0011606182298332765
226.86423170114642,0.006994241686980894,0.0023490063545278266,223.09269563725445,0.010126330208640207,0.0011623018204149297
226.80031950126647,0.007010723584053779,0.0023475793665192705,223.0207043354668,0.010134784810839166,0.0011639552658163836
226.75473930135212,0.007027756477685768,0.0023459653800821222,222.97230496328538,0.010139191168539742,0.0011628542219758462
226.72043450141655,0.0070451573690196645,0.0023441903949978984,222.9435349674683,0.010142405310886208,0.0011633224298217128
226.6929901014681,0.007062777258985944,0.002342281411039711,222.91988465770382,0.010150095295584423,0.0011665779319586114
226.66965230151195,0.007080500148309009,0.002340265427980671,222.88861383358565,0.010170663706790916,0.0011682097792250759
226.64873530155123,0.007098228037600849,0.0023381684456022954,222.83285507134534,0.01018792739744495,0.0011702014180834447
226.62924020158786,0.0071158889273110915,0.0023360144637029046,222.820756418113,0.01019976097714501,0.00116527927759564
227.0880609007259,0.0071348148091216375,0.0023343934773245797,223.63819571134644,0.010220730070447135,0.001162968560871095
227.17987180055346,0.0071525116986070674,0.0023324784934168116,223.7138605211359,0.010208469847353203,0.0011610714360188795
227.24343960043402,0.0071686015981279215,0.002330488510139287,223.80666783946123,0.010196132885715942,0.0011607530319861425
227.2774283003702,0.007182934508620924,0.0023285815261642933,223.86752439519478,0.010186969120112849,0.0011601712654732204
227.29377740033948,0.0071954924301984805,0.0023268915403657927,223.90886865216393,0.010182098895098126,0.0011589041394222455
227.30060510032666,0.007206316362604554,0.0023255305518026215,223.93523903310646,0.010181671488136658,0.0011574401830770301
227.30273190032264,0.007215445305595597,0.0023245795597941162,223.94535117454063,0.010180794339861557,0.0011574104280109281
227.30275510032263,0.007222911258971775,0.0023240965638528883,223.95144587269286,0.010177111462457526,0.001158854843186391
227.3019393003241,0.007228744222545743,0.002324124563617597,223.94814739375119,0.010174912387783064,0.001161367461688433
227.30081640032626,0.007232972196142645,0.0023246955588193388,223.95472341092557,0.010167060431308696,0.0011642388078348435
223.04521160832078,0.007226100239057046,0.002322152580188814,217.80576502629447,0.010178855832628989,0.0011328617537132795
221.8103497106406,0.0072231092577353,0.0023221125805249444,217.6884056785863,0.010087074244106344,0.0011411504369958684
221.06874751203375,0.0072286552231015325,0.0023250415559118126,217.54779706741823,0.010023722854197349,0.0011449010648513056
220.6263190128649,0.007239295156656652,0.0023292325206937746,217.40475045007585,0.00998876014391401,0.0011497027310130676
220.3620255133614,0.00725324706952893,0.0023339984806438653,217.33124094688998,0.00997154436712658,0.0011538031493535665
220.20234191366137,0.0072694789681630205,0.002339032438341883,217.31173816662968,0.009957607540485268,0.001157749011581939
220.10320181384762,0.0072873368566430344,0.002344173395140754,217.28224603363762,0.009951943682401182,0.001158057875551766
220.03850861396916,0.00730639773761053,0.002349330351805172,217.24175304821526,0.009949278163371938,0.0011562117137865458
219.99301611405463,0.0073263826128078125,0.002354448308797317,217.19871798764083,0.009941845023723592,0.0011565976430229282
219.95796931412048,0.007347114483340215,0.0023594942663944965,217.1431692670569,0.009943896825298114,0.0011583665621970034
226.98863030091272,0.007383940253368491,0.0023704491743368468,228.01741536090944,0.010193062007739544,0.0012063702081897643
229.54525969610984,0.007417881041413073,0.00237967009685044,228.20518546280545,0.010244723273210446,0.0011930031259911864
231.12199769314782,0.0074356459304738545,0.0023844030570778383,228.88956360470578,0.010293588354147362,0.0011705469882432784
