HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
219.94642071414216,0.007984534502742393,0.0013207569952411653,220.67293262787052,0.007675435713544016,0.001412342578031614
219.8414221143394,0.008011758332733428,0.0013256709539475743,220.55427685990884,0.00771843945872751,0.001415143845500291
219.7764343144615,0.00803889116329274,0.0013298509188219717,220.29077991930524,0.007739652702768233,0.001427494698209444
219.73331201454252,0.00806628599221591,0.0013333608893265495,220.08269526739403,0.007782320287317896,0.0014288993394795029
226.7557899013501,0.00809581180783137,0.001336718861108422,231.23987199363515,0.007692323347157365,0.0015116749011255402
229.20539229674833,0.008096003806632364,0.0013336008873097687,231.120813910235,0.007689407091619016,0.0015043508636093182
230.73849079386824,0.008080872901122728,0.0013272169409561433,231.49606538607037,0.0076785371342242255,0.0014771561163236405
231.68594969208837,0.008062102018344234,0.0013202119998209389,232.26792341889228,0.007689629480681148,0.001435396335110737
232.26717909099645,0.008043320135634434,0.001313476056425259,232.84711074800083,0.007728529240931803,0.0013945250387530507
232.62306419032788,0.008025301248159837,0.001307260108659887,233.06269344284678,0.007734585859097721,0.0013746044298441362
232.84208928991646,0.00800792935664484,0.0013015991562307088,233.091136636691,0.007696540817324055,0.0013857989666382338
232.9792514896588,0.007990898463000362,0.0012964701993309997,233.11292322335973,0.007661212930838263,0.0013930005437930123
233.06842648949123,0.007973927568981194,0.0012918342382884861,233.1861573244947,0.007640538383736024,0.001392558473591624
233.13022188937518,0.007956799675942462,0.0012876612733552658,233.3356511419231,0.007642359015221067,0.0013876784476938033
229.04783229704432,0.007936852800507875,0.0012834103090774993,228.03858245160535,0.007578482195360557,0.001371937503484393
227.8578510992798,0.007932179829689918,0.0012827873143127265,227.97479895587213,0.007565934775404841,0.0013896518043870043
227.14867250061207,0.007935622808189003,0.001284139302951527,227.79310181821074,0.007560118394693594,0.0014083796926426583
226.7295104013995,0.007940426778188892,0.0012859152880273475,227.58430581676245,0.007563494031586465,0.0014231474972378692
226.4842278018603,0.007944835750655483,0.0012876332735905567,227.43755269393756,0.007564666680520947,0.0014362161598849362
226.3425635021264,0.007948652726819007,0.0012891632607335778,227.33829056072292,0.007570711845172937,0.0014442965045074324
226.2620357022777,0.007952074705449234,0.001290480249666492,227.283280587469,0.007583107028839338,0.0014375543044339682
226.21701980236224,0.007955346685016185,0.00129159024033888,227.221258966838,0.007588721159583782,0.0014289958572535164
226.19216900240895,0.007958677664214691,0.001292503232666709,227.19262603747947,0.007582933317211408,0.001422070817795916
226.17841060243478,0.007962227642045582,0.0012932282265743498,227.1960469878401,0.007583181476679881,0.001424939823257746
228.70824679768228,0.007967104611589598,0.0012939802202551025,230.0135656756137,0.0075305422720112975,0.0014618760387220954
229.44905439629056,0.007962150642526433,0.0012924362332297269,229.98807194889548,0.007571526285459273,0.0014578526147183165
229.91691739541164,0.007953590695982088,0.0012898942545907992,230.07188364631335,0.0076090475198625634,0.0014550976466999334
230.20635679486793,0.007945304747726662,0.0012871502776493286,230.2371661237163,0.007651430484591079,0.001443668615868806
230.38552869453133,0.007938280791590275,0.0012843963007918907,230.38576678818,0.0076986098946154186,0.001421566914510202
230.49673149432243,0.0079326688266362,0.0012816433239260492,230.53944430542805,0.007726704696162833,0.001397424047535408
230.56624159419187,0.007928406853251623,0.0012788593473207091,230.65050525899701,0.007739583027225162,0.0013880776940068502
230.61045309410878,0.007925411871954856,0.0012760083712783866,230.80284066717203,0.00776283098801546,0.0013872937597295466
230.63959779405403,0.007923612883189286,0.0012730573960763897,231.00087726890976,0.007780250064675138,0.0013913845493448407
230.66002649401565,0.007922957887279642,0.001269983421907993,231.08844401618092,0.007803655320390069,0.0013855403209921268
228.04023559893716,0.007922211891938279,0.0012665044511429146,228.3390038904577,0.007812999192499703,0.0013688596805860789
227.30850790031178,0.007933035824344351,0.0012650084637141827,228.33526882946296,0.007813593343534797,0.0013702149724229063
226.86032030115376,0.007948805725863548,0.0012641904705880445,228.26109556926036,0.00782834728294903,0.0013673174531671
226.58911350166323,0.00796521162341104,0.001263225478697185,228.1761026254881,0.007851546470859179,0.001358017913330145
226.42628660196914,0.00798124052331283,0.001261966489276882,228.11022252059306,0.007878774145956181,0.0013526796629608412
226.33031900214942,0.007996736426543105,0.001260440502100248,228.05032162266755,0.007910090534634115,0.0013552472520855993
226.27563960225214,0.008011705333064403,0.0012587085166546842,228.01987922568642,0.007950826961289315,0.0013482818003540734
226.24628040230726,0.008026159242801782,0.0012568275324612052,227.88993356005437,0.008012156519651904,0.0013212094425000035
226.23220810233374,0.008040087155823935,0.0012548445491248582,227.6042242383669,0.008123663254417983,0.001269101122376598
226.22712980234326,0.008053464072286985,0.0012528005663011098,227.5384269444572,0.008176585217711701,0.0012530260454433706
229.43562169631582,0.008067763982986066,0.001251025581216886,231.43546424352922,0.008259874550608344,0.001247286757782667
230.5987830941307,0.008070291967199163,0.0012470236148467092,231.65255435213547,0.008261687021464712,0.0012356709332290595
231.30349149280684,0.008065807995200933,0.0012417436592158913,232.07534726565262,0.00829204002645225,0.0012174555839666236
231.74188459198328,0.008060083030952526,0.001236296704988417,232.47590622281004,0.008336153808027413,0.0011925851010041216
232.0153699914695,0.008054782064056312,0.0012309667497777616,232.68748924224826,0.008370498827918385,0.0011712122391728927
232.18654649114794,0.00805028009217049,0.0012257797933654412,232.80045675218128,0.00837908390473019,0.0011549735980383976
232.29448769094515,0.008046630114964082,0.0012206978360707788,232.83592587115862,0.008368178536888168,0.0011475895538811203
232.36373809081508,0.008043834132424597,0.0012156738782887278,232.82400235840106,0.008345525562285018,0.0011660606052014792
232.40970309072873,0.008041894144539548,0.001210668920347015,232.87864364826424,0.008302478472709748,0.0012100265348285555
232.44198209066806,0.008040820151246483,0.0012056469625481574,232.92302272161248,0.008297725264429007,0.001210781228281066
226.82295610122395,0.008037549171673286,0.001200016009866882,225.4610282654795,0.008270778677653023,0.001153747824081672
225.06929400451838,0.008057139049337273,0.0011985340223205046,225.05603685826293,0.008300565163207825,0.0011400640047014977
224.05394760642577,0.008090401841615842,0.0011992000167239372,224.60664765797347,0.008326883524744776,0.0011327239725073112
223.45024090755993,0.008126248617757799,0.0011997510120937442,224.2679723031381,0.008359767267150242,0.0011247358898686826
223.09301290823097,0.008162045394211996,0.0011996250131525543,224.0438819693597,0.008403520143729188,0.0011158867544888182
222.88409330862345,0.008197552172477189,0.0011987610204129658,223.87010454436307,0.008462000926839663,0.0011039520293936237
222.76418320884872,0.008232999951110829,0.001197215033404397,223.73384462041838,0.008521925329935003,0.0010868768063112305
222.69715040897466,0.008268627728620397,0.0011950610515050063,223.65277615587178,0.008547089833458761,0.0010713002242637402
222.66096710904262,0.008304602503963017,0.0011923650741601797,223.49686210745216,0.008549880255443553,0.001054242308061273
222.64229890907768,0.008341018276551669,0.001189181100916141,223.45396760345443,0.008584593827937439,0.0010468661725806833
224.14910610624705,0.008378523042339716,0.0011856611304955954,225.8879712467686,0.008642193382458476,0.0010504647268682462
224.65744760529208,0.008409631848069627,0.0011805591733689985,225.96818399779985,0.00865954929776113,0.001045571986797365
224.95697110472938,0.008436504680252591,0.0011744932243431382,226.1535888307568,0.008689932940898431,0.0010393386728305772
225.13605710439293,0.008462194519823179,0.0011681762774264951,226.31109389713072,0.008719617609486696,0.001029314159142296
225.2424371041931,0.008487481361910429,0.0011618613304930454,226.42300072842752,0.008742294588746122,0.0010193084418604922
225.30541390407478,0.00851236520651434,0.001155641382761286,226.49566530573597,0.008750830952331496,0.0010154052439283305
225.3427276040047,0.008536658054808941,0.0011495484339623138,226.5046491871551,0.00874829084927978,0.001016924631940194
225.3650379039628,0.008560156908061927,0.0011436024839280633,226.4388767999977,0.008781003516751672,0.0010120921112998752
225.37870710393713,0.008582700767278717,0.0011378165325492918,226.37969201086128,0.008827705028907304,0.0010032490049560502
225.3874944039206,0.008604171633196198,0.001132201579733564,226.3183644478183,0.008859852465466772,0.0009873832774330753
224.13066010628168,0.008623757510885163,0.0011266806261279304,224.09635653041443,0.008926859721576114,0.0009517642999486668
223.73110690703226,0.008647834360528643,0.0011223396626064569,223.9989885795085,0.008969953615458827,0.0009363248607386229
223.49749010747115,0.008674532193804452,0.0011186946932363185,223.90545975857512,0.009017474483367191,0.000922853724470982
223.35960970773016,0.008701291026699327,0.001115203722572079,223.82099509177846,0.00906640064971173,0.0009109348167291623
223.27874720788208,0.008727464863247422,0.0011116837521515334,223.7680937844582,0.00911305295948044,0.0008975827007259305
223.231410807971,0.00875305270345498,0.0011080817824200553,223.74797230143372,0.009159665516011219,0.0008801095612649109
223.20354470802334,0.008778220546285364,0.0011043888134532726,223.7584026781871,0.009209549625627035,0.0008614172797868096
223.18682710805473,0.008803148390614503,0.0011006028452679932,223.86381662057835,0.00924740329827213,0.0008502420004431215
223.1763859080744,0.008827985235511922,0.0010967268778390065,223.9668915492376,0.009267203846815598,0.0008501842635568111
223.16941470808746,0.00885285108022824,0.001092762911149506,224.0019348737998,0.009299594002424423,0.0008441689879051563
225.50265870370427,0.00887927291522762,0.001088835944149085,227.65031886343095,0.009253317988311272,0.0008669722208043671
226.30981060218792,0.00889630580885961,0.0010831609918375527,227.69986362893476,0.009260099470740005,0.0008659627473817986
226.78750680129053,0.0089073747397357,0.0010765330475343213,227.86281343827505,0.009258965143354211,0.0008580198825134686
227.07554380074944,0.008917268677949458,0.001069818103962173,228.09591462256745,0.009250408413989383,0.0008484151315932287
227.2482943004249,0.008927314615214002,0.0010632651590286976,228.25981501318026,0.009249555843046256,0.0008399299372006603
227.35132090023134,0.008937698550367796,0.001056922212330539,228.34886823350274,0.009247199521170134,0.0008364155056983115
227.41249520011644,0.008948329483979119,0.0010507782639601329,228.3816972367362,0.009246487780725366,0.0008349166164089833
227.4488767000481,0.00895908341682233,0.0010448163140603342,228.36103668909823,0.00924302247236302,0.0008304535692831501
227.47088120000677,0.008969863349503176,0.0010390153628076115,228.2785699563046,0.009237468043059936,0.0008225050300279591
227.48481599998058,0.008980607282408836,0.0010333614103196108,228.28094038110004,0.009234788779813978,0.0008164149943294109
228.3738701983104,0.008992005211230383,0.001027895456251798,229.16845894661728,0.009266713111466695,0.000822516095082338
228.6582982977761,0.008999733162970418,0.0010219525061923378,229.34652794781292,0.009262025140492377,0.0008124318584723451
228.8431130974289,0.00900558212644447,0.001015872557284123,229.5274946989291,0.009265141689355567,0.000808116770983912
228.96090009720763,0.009010862093471822,0.0010098696077288582,229.67256558480244,0.009277679707885265,0.0008030834479785501
229.03757229706358,0.009015995061417164,0.0010040086569803308,229.74421231674296,0.00928563698896481,0.0008004356372095447
229.089533696966,0.00902110402951238,0.0009983057049040894,229.7857269549349,0.009290907275676495,0.000798702395742858
229.12693079689572,0.009026215997588865,0.0009927537515589564,229.81788966288386,0.009293942075084013,0.0007944697287235805
229.15593119684124,0.009031325965677836,0.0009873437970205616,229.85362561725847,0.009295430363773203,0.0007920521562014595
229.18021489679563,0.009036426933823012,0.0009820658413729375,229.94597509553833,0.00929791806699869,0.0007889671339248155
229.20192719675484,0.009041512902061859,0.0009769078847169225,229.99951445991434,0.00930295923570881,0.0007871470743391558
227.195020300525,0.009044869881098,0.0009717619279600685,227.8165125789563,0.00927815006552397,0.0007622074347867856
226.5608155017164,0.009055925812055277,0.000968064959026899,227.58747198849764,0.00929533248395208,0.0007649019173877226
226.18199470242806,0.009070937718308046,0.0009651119838417087,227.34567850629395,0.00931095044782337,0.0007634021769403652
225.95651290285164,0.009086161623236914,0.0009623380071523359,227.12332878962542,0.009322431831970098,0.0007629638305553544
225.82455920309954,0.009100549533386453,0.0009596100300764132,226.98570137393017,0.00934070395680265,0.0007587913120368034
225.7495206032405,0.009113846450349086,0.0009569220526643605,226.9153204443884,0.009364527408944931,0.0007500763049763653
225.70880490331697,0.00912600037444955,0.0009542970747229028,226.89005436855908,0.009389246764491372,0.0007420808101698997
225.68843020335527,0.009137001305750292,0.0009517630960167489,226.91080121730056,0.009403500376238785,0.0007401122235081537
225.6797833033715,0.009146845244276287,0.0009493441163442207,226.93039220236517,0.009404562594209798,0.0007399641220110822
225.67761650337556,0.009155533190021296,0.0009470611355288501,226.92046345077597,0.009415718507669028,0.0007374719313017391
226.4549370019153,0.00916367413918222,0.0009449421533353456,227.79428147814775,0.009410652141228264,0.0007387740612266628
226.70073580145353,0.00916782611325373,0.0009424611741838193,227.77844141825128,0.009419120773981784,0.0007389989088060293
226.84699030117878,0.009169743101282412,0.0009399171955616979,227.79181967571333,0.009424512515664096,0.0007382904616064358
226.93708830100954,0.00917110009280819,0.0009375212156958949,227.8111752364441,0.009425888750808676,0.0007365370760663926
226.99237810090568,0.009172294085351878,0.0009352912344351517,227.82724818240666,0.0094278018694187,0.0007340585038855159
227.02551930084343,0.009173403078426371,0.0009331992520147595,227.83758876793837,0.009425600790379298,0.0007330782535552814
227.0444135008079,0.009174463071806863,0.0009312172686700093,227.82389037145634,0.009425747013573798,0.0007331032208574697
227.05418620078956,0.00917552406518111,0.0009293192846193857,227.78604099189602,0.009443423317067143,0.0007287441568708639
227.05823100078197,0.009176641058205646,0.0009274883000057441,227.74063582380967,0.009472021595997708,0.0007203317364897877
227.0588060007809,0.009177873050512028,0.0009257083149635366,227.7303567912709,0.00948551173559577,0.0007145493944187763
228.923965597277,0.009180957031253005,0.0009240123292154557,230.1958240877314,0.0095353003515392,0.0007284534864039102
229.56143199607948,0.009177222054577406,0.0009211553532235529,230.40582576636115,0.009528191441781008,0.0007175605078065559
229.95625879533776,0.009169051105603827,0.0009177343819710855,230.71053751227862,0.00951537973199137,0.0007095115319039257
230.19931499488115,0.009159517165141936,0.0009142794110043286,231.012819501392,0.009506624188713914,0.0007017018732671571
230.34967169459867,0.009149605227040586,0.0009109794387350675,231.16763352802528,0.00949462730099441,0.0006984768354947185
230.4445681944204,0.009139541289888451,0.0009078944646591067,231.25131799477217,0.009481804901258438,0.0006967813287006572
230.50694529430325,0.009129309353785442,0.0009050394886503972,231.3049071726528,0.009469767639902331,0.000695296767238153
230.55069989422105,0.009118837419181193,0.0009024105107425525,231.33290141038864,0.009457818475157535,0.0006943840421115642
230.5841037941583,0.009108055486512836,0.0009000015309859918,231.34879985044336,0.00944300135052479,0.0006938727798553898
230.61197399410594,0.00909691055611135,0.0008978035494563444,231.37263608832058,0.009430608362115223,0.000693124753807441
227.83494849932282,0.009082760644475545,0.0008957415667838547,227.5070047761244,0.0093814282140993,0.0006714456169453905
226.9527047009802,0.009078752669504782,0.0008957375668174676,227.2267632004548,0.009393174078971849,0.0006808026808791485
226.433798001955,0.009081458652606301,0.0008968725572797741,226.7838097780465,0.009397101011668527,0.0006909825309077489
226.12843340252869,0.009085818625378888,0.0008982335458429452,226.35301592729655,0.009392339117806387,0.0007017596101534676
225.95080030286238,0.009090423596621494,0.0008995125350951831,226.09781111082924,0.009393580583270396,0.0007056770649826175
225.8486894030542,0.009095075567570594,0.0009006115258600067,225.9279280231287,0.009394015625907817,0.0007061952783626967
225.79055520316342,0.00909990253742685,0.0009015065183390942,225.79537968120204,0.009391517900857642,0.0007076883514054923
225.7575005032255,0.00910508150508493,0.0009021945125576553,225.71203312134944,0.009378980693618515,0.0007110668813425206
225.73835030326148,0.00911076446959562,0.000902680508473674,225.62746660655927,0.009361828102049595,0.0007149294364787905
225.7266230032835,0.009117063430259502,0.0009029675060619399,225.58642249975162,0.009354918387987828,0.0007196476891536964
228.57116329793976,0.009126306372538636,0.0009030775051375819,229.07667486747883,0.009370873705567316,0.000744000029665955
229.60414819599922,0.009126282372688511,0.0009012115208180542,229.28919926696898,0.00932985499751673,0.0007381771157288876
230.22875379482582,0.009120915406204457,0.0008982305458681549,229.70243433327195,0.009291471265791572,0.0007350686866064421
230.61325609410352,0.009115651439077187,0.0008949235736577165,230.13777453884637,0.009268186987817522,0.0007293819579540382
230.84926749366014,0.00911212346110891,0.0008914916024976849,230.41266512881464,0.009251532862719411,0.0007271703656749707
230.99373259338876,0.00911073746976423,0.0008879546322199948,230.5867319163348,0.009234101950762005,0.0007278067481614298
231.08224509322247,0.009111578464512337,0.0008842826630767444,230.69465779194854,0.009219556656193189,0.0007283968843949718
231.13709639311944,0.009114659445272049,0.0008804436953368371,230.69064986717063,0.009219418211843565,0.0007249329549356858
231.17219359305352,0.009119980412043363,0.0008764057292691775,230.62277690480803,0.009230430097365133,0.000717751734643771
231.19611959300855,0.009127540364832529,0.0008721457650670404,230.62381410446756,0.009226077666625974,0.0007133502546153794
227.48552109997925,0.009134116323766596,0.0008675018040917527,226.03372334024942,0.009177109313171795,0.0006927796092266218
226.21924770235808,0.009155786188441357,0.0008647878268981847,225.72560999826294,0.00918161989784913,0.0007023483277902944
225.48653900373452,0.009187830988326116,0.0008630088418475738,225.21305219760276,0.009181380710299902,0.0007156926415115925
225.04763350455906,0.009222315772973517,0.0008610768580826609,224.79015584967476,0.009175770683731285,0.0007285855577580995
224.78705840504858,0.009257059556003509,0.0008587728774437585,224.54629463110493,0.009176189977787054,0.0007330704512733475
224.6356004053331,0.009291519340807028,0.0008561218997207853,224.3975108940797,0.009179768866829198,0.0007325268450120656
224.5507508054925,0.00932549312864553,0.0008531929243339168,224.28974017008218,0.009182588340174843,0.000732020973423409
224.50606470557645,0.009358826920480717,0.0008500539507117318,224.2697998559184,0.009179802368357443,0.0007330195236512703
224.4850581056159,0.009391371717243066,0.0008467659783416314,224.2742440454659,0.009173271049762122,0.0007334160214331813
224.47753080563007,0.009422987519806853,0.0008433800067950501,224.28148857890906,0.009175663831990918,0.0007352206183146449
226.16407760246173,0.009454924320366053,0.000839985035324098,226.66837380272622,0.009216126471940228,0.0007219930551030114
226.85776690115856,0.009480597160042802,0.0008356590716765756,226.92144417397805,0.009192608160498217,0.0007048135651620477
227.2505308004207,0.009500526035589795,0.0008306981133651197,227.2653739016985,0.009187398195626563,0.0007000693521672528
227.48871659997326,0.009518985920310427,0.0008256721555998752,227.56019671510208,0.009192361719056834,0.0006955760889313849
227.6322650997036,0.00953717580671716,0.0008207131972716127,227.72712621099157,0.009198500850246021,0.0006929512594291663
227.71706679954428,0.009555336693304994,0.000815825238346719,227.81304467064228,0.00920229993309346,0.0006910528933048252
227.76530819945364,0.00957352157974295,0.0008109862790100661,227.87236430525294,0.009203792707742272,0.0006854386549445704
227.79097329940544,0.009591769465787485,0.0008061743194465253,227.83132464041384,0.009214215119080268,0.0006750838919409802
227.80294379938294,0.009610135351095131,0.0008013753597737422,227.7185755801491,0.009232574529233557,0.0006612433530886893
227.80684639937564,0.009628675235316176,0.0007965734001261686,227.71865712200056,0.009241299529807201,0.0006524412441899351
225.17000390432918,0.009644868134193815,0.00079170544103321,224.13940174405982,0.009251721750253298,0.0006390624585684566
224.26879760602216,0.009670823972103278,0.0007883594691504985,223.98095799454345,0.009274409395597571,0.0006342417832107101
223.75260960699188,0.009703792766217826,0.0007858234904611512,223.7891493500148,0.009304735389381426,0.0006238185019857736
223.44302590757346,0.009737623554949337,0.0007832805118306265,223.59243994502708,0.00934053248815453,0.0006145503840660615
223.25827290792054,0.009770815347671288,0.0007805605346874779,223.48332933294083,0.00937734532272128,0.0006037167028114044
223.14979660812432,0.009803188145507747,0.0007776765589224629,223.43532085399295,0.009418728204791851,0.0005896740139271911
223.08804300824033,0.009834796948115248,0.0007746715841742417,223.4102272217289,0.009464922326280406,0.000574343806664221
223.05471850830293,0.009865690755187794,0.0007715866100982809,223.48315546159992,0.009501129651744085,0.0005642777280921835
223.03841640833355,0.009895882566644205,0.0007684566364004665,223.5034996776195,0.009521400557926258,0.000559504150145383
223.03203920834557,0.00992536138255317,0.0007653066628707172,223.52690885194767,0.009548256757388147,0.0005537510311667056
227.70404109956877,0.009959141171603169,0.0007621816891308865,230.03415737273895,0.009558040921662422,0.0005740703012175217
229.3874485964063,0.009976004066296777,0.0007566567355588657,230.38035139393452,0.009553573383108272,0.0005669651177095442
230.39891499450616,0.009980463038451128,0.0007499227921463795,230.99231378808682,0.009541242243673925,0.0005674082873233868
231.02033949333878,0.00998172603056392,0.0007431138493641372,231.55516863335532,0.009527817198213362,0.0005663026330435246
231.40169189262238,0.009982496025755409,0.0007365509045146945,231.87596379558983,0.00951706759816078,0.0005624308570286055
231.63549609218316,0.009983294020772044,0.0007302859571610818,232.04874970974643,0.009497482948354882,0.0005606425740093672
231.7790314919135,0.009984099015744964,0.0007242990074713646,232.1886587108658,0.009475289474413692,0.000560851817024866
231.86790069174657,0.00998482401121747,0.0007185560557312533,232.26537626720474,0.009475973249195285,0.0005589162836665852
231.92421789164075,0.009985422007483067,0.0007130251022096524,232.28619609114406,0.009495161416527322,0.0005513667956673928
231.9616199915705,0.009985885004591716,0.0007076791471334491,232.34481579842253,0.009489442772468272,0.0005457460317622477
233.42777908881618,0.009988359989135788,0.0007025581901665139,234.2445654801964,0.009544509835752061,0.0005408304522842512
233.8504725880221,0.009985790005184974,0.0006969492373003665,234.3044330633577,0.009523687347428233,0.0005350657008125089
234.1262098875041,0.009980007041298764,0.0006912172854678194,234.4333072627156,0.009498893066811502,0.0005261620203889433
234.30206708717373,0.009972852085980448,0.0006856173325260431,234.5398688194135,0.009471988953483008,0.0005195527782926154
234.41774758695644,0.009964808136213777,0.0006802363777439536,234.59681041442548,0.009452694841147122,0.0005153335879421327
234.49786178680594,0.009955913191761446,0.0006751034208778576,234.63509066493643,0.00944116878829607,0.0005090963019045421
234.55726278669434,0.009946084253141776,0.000670223461885738,234.68166153248714,0.009432570539943246,0.0005002967464798754
234.60477568660508,0.009935228320935536,0.0006655975007591915,234.81510080639418,0.00940735457912201,0.0004949832506232527
234.64556068652846,0.009923275395579863,0.0006612195375486386,235.01492085851007,0.009357596124098595,0.0004945087300220032
234.68256928645894,0.009910184477330795,0.0006570875722708848,235.0403606470386,0.009329417998237345,0.0004990838462883408
228.6633586977666,0.009887891616546556,0.0006531066057242397,226.44981752721066,0.009296382580287517,0.00047485520740965146
226.88529770110682,0.009884625636942137,0.0006524556111947581,226.09470807850437,0.009296752862848262,0.00048729559130399535
225.85143120304906,0.009893940578771646,0.0006535506019931948,225.6550613844079,0.009297164807565926,0.0004908233576154672
225.24157570419473,0.009904804510927925,0.0006549215904723335,225.22297301710526,0.009304042547234641,0.0004928478369877938
224.88395730486653,0.00991460944969747,0.0006561695799850724,224.9112328077869,0.009316272704854509,0.0004966170484602007
224.67665070525598,0.009923184396148144,0.0006572265711028325,224.71015726498496,0.009330596183036891,0.0004972742843183738
224.55845480547802,0.009930853348256621,0.000658105563716372,224.5560139756047,0.009338468660390384,0.0004970365275088987
224.4924036056021,0.009937940303999585,0.00065883755756519,224.39892407464973,0.009350393009188334,0.0004941265600669159
224.4562027056701,0.009944683261890769,0.0006594495524223985,224.26994231619588,0.009372374593121829,0.0004891106858011516
224.43653260570707,0.009951238220955977,0.0006599635481031258,224.21207298432114,0.009390654401353308,0.00048627221563361735
227.96775749907334,0.0099618401547484,0.00066026954553173,229.10245763943712,0.009417478626422143,0.0005076562843788967
229.15707889683907,0.009960041165982831,0.0006586195593970992,229.24083669966993,0.009408581918585505,0.0005019413256518593
229.87230039549547,0.009949803229917294,0.0006560635808758172,229.56744861973797,0.009393589077959893,0.0004948813953790981
230.3076120946777,0.00993771530540467,0.000653419603094021,229.9736161967734,0.009386835036241617,0.00048544971325811814
230.5714415941821,0.009925592381110616,0.000650922624076947,230.27408332444526,0.009384012604071542,0.00047813968438445886
230.73045529388332,0.009913693455417724,0.0006486216434128348,230.46272389353788,0.009376334263779155,0.0004776983589463461
230.8257131937044,0.009901908529012921,0.0006465106611521041,230.57807959614058,0.009371568074849292,0.0004796103435991538
230.88260279359753,0.009890096602776729,0.0006445696774628207,230.6032611159255,0.009391625850226428,0.0004759793034468118
230.91681039353327,0.00987815967732114,0.0006427836924710324,230.55429063350022,0.009422269440406954,0.00046777953071335085
230.93796379349354,0.009866045752970884,0.0006411367063111921,230.55797366000607,0.009426986474672869,0.0004594325076408474
230.7317477938809,0.009853577830831291,0.0006396117191261547,230.56008137408932,0.009441029532655878,0.00045597893393758276
230.65200459403073,0.009841101908741661,0.0006382777303360959,230.59611018110564,0.009440754266537772,0.0004505736548734837
230.61562859409906,0.009828431987863526,0.0006371137401174839,230.63123695122016,0.009439063632435829,0.0004482390702592043
230.59559559413668,0.009814754073280165,0.0006360777488232552,230.64505464628647,0.009436988160265853,0.00044673237868794236
230.58634939415404,0.009799914165953287,0.0006351897562853449,230.64234790101412,0.0094341537973521,0.0004451875268650402
230.58512919415637,0.009783893266001539,0.0006344797622516553,230.63071026066194,0.009432704832394069,0.00044141349216380156
230.59003339414716,0.009766670373556066,0.0006339667665625247,230.62139005876588,0.009433888171274885,0.0004356789568020938
230.59950599412934,0.009748208488847923,0.0006336647691003075,230.65179596814812,0.009429660870175407,0.00043215615557912527
230.61224219410542,0.009728478612058212,0.0006335847697725677,230.70604826847853,0.00942110538160792,0.00042943372662289803
230.62717929407737,0.009707460743311828,0.0006337307685456927,230.7341859183423,0.009420212961980912,0.0004286649890629065
230.69564029394877,0.009685020883445578,0.0006341217652600204,230.34601307323996,0.009399671848315952,0.0004198189036659797
230.76293319382233,0.009661928027657194,0.0006347737597810986,230.27644169246886,0.009401414500460325,0.00042257452778534385
230.79566369376084,0.009638182175946678,0.0006356277526047196,230.17581746132265,0.0094021171735399,0.0004236065568956847
230.8230554937094,0.009614604323187032,0.0006366767437897059,230.09380825129102,0.00940089880599565,0.00042445260797665716
230.84607899366614,0.009591374468254189,0.0006378547338906726,230.0401968635676,0.009400531052752563,0.0004238373625812552
230.86423109363204,0.009568584610573624,0.0006390987234370243,230.00349985756597,0.00940057677136233,0.0004229656348997369
230.87744239360723,0.009546364749333514,0.0006403647127985045,229.97285313003093,0.009399966967191534,0.00042150831049416544
230.88620389359076,0.009524867883578397,0.0006416207022440171,229.9529366121273,0.009398440500122581,0.00041992983792911204
230.89131819358116,0.009504242012384045,0.0006428396920004503,229.9361297895014,0.009396457515077587,0.0004186775007488934
230.89366099357676,0.009484612134969853,0.0006440026822274658,229.91394977133135,0.009395576071734763,0.00041714385584004166
228.13729299875484,0.009463148269008657,0.0006451836723032226,226.39223486094994,0.009393970002744,0.0004045458658506341
227.25619010041007,0.009451922339113001,0.0006478386499925825,226.2935768354599,0.00940855691174676,0.0004034108466187665
226.74327800137362,0.009447595366134336,0.0006511146224635221,226.1280301402483,0.009423952534278893,0.0004020834656723114
226.432738501957,0.009444627384668959,0.0006543065956403347,225.94842897718183,0.009441411889129224,0.00040003118180436596
226.2446690023103,0.009441738402710243,0.0006572725707162826,225.8295044701221,0.009456505329785517,0.00039919562833908647
226.13184940252225,0.009438810420995074,0.000660025547582124,225.7599949596274,0.009472299534602397,0.000398195092075824
226.0655559026468,0.009435910439105051,0.0006626015259353411,225.71285901021872,0.009487031330556367,0.00039649901784307665
226.02794480271746,0.009433078456790379,0.0006650375054650143,225.67241805928523,0.009502060822426554,0.00039480251803131476
226.00781570275527,0.009430307474094774,0.0006673624859274481,225.64322829743895,0.009517350595400789,0.0003928949310283245
225.99813260277344,0.00942756349123056,0.0006695994671293685,225.63549038820182,0.009530589807597845,0.0003922494695228879
227.04073650081483,0.009425882501728102,0.0006716904495581641,227.03775680352263,0.009553864016024233,0.00039798797695539813
227.32718270027672,0.009419830539521747,0.0006730624380288993,227.04435693424062,0.009559624942638872,0.00039928258831773106
227.50393329994466,0.009411512591466158,0.0006741724287012872,227.12113160160396,0.009559420211077382,0.0004004479655193051
227.60998989974541,0.00940257564727611,0.0006752774194156914,227.22318170465897,0.009559374301575715,0.00040109626421817217
227.67305009962698,0.00939336270480963,0.0006764554095166581,227.30650510281833,0.009559744154629688,0.00039956815183650983
