,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6221897504752356,261.517674766451,128.04585206330523,1.571835811138444,915.9248959179071,913.8848859058255,258.81187878563463,913.7276401476416,1.5207389451881175,137.90593738619168,1.5206436229018054,258.771657640768,114.78888390100407,230.43765194138766,114.7878695297161,1.4188996092308113,1.418355929481288,230.42806392125775,234.97748606262405,283.4569315837036,1.4182372443181965,6.9200172593603675,228.3017648986838,42.89380437888569,152.15834948143643,42.88526216237593,1.2587932859596247,1.4183551028652654,152.1924677592756,164.50841250943387,221.50944526923476,1.258605415224523,7.1091034398556285,150.575400662607,116.0235872324222,0.009232408300007489,0.0004766813616375195
106,1.6221943939440362,258.4006041362551,129.5777219611153,1.5718725406778835,914.9478333501208,912.7559260907691,255.75837943571042,912.7110614928329,1.5209483815154523,125.09004354231185,1.5208607816075856,255.68431709973873,114.47321677640201,224.48570921475962,114.45464474707609,1.4186452439666395,1.4181296830107895,224.5287146006463,237.83865679463798,288.1889494260064,1.4180124481225995,6.623900335736415,222.33521424107988,42.69660992366135,149.0001120288651,42.71445747938821,1.2585341744794587,1.418128944575521,149.0703648022045,163.97399806492618,219.69958559949393,1.2583602357381447,6.792771786138916,147.5158160332162,116.17339434889428,0.00941952547741205,0.00040034833081309493
107,1.622181643487648,255.06185635212293,130.5783915908277,1.5718509138614758,917.7881299200395,916.0813609796667,252.39417452708932,915.906742893019,1.5211348613354443,119.00410972321303,1.5210440462348325,252.3412018308931,114.05111595303804,222.06128016663365,114.03147463015688,1.4185502853597478,1.4180450414259687,222.00499493735248,238.72026891473692,289.9540365630452,1.4179347994222595,6.512837495098758,219.79449231885923,42.5131524403245,147.18715897787362,42.54520366517274,1.2583352446601612,1.418045281880851,147.24812181137904,163.4982470980041,219.16820232641808,1.2581609029388405,6.603994919029155,145.7250613082066,115.84980978893661,0.009510421865692975,0.00038145315337048295
108,1.6221594593640534,268.22536506931834,128.20835753249693,1.5720772308529316,916.6246516707333,915.0300709709849,265.09812897833257,914.8910659193153,1.5221474354715698,163.500996196893,1.5220529800381344,265.0824346541808,113.88674355354208,235.11884698961663,113.94722431297619,1.4195829954733519,1.4190033176500172,235.17772688052972,231.45606438873807,279.9912294855467,1.4188833880564387,7.226148259432881,232.85644287914374,42.64995638300637,156.050998758103,42.7036892121263,1.259385934610756,1.4190078442445981,156.02489085853915,162.3872373425717,216.6879611074986,1.2591834874530565,7.37836360810949,154.55906545239785,116.37419365127873,0.00957588844679315,0.0003619386050363766
109,1.6221690476194137,262.22981987523616,126.2352069412637,1.5717974972295097,917.3502432126118,916.2583726641549,259.11457771822904,915.9078516268223,1.5207091053335924,144.58540349321635,1.5206094707448998,259.12835986676095,114.14756076555001,231.3718473828017,114.14436420243032,1.4189549958506564,1.4184027957716356,231.2670910601419,233.59372330963163,280.8259375149118,1.4182858108742455,6.998147458153452,229.22606338337172,42.12961883971317,152.52286811238716,42.116840098313396,1.2588111454778954,1.418403032351592,152.56970228549548,165.65891859025342,220.52418377402336,1.2586162557461427,7.1385162364069945,150.98163040972818,115.03024963558933,0.009970488769074247,0.0002894197743177894
110,1.6221747500558317,273.39848775540423,124.81941607478645,1.5721163461645893,911.8783784812027,909.511554000755,270.4007322866521,909.5367950188928,1.5219140075699433,171.1857280000948,1.5218248835179016,270.31122874955776,114.04328117095653,238.2784564093357,114.10635586725817,1.4197174571801479,1.4191286391530764,238.3939029389258,230.0601381559589,278.22442834585723,1.4189978949391717,7.392736931880053,236.051515542614,42.25066191825575,158.54443687458024,42.280437385288295,1.2596695121816182,1.4191307722999726,158.5395244884069,162.6470815885399,215.50016291923703,1.2594556993120594,7.623427489013716,157.0652186983245,115.26673314407857,0.009862275405239746,0.00026028955685995396
111,1.622123264450746,288.74830708665775,125.75801326951746,1.5721753419890474,912.021349016586,909.1906707510332,285.70991843397826,909.2609507314845,1.5222484790927593,214.73509818465251,1.5221415640297373,285.69041159652767,114.55166497185769,255.64025312079698,114.56914206941063,1.4207908311815953,1.42011525307928,255.74232192091182,222.87392910202112,268.3123436969973,1.4199694502980484,8.327126784972714,253.45946145255542,42.088099262734275,167.82504009702907,42.11165304493144,1.2606338214904296,1.4201179575945235,167.86023806800327,164.56664115826936,217.23901005724133,1.2603982804352614,8.588190582821431,166.24342910847892,114.87213557120721,0.009788234241344592,0.0002591489487228033
112,1.622220798141463,267.98289413732033,128.59241593916082,1.5716790556055664,919.4052571193165,918.3076883763794,264.9500349457655,917.8643126095519,1.5200176271469896,164.96938655474298,1.519920599130806,264.98507385794346,115.21660189995742,241.19478740634545,115.25536660927729,1.4193117473166565,1.4187186177600661,241.03450716732362,229.98601911027166,275.06372130741255,1.4185955754436925,7.451775629678049,238.93469392993688,41.86968403334441,156.58405825057804,41.84594781732977,1.259056565715892,1.4187198481015117,156.6601487712496,167.4647450458489,222.79395353459535,1.2588347966258646,7.57679827032619,155.02757656242576,114.43534519446762,0.009943409765766005,0.00029202557301082093
113,1.6222641480687467,253.38502350163571,131.15688838129233,1.5717770365676362,919.0511380238169,917.9273993714949,250.57454653598109,917.8992494128149,1.5204082624996398,114.83634360816255,1.5203234132745698,250.52993838951022,114.4921811454601,222.36673666537763,114.5022793906319,1.418419635634393,1.4179109379785844,222.38801322577072,238.85769818425945,287.41779238059866,1.4178003885775834,6.506686941421396,220.2770961316083,41.70036879420351,146.6581894404439,41.71430963146892,1.2582901509919864,1.4179112052437675,146.67831932528077,166.4549797759755,220.35324867054467,1.2581191624673267,6.622004497283047,145.25395522424446,114.878858634063,0.010332514956761133,0.0002099670464361371
114,1.6221923176589341,266.75254245750125,127.06795100015898,1.5721102600111978,914.4690868615513,912.6210546385389,263.67750644297223,912.6820373799276,1.5221930397051513,155.25112637003107,1.5221070693675183,263.64643463367355,114.0120789969507,232.97820256664258,114.07440015212858,1.4194666076487708,1.4188997031695827,233.09970274835524,232.64926054891922,281.0509786303457,1.4187775206488726,7.090836078530922,230.73119346287947,41.84998526813018,154.25213097543684,41.894448386923,1.2592819526951973,1.4189048099034587,154.22765582871367,164.6422964054745,217.48269176426464,1.2590885059604249,7.232470741377303,152.8666145043219,115.66760758100321,0.009862965985765935,0.00024488379126889263
115,1.6221909003317845,264.9429647293721,128.72818682361665,1.5718527694806113,917.908491535288,916.6923751449386,261.92400379667936,916.4756210162367,1.5209843239200154,153.58121563954757,1.5208869931311937,261.9082175543988,114.18853615201526,233.99600172446196,114.19372950376943,1.4191509382574208,1.4185873388197292,233.9349492860107,232.374344792014,279.34813163686647,1.4184663066539311,7.118052651120535,231.83536609578556,41.45047875305518,153.73403972949205,41.44036530741235,1.2590114652457858,1.4185879414231237,153.73527892633282,168.30981985574073,222.04989081605058,1.2588119685586012,7.283279221181145,152.19624126677058,114.58740001651786,0.010277493066805457,0.00021910641709972314
116,1.622185007936972,284.91836792703884,124.11407249517725,1.5722414770498143,911.3786305533243,908.8380633553087,281.83555189420025,908.9228019494934,1.5224879046824202,204.08125947993688,1.5223948018248445,281.7222593186449,114.39899192442672,251.2716851716653,114.44172334118822,1.4206087978128121,1.419956008167888,251.4503418211235,224.4686096026358,269.74017716333265,1.4198127469891846,8.090924225332088,249.1120343166791,41.782736609798064,165.6898218234077,41.855924059659934,1.2606278837310243,1.4199594186789835,165.7402967679345,168.8106174542003,220.8202228730949,1.2603901889858253,8.446282471772959,164.20611277354612,115.32311518127703,0.010076057434559336,0.00021972995134124886
117,1.62218957872297,275.79829858755306,128.96975835792685,1.5718266408469688,917.5676282029694,916.0643041792342,272.7493508501677,915.7912175060976,1.520622141871658,185.65105740794783,1.520519393083915,272.76931379651523,115.01237023317817,247.17041542379056,115.04634476210003,1.4198028580636606,1.4191756257755932,247.12603230440337,227.02618199221837,270.95352042805416,1.4190445275013797,7.779257840050732,245.03481026928193,41.368639674295665,160.6714799052815,41.354760252600514,1.2596456095394035,1.4191776644580714,160.68455050550958,170.214717891973,224.30059905153837,1.2594219108924805,8.008372686671114,159.0759501591312,114.39535497495034,0.010307431391714117,0.00022015296552044345
118,1.6222101952830734,279.4339245056245,128.70430718057165,1.572066906286387,915.9149741890316,914.1169986532085,276.359318374055,914.1591980827817,1.521692813992229,194.60216632480606,1.5215980336180916,276.277579307538,114.9419043090719,249.34900698251374,114.97404370925223,1.4202565869879402,1.4196181470913631,249.40432863587253,225.9620203463999,270.04247283779273,1.4194770625763151,7.931058673735603,247.2064646437962,41.58692866120711,162.7972991281907,41.61811811090912,1.2601682985565605,1.419619378951361,162.8226105814137,169.89035980154634,222.7686973454789,1.259939675701671,8.202409010376076,161.26252689672432,114.73178348720445,0.010587128220881578,0.00019112101213564098
119,1.6221768399594072,284.895028832092,128.1127088542222,1.5720643472673377,914.3658687316297,911.916975297339,281.9622046305141,911.9261313930439,1.521584995099735,206.6977532483489,1.5214777428338737,281.94064843659976,115.26994619294189,255.36579018188246,115.28411355494568,1.4205456948998216,1.4198756893774735,255.438251530948,223.77625408749722,266.77163500559294,1.4197310577014026,8.23464442937744,253.29390074223636,41.41806314160424,165.88571848497898,41.42475013153652,1.2604665475999013,1.4198774661097013,165.8520412547532,171.09591198117568,224.46370791994417,1.2602359537718872,8.547467501677415,164.23509961420606,114.21476441183859,0.010584725769455598,0.00020902043361174777
120,1.6221922444676273,288.3141760407427,107.49760366324287,1.5720295497995598,900.2630554365836,897.2172927720308,284.8496497025734,897.1525089402539,1.5215250282347215,198.17369322617685,1.52141639056185,284.8520723023482,115.59767992959148,258.4604749573005,115.62493052316728,1.4207438697477055,1.4200541226617969,258.4900614701507,222.76247674101032,264.4933014164,1.4199092526579744,8.403643290613577,256.35241205471095,41.569446701567436,166.7839481044128,41.58673651511359,1.2605728235323475,1.4200572471876265,166.76854172725072,171.4847653336356,225.49112978967284,1.2603408134957754,8.670234267854406,165.15110198613323,114.26382901149677,0.010893157259928388,0.0001935410178856795
121,1.6222254655349844,269.6440751150754,119.72212541196379,1.571745281479233,911.7347277432848,910.3686920355274,266.32447279947525,910.0194064721597,1.520167579064215,159.6112405842892,1.5200676843159056,266.3831555612516,115.72635436614806,243.09826903580205,115.76612691440873,1.4194371559634325,1.4188327925665152,243.0903443462083,229.54386341139795,272.07777328101713,1.4187055206913748,7.517680653877859,241.1252543715142,41.36007802670067,156.6206478582731,41.330420764684156,1.259276269419604,1.4188344636022752,156.65732929570146,173.93040791752614,229.54479396673628,1.2590639806966155,7.7129736039546675,155.02455903526473,114.46654791572072,0.011342235232260245,0.00020222714650424583
122,1.6222108266233948,275.13091232133337,123.31726285254109,1.5720826309533176,912.4653084293562,910.9343015490754,271.7658146853535,910.9982080282244,1.5218250619196738,178.202693985839,1.5217364593291387,271.71277200603646,115.33087740409933,246.1648483618829,115.3982977552261,1.4200742283564673,1.41944861359625,246.26804436994607,227.6736642332244,270.0731007813476,1.4193113113534506,7.727873004935093,244.12650076631357,41.679580454542304,160.12518684002967,41.71436611648939,1.2600123334007987,1.4194516833232917,160.1320145320693,172.54159524098048,226.68146517340338,1.2597916209445013,7.987822987114775,158.6140348564134,114.7105464295929,0.011226505388963836,0.00018682762370589285
123,1.6221514945048694,284.9834371551865,128.7183098490098,1.5721148077016152,915.4970128018042,913.068632428918,282.05055396837685,913.1065154486128,1.5218139009551548,208.36350882846116,1.5217038394198308,282.0782108799189,115.49695236819956,257.29301709009655,115.5184473695938,1.4206759396445663,1.4199958326699766,257.37894243401763,223.1121046351649,264.38908312940674,1.419850696558915,8.316005207908862,255.33723011808908,41.510616471979496,166.92924860510556,41.49516411111798,1.260711269258251,1.4199985290164565,166.87087108053996,173.78787328313226,228.58283451365588,1.260474771776577,8.721939074608834,165.18819631827233,114.02511599446747,0.011002580715649425,0.00022830039725198393
124,1.6222032850733865,273.97744972006393,130.89290311521958,1.5718229462443942,919.0575426441816,917.8487978280042,270.9063572010707,917.675354480409,1.5205384231774361,182.1222384903066,1.5204377532700786,270.9329605358783,115.77043873273634,248.37412568890883,115.79967604036518,1.4198117703518436,1.4191813546969503,248.33892355106113,227.28871100256967,268.8803815744736,1.41904767111146,7.786859055427107,246.34755218676005,41.42627291529851,160.1073890267718,41.3953093980835,1.259715319006176,1.419183229113974,160.1085979500741,175.7479747493745,231.54008415731994,1.259493403778314,8.081925237971934,158.44725061217463,114.10547578604198,0.011306120794779365,0.00022605466698717396
125,1.6222060846436523,277.3213006046809,129.48214424980128,1.572055879520099,918.9558173876566,917.6254764711524,274.1982978350721,917.7020066710741,1.5217589247142898,193.48078406742943,1.5216664250791034,274.13503657558977,115.53903509472369,251.77061691151349,115.57543382762042,1.4203615126749645,1.4197123860044816,251.77570845338758,225.451101160089,266.6687305151452,1.4195705250496717,8.010938730153836,249.67377486675775,41.77481142183754,163.15268044839715,41.79487548166821,1.2603466700603578,1.4197146366624434,163.176583677523,174.99756314944352,230.61646119718267,1.2601110612203488,8.367721808928357,161.53495715305414,114.65764392604413,0.011250934395799708,0.00023508811251688253
126,1.6221941971500067,274.08227863811203,130.9293823507501,1.571914911629764,920.803920232311,919.4217203602202,271.16136664082944,919.311459020065,1.5209393650773089,185.26537104603986,1.5208378464131456,271.1426797548691,115.4989361573801,249.42809391061016,115.52719049820237,1.4199636534359599,1.4193271502106313,249.35527629808698,226.46707921924408,267.1676449996687,1.4191925758152775,7.850518918187347,247.3946927041941,41.50733632816985,161.54570905761463,41.480636966374036,1.2600346521739627,1.4193286799686748,161.52192919315797,176.63923129925962,233.00239929820276,1.2598055972704545,8.249730755783332,159.84198547026628,114.26297894985802,0.011567499602612195,0.0002448345720257518
127,1.6222010095851107,277.55040401386015,115.97690763423518,1.5720108811866809,908.6328657632347,906.6673045598287,274.16165166129446,906.6845956774565,1.521460368390214,180.1177033335679,1.5213644624780893,274.1097587419812,115.35716648818746,249.6665297466326,115.38830096785128,1.420169012596315,1.4195278629070218,249.65340945231523,226.2057796400196,267.2408344331573,1.419388091254403,7.897427490403624,247.63936592355918,41.66090027167227,162.3221385348499,41.671581028447704,1.2602717089790458,1.4195289980509551,162.31648696977928,177.082990762926,233.40152673536855,1.2600453981554136,8.346419102213876,160.64828264709706,114.54102189387787,0.01176163612894311,0.00022831101684731058
128,1.6222064481771488,266.0579062352021,132.59849274049438,1.571831966870166,921.9490330131811,920.8168230345357,263.1923820566851,920.6546858483252,1.5205379419931333,161.65362960294738,1.520441449557747,263.19780592263675,115.18380719302337,239.95902327099552,115.19881705893928,1.4193102087240286,1.4187208218600036,239.88712819552453,230.50242000181083,272.844084496329,1.4185962373811725,7.3432843903889955,237.9658381569732,41.3500980803567,156.4859447397982,41.31807029952662,1.2594729920120475,1.4187218222193405,156.4818154291529,179.8281822736147,236.64119885408508,1.2592619471446351,7.805177888419214,154.81937017104255,114.27057584191257,0.011792341992075557,0.0002570818587492978
129,1.6221975894170289,278.78355122279936,114.34981264219721,1.57212823568676,905.321315351485,902.3875955371321,275.5970048601962,902.3134343650453,1.5219786470100838,177.43888672995968,1.5218893466284389,275.5052738752635,114.95906632415992,247.41049951484584,115.03127334898632,1.4201850638943412,1.4195560222054782,247.5252199076913,226.92481193680882,270.7686727873938,1.419415171396165,7.797640110425524,245.2885153714056,41.65779915142615,162.41279970957999,41.704574144963686,1.260432650205708,1.419557389504621,162.4522294797411,178.5096180553766,234.73508764744346,1.260199591997708,8.378621766014032,160.80774677808276,114.42004297086595,0.011453874237618901,0.000263455094482799
130,1.6221896448730175,278.53384116797207,112.42073549053131,1.5719361814176802,905.8989784703588,903.1592575450676,275.32390530596524,903.0657853906831,1.521194596901138,177.7171005695522,1.5210924822976317,275.3247874936886,114.9834875034923,249.5346136483978,114.998247166124,1.4200674607603057,1.419426740763437,249.54915983407355,226.05086579701936,268.86460897747963,1.4192884072751184,7.888410120155578,247.48757045988813,41.36504747389511,162.22062984673232,41.35208385034672,1.2601909498395423,1.4194281781254354,162.17726956216174,180.16655460972677,237.2292566103587,1.2599691809731737,8.394178031526751,160.46021166265467,114.40645999600022,0.01147216728143534,0.0002894049902005901
131,1.6222221039366203,262.30049315510155,133.89644518640415,1.5717594781846813,923.7280655324032,923.3044434151421,259.24110441529047,923.1284254181431,1.520392349485109,152.86400132248556,1.5202973657578385,259.28836983130446,114.93299905924849,236.2491177776986,114.94062597750354,1.4190828950673842,1.4185100137240199,236.16166478277148,232.0389142885407,275.2507683220392,1.4183894684892808,7.156686015996082,234.23769269128357,41.18332065455945,153.5693880085413,41.15966130057894,1.2591460922184103,1.4185121148765927,153.57238407973043,182.6124613737625,238.82775547685745,1.2589441118903348,7.550402985053373,151.95522088315573,114.41976463045606,0.011744974761346443,0.00026590303091436
132,1.6221930747860467,278.8790766792842,131.5589583504362,1.5722077809968196,917.6165923666083,915.6685162784502,275.9037607247503,915.621420935328,1.5222700727428526,194.54571374460244,1.5221805892582718,275.8268962785476,114.72531514863346,248.2125351373876,114.77303983512267,1.4203054327722038,1.4196694772051048,248.43269066930753,226.19059699793928,269.7902199595141,1.4195308983426431,7.846623838079833,246.20745076751166,41.55237896541441,163.3377070175668,41.651598912301246,1.2606491645065117,1.419673867712538,163.3657037336508,181.28282628856678,236.9511411271155,1.2604127672406178,8.504760716408809,161.71621061402263,114.8384302001579,0.011136944709972226,0.00030610366151556304
133,1.6221719679303275,283.81397642256894,131.60847850423926,1.5720349083162615,920.2878667929068,918.7207835445626,280.7394128879719,918.7020803872099,1.521731892640179,212.6340060635218,1.5216227602266053,280.7354541412862,114.90328377605638,257.0373503725103,114.9065152803117,1.420621693112583,1.4199444607175042,257.0370595409248,222.62963995763204,263.5705410054625,1.4197981076421649,8.302289176485113,255.02496841475414,41.33515887264174,166.94950929685652,41.33416359177786,1.2608127806418883,1.419945543667752,166.91995331615806,182.23059872966968,238.18178056631623,1.2605745715310401,8.903864233354788,165.187150871877,115.13056452200696,0.011333305114304153,0.00030530500563794635
134,1.6222157653971665,268.91940359165363,133.68252119721,1.5717803400368748,923.5512634792672,923.0198394706573,265.8322177947076,922.7921501291149,1.5203378493461404,173.4789643307407,1.5202409591636241,265.81795725409603,115.16344401701987,243.8012238439309,115.17958638997948,1.4194982779751768,1.418892468577561,243.6552427198355,228.68355406946836,269.94930913589786,1.4187614824574977,7.538107542479083,241.7379838710969,41.20163723439873,158.06614271772983,41.17345444871816,1.2596674539432309,1.4188920848551354,158.0821432919214,185.46582280760867,241.9436461613549,1.2594468260856295,8.057815473629095,156.39739768226326,114.87920419210356,0.011856077648838068,0.00029130623107765687
135,1.6222079092579171,273.9615091814268,123.06357075273027,1.5720471999205456,914.6664735997081,913.6795063326886,270.407365015268,913.6948790674896,1.5217334478565465,178.4732053259401,1.521643099008202,270.3719236131016,114.74678332359633,245.61741914652524,114.80644761719863,1.4200159852390752,1.4193918009462416,245.69972385705864,227.2654178124638,268.5730756517921,1.4192572754861241,7.686825004857419,243.64286798889472,41.38236584303708,160.43558142981203,41.45057366305065,1.2602606936756913,1.4193951287486073,160.46409708480104,182.81270992381334,239.56864850990314,1.2600393080192733,8.258759588597316,158.86134233492214,115.44717887362148,0.011603215600134572,0.00028085403323709903
136,1.622199115386309,262.772583416349,135.17490019909374,1.5717997559503478,925.1429954583111,924.7995421037991,259.7483183991791,924.5620011105796,1.5204942006109907,156.1127189013763,1.5203996589141082,259.75310649807284,114.63947259043788,236.5813399951106,114.65735001524554,1.4191070986610026,1.4185324185475512,236.47669590119796,231.58222642431264,273.68792843009857,1.4184102760541475,7.168235868027545,234.60219731580858,40.97501655257303,154.60700344791775,40.95314187993894,1.2593917722378773,1.418533320881727,154.6090388388199,186.62940719929685,243.78958670420778,1.2591833078988441,7.740551770096613,152.94611814251152,115.51190963764408,0.01158437871623749,0.0003282368557517362
137,1.622189117770566,292.4784921591205,119.99454687549279,1.5723631559558169,909.2895812169472,907.1166974008266,288.8936184207201,907.2504573434215,1.5230419123952654,221.90686838632294,1.5229566706881372,288.8192134808136,114.70275046119684,261.202272245636,114.75783176032739,1.42132934256044,1.4206228965363832,261.5436574377363,220.57826155456826,260.83806350870316,1.4204652220320668,8.584997935671536,259.21432053721594,41.461913111522136,171.6393154713861,41.580426860532576,1.261857261638751,1.4206290717026249,171.79416411602608,183.84770857859766,240.47824544589693,1.261598960699371,9.50665761435095,170.06813645831522,116.08380048888499,0.010782605050310121,0.0003584541524498098
138,1.6221646950124222,284.92997145359965,131.63573203487545,1.5718784604965372,920.3453893035355,919.2183194761203,281.67409978992305,918.9771524014495,1.5207289995664928,215.65852786273965,1.5206228655465668,281.63781162681204,115.33214832848509,260.338950933105,115.37681260747657,1.4205209292934495,1.4198350651351177,260.14750753484105,221.84027674700988,259.5685179619277,1.4196820956805047,8.417179768999045,258.1884010466712,41.0558848914924,167.89976919144834,41.013107674041116,1.2607922908771063,1.4198325675815178,167.9865844915369,187.08865945028185,244.66220709126512,1.2605399888814108,9.122082952184037,166.18088414692684,116.48082903750436,0.01049588990829142,0.00043060339014583046
139,1.6222256723935131,279.16030487195417,128.86752749404482,1.5719600815708912,917.7627972129496,916.4246927487243,275.9815711616958,916.4364529908989,1.52098246500495,195.89101219307645,1.5208790199042495,275.9531250250834,115.20031399289157,252.7402904562393,115.2131188356022,1.420217502301073,1.4195642750652795,252.76129921706598,224.7579512870556,264.53123639425115,1.4194212072058916,8.020558461869895,250.7999632142547,41.0103962386456,164.12909162279902,41.03167859065992,1.2605720840184786,1.4195642355043772,164.11429416948155,187.62669375122204,244.73378699489714,1.260345201032118,8.76397629173773,162.39430787599977,116.38573410145548,0.010714891862849844,0.00039916524968251494
140,1.6221987356723655,280.4408212077312,114.49653091958416,1.5720109036787646,906.8243277846121,904.4848105520689,277.09678796706316,904.4514221218099,1.5213225521353086,184.5513018241791,1.5212246776701002,277.0571395696282,115.1535057570464,252.39627375127665,115.17942339092886,1.420271583939408,1.4196189525262009,252.43069112542224,224.94621879263212,265.43259352085687,1.4194748553618237,8.011094454409353,250.41537692421102,41.08591825490316,163.72034259532663,41.11051346821023,1.2606216165357516,1.419619696197856,163.72170187720326,188.5022356860875,246.38896215343075,1.260389997522079,8.742988323168758,161.96252782661622,116.63779223206627,0.01061333038215649,0.0004438568639847237
141,1.6221808575508365,291.6013397192965,121.95197828492529,1.572173849354805,910.4963260034094,907.7702876108785,288.465842590642,907.8659064608278,1.5220220034746808,219.29163000376778,1.521918733337046,288.42689994338576,115.41676297999803,264.01291684518213,115.45850556612359,1.4211294446290756,1.4204174163716183,264.1940791689261,220.32989990388688,259.6914880798258,1.4202594104178858,8.6609112703976,262.05986839719924,41.282489214268324,171.00466731819603,41.31493615254415,1.2615875596162474,1.4204196968180756,171.0434555416214,189.10126122307895,246.37936989042814,1.261334176680967,9.530768520911701,169.27223309662168,117.11762472577396,0.01038824579197341,0.0004744132769023496
142,1.6221777013132748,277.7178325213978,134.18277321727868,1.5718224623089871,921.7519394914342,920.627102656157,274.6849186763509,920.3852568550017,1.5204297658622776,196.08690764140422,1.520323167857766,274.714128969453,115.689274861872,254.1275536639833,115.72073211777094,1.4200586760377627,1.4194042541213616,254.04659517496071,224.84496325659472,264.1488471327212,1.4192626693381787,8.039993545304565,252.12014332013342,41.100032102258005,163.0067816708425,41.079994580787364,1.2602444380071458,1.4194041947930989,163.0288515849354,188.9171861965239,247.55711034161345,1.2600125282246895,8.651346124138449,161.24556660444208,117.23944368928785,0.010637606243752838,0.0005135128558272207
143,1.6221852706420794,283.23574455087333,133.70640010101584,1.5721036390707317,920.8676717311401,920.0058944853403,279.93522779398023,920.0796111721797,1.521877269494723,212.21510391578695,1.5217793419835814,279.91711261092735,115.5701442100248,258.5925924810106,115.62903739691272,1.4207657026451803,1.4200820813542743,258.7183104535491,222.59952429056892,261.1572266809963,1.4199331256667571,8.340892891214033,256.67499290004537,41.47609085176948,166.6822129954555,41.50917301351569,1.2610779749457348,1.420085272146579,166.72138690691426,188.66039070711983,246.59860456145273,1.260833148044445,9.047777579335484,164.99821812352883,117.92073039887154,0.010577768075086412,0.0005141547650718122
144,1.6222015246779635,262.62684997768235,114.91520050438528,1.5716523684592572,909.3357635457124,907.7730260497144,259.3428828525084,907.2168246382013,1.519684624090839,132.06047626427065,1.5195901356611008,259.417928433919,115.3777406557825,236.90512328075908,115.42768206522521,1.4188917280440176,1.4183266540993462,236.7897571538535,232.3575123682991,274.5183323082607,1.4182018703132735,7.117359942085308,234.91356657558475,40.93899052970387,152.44630431539778,40.90868323025269,1.2591395822464964,1.418325361130714,152.53530952757436,191.6930177261675,252.1052804273825,1.258929003375321,7.68249705986234,150.7691607048469,118.33823442191958,0.011105403575543188,0.000523113492573721
145,1.6221774353153922,256.0967931542096,133.8678455012317,1.571944318462389,921.6277742491019,920.8690253597359,253.1557775033669,920.8963856429972,1.521110240514392,127.23741641343545,1.521024323171452,253.15268988985687,114.64961979354086,227.75085888331262,114.67579348950852,1.4187983962595914,1.4182654690139844,227.8042311903356,236.2802617863698,280.23115719824693,1.4181489848188331,6.702766975867757,225.8609477771194,41.151471436624156,149.22111693253248,41.16523294595815,1.2591205101530842,1.4182674276321083,149.21552238262595,188.69661900332528,247.3197022845079,1.2589355450826318,7.261570455999132,147.62952361519305,118.49168790917162,0.010987650057526664,0.0004928662788608247
146,1.622139378008782,283.5470851275931,118.92639653700036,1.572275970704993,908.5888966974214,905.9722336805313,280.25494829279904,906.0006004284845,1.5228152008937355,195.58406593070393,1.5227288426821786,280.2448362541013,114.6700148670249,252.5099066140611,114.74753150793376,1.4206792675496107,1.4200191767180288,252.75574054397003,224.39512848589823,267.4750826820809,1.4198746894723253,8.065860138069283,250.4084417360457,41.6280009879385,165.4184980100763,41.69856543516383,1.261107214226636,1.4200260761551124,165.47806334136277,186.90142417261134,245.79698826489224,1.2608637927306585,8.874057828511127,163.74702379265426,118.586704300862,0.010185662449640519,0.0005725877589466789
147,1.6221464906310563,278.7089676963577,131.04459203681404,1.571868415703066,919.0799818857847,917.9156741778936,275.53370408288197,917.684495690057,1.5208203666346332,195.97982411188949,1.5207112326593542,275.5617285798957,115.02916908520778,252.30605817036087,115.0596562536871,1.4200575843349175,1.4194108178798686,252.27301224825607,224.88560031777953,265.58510371991787,1.4192705738400002,7.981152463405305,250.33047849036447,41.15237457963602,162.96770786703772,41.12508413419945,1.2603068749008097,1.4194103421541264,162.98151487108873,189.25250110427342,247.76629149618157,1.2600757577161883,8.638041512794631,161.1872885605185,118.81925957016419,0.010578608306062293,0.0005539681391514361
148,1.6221744708840695,287.17498449184234,132.78416152997127,1.572148909501133,920.7935437947389,919.7119831883728,283.87094098039756,919.7936146234399,1.522125714512178,223.00218812605172,1.5220222399265813,283.8716637911381,115.13825876134138,261.8783059736595,115.19667758666104,1.4210498533410179,1.4203472780073552,262.0206405010004,220.78421774411783,259.94015698081415,1.420195921703859,8.555227857858712,259.9371505205484,41.55192368997268,169.38184596407575,41.58323783911928,1.2614376999790728,1.4203509765720892,169.43087370732465,188.9299832933575,246.94536465796637,1.2611855265110312,9.35213940328201,167.68172560012675,119.38059938875608,0.01037223535094669,0.0005517066464552528
