,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
689,2191.9049976163656,181.06084432648979,24.297674853665864,599.499205844042,1.622246859409552,1218.8762006235595,1.6222688210892975,275.93346551963145,133.0347466075328,1.5719971262300916,920.3835974855185,918.8354915710834,1.571332710550348,272.89395408288686,918.9181231799921,1.521291233521622,189.36822840784393,1.5211864493769325,272.9814665827849,1.5207905538167354,117.92812427129199,248.72793100194872,117.93091174540389,1.4200862719837972,229.19422330407434,1.4194514471622464,248.7847200043001,229.18454930311555,271.78292766209944,1.4193131191780275,1.4114493893003597,7.859931830705604,246.62507769458048,1.3613797631130715,43.54976307469622,163.15119048574616,43.49149366340217,1.2598584448617207,155.02786109211516,1.4194502978015229,163.22866147977126,154.95737423677738,212.49234180866233,1.259633394933576,1.2516341860241693,8.008496046205554,161.51044310044043,1.20092746016192,104.66643294272677,0.01037248311952834,0.0005168364612868683
690,2023.8764655087336,182.09758008701476,24.375916680354965,599.4778781653491,1.6223433525666353,1218.833080372771,1.6223644912608626,255.77875918071456,136.9830832850655,1.5716953746124753,925.5644397206612,925.4571698413542,1.5711215003973955,252.64343420934867,925.5257245548312,1.5201153791626032,131.70837589440612,1.520026103527869,252.8670946927232,1.5196550545097798,117.38417214583573,227.59758791582007,117.37708047749618,1.4186077325987596,239.02683551731582,1.418065782858865,227.6034640120143,238.92439480197618,284.2601006129143,1.417950724489251,1.4111854359454608,6.768997907737617,225.61095739757096,1.3602387494577295,43.314337828819504,150.04519494106054,43.20262047190147,1.258377471837327,156.88873736300548,1.4180667025778448,150.25622774116076,157.03118651824335,214.20609675877822,1.258171111184089,1.251358023410111,6.822639870749797,148.4763878902857,1.1998850402271155,104.56980889842211,0.01050578961701412,0.00045551934464444865
691,2353.2009394874804,183.91800269225286,24.622238945755484,599.5154631574553,1.622204075700666,1218.9245864462073,1.6222255524313656,295.08459323406134,130.06781018177756,1.5721528288911928,918.4659524900411,916.4021114818962,1.571393026400214,291.8292480900819,916.6528990355088,1.5219615200478291,239.7382917404958,1.5218401159780417,291.93660567918124,1.5214233541333622,117.99399886034178,268.8518251092238,118.01837876983619,1.4214784505333786,221.04557889109827,1.4207339642803527,268.81827708910464,220.91878478220298,260.24768137689523,1.4205707480040517,1.4115742875989765,9.001857441594439,266.67621768273574,1.3619702736789387,43.589533776656246,175.49315457631192,43.541798358375786,1.2613059435524547,156.72580665869205,1.420742965315102,175.7708486989728,156.57121079150318,213.55977274268176,1.2610365896170617,1.2517639964566796,9.290652499556426,173.8298917041373,1.2014103340336235,104.82505541007238,0.011244430062352803,0.00043060410548329995
692,2289.631520783803,184.15575067050747,24.710106240623716,599.4758708511604,1.6222625518424811,1218.8596850046824,1.6222868700336295,287.10658752876066,131.6036756673243,1.5720021294574376,921.7091127788931,920.6967708778354,1.5712793145751236,283.6803403840329,920.9247677255602,1.5212792855564328,224.00958112660774,1.5211634119764954,283.88591945730343,1.520760188217738,118.28959645231781,263.4380862274319,118.26943798437367,1.4209781631480245,223.25506596832483,1.4202723177162946,263.4620286393338,223.1668410470718,261.01952819012394,1.4201146131152034,1.4114318388504878,8.672870635972554,261.5543779157347,1.361310625923307,43.54482758024659,171.2122930838226,43.45111582494847,1.260737762087523,158.2031119411978,1.4202676897976287,171.35052256496854,157.9654935146189,214.8487162765474,1.2604709511940098,1.251613074173341,8.87512066941662,169.42190294093078,1.200800963563865,104.54788035336131,0.011022289691681867,0.00040967845430815573
693,2216.4697122434063,185.21597076866988,24.877878181665338,599.5036696187946,1.6222896450746522,1218.9219788140242,1.6223139038072696,278.1445476717343,133.639263877691,1.5719099491359818,923.2385459454838,921.9734218793677,1.5712319504907588,275.07036742670493,922.1502500295126,1.5208420344280675,199.96223681503952,1.520731525344929,275.09253788788754,1.5203336610393954,118.1999298727135,253.52273588094312,118.17787524299808,1.4202575710051377,227.23718845261942,1.4196003744017889,253.66435505471188,227.23141672645374,267.5862691725245,1.4194574023809183,1.4113429789136838,8.104332816669634,251.63133495997963,1.36089483513787,43.5440272214531,165.81631765946761,43.51012970755823,1.260120804362404,159.09893473494643,1.419599471308337,165.8660789053253,159.06632629517347,216.9536334497744,1.259875108345854,1.2515139520973424,8.377895029867851,164.1044294407603,1.20045099680054,104.41940480768868,0.011005102361916883,0.0004070372271100054
694,1968.1531989782115,185.71757025599035,24.876789065582457,599.52315520881,1.6223615047887747,1218.9806222639243,1.6223841716568324,248.0353264801571,139.57109707591493,1.5716102642563778,930.7095765786752,931.3771913077995,1.5710673143788692,244.92545052929088,931.5610084774595,1.5197720719758647,111.72760155231057,1.5196865605266923,244.95498131723244,1.5193198353065882,117.2962501791773,221.99926289596803,117.29521252166377,1.418214741066346,242.0202665042106,1.4177027566236817,221.832735535864,241.9934296547597,286.7193509404172,1.4175831769748586,1.411115463205714,6.478716718433103,220.20204322948732,1.359917273529542,43.255948367591415,146.62297727874855,43.19684989430537,1.2580902079464704,161.8217233512188,1.4177104432206131,146.78992171567836,162.01740248290844,219.62949798644783,1.257896208569655,1.2512811567964826,6.622973554959147,145.09495987877983,1.1995822356889085,103.9707430917727,0.01087263646132722,0.0003820811380680564
695,2258.5779584349607,188.0372888729708,25.22245542093054,599.6150607637843,1.6221836409184256,1219.119289658265,1.6222072894428152,284.0629981742651,131.19539682835608,1.5721110645588126,920.0261480767336,918.3906063005962,1.5714059292697584,280.88217845446354,918.6734361492146,1.5218669410981354,212.37509654421132,1.5217550575407723,281.00396092264725,1.5213510628074056,117.63786978165643,256.70172925723904,117.6432112514661,1.420710577095162,225.44329042026638,1.4200297472811796,256.69075659400295,225.3843767699606,266.5561278891345,1.419881934563146,1.41156865346505,8.315393077637866,254.64280790259903,1.3619110808979145,43.55079400349308,168.8738833611199,43.50812989090475,1.260684357591038,160.7693956557972,1.4200352527397297,169.05800437307053,160.65322948278796,217.99404638736746,1.2604335634254489,1.25174393574711,8.702095258582927,167.22436989528725,1.2013927662076194,105.0883346142722,0.010599844419539031,0.00039650509216553737
696,2091.6136498665337,188.61085429192207,25.302952859863908,599.5530448316216,1.622292350051962,1219.014614065459,1.622317679458929,264.14078816633327,129.96594598052593,1.5718077794011434,921.6754323345698,921.0860616655032,1.5711965273670627,260.84719823688584,921.2017883728547,1.5205859656514855,155.28071634512176,1.52049499676428,261.09258900154,1.5201161780744163,117.39635727604495,236.46246630109252,117.37240939877844,1.4192323167087066,234.3302764429722,1.418656327273448,236.4635316366625,234.30662706332166,277.8975144355593,1.4185298556425268,1.41129443285253,7.23210898120662,234.44552670011902,1.3606854424059898,43.3868988570686,156.07080976166816,43.304567136991665,1.2591439152078299,162.2553876026783,1.418653959798242,156.14030771478207,162.3204372403972,219.5560374952047,1.2589116996693868,1.2514584624699208,7.472251635997351,154.40458695236737,1.200282950417398,104.45861831077195,0.010414280431390057,0.00037145625502502073
697,2215.4701632474616,190.06548396505877,25.51696740852349,599.5717665844544,1.6221894889677535,1219.0716326430347,1.62221434567361,279.0123941478727,134.55180510924808,1.5720861230104552,923.6816733380857,922.9039283678064,1.5714029348271885,275.7006019881188,923.169778350381,1.52182909251711,204.07647995191675,1.521720339817331,275.8358409744177,1.5213233041582637,117.35315206547462,251.94970279405314,117.35874484012754,1.4204268217792837,227.07484314724968,1.4197787489240339,251.93568152902867,227.04958857239654,267.9964232780764,1.419633652051835,1.4115642706682552,8.06367091162024,249.89104189445567,1.3618908208139737,43.4115544143633,165.91505165164602,43.3345103710639,1.2603980381999103,162.84969692014937,1.4197743627431654,166.0822598467796,162.6653505901861,219.23372925825532,1.2601448208652142,1.2517413162568978,8.422645899755397,164.2059719638973,1.2013850302670808,104.555786038012,0.010241564226702115,0.0003834755989300276
698,2238.973026133294,190.2231861669738,25.53956580026013,599.5072289389083,1.6222311170653756,1218.9331698704868,1.6222570578896969,282.9058879175757,121.1368103766364,1.5720382379030988,913.0142303864258,911.0249639119028,1.5713455485180474,279.5523358647595,911.2039282421331,1.5214868814858522,199.9441685414836,1.5213762423486556,279.7021112331002,1.520976217385308,117.53905680069137,254.3345517362825,117.51823077834182,1.4204869847652148,226.2877555176946,1.4198262369665882,254.3942368056418,226.2492728260573,267.53040656593015,1.4196813205219652,1.4114900368369097,8.184908442907624,252.28534708463104,1.3615253619563121,43.32014899542383,167.27033108269148,43.26932279918194,1.2604933610110844,163.40987403897958,1.4198212709998808,167.3609447342732,163.38750699315858,220.51882841039338,1.2602383749402248,1.2516613822007976,8.591493819910536,165.5253026957818,1.2010505968358152,104.27924304985012,0.010138606097077634,0.0003999236973895737
699,2192.5478659646583,191.24075660657033,25.68691655908667,599.4970758055733,1.6222734389076612,1218.9159502180546,1.6222994989875057,276.6266053849705,131.27158133917345,1.5719260695757964,921.333157991304,920.3251680673561,1.5712563094994276,273.34947143096645,920.40161568794,1.5210073505346706,193.08910368009228,1.5209013463542276,273.5169676744777,1.5205053177365868,117.61682183405205,249.7099635280728,117.6073745786899,1.4200841181011679,228.37544659995362,1.4194481912816534,249.763028881097,228.37793632973708,270.0009648626289,1.4193054792088622,1.4113810842098042,7.922321638194763,247.6823772366616,1.3610551163768208,43.3828584804366,163.99408753489598,43.31203211087103,1.260051259155743,164.72744974962285,1.4194419332495907,164.04823831769,164.74296483585172,222.30635255994633,1.2598084173842088,1.251548424457446,8.275363496378446,162.252482110945,1.200609356729189,104.26310487659849,0.010010754800537898,0.0004262796619360257
700,2396.7939534430925,192.64985727666848,25.890184139750946,599.5057726002526,1.6222043771132488,1218.9374634277772,1.6222326246281626,302.5170646269713,119.15007996177263,1.5721923672073805,910.3218324713483,907.8009614654007,1.5714031332949592,298.88018330177175,907.8110792402981,1.5220059430205362,246.97113767970447,1.5218841649805428,299.1033048106635,1.5214612737990836,118.38793536063609,276.63821371030593,118.38647005900012,1.4219883606267807,218.62250891855263,1.4211993334965243,276.85436627732275,218.57752296538845,255.24792325719847,1.4210202365518056,1.4115863563974738,9.446369778659298,274.81514787791565,1.3620139343625077,43.54340804685235,179.6437142182588,43.5217319776906,1.2620004487116814,164.65375432886407,1.4212087255846408,179.8274523960877,164.7550186356766,223.47072751399298,1.2617125876947994,1.251777685369051,9.944508289675875,177.82198767360714,1.2014393449653964,104.03497640819151,0.010345215831128962,0.0004768057035745865
701,2072.0972184020525,194.24613301767405,26.014815493942745,599.5007799695669,1.6224039710185578,1218.887536470088,1.6224309769821992,262.60922379872403,134.75217440894363,1.5715888481476776,924.514116214234,924.026230353443,1.5709847946959246,259.4082491764113,924.0734990915375,1.519455771401377,151.87378478528606,1.5193643766345322,259.67229792852305,1.5189825660274738,118.09105162712761,236.43366538947237,118.04849321023255,1.4189125404446508,235.3630614956821,1.4183269493268347,236.5606932557463,235.274671612996,278.4448026892909,1.418205301890391,1.4110298740939908,7.180240518269229,234.56469951732694,1.359527559242986,43.391863057020664,154.542676215172,43.30067028790227,1.2588406267505994,167.84173413922116,1.418334993673713,154.6283119825185,168.135225582532,226.92694486447812,1.2586330906160788,1.2511865246718183,7.449832868161561,152.89148250740328,1.199201830650968,103.85305653287536,0.009862792417148927,0.0004783039643844776
702,2072.731727134456,194.3649085029115,26.096255810837064,599.6313956932935,1.6222140992918201,1219.1922388333874,1.6222392749134529,262.5126028955149,139.17072486193953,1.571954822293286,927.0867315048421,926.5947857947799,1.5713473730800653,259.36999591512136,926.7602654143302,1.5212534893416956,156.60169611299204,1.5211664263571048,259.67660415358984,1.5207787684911789,117.42249667608444,235.64131033390052,117.42809362022481,1.4193062679044013,234.88192286715395,1.4187273004224972,235.51244493127393,234.92296647629252,278.3274081476895,1.4186067685703292,1.4114521954776789,7.156052119368379,233.5045928652417,1.3613947166249383,43.32235592383627,154.9942817250792,43.222355196004756,1.2592698221039462,167.64642665603586,1.4187282921941595,155.1667813563155,167.75707137109856,225.61864797981363,1.2590541330944427,1.25162665083692,7.443983798680453,153.35833621453912,1.2009693966534651,104.2094406970248,0.009724539427047004,0.00044729595835918607
703,2160.2105693388503,195.79875385528905,26.26900223419402,599.6483656528154,1.6221865431815967,1219.208507392004,1.6222127847329846,272.88556531560204,134.7212365102631,1.5720461707910305,923.4422368364537,922.3411341029642,1.5713923918189625,269.78995755910023,922.4729299712117,1.5216272477603279,184.34533897694646,1.5215278785638355,269.983760666636,1.5211320558364365,117.25090337468893,245.3892170646928,117.27025918136799,1.4199599908231089,230.08616207680598,1.4193401998102093,245.26625037151547,230.09330092503095,272.9677978742464,1.419208234725448,1.411524970457402,7.684059712872574,243.21506391863636,1.3617347631976953,43.285938518417886,161.54512679655835,43.188183764922535,1.2599878414758425,167.82501738949483,1.4193418257868606,161.6336753828632,167.7818386468436,225.32950416766758,1.2597671696636774,1.2517043741759772,8.070323045314282,159.88286128094447,1.2012631150276887,104.60901645961538,0.009759497609611829,0.00042699518761831054
704,2306.3216355481354,195.31233154422836,26.180197174585878,599.6364826087737,1.6221753621382808,1219.1787563438863,1.6222016117119307,290.62764223007775,130.3948850759354,1.572142417656782,919.5424809107471,917.8623923400669,1.5714039279962675,287.35656347008484,918.0889247123923,1.5219304473111246,229.49598089669922,1.5218123205219187,287.5426628635337,1.521399048803955,117.70392478168567,264.4464481201548,117.70213204292989,1.421179551598067,222.45897681497146,1.4204588056631784,264.3831770701274,222.34743712143725,261.42375690855573,1.420307295958961,1.4115760292371735,8.73189239082962,262.43047349284996,1.361955248272682,43.297679994894686,172.6065499794437,43.24162986041951,1.261223476801065,167.21644791891129,1.4204657700052765,172.76265194857572,167.28984478203824,224.71668102007018,1.2609645844773836,1.251762188018779,9.211733779952024,170.8167287722466,1.2014199570672612,104.78857294818233,0.009901378458657316,0.000437009472090258
705,2166.7617420241645,195.36820850718306,26.21846213472726,599.7003573378117,1.6222860942792607,1219.2863261235027,1.62231325217006,273.1536867768373,136.9901907001061,1.5718090708623658,927.2180987822173,927.0896951627468,1.5711508348777135,269.8772815223817,927.2155375625345,1.520501835282343,191.03128424530806,1.5203958009936074,270.0413062897425,1.5200023627248245,117.84449536898316,248.75968671222526,117.82940489139156,1.4198816685176563,229.02111183929227,1.419248581368326,248.77938746375443,228.96773318043836,269.09319352874826,1.4191090811520561,1.4112597522297223,7.847398711507926,246.74936794664276,1.3605490518025138,43.42258257453785,162.4731061118599,43.312195855698114,1.2598301449668365,168.67551393165118,1.4192474941373319,162.55001603630564,168.5621252117979,226.65889088672174,1.2595959036559765,1.2514218684584533,8.188814047239159,160.7557369384382,1.200126507628073,104.53391394090623,0.009854141062781131,0.0004410641100739917
706,2136.0604888826383,195.66992087032347,26.251831356157428,599.7868937154118,1.6222165851342458,1219.4473138453527,1.6222430909199526,270.8949543822556,133.10172019823932,1.5719301606846925,921.5749298053581,920.5563332147151,1.5712890468324572,267.69162265972636,920.6998500530119,1.5210609537285595,175.20213171194018,1.5209636825191326,267.91838677264855,1.5205720020448306,117.6809410374403,243.33743017104118,117.65594566203377,1.419690385155331,231.4628160962367,1.419079338518863,243.32354311987294,231.41554109405882,273.9394915405562,1.418948959259395,1.4113975629975428,7.551844231428326,241.21494452781147,1.3611408184898033,43.34509037309754,159.80656440705414,43.25573722577639,1.2597062725023467,168.31268340746686,1.419080237554115,159.89298627728255,168.37926361760958,226.58139307112978,1.2594866522074264,1.251563108066631,7.929299681982317,158.14232278141188,1.2007180036735399,104.43141485285983,0.009664691730696562,0.0004508565762609334
707,2158.479706703048,195.88099450035384,26.292413287195632,599.8470298370793,1.622187083424583,1219.53341524834,1.62221321523364,272.7582323969163,137.39708050866597,1.571978496889458,925.3207951170245,924.4993824909022,1.5713240025693602,269.66723258192104,924.6481108212269,1.5212993986317749,186.24681093317324,1.5211979804118243,269.8551393503959,1.520800648676285,117.53992498280545,246.06636428614422,117.54205600133044,1.4199092171532686,230.04100012016553,1.4192847462120344,245.95842116958207,230.02657787333203,272.2332126002453,1.4191526212524919,1.4114466584171517,7.705665555172439,243.9051798200703,1.3613825459023483,43.375615742646694,161.52724270371587,43.27341549387508,1.259916365992135,168.0429241988164,1.419287155630699,161.63343369911453,167.99374271340548,226.2618933552104,1.2596963706321018,1.2516188695946433,8.086617868928565,159.84730317834564,1.2009321237118378,104.89365453017184,0.009584855664657258,0.0004765876811175806
708,2257.5467373261918,195.62294714356707,26.25097744824268,599.8105300285927,1.6221494741382454,1219.4414828026206,1.6221762389935577,285.3586564765771,129.01988173089606,1.5721179048193206,918.2946009876315,916.72809507395,1.5714072659777214,282.03109796443687,916.9455763733256,1.5218534322611559,213.4085034383151,1.5217434839276476,282.286966003081,1.5213329305104324,117.69885249700265,258.7388449641663,117.69192353237175,1.4208008120122915,224.73535190533005,1.4201111142915066,258.6136324397539,224.69606833095423,264.3694056019324,1.419966755627806,1.4115654327075515,8.399254292730657,256.5936499141445,1.3619065825467893,43.3485699121176,168.9718204023985,43.275781691508286,1.2608341914062156,167.515956970922,1.420110236934896,169.10510747611212,167.5098476889244,225.7841119540896,1.260589781812624,1.25175105915507,8.845738480735852,167.16461614635915,1.201400932803163,104.851557724964,0.009506819028438685,0.0004972060802305701
709,2322.048922526254,195.93838690776784,26.28852042157231,599.7844334036675,1.622173759093053,1219.3875889878645,1.6222002526348491,293.1727989792069,132.57866117116743,1.572120935160874,919.5109415415794,917.5982882819168,1.5713711666871777,290.01264504103216,917.8263576792565,1.5217123256245633,235.04136059510577,1.521590773321522,290.2094055447287,1.5211706462864922,118.14348684191627,267.49310014339227,118.1259906259917,1.4212892352558217,221.78954223924035,1.420546775495458,267.50863963723316,221.66594028464863,260.09154891139144,1.4203972694422555,1.4115240576932113,8.871813583903732,265.48839047499416,1.361723739779138,43.47072694935116,173.85040289042908,43.42779337606177,1.2613374527818693,167.32011307506204,1.420554406953236,174.04903413550107,167.4279784787263,226.6341809664016,1.2610809180223639,1.2517123020643284,9.375185305862098,172.0164299629605,1.2012069430787184,104.7644585303362,0.00985677603520119,0.0005151774342240522
710,2169.436185888668,195.95003309843747,26.285123197509087,599.8373865407717,1.622285129754549,1219.4493128084275,1.6223114699375638,273.30003723009645,137.51131255092196,1.5717806572597122,926.463671192514,925.4913485636306,1.5711226517027275,270.3047168375733,925.6395676385796,1.5202671480899548,188.6727313820309,1.5201641569591335,270.48406756022104,1.5197632908225436,118.1171159656647,249.19045330738933,118.10752513076183,1.4198209750993152,229.28576418435756,1.4191749827996563,249.1778908066959,229.24842584992345,270.37547725718105,1.4190467393047816,1.4112050001672514,7.836570797302457,247.18250266065104,1.3603366734230504,43.412373601497094,162.19121607676914,43.319590300467226,1.2597801846472985,168.81675832632075,1.4191837165168588,162.29873708962396,168.91256559426088,228.28148949250104,1.259566415841133,1.2513723415651226,8.199330961548219,160.47549417006567,1.1999325020314329,104.75506440223943,0.010109738833945227,0.0004802236359897957
711,2301.3040441181984,195.8673378200349,26.27190756639258,599.8264894581446,1.6221488065162653,1219.4564519002442,1.6221743319057138,289.9480454311941,134.38211201756536,1.5721405602151655,922.0602491044158,920.5889590417979,1.571403054615728,286.7690590006455,920.8910515313486,1.5218773058189805,230.68119775674757,1.521758874410095,286.9707399096334,1.521342050081411,118.34747311391536,266.5240568384592,118.35185324536658,1.4212490437935121,222.29281581446543,1.4205152576308633,266.4193708681484,222.1869125820678,259.5283042164263,1.4203674162578435,1.4115633193181043,8.799260406931527,264.4634346380939,1.3619225301795146,43.486402931628426,172.57988353309534,43.416121502803094,1.2612460956440645,167.60363256958664,1.4205183129578411,172.80837508282275,167.5686870801354,226.537179063588,1.2609909243385702,1.2517567165458463,9.245619758843775,170.74018847498067,1.2013946286659842,105.13993324433315,0.010389458170691679,0.0004542319859008844
712,2340.622622610028,194.86209552111467,26.18673323460878,599.7165307744923,1.6221888250386833,1219.239220577707,1.6222158300018903,293.55401777544057,132.55331857379662,1.572110215682679,923.107787799153,921.9722196379275,1.571351844918991,290.2053472200701,922.2151368385935,1.5216642083403122,242.6115406490564,1.5215441027314187,290.48661808705106,1.5211256354197755,118.64890328092372,273.25326404180686,118.62405522185607,1.4216328662097348,219.87128503581877,1.4208692080033294,273.2565572017606,219.75222370322905,254.20296611293605,1.4207072312833022,1.4115145998431535,9.185865497567878,271.40629495277625,1.3617042617936692,43.66834951782138,176.61316449618428,43.5846680196175,1.2616687503514012,167.94784969784402,1.4208653295163445,176.85725297292385,167.73414994959188,227.57313924725094,1.2613911489511558,1.251704137806094,9.699480502857652,174.66715258718764,1.2011652531609383,105.49303228604647,0.011186662706965129,0.0004357508977287773
713,2175.6264106340336,195.12986950558934,26.243911317637966,599.6787848227978,1.6223151454372433,1219.1323235861882,1.6223428288264545,273.1335409167739,137.11020285346538,1.5717719549791596,928.392700836049,927.9707719953067,1.5711115847693007,270.05825891737027,928.0997360728758,1.5202052854375154,192.45622786463508,1.5201009842404563,270.2443269750934,1.5197031882727468,118.41663870357354,252.07432067361114,118.40328303064153,1.4199738594224145,228.1109933462731,1.4193222819418108,252.1608203523334,228.1373897687741,266.3962239421083,1.4191867283055724,1.4111938247435958,7.98366929958031,250.21464622676092,1.3602816505408855,43.765241391660304,164.13644556984877,43.693911592501586,1.260014607142697,169.09419950955643,1.4193156079835432,164.21250808749724,168.98516527134598,230.05461650483755,1.2597745629746202,1.2513565249199083,8.43365399632184,162.26495240235107,1.1998746106776375,105.38687893564745,0.011052363845634058,0.00044782198753345464
714,2272.5730941188804,194.9112767453001,26.202973847296334,599.6709081912821,1.6221763712599508,1219.1530469357108,1.6222045110086092,286.5818371615299,116.0860193363509,1.5721159645214904,911.5019734501416,909.8453713646375,1.5714043252202028,283.01542135231665,909.9810783460737,1.52177766304852,209.2026110558753,1.5216707643370355,283.23676159928715,1.5212608790485351,118.37763847348445,263.48488226488286,118.35131369509807,1.4210699136388436,223.2923271757603,1.4203590345335735,263.3760555563188,223.29244495755432,259.2677555427954,1.4202035021718675,1.4115564438253192,8.643031633211546,261.5137266481341,1.3618747093915002,43.80960698030729,171.72889941270614,43.772954816438855,1.2611967966815831,167.92969962371922,1.4203501347181813,171.88027618704427,167.68776016386292,228.17255650034835,1.2609399630101155,1.2517451227548206,9.199263615903437,169.78278477286952,1.2013669847808248,105.32200240963567,0.011092698663809221,0.00042229656428062224
715,1975.4441615650758,195.98366081098908,26.317476251476634,599.669477369165,1.6223806545467392,1219.1052232328163,1.6224054571088555,249.52378340595303,142.33662464688587,1.5715314652412142,932.8462551160992,933.1291416792244,1.5709811989598064,246.68838174728555,933.350879284127,1.5193372644323857,118.05085634282685,1.5192496042662507,246.84652270987579,1.5188746774003985,117.69506123269693,224.56085222367435,117.62766927735888,1.4182150238542868,241.24801143377567,1.417683459281541,224.51173958387542,241.1524208005013,284.9095961285186,1.4175769595680137,1.4110074881795474,6.566929829916434,222.82274292649902,1.359457938029787,43.74311654849897,148.43640259693993,43.656905724572795,1.2583248976138999,170.11609167012728,1.4176849520706938,148.74275264198465,170.39394228613193,231.49676311234694,1.2581235050192003,1.2511540591766104,6.974169697096931,146.7772287854534,1.1991477787835303,105.12715298167019,0.010817713220394161,0.00046436139950853877
716,2278.6079258249,196.06182491045837,26.292844161289143,599.752039565656,1.622161270097256,1219.2636337674708,1.622187463262235,287.74534266736276,122.84338688620878,1.572110707952603,914.3271477930314,912.6586079857466,1.57139286455853,284.3147781107933,912.9607687166521,1.5218680275870784,215.59733830060344,1.521759506796079,284.45965222345285,1.5213471849400058,118.0180106399008,261.7015163834147,118.02135481937822,1.4209825589734484,223.8061422215492,1.4202729266557172,261.64624498173373,223.75067201568135,262.4885067292879,1.4201199322298863,1.411562857608206,8.561248500871189,259.5676734095091,1.3619093573720442,43.866323960192325,171.21661160408325,43.844875063232685,1.2611054398707944,167.9608239471314,1.4202759085685521,171.45725797950044,167.81336806712554,227.72305807571425,1.2608591879132574,1.2517387898583148,9.122880048953563,169.43926043324626,1.2013804147865939,105.77543323501632,0.010525857332118643,0.0004637254162892675
717,2182.3926254119365,195.87516256492637,26.290880343525924,599.7366703146781,1.6222342715551268,1219.2170202935358,1.6222603556938617,275.93265606110225,137.1151069661472,1.5719405483046378,924.1354372675879,922.96806711375,1.5712750856079643,272.9392122715795,923.2333493729603,1.521018699921934,193.85406575834872,1.520913582622398,273.0710011074302,1.5205156855333695,117.97108944600522,249.7736248661314,117.94159784025393,1.4200434945388847,228.8119962033095,1.4194001345511276,249.92064661872183,228.75020200181285,270.0168990623695,1.41926802663363,1.411385179624622,7.877563355819493,247.8263071460777,1.3610744734837097,43.74740200221621,163.77531757520507,43.68327851889521,1.2601227154109125,168.3046694268844,1.4194031768133204,163.9065702671345,168.3169703729647,228.0613805502241,1.2598951438271722,1.251543223252582,8.35478002310412,162.0834237846637,1.200642508175621,105.46083169864076,0.010240875763008677,0.00046546477410753216
718,2018.4752204778167,195.58774842025935,26.291595853591016,599.7048184661121,1.6222934537346327,1219.1468384646762,1.6223199921211668,255.04004135696653,140.80681325296135,1.5717249094299464,930.8690883522286,930.9493828751023,1.5711488168161738,252.06921608762497,931.126765118917,1.5202423126617997,136.33958272778005,1.520154842694056,252.3294377030992,1.5197750675032644,117.29720607936292,229.14263605270867,117.2507964509232,1.4186971827227959,238.0733470574227,1.4181497437133999,229.0223218105928,238.0503314241297,281.9199396850873,1.4180364872087012,1.4112165243899262,6.818230102290078,227.1620950914779,1.3603779472759072,43.52258482846238,151.22899927940182,43.419812166134726,1.258737136405416,169.05198147828898,1.4181442907496278,151.45480455715028,169.18500191097112,228.75390226518664,1.2585254916034092,1.2513754050148207,7.161915826763371,149.54432008274355,1.2000182924029112,105.06980037387633,0.01012180642891418,0.000467250241320412
719,2232.9831419434045,195.96142166354903,26.28907333120813,599.7367358637423,1.6221616315981235,1219.2055117626035,1.622188243087915,282.0442187864517,130.65545949245825,1.5720996495596005,919.9197864287524,918.5243965704202,1.5714059164230996,278.8002801877669,918.872146627421,1.5218523979914476,206.8798351009469,1.5217438586803929,278.9755513470974,1.5213388200715994,117.35185465740088,254.59373921204673,117.35105608419282,1.4205566601012,226.09161294402867,1.4198879861286284,254.56011633786582,226.05688304134227,266.98302097047446,1.4197474687933336,1.4115652171724455,8.180539348544974,252.506076018032,1.3619014889668457,43.5720147776586,167.4260241067749,43.510279408295524,1.2606771757485047,168.11574748441825,1.4198880647791583,167.60930909604008,167.94681279851685,226.83914150113074,1.260435967744593,1.2517345199332504,8.707054211923344,165.69993822753588,1.2013973399358544,105.68361320878013,0.009977897285374007,0.0004601881435650352
