,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
705,2164.1036188516114,165.04895368132324,22.105629150804894,599.7501117635289,1.622229389128102,1219.0648235211572,1.6222482579119486,271.1979945850939,128.91404559756134,1.57192082829797,917.5436172023363,915.956023969969,1.571278668772709,268.10658565972227,916.270365836009,1.5211187820464993,171.84848553524319,1.521012871932879,268.11612286193997,1.5206303323132213,115.11478455675281,241.4376001635069,115.11665851413514,1.4196380171836382,229.74459119349783,1.4190471435894534,241.50364678120644,229.67590081777084,274.9499349553596,1.4189141714491444,1.4114021694849748,7.507231605121162,239.3795985334295,1.3611915568251343,43.07312363995323,159.36912136299534,42.983550264911145,1.259352735166704,151.65913250931706,1.4190452123052688,159.4216282926512,151.52589899815908,206.84019142695968,1.2591260359879721,1.2515764601897117,7.565945144174886,157.8192902848043,1.2007382090689915,115.88852918672922,0.009265577007233558,0.0005262728615905571
706,2060.250137400589,165.25588762223902,22.070521093337554,599.7443733073347,1.622257733053547,1219.0389826459896,1.622275411089734,259.0989845871176,124.45164606408746,1.5718037648308971,915.084171538689,913.69032817543,1.5712193829801853,255.92884717645904,913.997945775373,1.5207074065143296,129.29480817715753,1.520616510774695,256.0289084159062,1.5202429904717287,114.744417349924,227.80819604771636,114.76155352321,1.4187829234608558,236.23055920772734,1.4182429452197447,227.80937528708944,236.14477123194524,283.6615634546971,1.4181285643724115,1.4113147107961912,6.813554382832168,225.68052754445728,1.3608346959837534,42.90839140403861,151.03585814052872,42.803744709345544,1.2584818720716888,151.84941158823833,1.4182474280904958,151.20017180696672,151.90816921677836,207.12737687150045,1.2582747410767223,1.2514896724340396,6.801690908922501,149.5362030838168,1.2004213635700205,116.36103979228174,0.009199068567867686,0.000489413596439538
707,2239.55236695539,165.28729268291698,22.14241298124984,599.7479331014399,1.6221749637555525,1219.0671048058662,1.6221940021250065,280.7343881119645,122.6013925070909,1.5720758131126609,912.8707091400188,910.7380473224254,1.5713912626675628,277.3930620313558,911.210333517539,1.521833389093816,194.49127795945932,1.5217263228040128,277.46017775919205,1.521328739188758,115.08995222182247,250.5483114317783,115.08895686938016,1.4203565877038156,225.47501688720553,1.4197241616991483,250.5795164674186,225.4492203320659,268.6710637869035,1.4195753071973507,1.4115582584833297,8.012537210141819,248.3252808513004,1.3618876501392505,42.95226359757129,165.05912323172836,42.86631745690586,1.2600702776185393,151.9463920266239,1.4197169253529371,165.17600330899666,151.6678365172893,206.3367751868283,1.2598199618632084,1.2517370306723141,8.105111976020506,163.49276618352664,1.2013712599034758,115.83236198599121,0.009354060830261107,0.00045223977032123947
708,2325.358974926448,166.17280729233116,22.14527502151021,599.7725160544965,1.6221742022936472,1219.0791913845446,1.6221952206047792,293.1372235402287,111.55332998523494,1.5721454501319718,901.6089247117122,897.8092697780535,1.5714146678030723,289.81421747672596,898.0421242163452,1.5219100971066435,211.35266267287656,1.5217943022694629,289.7477119251049,1.521385859405964,115.69506088926211,260.79819473533126,115.70692050880957,1.420984732085658,221.99298753509038,1.420287651741984,261.03599740021303,221.90468665796453,264.39559228533375,1.4201368812426962,1.411574766864468,8.563582723633766,258.68834683276737,1.3619194154590157,43.053793416350814,171.03909388156845,43.05422166802849,1.260711038756971,150.77215371114397,1.4202942405827839,171.08267642436718,150.71698620715608,206.48345740282082,1.2604595580060594,1.2517497280266998,8.716016324933573,169.39319268621387,1.2013934476478418,115.86847196565162,0.00928699118179771,0.0005123976137198017
709,2245.5307198744576,165.20323097876027,22.133027834459888,599.7431220094701,1.622262211716865,1219.0737000259278,1.622283370532233,280.22507224009945,127.87803589988589,1.5718876023284145,918.1095799445688,916.3434128784696,1.5711994105068792,277.06412813281867,916.6871228427868,1.5208183733347624,199.68858093228377,1.5207057568278326,277.06440266859363,1.5203070910162844,115.96022903467264,254.2919284725293,115.93084842895047,1.4203049189253063,224.66965208296656,1.4196498688215873,254.40663106790552,224.62533032543053,265.89683978200634,1.419502752058998,1.4113269182772668,8.16703167759441,252.37173503121622,1.360845012798403,43.199478471090174,165.89813303240078,43.141895525297485,1.2599366732247894,152.1717299477902,1.4196463137731248,165.8676412721891,152.1156358001981,208.24453876613688,1.259690560505896,1.2514948615971142,8.214496531424317,164.18401410974522,1.2003718799061165,115.84937807349098,0.009628364666843161,0.0005136046756559467
710,2200.478375271708,164.90389533768018,22.129387221074857,599.7411116735861,1.6222392980751055,1219.1044604257827,1.6222587496921637,275.2259550437919,128.65299215405358,1.5719287884619983,917.6621376566759,915.8419846902493,1.5712663843692876,272.15520529591885,916.129192630987,1.5210198871371965,184.0162775897788,1.520911861860865,272.17840191507594,1.520521344459774,115.9051523280654,248.52368975763346,115.90131955605908,1.4200051839557266,227.20204489157265,1.4193748558152395,248.67687906614955,227.16811219094373,269.6723394835212,1.4192369809511627,1.411384234155705,7.847922700785821,246.67896856041568,1.3610901226292562,43.149913636898674,162.6701732241117,43.10010725896941,1.2596907394409453,151.73598198704957,1.41937614930751,162.6829612713142,151.8182500999757,208.4255551215738,1.2594561737111694,1.251556071005283,7.9172684722771125,161.05089210730716,1.20063166370748,115.39475933431963,0.009628910909993078,0.0005130843672005718
711,2104.640419865873,165.56393201747846,22.167167788742447,599.7456275281465,1.6222569562253577,1219.1081495605251,1.622275975997024,264.69410241115634,124.20136777078322,1.5718273274889467,914.1396143169742,912.5721534679598,1.5712180647119842,261.52475044052335,912.806046918136,1.5206961258142941,146.68247252261125,1.520599879409098,261.61134567409385,1.5202224077719684,115.62691996958706,235.73842672647427,115.63369559958338,1.4191919618515247,233.08137752480152,1.4186201134695229,235.81227324210099,233.00757418116726,277.9824037389812,1.4184959241023907,1.4113128443304577,7.1843438147018714,233.7746097119584,1.3608060273472504,43.10284556409573,155.03301469929687,43.00554763077679,1.258882792841186,152.0218465836367,1.4186249615258903,155.0816239108766,152.15360588906069,208.64864985091396,1.258670889719169,1.2514858767027575,7.199211982896192,153.4990772606045,1.2003858209920526,115.88566333890651,0.009579772734666977,0.0004829256210828954
712,2283.4774770670087,164.96200758121236,22.09746163238679,599.7562350020127,1.6221707452075813,1219.1383241792814,1.6221893064654525,285.62545471016017,126.94018681519918,1.5721182556691566,914.748846573179,912.0448353442813,1.571408110422691,282.6442148634008,912.3473867866683,1.5218545225868174,209.25764193369793,1.521740069706088,282.67035651851575,1.5213324793003538,115.83453159875533,257.79187366181,115.83937699045423,1.4207509888492775,223.1937906592062,1.4200694808534113,257.82620121108147,223.13061879551813,264.82061827779745,1.4199226395417348,1.411562994594698,8.35943254909116,255.71386932043652,1.3619047893933056,43.0245317062311,168.6413881359318,42.99020345953466,1.2604532066572174,151.23963549884394,1.4200744552899744,168.74776165553942,151.1402294345532,207.38496974151306,1.2602079388546983,1.2517414661936206,8.4825305858611,167.0488933583314,1.2013785127496301,115.54855949371661,0.00994771817547692,0.0004292670281195741
713,2191.475178661525,164.0932992508517,22.01481425444412,599.7175292966796,1.6222601881022727,1219.0551730027755,1.622278928129542,274.8915261111231,126.28105011941415,1.5718836825494105,914.723123903148,912.7745524841929,1.5712271382197431,271.83614946266056,913.0661685587191,1.5208353237083074,178.82317728633254,1.5207287636392683,271.8522452322766,1.5203390298045134,115.84767599448068,246.78829245276566,115.84278563128271,1.4198540158160822,228.0015641468951,1.4192356914785458,246.97867260927953,227.92091940007424,271.2253463832514,1.4190967417258362,1.4113390005783724,7.755811781470192,244.88056416739659,1.360899474198838,43.050377461561936,161.47238705203483,42.96967640183831,1.2595259051548051,151.87189880040907,1.4192376710945807,161.52209418394256,151.89307780984444,208.43505754566843,1.2593028958639212,1.2515091075129288,7.8037582257770355,159.943455910794,1.2004499023662432,115.37947047997048,0.01012838281299852,0.0004219227228216509
714,2238.8167540845034,163.95127179612723,21.978532201424528,599.6891025694049,1.6221939192564527,1219.0451563033707,1.6222131020050499,280.0346443994922,127.1346229812824,1.5720533122665465,917.2209184033507,915.9833515858161,1.5713679445222861,276.6592468803189,916.2701521041915,1.5216315135934577,199.18370308739222,1.5215238554494364,276.6832571838211,1.5211254399930727,115.84732570746945,254.51699149955328,115.86088876821023,1.4205073947515385,224.36901940747563,1.419859269285886,254.5285773379499,224.3570786088932,263.5370135032185,1.419703847781121,1.4115183935914246,8.180765339434442,252.47505749462286,1.3617261745636868,42.9534645987535,166.07943784843658,42.8658424271436,1.2601812816129894,152.58255020451477,1.4198471267463229,166.15423417533918,152.31089001376446,208.3324627186225,1.259935206477114,1.2517060697372477,8.246700851440444,164.38164250249645,1.2012111803888639,115.0161985512017,0.010279917495163398,0.0003697491067267838
715,2107.3670155134896,164.96683174607443,22.110135602953783,599.6700621758362,1.6222891221875089,1219.002542166583,1.6223095436811708,264.57829892109226,117.60190910093172,1.5717685666978738,912.0176666947682,910.8714510382307,1.571160368129814,261.1438960298255,911.0931450299126,1.5204757246186216,145.44512178652175,1.5203817213296908,261.18827298827534,1.5200044946924467,115.46451877586186,237.16997642381662,115.45037492766389,1.4192313938019832,232.05668662435605,1.4186626597407495,237.18159963689862,231.99880624160681,274.77700481341856,1.4185273620593828,1.4112612345870066,7.263249663104896,235.1079945484114,1.3605786227857353,42.90663573847078,155.8516838356209,42.82859009315557,1.2589602219772738,153.08377024344097,1.4186585663524496,155.86133302144455,153.12613569528182,210.32436133969267,1.2587346046081127,1.2514284695400923,7.3269118311779025,154.23992342820583,1.2001635499360577,114.74375918082403,0.010146096282232986,0.0003919470022769403
716,2066.2474424853804,164.9196559600568,22.06669367694363,599.6890808052985,1.6222373721211687,1219.0307834472223,1.6222551920775976,259.9640158683322,122.51261579617979,1.5718764372758172,913.280005014868,911.6294659360404,1.5712904107674714,256.89268117779875,911.8563813502249,1.5210068582886596,130.27363783419065,1.520914627028673,256.9544738362678,1.5205410459325777,114.97329142993746,229.72149853007681,114.9933589504304,1.418943257323236,235.45139114904174,1.4183934131090155,229.78880897747382,235.37742953612178,281.40595623713176,1.4182789197740597,1.4113909193839667,6.887831171394714,227.72304179657795,1.3611419482172273,42.774728090251365,152.29571364394155,42.705604146918425,1.2587222629351855,151.7465541481704,1.418397393810271,152.44687446703867,151.82277430110216,209.01341269987796,1.2585108072916165,1.2515603993333149,6.965966744943843,150.7449648099569,1.200718373353049,115.23097596413717,0.009667899824088794,0.0004452761847966528
717,2127.410313852355,166.21989720316276,22.24227896062554,599.7198712685645,1.6221875774964702,1219.10457547636,1.6222052827763787,266.7436113731996,130.2592797810546,1.5720013642042934,918.8581532528292,917.5477565713845,1.571378657726894,263.64281640187426,917.8268819901214,1.5215599816877,160.54454040214785,1.52146345232517,263.7049314701438,1.5210834237890927,114.76472375426486,237.12209662518046,114.80401697067379,1.419498553976207,231.42996735618075,1.418922548059062,237.10838461735665,231.38621443117262,276.66208677597496,1.4187959400208594,1.4115144425476818,7.2810095908732215,235.031827566607,1.3616791699363997,42.7182390567485,156.99215463101726,42.63016454382223,1.2592587315542216,151.97571509361825,1.4189266964817873,157.10949688430594,151.84609896123607,208.17490336235926,1.2590393788281242,1.2516883382397954,7.369297938767861,155.4347965754621,1.201205792333223,115.15497770550988,0.009283902186525743,0.0004558055251079274
718,2314.60093247016,163.91441618687733,21.900747155815573,599.7108752075487,1.6221775458303753,1219.0823521278041,1.6221963584793313,290.46174712846977,121.7897330279229,1.5721330730183194,909.6961056757798,906.6796642697457,1.5714049185697967,287.2865148924063,906.8591160553489,1.5219367641942139,215.84207886765725,1.5218212812028102,287.34072709064304,1.5214118557965213,115.39282845672219,259.7302653412369,115.40981098978267,1.4209153335495788,222.03094506046148,1.420223067246667,259.86399133740156,221.93235868740933,264.3767565561389,1.420070834546093,1.4115748572196039,8.503815457199124,257.62643843910644,1.3619377367339358,42.6107298509472,170.28339118243662,42.57487527728865,1.2606291820865372,150.84812114309275,1.420228907807791,170.37967743289119,150.79127874317857,206.50776576131057,1.2603785649966972,1.2517435477903116,8.64660574847312,168.67974412415833,1.2013966661034174,114.45696606103664,0.009295329409929443,0.0004458209920474916
719,2138.9717848276314,164.3078811348053,21.95144849218599,599.6650447790984,1.6223058016471694,1219.021120772553,1.6223245552640013,268.6494862211262,129.4840507476316,1.5717666643609913,917.9167380607657,916.9045265099653,1.571137386855394,265.3615524086284,917.0437360500746,1.5204054446540671,164.61519534857462,1.5203046732632632,265.4315926301134,1.5199259624083832,115.36658531671155,239.9288739393536,115.37241134047275,1.4193704682325534,230.75012849890726,1.4187802467863018,240.12118543535206,230.62730785252296,275.01162610004127,1.4186463581858113,1.4112397485013433,7.4106498340024896,238.00892826466745,1.3604587754317006,42.61516068414448,157.28010946497858,42.51951378400758,1.259017384103669,152.67076221585404,1.4187851809288685,157.3206992162215,152.6893198645053,208.67759124409554,1.2587989623880995,1.2514020631248306,7.409385447032758,155.72656112752676,1.2000341473903338,114.87503149984805,0.009108560182737781,0.00047672991647247875
720,2189.2281514037736,163.85379840850584,21.973301717175467,599.6536307495725,1.6221974513038657,1219.0242007090628,1.6222160636654885,274.8669543916914,126.0301671284654,1.572043503089877,914.1953879480006,912.149118100758,1.571386975750611,271.710407203267,912.378364541968,1.5216196923645504,178.29939184961196,1.5215146490055262,271.76965191905833,1.5211255034017617,115.23235398787746,245.6226645841627,115.24621466617376,1.4199893168374862,227.862609778809,1.4193744453086952,245.75452666184384,227.84152117026903,271.60813711780696,1.41923532332318,1.4115242399233525,7.7125468286190015,243.67586311888286,1.3617101131799998,42.46110473450368,161.1648003329442,42.381984796968815,1.2596688576264934,151.51731639536496,1.4193747108196886,161.21626736655415,151.49996041021112,207.3273136627298,1.2594408786081246,1.2517031793327373,7.751341160488456,159.60960058324358,1.2012266676892922,114.34340948706038,0.009161513352906311,0.00045146844152941124
721,2212.5734008140794,164.60756532811104,22.093118803311388,599.5997165553533,1.622233933491316,1218.9163123560268,1.6222532827603413,277.211184921588,128.34603935021815,1.5719888109989615,916.8598811866668,915.1617681718571,1.5713179809293372,274.0154791180213,915.4155103665195,1.5213704941730786,189.39547779557122,1.5212614623203728,274.07938928815753,1.5208702116569148,115.29152498485568,249.09542152191756,115.29598175870942,1.420132380387864,226.2808701345519,1.4195048774729204,249.25845178400863,226.2590997425839,268.88752475372013,1.4193588581401058,1.4114596779958488,7.898542220598423,247.2143917168234,1.36143383831299,42.47237889774741,163.10111098931543,42.39019889185729,1.2598095850816595,152.44103140936613,1.4195008670289877,163.14183671920193,152.40641359001293,208.5346111146475,1.2595668399164663,1.251633218636311,7.9527828826898155,161.47459443035794,1.200942011908502,113.98111091414793,0.00930626424524668,0.0004352285638051847
722,2128.2933225818724,169.4099835621868,22.68159464120112,599.5128849205944,1.622294587783082,1218.777269826255,1.6223145446135478,267.5785300947768,122.94987576773434,1.5718419385421394,913.469006061383,911.534560662797,1.5712196229942252,264.43333946761607,911.7002469179774,1.5207173668350709,154.31642087364258,1.5206205715275845,264.5269727051888,1.5202375756089574,115.17864009381098,237.97540194079198,115.1935250035871,1.4193314862542665,231.55967656447777,1.4187483205358995,238.05772926458044,231.53578359066233,277.0587421252702,1.418619478409297,1.4113187132071152,7.305028649071261,236.05354313392888,1.360817069627327,42.50228447537318,156.6452945550475,42.42773118165712,1.2590767966230236,152.87259460794763,1.4187541627726674,156.69342241736584,153.12331364430534,210.04630690470069,1.258863213637703,1.2514898748422685,7.38401084768564,155.05092337389056,1.200394312548723,114.2314423686603,0.009158764282969524,0.0004927495666890493
723,2108.5384059956586,173.05571355530338,23.20564934800875,599.458205546217,1.6222588707365533,1218.7191676567584,1.6222790583591205,264.66179711440117,132.60161898296218,1.5719261897595345,922.2351162269281,921.485792751233,1.5713102608214586,261.4718473792732,921.6821890376343,1.5211891519746303,158.74736714061254,1.521095526434163,261.59115711052095,1.5207134967155587,114.87236311926425,236.78870689378687,114.92065318001171,1.4193773122662956,231.67596366736825,1.4188058975412912,236.73310843743604,231.7117211492859,275.9549379320517,1.4186758673566022,1.411431165961341,7.24698160120345,234.73704477909163,1.3613241022727465,42.39802825118568,155.86248745237765,42.31676651328611,1.2591123040148424,153.77724653133163,1.4188044210896653,155.97860060000505,153.73061455466066,210.51892950248688,1.2588901416540332,1.251612106113289,7.301993776330003,154.23784347208692,1.2008693383556197,114.54302208260056,0.009052290962496072,0.00048187080420612906
724,2222.5789611945265,175.98139021655237,23.623812655759608,599.3823771879141,1.6222242855099458,1218.5889458159465,1.6222469116216887,279.70071378424336,121.77496746465692,1.5720910056428936,912.4791208571937,910.4212283166831,1.5714135124602189,276.4461510627918,910.6650068038526,1.5218361181467586,191.00755457937132,1.5217321328811526,276.51673008467225,1.5213342005398403,115.01003410852437,250.12947207234708,115.01730195998611,1.420302621032918,225.62860401198634,1.4196739570780246,250.11592505753217,225.6470796924921,268.433643450617,1.4195236514278593,1.411570362503149,7.954115931739706,247.9725161995965,1.361910852232298,42.32051012219479,164.42886423705534,42.28410026910167,1.2600963632230247,153.83175250098174,1.419666480983843,164.48901246009683,153.60103063181552,210.21855160622084,1.2598600897997778,1.2517496203602931,8.121511312573691,162.78575869973204,1.2014043338455924,114.23242983650537,0.00916416153157538,0.0004353554723867028
725,2283.586835284702,179.85092609889813,24.079545184708138,599.2984764791362,1.6222595864441662,1218.4588121082181,1.6222824880422444,287.44178061837505,130.80603733757383,1.572093262530138,916.9939942050177,914.788388715694,1.5713756979178677,284.4505850571213,914.9138467254577,1.5216599108417972,217.03497557278675,1.5215438760349413,284.46695066215347,1.5211368524339688,115.49679522189628,258.4793176614307,115.52500069228552,1.4207277005836656,222.69036584145022,1.4200453694914172,258.5458232444545,222.6526167764702,264.5944571342681,1.4198968434184387,1.4115207303686366,8.381876224255377,256.4467523560105,1.3616860220257256,42.34570028088954,168.96104642848147,42.351439981995576,1.26051826482898,154.0919659177976,1.4200498405541162,169.0172342419943,154.0620779450766,211.19088594581115,1.2602787859400455,1.2516988265633926,8.586437820880816,167.2516949211023,1.2011779804427989,114.02552468508934,0.009311302257958377,0.0004574340967185466
726,2318.864614301809,183.3109964655666,24.552054873672695,599.2732092602076,1.6222707158464857,1218.4671415529217,1.6222944289350938,291.2046959094239,131.21994030817956,1.5720794360495,919.918701379195,918.811309820338,1.571337608692976,287.7891260063577,918.9486743065468,1.5216177029761395,232.68796299153126,1.5215010987039739,287.891540906983,1.5210918068230996,116.05219532385979,266.64370775842775,116.09069197010881,1.4212158248072273,219.8767966884066,1.4205010657658657,266.5945264413358,219.82992354967934,257.5531273149337,1.4203338702893287,1.4115042211780027,8.833385663275282,264.6853733002282,1.3616483620205637,42.520597659937984,172.44867297184027,42.46891647810828,1.260881250194986,154.97400179086264,1.4204992808910564,172.5356821487147,154.7976421872582,211.55530632162248,1.2606219659779816,1.2516874355729493,8.95133308215132,170.63370953591135,1.2011073775887693,113.71056700668163,0.009792606116829085,0.00039669158682090883
727,2235.958665289413,185.3086048369846,24.959706080714973,599.2019711138702,1.6223384425247585,1218.3819986989731,1.6223637392753494,280.2537551660394,133.61552838628495,1.5719132633234094,924.399386363407,923.9137706853933,1.5712216045083314,276.95145147836155,924.093704679746,1.5208782666543657,209.00820472061278,1.520769300738189,276.98320275064685,1.5203692886165152,116.11815521672224,257.7473282713798,116.13737495673003,1.4204814165787554,223.29271197423506,1.4198194567620324,257.8325814991099,223.38598578608412,261.3814372596662,1.4196558268929602,1.4113485839167796,8.309632921253888,255.92627404764022,1.3609313481299223,42.47990652993238,167.1216781699759,42.47137681744226,1.2602265800585517,156.8139220414202,1.4198086672393668,167.1666817085208,156.648627652619,214.4522288370909,1.259976535470225,1.251519145709013,8.479425637801427,165.3573497190297,1.2004636118675633,113.5441487796504,0.01006090708188266,0.0003803128395120456
728,2087.6390829897277,189.5400162275045,25.465516133066266,599.1512271718028,1.622374254747773,1218.3323503590493,1.6223992004591945,264.0936745193567,135.00075171290797,1.5717853220778781,924.424245384596,924.2866224911465,1.5711734521809444,260.8352391312429,924.5158767824939,1.5204128854963899,158.6592337490144,1.5203210838427637,260.9432443253409,1.5199423781537669,115.87145922420197,238.3935897034673,115.89379731082417,1.41922353863168,231.98991773144755,1.4186530895107536,238.46046631137907,232.0172989870884,273.9352476384609,1.4185169854494881,1.411259031899724,7.264154735493989,236.5177300802626,1.360520585357618,42.42907988827933,155.80416648966144,42.40228730355923,1.259019424290776,157.0956130253033,1.4186475458527616,155.86715058641772,157.24049895590144,216.024798024136,1.2587952615762807,1.2514248145367664,7.392625112508651,154.14107580041315,1.2001240908881872,113.82711383680254,0.0098870425435339,0.0003875735195849824
729,2054.4925449957436,193.03718467453635,25.910189105772854,599.1462361210885,1.6223156039916178,1218.339477633761,1.6223394488941416,260.80387211135013,139.11040811999695,1.5719020427962656,925.5005877542804,924.948723568727,1.571306537475469,257.8498497220978,925.1954483672665,1.5210039314454,147.63821899322022,1.5209152002119335,257.98019380690437,1.5205356693054657,115.40779686158787,232.44390997739757,115.45400802140406,1.4190313248404722,234.68716933233003,1.4184775798582798,232.51741143150318,234.68211542262344,279.374458807673,1.4183557639197621,1.411398188297155,6.966913013487826,230.50190035793344,1.3611422030174425,42.349341249778085,152.9212840243463,42.308908304892704,1.2588780025807484,157.33957053653825,1.4184772059802613,153.15026297804283,157.46191970183176,215.97554942007204,1.2586704268938882,1.2515687119934775,7.11575868673866,151.35997263812115,1.2007304680565958,114.31978750334837,0.009674678867771834,0.00038875041651780873
730,2022.8418838899227,196.58291048778455,26.410978656819395,599.1148330831537,1.62231894229325,1218.2941391318695,1.6223429193444512,255.92725004600652,141.16173870579345,1.571878506614199,929.6844158217297,929.5303923312824,1.571300120464499,253.06426325720395,929.765254619026,1.5209851371797853,137.45241598428646,1.5208983562704754,253.1785996606013,1.5205200869802569,114.79257054742632,227.8079012378731,114.8690819776969,1.418788273469349,236.4222002248016,1.4182544712402154,227.74292079327145,236.46162433427256,282.2203901602418,1.4181379857670273,1.4113939755274918,6.7522815232002324,225.8458310136089,1.3611567991423092,42.201703294889704,150.4875559214414,42.168431602305134,1.258656901080061,158.3707204613528,1.4182546009978807,150.7753311324079,158.51913457508573,216.49584572777655,1.2584519153004303,1.251571321334429,6.900743360875329,148.90445220544103,1.2007339336293492,114.2930727658891,0.009683572242227418,0.0003703435571669218
731,2042.2985704849652,200.0296499946928,26.851587641438307,599.1251434236448,1.6222901305714303,1218.338130348088,1.622315969150414,259.3482261744057,134.16049254856753,1.571941890895345,924.2263626344159,923.8824063769329,1.5713521974024707,256.2970001729885,924.1077312477148,1.5213137836855883,142.0251412863712,1.5212281724978742,256.4189532467901,1.5208487930709507,114.48606794941622,229.23312089886483,114.56528481539618,1.4189638889658172,235.29519509060214,1.4184275966610451,229.11744488661265,235.3393953856631,281.3764071467565,1.4183073422495458,1.41146875721119,6.845909634087638,227.05457713207747,1.3614646165425401,42.07190966802648,151.85305295552996,42.042257030363594,1.2588467062387172,159.09424700847802,1.418425609975888,152.0671504468398,159.0315486669634,216.2572842355636,1.2586384670114363,1.2516438690480487,7.015034713094172,150.2585523567545,1.2010178432810974,114.42879778873508,0.009414296511087857,0.0003562325579890807
732,2095.5231617125787,203.89901286379612,27.35190677614858,599.1204242860116,1.622273875954795,1218.3629512076322,1.6223020425300123,266.3988529771127,137.42884783369996,1.5720064791419517,926.0959342785453,926.1573185209567,1.571384478539283,263.1570827098087,926.3196560202077,1.5215674011291054,168.50365137159423,1.5214788499050198,263.28529805431305,1.5210951749793737,114.49708370043008,236.14359762953578,114.55097572279742,1.4194152460062437,231.6659210963921,1.41885392452914,235.99781918720765,231.71381746445485,276.4534987346057,1.4187218505106034,1.4115265021829084,7.201433919711201,233.86152983805948,1.361673289069854,42.021899126894056,156.1954358283092,41.99491702731105,1.2592984026439182,159.73355181037252,1.418849739504071,156.30435396496375,159.46690391911775,216.0038492790381,1.2590835957154258,1.2516977240559248,7.400649878667547,154.55153704525998,1.2012075836270937,114.24483947377932,0.009247528874523313,0.00035203773826916583
733,2214.5015087256543,207.47358389945646,27.849523743976537,599.1090279521657,1.622253456791702,1218.3597727726333,1.6222842287323465,280.99122491359964,135.93881628581397,1.5721154588274373,923.690243592341,923.0469333173354,1.5714259704683196,277.8187547320213,923.2144775213865,1.5219265604162389,208.50765386808257,1.5218216064468453,277.8404954585428,1.521420643796457,114.78225800417184,251.3075608913779,114.83639554689518,1.4203722847569231,225.09694301676083,1.4197351454917646,251.3081925968446,225.14890620279058,267.7325859603977,1.4195860263513835,1.4115916620193338,8.003208546619106,249.09910441911293,1.3619665560686443,41.99024004432968,165.21740603088685,41.990139876154096,1.2602774512483161,160.13722154987312,1.4197320172481003,165.2833570605515,159.7805071212423,216.00341033457482,1.2600539813966751,1.2517689767838522,8.287419035325165,163.56996715519077,1.2014552668832181,113.93606953107484,0.009197251672838897,0.00036818625259660596
734,2240.701961336064,210.94995413415495,28.35001161498134,599.1113687588216,1.62229420011924,1218.3891405178142,1.6223256754901834,283.98231500029254,139.937195666841,1.572031630503445,928.1257844124877,928.3295141619355,1.5713234660421989,280.5579797322611,928.6012594524323,1.5215277041217066,223.60000043987864,1.521418057709555,280.60475631095346,1.5210151553867635,115.21728901265782,257.26410394972925,115.25574850112835,1.4206259161404358,222.89447767517996,1.4199642962162087,257.29760632457436,222.9298664197766,262.57597323051937,1.4198045937065296,1.4114921069265987,8.313334044605668,255.2449001322848,1.3615394590024699,42.02848441607998,167.6123088252818,41.9970242581018,1.2604347902471351,161.04879109075168,1.4199584710762438,167.72767295511193,160.7890075473725,216.5623747553527,1.2601890376566,1.2516634729197067,8.541083845658287,165.89697082023727,1.2010185021243853,113.65717355447127,0.009341824735963955,0.00034133194783054707
735,2226.11147102765,213.62487525220712,28.770858085476295,599.0886911920475,1.6223184921528193,1218.38608483961,1.6223514126529013,282.3900893539755,140.69799807815937,1.5719902693170447,928.5023217258253,928.4161197947923,1.5712898151282009,279.1374508559033,928.620834698757,1.521250260132624,218.71379445942526,1.5211405457529807,279.1590812110352,1.5207353799038488,115.59947467498817,256.62454707711436,115.6222888850527,1.4204912818198807,223.5346177103323,1.4198319208026549,256.7141139926222,223.62301595820264,263.2656495516924,1.4196744721270074,1.4114332511230685,8.244161361351766,254.66717902771566,1.36127525452592,42.01121234613548,166.79395374538427,42.01025317335902,1.2603228797808232,161.40318023857353,1.4198247273948157,166.85936656829807,161.3232696159934,218.3835661864155,1.2600823229867921,1.2516061347650922,8.490975088547017,165.06823258332773,1.2007823568675693,113.28499733216294,0.009400994512639784,0.00036106519145646997
