,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2288.587018717166,232.05299559474383,31.222911760309152,599.8735657236833,1.6221780279315656,1219.3735889607087,1.6222144989587777,290.8516652334609,143.8995631963054,1.5720429107668519,933.4039378436701,934.6213307766183,1.5712957631290672,287.0952694764407,934.1413246666756,1.521379647200895,247.46542817934818,1.521208928125855,287.167911259512,1.5208010962643836,117.51217754005361,274.5264757274755,117.52693301086902,1.421541061706419,218.36840674384277,1.4207354923627526,275.178568299889,218.18717201595513,248.49341156703497,1.4205909750974939,1.4114461416808213,9.136697082986775,273.20912532650436,1.3614403367912562,45.00985938874537,177.2976603009564,44.947395374524845,1.2626831232840894,213.1372330566126,1.42077120734847,176.73710940821007,213.41319445938672,277.052298287609,1.2623724348455696,1.2516390949458962,10.73196222715013,174.84949176138838,1.2009456001964218,132.72336759485728,0.009816390644194626,0.002353283675193368
80,2304.298119701463,231.98316391405984,31.19108758383851,599.8772676757169,1.6221678847557082,1219.3850819028305,1.6222041719791547,293.23381213533173,143.91515042391353,1.5720847442146053,932.3219328250947,933.5795436933756,1.5713279069748598,289.4260165792147,933.1854020163179,1.5214618177853985,252.50215116672103,1.5212827247163887,289.49417387175725,1.5208740006557064,117.83118146302284,277.2320930640655,117.82136665320158,1.4217271857158804,217.70407058059837,1.420904858162578,277.77894522265615,217.5609342477843,247.0125876028505,1.4207618862410882,1.411472790129638,9.276043014427714,275.86695708025593,1.3615381107917406,45.21284633656439,179.0338396584252,45.12121604508577,1.26294560185128,212.94204821743372,1.4209406512751865,178.32894150697007,213.22824729767476,277.33345427523693,1.2626242065548665,1.251678272752066,10.945402777178902,176.46629375094633,1.2010481456344722,132.9593022212574,0.00991498106794741,0.0023605354789163597
81,1939.9539760950738,231.8975861340087,31.255571777980183,599.8901063654714,1.6223738620822472,1219.3888158231807,1.622410029785109,247.9747754704203,154.61751735605208,1.5714893335233155,945.5190763526883,947.8568961247158,1.5709406282672984,244.96050754655482,947.2594906665363,1.5188910092168717,131.3663893373602,1.5187715503357373,244.96033763728636,1.5184093532359582,116.90857302903645,229.30891717959133,116.90870782673318,1.4182771014630404,237.8891370008068,1.4177152556695503,229.6940443634225,237.9831168342052,275.9978015121372,1.4176015598418028,1.410940866795934,6.679908819596215,228.03867354881905,1.3591119747099591,44.906289241498946,150.33138482772992,44.91440526745667,1.2590742923348808,214.3033520911005,1.417727786343195,149.80933178471926,214.7151312009663,277.80930866192836,1.2588692957169232,1.2510817025045091,7.769605567558401,148.26914591450256,1.1987937432360958,133.9739586695314,0.009988528105683141,0.0024694460019383142
82,2130.4029063675516,231.47651168233804,31.17452799137801,599.9428541457903,1.6220448062596604,1219.5303981300556,1.6220819499347963,272.4281503092257,148.5513443480087,1.5722222819232583,935.2224714134237,936.1822905890597,1.571565790680555,269.2843545796896,935.8443485549035,1.5223636279862711,199.0452492776676,1.5222384309621146,269.4855292426194,1.521845285268263,116.93805712865388,252.79654511574978,116.94680819637824,1.4204350922590263,226.71737322748342,1.419765290791375,253.24864972492134,226.42872945038428,261.2664132670659,1.4196400055823999,1.4117017466022335,7.910516000979143,251.3714553324548,1.3625549473197816,44.878792688282545,164.99585305003367,44.83516550342771,1.2614674241592243,212.4477334077186,1.4197914784069223,164.48497447462586,212.78575267775156,275.17015990017995,1.2612046017801601,1.2519051774426335,9.289175440464195,162.748285188212,1.202067699147039,131.7309724374843,0.009558744297127993,0.0026455796828274403
83,2249.4127199746554,230.68464648902633,31.0698886497148,599.9411243535814,1.6221073254348035,1219.4461982685573,1.6221454176418635,288.3138452338297,126.80542055678112,1.5721248195570743,918.605581549078,918.4032557173047,1.571408816237355,284.3217457835,918.1329426132296,1.522038307983989,221.68635256695225,1.5218853079838348,284.40236285694795,1.5214775381644623,116.81214840850758,264.8376725075627,116.85401740201186,1.4211185216620763,221.4908529633506,1.4203625229621049,265.3637589978181,221.3539918571412,255.4119551127109,1.4202379009043626,1.4115774103909784,8.644763893685349,263.69843016550584,1.362156192401576,45.13193821891788,172.93188859692555,45.10010430569535,1.2623048674668405,211.77690042437052,1.4204158499588668,172.45752192713076,211.79205625037852,276.0869484709065,1.2620110629381949,1.2518104306122797,10.211152436247074,170.58487331956104,1.2016468121310586,132.14508949038787,0.009232791427097346,0.0027366879511917393
84,2026.3239388586403,229.25640701827774,30.9169703601519,599.9687559404897,1.6222909054434056,1219.4718646684394,1.6223276104882924,258.51516025248145,150.52922089528278,1.5716396734560059,941.3367647406028,943.2830203287456,1.5710433800746246,255.00429146281581,942.9137033283346,1.5198128992456776,163.27980074521423,1.5196950981826094,255.17894287112605,1.5193165889379694,116.63012236303064,237.96457772938746,116.689690801687,1.4189880315903556,232.98721934567527,1.4183932550748612,238.39897500827473,232.87184438247363,270.45812214057486,1.4182801044348743,1.4111137224706276,7.1645842650777265,236.85513442153578,1.3599010864670424,45.05252355905089,156.2574380533016,45.060689722037345,1.2597863175698223,212.17404897144786,1.418423719430793,155.97835942081537,212.43662855040822,275.357376949106,1.2595750256830187,1.2512277259400122,8.3277008919677,154.16806850054334,1.1994981140489693,132.73483247162054,0.009136151448040055,0.002605908600723154
85,2235.036258051256,228.14043245558776,30.694168485463035,600.0319618873757,1.6220249890103153,1219.6375192175092,1.6220622953021484,285.9990214016859,138.17685567820064,1.5723019692646036,924.9215824633376,924.6907622129353,1.5715892020820879,282.5283840940602,924.527725122682,1.5225500541420303,223.474752493701,1.522408155723711,282.76411718803985,1.5219953763943885,116.67276095436497,262.08821141959413,116.69682266858526,1.421082510653895,222.59125313100608,1.4203518263853052,262.5221061817031,222.2504846361696,257.7839591016093,1.420228901844215,1.4117234554919433,8.475500454233538,260.7493542177265,1.3627738333597739,45.00233160222974,171.7134901816324,44.95904286353972,1.262235406662996,208.6490273266243,1.4203908034829158,171.18338185459777,208.9517598099962,271.31013293776334,1.261943211268551,1.2519846720859322,9.963239178540867,169.29554709807118,1.2022728403681135,131.94363713715512,0.008808863614212313,0.0027274538260801907
86,2078.1050771547443,227.07262376929546,30.67944343149363,600.0482849868489,1.6222424363871881,1219.5732055311228,1.622279877831782,265.48794488750724,147.32537531668916,1.571736524568698,935.657327721813,936.7701136004397,1.5711142031106387,262.1447827859843,936.3700841593567,1.5202808207598004,176.4605101611319,1.5201587527446077,262.3531012980344,1.519768057339404,116.5110713085661,241.61959917768672,116.57618947085825,1.4193087868662624,231.43188331797762,1.4187009401370945,242.1164400289732,231.23387840334578,270.9638658192174,1.4185886694939978,1.4112065843778139,7.371500685200021,240.29324668601538,1.3603568396357797,45.10395953672522,159.1410324513294,45.088358353721304,1.2601579434657069,209.77619016488472,1.418728176470011,158.82829620334752,209.9752203272554,272.5751105862919,1.2599365228563129,1.2513365129083278,8.583465227321637,156.9637736109904,1.199930697265442,132.08195988003735,0.008794237779723005,0.0026469284523604453
87,2021.315801293317,225.08444651389573,30.35292276537061,600.0845181257845,1.6221682730392033,1219.6847556740381,1.622204875294201,257.8663334129604,149.3169773177111,1.5718520761043433,939.5280139196116,940.9121492804386,1.5712601936342978,254.5255386740967,940.5489836832427,1.520931806642053,158.65214347114681,1.5208059877806297,254.6525207837056,1.5204279958577422,116.18359304439838,235.7640232561048,116.25889352901288,1.419176407496747,233.70013514523063,1.4185843628763752,236.17577210379423,233.53833508256923,273.2985660382053,1.4184667487361833,1.4113875171562618,7.078608774981719,234.5126108144289,1.3610070595288923,44.774559305032454,155.04515438821744,44.79346096148106,1.2598434513766363,207.7092893067716,1.4186144081119063,154.6143225803983,208.22737475482586,269.44231571639364,1.2596235073665236,1.2515228719995017,8.086427975200781,152.91686950527148,1.200576342834237,131.61540267690097,0.008668762277934467,0.002539966696857689
88,2189.796903494797,223.97302965041703,30.192584510306585,600.1239773886111,1.6220443385244174,1219.7438962563965,1.6220817727253658,280.224768298079,133.42935543569124,1.5721832764938752,923.9236044118143,924.1451708542561,1.5715011778243033,276.2966437889936,923.8140499547786,1.5222841009818384,207.3991137604588,1.5221448598953093,276.4537102843655,1.5217451383122966,116.04027415261808,256.166163834871,116.13311298514469,1.4206821114913732,224.2796277103257,1.4199739641048188,256.4449727063898,224.05158141146674,259.7904013484309,1.4198476514299523,1.4116566345869206,8.181333853829686,254.97514326558502,1.3624604148398747,44.65587837296181,167.7097511464861,44.63458750442111,1.2615871002242414,205.0492176144391,1.4200194091350575,167.2232224610361,205.4312995311495,267.4902886879966,1.261312244914057,1.2518855240882798,9.430528961883473,165.3245277107148,1.201949629122486,131.15228582807708,0.008397844142990296,0.0025332268252907246
89,2273.642302877528,222.6595642600982,29.967640201325555,600.086816223838,1.6221016610945442,1219.6197897200727,1.6221364552606228,289.41076022112503,133.927316553559,1.572101892733786,924.1925244188263,924.3401193131197,1.571371104136184,285.4879298856596,924.0254591085486,1.5218677104349518,231.86758380538444,1.5217056403300804,285.59322210225764,1.5212936005690536,116.34837250256821,266.22923778238385,116.42147337649563,1.4211897051556373,220.5024161021589,1.4204251196726236,266.84510978294566,220.29584624269393,254.78574841104614,1.4202969344563792,1.4115273277803848,8.754161136781715,265.0559244616128,1.3619537300415998,44.80440083543507,174.22690984260808,44.80326805741114,1.262216927253291,204.84965971119223,1.42047495127646,173.73117510025358,204.8903799989871,267.6050654297892,1.2619266627389862,1.2517430594487249,10.180594337795867,171.8125783554209,1.2014288164694213,131.3344404080484,0.008229591304129489,0.0023840805482301425
90,2153.4576993962787,221.07625914507616,29.80696404224444,600.093774457467,1.6222146994383067,1219.6300077308529,1.6222494750172374,273.56125002424034,144.74869101301906,1.5718178143376589,935.5949358838491,937.1173802055441,1.5711563456399236,269.7824317623006,936.6061993754064,1.5205985974743907,203.34470161178484,1.520448833329337,269.8535784830791,1.5200568340361078,116.3890134044438,252.21441146353692,116.45306797703196,1.4200611734229038,226.16386605172076,1.4193845776648155,252.8927984357568,225.9330338119046,262.00181725323984,1.419255068993484,1.411285050665537,7.957463648407359,251.03298452534244,1.360569047825185,44.846413498866944,165.5400918034218,44.82623762925059,1.2608291240978653,205.02953758730467,1.4194200933012868,165.0926449947202,205.1538044588807,267.18324462416774,1.2605701051519829,1.2513941406774987,9.166341440485391,163.14099211355125,1.200126963823501,131.55296232579096,0.008100611231261181,0.0024014573045879725
91,2120.9120317069073,219.6773520489899,29.648026298425027,600.0686575135701,1.6221738764561748,1219.6004918919723,1.6222096610456618,271.2484085753493,132.59722864150643,1.5719493795618442,923.0089872646862,922.6687615932095,1.5713113257747942,267.77577022494154,922.4080072618646,1.5208750529291943,177.39196447337355,1.520740316133293,268.0003944559701,1.5203541027604222,116.32057633568324,245.9994499894741,116.34951734318223,1.4197491254704808,229.14620881961022,1.4191098973392127,246.39270203208238,229.00892033613835,267.4854269470926,1.418986244004241,1.4113716344657166,7.598197811445999,244.62647309818138,1.3611409603633389,44.76195172490177,161.7717691376451,44.72633360757119,1.2606135278779895,203.28980386289703,1.4191307537107996,161.1981688361476,203.73423105504293,265.44003215935857,1.260362898859708,1.2516116215138455,8.74455724513652,159.335455506495,1.2007532725297225,131.08652841687217,0.008065510902459222,0.0024391592124002734
92,2202.8057728764406,218.82255676163587,29.575183010516707,600.0937909484188,1.6220991725623242,1219.6098019122014,1.6221332898742147,281.32969165718777,130.38799980226668,1.5720933976715563,919.6550752679492,918.9589200224948,1.5714054027577473,277.844155123135,918.7283827590016,1.5217565647337434,203.30217541588405,1.5216247411190693,277.9971566785284,1.5212199508761315,116.37295287666592,256.35263106073785,116.42594224274663,1.420550070944229,224.63567671989804,1.419847156855547,257.16079026898717,224.37013666148187,262.30808148574266,1.4197301887086622,1.411539195135609,8.173636524963792,254.9224033485604,1.3618736343333897,44.67042870600074,167.52043128500452,44.59930188316064,1.261316066723597,201.55087042160213,1.4198837199133818,167.0455422705316,201.70729975474586,264.28426003443514,1.261077980635666,1.2517207723755757,9.349883979794,165.20635647529826,1.2013769550102484,131.0574339524662,0.007897571319635947,0.0023924816291943487
93,2209.330150354412,217.32979408585715,29.290762305540216,600.0605208582581,1.6221456604432365,1219.5313199321026,1.6221788732712292,281.2078528724238,135.53062356820956,1.571988610857338,925.0821876587444,925.1493396776021,1.5712954885535821,277.5800167160301,924.7994801193007,1.5214265643209581,210.65471178764878,1.5212878672420171,277.6782578720736,1.520884653071314,116.40281389330129,258.0389048379432,116.44868763360466,1.4205811636197085,223.8915765173419,1.4198711723392985,258.8454601801418,223.64804458942962,260.71769761625166,1.419747763708188,1.4114544536649758,8.280086328371993,256.6861391745783,1.3614290039759007,44.627114224884174,168.1041204954717,44.5882156947453,1.2612550220676373,200.8825250055766,1.419910505236302,167.72221362701046,200.87448748725555,263.6675117103875,1.2610056696527556,1.2515957621828824,9.401494125239015,165.84372084901213,1.2009264855898698,130.85246548582344,0.007803067497699614,0.002374925813648559
94,2072.6726154850912,216.10418658806555,29.157174718583903,600.1141324089518,1.6222203016576526,1219.6206271336068,1.6222540860635768,263.79616181207155,145.81079289658797,1.5717878806190817,933.5883064058002,934.0888906034706,1.5711736936631742,260.66560422444957,933.7831356046786,1.5202940990947,168.06549960568992,1.5201752568020923,260.8408322101135,1.5197926078555866,116.08946270136994,239.87047143937988,116.14358252829375,1.4192386461815116,231.90615312642788,1.418635219712386,240.26919505217586,231.72275716954164,271.9061365241249,1.4185182413673207,1.4112337085843076,7.280188700949801,238.53490365456182,1.360483249052977,44.548433986036954,157.46546122240713,44.54490341317929,1.2598673674919083,200.02810013872914,1.4186523204949861,157.11207013507465,200.37572528377154,262.1938376756266,1.2596525845981772,1.2514100459715165,8.229293793134858,155.34406594659617,1.2000753979811392,131.07833455055626,0.007999499992306959,0.002274199703725264
95,2295.5552390305206,213.94054359594716,28.816704503683514,600.1007212758026,1.6220116811746164,1219.6217674910483,1.6220443600276158,291.5688869290133,134.89273593286805,1.5723028612357473,922.7170077219653,922.2242286462556,1.5715599662676056,288.0496762987775,921.9191717043027,1.5228234395742128,235.91686845982198,1.5226738047243593,288.1287426019759,1.5222572309873899,116.40310726233116,268.90603829432246,116.45729658794986,1.4216019080564786,219.6472828016257,1.420817153396199,269.59237068495315,219.41834510873477,254.87690812626767,1.4206856603093119,1.411772109463826,8.90255477609268,267.5064699764187,1.362869793496681,44.62935973596117,174.92101194569108,44.58359225692272,1.262349988604355,196.73160639806767,1.420865653334505,174.37302608508062,196.9475552391854,259.4896720740957,1.262065094816327,1.25197162806418,10.096847377413294,172.611200474288,1.2022987923361015,130.35483813985465,0.007967293859632081,0.0021561419295407515
96,2217.3922750093,213.38778017794039,28.728030853856264,600.0346872788247,1.6222109271461251,1219.4221406094978,1.622242448711701,280.85977657430476,141.41970242986886,1.5718860967367763,930.2675062116956,930.5819598886717,1.5711898215509668,277.4413171340412,930.2143680974322,1.5207864730128777,216.14556839855072,1.5206441989042432,277.52622180520785,1.5202435437900623,116.56881628331733,259.01217891538556,116.59837358311833,1.4204785599822325,223.59978316472692,1.419764254248605,259.68426998051933,223.39112970517306,259.65696759345747,1.419631864132947,1.4113022810507327,8.328185851840633,257.67205418735375,1.3608749016636816,44.65474712923711,168.7115204458161,44.636504754173096,1.26115370618231,198.0185458836678,1.4198010100840204,168.3920885741061,198.27245118653627,260.828165684871,1.2608947521802658,1.2514698886221585,9.418494896633488,166.52426494273337,1.2003875645334832,130.40068130671023,0.008193988308432763,0.0020036498129732093
97,2114.3777671084817,211.7874379943024,28.561310020621082,600.0419321982677,1.6222093296416513,1219.4622316789898,1.622241808565175,269.21958031299636,143.66339420669024,1.57185787301665,931.793234428013,932.6849973735139,1.5712228778219655,265.81277432505794,932.356584258518,1.5206408106466787,184.59945957494477,1.5205095829403865,265.892541155814,1.5201287914959054,116.51457973878965,247.01703809024661,116.52596205963928,1.4197549174765256,228.79388348814766,1.4191080487899397,247.5033319518846,228.67540211378085,266.27736420696306,1.4189837136582504,1.4113233498551445,7.644956159209574,245.55834176274524,1.360744095524522,44.563907640821306,161.0207139312251,44.52958979940725,1.2602750974529133,196.91067036395555,1.4191333530008499,160.52621586291647,197.1773876295978,259.1585487711398,1.260032854330614,1.2514871462316335,8.542591887411366,158.72115557926608,1.2003375606872402,130.53382569245372,0.008293954492452738,0.001958271597354606
98,2179.356186225377,209.9549928630206,28.32138882620784,600.067509170593,1.6221155254842765,1219.5000287529226,1.6221468421402443,276.84394921416856,140.53014689328415,1.5720652926071732,928.4545862431323,928.6321208370972,1.5713932825206434,273.5869107552129,928.153845288081,1.521655301173907,203.01351402533143,1.521520091056379,273.6171400687075,1.521128631962554,116.36627050080848,254.49802478893892,116.39334170103173,1.4204252964918282,225.24235501429382,1.4197314989603516,255.26515742815258,225.048763905471,261.61674043104904,1.4196029190759185,1.4115240720658897,8.067510311768405,253.0761811196671,1.3618028183956803,44.466249669595015,165.9387105480886,44.47193464390176,1.2610429284828972,194.59850379187208,1.4197664063512216,165.49840854674193,194.80323504229972,257.85672631730836,1.260781196865846,1.2517254694697055,9.055552699492102,163.67548018729568,1.2013265392114731,130.82097346880073,0.008280187230024225,0.0018335523695008715
99,2216.256772552554,209.07432009865386,28.160589784707184,600.0973458051132,1.6221290927962182,1219.552241796444,1.622159806685304,281.4255912468095,139.54049007916976,1.5720563037414683,925.942708982958,925.5603430291685,1.5713620815344034,278.23868374819824,925.3091436755005,1.5214731804267805,211.94544183979764,1.5213388372073489,278.3772753960207,1.52094002509973,116.3406553607361,257.4967321574685,116.35144479963972,1.420541955948366,224.06894418786203,1.419836651878141,258.219723775222,223.8441696798605,261.1151851915383,1.41971071181189,1.4114652602009035,8.232728856927547,256.02498765946706,1.3616699529083307,44.431205344042745,168.10468282644854,44.39941999258247,1.2612284313543158,193.6008034712787,1.4198682051276195,167.66741801784738,193.84204051546172,256.80138203261635,1.2609742467704015,1.2516923807094782,9.276220176468602,165.86699930627844,1.201186565964678,130.33456441116004,0.008286941843447799,0.0017775753952450715
100,2196.268267191057,207.80422230871352,28.02523038143795,600.1000290113253,1.622159032453318,1219.5564986135264,1.622189040409054,278.8525471588545,140.5452318078734,1.571971041813841,927.1194939734252,927.0983671640239,1.5712901471269403,275.6023731487565,926.8273396349808,1.5211794448524012,206.5432257201286,1.5210457358123077,275.7081408414709,1.5206489468897986,116.5029348172878,255.67512872742978,116.5204775951744,1.42036968658616,225.01545742253379,1.4196740763236433,256.4176595585064,224.81316819514484,262.52185883342884,1.4195478279524814,1.4114112804468637,8.123900932129056,254.19789318643154,1.3612667780427958,44.45342371158296,166.40748140657942,44.400901181063084,1.2609004575585459,192.93884917069988,1.4197047563925296,165.9900998796165,193.09484491392186,255.98384435213185,1.2606604969818955,1.2515812805376438,9.073265415310802,164.2277241961924,1.2007959077375032,130.28738580452602,0.008396872875838731,0.0016899015559921615
101,2141.640371406451,206.3745229598025,27.83513343554497,600.1106414423517,1.6221746695287218,1219.57511992931,1.6222047041297498,272.82855801346545,136.735727204217,1.5719111217636579,924.7035935513641,924.7974736640991,1.5712633445264506,269.41015776966105,924.4939133335755,1.5209566832277348,185.91637481008487,1.5208285352887305,269.50778805313985,1.5204435852147964,116.50141398053145,248.72114576914976,116.51252722137389,1.4199279972700865,227.98961251539907,1.4192672950627925,249.3371019412719,227.87620772038812,266.496724169393,1.4191458569402997,1.411381017588861,7.750299737158379,247.20583175889286,1.361053652863539,44.49536954983983,162.06477612061562,44.46024903521461,1.260369980542091,192.1098463003793,1.419297187238737,161.62498082261885,192.20636589461947,255.05508127997643,1.260135429885773,1.2515493537120093,8.584509928378925,159.85541172620788,1.2006226067746013,130.27811645611933,0.008522182620190739,0.0016372536303478121
102,2067.241275836973,204.72939939239257,27.634555750032497,600.1498274787458,1.6221791229488194,1219.6375157171497,1.6222080923364546,262.8282418550536,143.10717586721927,1.5718557432808,930.0928507222203,930.2876950158362,1.5712484867537362,259.7357980358705,930.0211795811045,1.5207130672188867,161.11503370737688,1.5205962429671234,259.88319711167554,1.5202239605889916,116.12692995024908,238.42964863242202,116.16131255249321,1.419260690067069,232.5125403124123,1.4186592913825677,238.946066699863,232.40341882633635,272.92595740283906,1.4185427007770193,1.4113249172480216,7.208830533552199,236.95280769193357,1.3609145802393017,44.35651594168624,156.2292554072356,44.365282900071435,1.2596877700053157,190.82473780307734,1.4186752383796974,155.86844326650976,191.10097298691636,253.19874173278598,1.2594805482594238,1.2515132264973072,7.958298710095249,154.18904105999474,1.2004966119507614,130.57031483897,0.008598092784899284,0.0015406255874829498
103,2146.2111149829348,202.7450511599933,27.327136628992836,600.1422654985383,1.6221045354677706,1219.630378823233,1.622133097952311,272.3692873980355,134.55828749756688,1.5720472949284854,923.5291561526864,922.869691203238,1.571396284225508,269.2654083035551,922.4073151381274,1.521686508893347,182.83192049222748,1.5215619182504043,269.3470740792913,1.5211776838452502,115.90785483478945,247.12491420457167,115.95945168963888,1.4200205587401622,228.05605039796748,1.419363228811049,247.8122813610017,227.8670365506536,267.9938472064185,1.4192405829624866,1.4115354940277847,7.700538763177183,245.60493254139627,1.3618364807285033,44.29840273233635,161.99473677572234,44.29411023098014,1.2604689488289678,188.69939645648122,1.4193989734347157,161.56771035168703,189.06493010412063,251.3657759782638,1.26022918533582,1.2517189547173686,8.508002901950546,159.88723545252438,1.2013484020852812,129.55756945106862,0.008601642985080492,0.0014402112466330686
104,2033.9159475996366,201.96026309230646,27.21495869510023,600.1275630942474,1.6222068587209157,1219.587269704402,1.6222357884778982,259.03403546084286,134.25807951195708,1.5717827231976111,924.3328641927653,924.1302371788113,1.571194997338732,255.66060500789317,923.9035568324784,1.5205102508504948,140.6745538619193,1.5203949769035663,255.90428832366894,1.5200247683816683,115.47686251556156,231.10550511502447,115.5342310622213,1.4188371166024758,235.41568586587368,1.4182743308655723,231.42277410817027,235.32018624580377,278.7558581335396,1.418161958855312,1.4112799285954438,6.878902241524196,229.69116721222855,1.3606973565828255,44.2953460593198,152.72865349915512,44.28115340067123,1.259241581398949,188.66344937431074,1.418296057262828,152.36144859622547,189.24621281157957,250.5731725138966,1.259036616583516,1.2514714736724595,7.550367347854535,150.70517620387528,1.2002849070673938,129.53336961855365,0.008613643765451208,0.001427632834204056
105,1998.374460194516,198.86932973851287,26.830575711751663,600.1183696355525,1.622162430894641,1219.5758465930962,1.6221884914488671,254.47148049543853,143.82122546658331,1.571860006286335,930.4125269363105,930.9686798416487,1.5712897374124692,251.34250579013855,930.8012335063618,1.5209418453165602,133.7710632646652,1.520830214900167,251.6272500482309,1.5204583635168507,115.33240906844081,227.06087152064774,115.34445949071191,1.418709475967041,237.48766169477224,1.4181675615668103,227.51104950142948,237.38927842839328,281.0393567464068,1.418054601237663,1.411379247073145,6.6723847345189995,225.6383273521531,1.361124850298507,44.06478207484611,150.06427937970275,44.04698348219947,1.2590092648208633,187.1836701515943,1.418183280257475,149.74176931983058,187.75603858019602,247.80857487161987,1.258823792024434,1.2515513025316718,7.249373510474971,148.24860883343553,1.2006920589737042,129.81251589727367,0.00845315114882158,0.001318130339215682
106,2291.4456407502134,199.41109355548602,26.84040979934949,600.132359828227,1.6219850658366637,1219.6263973270657,1.6220132070033908,290.36035586315165,136.98210046658338,1.5723298694276593,923.1201907044515,922.93684974591,1.5715968419464144,286.56206773066805,922.576730999097,1.5231751368174162,235.17032275947432,1.5230236950954497,286.7119374543607,1.5226150825756064,115.4719593753167,264.3000021680395,115.50382135065426,1.4214516078495818,220.38565285298182,1.4206818723901482,265.0434263273806,220.3043472775195,257.37955132508193,1.4205524472218922,1.4118337655001136,8.699233719001093,262.9307500476873,1.3631887201620498,44.026136752045765,173.04200707937986,44.015792098938704,1.2619314404979114,183.87209367579737,1.4207242501544473,172.45271448922404,183.90914950933922,245.57790493323617,1.2616323548414312,1.2520249515773583,9.625493623195991,170.88411855510503,1.2025876776154716,129.5361407675044,0.008348270797461041,0.0012247212034029267
107,1944.6320060376056,197.6601086153725,26.60193939618781,600.0491317034073,1.6223325118726217,1219.3978154307122,1.6223590741238347,247.3040816618329,143.29717271725144,1.5714719574551463,932.0364174390653,933.0950646047921,1.5709311676731037,244.36338231296247,932.6171688455574,1.5190175922293345,109.290128459309,1.5189209299354933,244.44070217171267,1.5185745006173599,115.07650582426287,220.59637675565975,115.11721218415983,1.4178679247325106,240.9217679102351,1.417360974095618,220.5123827512233,241.0993587638706,285.12686004138646,1.4172594675822938,1.4109442752683197,6.329817185969634,218.91585256128693,1.3593006143400894,43.76280713418832,145.2785798918454,43.77961557326456,1.2581906222488244,185.48554743256366,1.4173777891809536,145.0205221953446,186.06051244538256,247.0969295281669,1.2579956278904338,1.2511570606344613,6.8376458727836615,143.62057920576572,1.1989423410399558,130.1946863785692,0.00840435764420341,0.0012097788853632876
108,2274.652788806154,195.11805661602918,26.29886037717233,600.1121844621892,1.621973593752312,1219.5900443227295,1.6219998442511696,288.7720275577272,128.70411645686468,1.5724011373953037,914.9238729553657,913.6809339943989,1.5716799292594175,285.54027795638933,913.4602649835019,1.5232029371819653,219.77974303251378,1.5230799219547457,285.6864807038204,1.5226718008544835,115.60600809839055,262.8376766681383,115.6408643387983,1.4213427993073888,221.28304304897483,1.4205877233072457,263.4361565630032,221.00334407972483,258.7532315420985,1.4204567171821343,1.4118757515184823,8.56358201398179,261.27496639404785,1.363331641796883,43.625079676847704,170.83295505123903,43.520889486634005,1.2616380871122488,181.4617323038403,1.4206394093774721,170.27734833188143,181.76310424397914,242.51811955120394,1.2613916451551042,1.2520739550019273,9.318046083283877,168.71714331602257,1.2027437837602848,128.57507868159652,0.008403229128263478,0.0010502988323916498
109,2397.785509424243,196.52479319277083,26.299798141912238,600.0662622176498,1.6220907240458702,1219.4351819044568,1.6221131135865288,301.94600620836746,131.16682819122897,1.572175926283154,918.8771602251874,918.0428370917787,1.5713820230708573,298.3084497549248,917.6992390110153,1.5223326182315442,257.1134309598038,1.5221620307624166,298.25463865397757,1.5217453730001365,115.88121458577777,278.378861477979,115.87358776964842,1.422084665643616,215.5483866953256,1.4212440704625382,279.19906768846,215.5116842821969,250.35167423055987,1.4211042877622428,1.411602612204949,9.48462587480302,276.834637254764,1.362307206355479,43.68802775705807,180.28868388210572,43.72431118232659,1.2625020918325571,181.17772966626006,1.4212777134099934,179.87132682625304,180.7925999221068,243.678773124444,1.2621892813642839,1.2517985535651317,10.412092781896188,178.26092105199953,1.2016898866431722,129.63344070179707,0.008759670644091876,0.0009631157472700705
