,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
603,2208.156718570689,271.25071036488123,36.49990135132554,599.2603071346006,1.6222381341499315,1218.7954443984768,1.6222910311015055,283.1979886659047,146.96729488346634,1.5720713743266015,939.8428092712032,941.2239439188287,1.5713596012203646,279.6652966297967,941.6274285154303,1.5215206833004131,236.08788605039499,1.521410267531299,279.87945403207715,1.5210027053335988,121.32870523564264,264.5483752733528,121.30120916885447,1.4210388647106587,226.00700245157932,1.4203234002929408,264.4829057124203,225.97618678589953,259.816944740334,1.4201675917799992,1.4114949022363006,8.662745410283229,262.8110252469751,1.3616022158105952,46.74770790648856,173.34513551537395,46.69821957591087,1.2619943475097046,207.95000108773513,1.4203219955274504,173.5500782886549,207.64617595776042,266.51738516767375,1.2617149542551254,1.251682760467923,10.048637100692696,171.46243931787262,1.2011262725884393,133.32860256880363,0.008927440655854425,0.002241667694869797
604,2121.664180509025,274.3633171001834,36.91804966029466,599.3190289053531,1.622297860773838,1218.881724570795,1.6223511096177377,274.3432954765686,147.0651339274143,1.5718986523202236,938.4736821299767,939.6036973230338,1.5712360200326296,271.1214083678843,939.8441287098161,1.5207383889635786,206.94518975929302,1.5206330711662668,271.23271425842745,1.5202336518880657,121.25974902807012,251.97506858472963,121.18710134694426,1.420068182491688,231.26794812569247,1.4194215278880002,251.86239825095763,231.22735389425094,268.5914764049529,1.4192825127419686,1.4113291465380045,7.946891785505538,250.10633863599637,1.3607932739540256,46.821712852375896,166.31048625076602,46.80877943496855,1.260998958343421,208.95903173239824,1.4194179640816806,166.39574202213504,208.77771433774558,268.2864905322494,1.2607440121028888,1.251486878104199,9.268167682969905,164.44569138069497,1.2003868134457951,133.02032543160138,0.008848605147811626,0.0024280022003146367
605,2207.341686571573,277.09653736658436,37.25439325014956,599.3870848312553,1.6221851950666366,1219.0379207074554,1.6222394385429846,283.8772658954775,157.05152147632447,1.5721358646037367,945.9849451337524,947.8257530620759,1.5714175760594178,280.4710871574707,948.23136597589,1.521858768339459,245.82063842711983,1.5217449761627113,280.6097853467607,1.5213389641267652,121.32190229316146,264.76509065916133,121.30363513318038,1.4211230378420476,225.95484720091957,1.4204084179026986,264.78593338006914,225.89903017451337,259.81506688263363,1.420255232137342,1.4115708494781234,8.673972148899297,263.02871068659647,1.3619132641793776,46.8749254460049,173.69786815324503,46.80129733038626,1.2621127585462217,209.1205972478723,1.4204108619862439,173.84651526353244,208.84330534345253,267.4601196973876,1.2618273242431806,1.2517545992219103,10.092925229548852,171.84756824821,1.201422769321428,133.31235001416943,0.008566518037407331,0.002508815519542527
606,2175.2171282837426,279.90372647704316,37.63076449788124,599.3563402859088,1.6222610365545747,1218.9791758828017,1.6223167470421955,281.10770406449245,147.52182369180463,1.5719783419118887,939.0711790319483,940.5414080763248,1.5712814511929722,277.6547908952383,940.8015286978733,1.5210857141663061,227.92568547599402,1.5209747796665622,277.78937244060234,1.5205708559761135,121.44239283117506,260.0479572860044,121.39327700244073,1.4206468230063805,227.99484903707747,1.4199527589113243,259.9911515330938,227.94088642562517,263.2313894878687,1.4198045210315897,1.4113998317165437,8.398830098261909,258.2776791114668,1.3611251738778096,46.96275872752939,171.0039980207167,46.92902817267304,1.2616586930412714,211.21197983179627,1.4199540217183684,171.12930574653197,211.01013505141918,270.08785590309145,1.2613888361036287,1.2515646497445643,9.835348922533313,169.10092032459482,1.2006866144483692,133.3900164584154,0.00866168675523246,0.0026861775050360673
607,2101.050306446982,281.02509981061934,37.79106056887163,599.3747409095506,1.6222760878661118,1218.9752059866628,1.6223321594574516,271.3323330951895,161.18684315868379,1.5719071874937065,950.5294258969367,952.6969398266417,1.5712485384986798,268.1215446388432,952.9960292714665,1.5208297126319543,214.2725597749137,1.5207274408021396,268.32978655245256,1.5203323090694558,121.27556608150101,251.10036380149631,121.24156029545546,1.4200286266801116,231.5852067721514,1.4193873930081857,251.08251189294728,231.57373542770816,268.0992704755643,1.4192543938564406,1.4113514080213991,7.897968444799075,249.4080658088623,1.3608877576558132,46.967837132168526,165.79797719303292,46.945677363950814,1.2609990256106016,211.28522431903642,1.419383351983754,165.8445787644541,211.169919131729,270.4743175615933,1.260735962504675,1.2515095149143036,9.243216789357051,163.92092122334537,1.200479489134929,133.17886842616818,0.008568458617134433,0.0028370978783752395
608,2288.4672290319377,281.33143680510136,37.915005047036196,599.4348849705746,1.6221710891983874,1219.0784411679515,1.6222276817814656,293.8782113596092,152.16770017060384,1.5721949160805442,941.1811509220012,941.9071927572977,1.5714285091341549,290.6760126061493,942.0203594338958,1.5219846687648075,264.2014013927965,1.521858989529326,290.7955841647944,1.521438118811216,121.5139587794043,274.48017215646723,121.53707815948012,1.4217563039376788,222.66419419144952,1.4209820498351513,274.5968096508219,222.71052426241638,256.67252354244965,1.4208199330741804,1.4115883152228088,9.232012302741,272.7743190716095,1.3619913986774825,47.1881731609305,180.17634281736983,47.15216283184627,1.2629193361918125,210.16843542936115,1.420988272652513,180.27561176820072,209.95773302629672,269.462654280452,1.2626266671125896,1.2517678692161789,10.875180362199004,178.2855056958582,1.2014733898964318,133.60128035751774,0.008558407945579986,0.0029791192510130187
609,2146.1598991435276,280.3561725233266,37.66763013986292,599.4200186639987,1.6222980093127333,1219.0291734989112,1.622354088662646,276.71824153369244,159.51717833955885,1.571868895271186,948.7583332911088,950.934906385666,1.571184666448944,273.44987692817836,951.1485982321418,1.520570730440628,227.56839337835177,1.5204622975223334,273.6526356990882,1.520063538461191,121.5469053651678,257.24776671050284,121.50207491811528,1.4203337831752552,229.28852268751044,1.419657953959919,257.2186663826356,229.2249205187454,264.7588975012533,1.419516249179737,1.4112833729830048,8.22869379242358,255.54423088464995,1.3605983860698654,47.01453635469834,169.04129438896115,46.98364039061435,1.2613096137832647,211.75239144433604,1.4196568348262384,169.0800707552506,211.56727580196875,270.90557084960915,1.2610440955330497,1.251438987809491,9.615573289302098,167.10057460070192,1.200188537254948,133.6753400745311,0.00860203330454225,0.002896194638647275
610,2190.000678505422,281.2881001450472,37.80454992775482,599.507999174975,1.62218973653721,1219.1834707854932,1.6222454825105408,282.98263266317286,142.3582782559675,1.5720871710648807,935.2003131088629,936.1016819702758,1.5713825603408527,279.52248963051215,936.3767766368924,1.5215600608387059,227.6638358562679,1.521448783428466,279.61732581177876,1.521041669106279,121.46750463485704,261.80420819964365,121.43612292703044,1.4208718618037142,227.3488445058663,1.4201630952226745,261.7590805178966,227.30550149579858,262.5112682227668,1.4200141213845117,1.411510403742493,8.49867221014867,259.96948411305436,1.3616284500262033,47.137946865537906,172.30695446538735,47.12593834928524,1.261935998315412,211.11741758634574,1.4201693147149304,172.42759855260357,210.9813570688979,270.17362854535054,1.261668451248808,1.2516897302406516,9.990264396991867,170.42042504898447,1.2011689989311516,133.5959846480514,0.008632203830508226,0.002877655911248309
611,2029.9557114929264,282.6640277359316,37.917430759100604,599.5403641785083,1.6223021341569366,1219.1715202052799,1.6223570570965402,262.3812634204907,164.46918780594928,1.5717629236074169,954.3767705056777,956.8621503801799,1.5711443666811102,259.25723186880697,957.0224445018009,1.5202185302883255,189.0941210945226,1.5201233104431382,259.3717576792577,1.519736925894923,121.06646785415644,241.0484695960086,121.02440327393828,1.4193001111584704,236.02644068185018,1.4186998447897008,241.0123277517855,235.97211918308128,274.67525420599713,1.4185726317151093,1.4112142435725443,7.359908786288971,239.31492966297182,1.3602947853343943,47.11475220225385,160.06169465238634,47.1066230959077,1.2602269308158593,212.78793797095722,1.4187064042020068,160.1425623374261,212.7877719679586,272.19509562312123,1.259986264136915,1.2513598349522197,8.640254302999095,158.22514470523578,1.1999250041059002,133.5443436820242,0.008625797420345733,0.003152697185566934
612,2236.9943578206344,282.1085567238242,37.898323674694446,599.66381137441,1.6221364455465552,1219.387447793129,1.6221919238094853,288.2209278228761,152.33654313723616,1.5721496949571467,942.0517692351526,943.4949228965853,1.5714125187056123,284.70135512136153,943.9754161317932,1.5219456095745016,252.09006633883732,1.521828532324689,284.842686904313,1.5214184449774715,121.35783612187448,267.94215499917453,121.34856580684821,1.4213385994540078,224.8781793955422,1.4206034959850584,267.9910674697901,224.7811358970701,259.00633973247517,1.4204465338736583,1.4115803593671885,8.859874177290607,266.1051768426525,1.3619641425699742,47.11775763749187,175.92994320738111,47.04917844741837,1.2624065512451113,210.67379811028266,1.4206098937501033,176.09711267761344,210.48105871826252,269.34799812779767,1.2621186914929035,1.2517602961826875,10.376372201150463,174.09545397916673,1.2014637569907867,133.7744611981101,0.008358788521708899,0.003041503670582241
613,2309.8022574398437,281.30109255554487,37.92059413852131,599.6395928615108,1.6221419309098943,1219.313192264833,1.6221985266970804,296.5113810087075,154.88996543219136,1.5722038880438483,943.3683280323513,944.5521097325533,1.5714224382139224,293.15618376896094,944.6294271444609,1.5220058973785333,274.7093390648216,1.5218793223263534,293.3853927648406,1.5214523256293362,121.81955595718657,278.65172138837073,121.81097567726084,1.422026492657633,221.3508458786546,1.421226601247762,278.7685146629267,221.36370350142906,253.39168090954433,1.4210596390016037,1.4115879212241946,9.465296462982923,276.98022943511467,1.362007557326485,47.246666023699596,182.1514661682767,47.18848964488423,1.2631889145368838,209.63787250218704,1.4212321243791173,182.30194886411243,209.37198772919456,269.3088114814298,1.2628844051628152,1.2517728664722496,11.129677706612355,180.17377079197794,1.201474419936258,134.1427737064431,0.00846980309884557,0.003093390802321913
614,2200.335561926771,280.72401635692955,37.711459307146995,599.5671873137911,1.6222696271021773,1219.1626338777949,1.6223256301981974,283.06147462626967,158.2592120798221,1.571907305699386,947.6274437387317,949.6077286829407,1.5711928017660803,279.76354805699475,949.8304540015117,1.5206674770864914,244.32718897623297,1.5205530639528484,279.9041653853992,1.5201436966153379,121.99888651923794,265.20475180130126,121.96339822573636,1.4208357937854839,226.45030125287855,1.420115147513722,265.2498434693458,226.3756692540941,260.0937955837227,1.4199638160953503,1.4112964975400744,8.66294659661847,263.43762849378015,1.360679203170578,47.28549283935399,173.50246457193134,47.233873506859226,1.2618601528521656,211.66888450306203,1.4201195240072748,173.60900371302228,211.4312722706249,271.2832029714079,1.2615925251387814,1.2514554582771356,10.143101834404062,171.5885093159023,1.2002613222981164,134.54210882248853,0.008609555550932303,0.003133119300255844
615,2259.358207766503,282.12459012620343,37.934515735023616,599.6903422742292,1.6221498002007937,1219.383226983621,1.6222055345955315,290.9110573654769,156.6957079200294,1.5721517713854247,943.7862075571293,944.8344077111647,1.5713994186529632,287.67794545871755,945.0587108394803,1.5217291367302064,259.50721750906155,1.521606454772743,287.8608959599038,1.521189073798891,122.18749456593167,272.6906529570488,122.1897532807529,1.4215443668187553,223.95523657318182,1.4207774635739794,272.76976417345617,223.92947849788968,257.00279225819855,1.4206281463054704,1.4115348114191832,9.082952388930918,270.93403472099095,1.3617477279466077,47.46205637218849,178.2761817932681,47.404205012052564,1.2626587275018224,210.316728137916,1.4207831218041147,178.3530119973959,210.24996272293527,270.5685796791857,1.2623739210275498,1.251711913553619,10.675156075314895,176.3210368536897,1.2012691105514228,134.4135025552358,0.00854277998183773,0.003203483024582026
616,2063.655506085607,281.2721677722986,37.7252813662796,599.6483762781232,1.6223013068228551,1219.2886174887046,1.6223581809183716,266.6335952482382,161.12248056074066,1.571738168513322,952.430114202313,955.4321142431285,1.5710999153013556,263.1583946321932,955.6395378606868,1.5200592681997616,202.37367612281602,1.5199632609002334,263.4351294787853,1.5195734333411348,122.0355425771437,248.57586858730798,121.98740795662697,1.4196816517022417,233.4084090486969,1.4190442886066348,248.51535426057347,233.31177042514173,268.3495576563221,1.4189113712855164,1.4111712725686536,7.739019242405116,246.8059765938539,1.3601315922696162,47.47060474734688,163.35438067343006,47.4356792062423,1.26057805163444,213.16998272281717,1.4190436767871994,163.43364310409325,212.99552348189837,272.8717381603582,1.2603318267690868,1.2513231668436462,9.015344530182581,161.4165922888354,1.1997589981489645,134.29774859606235,0.008856441030807596,0.003027279801567231
617,2200.281366064823,281.77637634982983,37.89100972330968,599.771895500972,1.6221209391512565,1219.5076866339764,1.6221778732353973,282.6030907278837,158.4650073950565,1.5721354115171562,948.4629006414285,950.269297100772,1.5714193810586834,279.2125622423379,950.6933077163595,1.5218248098422804,245.10023702131565,1.5217154259418202,279.49556284138,1.521308291803189,121.93622201654541,265.3245693893346,121.91952631430387,1.4211384856988871,226.28913359814524,1.4204123175970502,265.3848446018354,226.2686496042087,259.34196160959067,1.4202633438362164,1.4115656827591123,8.690290817857294,263.6930190417183,1.3618962029897081,47.621365120112216,174.54729722287556,47.56024781336704,1.2622571591099383,210.66104808892626,1.4204179012610372,174.68764635627235,210.4893737341335,270.623411560351,1.2619711602117163,1.2517425153929462,10.241693287207816,172.62874190153752,1.2014149485178527,134.47255008715337,0.008662808677633147,0.0032357076504641335
618,2120.23578599524,281.9567950641896,37.87779988717703,599.7405185325657,1.6222184903256374,1219.3988165810256,1.6222754440168647,274.32003644953704,156.53982899079546,1.5719112254117138,946.459766689972,948.4351191547071,1.5712429748816445,271.0019558849971,948.6949987116743,1.5208473417558952,217.74852098047836,1.520743010178698,271.2759512928096,1.5203462286073925,121.78262774646505,253.7899916823469,121.71469562045297,1.42018824231768,230.94203987873595,1.4195252928883737,253.75548249419828,230.85650352769562,266.55277554714,1.419392368957049,1.4113469978669546,8.036136376136215,252.03254664554834,1.36089129227543,47.50053316591006,167.59742433554126,47.4540749575654,1.2612192751039337,212.16850893107613,1.4195226474003007,167.69406920128677,211.88703969746732,271.7752283615396,1.2609565476359597,1.251498558466863,9.462913009887972,165.6716204501985,1.2004755683630053,134.4566614732819,0.008684339608275264,0.0031195448810906715
619,2383.3505801806773,282.986105146864,38.12074879021254,599.8142802092538,1.6221188268845967,1219.474864035627,1.6221786136944905,304.4180174051602,152.69364592665107,1.5722218214800774,942.9389579964845,943.5423546609597,1.5713973195001667,300.8973405663815,943.3598200737624,1.5220079429972935,293.18468032554466,1.5218840975181245,301.23631791319445,1.5214432354553777,122.64692509857973,289.73735877152524,122.63443020059171,1.4227604551840314,218.35070132950128,1.4218796902184512,290.1660189838603,218.44775285855022,248.36042883575504,1.4216924186459565,1.4115708353807837,10.122694635180526,288.1898666180024,1.362027273868958,47.96936254336356,189.17748924038125,47.94770079234469,1.2640949355090707,210.28761814939747,1.421900276968481,189.33321228572362,209.95519342818358,271.1336217925317,1.2637552297918355,1.2517700135548049,12.011724648869434,187.0952155151137,1.2014379031088913,134.87179904579372,0.008944884813194998,0.003492118856563095
620,2283.1444921810735,281.64931138340006,37.92193993830072,599.6345573741003,1.6222254907545859,1219.154215458836,1.6222831824094024,292.9112775021792,146.96315957952572,1.57201813979828,939.8597272626919,941.053773322091,1.5712574946037072,289.3465268955441,941.2055194030047,1.5210628785903395,260.8063959986009,1.5209417719719964,289.6609133574918,1.5205200603178433,122.67854662203176,277.3574358240762,122.64983726884196,1.4217086810910742,222.51193311567343,1.4209096859017647,277.48090754661575,222.47998915394422,253.38300165959114,1.42074916598684,1.4113806473079193,9.359698208681175,275.8460255286853,1.361089059305047,47.89402634121848,180.8164374324075,47.84061121244044,1.2628546457658358,210.88552130790575,1.4209167131328684,180.99948638267756,210.69847557097248,271.77870856406963,1.2625604236297114,1.251554326422909,11.015903207998456,178.78155733384688,1.2006190830566297,135.4520959073921,0.008690519348482363,0.0034264410238149085
621,2316.0463739348847,281.80110335192387,37.9784567114079,599.6759620458604,1.622167928634369,1219.2044339774804,1.622225503587714,297.0988041854293,154.99377235399282,1.572151033858441,943.563352666739,944.6566312675382,1.5713666936203912,293.80874120504575,944.6895258598958,1.5216214488591606,275.6204309300577,1.521492850335216,294.0678444832856,1.5210652683700445,122.85869656890472,281.87764962237765,122.85910551673845,1.4221074095989996,221.19646138451265,1.4212871505310365,282.0467314427714,221.20370563405896,251.6978262361477,1.4211238824109795,1.4115028117359034,9.613116526084161,280.3768847888943,1.3616426279732476,48.022278513467484,183.85870301386424,47.981022941821415,1.2633611648253282,210.19204749767178,1.4212912716721866,183.9946937668414,209.94156383870018,271.7779994999367,1.26305473049316,1.2516862917702793,11.381592496327848,181.78230167496167,1.2011328514436612,135.5846030254326,0.008837712412068712,0.0035318680745219802
622,2044.487790026794,282.50640635772106,37.87937475925931,599.5701356194577,1.6223612055324732,1218.9701746946814,1.6224182074791211,263.63828754899174,163.70714753863365,1.5716479859256325,954.5625997543777,956.9750909448055,1.5710236869156478,260.56130360948396,957.0869698035498,1.5195024631702794,192.95584159814538,1.5194079162067473,260.7512983818176,1.5190206919118276,122.42183716171687,245.71551042164887,122.37553357030318,1.419371246804312,235.3025022463339,1.4187453596733397,245.7414478251607,235.21806139982078,271.8041370372122,1.4186197842679298,1.41105193435989,7.568075125307522,244.10059125052973,1.3595838301855772,48.12851047874142,162.44833226622396,48.13510574379191,1.2603575019404663,213.40668069993356,1.418749224126808,162.51365953485669,213.3619689072018,275.2631075961653,1.2601232187606053,1.25118432103012,8.936392757647365,160.48357090215552,1.1992493244260987,135.4967937749493,0.00923969742886746,0.003673221319361935
623,2218.5291188927827,281.799249458202,37.9096709348406,599.7262803238779,1.6221256861771423,1219.2819044503397,1.6221826125842893,285.00376667980987,157.63447661824884,1.5721540238275933,946.2600595234748,947.3297700257118,1.5714284144621444,281.9185671951919,947.736022451463,1.5218499370603578,247.54838089410043,1.521734293112861,282.02034075796354,1.5213209869210484,122.25386824812904,267.0231900037827,122.2596822145626,1.421222154053802,226.09248894612162,1.4204933699005295,267.0876093046486,226.09607091801047,260.19513345660306,1.4203407775280434,1.4115639433676788,8.772442703105764,265.2450601345819,1.3619183964521038,48.19503038770546,176.05954725286216,48.154610978208225,1.2624452542367903,211.10017805105662,1.4204949007582146,176.18383324675457,210.93952926856,272.34139918921966,1.2621645398425165,1.2517440120483194,10.431760061005011,174.1369616311994,1.2014340724077146,135.5694482349767,0.00905568352382548,0.00362580538618415
624,2069.591366604972,282.343147526122,37.901062997649696,599.6869180219222,1.622254897865735,1219.1943833327286,1.622312047440622,265.69874263787057,162.86043038086717,1.5718156494190336,955.7107369806537,958.3991425911325,1.5711767422627132,262.5730948051474,958.642575092768,1.520443779053354,203.76125322631765,1.520344149065575,262.7594086742302,1.5199535454078876,121.86828038296449,248.2758970591991,121.85106144557528,1.419767363539374,233.33248395973362,1.4191364140878533,248.14459319390585,233.28203587587228,268.9841584100614,1.419007612498991,1.4112567293416012,7.742506782688697,246.5028500068337,1.3605479392153135,48.10160786706315,164.714754920253,48.07009920177062,1.260817535682708,212.85313007393614,1.419129937515187,164.80840598532478,212.60300567518541,273.4255871898912,1.2605611351625858,1.2514137212849041,9.15950126852249,162.72199094370973,1.2001534344794413,135.66843715150307,0.009126875849903992,0.0033973675368927686
625,2187.603587810614,280.350686614384,37.65019473785753,599.8110490492038,1.6221165790306242,1219.400712473436,1.622173044352639,282.221115851731,147.49190076851033,1.5721185333530445,939.899164869825,941.4245646195982,1.5714151021424907,278.649736397796,941.8258684893052,1.5218406108943872,233.37537515561127,1.5217332579801957,278.89161686481725,1.521328318205848,121.9908062143474,262.1336230233209,121.96315709249093,1.4209658061633776,227.63045901865397,1.4202537893899214,262.1205324612462,227.53810157091178,261.49990502368945,1.420106746330103,1.4115644652555956,8.532221162557912,260.33308618134566,1.3619147780466123,48.112264399012716,173.46422757918538,48.06080911354151,1.2621299297613215,211.08010903182094,1.4202558688638527,173.70189957944933,210.67764591113118,270.7269976301133,1.2618500583130465,1.2517407371662626,10.116622596114752,171.56119597244117,1.201426518963461,135.86317368355847,0.008694897026357305,0.003352465637730591
626,2223.331823757868,276.19113507438277,37.09663742737502,599.8677281341575,1.6221353236660911,1219.4552047072166,1.6221890966560184,286.5573419982628,156.0276619137166,1.572096133526835,942.9700567968333,944.0468569137514,1.5713678409450067,283.3392071392887,944.4908404283866,1.5216059653079732,247.63317690428337,1.5214865978945347,283.514910035285,1.5210755183834168,122.15685454844093,265.9900054572678,122.15281687650062,1.421107562554778,226.4736457215638,1.4203820493438049,265.99831205961306,226.38440769284824,261.19977719095243,1.4202388732378255,1.4115019635221093,8.724868699102093,264.0948655609871,1.361613095901001,48.114325021961164,175.585579689216,48.038787054770744,1.2623016149662047,210.84796746536807,1.4203845900386867,175.71344805182562,210.658045169011,271.1053918752658,1.262020532760351,1.2516649531077741,10.368075815572217,173.70099507358083,1.2011444889102376,135.7691596144382,0.008457518963275845,0.0035017935034497255
627,2197.155044690927,271.60314717981475,36.48557342419074,599.9561243998005,1.622164924195133,1219.575510565364,1.6222174001323137,282.0420608156656,155.64697148073049,1.5719915725354925,944.9143911834494,946.3595311274552,1.5712829485715631,278.80782617870085,946.7456743679136,1.5211357466457995,238.2784415427706,1.5210210741808854,278.9874561374824,1.5206119289849993,122.20823787796489,263.143995820685,122.1825848341754,1.420830275574723,227.49679274360707,1.4201178851491119,263.118803817061,227.42916183937626,261.99142512678753,1.4199745362032579,1.4113998362513716,8.566550310785065,261.30729998655374,1.361163544365855,48.1225885027245,173.3733797176348,48.0585642198047,1.2619267029524448,210.93734149769764,1.420120409873014,173.50863179627368,210.70029169333046,271.00923650820283,1.2616580165145925,1.2515594472183922,10.105526063326511,171.4788711700606,1.200724141390409,135.87146559105943,0.00854110172441862,0.003508969250461629
628,2106.6224209157635,267.78570217501624,35.92849412705148,600.000567277601,1.6221921329689797,1219.627503359276,1.62224256022631,271.01056191663235,157.5581486950317,1.5718803830696275,946.7240469566093,948.5980963401609,1.5712238774056344,267.86282156740907,948.9449280162102,1.520708514279621,208.05976270874407,1.5206042394893748,267.99399221902576,1.5202103327261414,121.87575024616294,250.52202477910555,121.82629407636865,1.4199675399037448,232.50096758193615,1.4193254515005669,250.3871965961405,232.39373294681593,269.26741705573806,1.419193109366379,1.411316347563398,7.869504747567861,248.57007710820992,1.360753611815565,48.01571699120292,166.06077156304428,48.00844070902241,1.260983937519803,211.15619539129113,1.4193241629304998,166.10370770272712,210.97755386586988,270.98575780298427,1.260732254147487,1.251464337097579,9.277533898399492,164.14763774525065,1.2003590200314216,135.5936139016241,0.008519071762872484,0.003386408309596936
629,2164.666616763508,263.2450087762818,35.31843742841334,600.122858126983,1.6220848544587358,1219.8018426191918,1.6221336904702288,278.1743734969295,154.4701056723197,1.572085695471948,943.0435350430674,944.572255625575,1.5713980393325453,274.81152110141613,944.9639875696096,1.5217090186222855,225.55781557208383,1.521601993152624,275.0327541976134,1.5212011925984223,121.70439463952505,257.3394619939487,121.69371293117722,1.4206348749189563,229.38762034062296,1.4199532745906978,257.2773678800924,229.31583283908532,264.9480465481222,1.4198156060868008,1.411537354766474,8.268465100875366,255.41018379744807,1.361766578604734,47.97259762262101,170.4313069344908,47.914407348370176,1.261685281073062,209.00638718482438,1.4199536110285504,170.5375801730023,208.65655692532272,268.4554021499881,1.2614193325680958,1.2517044324693163,9.72472426114301,168.56754480864058,1.2012995399502884,135.42675671746883,0.008272677962574814,0.0033040273846390005
630,2269.799823486335,259.0474776723901,34.831232683042856,600.1675210750525,1.622070340872671,1219.8471508389027,1.6221173471391754,290.67087890431566,148.94884803677343,1.5721515681898952,938.1066317442775,939.1540164450242,1.5714036534448153,287.0408553368602,939.687783050421,1.5219213937016558,254.05985957606222,1.521802435645462,287.3470972955121,1.52138715619545,121.99145235780671,271.16849948457946,121.96176589413082,1.4215496748615184,224.16917549074188,1.4207893575029877,271.19712619038313,224.0518504357917,256.98814102660504,1.4206385977816387,1.4115690272427928,9.051728322925443,269.4215476705028,1.3619288468974655,48.03765509426782,178.56895920190536,47.9881425236904,1.2627009052341767,208.25516167466884,1.4207926932908435,178.77436516032466,208.20382958324603,268.1698133056379,1.2624005991514795,1.251743686464182,10.676068364760795,176.6659705326048,1.201418205827476,135.8321510758461,0.008102656096047106,0.003427457223469189
631,2084.140464316969,255.7823616581867,34.31531617885267,600.1063886629074,1.6222324664418717,1219.700951457738,1.6222781622562457,267.74938378832957,148.79966365750127,1.571752869890456,940.0869759340063,941.6025522903666,1.571117333133525,264.49736740785494,941.8957838403269,1.5201340033918265,189.05210545167273,1.5200324391590108,264.6117177382415,1.5196434032303017,121.7406787552493,245.63102227571375,121.67979568010227,1.4195703323424802,234.50933622295912,1.4189436065551797,245.59970961773007,234.3830808319285,272.6590048684505,1.418813151993721,1.4111862355289402,7.623763201300087,243.68859919018035,1.3601681076860284,48.05147231809758,163.35117268747172,48.065347360841415,1.2605302479687395,210.4056908792341,1.418947395657042,163.4410994766148,210.27741020381092,270.4679528668761,1.260292604452681,1.251321298641081,8.976401352932303,161.5185419544345,1.1998047017396933,136.2359158708897,0.008251968999301753,0.0034174868942039166
632,2190.4040452471268,251.86822371966332,33.83419071242494,600.2944543791423,1.6220500002638012,1220.0203971726053,1.6220943693953693,281.1246538802719,132.3316399656648,1.5721236690936577,925.4732929531177,924.9560388739345,1.5714337821195665,277.8291735126566,925.2321300904459,1.5217890646301042,209.38171516582113,1.5216764101600027,277.9047552831522,1.5212698190632952,121.47309752153922,256.8196504725803,121.46204562882556,1.4206583380182125,229.42204006227797,1.4199685039148329,256.68704885770705,229.39723193730737,267.6191808106426,1.4198311337231884,1.4115619938598043,8.263312495289476,254.72696410824503,1.3618455498706243,48.14286508192308,171.01589148485783,48.15614440761624,1.2617562625010725,207.8084872478999,1.4199765802560347,171.1030212513271,207.62107481777565,267.19215374970213,1.2615036837863476,1.2517273854701547,9.783888236302017,169.19984276916472,1.20139005647742,135.7269840791878,0.008242644996268913,0.003282804129301429
633,2257.9475545239143,247.35522759416313,33.24987192324593,600.3434054683914,1.6220540635317189,1220.0476572129219,1.6220959657097067,288.5787113021946,148.09879395337447,1.572133568133092,935.2441411480019,935.2199664469508,1.5713980948528337,285.3458690248225,935.738980856098,1.5217947558291,243.0279419709162,1.5216731658804297,285.56144349825604,1.521255330287708,121.62845873645983,266.19833383804655,121.60009294864227,1.4212078806152804,225.84278986978498,1.4204701529134034,266.1144545749411,225.74543702679992,262.14842613666997,1.4203325298117933,1.4115408862216274,8.772348053273443,264.1737772913005,1.3617907862010095,47.94248709388113,175.79200586588126,47.91130098090597,1.26228870764667,207.1447354073883,1.4204774163579164,175.95629733172441,207.15030517964038,266.59001841742844,1.2620086723349973,1.2517094759250076,10.318850221350106,173.96934023445004,1.2013038637989948,135.58463867677264,0.008139007076523382,0.0032593109177106684
