HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
241.62017457342603,0.0076455126198860775,0.002897801742821931,239.83246167115774,0.007649246108592824,0.0024488000508087237
241.74046367320003,0.007621824767813362,0.0029009327165113426,239.9322625517024,0.007646939561779322,0.002425605143356434
229.51524729616622,0.007565599118934582,0.0028922527894515884,223.28991206122535,0.00775844476941021,0.00238921147020583
226.00139670276732,0.007501241520838676,0.002885164849013854,222.71855433627644,0.007767075564831784,0.0024151831388685412
223.97939890656585,0.007459785779723912,0.002885468846459265,222.44260021212074,0.007767953285782581,0.0024183112864853288
222.78541090880884,0.007435799929512152,0.002888636819837756,222.31939142638174,0.007764158068496092,0.002399079087097405
222.08030481013344,0.007424740998573611,0.0028930587826785656,222.1852109782916,0.007765288816658782,0.0023814913250217937
221.66595181091185,0.007423102008808871,0.0028980837404522135,222.08174356998146,0.0077605896307854074,0.0023731132346812263
221.4240873113662,0.007428184977066453,0.0029033746959905957,222.0048949755699,0.007756395067646577,0.0023668233187055
221.28343411163044,0.007437973915935915,0.002908727651007976,221.96351486556875,0.007770384771343864,0.002351362174965713
221.2010587117852,0.007450998834597142,0.002914022606512745,221.95032475720373,0.0077993468902335895,0.00232343255911662
221.15133541187862,0.007466215739569722,0.0029191925630679206,221.94183615527942,0.007830692485372043,0.002305905087401407
223.07339060826786,0.007488509600347717,0.0029264125023964254,225.06021516426358,0.007846734276981699,0.0023294352092575092
223.75676670698405,0.0075138344421976635,0.002933573442220723,225.12898635612638,0.007874841581948486,0.0023428283227058117
224.15820080622993,0.007535064309620146,0.0029390943958263562,225.214473627543,0.007938233631831932,0.0023550981912749827
224.39555700578404,0.007552759199118064,0.002943749356709208,225.22427070649266,0.008019625165193433,0.002367979191309082
224.5319040055279,0.007567955104221788,0.002947922321642428,225.14732216778845,0.008112743903744371,0.0023715041204271235
224.6065307053877,0.007581504019610728,0.0029517932891134314,225.0547131516311,0.008205382358277866,0.0023645897381773463
224.6438422053176,0.007594019941450567,0.002955461258290295,224.91302387296827,0.008287048966865574,0.002354732477041793
224.65897900528915,0.007605931867062278,0.002958982228702437,224.62570211669237,0.008368496157146325,0.0023506372720442223
224.6613027052848,0.007617533794609882,0.0029623912000557437,224.25910518203548,0.008460256747560098,0.002346435672293009
224.65655820529372,0.007629021722869395,0.0029657121721485364,224.15962475779432,0.00851700876591184,0.0023415979737746793
224.6828686052443,0.007641214646726312,0.0029692041428043725,223.62121882478127,0.008515161457283937,0.002308601556037745
224.6334792053371,0.007652512576172341,0.0029721901177122553,223.67423879611886,0.008525769892777337,0.002300978726588374
224.61257280537637,0.007664122503669987,0.002975152092821816,223.70535351677037,0.008533252616596402,0.0022976271499889358
224.59895980540193,0.007676312427545637,0.0029780370685784287,223.71264246989918,0.008548876533908787,0.0022930816823939467
224.5896086054195,0.007689121347555744,0.002980791045435866,223.70508065298722,0.008575232727833936,0.002290841150741888
224.582954805432,0.007702566263594146,0.0029833830236546312,223.69207012706553,0.008603588180338451,0.002290839306566158
224.57814740544103,0.007716651175635863,0.0029857950033859828,223.67467601273887,0.008634599714653962,0.002290463094717275
224.57470660544752,0.007731376083680896,0.0029880109847643713,223.66421041752045,0.008668009077902845,0.002289359284613143
224.5723511054519,0.0077467339877729585,0.002990019967882234,223.65512373625742,0.008699969953423443,0.002285422678728337
224.57090740545465,0.007762713887980743,0.0029918139528067956,223.65672728690876,0.008734279252667848,0.002277664231432989
226.33105000214803,0.007785126748015604,0.0029956449206139293,227.41844477295416,0.008779577840605297,0.0023346834496652306
226.94443550099572,0.007810155591714017,0.0029995438878496405,227.6352016545973,0.008778877553674458,0.002334567266594252
227.32596900027897,0.007831076461066148,0.0030022308652700967,227.90792075650506,0.00877589367468095,0.002332909494472816
227.56158069983638,0.007847487358582416,0.0030042888479761996,228.1037681023081,0.008782558617605449,0.0023308498339019517
227.70860719956016,0.00785990028106547,0.003006127832522615,228.24018119484734,0.008792119915587844,0.0023241204366638425
227.80363879938164,0.00786895722450614,0.0030080218166068516,228.36005810755958,0.008791404548196997,0.0023199138718241257
227.86896399925894,0.007875195185550956,0.0030101527986995174,228.47391424916785,0.008781921468170145,0.002320730416093421
227.91772349916732,0.007879016161689501,0.0030126447777586076,228.57023183315027,0.00876802072009771,0.002323630169639054
227.9574444990927,0.007880709151117021,0.003015582753069847,228.6441008185063,0.008750990943604198,0.0023254936382842
227.9923056990272,0.00788047915255333,0.0030190277241206364,228.70825505997283,0.008732163705129864,0.0023343053936406176
230.2710272947464,0.007884131129747248,0.0030251366727851565,231.6786693198856,0.008708393487965867,0.002325797359840934
231.18026709303834,0.007889149098410746,0.003031854616332095,231.8691561614832,0.008675681679507522,0.002331332156785135
231.72969889200616,0.007888599101845396,0.0030371995714167013,232.02818307801525,0.00863540906051275,0.0023414087329728657
232.08369679134117,0.007884460127692703,0.0030420075310138555,232.15701729965608,0.008586656295596806,0.002360063421638013
232.31497359090667,0.007878595164318571,0.003046519493098372,232.28184169281823,0.008530917698474439,0.0023811990940984526
232.46745849062023,0.007872249203948195,0.0030507264577458817,232.41026122496535,0.008479098255203871,0.002399854775781301
232.56904819042938,0.007866252241398376,0.0030545564255614185,232.54370874824258,0.008433697766784681,0.002413146601424135
232.6379643902999,0.007861175273103326,0.003057927397234049,232.68110073960395,0.008390275300221114,0.002423855304308179
232.68622419020926,0.007857418296565112,0.0030607613734192265,232.82990510005465,0.008353264916400567,0.002431092417310674
232.72172699014254,0.007855263310022698,0.0030629903546883727,232.90682730423097,0.008329585504126692,0.0024334210438187493
229.5992218960085,0.007847370359313058,0.0030616353660747817,227.62664610586106,0.00823155545107981,0.002471183095360879
228.3925543982753,0.007836196429092673,0.003058807389839185,227.51268795761757,0.008247684766625078,0.0024683491647028333
227.7032709995702,0.007833177447945783,0.0030576043999482995,227.37075928857755,0.00827475223569599,0.0024567904386670145
227.28824700034986,0.007836876424846194,0.003056859406208724,227.25113057085878,0.008299497457094723,0.002439879063505232
227.04082620081465,0.007845365371833923,0.0030561274123599063,227.154862165814,0.008314793815839466,0.0024306247059736577
226.8968199010852,0.007857148298251213,0.003055284419443849,227.06490778111927,0.008328411089442147,0.002424475231072741
226.81648490123612,0.007871104211098514,0.003054303427687442,226.9876928036221,0.008343281663806563,0.0024187077842672397
226.77489360131426,0.007886399115583998,0.0030531914370318606,226.93594212480147,0.008363809045185551,0.0024105029045856036
226.75639490134898,0.00790241101559195,0.003051970447292234,226.90716023085432,0.008392846757267211,0.0023976667322077065
226.75124460135868,0.007918685913957512,0.0030506714582080614,226.87448669652056,0.008431791711174913,0.0023800908863445035
227.56468619983056,0.007935791807133628,0.0030497254661575393,228.67886905830107,0.008480796882904078,0.0023904978537072144
228.02977679895682,0.007956110680245142,0.0030498624650062934,228.72494313926052,0.008506629925649753,0.002401375795179387
228.2870619984735,0.007974150567588597,0.0030492924697961485,228.7595507542992,0.008546904978516236,0.0024029267469681645
228.44539799817605,0.0079896414708501,0.003048366477577562,228.79262969758523,0.008597010188673867,0.0023946124934797835
228.5432630979922,0.008003032387225722,0.0030473124864345918,228.81152662506184,0.008646661982848813,0.0023786450525723254
228.60407819787795,0.008014733314155089,0.0030462354954848966,228.84303604634854,0.008681217950218732,0.002363974918360959
228.64234499780605,0.008025069249608635,0.003045198504199071,228.85852804627973,0.008703937605748288,0.0023553959547255128
228.6670666977596,0.008034290192025154,0.0030442415122409854,228.85048443442042,0.008719536325330028,0.002351579787701831
228.6837986977282,0.008042586140218133,0.0030433935193669446,228.8191764881364,0.008731028232392678,0.0023510680998666423
228.6959272977054,0.008050102093282068,0.003042674525408885,228.8458363902442,0.008730697023017472,0.0023573712087918202
225.31990560404756,0.008046999112659744,0.0030383435618033788,223.3514682270076,0.008817500162749506,0.002323407308095089
224.14520430625433,0.008038114168144966,0.0030334816026600002,223.06394753399675,0.008827321574805539,0.002332904813103656
223.46645940752944,0.008036584177699537,0.0030312496214160633,222.80123967738007,0.008814481708460824,0.002348694220123351
223.06111250829093,0.00804132714808036,0.00303039962855883,222.64402191118714,0.008801163705632527,0.0023620893196070547
222.82029270874332,0.008050505090765405,0.003030371628794121,222.57085761241532,0.00879332869081418,0.002373645775888129
222.67840220900987,0.008062598015246805,0.0030309156242227507,222.52343579060127,0.008798373247855503,0.0023833739447225956
222.59557230916548,0.008076469928618669,0.0030319076158867226,222.4819795325676,0.008813519899628594,0.002388365986563544
222.54751760925575,0.008091304835976771,0.0030332736044078774,222.4446784188414,0.008836955602601388,0.002390074402587714
222.51950890930837,0.00810653274088066,0.0030349755901055387,222.42097290175334,0.00886298409478997,0.0023914471786290565
222.50271230933993,0.008121767645740834,0.0030369905731729816,222.39415673753714,0.008893427630260527,0.0023875334121513663
228.00911009899562,0.008155411435640128,0.00304618849587985,232.34927109289146,0.008892219475432865,0.002406783202138559
230.04756009516623,0.00819675517745431,0.0030564834093683474,232.57858549898367,0.00886869949368674,0.0023959439883567126
231.30949949279554,0.008224239005821692,0.0030630843538984667,232.98905829540726,0.008833812758379132,0.0023792573189146253
232.094440591321,0.008238834914672305,0.0030677863143863653,233.2926731923731,0.00881446001836882,0.0023674358687671426
232.58174359040555,0.00824369788430375,0.003071663281806949,233.4246891326391,0.008804669363769986,0.0023597311862873028
232.88583688983425,0.008241587897480317,0.0030752862513619595,233.53028614759182,0.008792767277739736,0.002353453328383656
233.0784599894724,0.008234523941593722,0.0030789632204631934,233.62202168235956,0.008772639755235066,0.002350922977422673
233.2041820892362,0.008223917007832524,0.0030828671876568896,233.70484535905558,0.008746741594490405,0.0023507062158445832
233.2904610890741,0.008210737090139244,0.003087094152136334,233.7760672484314,0.008716882379122153,0.0023525939424935602
233.35401418895475,0.008195655184323612,0.0030916981134477516,233.89304522141006,0.00868425203378163,0.0023538057078077226
229.12961539689067,0.008165113375052888,0.003091668113699849,226.8991651633657,0.008724638686824465,0.0023796916932288335
227.8066819993759,0.008127830607878495,0.0030919471113553415,226.65298523720585,0.008734744981178006,0.0023996651094004727
227.0263875008418,0.008098700789790086,0.003095364082641422,226.47684024296504,0.008743648513400025,0.0024130179347020622
226.565814501707,0.008077329923248123,0.003100493039541131,226.3766955857819,0.008738470475198448,0.002422868528433054
226.296471302213,0.008062197017750976,0.0031066109881300224,226.33388754152944,0.008714883204057989,0.0024381042571547887
226.14036460250625,0.008051817082572202,0.003113318931760993,226.31526522289505,0.00869015058152458,0.0024516005025842897
226.05038690267529,0.00804499112519934,0.0031203628725684704,226.31371656228382,0.008678186121566388,0.0024586919257041295
225.99830280277314,0.00804082315122775,0.003127572811981008,226.33623258364736,0.008673132019930124,0.0024609229527581956
225.9673942028312,0.0080386711646666,0.0031348297509985923,226.38293226828642,0.008672467883152624,0.002458859745695543
225.94793880286775,0.008038087168313574,0.003142052690301887,226.3663385015098,0.008686774849185758,0.0024574256862761015
230.39793459450803,0.00805390906950804,0.003154777583370478,234.115706510445,0.008670555241772347,0.0024326026553737243
232.0048831914892,0.008077322923291838,0.0031677034747500145,234.3019360424582,0.008631103386358058,0.002419783931735425
233.0085830896037,0.008091570834315649,0.0031773613935913853,234.56441386856,0.008592484392298344,0.0024054603607015926
233.63517638842657,0.008097016800306361,0.0031851803278863406,234.73006376021982,0.008571692363163122,0.0023960163367891902
234.02670598769103,0.008095802807887574,0.00319199027066018,234.79543430786399,0.008570443989798525,0.0023823397877171817
234.2739362872266,0.0080899208446196,0.003198240218139841,234.84843143479182,0.00856863345172263,0.00237112322720908
234.4337804869263,0.008080868901147708,0.0032041751682665275,234.8977487080485,0.00855852481894333,0.0023654481310497414
234.5415325867239,0.008069705970858626,0.0032099391198301703,234.93743769716093,0.008544509177809289,0.002362879903556461
234.61884838657863,0.008057158049218622,0.0032156150721333,234.96004477888,0.008529122193135577,0.00236258483543969
234.67882988646596,0.008043716133161485,0.003221250024780962,235.03077932084773,0.008506922348177265,0.0023596352891493517
226.76109510134017,0.00800316538639516,0.0032169900605788252,223.04532902276398,0.008582263455428814,0.002389553068294861
224.42180520573473,0.007952690701602426,0.0032131480928641277,222.34344151331692,0.008635533116385498,0.0024062113658026435
223.049905308312,0.00791900591195917,0.003214572080897894,221.95470707647482,0.008699941987760265,0.00240456026108577
222.24037130983274,0.007900514027438372,0.0032184210485537686,221.74064988054687,0.008748943079175092,0.0023937248775150544
221.7641404107274,0.007894015068023452,0.003223473006100528,221.5977987098213,0.008771012664273945,0.0023898760827669226
221.48449451125276,0.00789649105256128,0.0032291159586809648,221.4853680435175,0.00877936270543532,0.002391153387249329
221.31952841156266,0.007905494996332927,0.003234985909353863,221.4110900797702,0.008796320444098513,0.0023890961382928805
221.220312811749,0.00791917591089755,0.0032408548600351642,221.39013921775827,0.008821712073189642,0.002382038619634535
221.15789421186628,0.007936192804629457,0.0032465788119349377,221.40962423014432,0.008854103565041758,0.0023713178586784118
221.1154148119461,0.007955599683436246,0.003252071765775862,221.38291530774057,0.008909568303873775,0.002359808641667955
223.04241610832605,0.007984154505115425,0.0032601376979952143,224.93905507788264,0.008970639967281053,0.002407479023827387
223.70512510708107,0.008016983300104245,0.003268108631012875,224.97452292772613,0.009022618113304005,0.0024009137582292313
224.10521050632948,0.00804570712072805,0.0032743305787278276,225.0180148764956,0.009057511911611868,0.0023976217626918333
224.341810405885,0.00807017396793605,0.003279465535577117,225.01940775092365,0.00910114302302085,0.0023910045764538998
224.47786320562943,0.008091262836239052,0.003283910498224652,224.9749401554876,0.009155423563958504,0.002382531014554397
224.55349700548734,0.008109914719760681,0.0032878994647040716,224.91388751857036,0.009214620287135523,0.002374000850645955
224.59363400541196,0.008126888613761114,0.003291583433746483,224.84603010309772,0.009265694655463489,0.0023671420773874155
224.61347320537465,0.00814274551473701,0.003295057404553578,224.76071828943935,0.009312190386152188,0.002361301005412393
224.6221350053584,0.008157877420240402,0.0032983883765623384,224.65384325667426,0.009359146738992751,0.0023556538556083447
224.62499260535304,0.008172550328610166,0.003301619349411424,224.61862510892072,0.009375201797589376,0.002352923766229855
224.14626620625236,0.008185102250225193,0.003304073328789838,223.70791177337932,0.009421479625175566,0.002350838429058444
224.00611850651566,0.008196694177835244,0.0033063783094203375,223.70583610492642,0.009445766037895473,0.0023423193302043815
223.9240563066698,0.008209718096502715,0.00330898628750465,223.70896451992883,0.009479063120915614,0.0023348802090296353
223.8760981067599,0.008224274005603122,0.0033116782648830905,223.72418746347844,0.00950478103198481,0.0023317112058274486
223.8485228068117,0.008240169906335472,0.0033143182426984994,223.73759967027163,0.009524430394144408,0.0023298978136463504
223.83302670684083,0.008257197799998684,0.0033168212216651543,223.76496473488888,0.009534695796895622,0.0023277582860804177
223.82470730685642,0.008275200687573201,0.0033191352022200237,223.80002677917574,0.009542378336809782,0.00232593099165151
223.820695306864,0.008294069569739701,0.0033212251846572224,223.83972274852448,0.009549382542361469,0.0023253685180539153
223.81931820686657,0.008313728446972795,0.0033230681691700254,223.88350374253403,0.00955554758712592,0.0023254085224812854
223.81959580686603,0.008334126319590966,0.0033246461559096902,223.91538438547923,0.009578883453635627,0.0023224855039495223
226.85893350115637,0.008366624116646824,0.00333029110847332,229.07113636724742,0.009522713798744226,0.002334230491734053
227.90561539919005,0.008404378880873663,0.003335996060532755,229.37001676029178,0.009525276713377849,0.002320741764867143
228.55025699797903,0.008434793690937477,0.0033391190342893923,229.66396878921523,0.009526603221182784,0.00230592494775542
228.94881309723033,0.008458366543728347,0.003340756020533265,229.78795714043707,0.00953014417046004,0.002300019045910511
229.19606839676584,0.008476865428205433,0.003341523014087969,229.86110843058668,0.00953736007512752,0.002295301076954948
229.35142759647397,0.008491873334483181,0.0033417480121972366,229.91707786905027,0.00953912133923203,0.002293251913999776
229.45158229628584,0.008504565255223933,0.003341613013331676,229.97698035339312,0.009535799629300576,0.0022931669400565327
229.51902269615914,0.008515754185350647,0.003341223016608945,230.0308627011989,0.009527688441627604,0.002293826020090436
229.5674297960682,0.008525992121416184,0.003340643021482833,230.07283137203467,0.009515466778697234,0.0022949075582261386
229.60503239599757,0.008535646061128697,0.003339911027634015,230.11106149175754,0.009507139501394792,0.002294554611363386
229.94067059536704,0.008545217001359531,0.003339165033902842,230.42491322256078,0.009500040613461288,0.002285427501957169
230.10977509504937,0.008555886934727306,0.0033386380383313577,230.45962815873278,0.00949636403548992,0.002284249782964172
230.20383549487264,0.008565684873540565,0.003337589047146371,230.4932671866621,0.009492185220932743,0.0022845533626612347
230.2685474947511,0.008575021815232686,0.00333623105855799,230.52784727735988,0.009488358411036998,0.0022833516693837506
230.31572169466247,0.008584375756818642,0.0033346500718435352,230.56576899755106,0.009483238117634815,0.0022832489629815668
230.3515738945951,0.008594022696574869,0.0033328520869525856,230.60723382223836,0.009480627670918384,0.002279681759681411
230.3798025945421,0.008604103633620843,0.0033308221040111922,230.6440336280839,0.009477899157562529,0.002277655577993026
230.40282979449884,0.008614693567488207,0.003328545123145402,230.68726223157424,0.009476828826685817,0.0022744379169235066
230.4223266944622,0.008625829497945896,0.003326006144481264,230.73899371474505,0.009473992459407126,0.0022697811958811245
230.43946549443,0.008637530424875264,0.003323194168111215,230.75177135460063,0.009475715736023769,0.00226618015904931
224.3747013058232,0.008627541487254765,0.0033117472643032653,221.16503801884826,0.009598014544289917,0.002219495914396481
222.5160795093148,0.008609151602096996,0.003299159370083429,220.86375198254345,0.009628753771311754,0.0022186851154438825
221.43090351135342,0.008607254613943417,0.0032905624423262055,220.67120026013086,0.009665680854679951,0.002210628053539975
220.7886755125599,0.008620448531549271,0.0032837134998800937,220.57206313660294,0.009708168141831175,0.002193710933061496
220.41019801327093,0.008645510375041604,0.0032775655515433003,220.49573361794634,0.009748862858606482,0.0021755455893332724
220.18814331368807,0.008679474162942555,0.0032715826018199696,220.4369689121226,0.009792016835714349,0.0021575499452371103
220.05810451393236,0.008720008909808796,0.003265451653340321,220.37832096661543,0.009839567530481905,0.002138661932877223
219.98149221407627,0.008765389626412644,0.0032589807077177788,220.32938506808824,0.009889379721574838,0.002119744236381069
219.935329414163,0.00881438632043522,0.0032520577658935075,220.29427130659593,0.00994193970610541,0.0021004179485660064
219.9060946142179,0.008866132997284549,0.003244620828388509,220.26414270296547,0.009988743727210711,0.0020838624638551614
227.53443229988736,0.008950754468835432,0.003248124798943506,233.443372052416,0.0099505108478086,0.0020946323437225503
230.284554394721,0.009048713857092914,0.0032531907563726208,233.44843653114503,0.009890947898523687,0.0020955039295443966
231.9947831915082,0.009124808381893374,0.003252028766137202,233.49605570327668,0.009810369660097129,0.002090632362029491
233.05366828951898,0.009180561033725955,0.003247172806943404,233.4740609786524,0.009734836312772721,0.002093114055123141
233.70597128829354,0.009221298779324497,0.0032403318644300665,233.43441006355624,0.00968473100716914,0.0020979633152046996
234.10822148753792,0.00925156459031879,0.0032324719304796436,233.4196468637529,0.009649525768728344,0.0021059950906221576
234.35832908706803,0.009274561446706676,0.0032241340005459774,233.44928367800674,0.009621582439902646,0.002113273662113656
234.51700898676995,0.009292420335180445,0.0032156300720072506,233.48527123817212,0.009589474517966235,0.002121349981467973
234.62166968657334,0.00930654524697237,0.0032071541432332337,233.50049322987135,0.009550895360659655,0.002130034666023623
234.69513948643532,0.009317860176312236,0.003198827213207131,233.56777001659609,0.009495438496118466,0.0021360562544306605
233.56709598855446,0.009322663146318369,0.0031892042940716457,232.25692129732812,0.009455982572320585,0.0021646777553626963
233.2705779891115,0.009324274136257965,0.00317972937369248,232.36812947042662,0.009422369372315989,0.0021693293694569032
233.10604168942058,0.00932739611676164,0.003171322444338637,232.48233057848634,0.009386286508370345,0.0021783922873617554
233.0197424895827,0.009331798089271943,0.003163581509388228,232.60883720860005,0.009344431121127207,0.002190653431561128
232.9807654896559,0.009336974056948758,0.003156293570631145,232.74730161808597,0.009296692254670386,0.0022023455056881798
232.97047448967527,0.009342517022333723,0.0031493436290337606,232.89530356864407,0.00924546942016811,0.0022123109348232708
232.97752008966202,0.009348156987112942,0.003142662685175902,233.04305359612795,0.0091995316187767,0.002221469395216894
232.99490248962937,0.009353726952329297,0.0031362017394693277,233.19609273903677,0.009159035238684273,0.0022287350220133663
233.0182698895855,0.009359131918576047,0.0031299267921997475,233.3716152231118,0.009124898135863351,0.002232321234509506
233.0449145895354,0.009364321886165435,0.00312381084359405,233.42205123787946,0.009102069278236924,0.0022382233061432845
232.49012259057767,0.009368205861910554,0.003117450897038747,232.91448271976623,0.009104770780389095,0.002249127633514361
232.25121559102647,0.009369878851462973,0.0031107419534161787,232.93815904677516,0.009091704850313196,0.0022512874470133216
232.13603669124285,0.009372620834339677,0.0031046940042390603,232.94551240844808,0.009085520573189938,0.0022495832867792977
232.0766439913544,0.009376015813138515,0.003099063051557785,232.94589441774454,0.009082206260319563,0.002245349343022976
232.0510937914024,0.00937947979150646,0.0030937330963471295,232.94406242299567,0.00907790923595404,0.002243964154260375
232.04672519141062,0.009382642771754096,0.0030886771388339822,232.93013685154995,0.009075548237226398,0.0022429940468966544
232.05569969139376,0.009385279755286507,0.003083892179043554,232.91591239907663,0.009075696369339884,0.0022419444981168803
232.07295579136132,0.00938725274296548,0.0030793812169506336,232.9105826713677,0.009077356747075865,0.002239985061403948
232.09516789131962,0.00938847873530933,0.0030751502525048022,232.90592304634487,0.009081034518121601,0.0022373991723815627
232.1201516912727,0.009388906732636546,0.003071202285680849,232.9069459682483,0.009086483193312737,0.002232430892035595
227.62842519971082,0.009370686846417158,0.0030616143662512505,226.06882631410377,0.009152197777206212,0.002261801163778855
226.27769910224828,0.009345703002437727,0.0030518514482922214,225.7743710735988,0.009239418862819978,0.0022620216846382397
225.47378730375848,0.00933091309479861,0.003045238503862941,225.5757795430741,0.009329989242244577,0.002255567566092724
224.99627560465552,0.009325038131486923,0.0030405145435599135,225.48522620651116,0.009399085332956811,0.0022464686867611407
224.71406580518567,0.009325782126840777,0.0030370405727528187,225.44343394528403,0.009454591638499796,0.0022351496326403625
224.54789040549787,0.009331079093761968,0.0030344585944500208,225.41165102564722,0.009496763381342262,0.002223932362833903
224.449873905682,0.00933933304221723,0.0030325456105254464,225.3815655725685,0.009531802066601333,0.002213379918378044
224.3912068057922,0.009349384979444304,0.0030311576221891626,225.34529499554895,0.009568720273496235,0.002203752753629703
224.35469860586082,0.009360429910470272,0.003030203630205868,225.31513180802037,0.009610910914636684,0.0021951650656244583
224.33023930590673,0.009371921838704807,0.0030296246350713517,225.29625471076054,0.009664748252308243,0.002182864768155745
227.09745150070827,0.009394246699289212,0.0030329236073490164,229.67514509940378,0.00961291308431751,0.002180081942444366
228.09077479884223,0.009421983526076653,0.003037409569652018,229.7375652280716,0.009640747413868977,0.0021667590140685505
228.68245769773068,0.009442009401017897,0.0030401135469296185,229.7744583152569,0.009671496280931705,0.0021509940778421935
229.03963829705972,0.009455071319448064,0.003041835532459215,229.73244522473553,0.009706812141227872,0.0021386580672011738
229.25269299665945,0.009463087269389592,0.0030430685220980023,229.6570424910913,0.009744162336489814,0.0021270693733097456
229.37768909642463,0.009467686240669666,0.0030440705136779416,229.58519872611663,0.009779501581043586,0.0021174063889943446
229.44935529629,0.009470061225838221,0.0030449835060057705,229.52631376985823,0.009807102354356842,0.002111725582983227
229.48920169621516,0.009471048219674583,0.003045884498434439,229.4784230030773,0.009829901814630851,0.002106405845301057
229.51050909617513,0.009471226218563005,0.0030468164906026062,229.43357165328572,0.009849089122949345,0.002101117813255473
229.52140979615464,0.009470992220024293,0.0030477994823422073,229.43766445139156,0.009859575196735599,0.0020956368875215334
227.16997660057206,0.009461181281292218,0.0030457744993587967,225.6421000374239,0.009954025835787614,0.002110400294466927
226.42387460197367,0.00944729336802027,0.003043248520585417,225.60037535757564,0.009982962947838594,0.0021100728823450483
225.98049830280658,0.009439988413638677,0.003042342528198765,225.5745021598287,0.010003499480097983,0.002111890530316292
225.71413010330699,0.009438976419958434,0.003042334528265991,225.58122317554836,0.01001726335867896,0.002109240946301393
225.55427010360728,0.009443024394679405,0.003042790524434107,225.60119267979127,0.010030930455067234,0.0021053755539716923
225.45816050378784,0.009450982344983132,0.0030434475189131693,225.6239320687168,0.010046013778452888,0.002100565163440131
225.39998400389712,0.009461959276433748,0.0030441395130981173,225.64425058477542,0.010063527155710586,0.0020946006735508825
225.36419990396433,0.00947531119305292,0.0030447545079301157,225.67151729151732,0.010081997474057094,0.0020879577397825673
225.341501104007,0.00949058009770077,0.003045218504031006,225.71289993978618,0.010100582518434795,0.0020805954356199513
225.32636650403543,0.0095074469923694,0.00304548150182095,225.7173482540188,0.010123230124203289,0.0020750201022746123
226.92122590103932,0.009533696828442887,0.0030481074797540047,228.07275768859694,0.010072127312982399,0.0020265679669303266
227.30950210030994,0.009561400655436408,0.0030500224636617734,228.0848465853626,0.01005385724023776,0.00202572851232408
227.55727239984446,0.009585419505442089,0.003050510459560985,228.08356769502075,0.010026056221322636,0.002019544246338722
227.70717769956283,0.009606972370847493,0.0030501204628382537,228.05053269549518,0.01000976245240653,0.002004928550776303
227.79731519939355,0.00962722024440239,0.0030491114713171374,228.02248697851653,0.010012919613521198,0.0019893911574630713
227.85092699929282,0.009647015120786187,0.0030476184838631962,227.9975914897787,0.010021986406039688,0.0019783742644426403
227.88221589923404,0.009666915996508034,0.003045714499862992,227.96698743687023,0.010036109638620203,0.0019672557289675623
227.89997179920067,0.009687261869450937,0.003043436519005605,227.94609455841223,0.01005573332581941,0.0019549322374425547
227.90969219918242,0.009708254738353442,0.0030408075410977608,227.92794142270733,0.010073457161395563,0.0019425107563494416
227.91482989917276,0.009730005602522372,0.003037841566021812,227.936490149849,0.010075949446026623,0.0019333186397487486
232.4873723905828,0.009769861353628846,0.0030402265459800507,234.68707375389798,0.009947223402972986,0.0019307714074868541
234.15897638744255,0.009819147045846672,0.0030439935143249924,234.68471126118928,0.009896224723282904,0.0019359997875405624
235.18064238552327,0.009856720811203826,0.003044446510518318,234.7544095553479,0.009846467604502782,0.0019409267157922809
235.81554738433056,0.009883300645216524,0.0030428135242408323,234.84265243369106,0.009802702773318673,0.0019474670850180835
236.21237178358507,0.009901692530361803,0.0030399715481228807,234.94700823571387,0.00976731809649298,0.0019487472976237566
236.46411018311213,0.009914304451602138,0.0030364325778619973,235.06838312300317,0.009734042584257406,0.0019488451807971087
236.6282954828037,0.009922862398158974,0.003032498610920399,235.1957216703721,0.009693550212894853,0.0019503587525624396
236.74032448259325,0.00992854036270089,0.0030283556457350817,235.29322541860265,0.009648557755909401,0.001953522187772519
236.82182478244016,0.009932126340306966,0.0030241216813144596,235.36139440644166,0.009604040047076327,0.0019578793366535592
236.88585028231986,0.009934144327704921,0.0030198727170198864,235.4148001944773,0.009559598313218984,0.001966668004348436
229.98761189527883,0.009907275495496977,0.003006879826203368,226.4998214018938,0.009758699231815084,0.0020206327001334114
228.02507759896565,0.009869917728790941,0.0029928169443783313,226.47137884261653,0.009811811371163005,0.0020236201584209646
226.86774360113984,0.009848581862030413,0.0029827850286797773,226.41439552482842,0.009859790331905574,0.002025923640302262
226.1827620024266,0.00984131590740527,0.0029748870950486793,226.3502209772199,0.009880600507701929,0.0020316540617334954
225.7783311031864,0.009844798885654564,0.0029681301518294676,226.29969152247065,0.009865208225778025,0.002047148258776748
225.54025610363362,0.009856093815119328,0.002961937203870821,226.25519933756578,0.009849398940501138,0.0020579440989640257
225.40017710389677,0.00987295570981918,0.002955940254265136,226.2107320594132,0.009846083530002346,0.002063560216964928
225.31709950405286,0.00989377757978955,0.0029498993050291944,226.17757561963995,0.009854485636929127,0.002065678820229311
225.26652660414783,0.009917448431968427,0.002943658357473904,226.17399396520238,0.009869775123565514,0.002065119041965475
225.23396470420903,0.009943212271076899,0.0029371224123975735,226.13881397078598,0.009900797538719258,0.0020589723333281533
