burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.959589,259.84551625,127.959589,1.420835358,1.420131378,259.84551625,234.2960076,271.44594525,1.419980641,8.535640868,257.9806409,50.060873965,172.8579079,50.060873965,1.262049776,1.420131378,172.8579079,225.0000017,278.66515605,1.2617772965,10.162295175,171.0906364,162.7294863,0.008581187499999999,0.0042658805,1.6221434480539811,281.0524831899212,155.99555971333666,1.5720172031763495,944.2990758030451,946.0918270241036,277.6737309042277,946.045674279326,1.521296380538766,234.83813395859636,1.5211968230421657,277.71881744277823,125.85460304974373,259.5165889256451,125.89024581149174,1.4207680060660728,1.42007064571384,259.5919170282399,232.49070818538468,269.42785057552805,1.4199286387690777,8.471672658004016,257.68039798685857,50.65960580883449,173.08873933157537,50.696918102079856,1.2620418056340021,1.4200727786512806,173.05558829328987,223.56077194054046,277.5054192099563,1.2617554501243646,10.146134422959044,171.2269727750227,141.88953805256074,0.008595153687874108,0.004549003833466332
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95964505,259.84549119999997,127.95964505,1.420835358,1.420131378,259.84549119999997,234.29607190000002,271.44603615000005,1.419980641,8.5356409105,257.98061465,50.060878505,172.85789535,50.060878505,1.262049774,1.420131378,172.85789535,225.0000018,278.66513325,1.261777294,10.16229345,171.0906247,162.71250765,0.0085812745,0.004265852999999998,1.622143416115451,281.0523009300615,155.99696574624605,1.572017240231613,944.300104293092,946.092922399638,277.6734339111826,946.0463722472925,1.5212962672808268,234.8400258781271,1.5211967332241658,277.71825966686004,125.85671238038444,259.5141517192704,125.8923264636458,1.4207680797040527,1.4200707175047032,259.5896335082465,232.49362730007485,269.43614242934996,1.4199287014154431,8.471679266638043,257.67776911274933,50.66172692940096,173.08980294189308,50.69897934233482,1.2620418113894827,1.4200728663869417,173.05612413492054,223.56582636019982,277.50626574570686,1.261755447055062,10.146198615605668,171.22769757808706,141.8846330223622,0.008590689354558177,0.0045547990182411985
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9597009,259.8454663,127.9597009,1.420835358,1.420131378,259.8454663,234.29613595,271.4461266,1.419980641,8.535640953,257.9805885,50.060883045,172.85788215,50.060883045,1.262049772,1.420131378,172.85788215,225.0000019,278.66511035,1.261777292,10.162291645,171.09061250000002,162.69563775,0.008581352,0.004265866499999999,1.6221433755795824,281.0526317369745,155.9979932886982,1.572017248499454,944.3005850489316,946.0939075697071,277.6737629363029,946.0469967449468,1.521296220094171,234.84308698624636,1.5211967095084549,277.7181785421478,125.85954218439325,259.5135218982416,125.8951164689393,1.420768181253202,1.4200708200331569,259.5888495820723,232.49659660587042,269.4432408440726,1.4199287786535133,8.471766021592128,257.6765290459913,50.6647456370756,173.0919528676824,50.70196903582234,1.2620419487361816,1.4200729713764972,173.05792843781248,223.57085104797883,277.50889700070366,1.2617555879872142,10.146411525024368,171.2296791041602,141.8710052976374,0.008586170964505504,0.004560934006620739
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95975644999999,259.84544155000003,127.95975644999999,1.420835358,1.420131378,259.84544155000003,234.29619965,271.44621665,1.419980641,8.535640997,257.98056255,50.060887585,172.85786860000002,50.060887585,1.26204977,1.420131378,172.85786860000002,225.0000019,278.66508745,1.26177729,10.16228978,171.09059985,162.6788713,0.008581421,0.0042658955,1.6221433456361685,281.0531834330046,155.99936975204062,1.572017262695915,944.3011729701597,946.0947291013579,277.67458776223947,946.0476195728213,1.521296185663359,234.8470719522673,1.5211967001606563,277.7184125155667,125.86277173114003,259.5169272869425,125.89828631762184,1.4207684084450338,1.4200710239380594,259.5918094058965,232.4983553022037,269.4462882101519,1.4199289510985904,8.471989894613982,257.67890088961383,50.66720319847697,173.09501352242023,50.70438647123367,1.262042250898919,1.4200731662748145,173.06062782832473,223.5732593302871,277.51294638396627,1.261755906427377,10.146729861156297,171.2324311684705,141.85171198079348,0.008582540860725825,0.004565511280410336
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95981175,259.84541685,127.95981175,1.420835358,1.420131378,259.84541685,234.29626305,271.4463063,1.419980641,8.5356410385,257.9805367,50.06089213,172.85785485,50.06089213,1.262049768,1.420131378,172.85785485,225.000002,278.66506455,1.261777288,10.162287885000001,171.090587,162.6622038,0.008581482500000005,0.004265926500000001,1.6221433246013093,281.053941268799,156.0008970201746,1.5720172689912537,944.3019082437967,946.0955072187344,277.6759849874329,946.0485713473212,1.5212961734057904,234.85276981272324,1.5211967226646157,277.71920356855435,125.86636122193343,259.52165513229835,125.90171719889528,1.4207686427348427,1.420071222292392,259.59575165002224,232.500052430781,269.448293041439,1.4199291193156827,8.472253131143889,257.68241672958294,50.66839154454521,173.09840617696312,50.7055723480021,1.2620427113373762,1.42007333881376,173.0637132064523,223.57603430578638,277.5186912505128,1.2617563918887655,10.147154994662952,171.23546261503196,141.82765921005614,0.008580104922593979,0.004566396373638394
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95986685,259.84539229999996,127.95986685,1.420835358,1.420131378,259.84539229999996,234.2963262,271.44639555000003,1.419980641,8.535641081,257.9805109,50.060896685,172.85784089999999,50.060896685,1.2620497655,1.420131378,172.85784089999999,225.000002,278.66504155,1.261777286,10.162285964999999,171.09057405,162.6456312,0.008581537499999996,0.004265957500000001,1.6221433143645296,281.05499268694933,156.00220843046966,1.5720172668353918,944.3023517894319,946.0957459972426,277.6775862430185,946.0491340631219,1.5212962090324629,234.85841462870633,1.5211967993759141,277.72027037592864,125.86961300912536,259.5274541759199,125.90474424051014,1.4207688957169344,1.4200714452053786,259.6006821771453,232.5011164822155,269.4487727819969,1.4199293032845974,8.472549144724443,257.6870761445372,50.66836191305883,173.10128317223433,50.705583459809404,1.2620431947977564,1.4200735311986115,173.0663692048928,223.57936923169888,277.5267803699071,1.2617568879648264,10.14757692995945,171.23780604551584,141.80282210983825,0.008576661353572313,0.004568413244382971
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95992165000001,259.84536785,127.95992165000001,1.420835358,1.420131378,259.84536785,234.29638905000002,271.44648429999995,1.419980641,8.535641124,257.9804853,50.06090124,172.857827,50.06090124,1.2620497634999999,1.420131378,172.857827,225.000002,278.66501865,1.261777284,10.162284034999999,171.09056095,162.62914975,0.008581586499999998,0.0042659855,1.6221433029495755,281.0559362943541,156.00323745140017,1.572017239798218,944.3028727322921,946.096276987212,277.67918889130294,946.0497585607761,1.5212962619991104,234.86385610754357,1.5211968789805785,277.7214552145365,125.87234273113097,259.53210580623096,125.9072538991421,1.420769064399941,1.4200715883158301,259.60442760219956,232.50213368861833,269.44933445007973,1.4199294086748613,8.472780003382937,257.69056754554197,50.66747420311279,173.10354056908514,50.70476797661779,1.2620435492830457,1.420073646189666,173.0685504133385,223.58067743443422,277.53075257612124,1.2617572946474438,10.14787733327017,171.23984374631206,141.77299976390674,0.008574329367923355,0.004568374823993722
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.95997625000001,259.84534355000005,127.95997625000001,1.420835358,1.420131378,259.84534355000005,234.2964516,271.44657270000005,1.419980641,8.5356411655,257.98045975,50.0609058,172.8578129,50.0609058,1.262049761,1.420131378,172.8578129,225.000002,278.66499585,1.261777282,10.162282095,171.09054785,162.61275619999998,0.008581631000000001,0.004266010999999999,1.6221433040555036,281.05675663931044,156.00370908599334,1.5720172108663306,944.3028474293533,946.0961934982231,277.68053667568466,946.04943796305,1.521296266234449,234.86611049763863,1.5211969002727863,277.7223942417846,125.87386678689911,259.53764102854393,125.90867728761994,1.4207692378903427,1.4200717407994141,259.6091939738417,232.5017201139098,269.44670207084454,1.4199295175196986,8.473020819345722,257.6951721835073,50.66568026354173,173.1052071273771,50.703009224450554,1.2620437789790488,1.4200737814979012,173.07042636360478,223.57949311453365,277.5309696365701,1.261757582266691,10.148107832844708,171.24138531990783,141.73528658804955,0.008570917963890331,0.004569138549140937
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96003055,259.8453193,127.96003055,1.420835358,1.420131379,259.8453193,234.29651389999998,271.4466607,1.419980641,8.535641208,257.98043435,50.060910365,172.85779889999998,50.060910365,1.262049759,1.420131379,172.85779889999998,225.000002,278.66497295,1.26177728,10.16228016,171.09053475000002,162.59644765000002,0.008581670500000003,0.004266034000000002,1.6221433174099993,281.05732203116816,156.0037238707768,1.5720172040153575,944.3024321634732,946.0958194675529,277.68183014480843,946.0489069730658,1.5212962516349873,234.86632709590265,1.5211968836297483,277.723316208471,125.87611014548564,259.54627677937896,125.91095400685462,1.4207695206782835,1.420071982301574,259.6170671554657,232.5006406705363,269.44007861053575,1.4199297125484038,8.473368748403658,257.70305585630473,50.664300547457316,173.10832378816107,50.70172766267478,1.2620441823859245,1.4200740152502085,173.0741706957527,223.57547931068652,277.53021957213014,1.261758082307268,10.148505553121485,171.24447194694952,141.6927872197939,0.008568285238769771,0.0045688188126429405
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9600846,259.8452952,127.9600846,1.420835358,1.420131379,259.8452952,234.29657585,271.44674829999997,1.419980641,8.5356412505,257.98040905000005,50.060914935,172.8577849,50.060914935,1.262049757,1.420131379,172.8577849,225.000002,278.66495015,1.261777278,10.162278225000001,171.09052165,162.5802215,0.008581706500000001,0.004266054999999999,1.6221433200164324,281.0574558288686,156.00443206190573,1.5720171990702105,944.3025125375145,946.0954988698355,277.68268073567504,946.0486331291746,1.5212962220872717,234.8663934014937,1.521196840649659,277.7237730137174,125.8787128628439,259.55583967367,125.91339752942655,1.4207698218757192,1.4200722295637593,259.625882137285,232.49910448810365,269.43100013986003,1.4199299130425533,8.473730670911499,257.7120156862548,50.66416288451019,173.11378008890867,50.70163321231269,1.2620448748748996,1.4200742512017983,173.07980207846438,223.5724466588909,277.53434130887575,1.261758847458872,10.149210073129286,171.24936859316637,141.64782196718647,0.00856918860609666,0.004565165728181473
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9601384,259.8452712,127.9601384,1.420835358,1.420131379,259.8452712,234.29663755,271.44683555,1.419980641,8.5356412915,257.9803839,50.060919510000005,172.857771,50.060919510000005,1.262049755,1.420131379,172.857771,225.000002,278.6649274,1.261777276,10.162276295000002,171.09050865,162.56407535,0.008581738500000003,0.0042660749999999985,1.6221433274689412,281.05749937457693,156.00452224908497,1.5720171871907456,944.302240158819,946.0953419105364,277.6841280980297,946.0485112352475,1.5212962714663378,234.8678366531918,1.521196888328377,277.72480604814274,125.8812915839324,259.5632275078389,125.91572107065063,1.4207700230510603,1.4200723670712772,259.63215564049807,232.49855740505478,269.42547777422385,1.4199300045371832,8.474004086511936,257.7180188228847,50.66402707353096,173.11872325317947,50.70153444069221,1.2620455255058332,1.4200743706175998,173.08503536414537,223.56692148445936,277.5355664945204,1.2617596131220261,10.14982241615163,171.25422099557474,141.60399755745988,0.008571165678099185,0.004559022207525392
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.960192,259.8452473,127.960192,1.420835358,1.420131379,259.8452473,234.29669895,271.4469223,1.419980641,8.535641333000001,257.98035885,50.06092409,172.857757,50.06092409,1.262049753,1.420131379,172.857757,225.000002,278.66490475,1.261777274,10.162274365,171.09049565,162.54800715,0.008581767500000004,0.004266092000000001,1.622143340378843,281.05734520872255,156.00427090776574,1.572017173083186,944.3007978913002,946.0945120299867,277.6852857790086,946.0479234727493,1.5212962505387821,234.8655999445877,1.5211968805880043,277.72530707157995,125.8832897123473,259.5718527895744,125.91750498844686,1.4207702097476587,1.4200725197643165,259.6391054475419,232.49739196758733,269.4170586652774,1.4199300810791826,8.47427528444995,257.7245941683686,50.663575810686346,173.123592247281,50.70115602192123,1.262046254097369,1.4200744885672127,173.09053757975963,223.55945382717832,277.5380940428583,1.2617604449030777,10.15049689582836,171.25928368035366,141.57112108006618,0.008570789567593608,0.004558265379323359
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96024535000001,259.84522355,127.96024535000001,1.420835358,1.420131379,259.84522355,234.29676005,271.4470087,1.419980641,8.5356413755,257.98033395000004,50.06092868,172.8577431,50.06092868,1.262049751,1.420131379,172.8577431,225.000002,278.6648821,1.261777272,10.162272445,171.09048265,162.53201495,0.008581793499999999,0.004266108000000001,1.622143337994707,281.0574649594204,156.00365438229443,1.5720171834013184,944.3008633812598,946.0940328031904,277.68555213267746,946.0477013920326,1.5212962416694846,234.86575465763343,1.521196880538545,277.72565663900934,125.8834091084213,259.57304668568685,125.91747689525323,1.4207703041139945,1.420072601818498,259.6401787396275,232.49701954958527,269.416278523795,1.4199301642983049,8.47433620363678,257.72583465648813,50.66221399695828,173.123357627358,50.69983989007828,1.262046300926053,1.4200745621384474,173.09024846746738,223.56012774979956,277.5381302195998,1.261760475084555,10.150501921587171,171.25884323075488,141.56773717370874,0.008570601830465067,0.004557020365071033
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96029845,259.8451999,127.96029845,1.420835358,1.420131379,259.8451999,234.29682094999998,271.4470947,1.419980641,8.535641416,257.98030904999996,50.06093327,172.85772930000002,50.06093327,1.262049749,1.420131379,172.85772930000002,225.000002,278.66485950000003,1.26177727,10.162270525,171.09046965,162.516097,0.008581816999999997,0.0042661225,1.6221433380447239,281.0573374828711,156.00354201793996,1.5720171877352673,944.3010717584039,946.0942448652222,277.68542783429865,946.047841653538,1.5212962357898379,234.86547396396472,1.5211968778677454,277.7254905596629,125.88360459022874,259.57244701566475,125.91766008628676,1.4207702822544868,1.4200725844860576,259.63961047690407,232.497463238957,269.4170316376404,1.4199301451176893,8.474316000732083,257.7252211542116,50.66252080630681,173.12360385213742,50.70010595613096,1.262046334674099,1.4200745417950846,173.09051689284166,223.56009801791922,277.53785045279903,1.261760502964055,10.1505247659454,171.25906295843282,141.56842346200423,0.008569825296761367,0.00455816362651502
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96035125,259.84517635,127.96035125,1.420835358,1.420131379,259.84517635,234.29688149999998,271.4471803,1.419980641,8.5356414575,257.98028439999996,50.060937870000004,172.85771549999998,50.060937870000004,1.262049747,1.420131379,172.85771549999998,225.000002,278.66483700000003,1.261777268,10.162268614999999,171.0904568,162.50025175000002,0.008581838,0.004266136,1.6221433394618676,281.0571675141387,156.00327884879394,1.572017190774588,944.3011298063226,946.0943083168538,277.6852394717694,946.0478550117765,1.5212962330493247,234.8649368886774,1.521196876186131,277.72530150078427,125.88374739729765,259.5717049658888,125.91778767620788,1.4207702534101168,1.4200725607652254,259.63890485959456,232.4979075975435,269.4178419036766,1.4199301198013392,8.474288634777752,257.7245061038248,50.66286774162647,173.12382636264508,50.700425729252274,1.2620463595273113,1.4200745156916963,173.09074293526214,223.55989980538357,277.53757309778103,1.2617605220193098,10.150540985439743,171.2592657839817,141.56782630205882,0.008569397745416443,0.004558921857849335
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96040385,259.8451529,127.96040385,1.420835358,1.420131379,259.8451529,234.2969418,271.44726555,1.419980642,8.535641499,257.9802598,50.06094247,172.8577017,50.06094247,1.262049745,1.420131379,172.8577017,225.000002,278.6648146,1.261777266,10.162266715000001,171.09044395,162.4844779,0.008581858000000003,0.0042661485000000015,1.6221433414847708,281.056990521905,156.00291514312022,1.5720171928915552,944.3010672931794,946.0942532141211,277.6850291742322,946.0477681832257,1.5212962331489797,234.8642451003443,1.5211968758399161,277.7251148791287,125.88384279710188,259.57082556152676,125.91786727358986,1.4207702193907275,1.420072532698192,259.63806649410276,232.4983616597437,269.4187588725717,1.4199300902312235,8.474255192428375,257.7236865557975,50.663224554108254,173.12397218018864,50.7007677259882,1.2620463694685962,1.4200744858442915,173.0908852208929,223.55956779938631,277.53724750710774,1.2617605272627022,10.15054464053706,171.25939702404276,141.56619822419765,0.00856927029507794,0.004559360193908222
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9604562,259.84512955,127.9604562,1.420835358,1.420131379,259.84512955,234.2970018,271.44735034999997,1.419980642,8.5356415395,257.9802353,50.06094707,172.857688,50.06094707,1.262049743,1.420131379,172.857688,225.000002,278.66479225,1.261777264,10.162264815,171.09043115,162.46877405,0.008581875499999999,0.004266159500000002,1.6221433439744979,281.0568307372495,156.0024627287456,1.5720171933638445,944.300873800117,946.0940828965837,277.6848202693939,946.0475711492064,1.5212962364375955,234.8634229110155,1.5211968766559938,277.7249481034328,125.8838849368927,259.5697861893236,125.91789068458456,1.4207701787258216,1.4200724996042273,259.6370677420059,232.498832117705,269.41979042738643,1.4199300556597108,8.474214697912487,257.7227351216352,50.66358074926741,173.1240337363835,50.70112145185406,1.2620463647595663,1.420074451074683,173.09094223605697,223.5591763296284,277.536885739693,1.2617605190778947,10.150537787229592,171.2594571757374,141.56354814125572,0.00856943137984696,0.00455950599969135
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9605083,259.8451063,127.9605083,1.420835358,1.420131379,259.8451063,234.2970616,271.4474348,1.419980642,8.5356415805,257.9802109,50.060951689999996,172.8576744,50.060951689999996,1.262049741,1.420131379,172.8576744,225.0000019,278.66477,1.2617772624999999,10.162262925,171.0904184,162.45313915,0.008581891500000003,0.0042661704999999986,1.622143346736539,281.0566839460716,156.0019496967587,1.5720171919358639,944.3005820721153,946.0938257504979,277.684609623682,946.0473006448749,1.5212962410217268,234.86251231423202,1.5211968776699085,277.724792817503,125.8839042509635,259.56866808949195,125.91788717293537,1.4207701351199211,1.4200724651488021,259.6359848183487,232.49931094085053,269.4208856097634,1.4199300197218372,8.47417098778608,257.7217305959297,50.66393817907183,173.1240256634399,50.70148320291408,1.2620463485395752,1.4200744146817947,173.09092659472876,223.5587699939303,277.53652156049543,1.2617604997668648,10.150523852171071,171.25946264407327,141.55996221063813,0.008569798497760413,0.004559446824704209
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9605602,259.84508315,127.9605602,1.420835358,1.420131379,259.84508315,234.29712105,271.4475188,1.419980642,8.535641622,257.9801867,50.0609563,172.85766080000002,50.0609563,1.2620497395,1.420131379,172.85766080000002,225.0000019,278.6647478,1.2617772605,10.162261045000001,171.09040570000002,162.4375721,0.0085819065,0.004266179499999999,1.6221433495597115,281.05655260659654,156.00136569781102,1.5720171883297962,944.3002084816641,946.093516841239,277.68440733416355,946.0469783773688,1.5212962463532709,234.86156635446665,1.5211968784365268,277.7246504140382,125.88392883250815,259.56749848169045,125.91788483183589,1.4207700889406505,1.4200724293842801,259.63484368649796,232.49981151347507,269.42205117661194,1.4199299822887004,8.474125525706357,257.7206873049705,50.664315980523135,173.12399185798864,50.70187088152448,1.2620463276105545,1.4200743766918085,173.0908867345698,223.55836365823217,277.536217675867,1.2617604763634311,10.150508318007475,171.25945767285884,141.55541369383985,0.008570317200572844,0.004559241375111035
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96061184999999,259.84506015,127.96061184999999,1.420835358,1.420131379,259.84506015,234.29718025,271.4476025,1.419980642,8.5356416615,257.98016255000005,50.060960925,172.85764725,50.060960925,1.2620497375,1.420131379,172.85764725,225.0000019,278.66472569999996,1.261777259,10.162259174999999,171.09039305,162.42207195,0.008581920000000002,0.004266188499999999,1.6221433520772257,281.0564405817502,156.00071516733772,1.5720171830790504,944.2997827969268,946.0931745363845,277.68422036433327,946.0466110258075,1.5212962510868848,234.86065575768316,1.52119687888166,277.72452611565944,125.88398560417077,259.5662962102984,125.91791409557926,1.4207700414322764,1.4200723929913919,259.6336698910566,232.50035357741342,269.42329726329586,1.4199299444172968,8.474079952743512,257.7196162041554,50.66473946384927,173.12399942637325,50.702309797913,1.2620463111289506,1.4200743378640002,173.0908948075134,223.55803165223494,277.5361115574254,1.2617604587149402,10.150499751373138,171.25949843681718,141.55010758606602,0.008570891935097873,0.004559020787467398
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96066325000001,259.84503725,127.96066325000001,1.420835358,1.420131379,259.84503725,234.2972392,271.44768575,1.419980642,8.535641702,257.9801385,50.06096555,172.85763375,50.06096555,1.2620497355,1.420131379,172.85763375,225.0000019,278.6647037,1.261777257,10.162257305,171.09038045,162.4066378,0.008581932499999998,0.004266197000000002,1.6221433540278825,281.0563598114848,156.00003211034073,1.5720171772948954,944.2993303208425,946.0928272221906,277.6840671674519,946.0462219671084,1.5212962548737758,234.8598446192862,1.5211968781150418,277.7244265376865,125.88409856222118,259.56514335305616,125.91800188680939,1.4207699963841574,1.4200723593737885,259.63254592852917,232.50092475219287,269.4245495438133,1.4199299094075173,8.47403750668469,257.7185939812689,50.66520924637287,173.12409983360914,50.70279748278914,1.2620463082512103,1.4200743013663841,173.09100581048773,223.55771946749127,277.53625144082577,1.2617604556456374,10.150505348240905,171.2596326596069,141.54432018520185,0.008571471075699605,0.004558858430419813
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96071445000001,259.84501445,127.96071445000001,1.420835358,1.420131379,259.84501445,234.29729785,271.44776865,1.419980642,8.535641743,257.9801146,50.060970185,172.85762035,50.060970185,1.262049734,1.420131379,172.85762035,225.0000019,278.66468175,1.261777255,10.162255445,171.0903679,162.39126885000002,0.008581943499999998,0.0042662045000000015,1.6221433554839282,281.0563145099012,155.99935792421385,1.572017172116382,944.2988912404318,946.092493266235,277.6839557515381,946.0458295688497,1.521296257414979,234.85915725132585,1.5211968766065345,277.72435516186675,125.88429404402862,259.5641789396058,125.91817805454453,1.4207699601590222,1.4200723336107655,259.63161543496136,232.50149525775763,269.4256717538274,1.4199298825701236,8.474003731685949,257.71776221375944,50.66568890605859,173.12432839882447,50.703297514117835,1.262046326040878,1.4200742725400746,173.09125758541586,223.5574221486878,277.53674826807537,1.2617604735499035,10.150531048143913,171.25987624911411,141.5384198884276,0.00857204943178622,0.004558762344278517
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.9607654,259.84499175,127.9607654,1.420835358,1.420131379,259.84499175,234.29735625,271.4478512,1.419980642,8.5356417825,257.98009079999997,50.06097482,172.85760695,50.06097482,1.262049732,1.420131379,172.85760695,225.0000019,278.6646599,1.261777253,10.162253595,171.09035540000002,162.37596435,0.008581954500000002,0.0042662125,1.6221433567954808,281.05630853992506,155.9987251354807,1.5720171682825042,944.298478951368,946.092177677857,277.6838937764361,946.0454538683892,1.5212962594579071,234.8586201760385,1.5211968750238385,277.72431512177275,125.88454337112432,259.5634477776934,125.9184162614156,1.4207699347081075,1.4200723170114191,259.6309278245031,232.5020205913275,269.4265968873212,1.4199298658128654,8.473979847461626,257.7171596668807,50.66615868858219,173.12466897613209,50.7037858163166,1.2620463637131154,1.4200742528512602,173.09162994993886,223.5571347405111,277.5375489799534,1.2617605111488626,10.150575137755297,171.26021379457416,141.53258495244341,0.00857260830764107,0.00455871075206293
1.622141233,281.4075517,155.9852122,1.57201732,944.5493315,946.3286569,278.1342729,946.3286569,1.521316193,236.4041289,1.521205876,278.1342729,127.96081609999999,259.84496915,127.96081609999999,1.420835358,1.420131379,259.84496915,234.2974144,271.4479333,1.419980642,8.5356418225,257.98006705,50.060979465,172.85759365,50.060979465,1.26204973,1.420131379,172.85759365,225.0000019,278.66463815,1.261777251,10.16225175,171.09034300000002,162.36072365,0.0085819645,0.004266219,1.6221433581681652,281.0563352292301,155.99816922762167,1.5720171659321702,944.2981217334067,946.0919021641937,277.6838687078555,946.0451366102226,1.521296260902905,234.85821129156048,1.521196873465872,277.7242987575604,125.88479152767029,259.5628975218211,125.9186579799359,1.4207699161572187,1.4200723061720983,259.630421120085,232.50247164206138,269.42731734277174,1.4199298559905342,8.473962594047956,257.71673324908966,50.66659760497414,173.12507615522432,50.70424572167448,1.26204641629728,1.420074239027199,173.09207900742595,223.55688697484152,277.5385836347596,1.2617605629433468,10.150632020207288,171.26060602339294,141.52697877922435,0.008573133595801962,0.004558678566389323
