,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6221239845598405,278.1253276408379,152.3218174928856,1.5720253064245908,941.798596958704,943.2709878956653,274.78668022709434,943.245464367608,1.5215536083500374,224.31222084084283,1.5214480713636287,274.8080736493222,117.55458970317163,257.74837183122276,117.56899942249453,1.4205630264071343,1.4198806555143635,257.7220987883794,225.0486099860811,260.5016572670369,1.419735832230974,8.244683875884148,255.9464509408474,45.47459933170888,168.03941269911962,45.45134641254112,1.260937231221525,1.419882530481208,167.9904004710592,181.22215714788598,244.06863057307916,1.2606942675291803,9.013731375826199,166.0277122063298,110.31844115852542,0.007203492217152841,0.0021207744469092476
106,1.6221378520075467,279.39887442454636,151.65925516276718,1.5720080252976851,942.6049740867376,944.2192775387399,275.99841254749714,944.1972781072631,1.5214446727232993,229.73280899655668,1.5213374111363984,276.01096024252206,117.63103318587007,260.3941641265925,117.64203104469573,1.420693365348542,1.4199974563426179,260.3692196124818,223.9581643876636,258.19194297236606,1.4198498933448582,8.392437996793163,258.63720408633276,45.48031423456515,169.6902710079021,45.46597834780117,1.26111102847527,1.4199989510954156,169.66957374649866,181.14457118670066,244.01278091958702,1.2608644039375452,9.20284147073391,167.69173091485604,110.33089758818315,0.0073681574741703325,0.002008074901628202
107,1.6221308434272428,285.0709141620035,147.7287692631941,1.5720868206706649,936.578947457289,937.3036403827778,281.83133967631073,937.3705882612423,1.5214853535500488,236.01049416454384,1.5213744272065068,281.82938502337373,117.87960066795472,264.01070912146946,117.89140254599332,1.420925265062058,1.4202129479815135,264.0537563837544,222.85074081132555,257.0616629563371,1.4200609835984983,8.586042765146683,262.28385487599826,45.49128957507192,172.70471495523893,45.484950215466874,1.2615049395597806,1.4202138077962283,172.67017789345115,181.50623968989467,244.39873369192543,1.2612518000474993,9.542799901949593,170.68173097021605,110.53919202775582,0.007254107887137863,0.0020221369323842942
108,1.6221619868774524,285.14229822020434,141.2023537072891,1.5720194477979628,929.6136314547489,929.8804722544098,281.78381521829726,929.9163384891112,1.5212144918067099,226.24300428867795,1.52110821396854,281.7912076641751,118.10597796536183,261.92650570797787,118.11447131920838,1.4207402162406262,1.420040781133654,261.9915255163938,224.00017601592168,259.37071000621785,1.4198892790889588,8.454147647216422,260.1480874351284,45.57672833926891,170.86903253157521,45.5849964528467,1.2612045344348801,1.4200419032389842,170.8845156805387,181.9003816005717,244.90215535856802,1.2609586675650188,9.348773229985982,168.8961612218604,110.57014407552438,0.007144470461604236,0.002069115482465953
109,1.622112247825282,289.0101242530918,140.0299023580121,1.572064246575257,931.7654456613881,932.6762126621018,285.3562871091083,932.743230125725,1.5218074195416142,241.95883946188098,1.5216944961221732,285.4149482840513,118.28015920592509,270.0664768396615,118.29288184591657,1.4213736463815418,1.4206263581022502,270.05921714727106,220.91015325050336,253.9556958921659,1.4204711245055788,8.920803387953086,268.28161493374984,45.69645337611636,174.40808183349392,45.67997861908687,1.2616832559940918,1.4206293437852837,174.42936211279212,181.49695714908398,244.81452564357974,1.26142725891462,9.733855665125443,172.41906502492492,110.40049717401207,0.007331827044245789,0.0020850699652464944
110,1.6221379800409275,289.8368662144111,126.41962789501451,1.5720404687421987,919.9134026461021,919.047124469489,286.4256090012446,919.0775520878328,1.5212098303057482,225.91064972382242,1.5211000794426133,286.44689779696586,118.51099990095952,268.33598661113376,118.5280820091149,1.4211195454109793,1.4203809019467262,268.44289873077247,221.8529523433754,255.72641716538166,1.4202259705614864,8.806561749994726,266.6211111891068,45.77538316763791,174.15153579568,45.79016993653562,1.261637687760371,1.4203843879665197,174.09326882077403,182.08503515996523,246.56775544810392,1.2613830997046331,9.746768267282043,172.050543430645,110.55431488055297,0.00732601341274439,0.0021506245731222847
111,1.622138852926455,282.0084709205157,137.7428075160483,1.5719399909254652,930.6107673463232,931.2446483112891,278.54078834652773,931.2477088370068,1.5210565122036153,220.40897867102336,1.5209507218707712,278.57122299606965,118.49629055338431,263.26909653511416,118.51913549748986,1.4207525707932969,1.420045460473638,263.26468862544056,223.8183998933104,257.93723226834163,1.4198952200783843,8.510003422841603,261.46693108781653,45.84724692997321,170.26473864627633,45.82893810623675,1.2610929664687234,1.4200473344193871,170.25324731563768,182.84183168120117,247.43571024140212,1.2608439035527723,9.32056907131765,168.22733950033373,110.44843337162163,0.007576139776331699,0.0021946717090468616
112,1.622122782788592,278.49474800834867,151.3071540656051,1.5719746526850775,941.5349901967645,943.2642937485351,275.05897166777584,943.2780726629061,1.5211980681349018,225.86290748809387,1.5210914482036106,275.0812734778755,118.35450764234768,261.18695260288564,118.37316209735211,1.4206577971297183,1.419959159922929,261.1678368646392,224.35322962032362,257.2035614293946,1.4198117547016944,8.398590368953712,259.48525300237134,45.881627788025824,169.33358111399593,45.867073365913505,1.2610702425882008,1.4199610113260328,169.30207241517164,182.59429147838412,246.85578742839525,1.2608245705261543,9.216341115786113,167.29573142991725,110.72701814173624,0.007548177212516024,0.0021168667257857195
113,1.6220479056252983,294.30414036066156,137.6047867571657,1.5722115200390399,927.8194923367836,927.5012699964421,290.9981564010924,927.6503177552904,1.5220255678858958,248.72095106775285,1.5219120429841557,291.00389153525305,118.47805880214796,274.65670797573904,118.50111883949648,1.4217004174618697,1.4209276267055375,274.73515084483125,219.34031600863307,251.36432659161773,1.420763879375161,9.17995533849744,272.964550284358,45.94412985263396,178.608868807651,45.93325961147695,1.262392090469009,1.4209303043842985,178.56112037368132,182.7926105532831,247.26856404864748,1.262119719197782,10.26641259613912,176.4737555438108,110.80974633352963,0.007248932742624899,0.0022787967368146397
114,1.6221674384846356,283.51571676591647,149.66128979093355,1.5719211642290205,937.5464849569777,938.5051792631104,280.2793671793475,938.4435674866202,1.5207750916114366,232.8613786343132,1.5206660432749013,280.25874026378887,118.68381591472317,265.16268863437386,118.69614888621253,1.4207833097293412,1.4200691682673003,265.17355974734437,223.2718973882176,256.7207847668878,1.4199153506757995,8.600606597827387,263.41369684865964,46.00936881713483,171.9547617056187,46.01710730309746,1.2612596235744686,1.4200691103004983,171.93084661935694,184.79229537260397,249.4300224540745,1.2610051804186824,9.543619043524812,169.8692212667079,110.81918948221893,0.007457844490989828,0.002374517383937269
115,1.622152447727165,275.0384356350888,147.86835092559306,1.5719076729904464,938.7424797154165,940.0543625362225,271.73087047670225,940.0436056169619,1.5209232101501977,211.5161109276868,1.5208224055317214,271.73713553280277,118.48937560392439,257.1967461820023,118.49605299288059,1.4203606908507904,1.4196857053765701,257.15835871592617,226.20028806387393,260.6303887762365,1.419541455118844,8.171976086259717,255.4083007331118,46.0510444995745,166.99448113884898,46.04553678492046,1.2607768541627793,1.419687527259543,166.98625646491686,184.49639750522735,249.48024180070144,1.260534141132267,9.012034653951867,164.958654095943,110.82168804696573,0.007571258840095516,0.0023525914509539446
116,1.6221475005099257,270.03072588724405,149.48395518390686,1.5719257041850059,937.9094154288564,939.0151375213268,266.92277556000613,939.0118110935045,1.5208432373140832,193.89396293756516,1.5207471674265862,266.89356578916613,118.28701125662604,248.93974014894513,118.30098278167675,1.4198378233785947,1.419206037244018,248.92557420096492,229.62397929035856,265.6763992771694,1.419069700821839,7.724373045741929,247.18191528278467,46.059657307782686,163.07082836879857,46.05816242163944,1.2603724786823338,1.4192075470514278,163.04668774467535,184.7847075489732,249.64326866849325,1.2601387348534496,8.587705168764499,161.06208504516457,111.15715750103635,0.007497014836730511,0.0023382841269434175
117,1.6220493059633951,280.5041712583388,149.6132614217841,1.5721007137885459,939.050036193863,940.1984520077173,277.1408529609544,940.1725543638905,1.521983306081954,228.1462156615761,1.5218731825538458,277.22181960183184,118.0877406540142,261.3626065052115,118.11262594755105,1.4208671598320657,1.4201604706408757,261.3458056942571,224.03755667818803,258.3318977078578,1.4200144854810621,8.439038535698538,259.5816832564809,46.17146207595935,170.75754139643146,46.1545950838508,1.2613924043458478,1.4201639009193314,170.67279970758733,184.79844120003781,249.16776278441137,1.2611438797811396,9.395597025494729,168.65646342984553,111.16107840570292,0.007343987661878162,0.0024481732471663153
118,1.6220736512426777,292.2964879548432,135.03618640348532,1.572135026840293,926.7705787249973,926.9585581729901,288.70442166486873,927.0130963787557,1.521886779225255,243.7429328404923,1.52177524834029,288.7121831759609,118.30674965170307,271.9243416710402,118.32815065575254,1.421519292125164,1.4207606385395088,271.98835225825974,220.11626514442557,252.66711162737968,1.4206002870801036,9.050998091041976,270.2079446640917,46.164311087745745,177.12641702156597,46.166808580550246,1.2622004740344106,1.420762835622688,177.14478498646474,185.68730673378474,249.41856648594012,1.261931730157865,10.145353602794755,175.08580440493486,111.20853479569463,0.007306027915091685,0.00240350748629438
119,1.6222005091972085,273.92133931904823,150.10471723491867,1.57181643707536,940.7101590400086,942.1565384668799,270.6986274524899,942.0590657651121,1.520388847109149,210.66550164122256,1.5202865480304475,270.65788404552757,118.36929036876005,255.69318656316688,118.36688304909518,1.4201357993223465,1.4194717749205845,255.65393780427095,226.6757748393265,261.4254405051147,1.4193278887676144,8.099851539081113,253.94324634145903,46.129120379564164,166.92123507333667,46.130180282573825,1.260667966108681,1.4194710453871735,166.9226241360184,186.9518779347355,251.50401333690422,1.2604239267619086,9.044309405979961,164.8808165602707,111.09693681721106,0.007457276800182405,0.0025570689585147476
120,1.6221836427079168,261.30928045824567,153.20437000886184,1.5718318235275828,941.4120759615008,942.7673372305604,258.3677025330514,942.760819957405,1.5204407935880244,170.3088586605761,1.5203507933224432,258.3182631140202,118.02040331673918,239.34956254699685,118.03016364509067,1.4192113840666412,1.4186279891000182,239.36725783781662,233.79163754566636,272.0588803996314,1.4184996384389055,7.229556274341883,237.59232651001534,46.07907387938838,158.04551735598022,46.07032745851257,1.2597781693788068,1.4186281052430778,158.02281724772848,186.97553831735172,251.60777546680845,1.2595606312285066,8.105176168667132,156.09872612486487,111.48895932350182,0.007222822709202697,0.0026008062733578244
121,1.622002084010354,283.4259522047136,146.17817148014421,1.5722228425362235,933.4509382387769,933.7632309486938,280.1658872857871,933.7887510742277,1.5224423279536263,227.94319015202615,1.5223327561835802,280.215113970058,117.72829292048272,260.41146829185317,117.75479770924699,1.4209436580421853,1.4202431293631017,260.41448548634287,224.110022596167,260.12690331297847,1.4200947355008262,8.410737459652985,258.5717872992949,46.16170521458183,171.3509489173018,46.144942318577726,1.261602885807359,1.4202458350565321,171.2543849071319,186.2662731621673,249.86847611953567,1.2613487342561327,9.471415223133867,169.24223529736653,111.59885532186729,0.0069346347644429615,0.0027291252724506634
122,1.6221370636907673,282.58382666841334,142.51980746742476,1.571982172469886,930.2871501064697,930.3902715704635,279.36842370496765,930.3552538916019,1.5212040207788635,220.2557442399648,1.5210995704450958,279.3726491534969,118.0294994393304,259.33931608176516,118.04793339482177,1.42056986988944,1.4198814731761644,259.39992923679944,224.93883501181278,261.62626992541834,1.4197330539935737,8.327510374042452,257.4928883477391,46.102446331590706,169.82902750089667,46.113533406255904,1.261187496086361,1.4198830881302216,169.80648809467823,188.24982193254988,251.79438112880356,1.2609406085867987,9.358110804301438,167.8221551996079,111.61910305479314,0.006978832996083688,0.002757506835547902
123,1.622134916020522,276.8993972990081,148.71670549813047,1.5719328106833315,937.7641780478269,938.883941254388,273.60188862281296,938.847639176073,1.5211776275931377,215.6792599634152,1.5210743022886954,273.64380067825823,118.00861339338763,256.54723863964915,118.0156040548486,1.4204062916222246,1.4197316334962198,256.48021713939966,226.02699072469818,262.469038102925,1.419588324357989,8.173374899011222,254.64526043693988,46.145066517658634,167.27815291358507,46.132848428137464,1.2608773229623413,1.4197340891979984,167.24100942627604,188.5497559026839,252.1367240451829,1.2606326709387288,9.083554542812864,165.25466276018997,111.57165223532331,0.007184653004026384,0.002737668281409904
124,1.622133583749785,274.851574328461,148.83483370045423,1.571964590336335,936.9945385545022,937.9427089355452,271.6682533404714,937.8915624885267,1.5211181794823723,207.95670938500248,1.5210189908459475,271.66727531765343,117.94280918364129,253.20323100220688,117.95022340177348,1.4201921437166682,1.4195354847036663,253.1721820608408,227.35426142274272,263.93533611987533,1.4193948228512712,7.990186754417658,251.35234922404163,46.083057308007504,165.8805553329954,46.08400007440868,1.2607880215040241,1.4195375365818392,165.84727083886125,189.00886444958056,252.54878918951937,1.2605459456467538,8.943222835259473,163.87827516320746,111.72880668446973,0.007298921413001367,0.0026123526312244595
125,1.6221036134406994,277.7452332193747,147.71471336953536,1.5720244653495656,935.9844846753764,936.4241627818003,274.67179893024377,936.4060011233765,1.5214523583557416,214.8807721206938,1.5213508661547037,274.67954338077413,117.85273538075455,256.2420286881995,117.86705064878328,1.420447346209887,1.4197747982501838,256.223609668528,226.01022204368715,262.96485362955156,1.419628668140322,8.164104360420682,254.34779631581432,46.11209323237424,168.10412869455504,46.097787975305565,1.2610982695228716,1.4197764342872434,168.044819931507,189.45486990904163,252.99144176877465,1.2608493523964643,9.191743053286116,166.05506326888045,111.60075301298741,0.007251656166971201,0.0026762183795065145
126,1.62210046788729,283.90806535354574,132.60353952633682,1.5720459215167337,925.0040983239929,925.0579129730813,280.3753763612811,925.0613817451765,1.5216255451292602,218.89497890728967,1.5215223919996568,280.40133870640983,117.87651861047583,261.49478474969897,117.89963099851526,1.4208430812024382,1.4201397133940914,261.5328064254369,223.80302200783007,259.6577936256153,1.4199899179999382,8.478868551218882,259.6468763005869,46.15801717484253,170.91722800479607,46.14912745733441,1.2614755491975107,1.4201426817708662,170.92963056894223,189.919828203397,252.83596619282048,1.2612217910906227,9.517934389125623,168.9480256534828,111.6089260826883,0.0074187131647103985,0.002518247637071714
127,1.6220766090717778,291.71631022210187,143.83854990625088,1.5721338433833008,931.628547459245,931.5852670534717,288.4930963158461,931.6463261906638,1.5217753792542426,247.61518598725036,1.521663464992387,288.4601367031587,118.11345821718928,270.61717157655016,118.1070762980978,1.4214072502987716,1.4206590157711627,270.6534566380551,220.4490321732389,254.45419025177884,1.4204974434037705,8.985192772944817,268.8536754685509,46.151054470031944,176.64230984077315,46.15848367625004,1.262162641428383,1.4206597786079935,176.64314236308067,190.38880277925617,252.78375350773814,1.261892503828985,10.150645498378644,174.58819677682857,111.71524877695246,0.007391870379768976,0.002523472390639659
128,1.6222223315632518,272.81613168372286,135.80626885377734,1.571777957320646,929.3423688793249,930.001088796675,269.4387749471098,929.8782641695584,1.5203210160174256,192.18615193124842,1.5202230884481143,269.41832629701315,118.16992480530013,252.08021079839875,118.18043311364725,1.419954982252775,1.4193065199462271,252.02724657687617,228.06089446702757,264.98301116050584,1.419166240572314,7.927780636021359,250.20338955552714,46.188631747512126,164.44511532477765,46.18181036922981,1.2604752406648922,1.419307052434402,164.42001578632383,191.43677599303496,255.04293795375398,1.2602367308809832,8.851551566783318,162.45976733629374,111.69219053005459,0.00770656948189617,0.0025029680853507776
129,1.622074602185039,280.79386575510927,143.18200498301067,1.5721003579602246,932.0279683040252,932.3752607387001,277.4981718043951,932.4261009496066,1.5216951233978486,219.21077475587845,1.521590892839802,277.5431831372038,117.98913573826633,259.14296267581324,117.99269888395173,1.420699901652447,1.4200094734576258,259.12736413625095,224.83083881031993,260.4192713984983,1.4198621609726718,8.33265103751618,257.32964196520413,46.23580576831193,169.88496593613644,46.231081048801485,1.261401426323481,1.4200122044951684,169.84941975640015,190.96827712726136,253.84727976546083,1.2611494313825307,9.409117401802026,167.84913696306631,112.01463498986769,0.007698062068668733,0.0023903173791969758
130,1.6220253843878656,301.4757013211602,134.29435028204045,1.5722752830073095,923.2078110609332,921.8528804771925,298.30466997005055,921.909629747497,1.522435209296009,260.3442813920981,1.5223195133701917,298.2493853936439,118.3391367146884,280.2008147853246,118.3431457636554,1.4221755228073303,1.4213748535170438,280.24641315778734,217.23117600843614,250.47713990028046,1.421199997177683,9.554025491452924,278.37544990761114,46.40140565118702,182.53442743885438,46.38607918589869,1.2630708955270873,1.4213753738044377,182.56316509979206,191.09907757954412,253.86143451850938,1.2627764969178912,10.855514111086299,180.422220158442,112.32661541001511,0.0075282237486339046,0.002485371949238388
131,1.6222474780511538,275.39280358570653,144.54543831092442,1.5717273548439699,935.1096590044243,936.0569986634159,272.18828711793674,935.8434902880738,1.5200055344079584,207.25833773554498,1.5199039294837486,272.14341714406856,118.58017492817501,256.7053605691082,118.58758302745049,1.4201230643067804,1.419454367992629,256.6462352825017,226.51712661078065,262.4030582916242,1.4193112647167119,8.156298787451798,254.8433129609907,46.35498013407955,166.82724330087566,46.35760564267312,1.2606487489264673,1.4194541895627484,166.81578765201698,193.76346534984063,257.0348498396294,1.260399284448959,9.136414074764904,164.8201829219229,112.01521989466498,0.008041937784895072,0.0024715877158104503
132,1.6221925313030807,259.0858295691112,149.90028877291743,1.571794098857902,940.3214255240576,941.4122391401668,256.20840641646487,941.3357764224256,1.5203767344391121,162.33578152347226,1.520290695485404,256.15078767666495,117.9692182490783,238.45446291093432,117.96974546445797,1.4191649558294135,1.41858401476138,238.40715765648136,234.11571080580939,273.0805487299542,1.4184578550147386,7.20300402470845,236.59178014212395,46.282720436440606,157.0719819154521,46.29369600579649,1.2597410819113224,1.4185848167663841,157.07063272475497,193.15472739860178,256.7576527934104,1.259521151298485,8.100353039314115,155.18490456256947,112.45955331508095,0.008056996429110659,0.002352684151018562
133,1.6220208697902279,281.15687419266084,135.19833703787342,1.5721969874858863,925.4113748010545,925.1338892053161,277.75531381437804,925.1232905019409,1.5222882433423883,211.59511735467956,1.5221827675426067,277.822977046978,117.61689960245074,256.90840624225507,117.63843614014064,1.4207336589821347,1.4200495621092473,256.9159427376376,225.37890962015285,262.3716257127908,1.4199057350774515,8.245683465045815,255.06668614819392,46.35980250415671,169.35308685938168,46.35452859803374,1.26150856590505,1.4200531048914737,169.31018244384433,192.39959462383703,255.27885130849083,1.2612589337465823,9.370955158937827,167.33365334497915,112.60896065376616,0.007968843509391832,0.002365483979994874
134,1.6220885298293994,287.0329173208743,140.95261515098693,1.5720581687563828,931.7677387402283,932.4265438501326,283.5070635695586,932.4223806801582,1.521794334736779,237.6690401167247,1.5216833440997044,283.5235733189292,117.8680286131745,266.3027434241293,117.86757286028383,1.421167769351631,1.4204378461871352,266.2690647496478,221.76993357818202,256.1462081720064,1.4202845691466404,8.770762158519725,264.4947358950384,46.34993853730239,174.13310577002738,46.3479727860548,1.2619025065191007,1.4204396552016878,174.1491386359933,193.86232013551654,255.52335784521983,1.261639197596189,9.92939366271863,172.14780673239778,112.82392746444553,0.00808033173150735,0.0022772421993426666
135,1.6221344073520543,286.75237409517234,143.10092042532696,1.5720281528011244,931.7056711891948,932.3486924552071,283.32569447799824,932.3947904906769,1.5212589926691638,235.76404291324144,1.521149245795984,283.29141110498546,118.18532294824098,265.74150672275994,118.19285118314903,1.4210125767436863,1.4202899380531946,265.74650592717603,222.35064801375347,256.05019699593134,1.4201350234557093,8.711748165481149,264.0033863039577,46.3312242473569,174.0093500676169,46.3406195475711,1.2618467319867834,1.4202901888237591,174.0032671046233,194.71230008625182,256.4980521142458,1.2615829461006014,9.945853593932018,172.010222904619,113.08894838515285,0.008158147366802928,0.0022135721655263947
136,1.6221706208129254,277.3812771359051,144.44018617653734,1.5719169352838789,933.3820349871619,933.9342660739114,274.1951031578324,933.9007093939995,1.5208081587940445,211.15114506297596,1.5207053948850335,274.18035482442343,118.15676636297783,256.3325738363691,118.16316809033003,1.4203247409530828,1.4196527806977486,256.28450496579507,226.18548034935094,262.1758887497712,1.4195083049052075,8.168277091863866,254.49052513440685,46.29166683036652,168.34846213467662,46.293833437246555,1.2610931563668855,1.4196532814599652,168.3045865692536,195.49617367868743,257.9139916872836,1.2608430144141252,9.33493331821795,166.33542963407183,113.08196666439781,0.00810417492246674,0.0023141019504340572
137,1.6221196105011826,278.41271000096793,143.63719279820876,1.572012151758825,931.8190285416363,932.0646124041277,275.23780186920146,932.1188325538792,1.5213277274825088,212.06413713594165,1.521225108917675,275.24863602229027,118.04449893692369,256.4202307693554,118.06342737638984,1.4204561711165964,1.419781138450974,256.40615789167015,226.03428365961673,262.48011633720586,1.419635809941981,8.182628893840068,254.56568190212616,46.35763423557416,168.76789519842887,46.34315751522556,1.2612546609766255,1.4197826874232846,168.71316707402858,195.47803227636103,257.8546328898682,1.2610040882584455,9.374646921449521,166.75086196907165,113.37113542608255,0.00797245578010762,0.0023756366956850634
138,1.6221338666422442,276.0716718719139,144.33344151825747,1.5719542372129565,934.1005126821815,934.809981243604,272.77237738596887,934.7797954559638,1.5212314539021774,209.19167933596404,1.521129025141626,272.7922964623004,117.94587046386219,255.19089507989182,117.960154199407,1.4203598118044765,1.4196894984122679,255.14262038682068,226.40045019221594,262.64425883710754,1.4195469262347493,8.123174096041177,253.3322754992434,46.355427692988364,167.55661138002208,46.3500094877353,1.2610788256123246,1.4196914301873635,167.51908461710224,195.86179404431115,258.05982977930836,1.26083211384927,9.248473647406504,165.5759825491449,113.40062873985505,0.008018947123438085,0.002378716968617258
139,1.622092435032993,281.7292853376224,142.22363886947272,1.5720546950185141,934.1811326829276,934.8460647671621,278.2908413673504,934.8239402600677,1.5217156153616072,226.73717985863053,1.5216047744688774,278.35835627751516,117.83862981736974,262.54680153124457,117.85130470638474,1.420934109537693,1.4202211254373447,262.5273767451795,223.10619078451913,257.53660948715526,1.4200741331479216,8.555383360347989,260.790306337405,46.414261009189474,172.40322179488038,46.408470866592985,1.2617635164996752,1.42022365927256,172.3699057658103,195.65360274630788,257.40463402031037,1.2615060521371,9.790927496846887,170.40012260923868,113.65129925346578,0.008031638233731304,0.002354928631152629
140,1.622301522506577,252.29743151001662,149.36549358471552,1.57162165905272,939.7736861072808,941.2541719421502,249.3948247039504,941.1702728555844,1.5195075378036167,138.58930932959157,1.5194221762980118,249.30980600555955,117.69018801462994,229.74358246742705,117.69278395958638,1.4184791507319428,1.417939283378228,229.8015075764614,238.10340818348462,278.24615743990773,1.4178210021707414,6.76800874158935,228.05396391324845,46.258745940340596,152.7510922458582,46.25023271168261,1.2591844878150968,1.4179394159635423,152.75158267718118,197.52085402787637,260.18593687590976,1.2589805136933376,7.745776274823724,150.9164945754938,113.8382641647637,0.008198456647444563,0.002405316535379364
141,1.6221193582746027,259.14002431013694,147.75019611065903,1.571995487623726,935.9395760519045,936.7109370225515,256.0039345388373,936.8305096655436,1.5214963539703177,157.21267119173177,1.5214074915071856,256.028572775466,116.79717166347497,232.96985576295506,116.80795714784969,1.4191638377990108,1.4186027363104265,232.98316240724438,235.60694810740588,276.76998110314724,1.4184781753300972,6.9779708992868175,231.1344228904391,46.08904441156219,155.75686509494295,46.0870737237736,1.259881009943298,1.4186049276335804,155.7761624574723,195.88004446353216,257.33141832501786,1.2596719093121003,7.980921306717342,153.97044383620295,113.92556984006914,0.007620511532882849,0.002482423924616168
