Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
765,0.0,765.0,765.0,3015.7885399466227,48.56478930302813,54.94334450961696,66.49186618414606,83.6,1.6722,2646.8456244546805,4183.755627476554,270.0000000003283,270.0,36.29291690310846,34.18640315058536,599.9999587739113,599.9999587722937,1.6221412330574028,1219.506405728874,1219.5064060083098,1.622195,1.6221950000027572,336.86552910049863,144.13357908428384,1.572311602065252,932.2918149434772,932.6593838155538,1.571315,1.5713149987132382,333.0378519732979,932.659383815554,1.5214462918582707,348.4861241195523,1.5212897368419942,333.0378519732979,1.520795,1.5207955966491045,187.46685981732728,318.0887410059389,187.46686025146664,1.4267072081309375,272.8298335854712,272.82989910717333,1.425493370281838,318.0887410059389,272.82989910717333,309.4138991868051,1.4252497572210243,1.411445,1.4114452144560317,13.804542764992878,315.7999422223237,1.361375,1.36137445578543,70.05445678514626,241.89105268774708,70.05445678335359,1.2676065471374969,165.0,165.00043693008615,1.425493370281838,241.89105268774708,165.00043693008615,187.57735253677131,1.267130921886592,1.251615,1.251614738864843,15.516183021748953,240.8833537486256,1.200915,1.2009151294123934,106.32597403200026,0.0285751381017137,0.012320485953646,2.3193190763110527,2.012651920994923,0.8530851511411981
766,0.0,766.0,766.0,3015.788539944525,48.56478930299434,54.943344509578736,66.4918661840998,83.6,1.6722,2646.8456244514186,4183.755627473593,270.0000000002878,270.0,36.29291690331274,34.18640313172191,599.9999587739113,599.9999587727901,1.6221412330572396,1219.506405728874,1219.506406011951,1.622195,1.622195000002594,336.86552910020214,144.13357908457203,1.5723116020678083,932.2918149433932,932.659383815448,1.571315,1.5713149987157982,333.0378519730234,932.6593838154485,1.521446290617569,348.4861241189292,1.521289735601165,333.0378519730234,1.520795,1.5207955954081178,187.47062492393107,318.0877448400644,187.4706253570963,1.4267072730825192,272.83376021441705,272.8338255878169,1.4254934298056956,318.0877448400644,272.8338255878169,309.4183618184435,1.4252498158934392,1.411445,1.4114452140007576,13.804601892681625,315.79891513478526,1.361375,1.3613744569417392,70.05456414125254,241.89056260538987,70.05456413945807,1.2676064782290657,165.0,165.0004365529281,1.4254934298056956,241.89056260538987,165.0004365529281,187.57708390219997,1.2671308548232476,1.251615,1.251614739442558,15.516115380689754,240.88287794430423,1.200915,1.2009151232486466,106.3255393782044,0.0285747278317629,0.0123202361445231,2.319332803086376,2.012651920994923,0.8530872585700733
767,0.0,767.0,767.0,3015.7885399432,48.56478930297301,54.9433445095546,66.4918661840706,83.6,1.6722,2646.845624449319,4183.755627471733,270.00000000024744,270.0,36.29291690341579,34.18640311285505,599.9999587739113,599.9999587731718,1.6221412330571048,1219.506405728874,1219.5064060139907,1.622195,1.6221950000024594,336.86552910001006,144.13357908473014,1.5723116020703267,932.2918149433332,932.6593838153594,1.571315,1.5713149987183193,333.0378519728415,932.65938381536,1.5214462893792124,348.4861241184957,1.5212897343626812,333.0378519728415,1.520795,1.5207955941694762,187.4743815438325,318.0867510650731,187.4743819760248,1.4267073378970276,272.8376779550793,272.8377431804892,1.4254934892037423,318.0867510650731,272.8377431804892,309.4228141981609,1.4252498744417823,1.411445,1.411445213546373,13.804660895409215,315.79789051672293,1.361375,1.3613744580957698,70.05467162573892,241.890073438122,70.05467162394281,1.2676064094556854,165.0,165.0004361763544,1.4254934892037423,241.890073438122,165.0004361763544,187.576816012852,1.2671307878912377,1.251615,1.251614740018588,15.516047872649484,240.88240301726577,1.200915,1.2009151171460275,106.32510232798388,0.0285743193844627,0.0123199874038563,2.319346477214633,2.012651920994923,0.8530893600851395
768,0.0,768.0,768.0,3015.7885399424526,48.564789302960975,54.943344509540985,66.49186618405413,83.6,1.6722,2646.8456244480963,4183.7556274707,270.0000000002096,270.0,36.292916903442894,34.186403094032336,599.9999587739113,599.9999587734635,1.622141233056993,1219.506405728874,1219.506406014821,1.622195,1.622195000002348,336.86552909989643,144.13357908479014,1.5723116020728056,932.2918149432954,932.6593838152976,1.571315,1.5713149987208004,333.03785197272583,932.6593838152976,1.5214462881431654,348.48612411821483,1.5212897331265072,333.03785197272583,1.520795,1.5207955929331445,187.4781296949316,318.0857596754179,187.47813012615515,1.4267074025747055,272.84158682633426,272.8416519040682,1.425493548476201,318.0857596754179,272.8416519040682,309.4272563483619,1.4252499328662736,1.411445,1.4114452130928634,13.804719773410136,315.7968683623874,1.361375,1.361374459247496,70.05477923822676,241.8895851840847,70.05477923643079,1.2676063408170672,165.0,165.00043580037118,1.425493548476201,241.8895851840847,165.00043580037118,187.5765488666488,1.2671307210902811,1.251615,1.251614740592936,15.51598049734526,240.88192896576209,1.200915,1.2009151111039942,106.3246629046877,0.0285739127478464,0.0123197397248781,2.3193600989917917,2.012651920994923,0.85309145570968
769,0.0,769.0,769.0,3015.7885399421607,48.56478930295627,54.94334450953567,66.4918661840477,83.6,1.6722,2646.8456244475487,4183.755627470287,270.000000000178,270.0,36.2929169034134,34.18640307528926,599.9999587739113,599.9999587736808,1.6221412330568994,1219.506405728874,1219.5064060147376,1.622195,1.622195000002254,336.8655290998443,144.133579084778,1.572311602075246,932.291814943269,932.6593838152578,1.571315,1.5713149987232429,333.03785197267587,932.6593838152576,1.5214462869094076,348.48612411808284,1.5212897318926228,333.03785197267587,1.520795,1.5207955916991027,187.48186939510197,318.08477066567934,187.4818698253571,1.4267074671157818,272.84548684698944,272.84555177736166,1.4254936076232796,318.08477066567934,272.84555177736166,309.43168829135107,1.425249991167117,1.411445,1.4114452126401884,13.80477852692863,315.7958486661771,1.361375,1.3613744603968327,70.05488697833297,241.8890978413147,70.05488697653229,1.267606272312897,165.0,165.00043542501746,1.4254936076232796,241.8890978413147,165.00043542501746,187.57628246153044,1.267130654420072,1.251615,1.2516147411655871,15.51591325448487,240.88145578796716,1.200915,1.2009151051220224,106.32422113145763,0.0285735079100467,0.0123194931008736,2.3193736687121,2.012651920994923,0.8530935454668042
770,0.0,770.0,770.0,3015.7885399420147,48.56478930295393,54.94334450953302,66.49186618404448,83.6,1.6722,2646.8456244472645,4183.755627470113,270.0000000001452,270.0,36.29291690334049,34.18640305665235,599.9999587739113,599.9999587738491,1.622141233056829,1219.506405728874,1219.50640601397,1.622195,1.6221950000021834,336.8655290998131,144.13357908471315,1.572311602077672,932.2918149432478,932.659383815225,1.571315,1.5713149987256707,333.0378519726368,932.6593838152248,1.521446285677966,348.48612411797626,1.5212897306610549,333.0378519726368,1.520795,1.5207955904673776,187.48560066217905,318.08378403028826,187.48560109146877,1.4267075315206197,272.8493780358671,272.84944281919235,1.4254936666453208,318.08378403028826,272.84944281919235,309.4361100494816,1.4252500493446534,1.411445,1.4114452121884604,13.804837156192962,315.79483142228827,1.361375,1.361374461543997,70.0549948456935,241.8886114084468,70.05499484389374,1.267606203943047,165.0,165.00043505018843,1.4254936666453208,241.8886114084468,165.00043505018843,187.5760167953748,1.2671305878804886,1.251615,1.2516147417366517,15.515846143836942,240.8809834825402,1.200915,1.2009150991996336,106.32377703123085,0.028573104859294,0.01231924752518,2.3193871866680027,2.012651920994923,0.8530956293793844
771,0.0,771.0,771.0,3015.7885399421666,48.56478930295636,54.94334450953577,66.49186618404782,83.6,1.6722,2646.8456244473978,4183.755627470308,270.00000000012164,270.0,36.29291690323698,34.18640303814113,599.9999587739113,599.9999587739691,1.6221412330567666,1219.506405728874,1219.50640601269,1.622195,1.622195000002121,336.86552909982134,144.13357908460674,1.5723116020800607,932.2918149432384,932.6593838151896,1.571315,1.5713149987280608,333.0378519726481,932.6593838151888,1.5214462844487686,348.4861241179608,1.521289729431731,333.0378519726481,1.520795,1.5207955892378966,187.48932351396172,318.0827997637738,187.4893239422896,1.4267075957893591,272.8532604117183,272.8533250483092,1.4254937255424447,318.0827997637738,272.8533250483092,309.4405216449892,1.425250107398999,1.411445,1.4114452117375569,13.804895661442051,315.7938166250784,1.361375,1.3613744626887962,70.05510283992847,241.88812588338823,70.05510283812782,1.2676061357071249,165.0,165.00043467597388,1.4254937255424447,241.88812588338823,165.00043467597388,187.57575186614795,1.2671305214711477,1.251615,1.2516147423060484,15.515779165099053,240.8805120475692,1.200915,1.2009150933362842,106.32333062674108,0.0285727035839192,0.0123190029911876,2.319400653150142,2.012651920994923,0.853097707470217
772,0.0,772.0,772.0,3015.7885399424267,48.56478930296056,54.94334450954051,66.49186618405355,83.6,1.6722,2646.8456244477015,4183.755627470646,270.000000000101,270.0,36.292916903109976,34.186403019769564,599.9999587739113,599.9999587740577,1.6221412330567166,1219.506405728874,1219.5064060110308,1.622195,1.6221950000020708,336.8655290998445,144.1335790844738,1.5723116020824277,932.2918149432304,932.659383815172,1.571315,1.571314998730429,333.03785197267973,932.6593838151716,1.521446283221823,348.4861241180033,1.521289728204659,333.03785197267973,1.520795,1.5207955880106685,187.4930379682164,318.0818178606036,187.4930383955817,1.4267076599223003,272.8571339932902,272.8571984834571,1.4254937843149311,318.0818178606036,272.8571984834571,309.44492310012964,1.4252501653304308,1.411445,1.4114452112875246,13.80495404290616,315.7928042688041,1.361375,1.361374463831318,70.05521096066569,241.887641264544,70.0552109588621,1.2676060676049148,165.0,165.00043430232537,1.4254937843149311,241.887641264544,165.00043430232537,187.57548767177988,1.2671304551918383,1.251615,1.2516147428738225,15.51571231801585,240.8800414815272,1.200915,1.2009150875314454,106.32288194052012,0.0285723040723465,0.0123187594923376,2.3194140684472933,2.012651920994923,0.8530997797619752
773,0.0,773.0,773.0,3015.788539942697,48.56478930296491,54.94334450954543,66.49186618405952,83.6,1.6722,2646.8456244480535,4183.755627471031,270.000000000082,270.0,36.29291690296561,34.18640300154815,599.9999587739113,599.9999587741246,1.622141233056678,1219.506405728874,1219.5064060090904,1.622195,1.6221950000020322,336.86552909987,144.133579084321,1.5723116020847814,932.2918149432192,932.6593838151528,1.571315,1.571314998732784,333.0378519727006,932.6593838151532,1.5214462819971404,348.4861241180237,1.5212897269798504,333.0378519727006,1.520795,1.5207955867857037,187.49674404268205,318.0808383153607,187.49674446908867,1.426707723919702,272.8609987992651,272.86106314331965,1.425493842963018,318.0808383153607,272.86106314331965,309.44931443706344,1.425250223139184,1.411445,1.4114452108383606,13.805012300823316,315.79179434783254,1.361375,1.3613744649715511,70.05531920753317,241.8871575501097,70.05531920573011,1.2676059996361415,165.0,165.00043392925585,1.425493842963018,241.8871575501097,165.00043392925585,187.57522421021105,1.2671303890422942,1.251615,1.2516147434399807,15.515645602313556,240.87957178272484,1.200915,1.2009150817846423,106.32243099490032,0.0285719063130952,0.0123185170221222,2.3194274328463638,2.012651920994923,0.8531018462770643
774,0.0,774.0,774.0,3015.788539942987,48.56478930296958,54.94334450955072,66.49186618406591,83.6,1.6722,2646.845624448438,4183.755627471427,270.00000000006645,270.0,36.292916902808976,34.18640298348409,599.9999587739113,599.9999587741723,1.6221412330566478,1219.506405728874,1219.5064060069462,1.622195,1.622195000002002,336.8655290998983,144.13357908415404,1.5723116020871215,932.2918149432128,932.6593838151388,1.571315,1.5713149987351258,333.0378519727292,932.6593838151388,1.5214462807747045,348.48612411806687,1.5212897257572886,333.0378519727292,1.520795,1.5207955855629858,187.50044175505943,318.0798611225066,187.50044218050647,1.4267077877818468,272.86485484831786,272.8649190465719,1.4254939014869683,318.0798611225066,272.8649190465719,309.453695677941,1.4252502808255183,1.411445,1.4114452103900967,13.805070435421564,315.79078685643884,1.361375,1.3613744661095883,70.05542758016503,241.8866747385597,70.0554275783613,1.2676059318006,165.0,165.000433556718,1.4254939014869683,241.8866747385597,165.000433556718,187.57496147939003,1.2671303230223163,1.251615,1.2516147440045695,15.515579017747028,240.87910294970044,1.200915,1.2009150760953693,106.32197781201631,0.0285715102947793,0.012318275574085,2.3194407466323925,2.012651920994923,0.8531039070378137
775,0.0,775.0,775.0,3015.7885399432785,48.56478930297428,54.943344509556034,66.49186618407234,83.6,1.6722,2646.845624448838,4183.75562747184,270.0000000000526,270.0,36.29291690264344,34.18640296558233,599.9999587739113,599.9999587742079,1.622141233056624,1219.506405728874,1219.506406004655,1.622195,1.622195000001978,336.86552909992724,144.13357908397768,1.572311602089448,932.2918149432044,932.6593838151236,1.571315,1.5713149987374535,333.0378519727535,932.6593838151236,1.5214462795544943,348.4861241180965,1.5212897245369532,333.0378519727535,1.520795,1.520795584342494,187.50413112301456,318.0788862766095,187.50413154750493,1.4267078515089198,272.8687021590705,272.86876621183217,1.425493959886947,318.0788862766095,272.86876621183217,309.458066844858,1.4252503383895956,1.411445,1.4114452099426589,13.805128446936932,315.7897817889827,1.361375,1.3613744672452912,70.05553607818419,241.8861928278856,70.05553607637566,1.2676058640979138,165.0,165.0004331847771,1.425493959886947,241.8861928278856,165.0004331847771,187.57469947731977,1.267130257131537,1.251615,1.251614744567517,15.515512564020062,240.87863498058977,1.200915,1.2009150704630824,106.32152241380614,0.0285711160061057,0.0123180351418199,2.319454010088525,2.012651920994923,0.8531059620664547
776,0.0,776.0,776.0,3015.7885399436504,48.564789302980266,54.94334450956281,66.49186618408055,83.6,1.6722,2646.8456244493486,4183.755627472354,270.0000000000444,270.0,36.29291690247244,34.1864029478462,599.9999587739113,599.99995877423,1.6221412330566003,1219.506405728874,1219.5064060022582,1.622195,1.6221950000019545,336.86552909996703,144.1335790837933,1.572311602091753,932.2918149431978,932.6593838150992,1.571315,1.5713149987397594,333.0378519727912,932.6593838150984,1.5214462783364855,348.48612411814275,1.5212897233188192,333.0378519727912,1.520795,1.5207955831242048,187.507812164184,318.0779137720789,187.50781258772588,1.4267079151012247,272.87254075014994,272.8726046577325,1.4254940181632385,318.0779137720789,272.8726046577325,309.4624279598968,1.4252503958316975,1.411445,1.4114452094961067,13.805186335590802,315.7887791396848,1.361375,1.361374468378824,70.05564470122903,241.88571181670585,70.05564469942078,1.267605796527951,165.0,165.00043281335888,1.4254940181632385,241.88571181670585,165.00043281335888,187.57443820189312,1.2671301913698294,1.251615,1.2516147451289246,15.51544624090484,240.87816787408315,1.200915,1.2009150648873392,106.32106482201318,0.0285707234358701,0.0123177957189701,2.319467223495965,2.012651920994923,0.8531080113849621
777,0.0,777.0,777.0,3015.7885399440065,48.564789302986,54.9433445095693,66.4918661840884,83.6,1.6722,2646.845624449828,4183.755627472816,270.00000000003865,270.0,36.29291690229738,34.18640293027778,599.9999587739113,599.9999587742428,1.6221412330565814,1219.506405728874,1219.5064059997903,1.622195,1.6221950000019352,336.8655291000041,144.13357908360456,1.5723116020940495,932.2918149431896,932.6593838150708,1.571315,1.5713149987420572,333.03785197284,932.6593838150716,1.5214462771206965,348.48612411820403,1.521289722102905,333.03785197284,1.520795,1.5207955819081354,187.51148489617415,318.07694360358823,187.51148531876183,1.4267079785589876,272.87637064008635,272.87643440279874,1.4254940763160475,318.07694360358823,272.87643440279874,309.46677904505344,1.4252504531520265,1.411445,1.411445209050402,13.805244101624314,315.7877789030145,1.361375,1.361374469510099,70.05575344892917,241.8852317031528,70.05575344711889,1.2676057290903753,165.0,165.00043244250534,1.4254940763160475,241.8852317031528,165.00043244250534,187.57417765114005,1.2671301257368657,1.251615,1.251614745688744,15.515380048121584,240.8777016284316,1.200915,1.2009150593676148,106.32060505818714,0.0285703325729617,0.0123175572992288,2.3194803871340937,2.012651920994923,0.8531100550152527
778,0.0,778.0,778.0,3015.7885399442516,48.56478930298994,54.94334450957376,66.49186618409378,83.6,1.6722,2646.8456244501913,4183.755627473195,270.000000000029,270.0,36.29291690211896,34.18640291287801,599.9999587739113,599.999958774258,1.62214123305657,1219.506405728874,1219.5064059972776,1.622195,1.6221950000019234,336.865529100028,144.13357908341436,1.572311602096342,932.2918149431812,932.659383815044,1.571315,1.571314998744351,333.0378519728473,932.659383815044,1.521446275907124,348.4861241181893,1.5212897208892078,333.0378519728473,1.520795,1.5207955806942834,187.5151493365511,318.07597576560886,187.51514975819052,1.4267080418824685,272.880191847437,272.88025546558083,1.4254941343456156,318.07597576560886,272.88025546558083,309.4711201223438,1.4252505103508193,1.411445,1.4114452086055578,13.805301745261511,315.78678107322634,1.361375,1.3613744706391682,70.05586232092138,241.8847524856494,70.05586231911008,1.2676056617849596,165.0,165.0004320721901,1.4254941343456156,241.8847524856494,165.0004320721901,187.5739178230078,1.2671300602324247,1.251615,1.2516147462470033,15.515313985421386,240.87723624214772,1.200915,1.2009150539034192,106.32014314368722,0.0285699434063581,0.0123173198763383,2.3194935012803524,2.012651920994923,0.8531120929790815
779,0.0,779.0,779.0,3015.788539944616,48.564789302995806,54.94334450958039,66.49186618410182,83.6,1.6722,2646.845624450686,4183.755627473671,270.00000000002746,270.0,36.2929169019401,34.18640289564721,599.9999587739113,599.9999587742606,1.622141233056554,1219.506405728874,1219.5064059947351,1.622195,1.6221950000019074,336.8655291000665,144.1335790832212,1.5723116020986132,932.291814943176,932.6593838150344,1.571315,1.5713149987466235,333.0378519728939,932.6593838150336,1.5214462746957167,348.48612411826866,1.5212897196776756,333.0378519728939,1.520795,1.5207955794825965,187.51880550285017,318.07501025262815,187.51880592354152,1.4267081050718982,272.8840043906971,272.88406786458984,1.4254941922521536,318.07501025262815,272.88406786458984,309.47545121368046,1.4252505674282854,1.411445,1.4114452081615578,13.805359266727546,315.7857856446405,1.361375,1.3613744717660288,70.0559713168389,241.8842741624744,70.05597131502527,1.2676055946114326,165.0,165.00043170242208,1.4254941922521536,241.8842741624744,165.00043170242208,187.57365871550036,1.267129994856243,1.251615,1.2516147468037035,15.51524805253912,240.87677171360977,1.200915,1.2009150484942652,106.31967909968296,0.0285695559251251,0.0123170834440896,2.319506566210221,2.012651920994923,0.8531141252980823
780,0.0,780.0,780.0,3015.788539944814,48.564789302999,54.943344509584,66.4918661841062,83.6,1.6722,2646.845624450981,4183.755627473972,270.00000000002,270.0,36.29291690175945,34.186402878585184,599.9999587739113,599.9999587742687,1.6221412330565472,1219.506405728874,1219.5064059921804,1.622195,1.6221950000019003,336.865529100084,144.13357908303033,1.57231160210089,932.291814943165,932.6593838150108,1.571315,1.5713149987489017,333.0378519729038,932.6593838150112,1.5214462734865302,348.48612411826326,1.5212897184683647,333.0378519729038,1.520795,1.5207955782731313,187.5224534125797,318.07404705927706,187.5224538323253,1.4267081681275695,272.8878082883246,272.8878716182686,1.4254942500359338,318.07404705927706,272.8878716182686,309.4797723409856,1.425250624384694,1.411445,1.411445207718438,13.805416666255788,315.78479261165575,1.361375,1.361374472890737,70.05608043632135,241.8837967320764,70.0560804345085,1.2676055275695726,165.0,165.00043133317178,1.4254942500359338,241.8837967320764,165.00043133317178,187.57340032661276,1.2671299296081044,1.251615,1.2516147473588748,15.515182249229651,240.8763080413408,1.200915,1.2009150431396751,106.3192129471557,0.0285691701184168,0.0123168479963217,2.31951958219737,2.012651920994923,0.8531161519937192
781,0.0,781.0,781.0,3015.7885399450915,48.564789303003465,54.94334450958907,66.49186618411231,83.6,1.6722,2646.8456244513595,4183.755627474328,270.0000000000182,270.0,36.2929169015796,34.186402861691654,599.9999587739113,599.9999587742682,1.6221412330565377,1219.506405728874,1219.506405989618,1.622195,1.622195000001891,336.86552910011113,144.13357908283905,1.5723116021031516,932.2918149431524,932.6593838149862,1.571315,1.5713149987511643,333.0378519729372,932.6593838149854,1.52144627227951,348.4861241182995,1.5212897172612203,333.0378519729372,1.520795,1.5207955770658328,187.52609308321212,318.0730861800964,187.52609350201547,1.4267082310496748,272.8916035587512,272.8916667450553,1.4254943076971296,318.0730861800964,272.8916667450553,309.4840835261005,1.4252506812202148,1.411445,1.4114452072761412,13.80547394407361,315.7838019686451,1.361375,1.361374474013222,70.05618967899969,241.88332019267008,70.05618967718425,1.2676054606590796,165.0,165.00043096447226,1.4254943076971296,241.88332019267008,165.00043096447226,187.57314265432925,1.2671298644877174,1.251615,1.251614747912493,15.515116575224308,240.8758452237028,1.200915,1.2009150378391575,106.31874470690062,0.0285687859754733,0.0123166135269217,2.3195325495135006,2.012651920994923,0.8531181730873736
782,0.0,782.0,782.0,3015.788539945343,48.56478930300752,54.94334450959364,66.49186618411785,83.6,1.6722,2646.845624451721,4183.755627474693,270.00000000001575,270.0,36.29291690140005,34.18640284496555,599.9999587739113,599.999958774269,1.622141233056529,1219.506405728874,1219.5064059870613,1.622195,1.622195000001882,336.8655291001357,144.13357908264655,1.5723116021054029,932.2918149431434,932.6593838149678,1.571315,1.5713149987534172,333.03785197295537,932.6593838149676,1.5214462710746572,348.48612411831573,1.5212897160562435,333.03785197295537,1.520795,1.520795575860702,187.5297245321862,318.0721276095669,187.52972495004545,1.426708293838491,272.8953902204008,272.8954532633716,1.4254943652359982,318.0721276095669,272.8954532633716,309.48838479087607,1.425250737935103,1.411445,1.411445206834702,13.805531100401058,315.7828137098749,1.361375,1.3613744751335632,70.05629904451494,241.8828445427165,70.0562990426954,1.2676053938797307,165.0,165.00043059629067,1.4254943652359982,241.8828445427165,165.00043059629067,187.57288569668768,1.267129799494865,1.251615,1.251614748464588,15.51505103027706,240.8753832592045,1.200915,1.2009150325922309,106.31827439952798,0.0285684034856201,0.012316380029824,2.319545468428378,2.012651920994923,0.8531201886002796
783,0.0,783.0,783.0,3015.788539945597,48.564789303011615,54.94334450959828,66.49186618412345,83.6,1.6722,2646.8456244520753,4183.755627475037,270.00000000001467,270.0,36.29291690122138,34.18640282840589,599.9999587739113,599.999958774267,1.622141233056521,1219.506405728874,1219.5064059845115,1.622195,1.622195000001874,336.8655291001602,144.13357908245646,1.5723116021076464,932.2918149431308,932.65938381494,1.571315,1.571314998755662,333.0378519729815,932.65938381494,1.5214462698719704,348.48612411833426,1.5212897148534332,333.0378519729815,1.520795,1.5207955746577384,187.5333477769084,318.0711713423412,187.5333481938282,1.426708356494245,272.8991682916143,272.89923119155503,1.425494422652747,318.0711713423412,272.89923119155503,309.4926761570703,1.4252507945295627,1.411445,1.4114452063940914,13.80558813547128,315.7818278298108,1.361375,1.3613744762517277,70.05640853250567,241.88236978055517,70.05640853068685,1.2676053272312815,165.0,165.00043022864514,1.425494422652747,241.88236978055517,165.00043022864514,187.5726294516445,1.26712973462931,1.251615,1.251614749015175,15.514985614135002,240.8749221463396,1.200915,1.2009150273984643,106.31780204546564,0.0285680226382681,0.0123161474990097,2.3195583392099777,2.012651920994923,0.8531221985534648
784,0.0,784.0,784.0,3015.7885399458164,48.56478930301515,54.94334450960227,66.4918661841283,83.6,1.6722,2646.8456244523904,4183.755627475352,270.0000000000133,270.0,36.292916901043725,34.18640281201157,599.9999587739113,599.9999587742652,1.6221412330565144,1219.506405728874,1219.5064059819754,1.622195,1.622195000001867,336.8655291001805,144.13357908226723,1.5723116021098844,932.2918149431206,932.6593838149172,1.571315,1.5713149987579011,333.03785197299834,932.6593838149172,1.5214462686714485,348.4861241183434,1.5212897136527876,333.03785197299834,1.520795,1.5207955734569396,187.5369628347561,318.0702173729402,187.5369632507387,1.4267084190172097,272.90293779073954,272.90300054796046,1.425494479947629,318.0702173729402,272.90300054796046,309.49695764643496,1.4252508510038435,1.411445,1.4114452059543394,13.805645049504324,315.78084432276273,1.361375,1.36137447736777,70.0565181426129,241.8818959045948,70.05651814079178,1.2676052607134674,165.0,165.00042986150908,1.425494479947629,241.8818959045948,165.00042986150908,187.5723739172728,1.267129669890794,1.251615,1.2516147495642485,15.514920326545443,240.87446188355057,1.200915,1.2009150222573473,106.31732766495934,0.0285676434229129,0.0123159159285072,2.319571162124311,2.012651920994923,0.8531242029679537
785,0.0,785.0,785.0,3015.7885399460156,48.56478930301835,54.9433445096059,66.49186618413268,83.6,1.6722,2646.8456244526665,4183.755627475614,270.0000000000122,270.0,36.29291690086714,34.18640279578105,599.9999587739113,599.9999587742628,1.6221412330565088,1219.506405728874,1219.5064059794558,1.622195,1.6221950000018617,336.86552910019765,144.13357908208,1.5723116021121186,932.2918149431064,932.6593838148972,1.571315,1.571314998760137,333.03785197301755,932.6593838148968,1.5214462674730884,348.4861241183595,1.5212897124543048,333.03785197301755,1.520795,1.5207955722583033,187.54056972307257,318.0692656960032,187.5405701381203,1.426708481407618,272.90669873606464,272.9067613508647,1.4254945371208585,318.0692656960032,272.9067613508647,309.50122928066787,1.4252509073581574,1.411445,1.4114452055154263,13.80570184273111,315.77986318319324,1.361375,1.361374478481686,70.05662787447767,241.8814229132835,70.05662787265408,1.267605194326076,165.0,165.00042949488252,1.4254945371208585,241.8814229132835,165.00042949488252,187.5721190915444,1.2671296052791117,1.251615,1.2516147501118424,15.514855167269248,240.87400246943187,1.200915,1.2009150171684444,106.3168512780742,0.028567265829132,0.0123156853123905,2.319583937435545,2.012651920994923,0.8531262018645476
786,0.0,786.0,786.0,3015.788539946197,48.56478930302128,54.94334450960921,66.4918661841367,83.6,1.6722,2646.845624452929,4183.755627475878,270.0000000000104,270.0,36.292916900691885,34.186402779713134,599.9999587739113,599.9999587742616,1.6221412330565042,1219.506405728874,1219.5064059769556,1.622195,1.6221950000018568,336.8655291002131,144.1335790818953,1.572311602114345,932.2918149430932,932.6593838148732,1.571315,1.5713149987623647,333.03785197302807,932.6593838148732,1.5214462662768726,348.4861241183543,1.5212897112579655,333.03785197302807,1.520795,1.520795571061812,187.5441684591667,318.0683163060905,187.54416887328105,1.426708543665686,272.91045114586314,272.91051361854664,1.425494594172631,318.0683163060905,272.91051361854664,309.50549108143247,1.425250963592697,1.411445,1.411445205077324,13.805758515373244,315.778884405445,1.361375,1.3613744795934268,70.05673772774004,241.880950804846,70.05673772591844,1.2676051280687877,165.0,165.00042912879934,1.425494594172631,241.880950804846,165.00042912879934,187.5718649725429,1.2671295407939502,1.251615,1.251614750657915,15.514790136035296,240.873543902294,1.200915,1.2009150121312715,106.31637290469912,0.0285668898465878,0.0123154556447803,2.3195966654059883,2.012651920994923,0.8531281952639767
