Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
507,0.0,507.0,507.0,3015.788528512121,48.56478911889249,54.94334430129674,66.49186593203909,83.6,1.6722,2646.8456082578136,4183.755611600394,199.9999997867713,200.0,26.8595670719265,25.782747856292143,599.9999587739113,600.0000361582491,1.622165480135335,1219.506405728874,1219.582718585294,1.622195,1.622194976206159,332.284270713743,129.11825627556266,1.572272618457126,917.0767051741864,915.199896114349,1.571315,1.5713149900983467,328.59449660036944,915.199896113148,1.521426647541282,320.6335067316586,1.521276224282732,328.59449660036944,1.520795,1.5207954303769902,172.59508631588713,312.5209829447168,172.5950863439899,1.4257930688802785,259.77227948429163,259.7723304950493,1.4246612208658551,312.5209829447168,259.7723304950493,297.1359521999861,1.4244321129530857,1.411445,1.411445145267335,12.98696768575036,310.233719151089,1.361375,1.361377043678203,68.43861598530594,233.10050068821567,68.43861598125764,1.2663266574304954,155.0,155.0000997317674,1.4246612208658551,233.10050068821567,155.00009973176776,179.30590106229172,1.2658864961842973,1.251615,1.2516155864631886,14.270909721108673,232.05837891199232,1.200915,1.2009161536451594,101.8006003806207,0.0318369576399943,0.0113494474203555,2.8051548644468616,13.74749771421146,0.8514262445904812
508,0.0,508.0,508.0,3015.788529062277,48.564789127751936,54.94334431131978,66.4918659441689,83.6,1.6722,2646.845609038572,4183.755612363889,199.99999981795375,200.0,26.859527963810347,25.777864804927315,599.9999587739113,600.000035911429,1.6221654803043757,1219.506405728874,1219.5819629204138,1.622195,1.6221949763536418,332.28426866749953,129.11821504172912,1.5722726188355671,917.0766967574592,915.1998854731854,1.571315,1.571314990493258,328.59449458284183,915.1998854719886,1.5214266397453684,320.63349049740674,1.5212762164886082,328.59449458284183,1.520795,1.5207954225883429,172.59801108283287,312.5202036770369,172.59801111227102,1.4257931120113894,259.7753371712894,259.7753881162502,1.424661260363848,312.5202036770369,259.7753881162502,297.1396351457134,1.4244321519034964,1.411445,1.4114451429624129,12.987008941083513,310.23290385874634,1.361375,1.3613770245302157,68.4394143251555,233.1023140644704,68.43941432139619,1.2663268187546048,155.0,155.0001039510782,1.424661260363848,233.1023140644704,155.00010395107773,179.30477517156135,1.2658866513532137,1.251615,1.2516155782714091,14.271073081804309,232.06023243529603,1.200915,1.2009161504326793,101.79998112574796,0.0318369109820962,0.0113511297832617,2.8047349990696557,13.74749771421146,0.851419672609484
509,0.0,509.0,509.0,3015.7885296209283,48.564789136748175,54.943344321497605,66.49186595648597,83.6,1.6722,2646.8456098278284,4183.755613138141,199.9999998357793,200.0,26.859489149953408,25.773030427957803,599.9999587739113,600.0000355430849,1.622165480478896,1219.506405728874,1219.5812127497456,1.622195,1.6221949765067627,332.28426663841043,129.11817411027027,1.572272619191306,917.0766884014736,915.1998748947976,1.571315,1.5713149908654973,328.5944925518232,915.1998748936104,1.5214266322782417,320.6334743079357,1.521276209023313,328.5944925518232,1.520795,1.520795415128569,172.60092950794436,312.51941640218683,172.60092953871083,1.4257931546073028,259.7783908836184,259.7784417622015,1.4246612993889145,312.51941640218683,259.7784417622015,297.1433183187134,1.4244321903920445,1.411445,1.411445140760186,12.98704963185826,310.23208035265225,1.361375,1.3613770055584922,68.44020962900325,233.10411295640503,68.44020962552632,1.2663269781219488,155.0,155.00010810337943,1.4246612993889145,233.10411295640503,155.0001081033784,179.30364044248444,1.2658868046239709,1.251615,1.2516155701782656,14.271234445705216,232.0620719335362,1.200915,1.2009161471363796,101.79936298251936,0.031836865301536,0.0113527926143484,2.8043201688806025,13.74749771421146,0.8514131651982413
510,0.0,510.0,510.0,3015.7885300629855,48.56478914386685,54.94334432955126,66.49186596623242,83.6,1.6722,2646.8456104598067,4183.755613754331,199.9999998419275,200.0,26.85945065183307,25.768244288859854,599.9999587739113,600.0000350833465,1.6221654806673136,1219.506405728874,1219.580468544479,1.622195,1.6221949766739512,332.2842646110817,129.11813350796933,1.5722726195432737,917.0766801058026,915.1998644161032,1.571315,1.571314991233743,328.59449057482084,915.1998644149234,1.521426625147205,320.63345834302294,1.5212762018940835,328.59449057482084,1.520795,1.5207954080047792,172.60384167467882,312.51862162006563,172.60384170676608,1.425793196708429,259.78144056586547,259.78149137708374,1.4246613379783468,312.51862162006563,259.78149137708374,297.14700141862954,1.4244322284554571,1.411445,1.4114451386691416,12.987089786315575,310.2312491431058,1.361375,1.3613769867755123,68.44100190135,233.10589751358157,68.44100189815045,1.2663271355661632,155.0,155.00011218378287,1.4246613379783468,233.10589751358157,155.00011218378393,179.30249709327634,1.265886956029524,1.251615,1.251615562190894,14.271393838630075,232.06389754460875,1.200915,1.200916143767448,101.79874591717052,0.0318368205106301,0.0113544360294295,2.803910333204782,13.74749771421146,0.8514067223040668
511,0.0,511.0,511.0,3015.788530528267,48.56478915135952,54.94334433802802,66.49186597649091,83.6,1.6722,2646.845611119043,4183.755614399897,199.9999998428608,200.0,26.859412485603738,25.763505942639902,599.9999587739113,600.0000345513358,1.622165480863548,1219.506405728874,1219.5797306371546,1.622195,1.6221949768491375,332.284262604871,129.11809325096115,1.5722726198740384,917.076671881013,915.1998540193284,1.571315,1.571314991580651,328.5944885941358,915.1998540181592,1.5214266183176386,320.63344246457734,1.5212761950663525,328.5944885941358,1.520795,1.5207954011825071,172.60674766299266,312.5178196993021,172.60674769639067,1.425793238320309,259.784486194362,259.78453693786645,1.4246613761354665,312.5178196993021,259.78453693786645,297.15068418431514,1.4244322660966575,1.411445,1.411445136673076,12.98712942358149,310.2304106133958,1.361375,1.3613769681753656,68.44179114716795,233.10766784927236,68.44179114424242,1.2663272911048744,155.0,155.00011619589046,1.4246613761354665,233.10766784927236,155.00011619589085,179.30134534937136,1.265887105586947,1.251615,1.2516155543044392,14.271551282507788,232.06570937290095,1.200915,1.200916140328265,101.79812989643838,0.0318367765282189,0.0113560601481087,2.803505451097941,13.74749771421146,0.8514003438607922
512,0.0,512.0,512.0,3015.7885309714925,48.56478915849701,54.94334434610296,66.49186598626311,83.6,1.6722,2646.8456117469746,4183.755615015302,199.9999998401088,200.0,26.859374661651927,25.758814938761777,599.9999587739113,600.0000339663978,1.6221654810686317,1219.506405728874,1219.5789992595369,1.622195,1.6221949770333612,332.28426061442457,129.1180533521421,1.5722726201899084,917.076663727975,915.1998437118856,1.571315,1.5713149919125262,328.59448662861973,915.199843710726,1.521426611780781,320.63342671877217,1.5212761885313395,328.59448662861973,1.520795,1.520795394652938,172.60964754955498,312.51701104813327,172.60964758425706,1.4257932794656007,259.7875277322213,259.78757840740275,1.4246614138804166,312.51701104813327,259.78757840740275,297.154366353622,1.4244323033353343,1.411445,1.411445134769404,12.987168565930183,310.2295651820376,1.361375,1.3613769497580968,68.44257737192109,233.10942408597407,68.4425773692617,1.2663274447598123,155.0,155.00012014038043,1.4246614138804166,233.10942408597407,155.00012014038077,179.30018543240712,1.265887253317388,1.251615,1.2516155465173673,14.271706800020656,232.06750753001003,1.200915,1.2009161368209798,101.7975148875539,0.03183673327899,0.0113576650934424,2.80310548136971,13.74749771421146,0.8513940297619639
513,0.0,513.0,513.0,3015.7885313912875,48.56478916525717,54.943344353751016,66.49186599551872,83.6,1.6722,2646.845612341755,4183.7556155982165,199.99999983557493,200.0,26.859337186922808,25.754170824018644,599.9999587739113,600.0000333427236,1.6221654812809971,1219.506405728874,1219.5782745658842,1.622195,1.6221949772250583,332.2842586399388,129.11801381974217,1.5722726204920174,917.0766556485208,915.1998334973524,1.571315,1.571314992230501,328.5944846793317,915.1998334962036,1.5214266055247616,320.6334111121061,1.5212761822771712,328.5944846793317,1.520795,1.5207953884041931,172.61254140787645,312.51619605006096,172.61254144387416,1.4257933201647908,259.79056514591497,259.79061575222744,1.424661451231329,312.51619605006096,259.79061575222744,297.15804767750404,1.424432340189195,1.411445,1.4114451329549809,12.987207234214091,310.228713243617,1.361375,1.3613769315258033,68.44336058152503,233.11116635279544,68.44336057912577,1.2663275965556522,155.0,155.0001240169726,1.424661451231329,233.11116635279544,155.00012401697222,179.29901755862602,1.2658873992449182,1.251615,1.2516155388304395,14.271860414478477,232.0692921348672,1.200915,1.2009161332508809,101.79690085824063,0.0318366906931871,0.0113592509917122,2.8027103826137303,13.74749771421146,0.851387779864724
514,0.0,514.0,514.0,3015.788531791223,48.564789171697534,54.943344361037255,66.49186600433646,83.6,1.6722,2646.84561290824,4183.755616153497,199.9999998305689,200.0,26.859300065630418,25.749573144339664,599.9999587739113,600.0000326914442,1.622165481498803,1219.506405728874,1219.577556653208,1.622195,1.6221949774223898,332.2842566821104,129.11797465880784,1.572272620780719,917.0766476440152,915.1998233779432,1.571315,1.5713149925349272,328.5944827461622,915.1998233768044,1.521426599536854,320.633395646967,1.52127617629112,328.5944827461622,1.520795,1.5207953824235432,172.61542930844098,312.51537506813133,172.6154293457282,1.4257933604361055,259.79359840459745,259.7936489415338,1.4246614882042,312.51537506813133,259.7936489415338,297.1617279196156,1.4244323766738336,1.411445,1.4114451312257077,12.987245448125906,310.2278551716868,1.361375,1.3613769134793805,68.44414078231763,233.1128947779142,68.44414078017938,1.2663277465160447,155.0,155.00012782585517,1.4246614882042,233.1128947779142,155.00012782585466,179.29784194214454,1.2658875433925905,1.251615,1.2516155312436037,14.272012148986768,232.07106330568385,1.200915,1.2009161296226911,101.79628777670864,0.0318366487063531,0.0113608179722404,2.8023201132298894,13.74749771421146,0.851381593995394
515,0.0,515.0,515.0,3015.788532173278,48.56478917784997,54.94334436799776,66.49186601275998,83.6,1.6722,2646.8456134492135,4183.755616683899,199.99999982584455,200.0,26.85926329993514,25.74502144619317,599.9999587739113,600.0000320212722,1.6221654817204398,1219.506405728874,1219.57684557581,1.622195,1.6221949776237488,332.28425474130563,129.1179358720698,1.5722726210564837,917.076639715229,915.199813352532,1.571315,1.5713149928262666,328.5944808304436,915.1998133514032,1.5214265938047151,320.63338032427265,1.5212761705608413,328.5944808304436,1.520795,1.5207953766986408,172.61831131885285,312.5145484483489,172.61831135742167,1.4257934002966617,259.7966274793114,259.7966779463989,1.4246615248140226,312.5145484483489,259.7966779463989,297.1654068547195,1.4244324128038597,1.411445,1.4114451295774264,12.987283226433275,310.2269913222638,1.361375,1.3613768956191408,68.44491798103925,233.11460948921092,68.44491797915502,1.2663278946640633,155.0,155.0001315674175,1.4246615248140226,233.11460948921092,155.000131567417,179.29665879469218,1.265887685782883,1.251615,1.25161552375638,14.272162026502944,232.07282116046144,1.200915,1.2009161259405643,101.79567561164907,0.0318366072590104,0.0113623661671824,2.801934631447027,13.74749771421146,0.8513754719514653
516,0.0,516.0,516.0,3015.7885325388597,48.564789183737126,54.94334437465814,66.49186602082031,83.6,1.6722,2646.845613966732,4183.755617191451,199.99999982178213,200.0,26.859226890482503,25.74051527762885,599.9999587739113,600.0000313389204,1.6221654819445652,1219.506405728874,1219.5761413561745,1.622195,1.6221949778277924,332.2842528177294,129.11789746053725,1.5722726213197635,917.0766318625,915.1998034226403,1.571315,1.5713149931049737,328.5944789319423,915.1998034215236,1.5214265883166638,320.6333651454898,1.5212761650746516,328.5944789319423,1.520795,1.5207953712178002,172.62118750395382,312.5137165209307,172.62118754379554,1.4257934397628187,259.7996523427302,259.79970273951926,1.4246615610751268,312.5137165209307,259.79970273951926,297.1690842682581,1.424432448593237,1.411445,1.411445128006183,12.987320587053874,310.2261220350913,1.361375,1.36137687794507,68.44569218480312,233.1163106143553,68.4456921831648,1.2663280410224516,155.0,155.0001352421502,1.4246615610751268,233.1163106143553,155.00013524214987,179.29546832541112,1.2658878264379465,1.251615,1.2516155163681058,14.272310069840756,232.0745658170811,1.200915,1.2009161222082791,101.79506433222852,0.0318365662963557,0.0113638957113248,2.801553895344926,13.74749771421146,0.8513694135033744
517,0.0,517.0,517.0,3015.7885328889474,48.56478918937477,54.94334438103623,66.49186602853901,83.6,1.6722,2646.845614462213,4183.755617677492,199.9999998185346,200.0,26.859190836806658,25.7360541890414,599.9999587739113,600.0000306494651,1.6221654821700948,1219.506405728874,1219.575443993152,1.622195,1.6221949780334368,332.2842509114648,129.11785942396156,1.572272621571046,917.076624085841,915.1997935905848,1.571315,1.5713149933715398,328.59447704982955,915.1997935894788,1.5214265830617688,320.63335011203554,1.5212761598216198,328.59447704982955,1.520795,1.52079536597009,172.624057925956,312.5128796016086,172.6240579670673,1.4257934788503954,259.8026729689412,259.80272329500406,1.42466159700139,312.5128796016086,259.80272329500406,297.17275995574454,1.4244324840554936,1.411445,1.4114451265083527,12.987357547140864,310.2252476349856,1.361375,1.3613768604570915,68.44646340107171,233.1179982813281,68.44646339967832,1.2663281856139057,155.0,155.00013885053104,1.42466159700139,233.1179982813281,155.00013885053124,179.29427074064998,1.2658879653798856,1.251615,1.2516155090781589,14.27245630172691,232.07629739385783,1.200915,1.200916118429517,101.7944539080847,0.0318365257679722,0.0113654067418944,2.8011778628756265,13.74749771421146,0.8513634183957669
518,0.0,518.0,518.0,3015.788533224686,48.564789194781326,54.943344387152905,66.49186603594134,83.6,1.6722,2646.8456149372537,4183.755618143556,199.999999816128,200.0,26.85915513763145,25.73163773372212,599.9999587739113,600.0000299566875,1.6221654823961584,1219.506405728874,1219.574753468141,1.622195,1.6221949782398106,332.2842490225724,129.11782176116023,1.5722726218107803,917.0766163850624,915.1997838524168,1.571315,1.5713149936264057,328.5944751856438,915.199783851322,1.5214265780290988,320.63333522172366,1.521276154790812,328.5944751856438,1.520795,1.520795360944574,172.6269226445504,312.51203799023153,172.62692268692166,1.4257935175741197,259.8056893339173,259.805739588864,1.4246616326056971,312.51203799023153,259.805739588864,297.17643372250205,1.4244325192031808,1.411445,1.411445125080215,12.9873941229659,310.22436843052765,1.361375,1.3613768431548223,68.4472316376409,233.1196726177313,68.44723163648668,1.2663283284608098,155.0,155.00014239313936,1.4246616326056971,233.1196726177313,155.00014239313967,179.29306624406263,1.2658881026304962,1.251615,1.2516155018857698,14.272600744726471,232.0780160088674,1.200915,1.2009161146077028,101.79384430932112,0.0318364856275653,0.0113668993983773,2.800806491883787,13.74749771421146,0.8513574863494147
519,0.0,519.0,519.0,3015.7885335466576,48.56478919996621,54.94334439301877,66.49186604304015,83.6,1.6722,2646.845615392769,4183.755618590547,199.99999981448985,200.0,26.85911979108627,25.72726546825061,599.9999587739113,600.0000292634135,1.622165482622108,1219.506405728874,1219.574069749752,1.622195,1.6221949784462646,332.28424715101096,129.11778447028007,1.5722726220394094,917.0766087598204,915.1997742118124,1.571315,1.5713149938700255,328.59447333744555,915.199774210729,1.5214265732087224,320.633320475696,1.521276149972298,328.59447333744555,1.520795,1.520795356131322,172.6297817170303,312.511191973919,172.62978176065192,1.4257935559484092,259.8087014148038,259.80875159825365,1.4246616679006991,312.511191973919,259.80875159825365,297.18010538307533,1.4244325540486322,1.411445,1.4114451237184966,12.987430330135608,310.2234847170796,1.361375,1.3613768260378345,68.44799690262623,233.1213337510949,68.44799690170808,1.266328469585423,155.0,155.000145870548,1.4246616679006991,233.1213337510949,155.00014587054812,179.29185503651965,1.265888238211451,1.251615,1.2516154947901788,14.27274342127216,232.07972178019736,1.200915,1.2009161107460633,101.79323550650014,0.0318364458327033,0.0113683738223429,2.8004397401265257,13.74749771421146,0.8513516170627907
520,0.0,520.0,520.0,3015.7885338550245,48.56478920493199,54.94334439863677,66.49186604983899,83.6,1.6722,2646.8456158289887,4183.7556190186015,199.99999981352516,200.0,26.859084794875937,25.72293695278007,599.9999587739113,600.0000285716842,1.6221654828474594,1219.506405728874,1219.5733927972226,1.622195,1.6221949786523142,332.28424529665784,129.11774754899142,1.5722726222574834,917.0766012096148,915.1997646635574,1.571315,1.5713149941029383,328.59447150738885,915.1997646624844,1.5214265685907742,320.6333058713594,1.5212761453562096,328.59447150738885,1.520795,1.5207953515204635,172.6326351983873,312.51034182581543,172.63263524325464,1.425793593986758,259.81170919031354,259.8117593019239,1.4246617028982091,312.51034182581543,259.8117593019239,297.18377476078564,1.4244325886033569,1.411445,1.4114451224198652,12.98746618349167,310.22259677574755,1.361375,1.3613768091054517,68.44875920442256,233.1229818084844,68.44875920373565,1.2663286090097463,155.0,155.00014928340337,1.4246617028982091,233.1229818084844,155.00014928340363,179.29063731611626,1.265888372144168,1.251615,1.2516154877905432,14.272884353624836,232.0814148256428,1.200915,1.200916106847682,101.7926274706408,0.0318364063445789,0.0113698301572779,2.8000775652923986,13.74749771421146,0.8513458102133671
521,0.0,521.0,521.0,3015.7885341492056,48.56478920966934,54.94334440399633,66.49186605632508,83.6,1.6722,2646.8456162452608,4183.755619427074,199.9999998130992,200.0,26.859050146395912,25.71865175122616,599.9999587739113,600.000027883019,1.622165483071892,1219.506405728874,1219.572722563065,1.622195,1.6221949788576369,332.2842434592836,129.1177109946196,1.572272622465578,917.0765937338628,915.1997552114988,1.571315,1.5713149943257316,328.5944696939424,915.1997552104368,1.5214265641664684,320.6332914109612,1.521276140933761,328.5944696939424,1.520795,1.520795347103212,172.63548314142415,312.5094878080858,172.63548318753,1.4257936317025304,259.8147126400531,259.81476267948483,1.424661737609976,312.5094878080858,259.81476267948483,297.18744168736214,1.424432622878813,1.411445,1.4114451211814965,12.98750169731644,310.2217048761702,1.361375,1.361376792357066,68.44951855170112,233.12461691695464,68.44951855124121,1.266328746755719,155.0,155.0001526322902,1.424661737609976,233.12461691695464,155.0001526322895,179.28941327809062,1.2658885044500072,1.251615,1.2516154808860884,14.273023563918796,232.08309526305783,1.200915,1.2009161029155098,101.79202017321,0.0318363671277732,0.0113712685484247,2.7997199250195823,13.74749771421146,0.8513400654591375
522,0.0,522.0,522.0,3015.7885344316287,48.56478921421736,54.94334440914168,66.49186606255192,83.6,1.6722,2646.8456166447913,4183.75561981914,199.99999981315645,200.0,26.859015842842084,25.71440943140563,599.9999587739113,600.0000271984211,1.6221654832950403,1219.506405728874,1219.572058994923,1.622195,1.6221949790618655,332.2842416390427,129.1176748042122,1.572272622663894,917.0765863320584,915.1997458519086,1.571315,1.571314994538601,328.59446789736256,915.1997458508564,1.5214265599265528,320.6332770901481,1.5212761366956988,328.59446789736256,1.520795,1.5207953428703154,172.63832559684636,312.50863016851974,172.63832564418533,1.4257936691078494,259.81771174550454,259.81776171245644,1.424661772046596,312.50863016851974,259.81776171245644,297.191106002827,1.4244326568853212,1.411445,1.4114451200002456,12.98753688507559,310.2208092734056,1.361375,1.361376775791734,68.45027495339758,233.1262392026865,68.45027495315865,1.2663288828448995,155.0,155.0001559179265,1.424661772046596,233.1262392026865,155.00015591792686,179.28818311495107,1.2658886351499512,1.251615,1.2516154740758787,14.273161074072505,232.08476320960608,1.200915,1.200916098952279,101.79141358612004,0.0318363281500466,0.0113726891426303,2.799366776913716,13.74749771421146,0.8513343824401837
523,0.0,523.0,523.0,3015.788534701249,48.564789218559184,54.94334441405377,66.49186606849649,83.6,1.6722,2646.8456170262834,4183.755620193486,199.9999998135688,200.0,26.858981881244684,25.710209565112567,599.9999587739113,600.000026518682,1.622165483516773,1219.506405728874,1219.571402037085,1.622195,1.622194979264867,332.2842398356287,129.11763897468484,1.572272622853042,917.076579003506,915.1997365858192,1.571315,1.5713149947421623,328.5944661173756,915.199736584778,1.5214265558629565,320.633262909899,1.521276132633952,328.5944661173756,1.520795,1.5207953388137003,172.64116261336792,312.507769145504,172.641162661934,1.4257937062148145,259.8207064888004,259.82075638297806,1.4246618062186982,312.507769145504,259.82075638297806,297.1947675545916,1.4244326906332454,1.411445,1.411445118873478,12.987571759767391,310.21991021265706,1.361375,1.361376759408476,68.45102841866952,233.1278487913236,68.45102841864758,1.2663290172986563,155.0,155.0001591410114,1.4246618062186982,233.1278487913236,155.00015914101152,179.28694701643445,1.2658887642647974,1.251615,1.2516154673589783,14.273296905819022,232.0864187819895,1.200915,1.2009160949605249,101.79080768172103,0.0318362893821223,0.0113740920881974,2.799018078564518,13.74749771421146,0.851328760779826
524,0.0,524.0,524.0,3015.78853496047,48.564789222733545,54.9433444187764,66.49186607421176,83.6,1.6722,2646.845617392938,4183.755620553312,199.99999981429835,200.0,26.858948258549614,25.70605172817833,599.9999587739113,600.0000258442772,1.622165483736857,1219.506405728874,1219.5707516314671,1.622195,1.6221949794664072,332.28423804918555,129.11760350279673,1.572272623033169,917.0765717476478,915.1997274118568,1.571315,1.571314994936563,328.5944643529984,915.1997274108256,1.521426551967331,320.633248866581,1.5212761287401722,328.5944643529984,1.520795,1.5207953349250198,172.64399423778886,312.5069049645588,172.64399428757162,1.4257937430345118,259.8236968537314,259.8237466748675,1.424661840135979,312.5069049645588,259.8237466748675,297.1984261976596,1.4244327241320314,1.411445,1.4114451177983696,12.987606333661804,310.21900792604407,1.361375,1.3613767432061012,68.45177895690945,233.12944580762436,68.45177895709882,1.2663291501380558,155.0,155.00016230232558,1.424661840135979,233.12944580762436,155.00016230232512,179.28570516949495,1.2658888918150455,1.251615,1.2516154607343704,14.273431080675358,232.0880620961944,1.200915,1.2009160909426218,101.79020243279668,0.0318362507974943,0.011375477534745,2.7986737875622505,13.74749771421146,0.8513232000860508
525,0.0,525.0,525.0,3015.7885352060775,48.5647892266887,54.94334442325103,66.49186607962692,83.6,1.6722,2646.84561774054,4183.755620894326,199.99999981521057,200.0,26.858914971613995,25.70193550049052,599.9999587739113,600.0000251756319,1.6221654839553477,1219.506405728874,1219.570107718463,1.622195,1.6221949796665387,332.28423627911275,129.1175683853032,1.5722726232051858,917.0765645636556,915.1997183273328,1.571315,1.57131499512271,328.5944626067634,915.1997183263112,1.5214265482325546,320.6332349618161,1.5212761250072355,328.5944626067634,1.520795,1.520795331197146,172.64682051508157,312.50603784342746,172.64682056607646,1.4257937795782716,259.82668282443154,259.8267325722721,1.424661873808422,312.50603784342746,259.8267325722721,297.2020817936096,1.4244327573914202,1.411445,1.4114451167727569,12.98764061866331,310.2181026375174,1.361375,1.3613767271838184,68.45252657771685,233.1310303768689,68.4525265781186,1.266329281384396,155.0,155.00016540243408,1.424661873808422,233.1310303768689,155.00016540243362,179.28445775797084,1.2658890178214284,1.251615,1.25161545420134,14.27356362008836,232.08969326879887,1.200915,1.200916086901105,101.78959781255784,0.0318362123722373,0.0113768456330716,2.7983338615135844,13.74749771421146,0.8513176999516758
526,0.0,526.0,526.0,3015.7885354418204,48.56478923048499,54.94334442754592,66.49186608482455,83.6,1.6722,2646.845618074106,4183.755621221626,199.999999816316,200.0,26.858882017285477,25.69786046600989,599.9999587739113,600.0000245129196,1.6221654841720263,1219.506405728874,1219.56947023746,1.622195,1.622194979865042,332.284234525732,129.11753361882114,1.5722726233690076,917.076557451016,915.1997093347618,1.571315,1.5713149953005283,328.59446087546524,915.1997093337512,1.521426544651017,320.6332211927142,1.521276121427532,328.59446087546524,1.520795,1.5207953276224726,172.6496414884879,312.50516798746736,172.64964154068903,1.4257938158561387,259.8296643867549,259.8297140610612,1.4246619072448043,312.50516798746736,259.8297140610612,297.2057342112519,1.42443279041996,1.411445,1.4114451157939945,12.987674625965616,310.2171945584104,1.361375,1.361376711340082,68.45327129087511,233.13260262202792,68.45327129148335,1.2663294110581147,155.0,155.0001684422269,1.4246619072448043,233.13260262202792,155.00016844222787,179.28320496333131,1.2658891423038263,1.251615,1.2516154477586916,14.27369454513494,232.09131241426496,1.200915,1.2009160828379708,101.78899379463913,0.0318361740848414,0.0113781965350315,2.79799825805637,13.74749771421146,0.851312259957275
527,0.0,527.0,527.0,3015.7885356656825,48.56478923408996,54.94334443162437,66.49186608976025,83.6,1.6722,2646.845618390964,4183.755621532448,199.9999998175301,200.0,26.8588493923681,25.69382621275785,599.9999587739113,600.0000238563298,1.6221654843869466,1219.506405728874,1219.568839127311,1.622195,1.6221949800619686,332.2842327885992,129.11749920002563,1.5722726235253632,917.0765504089392,915.1997004308693,1.571315,1.5713149954707422,328.59445916138225,915.1997004298676,1.5214265412160786,320.6332075596297,1.5212761179944212,328.59445916138225,1.520795,1.520795324194355,172.65245719957483,312.50429559453204,172.65245725297527,1.4257938518783446,259.83264152696023,259.8326911275132,1.4246619404541334,312.50429559453204,259.8326911275132,297.20938332532387,1.424432823226438,1.411445,1.41144511486004,12.987708366398063,310.2162838922507,1.361375,1.361376695673879,68.45401310636103,233.1341626667528,68.45401310716967,1.266329539179999,155.0,155.00017142233122,1.4246619404541334,233.1341626667528,155.00017142233088,179.2819469638316,1.265889265282472,1.251615,1.25161544140563,14.273823876842062,232.09291964781104,1.200915,1.200916078755476,101.78839035309164,0.0318361359160341,0.011379530393407,2.797666934874491,13.74749771421146,0.851306879670293
528,0.0,528.0,528.0,3015.788535880472,48.564789237548815,54.943344435537526,66.4918660944959,83.6,1.6722,2646.845618694899,4183.755621830646,199.99999981886253,200.0,26.858817093679328,25.689832332807757,599.9999587739113,600.0000232059118,1.622165484599973,1219.506405728874,1219.5682143266215,1.622195,1.622194980257181,332.28423106791274,129.11746512551284,1.5722726236742608,917.076543436871,915.1996916132636,1.571315,1.571314995633357,328.5944574637553,915.1996916122728,1.5214265379205385,320.6331940579453,1.5212761147007012,328.5944574637553,1.520795,1.520795320905593,172.6552676883344,312.5034208506584,172.65526774292604,1.4257938876538438,259.8356142330177,259.83566375961937,1.4246619734442132,312.5034208506584,259.83566375961937,297.2130290171042,1.4244328558184505,1.411445,1.4114451139683482,12.98774185010232,310.215370830539,1.361375,1.3613766801834626,68.45475203430647,233.13571063218416,68.45475203531389,1.2663296657699503,155.0,155.0001743436935,1.4246619734442132,233.13571063218416,155.00017434369377,179.28068393542122,1.2658893867767207,1.251615,1.251615435140876,14.27395163584455,232.09451508231516,1.200915,1.2009160746553018,101.78778746237676,0.0318360978486317,0.0113808473617945,2.79733984971148,13.74749771421146,0.8513015586480472
