Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
908,0.0,908.0,908.0,3015.788539565212,48.56478929688607,54.94334450266821,66.49186617573676,83.6,1.6722,2646.8456239535526,4183.755626972216,269.9999999324951,270.0,36.29291658825483,34.18640081278284,599.9999587739113,599.9999588550614,1.622141233136832,1219.506405728874,1219.5064056849378,1.622195,1.622195000082206,336.86552905367324,144.13357908426207,1.5723116033432527,932.2918149305287,932.6593837479938,1.571315,1.5713149999922829,333.0378519358122,932.6593837479936,1.5214457075785452,348.4861239742589,1.521289152502227,333.0378519358122,1.520795,1.5207950122348513,189.054143616611,317.6820779703742,189.0541436168793,1.4267354398197074,274.4817733797513,274.48177461359785,1.4255192248152062,317.6820779703742,274.48177461359785,311.2778528089347,1.42527523632092,1.411445,1.4114450043960431,13.830231924876868,315.381039716825,1.361375,1.361375014252202,70.27055437302488,241.6658732977986,70.27055437325973,1.270535559055237,240.0,240.0002075926768,1.4255192248152062,241.6658732977986,240.0002075926768,275.25243503504805,1.2700173480013646,1.251615,1.25161498647414,18.40236152722463,240.0329003961245,1.200915,1.2009171177200255,181.9805029640414,0.017697759600299,0.0068903152933118,2.5684977895681453,2.010099177987712,0.910762848133641
909,0.0,909.0,909.0,3015.788539639785,48.56478929808696,54.943344504026825,66.49186617738094,83.6,1.6722,2646.8456240449514,4183.75562707502,269.9999999383924,270.0,36.292916587928445,34.18640081196288,599.9999587739113,599.9999588505848,1.6221412331309286,1219.506405728874,1219.5064056617607,1.622195,1.622195000076304,336.86552906336675,144.13357908233053,1.5723116033474231,932.2918149333792,932.659383750182,1.571315,1.571314999996395,333.0378519459939,932.6593837501814,1.521445707575567,348.4861239959222,1.5212891524992385,333.0378519459939,1.520795,1.520795012231844,189.05421486708832,317.6820605049415,189.05421486735605,1.426735441150427,274.4818473269128,274.48184855778135,1.4255192260337588,317.6820605049415,274.48184855778135,311.27793563971244,1.4252752375216082,1.411445,1.4114450043941027,13.830233127505531,315.38102173689526,1.361375,1.3613750143351055,70.27068267649908,241.6658425837836,70.2706826767329,1.2705355553693771,240.0,240.0002075188818,1.4255192260337588,241.6658425837836,240.00020751888175,275.2524396306636,1.2700173443445717,1.251615,1.2516149865219777,18.402357822594027,240.0328696772056,1.200915,1.2009171168089563,181.9847905760975,0.01769774400829,0.0068903069424092,2.5684986396414424,2.010099177987712,0.9107629093873356
910,0.0,910.0,910.0,3015.788539726381,48.56478929948146,54.94334450560447,66.4918661792902,83.6,1.6722,2646.8456241579393,4183.75562719516,269.999999941693,270.0,36.2929165876198,34.18640081129933,599.9999587739113,599.9999588495654,1.6221412331255216,1219.506405728874,1219.5064056476945,1.622195,1.622195000070898,336.8655290747967,144.13357908009937,1.572311603346687,932.291814937044,932.6593837540076,1.571315,1.5713149999955869,333.0378519575041,932.6593837540076,1.5214457075626109,348.4861240218587,1.52128915248627,333.0378519575041,1.520795,1.520795012218852,189.0542859468766,317.6820430829457,189.054285947144,1.4267354424718233,274.48192109651086,274.4819223244312,1.4255192272432418,317.6820430829457,274.4819223244312,311.27801827095044,1.4252752387132672,1.411445,1.4114450043858622,13.830234327405044,315.3810038016763,1.361375,1.3613750144100578,70.27081095958843,241.6658119283358,70.27081095982172,1.2705355516864605,240.0,240.0002074421661,1.4255192272432418,241.6658119283358,240.0002074421661,275.2524442356528,1.2700173406905046,1.251615,1.2516149865641064,18.40235412639824,240.03283901601048,1.200915,1.200917115901452,181.98907598312007,0.0176977284263924,0.006890298602555,2.568499487065735,2.010099177987712,0.9107629705345982
911,0.0,911.0,911.0,3015.7885398046387,48.56478930074167,54.94334450703021,66.49186618101561,83.6,1.6722,2646.8456242632615,4183.755627304037,269.9999999430292,270.0,36.29291658724094,34.18640081079096,599.9999587739113,599.9999588502899,1.6221412331213731,1219.506405728874,1219.5064056387182,1.622195,1.6221950000667498,336.8655290852005,144.13357907793016,1.5723116033437503,932.2918149404856,932.6593837579644,1.571315,1.5713149999925835,333.03785196778074,932.659383757963,1.521445707543142,348.48612404558986,1.5212891524667889,333.03785196778074,1.520795,1.520795012199349,189.05435685638577,317.68202570148355,189.05435685665205,1.4267354437865771,274.4819946897192,274.48199591470603,1.425519228446358,317.68202570148355,274.48199591470603,311.27810070409737,1.4252752398986035,1.411445,1.4114450043742643,13.830235524339152,315.3809859082473,1.361375,1.3613750144791072,70.27093922229504,241.66578132989275,70.27093922252669,1.2705355480074068,240.0,240.00020736390175,1.425519228446358,241.66578132989275,240.00020736390175,275.252448851622,1.2700173370400885,1.251615,1.2516149866016073,18.40235043848115,240.03280841088528,1.200915,1.2009171149955242,181.99335918607483,0.0176977128531349,0.0068902902727813,2.568500331988325,2.010099177987712,0.9107630315848496
912,0.0,912.0,912.0,3015.7885398665376,48.56478930173848,54.94334450815793,66.49186618238036,83.6,1.6722,2646.845624348517,4183.755627390326,269.99999994311986,270.0,36.29291658679734,34.186400810471184,599.9999587739113,599.9999588515971,1.6221412331185912,1219.506405728874,1219.5064056323708,1.622195,1.622195000063967,336.86552909347444,144.13357907603066,1.5723116033402051,932.291814943276,932.6593837613536,1.571315,1.5713149999889848,333.0378519758523,932.6593837613538,1.521445707519714,348.4861240645283,1.5212891524433505,333.0378519758523,1.520795,1.5207950121758922,189.0544275960049,317.68200835938177,189.0544275962712,1.4267354450967595,274.4820681072239,274.482069329286,1.425519229645188,317.68200835938177,274.482069329286,311.2781829400668,1.4252752410796992,1.411445,1.4114450043614823,13.830236718216817,315.38096805541227,1.361375,1.3613750145446757,70.27106746462945,241.66575078925143,70.27106746486405,1.2705355443340698,240.0,240.0002072842075,1.425519229645188,241.66575078925143,240.0002072842075,275.25245347875784,1.2700173333951723,1.251615,1.25161498663619,18.402346758982222,240.0327778625625,1.200915,1.2009171140907997,181.99764018593024,0.0176976972874614,0.0068902819522699,2.56850117456096,2.010099177987712,0.910763092544732
913,0.0,913.0,913.0,3015.7885399112424,48.56478930245838,54.94334450897238,66.491866183366,83.6,1.6722,2646.8456244113872,4183.755627452704,269.99999994257325,270.0,36.292916586334606,34.1864008103761,599.9999587739113,599.9999588528211,1.6221412331169554,1219.506405728874,1219.5064056272874,1.622195,1.622195000062331,336.86552909948006,144.1335790744783,1.5723116033368527,932.2918149453192,932.6593837639264,1.571315,1.571314999985593,333.0378519816667,932.6593837639266,1.5214457074939998,348.48612407830603,1.5212891524176275,333.0378519816667,1.520795,1.5207950121501552,189.05449816612455,317.68199105652815,189.05449816639052,1.426735446403619,274.4821413494307,274.4821425685749,1.42551923084098,317.68199105652815,274.4821425685749,311.2782649794155,1.4252752422578028,1.411445,1.4114450043487636,13.830237909039145,315.3809502430774,1.361375,1.3613750146086934,70.27119568659376,241.66572030802243,70.27119568682764,1.2705355406681644,240.0,240.0002072029028,1.42551923084098,241.66572030802243,240.0002072029028,275.2524581167872,1.2700173297574642,1.251615,1.2516149866693054,18.4023430881588,240.03274737266477,1.200915,1.2009171131874583,182.0019189836522,0.0176976817286321,0.0068902736403348,2.568502014931888,2.010099177987712,0.910763153418984
914,0.0,914.0,914.0,3015.7885399408874,48.564789302935765,54.94334450951247,66.49186618401961,83.6,1.6722,2646.845624454037,4183.75562749414,269.99999994180007,270.0,36.29291658589022,34.186400810507486,599.9999587739113,599.9999588536947,1.6221412331161629,1219.506405728874,1219.5064056229196,1.622195,1.6221950000615382,336.86552910348405,144.13357907327352,1.5723116033340496,932.2918149466934,932.6593837657084,1.571315,1.5713149999827638,333.0378519854977,932.6593837657084,1.5214457074670973,348.4861240874695,1.5212891523907188,333.0378519854977,1.520795,1.5207950121232352,189.05456856713707,317.68197379337346,189.0545685674026,1.4267354477078455,274.48221441660337,274.4822156328326,1.4255192320344194,317.68197379337346,274.4822156328326,311.2783468225397,1.425275243433599,1.411445,1.411445004336745,13.83023909685388,315.38093247166074,1.361375,1.3613750146725732,70.27132388819307,241.66568988816013,70.27132388842422,1.270535537011025,240.0,240.0002071197588,1.4255192320344194,241.66568988816013,240.0002071197588,275.252462765424,1.270017326128289,1.251615,1.2516149867019717,18.402339426317525,240.0327169431268,1.200915,1.2009171122857716,182.00619558021052,0.0176976661761439,0.0068902653364047,2.5685028532410983,2.010099177987712,0.9107632142109836
915,0.0,915.0,915.0,3015.7885399589563,48.56478930322674,54.94334450984166,66.491866184418,83.6,1.6722,2646.8456244807676,4183.755627519448,269.99999994103945,270.0,36.29291658549374,34.18640081085561,599.9999587739113,599.999958854176,1.6221412331159242,1219.506405728874,1219.5064056190206,1.622195,1.622195000061299,336.86552910594315,144.13357907238648,1.5723116033318592,932.2918149475444,932.6593837668562,1.571315,1.571314999980557,333.0378519878232,932.659383766857,1.5214457074395829,348.48612409310067,1.521289152363199,333.0378519878232,1.520795,1.5207950120957077,189.05463879943605,317.6819565703664,189.05463879970105,1.4267354490096495,274.48228730899683,274.48228852231426,1.425519233225712,317.6819565703664,274.48228852231426,311.2784284697851,1.4252752446072925,1.411445,1.4114450043255795,13.830240281712758,315.38091474161274,1.361375,1.361375014737158,70.27145206942744,241.66565953146755,70.27145206965959,1.2705355333635349,240.0,240.0002070346938,1.425519233225712,241.66565953146755,240.0002070346938,275.25246742451264,1.2700173225085227,1.251615,1.2516149867347683,18.402335773754388,240.0326865757549,1.200915,1.2009171113859058,182.01046997657352,0.0176976506296659,0.0068902570400046,2.56850368961766,2.010099177987712,0.9107632749231814
916,0.0,916.0,916.0,3015.78853996884,48.56478930338591,54.94334451002173,66.49186618463592,83.6,1.6722,2646.8456244959825,4183.7556275333245,269.9999999404078,270.0,36.29291658515985,34.186400811394016,599.9999587739113,599.9999588543324,1.6221412331160074,1219.506405728874,1219.5064056155843,1.622195,1.6221950000613818,336.8655291073048,144.1335790717621,1.5723116033302196,932.2918149480192,932.6593837675352,1.571315,1.5713149999789078,333.03785198909327,932.6593837675356,1.5214457074117598,348.4861240962281,1.5212891523353718,333.03785198909327,1.520795,1.5207950120678746,189.05470886341143,317.681939387864,189.05470886367536,1.4267354503090433,274.4823600268974,274.4823612373068,1.425519234414866,317.681939387864,274.4823612373068,311.2785099214996,1.4252752457788904,1.411445,1.4114450043152296,13.830241463660853,315.3808970532932,1.361375,1.3613750148030068,70.27158023030499,241.66562923978944,70.2715802305379,1.2705355297263612,240.0,240.0002069476521,1.425519234414866,241.66562923978944,240.0002069476521,275.2524720939042,1.2700173188988233,1.251615,1.2516149867680508,18.40233213077247,240.03265627240265,1.200915,1.200917110487965,182.01474217370964,0.0176976350889915,0.0068902487507397,2.568504524178691,2.010099177987712,0.9107633355572996
917,0.0,917.0,917.0,3015.788539973292,48.56478930345759,54.943344510102825,66.49186618473405,83.6,1.6722,2646.845624503372,4183.755627539582,269.9999999399478,270.0,36.29291658489282,34.186400812089914,599.9999587739113,599.9999588542564,1.6221412331162404,1219.506405728874,1219.5064056126123,1.622195,1.6221950000616143,336.8655291079304,144.13357907133295,1.5723116033290336,932.2918149482372,932.6593837678762,1.571315,1.5713149999777174,333.0378519896632,932.659383767876,1.5214457073838012,348.4861240976638,1.52128915230741,333.0378519896632,1.520795,1.520795012039908,189.0547787594653,317.6819222462538,189.05477875972832,1.42673545160592,274.4824325705875,274.4824337781009,1.42551923560177,317.6819222462538,274.4824337781009,311.2785911780078,1.425275246948281,1.411445,1.4114450043055358,13.83024264274524,315.3808794070869,1.361375,1.361375014870296,70.27170837082268,241.66559901440704,70.27170837105517,1.2705355260997877,240.0,240.0002068587646,1.42551923560177,241.66559901440704,240.0002068587646,275.25247677375626,1.2700173152994685,1.251615,1.251614986801872,18.40232849759649,240.0326260343059,1.200915,1.2009171095918592,182.0190121725905,0.0176976195540008,0.0068902404682823,2.5685053570289376,2.010099177987712,0.91076339611465
918,0.0,918.0,918.0,3015.7885399743104,48.56478930347399,54.943344510121385,66.49186618475652,83.6,1.6722,2646.845624505717,4183.755627541071,269.9999999396324,270.0,36.292916584686616,34.18640081291189,599.9999587739113,599.9999588540667,1.622141233116538,1219.506405728874,1219.5064056101196,1.622195,1.6221950000619116,336.86552910809263,144.1335790710639,1.5723116033281996,932.2918149483,932.6593837680048,1.571315,1.571314999976882,333.037851989785,932.6593837680048,1.52144570735578,348.48612409802706,1.5212891522793857,333.037851989785,1.520795,1.5207950120118796,189.0548484879913,317.6819051457603,189.0548484882548,1.4267354529000935,274.48250494040184,274.48250614501666,1.4255192367862342,317.6819051457603,274.48250614501666,311.2786722397224,1.4252752481152744,1.411445,1.4114450042962732,13.83024381900122,315.3808618032004,1.361375,1.361375014939012,70.27183649098006,241.6655688564211,70.27183649121358,1.2705355224840276,240.0,240.00020676824528,1.4255192367862342,241.6655688564211,240.00020676824528,275.2524814641227,1.270017311710666,1.251615,1.2516149868362345,18.402324874431383,240.03259586264227,1.200915,1.20091710869752,182.02327997418487,0.0176976040246329,0.0068902321923596,2.5685061882613,2.010099177987712,0.9107634565961148
919,0.0,919.0,919.0,3015.788539973497,48.56478930346089,54.94334451010657,66.49186618473858,83.6,1.6722,2646.8456245052353,4183.755627539964,269.9999999394519,270.0,36.2929165845344,34.18640081382595,599.9999587739113,599.9999588538158,1.6221412331168188,1219.506405728874,1219.5064056081178,1.622195,1.6221950000621923,336.86552910800043,144.13357907089517,1.5723116033276143,932.2918149482664,932.6593837680108,1.571315,1.5713149999762968,333.03785198967495,932.6593837680102,1.5214457073277083,348.4861240978209,1.5212891522513112,333.03785198967495,1.520795,1.520795011983802,189.05491804938737,317.6818880863988,189.05491804964987,1.4267354541914727,274.4825771367085,274.48257833843473,1.4255192379681665,317.6818880863988,274.48257833843473,311.2787531070278,1.4252752492797771,1.411445,1.411445004287332,13.830244992445229,315.3808442416683,1.361375,1.3613750150092374,70.27196459078601,241.665538767064,70.27196459101917,1.2705355188792955,240.0,240.000206676157,1.4255192379681665,241.665538767064,240.000206676157,275.2524861651239,1.2700173081326247,1.251615,1.251614986871138,18.40232126148656,240.03256575857927,1.200915,1.200917107804831,182.0275455794643,0.0176975885008688,0.0068902239227446,2.568507017957581,2.010099177987712,0.9107635170023228
920,0.0,920.0,920.0,3015.7885399716183,48.56478930343064,54.94334451007234,66.49186618469717,83.6,1.6722,2646.845624503057,4183.755627537363,269.9999999393541,270.0,36.29291658442482,34.18640081480853,599.9999587739113,599.9999588535732,1.6221412331170777,1219.506405728874,1219.506405606567,1.622195,1.622195000062451,336.8655291077616,144.1335790708102,1.572311603327226,932.2918149481874,932.65938376794,1.571315,1.57131499997591,333.03785198942944,932.6593837679412,1.5214457072996466,348.4861240972758,1.5212891522232468,333.03785198942944,1.520795,1.5207950119557343,189.0549874440557,317.68187106828105,189.0549874443186,1.4267354554799776,274.48264915988113,274.482650358726,1.4255192391474838,317.68187106828105,274.482650358726,311.2788337803605,1.4252752504417068,1.411445,1.411445004278605,13.83024616310169,315.38082672257576,1.361375,1.3613750150808908,70.27209267024136,241.66550874717336,70.27209267047603,1.2705355152856777,240.0,240.0002065826662,1.4255192391474838,241.66550874717336,240.0002065826662,275.2524908769329,1.2700173045654255,1.251615,1.2516149869065092,18.40231765891631,240.0325357229271,1.200915,1.2009171069136275,182.03180898939985,0.0176975729827154,0.0068902156592477,2.568507846189461,2.010099177987712,0.9107635773337502
921,0.0,921.0,921.0,3015.7885399693982,48.56478930339489,54.94334451003189,66.49186618464822,83.6,1.6722,2646.845624500246,4183.755627534295,269.9999999393185,270.0,36.29291658434944,34.18640081583745,599.9999587739113,599.9999588533576,1.622141233117289,1219.506405728874,1219.5064056053834,1.622195,1.6221950000626624,336.86552910747264,144.13357907077267,1.5723116033269644,932.2918149480876,932.6593837678372,1.571315,1.57131499997565,333.0378519891323,932.6593837678377,1.5214457072715672,348.4861240965995,1.5212891521951648,333.0378519891323,1.520795,1.5207950119276494,189.05505667239217,317.68185409137016,189.055056672654,1.4267354567654618,274.48272101031023,274.48272220627945,1.425519240324039,317.68185409137016,274.48272220627945,311.2789142601476,1.425275251600915,1.411445,1.4114450042699318,13.83024733098326,315.38080924588775,1.361375,1.361375015153761,70.27222072934438,241.66547879727528,70.27222072957757,1.2705355117031785,240.0,240.0002064880263,1.425519240324039,241.66547879727528,240.0002064880263,275.25249559971445,1.270017301009071,1.251615,1.2516149869422364,18.40231406683457,240.0325057562604,1.200915,1.2009171060237616,182.03607020496355,0.0176975574701979,0.0068902074017113,2.568508673019403,2.010099177987712,0.9107636375907068
922,0.0,922.0,922.0,3015.7885399671845,48.56478930335924,54.94334450999157,66.4918661845994,83.6,1.6722,2646.845624497315,4183.755627531216,269.9999999393192,270.0,36.29291658430142,34.18640081689929,599.9999587739113,599.99995885318,1.622141233117458,1219.506405728874,1219.5064056045142,1.622195,1.6221950000628311,336.86552910718177,144.13357907076926,1.572311603326791,932.2918149479888,932.6593837677262,1.571315,1.571314999975478,333.0378519888452,932.6593837677264,1.521445707243473,348.486124095933,1.521289152167068,333.0378519888452,1.520795,1.5207950118995497,189.05512573479183,317.68183715554443,189.05512573505436,1.4267354580478906,274.48279268841185,274.482793881514,1.425519241497798,317.68183715554443,274.482793881514,311.27899454685445,1.4252752527573678,1.411445,1.4114450042612718,13.830248496095932,315.3807918114931,1.361375,1.3613750152277733,70.27234876809536,241.665448918012,70.27234876832942,1.2705355081318783,240.0,240.00020639234992,1.425519241497798,241.665448918012,240.00020639234992,275.2525003336216,1.2700172974636377,1.251615,1.251614986978278,18.402310485359678,240.03247585918243,1.200915,1.2009171051350924,182.0403292271276,0.0176975419633498,0.0068901991500021,2.5685094985018324,2.010099177987712,0.9107636977734338
923,0.0,923.0,923.0,3015.78853996505,48.56478930332487,54.943344509952674,66.49186618455235,83.6,1.6722,2646.8456244944323,4183.755627528279,269.99999993933943,270.0,36.292916584269165,34.18640081797257,599.9999587739113,599.9999588530472,1.6221412331175875,1219.506405728874,1219.5064056039466,1.622195,1.6221950000629612,336.86552910689835,144.1335790707827,1.5723116033266902,932.29181494789,932.6593837676164,1.571315,1.571314999975379,333.037851988554,932.6593837676164,1.521445707215406,348.48612409526174,1.5212891521389982,333.037851988554,1.520795,1.5207950118714768,189.05519463165,317.6818202607986,189.05519463190944,1.426735459327246,274.4828641945776,274.48286538481386,1.42551924266874,317.6818202607986,274.48286538481386,311.2790746409325,1.4252752539110447,1.411445,1.4114450042525917,13.830249658453033,315.38077441936554,1.361375,1.3613750153028332,70.27247678649941,241.6654191099865,70.27247678673235,1.2705355045718694,240.0,240.0002062957491,1.42551924266874,241.6654191099865,240.0002062957491,275.2525050787144,1.2700172939292145,1.251615,1.251614987014608,18.402306914606203,240.03244603231911,1.200915,1.200917104247535,182.04458605686432,0.0176975264622126,0.0068901909040096,2.568510322684072,2.010099177987712,0.9107637578820236
924,0.0,924.0,924.0,3015.7885399632632,48.564789303296095,54.94334450992013,66.49186618451296,83.6,1.6722,2646.8456244919453,4183.755627525756,269.99999993937183,270.0,36.29291658425266,34.18640081905751,599.9999587739113,599.9999588529438,1.6221412331176832,1219.506405728874,1219.5064056035633,1.622195,1.6221950000630565,336.8655291066596,144.1335790708089,1.5723116033266271,932.2918149478054,932.659383767512,1.571315,1.5713149999753178,333.0378519883321,932.6593837675116,1.521445707187339,348.48612409472884,1.5212891521109286,333.0378519883321,1.520795,1.520795011843404,189.05526336336445,317.6818034070197,189.0552633636229,1.4267354606034817,274.4829355292188,274.4829367166025,1.4255192438368185,317.6818034070197,274.4829367166025,311.2791545428117,1.4252752550618988,1.411445,1.411445004243837,13.830250818061884,315.3807570694188,1.361375,1.3613750153787736,70.27260478455138,241.6653893734817,70.2726047847859,1.2705355010231307,240.0,240.0002061983945,1.4255192438368185,241.6653893734817,240.0002061983945,275.25250983517,1.2700172904057787,1.251615,1.2516149870511395,18.402303354638995,240.03241627593752,1.200915,1.2009171033609454,182.0488406951466,0.0176975109668296,0.0068901826636402,2.568511145607224,2.010099177987712,0.9107638179166068
925,0.0,925.0,925.0,3015.7885399615093,48.56478930326785,54.94334450988817,66.49186618447429,83.6,1.6722,2646.8456244895156,4183.755627523349,269.9999999393987,270.0,36.29291658424422,34.1864008201441,599.9999587739113,599.9999588528798,1.6221412331177614,1219.506405728874,1219.5064056033282,1.622195,1.6221950000631349,336.86552910642445,144.13357907083903,1.572311603326623,932.2918149477224,932.6593837674246,1.571315,1.5713149999753149,333.03785198808674,932.6593837674257,1.5214457071593597,348.4861240941692,1.5212891520829468,333.03785198808674,1.520795,1.5207950118154192,189.05533193033156,317.6817865941792,189.0553319305911,1.4267354618766743,274.483006692734,274.48300787726527,1.4255192450021088,317.6817865941792,274.48300787726527,311.279234252975,1.4252752562100053,1.411445,1.4114450042350732,13.83025197493204,315.3807397615754,1.361375,1.3613750154556172,70.27273276225792,241.66535970912287,70.27273276249122,1.270535497485799,240.0,240.00020610027943,1.4255192450021088,241.66535970912287,240.00020610027943,275.2525146030165,1.2700172868934645,1.251615,1.2516149870879008,18.40229980556352,240.03238659062345,1.200915,1.2009171024752634,182.0530931429468,0.017697495477245,0.0068901744288152,2.5685119673070704,2.010099177987712,0.9107638778771928
926,0.0,926.0,926.0,3015.788539960172,48.56478930324632,54.943344509863806,66.4918661844448,83.6,1.6722,2646.845624487619,4183.755627521478,269.9999999394289,270.0,36.29291658424361,34.18640082122899,599.9999587739113,599.9999588528326,1.6221412331178149,1219.506405728874,1219.506405603232,1.622195,1.6221950000631882,336.86552910624465,144.13357907087317,1.572311603326626,932.2918149476592,932.6593837673456,1.571315,1.5713149999753189,333.0378519879155,932.659383767346,1.521445707131381,348.4861240937594,1.5212891520549652,333.0378519879155,1.520795,1.5207950117874345,189.05540033294247,317.68176982207893,189.05540033319903,1.4267354631467262,274.4830776855498,274.48307886724103,1.4255192461645136,317.68176982207893,274.48307886724103,311.2793137718681,1.425275257355267,1.411445,1.4114450042262026,13.830253129064385,315.38072249567097,1.361375,1.361375015533152,70.2728607196149,241.66533011701813,70.27286071984835,1.2705354939598372,240.0,240.0002060015999,1.4255192461645136,241.66533011701813,240.0002060015999,275.2525193823563,1.2700172833922334,1.251615,1.2516149871248128,18.402296267420624,240.03235697653824,1.200915,1.2009171015904114,182.05734340123772,0.0176974799935037,0.0068901661994684,2.5685127878147647,2.010099177987712,0.9107639377637954
927,0.0,927.0,927.0,3015.7885399589472,48.5647893032266,54.9433445098415,66.49186618441782,83.6,1.6722,2646.845624485892,4183.755627519797,269.9999999394516,270.0,36.29291658424659,34.18640082230818,599.9999587739113,599.9999588528068,1.6221412331178575,1219.506405728874,1219.5064056032008,1.622195,1.622195000063231,336.86552910607986,144.13357907090477,1.572311603326661,932.2918149476038,932.659383767283,1.571315,1.571314999975355,333.0378519877437,932.6593837672824,1.5214457071034837,348.4861240933664,1.5212891520270653,333.0378519877437,1.520795,1.520795011759531,189.0554685715931,317.68175309068727,189.0554685718503,1.4267354644137338,274.4831485080635,274.48314968691784,1.4255192473241285,317.68175309068727,274.48314968691784,311.2793930999562,1.4252752584977788,1.411445,1.4114450042173097,13.830254280469134,315.38070527165246,1.361375,1.3613750156114135,70.27298865662586,241.66530059767797,70.27298865685924,1.2705354904453574,240.0,240.00020590232543,1.4255192473241285,241.66530059767797,240.00020590232543,275.2525241732382,1.2700172799021954,1.251615,1.2516149871619002,18.402292740295145,240.03232743413204,1.200915,1.2009171007063075,182.06159147099385,0.0176974645156474,0.0068901579755434,2.5685136071573926,2.010099177987712,0.9107639975764344
928,0.0,928.0,928.0,3015.78853995808,48.56478930321263,54.94334450982569,66.49186618439867,83.6,1.6722,2646.845624484635,4183.755627518574,269.9999999394763,270.0,36.29291658425325,34.18640082337925,599.9999587739113,599.9999588527859,1.6221412331178822,1219.506405728874,1219.5064056032431,1.622195,1.6221950000632557,336.865529105962,144.13357907093388,1.5723116033266933,932.2918149475606,932.659383767228,1.571315,1.571314999975388,333.0378519876336,932.6593837672292,1.5214457070756011,348.48612409309936,1.52128915199918,333.0378519876336,1.520795,1.5207950117316424,189.05553664667184,317.6817363998193,189.0555366469284,1.426735465677628,274.483219160703,274.4832203367305,1.4255192484808843,317.6817363998193,274.4832203367305,311.27947223769826,1.425275259637472,1.411445,1.4114450042083246,13.830255429147398,315.3806880893586,1.361375,1.361375015690239,70.2731165732883,241.6652711511993,70.27311657352092,1.270535486942351,240.0,240.0002058026001,1.4255192484808843,241.6652711511993,240.0002058026001,275.25252897571136,1.2700172764233404,1.251615,1.2516149871991191,18.402289224221047,240.03229796355865,1.200915,1.2009170998229168,182.06583735318807,0.0176974490437173,0.0068901497569924,2.5685144253587837,2.010099177987712,0.9107640573150694
929,0.0,929.0,929.0,3015.78853995732,48.5647893032004,54.94334450981186,66.49186618438192,83.6,1.6722,2646.845624483538,4183.755627517514,269.999999939494,270.0,36.2929165842626,34.186400824444384,599.9999587739113,599.9999588527755,1.622141233117902,1219.506405728874,1219.5064056032895,1.622195,1.6221950000632754,336.8655291058588,144.13357907095988,1.5723116033267437,932.2918149475228,932.6593837671847,1.571315,1.571314999975439,333.03785198753224,932.6593837671852,1.5214457070477996,348.4861240928595,1.5212891519713758,333.03785198753224,1.520795,1.520795011703835,189.0556045585742,317.68171974951764,189.05560455882824,1.4267354669384535,274.4832896438376,274.483290817044,1.425519249634824,317.68171974951764,274.483290817044,311.27955118552586,1.425275260774389,1.411445,1.4114450041992732,13.830256575115827,315.3806709488002,1.361375,1.3613750157695452,70.2732444696001,241.6652417777443,70.27324446983238,1.2705354834507985,240.0,240.0002057024957,1.425519249634824,241.6652417777443,240.0002057024957,275.25253378988566,1.2700172729556485,1.251615,1.2516149872364135,18.402285719234523,240.03226856494516,1.200915,1.2009170989401337,182.07008104879276,0.0176974335777528,0.0068901415437748,2.5685152424397337,2.010099177987712,0.9107641169797176
