,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
79,2212.1629232113355,220.27705025019105,28.888401397682745,599.4425017274878,1.6223069255630713,1218.7451797324177,1.6223293028800134,281.6570821436351,140.18739030715412,1.572018818211556,926.288392243731,924.3112325332215,1.5713422805313906,276.18141748373154,925.5059659410978,1.5215655759760502,211.55030229355785,1.5215221558304692,277.33655351971663,1.521109638306822,114.99686961679176,253.30978694196935,114.92696166827717,1.4203102610354883,221.89422898141385,1.4196393172334545,251.97443325939977,222.28188827122426,264.778590191584,1.4194978149698887,1.4115043466588877,7.956159311607326,250.8023620713234,1.361473749922235,39.578318088995594,162.75366159267742,39.48851003161181,1.2609980489071284,199.78859669689547,1.4195776847484538,163.1634067884663,199.14603068498062,258.4557221758918,1.2608059320489486,1.2516506752253331,9.136873585419519,162.78017839494325,1.2009718117629011,118.18370339859575,0.008876561973017722,0.001095284751113538
80,2243.629482410994,221.1580244553769,28.89628007124895,599.4600121261511,1.622298718674434,1218.7795729943937,1.6223216419166075,286.08330080067776,132.065772802203,1.5720449975558533,920.1079919198864,918.2629223041688,1.571353499806442,280.3671296592544,919.162182496789,1.5216114822558326,217.12029553466414,1.521577310068247,281.6596870454117,1.521159854979486,115.15241791475833,258.5853031843314,115.06622319195384,1.4207106205004114,219.86246303089487,1.4199961490784432,257.438236377002,220.17724683642209,259.75078924216706,1.4198552273257778,1.4115167250842755,8.22419246070438,256.2927967263533,1.3615351163653606,39.53626527070373,165.60555627755951,39.4575856392846,1.261432519573522,199.93767771406246,1.419966552827316,165.8529809441732,199.24991154402008,259.1650813964135,1.2612079818291941,1.251666762503495,9.482732248799104,165.44308135374632,1.201026419717399,118.02330289392226,0.008438930731061403,0.001231720757488144
81,2174.4828196122135,220.73805603649734,28.90630904240048,599.532305375062,1.6222797066257226,1218.9299375094845,1.6223021360485343,276.81259830715555,141.35594991479314,1.5720118635511489,927.9421457244296,926.5664030115536,1.571349744745532,271.23769946290037,927.8701558270235,1.5214833089284108,201.818179313142,1.521443418766294,272.6185413922508,1.521031471419049,115.08086022329569,249.9139101152613,115.00940218399369,1.4200331429027928,223.24565287403485,1.4193695203701937,248.64606611358684,223.59585261873502,264.7002848809412,1.4192307814187386,1.4114951339696664,7.750069839411715,247.4979182567531,1.3614573708954338,39.79206119506344,160.9321577061186,39.73862778700315,1.2607614752311127,199.4617738223243,1.4193279915015589,161.17053644397342,198.75104529831762,258.9952068758636,1.2605868939212963,1.2516508028138447,8.954279564457806,160.6889625153125,1.2009698626882073,117.9555205805216,0.008723929931078313,0.0012101584325652035
82,2132.6691832152387,220.02423711274255,28.844353054075015,599.5774507795743,1.6222586338201457,1218.9845896688719,1.6222817093622526,272.4289750035294,133.62926771244645,1.5720040187472428,921.4102405137248,920.2022180978473,1.5713584275688548,266.9755841015487,921.3707818904929,1.5215277231394955,182.1413941304841,1.5214931029074081,268.596887700086,1.5210902923135978,114.97354157629132,243.42735895088097,114.93177412731224,1.4195949959472742,225.97492814618377,1.4189810326538594,242.24505414366553,226.31343604311718,268.8355312326702,1.4188525296236898,1.4115025220628339,7.415517884716556,240.92793385087626,1.361512904498535,40.090460462187686,157.61413880995718,40.06405029680069,1.260324382393322,198.85371987985053,1.4189432164064202,157.85050601891695,198.22230410190062,258.586469786528,1.2601476320686373,1.2516563691880118,8.584849644150447,157.14799896119257,1.2010243519652049,117.91176106779756,0.008414864428724552,0.0013093386988234602
83,2229.326010971297,220.9327009267042,28.902886938100636,599.557370678824,1.6222596070001745,1218.9406865695616,1.6222824867454755,284.68920005622465,129.46031025250775,1.5720482200953894,917.6059089058141,915.7467603288005,1.5713617821097625,279.0414987290362,916.6266884593247,1.5216766623174491,210.8192723274617,1.5216479110687808,280.3959387048929,1.5212293837297985,115.1829539126438,255.9691522175175,115.09399488863927,1.4205334655241506,220.92141048514378,1.4198496156842126,254.83575855126034,221.2452111560799,261.6319962438261,1.419708799593681,1.4115252757862242,8.084114220972777,253.6116601365924,1.3615959496352,39.87636061959554,164.42588054337884,39.83694580038057,1.2612808477750304,199.655694680961,1.4198116272980044,164.75943296568528,199.06773622513074,259.1086640953604,1.261059629462948,1.251673987343466,9.342835052722515,164.2554274490111,1.201082043698217,117.9149619751477,0.00796739738442023,0.0014560937347632625
84,2010.4519573094083,219.7052269785074,28.78948327899996,599.6295130263504,1.6222542236177415,1219.0613105789805,1.6222759800137743,257.23330120627793,146.94295633005646,1.5719369475433826,931.2064657279748,930.1817317179285,1.5713417470033368,251.8478977283005,931.9395802026422,1.521341366267537,146.7471340016248,1.5213078527717974,253.40274719856282,1.5209190964023656,114.43641776936114,225.7921675610533,114.49143387002941,1.418315164262658,233.7390426217027,1.41782342098192,223.94999929489813,233.93238940370526,282.33813185647176,1.4177140500782097,1.4114751960170817,6.507919853026624,222.54402550594682,1.3613458637639968,39.96424991377758,147.3866008157699,40.03653407223333,1.2589956022536388,198.4731902408393,1.4177524455274828,147.8766044935919,198.01757766001512,257.7015242964118,1.2588501819971456,1.2516154478760082,7.49901915804436,147.4318390957348,1.200889869190344,117.83850791667994,0.008573654385039804,0.001324074178752445
85,2218.1284664081545,221.02737967483688,29.04061835951714,599.6102592026929,1.6222299096502957,1219.0356105835656,1.6222530497337673,282.9273031428871,134.45536152758328,1.5720466277533638,921.4656103543798,919.3586310662006,1.5713643007162807,277.5749247027527,920.5390614748007,1.5217630365568282,209.61476108535572,1.521728475062459,278.74731016589624,1.5213150438032896,115.0120512316762,253.0526814131776,114.93502732917402,1.4203587019510697,222.02027289373126,1.4196904159032147,251.57321645827375,222.33678010887374,265.0708614782328,1.4195598188730183,1.4115334111804767,7.94473230714028,250.39048220714048,1.3616543667356398,40.09060257334982,163.33634338951714,40.011712959050534,1.2611271188171955,199.51492248759328,1.419625549997466,163.75274111208074,199.08970770828606,258.7133653348171,1.260917482343691,1.2516755844105145,9.197563658788665,163.27305366806516,1.2011223435336162,117.78270141801089,0.008105455151673869,0.0014051666242062748
86,2197.818374122729,221.54539217561967,28.97375350036232,599.6172811301934,1.6222490022179599,1219.0445902856113,1.6222719609385774,280.4966159358881,134.7018829798066,1.5720216277970769,921.8759475039109,920.3221868972702,1.5713497694051635,274.93970790680635,921.3853943449284,1.5215713696218858,204.5350854029475,1.5215346138070736,276.279529061682,1.5211230150747284,115.09311474758938,251.99718597336505,115.00503263475723,1.4202096114009433,222.42118009232797,1.4195460327837452,250.67020437759115,222.7422269892812,264.0383756614573,1.419408362074474,1.4115080606604435,7.8623644588450885,249.52663416127908,1.361507049361098,39.91749909216974,162.13275016679785,39.89758268092082,1.2609371482038951,199.6294346462807,1.41949998148916,162.40788328025235,199.08945509497704,259.03570354403644,1.2607297464988512,1.2516577455342794,9.079211812550453,161.8927915186603,1.2010098846202737,117.65236284308645,0.008047224724212598,0.0014115558423856828
87,2021.3327549431679,220.04078895464627,28.85794891265558,599.69385952153,1.6222166791302197,1219.1668370187049,1.6222400820464171,258.2217877232504,138.36505341954435,1.5719661409803074,926.2015975610184,925.9449004980331,1.5713637656398927,252.91195331252248,927.6041744822836,1.5214558070308455,146.62836210434088,1.5214351081360775,254.69334242082198,1.5210471683371962,114.44201995444357,227.70882604686477,114.46164773881851,1.4185420457748987,232.54646756791726,1.4180051519841592,226.1692628987688,232.75831938575163,278.7456649007815,1.4178988317033623,1.4114956480029535,6.6168528163737985,224.72808979855608,1.361498286477886,40.34778835321018,149.6418407856395,40.362943442052305,1.25929718638124,197.60172719732543,1.4179436786226571,149.91190936924284,197.15090643640153,257.4473351329774,1.2591367346340603,1.2516443434649762,7.722846005174162,149.17743682993503,1.2010145619784907,117.58025669874641,0.007700046197057667,0.0017945646019088342
88,2204.458763376631,219.57559508219413,28.926083480218697,599.6400032743168,1.6222217302555995,1219.0468064919608,1.6222423588183612,281.91706107104864,138.9651448881939,1.5720418794771955,922.6828898264164,920.8534587089474,1.5713655443962333,276.87505595390473,921.9517964039462,1.5218006722176725,208.2234143712294,1.5217510990625933,277.75037971867346,1.5213468232857243,115.00846731555343,250.36862797636056,114.94487280763434,1.4201587177086763,223.2563081771741,1.4195186303766643,248.94768366349055,223.60269638704708,267.8886338757934,1.4193816222625792,1.4115360379649888,7.796312213291778,247.63749627064874,1.3616458067044999,40.09896462750886,161.3358574045626,40.09884794801272,1.260848478407463,199.263349005465,1.4194514464574923,161.92206036884684,198.85224728133602,258.2501053343903,1.2606387482737678,1.2516701939095591,8.957264131437363,161.43081911849683,1.2011240539991226,117.83147095281763,0.007779465384189603,0.0015571888543885193
89,2096.073506427371,220.4963137582169,28.864151039551924,599.6825687601219,1.622217650429929,1219.1180294818523,1.6222418720058018,267.3453263179787,132.2906124395279,1.5719960904811872,921.8002621027813,921.3021109805586,1.5713642154441674,261.8691330495718,922.7052348595557,1.5215224815418038,169.83891525964975,1.5215037518697987,263.7332148839244,1.5211106802235501,114.72427756476074,238.16604956595395,114.68088399994457,1.4192789223067013,227.8484559531584,1.4186789676875307,236.96832401544566,228.09830240353944,271.02004584984854,1.4185656787495042,1.4115049259920676,7.155837927628508,235.63208192823168,1.361542792385661,40.30700870090166,155.5917104964935,40.27248446849089,1.2600637847277156,198.06437182770492,1.4186337873879746,155.6639985763121,197.55987955070964,257.9284142389834,1.2598750824336555,1.251658339533513,8.3545825718417,154.94074049827256,1.2010455968278586,117.39517703665048,0.007170412421754019,0.001997253840728707
90,2125.1405363145113,220.12662484321552,28.885085840709852,599.6797671851759,1.6222170509015008,1219.1192643078048,1.6222392682189242,270.94583136654165,142.26374764415291,1.5720039735359255,927.8634878496168,926.9615143363707,1.5713602609717785,265.59404433245754,928.3901581595306,1.521591575745245,185.1764861482194,1.5215594387506144,267.14562741810937,1.521159356272092,114.77239961901128,240.89472039785,114.72550569260356,1.419440105645051,226.91081062689142,1.4188520044071482,239.28005980913724,227.17805512421575,271.6793633945947,1.418727511321563,1.41150832663242,7.298075139187262,237.97043462974233,1.3615510465071745,40.275018269735135,156.75409713320863,40.24947079277134,1.2602234959493384,198.50298686184564,1.4187959628339148,157.18855034442433,198.08552084892392,257.85044825211355,1.2600365106613518,1.2516570826575326,8.48281238564468,156.59331599420727,1.2010518932302654,117.30477629596083,0.00726808034205346,0.0018386228205467497
91,2248.9783551252654,221.87175868403426,29.00186823911516,599.6007339494083,1.622242838787248,1218.938610556411,1.6222655135140132,286.89695584035604,128.7895716514108,1.5720571208540777,917.4352365141293,915.7050550304245,1.5713618811244374,281.24941607279027,916.5812219400625,1.521732512576723,216.86919136400087,1.5217065594758448,282.6162011159692,1.521291900889965,115.0837891029054,257.8887681947034,114.98858951264367,1.4207064104987164,220.11576357769562,1.4200102113683415,256.57916718679667,220.32707303090442,260.71757298161754,1.419872598047446,1.4115349750768356,8.196685837836503,255.3574298950005,1.3616264204637094,40.02742145095853,165.94802089038714,39.97729246506798,1.2614961752787806,199.4525035013566,1.4199769338930448,166.289814497644,199.03555642275182,258.8658800576988,1.2612399750458485,1.2516770128582968,9.506605871495132,165.80620959047326,1.2011037424312008,117.39437725912616,0.006778132837418769,0.0021437844637899202
92,2243.003321911413,223.08035426785423,29.098390092094593,599.6103423317146,1.6222550974068297,1218.9741041361624,1.622278781735077,285.3333285284236,136.99058409385128,1.5720463439149284,924.8509798635017,923.8189826998844,1.5713530776360005,279.3254917392409,924.9635830423479,1.5215549429742816,222.13002902930683,1.5215258644385974,280.8602916741374,1.5211078869076202,115.1526389863868,259.47640578248576,115.0451012760243,1.4207472494005184,219.49234519146074,1.4200313331982728,258.0200836198473,219.6272621376841,257.8402962790158,1.4198855483668256,1.4115084260842465,8.255913511114704,256.9078931010696,1.3615128020935883,39.87025484060306,166.61106643232904,39.82334188497524,1.2615893892840968,199.7129948207656,1.4200119232978554,166.8232551648111,199.1838071450117,259.5796996683787,1.2613372561916696,1.251666038937401,9.612967978265363,166.40011088946648,1.201010586136661,117.35070437399014,0.006570612157363349,0.002438022933864138
93,2221.954222094779,222.2726326796149,29.08773023020622,599.6326439445198,1.622255410438762,1219.0204452976993,1.622279441062103,283.1040842119494,133.76550248557166,1.5720184485867321,921.3961874119175,919.3827205427825,1.5713366972024285,277.6506147668271,920.5018876787958,1.5214818110822963,210.70935190044932,1.5214487723419186,278.75614853602593,1.5210344046822382,115.24405223255083,255.82005514395902,115.14032534928066,1.420437697246803,221.17842325454356,1.4197616740773829,254.23756197441458,221.48121510851527,262.21877313417275,1.4196144446231715,1.4114940593344176,8.050750304211672,253.19068018179328,1.3614160620015763,40.01365125442112,163.97864103088784,39.99756727082938,1.2611971468527094,199.840073022894,1.4197143359339561,164.43032382687994,199.4140181574661,259.4994861347975,1.2609802275659552,1.2516422673727339,9.310206678371237,163.940780841654,1.2009351158663193,117.29852077764363,0.007096241831053179,0.0019838345162092874
94,2197.7789220953136,221.68276243828663,28.954474962247453,599.6488064473435,1.6222476572483053,1219.0422926406238,1.6222696040047921,279.56049202132886,141.450462205035,1.5720151638348692,927.8210128398689,926.4523566827814,1.571342875406729,273.99293139539924,927.6691929058301,1.5214740207147595,209.48493103685786,1.5214420214884163,275.33390231765776,1.5210269345456686,115.22130102287754,253.19090286462057,115.11515411837759,1.4202331228402103,222.19367247224332,1.4195801137309327,251.60861377025242,222.49261340895248,263.1069411385144,1.419430040686769,1.4114926765725202,7.911864452082001,250.50681569208328,1.361431367815833,40.15774863883951,162.70957194750738,40.1509531569487,1.261025217589402,199.29188843465442,1.419524196635495,163.16118927954136,198.81950154681525,259.2409264014187,1.2608211795424091,1.251647686824526,9.17031403407655,162.67357767078047,1.200954655014262,117.21214732117083,0.007216145303128249,0.002029909883332687
95,2080.4782547361115,219.15242380585343,28.715456667570805,599.7040166188369,1.6222126255327143,1219.1514939008746,1.6222345366529878,264.0276888437688,144.79307997901984,1.5719960075107933,932.2633180977762,932.1629151828166,1.5713681523643923,258.67867321617814,934.1018121044721,1.5214489814774,173.24570822309968,1.5214283719301154,260.38669559311404,1.5210317250437,114.73299213168323,237.43409029528448,114.69961757653887,1.4191974537911656,228.31254242362013,1.4186036531517918,236.0231067416314,228.5008700854689,270.85263541357114,1.41847337700528,1.4114953103081438,7.109165610467441,234.60071518670563,1.3615091268817432,40.52804698554184,155.21257763615253,40.482239732355055,1.2600441864577732,197.537823863118,1.4185351199623997,155.42758772471362,197.08417735797013,258.09391206548344,1.2598809283964734,1.2516571249072699,8.320704168937088,154.74761069092133,1.2010282998565684,117.02830345014394,0.006754150705329691,0.0026684341801106164
96,2278.9304997910094,222.43766366972395,29.142471076021305,599.6060010296063,1.6222445851546823,1218.9278793635456,1.6222683975242547,289.9645554813732,137.0575161797522,1.572064050543218,923.5638685564007,921.5533307204641,1.5713544435600182,284.5311554907517,922.6475377641378,1.5217227755100435,231.14641564705136,1.5216897284488768,285.5693506413857,1.521270197554192,115.29146762431265,262.6534547995009,115.17737693909214,1.4210139821205852,218.63127135892665,1.4202997488596951,261.15873202780733,218.87428067607988,258.861618271158,1.4201568276716647,1.4115280055452764,8.446415753366654,260.0272550898698,1.36158631106189,40.20279787723621,168.38013273788115,40.13884578476001,1.2618528472754937,199.6674147635532,1.4202542178263695,168.91980025078217,199.32242527140343,259.4431606953266,1.2615940035988105,1.2516705401655654,9.798363293260088,168.45319587823585,1.2010674392885,117.21945459186384,0.006669719333065133,0.002419350695265103
97,2028.2396377473324,219.73116441998684,28.85255906341155,599.6869495961084,1.6222423075373509,1219.076012633584,1.6222653675814034,258.8923275756077,138.22800133617892,1.5719375732150636,925.9955497639024,924.8904532992025,1.5713346342436167,253.71868871664307,926.5707090924587,1.5212829762801479,147.40394858932888,1.5212545362126957,255.3530363888093,1.520874200001066,114.59326080590562,228.76735675738496,114.63475927639948,1.4185367109602198,232.46088825175312,1.418002305813957,227.14969787616408,232.6637728602927,279.29255446457057,1.4179052006583708,1.411468142454412,6.660355035763507,225.76299446901268,1.3613244890834442,40.51605046966733,149.75406187991334,40.56691215549516,1.2592828828126235,197.91148398671848,1.4179391442917442,150.0125043290548,197.6226510206333,258.1141440686219,1.2591222749318824,1.2516150402861925,7.7421093646732775,149.43685136157535,1.2008735455582038,117.02929876877982,0.00682508244309922,0.0025111327562356667
98,2125.04302069982,218.58781517369633,28.65138663572859,599.6790050633815,1.6222097812925473,1219.0574537817452,1.6222307213857496,270.1126813444624,143.78724116723237,1.5720157586543586,930.331595347514,929.6375195663379,1.5713720793997703,264.7542969789574,931.1310946073618,1.5216312229923,187.1217181750153,1.5215963469689089,266.3521283376834,1.5212025945980352,114.82148799907371,241.43056064380295,114.7770498635113,1.4194977377508167,226.7878274280876,1.4189056402321132,239.9257458819889,226.99660421881947,270.49101345346344,1.418777744412029,1.4115186131269066,7.33311408489104,238.39311077515214,1.3616085084625893,40.72533353568483,157.74287798174538,40.695582365756614,1.2603627066662229,197.4624922244815,1.4188477840053706,158.13331560802655,197.05484679872768,257.56802083830945,1.26016701824761,1.2516716086138122,8.577645320447004,157.43302444440346,1.201110344631416,117.02228516920474,0.0066643314236116994,0.0025675435389332754
99,2125.9503414680325,219.45636339815474,28.77447292888191,599.646788062005,1.6222316276203181,1218.974499119158,1.6222535197170973,270.7024064326516,142.789557133631,1.5720027615603687,928.5685513793619,927.7432154120728,1.5713580086044279,265.4558230680255,929.1745346061829,1.521564021705767,186.14081915385066,1.5215257840921097,267.01401918263446,1.5211359743813881,114.81119015037268,241.25766281625607,114.77907963247873,1.4194596639241193,226.90857182105736,1.418863487781947,239.70656580629006,227.1166320360715,271.25978186071694,1.418747855490391,1.4115054824016697,7.318239464604788,238.29017047844712,1.3615246410952333,40.64448145289226,157.23996467913102,40.60108051674419,1.2602452857488604,197.23548293885054,1.4188163560554596,157.60011762038096,196.85944355036293,256.86553490550517,1.260047756441339,1.2516551659372745,8.499195195484289,156.98838097650977,1.201038073314882,116.8824010248709,0.006530307403161915,0.0024222923251973017
100,2146.47832483354,219.53107657341462,28.75676975244807,599.6261764431739,1.622244163247661,1218.9217847960847,1.6222648254368632,273.57481073858276,142.66863876946857,1.5719983522284255,927.5797499418079,926.2455476318854,1.5713468686399648,268.41140651660317,927.5682627739408,1.5215726010245694,192.4897916253797,1.5215240694986347,269.8546996198883,1.5211358718504864,114.87404912050933,243.4007635625134,114.84248397194628,1.4195936317776199,226.1593449609771,1.4189976509125048,241.77114265079652,226.39404418296184,271.2884931673942,1.4188795529455032,1.411504748667985,7.432278528646788,240.41880572501455,1.361488949789791,40.571023734761724,158.02048483931443,40.52967319262537,1.2603051862642565,196.88834525445287,1.418949302206867,158.45133158156443,196.55483498104252,256.1421371938541,1.260108087846391,1.2516487962185985,8.557256924325609,157.9411547360635,1.2010048106924218,116.92823492685017,0.006612348752398723,0.0022298890616498277
101,2121.9312704858244,219.60157055004387,28.71824928000462,599.6770709492956,1.6222075193506607,1219.0451955304004,1.6222297160577297,269.82445882279893,143.17288065662785,1.5720286057941215,930.1595271968016,930.4396888344842,1.5713822799494928,264.3022321486178,931.9571718925412,1.521641684181241,188.29644876947864,1.5216080292278351,266.07427099765647,1.5212189766612203,114.70916699948638,241.78068247020846,114.65990392760317,1.4195678932307219,226.29362579525605,1.4189388898263575,240.5104207059551,226.40371620942793,268.07419379584695,1.4188232941944423,1.4115229905587745,7.35278590615862,238.89836285355895,1.3616456115749462,40.722376289917946,158.26665511069012,40.66653750835199,1.260381759454105,195.49732908929602,1.4189070166020585,158.37826057925676,194.95297286554563,255.485026799922,1.2601745930248156,1.2516819019527383,8.577309453563943,157.72291524871363,1.2011407933720506,116.69781848291706,0.005981522744331469,0.003012002628067873
102,2125.113225873411,220.3060972116773,28.897112865673193,599.63843670473,1.622236625528068,1218.9436406525397,1.622259079025861,270.85897843281015,142.11517075845208,1.5720007497401995,927.6757227662317,926.9977809748298,1.5713551624858122,265.63652786395494,928.3780395333965,1.5215517061692556,185.845860646292,1.5215102415613853,267.22718997508713,1.5211253918816245,114.79499032812654,240.89829254752954,114.7601400632141,1.4194350514706595,227.03044975662962,1.4188345492234617,239.37787910221445,227.23105425058506,271.4941272029128,1.4187291110637965,1.4115026944683213,7.299983260151571,237.95891284916513,1.3615083042159806,40.679164911418646,157.05699357742844,40.6316169163856,1.2601488087434687,195.49822792269782,1.4187998258812011,157.38656228644484,195.12578974254558,254.85381116532912,1.2599514747492502,1.2516518675901562,8.422390066294197,156.8332218414184,1.201023943391203,116.63377175959347,0.006126465527861712,0.0024985969408629857
103,2232.4014881510216,222.71112512623907,29.140025849839482,599.5967716775646,1.6222476718872811,1218.8675476712974,1.622271342772031,284.28865598320544,130.89858550263628,1.5720517769914681,920.0498785750799,918.6877290373831,1.5713612317599737,278.712885971799,919.6474955687243,1.5216741690862892,214.3672001602209,1.5216425366540924,280.2377420986883,1.5212365801052194,115.07331005214125,255.94183881260668,114.97085011903644,1.4205640800415067,220.88964855105675,1.419863952703227,254.60826421933356,221.0125470053878,261.3060113819629,1.4197428591632153,1.4115261565307315,8.093647421456618,253.2979723550024,1.3615982952686376,40.6033909063698,165.57632976120493,40.51283364326461,1.2613031675392992,195.80205515317874,1.419837568108767,165.81244652093096,195.3732117501383,255.2968554935654,1.2610545417670682,1.251672754362542,9.351990725327783,165.36443755808352,1.2010889187738167,116.636992975901,0.005723669898074308,0.002982748031178591
104,2089.48767303081,221.4803843671402,29.032787014413458,599.6313627422693,1.6222647319166317,1218.9243738614532,1.6222889865789767,266.90885812895385,137.152072648926,1.5719502282369449,923.7869803917582,922.1688744630088,1.5713232651912645,261.7294437785705,923.5220832013073,1.521327808512016,168.16592727967728,1.5212896977906463,263.27758689460103,1.5209072077748584,114.76354704205482,236.0377601177764,114.77137177522759,1.4190246610582158,229.33270674047603,1.418459496925695,234.47316078238717,229.5617800263997,276.16744632449195,1.4183559315410523,1.4114688946835239,7.038464829150721,233.15301817988944,1.361298740738188,40.58228093919452,153.62157466052832,40.578791983101205,1.2596203635294316,194.8084663033386,1.4184167206472627,153.92099093493397,194.4390692741079,254.24212938584995,1.2594457591480532,1.2516086219178082,8.04643116106078,153.49153061935263,1.2008504561915454,116.43313723341328,0.006120278430504872,0.002399280100763202
105,2160.4462499343986,221.8730031834255,29.05622346287602,599.6431503740896,1.622228524047394,1218.971991660458,1.6222512952260069,274.75629702015635,142.2051739109482,1.5720235032580707,928.9344067444674,928.1391369601475,1.5713629516796057,269.38827996243816,929.4130032530171,1.5216107821142055,198.5862493756271,1.5215755250748526,270.9519248732039,1.5211785444220596,114.87831184153988,246.33027328314836,114.78889853123965,1.4198379920226325,224.65747187157154,1.4192029602792262,244.7577433751051,224.85069215890414,267.421480531614,1.419089770399162,1.411513589383136,7.581501732827187,243.42277944928327,1.361566720609429,40.743064091089586,160.2072422352139,40.66986732742771,1.2605333138665449,194.06889090603775,1.4191551819837325,160.54404041346427,193.61688540827706,253.56263640707152,1.260330125048388,1.2516639421624212,8.729552156382056,160.04491555363208,1.2010714483215081,116.25927530479107,0.00592676486240505,0.0026347395856633027
106,2082.9828100346235,221.54496351471823,29.080962260065856,599.6497444726862,1.6222460169675839,1218.9810683159305,1.62226977539853,265.4162424408116,144.08064525178872,1.5719609772262333,929.9676286583707,928.6223638394614,1.5713350163716804,260.21606992683996,930.226218410006,1.5214030084016794,170.83360303177184,1.521368317201536,261.68942403432226,1.5209798215542596,114.54704073438242,234.60982331078742,114.54468450875325,1.418972754968033,229.66888419785192,1.4184099791897373,232.9455974770815,229.8613966715236,277.04733856039246,1.4183077179821844,1.4114797505419572,6.983258087246119,231.59694522922976,1.3613799277389955,40.59739723266358,153.3754553055645,40.5620478691057,1.2595744163762834,193.27565378387908,1.4183527629112795,153.74027338039585,192.8163215210359,252.51400684636172,1.2594120355956275,1.2516201328155299,7.981755948014157,153.39041920849203,1.2009097385227652,116.02616747469466,0.006112962234229618,0.0022794138038047004
107,2197.052048925436,222.47926279034812,29.143065596116998,599.626981017881,1.6222324166803723,1218.9341184369805,1.6222551212934109,280.0748606411326,137.87992958864146,1.5720386645150877,924.6466254599908,923.680069196364,1.571362786012195,274.75572039434337,924.6354454774662,1.521706762049354,207.8417306865768,1.5216595208066177,276.22218581333857,1.521257947617981,114.9624391802071,250.7928368766382,114.8617419864556,1.4201858366296,222.90305629373648,1.419518689366885,249.31692683345625,223.08719486306288,265.15593921597457,1.4194055700087669,1.4115274895124839,7.8188485587845475,247.99844675219856,1.3616069592546665,40.77085870061279,162.60277179796785,40.6924204962538,1.2607974804172684,193.31525826347573,1.4194830104406204,162.93232695131616,192.85882126247256,252.68796308321427,1.2605758912773755,1.2516696400118559,8.938132391263753,162.37070461453803,1.2011013444693328,116.11622386173563,0.005886980103913969,0.0025200263196794104
108,2209.580312793662,223.7321746517965,29.281132047093315,599.6210279011534,1.6222483723751113,1218.9444200886385,1.622272756688029,281.16678763854054,140.67036443139324,1.5720287897561231,927.5400117245905,926.3458178420577,1.5713488197381744,275.68707863713604,927.4973056268121,1.5215644793410494,213.76293088094175,1.5215201681793267,277.0319379569602,1.5211135404464247,115.02995419997112,253.64163069458257,114.91915107026492,1.420333233006059,221.80278039817694,1.4196546541562431,252.0946546686258,221.98820103700103,263.03542599351135,1.4195289323939482,1.4115064060883904,7.958395739748404,250.94744738661433,1.36149022574564,40.53422902946884,163.7899639847949,40.45531195641534,1.2609430679135132,193.28854097912372,1.4196177686548197,164.08555789142343,192.75335520596303,252.6845601219357,1.2607244562688216,1.2516538684751684,9.079641500762097,163.6118820835604,1.2010027988187637,115.96954879745653,0.005993807526608113,0.002305571701508413
109,2007.7544949269322,221.51865963730688,29.149713962802817,599.7043520539581,1.62222243308695,1219.0953077097545,1.6222466777456857,256.2976954370003,142.47513881297962,1.571947919858161,929.9593920796433,929.5709691638114,1.5713499673732798,251.1411155597677,931.3235336452016,1.5213812611886763,144.5888770145191,1.5213400213212558,252.8083585247203,1.5209644495086774,114.31350910000145,225.39623057954236,114.3551625625349,1.4183791654370508,233.68511094494917,1.4178402922261615,223.84117106356507,233.8020040059636,280.98543507289975,1.4177562749666184,1.41148176123351,6.511822980230461,222.22166420048822,1.3614246857978782,40.76744094800087,148.74662181955512,40.801198892459816,1.2589607563805207,191.05865476204275,1.4177914151786937,148.9032116073861,190.5600225263436,250.86839029727275,1.258808960877716,1.2516291208339085,7.442814774705003,148.32753867147636,1.2009585701847674,115.86024059719074,0.005823344916903455,0.0026370109440169392
