QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.003289195831482544,0.26704019743120583,58251.598770006145,23547.45509999449,43.015512250048786,33.93017871987722,17.748556295650303,0.5933412898003539,37.7113373414402,28.993800505961993,458.3722274954365,24.92005662614132,41.53311141487537,29.403815009016558,21075.995769994235,28.496008462863873,32.50974067930627,24.56726777847887,11.487943998720391,11.487943998720391,24.56726777847887,17.748556295650303,53.8005150570256,11.589500796566435,84941.17381999921,29976.08937000286,0.004324894012235321,0.14978970525442314,62290.14350979471,23244.927529967288,45.14168697362817,34.69660878680755,18.575971677596197,0.47096256029626515,39.71995382814412,29.067093458088618,31.786765068636157,24.876382068481476,44.73979921764162,30.70147012325256,20606.57460629604,28.34428995469108,32.53547174103551,24.641461600988446,11.507459669190263,11.508120785465769,24.64231323247173,18.576611063446027,56.69353698378797,11.57558025750897,83685.35747195059,44010.50370394994
0.0032886838362217027,0.2655206165978173,58183.41903000652,23564.728469994287,43.039782009835456,33.93856796971676,17.758149565352358,0.5918454839854222,37.72699145129544,28.992253466146654,451.4884495957414,24.923381825439332,41.547945494758885,29.4274323087291,21091.918039994052,28.498094702683627,32.51881990870287,24.576783427438247,11.490676527677696,11.490676527677696,24.576783427438247,17.758149565352358,53.78734528711702,11.590461785857027,84942.70457999922,29852.052580002935,0.0043394223092036565,0.14963907776169724,62277.276707259436,23241.920449376637,45.13091706958211,34.6978861745461,18.57130747719315,0.4708545130440553,39.71738543490537,29.06837205208809,32.67359831184325,24.876038936284477,44.7237297454997,30.699007586726932,20604.49576711031,28.345045104980056,32.53409427175301,24.64029565746834,11.507108091659015,11.50775651647893,24.641098737040267,18.571963559695924,56.68315616854626,11.575459645291442,83725.13173108715,44159.38818984979
0.0032888728344722864,0.26400289976422436,58129.45385000681,23577.884649994136,43.05967252966062,33.94556285958298,17.766013445108122,0.5903684161681723,37.741141351164586,28.989508236474332,445.4421414960091,24.92362150538873,41.560748354658344,29.446570758496158,21103.832359993918,28.49719776276112,32.52303480842275,24.582553716807215,11.492333087045578,11.492333087045578,24.582553716807215,17.766013445108122,53.7770784071883,11.59053028580646,84944.01886999921,29764.71924000299,0.004357539021341384,0.14939290281653342,62268.203385806744,23239.541020904944,45.1203607653103,34.69992937165978,18.56673148117736,0.4706676415926008,39.71534776215265,29.069860324517705,35.37318266081553,24.87607532383152,44.70790710831947,30.696931134558145,20603.05236119835,28.34632851070181,32.53201331448286,24.639331437656264,11.506809477719731,11.507447130813153,24.64009706772405,18.567404797696614,56.67378386465099,11.57544340879848,83754.87480198895,44306.742755435116
0.0032896898269099964,0.26253865192476894,58093.224420007005,23586.425179994032,43.07347504953929,33.951394839471426,17.77147046493864,0.5889479323439213,37.75337925105142,28.986116246879213,440.75811879621654,24.921289355881076,41.57003310458544,29.46150679831436,21111.37749999383,28.49378499305598,32.52295330842817,24.584523336591822,11.492897526830195,11.492897526830195,24.584523336591822,17.77147046493864,53.76994975723779,11.589854866305059,84944.97572999922,29719.648520003015,0.004376425240733789,0.14913414839908118,62260.50331424531,23238.9476371488,45.111250972271606,34.702350643134125,18.562745663864117,0.4704469126376449,39.71351453989566,29.07134514142282,38.48991187623534,24.876375216171056,44.69351826954821,30.69542107656379,20603.27674865486,28.347931834790383,32.529986455805776,24.638842463007038,11.506645529105908,11.507274686343704,24.639577494687938,18.563429689271118,56.66474246512564,11.575502228035603,83781.52541520659,44406.16820979975
0.0032909918148584646,0.26116551307532404,58075.5458000071,23590.460179993985,43.08055233947708,33.95636764937631,17.77426718485178,0.5876135325090198,37.76359059095699,28.982615297297098,437.768100196349,24.917099986765503,41.57507169454587,29.47293544817526,21114.743309993795,28.488518743510976,32.519505538657306,24.58309942674754,11.4924868569869,11.4924868569869,24.58309942674754,17.77426718485178,53.76584293726629,11.588642327200166,84945.50926999921,29715.02449000302,0.004393014142902938,0.1488207705859703,62254.40403946233,23239.62932100068,45.10380047652685,34.70562124189382,18.559482677282293,0.4701116616887736,39.71237304611283,29.072671743243856,41.37006070634135,24.87663806311916,44.68145736075064,30.694238729948932,20604.632459911827,28.34943852729239,32.528311264889425,24.63859244900549,11.506553104068702,11.507175038501495,24.639301106337598,18.560173342967364,56.6565826758936,11.575553593132641,83806.89099351707,44457.70522171154
0.0032926017999560324,0.2599115072128171,58075.2015500071,23590.575609993986,43.08103231947286,33.960785409291816,17.77445358484599,0.5863884276605957,37.77183402088075,28.9794769876717,436.661478796398,24.911852077873398,41.57564697454136,29.481766248067775,21114.551559993793,28.482156384060673,32.51366373904555,24.57899271719664,11.491305457437706,11.491305457437706,24.57899271719664,17.77445358484599,53.764330057276794,11.587123788321161,84945.61733999921,29744.000890003,0.004405704380032148,0.1484230331138396,62249.832073552614,23240.927987799998,45.09792817797127,34.71000674242795,18.556923022811908,0.4696176061375372,39.71233991636667,29.07378823719095,43.90638870795584,24.876748900016608,44.67174851892488,30.693318669967155,20606.475198103355,28.350655656177405,32.52705073717772,24.638450935553937,11.506497425676763,11.5071126402767,24.63913662501958,18.557619599495947,56.649697392231666,11.575566603965978,83832.31990767684,44476.65202601183
0.0032943457838132744,0.2587924903355095,58089.24329000703,23587.631239994018,43.075664349520046,33.96491729921279,17.772326364912058,0.5852847857971437,37.7783059708209,28.977060477960144,437.42584009636414,24.906340769036902,41.57200952456992,29.489003007979694,21111.658319993825,28.475465864638725,32.50640700952782,24.57309447784167,11.489609618084813,11.489609618084813,24.57309447784167,17.772326364912058,53.764761447273806,11.585529239498268,84945.35331999921,29796.91618000297,0.004414546436948839,0.14800943267708594,62245.76987464798,23243.163484067303,45.093602341781256,34.714851591468204,18.55502394166819,0.46906343761978236,39.71286818757187,29.074739614992033,46.299702534217886,24.87691787849974,44.66393906150283,30.692876073516484,20609.144525091197,28.35180732918369,32.52628654970765,24.63860922524967,11.506533110144819,11.50714267958531,24.639277222808683,18.555727043480964,56.64356905016943,11.57560204262094,83856.41566149717,44469.31712323804
0.0032960727678278704,0.2578096384432723,58113.5986500069,23582.616109994076,43.065708889607556,33.96900237913466,17.768384925034468,0.5843018089187623,37.78335713077419,28.97558285813652,439.8298719962577,24.901274660106417,41.564864544626026,29.495647727898817,21107.01141999388,28.46913898518536,32.498724760038385,24.566354848578708,11.487672458824006,11.487672458824006,24.566354848578708,17.768384925034468,53.76642496726225,11.584063570580236,84944.80646999921,29863.30597000293,0.004419835495348027,0.1476456717398743,62240.65604611192,23246.57228436854,45.09077563695923,34.71951008338046,18.55373472976255,0.46853576544085196,39.713359719564416,29.075529491964645,48.57877729400235,24.877296672638597,44.65779232445913,30.69300809830416,20612.887680188887,28.353019856564583,32.52622534798366,24.639213050131957,11.506701070039622,11.507306753161158,24.639869263987293,18.554445201132484,56.63753772988665,11.575703326718296,83878.35333518515,44415.858996197116
0.003297672753018,0.2569516075373494,58143.83701000673,23576.64619999415,43.0527911397211,33.97321330905412,17.763272965193234,0.5834281600268544,37.78741846073664,28.975119408191837,443.4443440960976,24.897217050963025,41.55526306470142,29.502618877813966,21101.65414999394,28.463736505652125,32.49156287051436,24.559686829307914,11.485756269555196,11.485756269555196,24.559686829307914,17.763272965193234,53.76863194724693,11.582889541446914,84944.08416999922,29933.582880002887,0.0044206972146854425,0.14730335135525796,62234.43347987353,23250.935238840095,45.08961921456238,34.72435860970184,18.5531516903185,0.46797926524528055,39.71413188757787,29.076106234982614,50.67123107172057,24.877821420707036,44.65364835103741,30.693633257220878,20617.464823482827,28.354197089649986,32.52694070142866,24.640274215705958,11.50700582273835,11.50760988447762,24.640926516194398,18.55387045244024,56.631946012710785,11.575853289612418,83899.21597585229,44312.7346205657
0.0032990817399760584,0.2561972026200647,58175.18051000656,23570.785909994218,43.03867434984519,33.9776741689688,17.75768841536668,0.5826438821238891,37.7909698007038,28.97561442813275,447.6737727959103,24.89453978152823,41.544408644786664,29.510659807716095,21096.559149994002,28.459644396005675,32.48567689090553,24.55388227994269,11.484088390191635,11.484088390191635,24.55388227994269,17.75768841536668,53.77066543723282,11.58211453201903,84943.29979999921,30000.288640002844,0.004418862116966293,0.14696917446653102,62228.40393006085,23255.6764154421,45.089301323850734,34.72934774528099,18.552945150802476,0.4674048920647931,39.71510953736319,29.076574917957043,52.6276962151681,24.87844469438344,44.65060663386212,30.694493377165518,20622.359722633082,28.35537951063809,32.52791313081392,24.64152538123841,11.507368531261909,11.507972452418903,24.64218015619561,18.553673393552437,56.62687821314397,11.576035644750048,83916.17068422063,44196.76666072419
0.00330027772890568,0.255517192694623,58203.28619000641,23565.990949994273,43.025124279964295,33.9824578188773,17.752329535533114,0.5819215272132623,37.79450247067113,28.976907237978434,451.83587289572597,24.893400981768643,41.53359116487161,29.520296907598798,21092.578389994043,28.457048836229927,32.48166797117196,24.549541060417443,11.482840910667656,11.482840910667656,24.549541060417443,17.752329535533114,53.771933527224014,11.58178415226292,84942.55539999921,30058.690970002805,0.0044173322463925135,0.14670297239262453,62222.353794780756,23260.389471156308,45.08887737915594,34.73349858541816,18.55268859809385,0.4669421889086601,39.71561035084104,29.07705401744029,54.278025424814984,24.87920214008115,44.64744908945697,30.695538606048366,20627.23898303393,28.356638466988617,32.52883002663017,24.642750951825224,11.507723392170345,11.508327132132404,24.643408212151936,18.553426436621365,56.62166307784835,11.5762563816038,83926.91332744408,44089.29072693233
0.0033012767196587676,0.2548781857646857,58224.5878700063,23562.97612999431,43.013685800064835,33.9875866587792,17.747806635673584,0.5812309142987082,37.798461550634514,28.978763927756813,455.2995047955726,24.893745961695817,41.52400738494687,29.531794437458853,21090.32520999407,28.455931456326468,32.47986970129148,24.547018890693266,11.482115770944358,11.482115770944358,24.547018890693266,17.747806635673584,53.77200263722354,11.581882532190294,84941.93413999921,30106.932180002776,0.004416564928530861,0.14649369868250559,62216.53895360678,23264.582125328143,45.08859393564598,34.736979661776935,18.552495876497503,0.46656243374559614,39.715935847374254,29.077542574674112,55.65925756858621,24.880020058053564,44.6446420628418,30.69659578376215,20631.575005246083,28.357915429224835,32.52980352327879,24.643903498331625,11.508055916116941,11.508659617028368,24.64456266628844,18.55324219769237,56.61700002223582,11.576493531776409,83932.4657838604,43990.76676358848
0.0033021217118373043,0.25424796283378526,58236.936630006225,23562.175679994318,43.005497040136824,33.993027488675146,17.744568835774142,0.5805437503837275,37.80318392059085,28.980916487499876,457.6275215954695,24.895334641360428,41.51661503500492,29.54514248729639,21090.147749994074,28.456091206312667,32.48032869126097,24.546399870760958,11.481936981012582,11.481936981012582,24.546399870760958,17.744568835774142,53.770687057232664,11.582340261852396,84941.49118999921,30145.697040002753,0.004417484087238249,0.1463387439382924,62210.682498799746,23267.855198525947,45.088167821048714,34.739759935611566,18.552255790143157,0.4662660601520546,39.71608357768201,29.078064328912067,56.75053136549201,24.880836111192426,44.64183442900654,30.69749938961608,20634.981082379512,28.359175123747686,32.53078751318899,24.644903968566062,11.508342185370253,11.508945703524718,24.64556324553031,18.553008252635657,56.61288681394686,11.576727776836798,83933.59920525618,43910.00730536513
0.003302866704941459,0.2536011759047009,58239.458650006214,23563.626819994304,43.00107705017567,33.99869245856679,17.74282061582844,0.5798396104708471,37.808827280538665,28.983095867239737,458.65962359542374,24.89778848084239,41.5119186850418,29.56005432711489,21092.02925999405,28.457183536218288,32.48269405110377,24.54750274064035,11.482252440892207,11.482252440892207,24.54750274064035,17.74282061582844,53.767961507251584,11.58304797132996,84941.25536999921,30177.605830002736,0.004419214222879982,0.14623002989904266,62204.77513369693,23270.451516013007,45.08776720280545,34.741945237826194,18.552036814499424,0.46603517587305465,39.71610497666201,29.07854729338948,57.586274658610876,24.88160322692029,44.639163267883795,30.698263429207078,20637.68808617053,28.36034260881911,32.53176264212274,24.645768332117704,11.508587935687192,11.50919141010495,24.64642715125073,18.552793115302947,56.609272623872215,11.576946704252945,83930.68403888414,43835.018938961155
0.0033035676984528844,0.2529225149791114,58232.98411000625,23567.075479994262,43.00034696018209,34.004443578456794,17.742530375837454,0.5791073995614398,37.815362800478226,28.985070337004057,458.49041399543125,24.900661590235842,41.50999040505694,29.57604323692028,21095.69598999401,28.458788226079648,32.486392910857944,24.549931330374765,11.482948400626638,11.482948400626638,24.549931330374765,17.742530375837454,53.76404582727877,11.583876830718088,84941.22309999922,30206.285430002717,0.004420405381473877,0.14612678472285345,62199.500384356405,23272.852994105844,45.08811899824317,34.74406684205258,18.552149161863,0.46579816371351207,39.71647984554067,29.07891623554553,58.09905840422783,24.882305931777232,44.63760605199399,30.699086233540363,20640.122880941537,28.361348672160087,32.53287997717249,24.646610043924444,11.50882775968013,11.50943160585991,24.64726944079687,18.55290661415983,56.60657576184332,11.577147807780182,83924.69064392771,43746.38232772596
0.00330426869196431,0.2522082350574272,58219.439180006324,23572.009579994206,43.00267850016159,34.010116368348285,17.7434497658089,0.5783468596555374,37.82258521041143,28.986671046812994,457.38932699548,24.90351453963355,41.510459085053256,29.592505096719915,21100.651899993954,28.460480705933417,32.490683530572795,24.553160450021632,11.483874130273394,11.483874130273394,24.553160450021632,17.7434497658089,53.759266787311944,11.584699880110508,84941.36586999921,30235.4970500027,0.004421698797600863,0.14601381953955464,62195.533808268185,23274.62689628809,45.08880116133173,34.746160149912384,18.55242314050366,0.46554855856675365,39.71724595480677,29.079203773134584,58.3157465487011,24.882855817689023,44.63682030921317,30.69979082280041,20641.88216017697,28.36213515682946,32.533898774217924,24.647250342694335,11.50900966689887,11.509613778622949,24.647910230100216,18.553179748372063,56.60493789683016,11.577304592601255,83915.47722004776,43663.70078606948
0.0033049986852073067,0.2514647701389429,58201.462780006426,23577.787679994137,43.007086170122854,34.015555198244265,17.745189465754866,0.5775660187521469,37.830181850341184,28.98780547667758,455.7050227955546,24.9059760391139,41.512651565036045,29.608825876521266,21106.29831999389,28.46189250581144,32.49484118029648,24.55663055964214,11.48486903989375,11.48486903989375,24.55663055964214,17.745189465754866,53.754011047348435,11.585409839586411,84941.6347799992,30268.352230002678,0.0044239273421255425,0.14589119958409322,62193.951162116915,23275.350621756326,45.089236769252295,34.74799860349247,18.55261052684769,0.46531611341252116,39.7183076535979,29.079447018090267,58.353458361174035,24.883161859320726,44.63614204438614,30.70019610363973,20642.58800540837,28.362643657529023,32.53442971531699,24.647424863597074,11.509056779144046,11.509660323852941,24.648082821571364,18.55336590645657,56.60441861566012,11.577389473876266,83902.75787682585,43613.35091485744
0.0033113706262269983,0.2508691792042453,58167.9627900066,23593.324859993954,43.007806750116515,34.017599028205176,17.745461605746414,0.5770063618213904,37.83254264031935,28.986923076782908,454.52767299560674,24.909379848395314,41.50701155508033,29.6184517464041,21122.04839999371,28.459828855989738,32.490124190609976,24.56199836905513,11.486400969309187,11.486400969309187,24.56199836905513,17.745461605746414,53.73549465747698,11.586377348872187,85210.89625999873,26473.671120005012,0.004470532049952341,0.1446710777520453,62253.80285527396,23285.826630468073,45.12207661568733,34.762664535504804,18.565822530744544,0.4634572844411161,39.743560512556904,29.081621791382446,50.238043207247415,24.884975251136012,44.677004919529345,30.70818605182507,20650.609307906398,28.363890727235464,32.53489336501291,24.64835607050759,11.50927948646371,11.509860244347479,24.6490281558454,18.566400234936275,56.634603207428086,11.577830179723366,84291.57522447016,42702.21461797003
0.00333056644854558,0.25041937725356295,58125.78991000683,23614.303669993707,43.006482890128154,34.01746319820777,17.744902055763795,0.576538002879338,37.83099448033367,28.985097937000763,452.3152665957047,24.912686637697213,41.49678425516064,29.62839192628312,21143.428639993464,28.454973346409247,32.48375425103331,24.567971388401926,11.488089188664988,11.488089188664988,24.567971388401926,17.744902055763795,53.70941965765799,11.58729513819467,85448.8220099983,22315.959430007573,0.004519966226295507,0.1435433938399595,62317.65831117006,23298.203822038042,45.15903358081867,34.77833798021748,18.58095725978101,0.46153849666370944,39.77032032378257,29.08407426500463,42.134095028419665,24.887183284646145,44.722546577177894,30.71816694947917,20660.10289489314,28.36519846504873,32.53752592479357,24.649712122993577,11.509613264716625,11.51018440833465,24.650425206027528,18.581401198833664,56.66848750581257,11.578387266885256,84695.8587858042,41777.186547796264
0.0033666361146755678,0.24983088431808712,58072.24794000712,23637.509659993433,43.01034728009418,34.01698935821683,17.74636110571848,0.5756795889855452,37.831845810325795,28.984703807047808,443.76732369608334,24.916263196942158,41.49302807519014,29.643119946103855,21166.737839993202,28.450928536758713,32.48496168095306,24.57510894762137,11.490088747901984,11.490088747901984,24.57510894762137,17.74636110571848,53.682225357846775,11.58826529747849,85671.2492899979,18469.391430009942,0.0045664932750637995,0.14247917265885693,62393.242835165416,23314.272762878292,45.204516092749046,34.79411825306307,18.60023448598658,0.4597061833011934,39.80012600910206,29.086765818976385,37.11320191982708,24.889992876615334,44.77640942696915,30.730324591128895,20672.4346223859,28.36701964655662,32.54347305703069,24.65220178739458,11.510271083556713,11.510846758610144,24.652993235873243,18.60056580899389,56.71159488344394,11.579128433439127,85059.9781779573,40891.03878799554
0.0034209696117508868,0.24767713455423077,58006.50360000747,23645.44443999334,43.047585279766864,34.02826951800109,17.76097744526453,0.572910356328168,37.86291849003845,28.98419928710803,415.25851719734584,24.92012260612739,41.53956772482468,29.673689745731775,21172.447229993137,28.4469170471053,32.523178798413184,24.58398473665072,11.492562606957996,11.492562606957996,24.58398473665072,17.76097744526453,53.68468909782967,11.589291266721112,85886.26334999749,15411.680370011825,0.0046085339999464466,0.14145131996073168,62475.452780783125,23334.227771625858,45.25470620808499,34.810089121258954,18.62145650762013,0.4579130845201375,39.83172160308046,29.08926655009676,37.10205795811129,24.89288813022901,44.83290062886766,30.744816760107295,20688.332376938117,28.36903334616652,32.54971853870365,24.655239039742384,11.511095751691615,11.511679299352576,24.656144095769346,18.621672527764375,56.75764107653296,11.57990298657939,85432.61568984765,40088.375293864425
0.0034927589472505214,0.24420330993511144,57944.64345000781,23638.625729993422,43.10394311927147,34.04502189768067,17.783134744576376,0.569118523797312,37.91330096957254,28.982045717365086,381.74514239883007,24.92203667572331,41.61895599420126,29.717517465198327,21161.837839993255,28.43947985774786,32.56780374544745,24.59129090585173,11.494562086195023,11.494562086195023,24.59129090585173,17.783134744576376,53.71061211764971,11.589731736395954,86097.98285999712,13427.656450013048,0.004641065675766465,0.14064508125020797,62553.59167353172,23356.394143990852,45.30769712503225,34.82324630845612,18.643942408306582,0.45647448748248787,39.862163199052766,29.091181260215755,37.48054888971859,24.895395417997857,44.89202989839467,30.761196256725544,20706.138104674166,28.37092207044219,32.55717452123949,24.659016561578316,11.512145157779074,11.512735765794407,24.660026003124617,18.644006661633068,56.803869292783446,11.580578181328981,85805.34973882009,39496.77544261892
0.0035793851454163773,0.2403552343570261,57906.13675000801,23623.173729993603,43.155085768821934,34.059974417394685,17.803218353952623,0.5652827172718965,37.965577599089116,28.97907033772024,352.3977111001297,24.920141296123447,41.69963099356774,29.767824544586013,21142.607549993474,28.428024858737555,32.59235759381561,24.593496095610572,11.495076375998778,11.495076375998778,24.593496095610572,17.803218353952623,53.74416437741679,11.589053046896968,86307.89562999672,12590.153550013561,0.004668592012765881,0.14003234026510958,62632.93868973397,23382.213894712833,45.36282946447819,34.8349982756507,18.66709487008489,0.4552656474250591,39.8913575954374,29.09281804030225,38.337799490593284,24.897727996555485,44.95282112927492,30.778629992820463,20727.424138859544,28.372856326842612,32.56468571447474,24.663051046639744,11.513275251845608,11.513873113906449,24.6641614399712,18.666993768972606,56.84905808809403,11.58121078122305,86156.60831451791,38971.87527556702
0.0036767922437914774,0.23654261977505273,57899.37105000805,23601.08631999386,43.192760688490765,34.07360234713403,17.817959943494785,0.5614853147417296,38.015754458625096,28.976740217998373,326.8039681012632,24.91463768728532,41.771536833003076,29.82261165391917,21117.377809993763,28.414115569939298,32.598407813413516,24.589842106010167,11.493893196450262,11.493893196450262,24.589842106010167,17.817959943494785,53.7807361671629,11.587320098176242,86516.19407999635,12785.827230013445,0.004692665290600036,0.13960337699832692,62712.34812638583,23409.6928540232,45.41793983366163,34.845166082603725,18.6902514772391,0.45427415442624897,39.9183939175794,29.094090731946295,39.59136059470774,24.899599678712576,45.01481647756968,30.795623972760584,20750.343858578733,28.374489136431364,32.5718114731716,24.666891225949065,11.514356007780908,11.514958584034115,24.668093883173135,18.68997849655931,56.892973236434344,11.581715864413516,86493.9709476401,38489.278373515925
0.0037802152864814644,0.23270420419590823,57924.13567000792,23571.125149994215,43.21958232825501,34.088518146848735,17.828395123170687,0.5576223812196703,38.06664960815444,28.975431148154627,298.12073820253346,24.906778378944516,41.838394732478044,29.88340934317917,21084.817919994133,28.39867849127304,32.59605210357008,24.581293126945074,11.4912962974412,11.4912962974412,24.581293126945074,17.828395123170687,53.8232748268676,11.584901949961338,86723.20861999597,13776.085460012833,0.004714002084727509,0.13940182275694157,62789.229313479664,23439.033278930663,45.472079171490385,34.85317102498965,18.71328364635002,0.45355938919012123,39.9424029285982,29.094836835612913,40.97851465050178,24.900991220050365,45.07714002831655,30.812169577717036,20775.114134230007,28.37573989010063,32.578616819677485,24.670615846477002,11.515409465762003,11.516013291635455,24.671895310339465,18.712830572117138,56.934303140722115,11.582087654184042,86824.69496972993,38053.05597061907
0.003885080315824056,0.22922893557694723,58002.88525000749,23532.968939994662,43.221330058239644,34.09934386664168,17.828887973155382,0.5543324986267106,38.107753687774334,28.97366542836539,250.81340940462854,24.894700841494227,41.88522406211031,29.944195762439307,21045.499359994585,28.379200542955903,32.5759882849035,24.564638398766416,11.486371069320597,11.486371069320597,24.564638398766416,17.828887973155382,53.868211236555645,11.581267222644522,86930.16873999558,15279.400460011908,0.004731755486410767,0.13937855562582901,62864.113931582666,23470.620885388525,45.52480346167182,34.85977779030123,18.735899589013858,0.45306352225281243,39.96402157042274,29.095357351454805,42.624133248312376,24.90209385194418,45.13675780639623,30.82809423522997,20802.19936313436,28.376948595542565,32.58520013953053,24.67424611016958,11.516442236279982,11.51704466257876,24.675592744413223,18.735257900177412,56.9724383668064,11.582381517831498,87137.42588627366,37658.28278859807
0.003987527367548064,0.22652533787337786,58142.88964000674,23476.56471999532,43.20715336836425,34.107552466484684,17.823073483335968,0.5519089769265605,38.139810867477884,28.97457657825663,207.787462706534,24.879901654618514,41.91792736185349,29.969161132135444,20988.829689995226,28.35823306476746,32.56187568584142,24.540575271397934,11.479325112009233,11.479325112009233,24.540575271397934,17.823073483335968,53.931414316116886,11.57685339590284,87135.35167999523,17075.882890010802,0.004747864911507253,0.13944887889874305,62934.927718165665,23500.835267860362,45.572215016896756,34.86394851268717,18.756387879112687,0.452825035933328,39.98279646827785,29.09553502134155,43.72130203945915,24.90265838124616,45.19004136823317,30.84267337602696,20828.347587461827,28.377432263987124,32.589666600809025,24.677075714255274,11.517250578126411,11.517845397361961,24.678475685836652,18.755548440492454,57.00602661997358,11.58252060229956,87413.49250152218,37250.91826555807
0.00408475346759853,0.2236781271855547,58304.878960005866,23395.112769996278,43.21268676831561,34.1247105561565,17.825083663273535,0.5490282922829727,38.18582519705236,28.980605017537055,177.4125234078792,24.86850573702433,41.97742731138626,29.96220286222013,20905.778609996174,28.344028455994717,32.57711614482855,24.517272423946306,11.472507554610715,11.472507554610715,24.517272423946306,17.825083663273535,54.03302304541151,11.573432178428408,87339.39807999485,18906.537930009672,0.004757685498318679,0.13977693457493898,63003.68959847981,23532.41352609175,45.61790719565316,34.8637751818601,18.77647690809914,0.4531344168204743,39.9974650823432,29.095368147472094,45.2511472572225,24.902825040333735,45.242713459451636,30.856359684506096,20855.942590572602,28.37772825729203,32.59403893663424,24.679571831896407,11.517972758657104,11.518558502525641,24.68102080231962,18.77543726317607,57.037034437247215,11.58255324807426,87644.27149035399,36894.63081003152
0.004175029631979371,0.22077050950435473,58472.64658000496,23308.339619997296,43.22085946824378,34.14550794575872,17.8281532231782,0.5460887086466722,38.23622767658627,28.98836730661052,155.66497010884234,24.861991738399514,42.0423922108761,29.95775344227429,20817.35262999718,28.334935386780344,32.58722494415672,24.49727965613269,11.466651386845346,11.466651386845346,24.49727965613269,17.8281532231782,54.14409710464043,11.571430899905767,87543.81457999449,20504.79809000869,0.004764357222807613,0.14025252995636733,63070.76656935292,23562.28639346373,45.659981875756635,34.86167557899363,18.795099702275678,0.45368140723916583,40.009045024354705,29.094893931663645,47.21770656889083,24.902416494970716,45.29193593340748,30.86851154762283,20882.025292298575,28.3776313635508,32.596801417791525,24.681377387439568,11.518498576986898,11.519079750369398,24.682884131803103,18.79386399642567,57.06645916817608,11.582424580185627,87872.25241666936,36639.16413492861
0.004250926929454663,0.21814840879184977,58654.55101000398,23218.239169998356,43.22306830822436,34.166059015365654,17.82888549315546,0.5436749629453126,38.28326624615128,28.997310605543014,150.79832240905785,24.85843789914977,42.101102130415065,29.965737432177114,20726.09176999822,28.331535917074053,32.58576060425405,24.47890773814182,11.461281618894372,11.461281618894372,24.47890773814182,17.82888549315546,54.259575903838765,11.570313280730801,87492.89399999457,25330.65677000572,0.004748014949323436,0.1413359737018657,63067.10479099201,23576.41308783679,45.667731139947534,34.850021589526555,18.798441489382757,0.45520406029859883,39.99949798544374,29.092790705705287,48.74620589755813,24.900784918074205,45.3005627090544,30.869804176070716,20895.414205787914,28.376215100608075,32.59832325462252,24.68196734657618,11.518692543040979,11.519276877962692,24.683493832186112,18.797165788331913,57.06062343693189,11.58197789415129,87917.1630537185,36566.943181346745
0.004305233426779898,0.21659664796198955,58845.802420002954,23139.135919999284,43.202503808405126,34.17800361513719,17.820630773411832,0.5426195320758955,38.31009957590314,29.00763478431068,160.96837500860747,24.858165599207254,42.12724543020977,29.968988442137544,20647.604259999116,28.334381226828224,32.5574234861373,24.46307164987364,11.45666976065419,11.45666976065419,24.46307164987364,17.820630773411832,54.35685218316346,11.570176080832082,87467.66344999461,29928.727320002887,0.004732646698160119,0.14254707136623915,63061.68284449196,23591.028633487866,45.67358852042364,34.837791388805854,18.801034575542133,0.4568283725838269,39.98815575258361,29.09076565849192,50.29185185330982,24.899122965989548,45.30712190033602,30.87045773794621,20909.469928098424,28.374923009288583,32.599628149996676,24.68242545031994,11.518848045783987,11.519433883374044,24.68396883208223,18.799724559990764,57.052517911208355,11.581520702720868,87963.3373002487,36489.96495022988
