,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
784,1.6220153505099149,295.1224260263697,152.30881945048517,1.5723225168721606,941.2440562607845,942.5944440578947,291.6549365003086,942.7308924936148,1.5227991618155945,268.86125666186854,1.5226838655273722,291.6984332730397,118.828971691691,277.6349791908417,118.83484008154288,1.422062018401708,1.4212728147701295,277.65606479485905,218.6922692013431,249.3101653623266,1.4211104675297077,9.33708931766626,275.9606948346768,46.21136341882155,180.03399663955295,46.186811917162046,1.2625105395701826,1.4212773746157665,180.05512151468707,175.13444996539943,241.27967091014614,1.262233641102052,10.254135581139364,177.87736302542308,112.3413420130226,0.00702102016403366,0.002755738034721308
785,1.6222729433185967,273.2994764035146,156.82102670180086,1.5717491282034155,949.8824744008334,952.9395771959656,269.7634642475075,952.7300066289844,1.5202061254297465,220.83244153832794,1.5201007537603464,269.69882839418915,119.1444645324099,258.13546804329684,119.11537262272887,1.420196642278951,1.4195209612968376,258.09002000710365,226.47362430669216,258.4736047351527,1.419375030492668,8.191064723698199,256.4977046470681,46.250857637407385,167.13440253237536,46.2651620421187,1.2604865200009248,1.4195196754758737,167.09885734598956,177.88521759733547,245.00044696221528,1.260246832915567,8.912021239792386,164.96734545655735,112.43188676111663,0.007088088005515208,0.0028249351875625577
786,1.622130624939799,279.67822014327015,149.08675975787781,1.5720986424276544,939.4024078981686,940.5255075983886,276.45931241577915,940.505188698012,1.5214263396860679,223.14803832445583,1.5213230592734939,276.43296081130177,118.89854960749689,259.78889187994093,118.91533247682806,1.4206092159147825,1.4199214384846945,259.87129164989824,225.6363771084799,258.89633218192967,1.419773953291907,8.291252879629834,258.1573606124664,46.264102603156495,170.4259669345868,46.278331694403626,1.2612224570999309,1.4199229220316245,170.38929432694047,176.85758470620056,244.08084625278457,1.2609721200632986,9.25241007299484,168.26891650080776,112.37991007830415,0.0069777843951535365,0.0027722847307953616
787,1.6220982996740179,288.5466778149413,158.27991816909218,1.5721384277011432,945.2241661342764,946.4894583617627,285.4175310442021,946.4707868643445,1.52186617574752,255.32351595030002,1.52175303559713,285.40792629608677,119.03088652959738,270.3947894765384,119.03423241961454,1.4213425919672706,1.4205970330269977,270.4435570548162,221.65825234573057,254.25882210339006,1.4204378059201679,8.89362824129758,268.7011493641192,46.36735783869483,176.24515936272147,46.362661514996624,1.2618305397266305,1.4205981085808492,176.18624201129768,177.02089944730182,243.47632204968198,1.2615667468321148,9.85160873716861,174.01616808016928,112.55787673992684,0.00675721525566196,0.003005177907320603
788,1.6221726365526445,286.23718341561295,158.38369995676175,1.572017887637462,945.4789935206126,946.5165972924948,283.30346909225193,946.4313733813726,1.5212123664888408,248.64473058067657,1.5211037301041226,283.22644170027536,119.36530966540288,269.11542531044745,119.36573773785312,1.421093538026202,1.4203612592125112,269.1659952489034,222.54618687207326,255.7227076221942,1.420202074350346,8.792014948961452,267.362222781828,46.51477919050441,174.63309999924255,46.52457937576199,1.2615307263370912,1.4203607207548552,174.60988120436528,177.91793257634632,244.7396204944603,1.2612703822459264,9.695577487143227,172.4539226834101,112.60634176574678,0.0070848519293547196,0.002889091835075666
789,1.6220767405604883,302.9321366996551,148.44085248635471,1.572263045446813,935.2894728514967,935.5305262831951,299.724791133799,935.6715363617714,1.5222980411257792,278.39791909386526,1.5221809022364126,299.6755202313374,119.78990741769191,285.8437080182439,119.77725495900049,1.4224408385254892,1.4216131977167257,285.91352434930866,216.93189180064365,247.24150155344583,1.421438239809758,9.773575668293764,284.1766718143763,46.85489949979526,183.88999172497574,46.85264838721438,1.2628831009932961,1.4216158925708353,183.92117145134884,177.8163040539995,244.74916211002486,1.2625961766588405,10.729247632061705,181.66079028056737,112.86466729052364,0.007485516265364815,0.00275248960592652
790,1.6223901346715996,254.5997183922717,168.87296862986372,1.5714378202950503,962.0072274684908,965.9321069322623,251.4233853873333,965.502431357993,1.5188803857915738,174.74484194227801,1.5187877359745636,251.34756964341884,119.60879498629102,240.72601965487854,119.56751732066023,1.4188463299467005,1.4182626796954567,240.8260900085807,234.77188589531545,270.01451415493614,1.4181359174573163,7.224377677752367,239.1753098598649,46.638782408236835,155.56839819040732,46.671873789453436,1.258951586532493,1.4182620243092832,155.61894793580205,179.9064666242811,248.35505469891405,1.258744908001747,7.760214251890209,153.53046550853665,112.90069742603713,0.007560387771667889,0.0029450526962716754
791,1.622026790427882,279.07220382704327,159.62030368284172,1.572268637374447,947.4674979081452,949.3296151724529,275.7020650183364,949.4366831837947,1.5223950180245849,233.07178616633126,1.5222865998213102,275.8344429658311,118.96103455883241,260.1447026536902,118.96418844271369,1.4208666564129735,1.4201696096544176,260.20374334997234,225.46071593554342,257.8762522883603,1.420025522558954,8.31526566184321,258.5644324351217,46.83897782311012,170.4577183262777,46.82994110032651,1.261408299283099,1.420174933017616,170.39803530661047,177.06184396302766,243.82126969144764,1.261166718463075,9.207737530700575,168.32194742789693,112.80664696284057,0.007485213838540098,0.0026262800891478544
792,1.6220433850367548,301.4286719561997,143.89132456051846,1.5722676152514827,934.9938106148559,936.0406172889037,297.74094722740284,936.0647966443071,1.522628762281098,276.52077686917403,1.5225098938977248,297.75256790720783,119.32101445354175,284.2029103344185,119.33273796551921,1.422420693165051,1.4215944208714342,284.24144332097836,216.86717873541238,246.24558155203567,1.4214234932162857,9.723407354078255,282.53883310232413,47.006792968253194,183.9467364454564,46.98191235024786,1.262962892361798,1.4215970606387545,183.97853980672164,177.74431202221905,243.7076982380919,1.2626752393405265,10.742981660229345,181.76564810660997,113.06912141231292,0.00733486496786558,0.002713310829775556
793,1.62217393161919,298.2965569861373,153.17841827841147,1.5720515217788849,944.0196480064399,945.6643617311507,294.8585144787637,945.601364235668,1.5213569062629486,280.4262557475976,1.5212413061546957,294.8169424159428,119.97817117644186,285.85395601040926,119.9741624943322,1.42218390520747,1.421355431129986,285.8987503560267,216.95651555695372,245.12140527737773,1.421180044078303,9.773213568372931,284.249145984401,47.17807160202787,184.05075632358887,47.1878335852613,1.2627156183357857,1.4213564086586765,184.09115131506775,179.99665921244156,246.33719263343153,1.2624255566754294,10.819269480762788,181.83759152188935,113.21010575054895,0.007594551508825045,0.002818469763277115
794,1.6221614907701578,297.33649492241653,147.40209207971196,1.572076113249738,941.5578670303704,943.3559412814316,293.66073073441396,943.3772175097514,1.5214310584014727,275.7797234819501,1.521313808514095,293.6814777702546,120.27091922967196,286.6728908534412,120.26932670601816,1.4222881487604933,1.4214537384276573,286.6968877046608,216.8894368176212,243.72449762168077,1.4212803766408217,9.816313571492913,285.1306847087743,47.40896924938461,184.45768313632573,47.40497589368431,1.2628502706848481,1.4214562257113939,184.52199422318432,179.51427679737327,246.55455756986743,1.2625582119412881,10.895959133557488,182.2386571714572,113.14164217981521,0.007657325710903214,0.002956506268852037
795,1.622293808198409,272.3340441706706,164.22361403074981,1.571792338341164,953.4069788118123,956.0538183385393,269.2649473202119,955.9265412866607,1.5197393088905746,220.11593669108998,1.5196314141541947,269.2161001463973,120.23820455907672,257.78509031344896,120.20010814957891,1.4200407596684308,1.4193720830175118,257.8137632926726,227.8581774441169,258.89467561300773,1.419228830091865,8.119599102239848,256.35775913155754,47.338640151114575,168.30479785332406,47.35433506653973,1.2606251047821855,1.4193709848686513,168.28501245612685,181.0259669995028,248.4353115939893,1.2603800770719233,9.079568973298887,166.08143879273874,113.19586081199992,0.007617582065597412,0.0029673961378483735
796,1.6220253546111745,293.54964072940663,155.05869825218673,1.572287624671482,945.4943449625,946.909766978587,290.2466978437625,947.1141396723939,1.5226245225575854,270.14808905035795,1.5225077594342862,290.32764846860226,119.96301124037413,280.28382218181974,119.94630560541862,1.422156019262402,1.42135204863356,280.29607521593056,218.85003992206282,247.59489016040266,1.4211873188939215,9.45128420730069,278.69904876221756,47.58251237690724,182.37474259644617,47.54612239132328,1.2628102313751919,1.4213569553374596,182.36689973175035,178.42749984068055,245.95462901882382,1.2625274206958672,10.598951179801826,180.08208966691237,113.65009899168491,0.007316150044874979,0.003248660760983275
797,1.6222229114251316,281.35511708320706,161.9356362599973,1.571891710256366,952.9021345743525,955.543062760479,278.04349769063293,955.4522303089002,1.5206416316047997,247.2685270962231,1.5205283710260848,278.0058600022666,120.13028660323799,268.6370594885151,120.11748065328716,1.4209124486601226,1.4201823391536696,268.64822289874496,223.3214403591449,253.07457014844098,1.4200251170848661,8.756070898956052,267.12100683319,47.64002940692445,174.820649111004,47.63241143960697,1.2614961039158357,1.4201805875299167,174.7919099363894,181.08395903212386,248.43315546019727,1.2612342665275196,9.791241378328962,172.57039624909766,113.77794024059958,0.007428459401687444,0.003173398723655322
798,1.622153537524606,281.4238139497959,157.96030663363732,1.5720344275590838,949.2038540440516,951.3363464909987,278.1462412682038,951.3833342100568,1.5212608146122137,242.16854415463413,1.5211509891109356,278.12498485273244,119.99305369221999,266.9913019640879,120.00383139423566,1.4209851360199524,1.4202619990495315,267.02386086368176,223.81932976718983,254.14100412880794,1.4201069978952192,8.67528979520603,265.4465501253714,47.7109478939782,174.7756348821158,47.696371619773764,1.2616676830367448,1.4202617161799158,174.7570065647863,180.1773708200321,247.55228677608318,1.2614031639926369,9.771779926887787,172.5620361577851,113.85483869556252,0.007279529690695004,0.0033056054461461197
799,1.6222018836071321,268.67259986168006,165.90292739957673,1.5718534895606722,956.0048642963669,958.9912732168948,265.5071883275982,958.9272458363274,1.5205254480429593,213.26984850163103,1.5204241777937673,265.46096395402844,119.85335940772545,252.68904547024445,119.8304988768867,1.4199405038495543,1.4192926085421071,252.69142300275178,229.59600628158503,261.9885579449553,1.41915198514697,7.876252451206535,251.12890061313823,47.726598257366206,166.15717865537317,47.73347240105661,1.2605155737493268,1.4192925344472338,166.11624372272198,180.9207037547833,247.97934235619636,1.2602761382987266,8.832934021629454,163.98123212113111,114.11286916836387,0.007129879363112643,0.00344401706293826
800,1.6219590749533812,300.2510190116213,157.9806194476667,1.572402171231043,944.5005556636752,945.7010133972783,296.9763833732172,945.9199665750363,1.5230159149894835,284.5230129950269,1.522897949499892,297.0077998754991,119.89470117626091,283.5588714309052,119.89385195492228,1.4224725225388317,1.4216503840224097,283.5971364085166,217.66822610076468,246.56942219476878,1.421477764252396,9.668095304926556,281.9445482790127,47.867346583010665,185.55464682049,47.8283200102552,1.2632558552250135,1.4216537022160058,185.50387204179276,178.94807533371406,244.8540101451191,1.2629587009615189,10.914705213920703,183.24366572010348,114.28189625647511,0.0068765195311053864,0.0035416322512104915
801,1.6222971074202182,269.3329276846424,165.90403330138136,1.5716524276676673,955.7395287483356,958.8388623978763,266.14935344432723,958.5980053296988,1.519638496170085,214.23399810080994,1.519534362936648,266.1238510380175,120.2381697352218,254.14942110035489,120.23576221659643,1.4197915805936985,1.4191387688910033,254.15367124069834,229.50830368243555,262.6164426124213,1.4189994099499967,7.933958311710184,252.5311548723802,47.89465878825583,165.91937938010796,47.87737123163262,1.2602286569368482,1.4191373248526118,165.87052867398916,182.04992676458625,249.2225199003109,1.2599926746954762,8.819586284420614,163.76287749260365,114.23665136366935,0.007088094774852995,0.0036393409487398914
802,1.622109500517055,270.11117096452125,165.5370054868133,1.5720071325542095,955.1583768007064,957.5878784162018,267.03222219748847,957.615680538205,1.521338059578789,216.17022302748234,1.5212375109237957,267.04069677042867,119.64902041616644,253.56800667528097,119.66335966502655,1.4202006694054574,1.4195477447084768,253.49613494590196,229.09272283544257,262.8322124037275,1.4194075438015903,7.935001367055391,251.81617253544087,47.888094642370085,166.71249044424286,47.86724868383962,1.260731217770759,1.4195485468443907,166.70345626850641,180.17359734888447,247.11250904188395,1.2604862648527482,8.860714917172963,164.61470540102766,114.35940338379535,0.006812879367325392,0.0037707663030210605
803,1.622035365959318,287.9392945497665,160.52860685621295,1.5722048774510544,948.9475203886453,950.8278467854185,284.6485718322187,950.8311513804119,1.5222487150758657,259.47329114831746,1.5221375974967213,284.653948346407,119.65985568304147,270.9547740736018,119.66669046429764,1.4214808057044643,1.4207282579801865,270.9663353096145,221.96868767871382,253.35056286435275,1.4205701704200315,8.944019120114115,269.29555216863764,47.97674294410059,177.63373290605657,47.96499724639794,1.262127952361277,1.42072978543422,177.59186662060876,179.8788441589013,245.34787391666347,1.2618569579777932,10.024380390015544,175.4350043800767,114.42086833652436,0.0067453793452963385,0.0037086259838558745
804,1.6221990706101237,276.0344970060935,161.35732058313036,1.5718674123383216,951.7082511229058,954.1266319890589,272.87510425115266,954.0105707948896,1.520645288446053,229.35435878481653,1.520539613509524,272.81223468824214,119.81887318325033,259.381415262395,119.81073999735894,1.4203745649503212,1.4196935061201885,259.35255865516524,226.78679756447508,260.0412121896569,1.4195459077672656,8.264172881780695,257.6741681577666,47.9448826143579,169.9800647070451,47.942551395643044,1.2609029466567978,1.4196917826354691,169.93933973399706,181.13284567638797,246.90657052924354,1.260652782321347,9.208374031631747,167.84671349603008,114.44058928376451,0.006875612024880886,0.003688514452365202
805,1.6220579925322125,289.5160319709325,151.4812670683105,1.5721718843645784,943.5193106689253,945.5558894972111,285.8819508719657,945.6962377857229,1.5221395752310616,257.7896242178814,1.5220305314732654,285.9123562748303,119.81913033839746,273.2342806329787,119.82694903849642,1.4216361500564179,1.4208719006581567,273.2660832448212,221.25701528014298,251.70773524358748,1.4207121948347463,9.084448956242138,271.6031078314305,48.14049301970635,178.46205728291193,48.12440291272857,1.262224887213926,1.4208744521399954,178.4904952358189,180.03644046834873,244.9338564341786,1.2619524891313965,10.125969479506187,176.36441268810643,114.56728894706211,0.006795468986648352,0.0035947405657238097
806,1.622156396535716,283.9609217663915,161.28507769558996,1.5719786227045514,952.9343705185447,955.3650809339398,280.6346680020502,955.2683324475148,1.521114341555476,254.60800789711388,1.5210009068868766,280.6098194678843,119.98763463217497,270.35569869635464,119.9806938692164,1.4211609355548123,1.4204200803310458,270.4008464787728,222.4627434901282,252.98477983349756,1.4202607489876722,8.894419946783483,268.8020165543355,48.07869038164124,176.67972490695007,48.08537361555578,1.2617818747826723,1.4204188862253968,176.7334109909288,180.70751626205302,246.2164497440237,1.2615135535130777,9.958123070293556,174.5585464654623,114.64707590330339,0.006869890896067047,0.0036853907411804163
807,1.622208279432538,269.73700235893085,165.71379601380775,1.5718417571719325,958.0915768319138,961.5764229296657,266.3494794049688,961.4885077505239,1.5205103238976305,220.8748483841649,1.5204063714742022,266.30175996910623,119.85385235548685,254.78887663208613,119.8221525646383,1.4201051677608831,1.4194441558601556,254.77838209262637,228.50425705285656,260.2943716199288,1.4193011370681134,8.02113910133445,253.24097879706378,48.1508955233925,167.615425864485,48.16067462972198,1.2606446203909794,1.4194436932515626,167.56215824910555,181.01452394205342,245.98590381183064,1.2604021463419988,8.952167586557447,165.4805743181981,114.72559872244625,0.006612813967303149,0.003828128479294047
808,1.622041085595971,286.5149727264402,160.76953229548488,1.572217356490296,951.0670463707552,953.1288584222626,283.19384558200653,953.211157024905,1.5221762272043378,258.95895867869154,1.5220644271839543,283.2082809063328,119.73037340397399,270.68279021746025,119.73209193121023,1.4214729747408092,1.4207209259913702,270.7860557403444,221.99657251844553,252.24917088774248,1.4205619867938488,8.94318226302123,269.1879533078381,48.191730798232875,178.6981737278583,48.18301399232355,1.2622805089643918,1.4207224698876584,178.680305276344,179.51562959792915,244.36853455403184,1.2620095493882648,10.153285506637449,176.5303110619332,114.72142194514136,0.006481821206196359,0.003925351595633813
809,1.6221999897945714,275.3490531423458,164.38987779190327,1.5718826374676294,953.8530249728398,956.4833040650235,272.20852790771926,956.41540105603,1.5205837386107466,230.26594573179895,1.5204762592753953,272.14597170206616,119.9013033694608,258.00640917171063,119.88730272915464,1.4202961024668865,1.4196200160363626,258.0319619405051,227.3861529347668,260.08072659504916,1.419474049363484,8.196847189766178,256.4311190033578,48.123034518326726,170.49175209048866,48.122759599892774,1.2609552143027722,1.4196184278402422,170.42098618067243,181.1450741510099,245.9243008505523,1.2607064232470384,9.257680609103783,168.34361521168685,114.98770923115585,0.006416546363191041,0.003972177771520001
810,1.6221301797510355,275.1349374899503,164.33474533428952,1.572000954921157,952.4061076669045,954.5924955377872,272.0655032992281,954.6112607284292,1.5212364362674158,227.18461219709275,1.5211324839630653,272.0475186816992,119.78630453873579,256.407735270899,119.78939443766532,1.4203654900025147,1.4196957282005693,256.4251919709401,228.01725898920606,262.01044582637354,1.419551508880824,8.111968347599966,254.7304066313212,48.179234336176094,169.54630090702656,48.172654701302704,1.260977546581695,1.419696238250827,169.50502445101966,180.19831383266722,244.94555599237225,1.2607306130936042,9.134178011870494,167.45471161317786,114.95168039543081,0.006211437984481221,0.004169273116587935
811,1.6220208552964597,292.92599735628374,159.2852450056022,1.5722265543079035,949.4580949975679,951.3159150656348,289.55010605316266,951.3367540320792,1.522505894507735,274.0442232608189,1.5223889341771362,289.59933517465663,119.84747329833212,277.6491853401642,119.84689564493793,1.4219963342286732,1.4212040582883463,277.6708136623021,219.59721282409168,250.25350196967096,1.4210410365887964,9.355662684012255,276.00490070750027,48.31777727671471,181.78272942430118,48.29358727814839,1.2625937491710035,1.4212070038606566,181.77393294314402,179.6010059311801,243.55867478398014,1.262312975161258,10.458464316222884,179.62504416585352,114.86822450779594,0.00625065108408695,0.004219872996067053
812,1.622234710080536,276.194298693528,163.58151975488738,1.571834531412222,952.8182121679745,955.3266793386049,273.0941932003158,955.2256929499224,1.5202620211377278,231.07838592851303,1.520156965386193,273.0196980831541,120.1995484706127,259.25231535193853,120.18340879442117,1.4202890198590983,1.4196081455532763,259.2476423646644,227.2077709020065,260.09764702200476,1.4194617072561027,8.254963650467907,257.61326836551166,48.27518016308018,170.44507004191107,48.27390363749257,1.2608713821126354,1.4196063591991879,170.37626232547393,181.5826010692581,245.81541850583767,1.260620911288816,9.238306594443731,168.317884951462,114.95772571145798,0.006419333560781423,0.004079313671936621
813,1.6220512487841212,289.11019158840764,159.97722166246305,1.5721902592190642,949.5102101213072,951.3669986383837,285.8249964495516,951.4397276840615,1.5221537882802965,263.50788469396895,1.5220418920653958,285.84537790192525,120.0946742367487,273.4720347212386,120.1017328087453,1.4216509083065851,1.420885518824615,273.49250390467455,221.43115833944475,252.6551259964919,1.4207250771961324,9.098830142245477,271.810904760458,48.41795114633117,179.1553697512002,48.399642996981356,1.26224680617739,1.4208873765899288,179.14868131743748,179.750295896555,243.76517885967897,1.261971791720762,10.163815613563385,177.03444788307627,114.88826130362665,0.006305590759906556,0.004223505421906449
814,1.6221521765178055,287.32774915769863,150.888552490808,1.5719992004052716,943.7963495704142,945.8352803892288,283.7656424966544,945.8286730329246,1.5212267601254437,251.79241169995456,1.5211158381120902,283.75148849751037,120.28417263284233,271.59376268349325,120.30835459000954,1.4213023666269657,1.420550403002423,271.64668607552755,222.34698272462967,253.0539525659649,1.4203915946096513,8.976920182445749,269.9730002593296,48.4502914444209,177.39708263771547,48.44177773563441,1.2618754081462191,1.420550611829529,177.40450974581648,180.8446025293729,245.1335436058918,1.2616067736095802,10.006590802931402,175.32629982830557,115.04620491003926,0.006476108086471236,0.0040138761141088825
815,1.6222250965496527,267.9219189081027,166.03109373064729,1.571795724110982,957.6797283370495,961.0724666948615,264.6441495180375,960.9385624258437,1.5202702762612847,213.98080799127246,1.5201684630793673,264.5822182860257,120.21573410089458,252.43306174832387,120.1882575040612,1.4198947274385298,1.4192476639009923,252.40032989920547,229.97502893122552,262.59915731236526,1.419107792750923,7.8892503037421005,250.8512707130177,48.45992908536495,165.97954829006738,48.464399831999614,1.2603743833540313,1.4192466636463832,165.9406300796363,181.04865242420922,245.31615776741063,1.2601344204368514,8.7568581182129,163.8946719683337,115.13719901356487,0.0064762851875244856,0.004027420834477059
816,1.622052245575251,282.43767673611734,161.96412653777196,1.5721841329044124,950.8423458542314,952.4420112083719,279.36857237557757,952.4702707075406,1.5219887663304223,246.09557677051544,1.5218782821488446,279.39634348843117,119.98060577359298,265.1607941461197,119.99709239309223,1.4210809291340574,1.4203589979312297,265.24656287231153,224.4970435330606,256.90271117044176,1.420206212465031,8.616720443483766,263.5655850118505,48.487014733203864,175.28228928979115,48.48310501629001,1.261809066812922,1.4203611538564085,175.21951559412713,179.70294663827062,243.9626978386863,1.2615483736020514,9.737930413302859,173.1508894325726,115.17983244571373,0.006299083281397936,0.004081038290978153
817,1.6220660800382416,275.9153138071855,150.96893218393907,1.571881721815344,945.1456823713594,947.6612079534106,272.3361134041361,947.6297526541075,1.5209366623582075,222.2561198259595,1.5208349876931642,272.30867653902374,120.06223464534357,258.21035937505843,120.06985537412922,1.4204213589702155,1.419739254664498,258.2031193645751,227.34594592770344,260.267891855588,1.4195929548524808,8.232888961066356,256.5283426810846,48.679073064122896,169.75805951521124,48.66412932105399,1.2608920403478592,1.419739438245674,169.69530751558312,180.48618223410705,244.50164566840496,1.2606435293646148,9.151725677200984,167.67331057689472,115.38920162464093,0.006067255220005287,0.004473980952662008
818,1.6219579714263181,280.8840090586218,155.38166741197094,1.5720682173281684,946.8412218899612,948.6681502809679,277.60476897988303,948.7002985928365,1.5215669898777184,237.69336542788753,1.5214615523727704,277.63069824841233,119.93316427033571,263.3449916441404,119.95452037714053,1.4208663783475914,1.420155082660664,263.3441951550468,225.1949538651377,257.556597550918,1.4200053217615172,8.525834871364719,261.6534585333876,48.593193608731376,173.8489659064704,48.57373878122972,1.2615261065827699,1.420156973258123,173.82169752126575,179.68394177258577,243.72657104117474,1.2612641477246682,9.585534328891658,171.7719779500223,115.2815286358733,0.006144309712686926,0.0041573136454947065
819,1.6218950212116192,297.58992251650216,155.25567592255095,1.5722298631334586,944.9219121099433,946.2195885540391,294.27796654043965,946.242204025082,1.5223249815670914,279.4670525455096,1.5222060358451028,294.2668291271606,120.17354105005698,282.1302949578344,120.20449302888643,1.4222447205639714,1.421427012328272,282.1699167307472,218.36798580777213,248.3162746859996,1.4212560048844738,9.631996550790355,280.45831036164003,48.6285575530768,184.88450571853545,48.61277178233828,1.2629553571294787,1.4214283757786703,184.84920273622475,179.8641380275836,242.67683837203154,1.2626614290126983,10.817800816972206,182.73862612641932,115.39748090562566,0.006081535997861139,0.004431531570040826
820,1.6221067922386339,278.1072386131414,159.04638352210472,1.5718099101482481,948.664572506713,950.8254105767223,274.9737886309122,950.6908815262749,1.5201608963973454,231.84136436450447,1.520057135350085,274.90085942960087,120.47190686415134,261.6619059171294,120.47524615744136,1.4204240997403328,1.4197302740254754,261.66408139601543,226.42801481269518,259.2208676601657,1.4195826267870741,8.399800192513316,259.9937157675298,48.7026763949899,171.89395225804145,48.7020113241226,1.26097443659461,1.4197285220679026,171.8544644635983,181.36446197962132,245.25298533849784,1.2607161104781412,9.392326341616101,169.796913958532,115.36936518191382,0.006293734562492325,0.004325591228682989
821,1.6219781782846046,280.88542008004066,154.3557734631556,1.5720520395524318,943.0385786438542,944.4137601290454,277.69575783037766,944.4522568259874,1.5214129722720302,232.4254127427266,1.5213075515231624,277.7273226550948,120.28852210305774,262.52592782180204,120.29983635326882,1.4208072742823135,1.4201008439827756,262.55534850411544,225.91980377112807,259.334079674931,1.4199526249022436,8.472230333574155,260.8314581824126,48.755063010936155,172.78375159576115,48.74989549707174,1.2613692442914515,1.4201031256859658,172.7763734298806,179.65314573868577,243.7431610918704,1.2611141075442394,9.462625856305026,170.7226316369664,115.3884200804213,0.006214139561754153,0.004258706778991059
822,1.621949666763849,289.0808473998167,153.73486282506977,1.572106763514541,941.8545067790783,943.3515839911008,285.6866255445083,943.3510929695109,1.5218157187126935,254.04229301481178,1.5217034243083367,285.71712843629734,120.3612132422295,271.77939573150815,120.37298298198148,1.4214645282043645,1.420705052617839,271.77540072312064,222.348280332008,254.0131161071152,1.420547724356237,9.01206055158815,270.06163448382404,48.78093037255914,177.90046397132483,48.78023937352957,1.2620047769639853,1.4207068605327504,177.88294871109252,180.18686396166194,243.66192199826403,1.2617364205750583,10.021100282839145,175.81071882452022,115.31849201948557,0.006319520235275563,0.004267908570765769
823,1.6221121755009338,267.3406412950518,158.0258120953438,1.5717429740848143,948.3013428647915,950.6527720454728,264.1905335521612,950.4271999151064,1.5201026619851665,199.76449254581516,1.5200079056888727,264.1235273252777,120.23279661925427,249.7823560951543,120.2282866470322,1.4197110773145316,1.4190763139294755,249.74042609517318,231.13961448829085,266.0309279014116,1.4189397040967806,7.762109632285855,248.02280063275006,48.73270296785171,164.38692630423319,48.745901419668435,1.2601520336334637,1.419075879728281,164.40505611729614,180.73115186810224,245.43275299340812,1.2599146670866184,8.595666170608487,162.38657341202364,115.41727668354305,0.006523509333864198,0.00415931566185479
824,1.6220298305291236,260.3303701263337,157.25104212944802,1.571863530031307,947.9879674545962,950.241411778479,257.1145200109833,950.2531721222622,1.5208377534473734,177.32372054889828,1.5207515401684313,257.0798710545035,119.62128731264899,240.44960360075237,119.6129746685495,1.419379034671085,1.4187833558386085,240.41179423835328,234.76605168122356,271.1910911055718,1.418653484712585,7.302237499142534,238.6876985876009,48.73624917771612,159.60845790331538,48.74155269041533,1.259814094958622,1.4187844934960077,159.58864891798612,179.8068623474547,243.89485378655746,1.2595956957107135,8.068455690361699,157.65982913654727,115.5015306412791,0.00619515373972675,0.00426947974540452
825,1.6218966420683991,281.6727921557838,149.96238116735654,1.5722078155572843,937.2135057227468,937.5963882606849,278.5793852562766,937.5563984379714,1.5222450050188272,226.87078562455758,1.522137586417849,278.6348522762421,119.40256467898135,258.8169699913962,119.42096405487501,1.4207957744844726,1.4201019481011172,258.84419425662446,226.4284099839984,262.3952968551797,1.41995699284917,8.3268005446533,256.9986654929061,48.661642959584384,172.4012827747423,48.676495836599855,1.2614980070832598,1.4201052634670643,172.33741317698622,179.29758837573186,242.34144350032574,1.2612432043371953,9.380170173271381,170.34077674845483,115.39256306322679,0.006117823432197856,0.004154765567296623
826,1.6219924347396608,285.71686628242685,143.81162570666683,1.5720309559993024,932.3032892103814,932.5842987993307,282.4678281522338,932.5905654959523,1.5215198394216358,231.83183846125974,1.5214127739035759,282.48275301023114,119.65441950370644,263.33672691819334,119.6705082854179,1.4209065054756445,1.4201922710609027,263.3657983513458,224.98941727322926,260.9204825987123,1.4200408205951238,8.579001465179498,261.4927310496225,48.7066565826652,173.92391713297806,48.700409063241565,1.2614540206256875,1.4201936109999245,173.91206605179076,180.02803377918002,242.70034843042603,1.2611982306109848,9.56196597583886,171.8998997254284,115.52995404348272,0.006190061390638225,0.004102373749519974
827,1.6221185452342224,262.63364029877613,149.0405432639444,1.571697622465103,939.6106763884719,941.3125165522639,259.44013362553096,941.1189087584102,1.5200829121524015,173.21634998653138,1.5199936056345336,259.38768179873153,119.57499594767565,240.67844304136528,119.58540112583114,1.4192275231137652,1.418634638682905,240.65356259814382,234.62467939846067,273.61988072302415,1.4185058016037946,7.326847874849707,238.79781044810989,48.64188493139739,159.45700594969009,48.63883792164522,1.2595909861032288,1.4186342488862707,159.43288096689506,180.7901609787969,244.2139199845248,1.2593703269111975,8.066882170966842,157.52894252885312,115.5703109890237,0.006394863086556325,0.003999366527671374
