,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
851,1.6222821640339036,275.5081379058812,144.94413439247714,1.5716962884089414,935.8014383778561,936.9697620719335,272.2370563006117,936.7970673152233,1.5200340728176451,209.37124109262462,1.5199304640751845,272.22046438200476,119.00320771032435,257.43319540169455,119.01188527172418,1.4201802960331025,1.41950577742454,257.3129810347883,226.61646953109488,262.5595550671526,1.4193637581686511,8.20955295398368,255.4757337347053,45.51541612545293,166.12138877365234,45.509932799230974,1.2603418920303167,1.419506963230516,166.12447068293696,183.93539284906075,245.9109371622507,1.260099130872441,8.858978210532868,164.2161469213191,110.63219523283912,0.008330716396704985,0.0014927548522044446
852,1.6222900694063944,246.77007080808772,152.040275296425,1.5716355707176801,941.8067802268345,943.0465770075083,244.0975105179618,942.9884493523879,1.5196017694057102,119.84374184280884,1.519521194905647,244.02707059188617,118.24785883678025,224.15149200573777,118.25377771158385,1.4181982000078852,1.4176856631720232,224.28273598778162,241.79122775989416,283.4388703652334,1.4175722877475447,6.485323400918141,222.50191494481172,45.280143281101196,147.8873051929092,45.28708951633818,1.258514722001094,1.4176856501857837,147.94566248387156,183.17202434343926,244.97363034964977,1.2583336831998535,7.037566217837824,146.2292319336078,110.6863971534582,0.00836001848854999,0.0013260229605951655
853,1.6219639166722568,285.95770003626296,129.45643868599595,1.572373730613441,920.6487886579572,919.3126687126976,282.59677466367214,919.500054806986,1.523216827099772,218.6909079795878,1.5231048745425773,282.7017946076309,117.62223291972693,259.9906582291231,117.65569501807175,1.4211642677016758,1.4204658364550253,259.91517392756305,224.17114498971785,262.18440358159893,1.4203188148466972,8.445915373820249,258.007572093399,45.50468269825291,171.18690670359192,45.45001145235802,1.261603189212757,1.42046827362654,171.17092530264136,180.68998064678874,241.77075359468947,1.261354648035251,9.296862681230248,169.28009059815503,110.72339210336112,0.008002199938425774,0.0014694032201060673
854,1.6221475435341322,287.6878005255993,142.54519515838518,1.57202376140513,931.7654778482148,931.9564538800637,284.4248841912152,931.9616684936477,1.5215317284657897,238.17830462900952,1.5214208173626567,284.406574378488,118.18807271591098,265.82472182619006,118.19437011774899,1.4210813391765715,1.4203570358047266,265.79955913604476,222.39508052632877,258.3397227718645,1.4202025754697079,8.750924281058712,263.9240759657092,45.44138606225097,173.34808516713744,45.433343895732065,1.2614978580293899,1.4203580421859083,173.34829304543484,183.15108442787502,243.52468552947116,1.2612391908401563,9.599182747826832,171.42605102246338,111.0303497696143,0.008235682684218811,0.0013939982699934274
855,1.6221893974730626,282.6027472786683,135.12536969594228,1.5719536009670259,927.0878344152976,927.4039429163533,279.12979170818187,927.3885417803464,1.5210601107217636,218.65757173860388,1.5209555273563333,279.10710011647143,118.3585450147373,260.59123445648146,118.3843001707186,1.420687906523249,1.4199905400967325,260.5960757868763,224.6051923155139,260.56956026363787,1.4198426131926973,8.445414669997822,258.7200391131409,45.50738005091448,169.98426970153653,45.505677131364045,1.2610827984963962,1.419991949601153,169.9923375995349,183.2980119475905,244.3016932005876,1.2608348320046228,9.257981183747189,168.10917273901018,110.9737358130216,0.008465472605434793,0.0013672767048578413
856,1.6220920989420686,294.63433903847437,140.72342781334785,1.5721938983359796,928.7722721764198,928.5552928084531,291.33825765593537,928.7120175135941,1.5220045621008127,252.3041936145122,1.521891260553077,291.30592197236496,118.5868527681522,273.26422058262966,118.5901424344462,1.4216765954057409,1.4209109257734345,273.30268991706424,219.8649683179003,253.54338591025103,1.4207476892856854,9.16621168608818,271.48748119221636,45.580867063112855,178.09309752386983,45.587311991441744,1.2622194676439948,1.4209127015369305,178.08653119337887,182.4994294364734,243.20437063097717,1.261948164100126,10.135781131365803,176.1118660467064,110.97681594025258,0.008361398628783847,0.0013779784470701081
857,1.6221551466552158,295.2230685864451,140.94568524575305,1.5720714251060368,929.7855771110957,929.7478932010923,291.9014692780787,929.8301565604866,1.5214819668486625,255.21862492566203,1.5213712627788947,291.85148531376905,119.03227999590958,276.2613445521981,119.02875677085234,1.4217262828305433,1.4209453116594506,276.27399289950785,219.2689281955981,252.02638883230674,1.4207790634104138,9.314575253896658,274.45161912651724,45.728174962597315,178.97937251715433,45.75064408047391,1.262213302739311,1.4209470148466257,179.00285166446233,183.30159216151588,244.7946501418123,1.2619389575985702,10.279095669606406,176.984839140003,110.97205017310101,0.008405425873243827,0.0014730207038757637
858,1.6221740814724166,293.02020077033234,133.42953359233223,1.5720432020082211,924.3204028674461,923.6736730511118,289.74521760133564,923.733169994541,1.5212219327985153,241.9388903197262,1.5211119582316819,289.69359721579264,119.29771188080956,274.0360796538707,119.30119794186426,1.4215215959419598,1.42075482363668,274.0778036219727,220.34147865729568,253.35806753824508,1.4205910622352367,9.16496810970646,272.2554983991978,45.833968628801934,177.58624280628172,45.8487501499992,1.2620402783387106,1.420756426389956,177.58782409410702,183.39064285964668,245.9868208922271,1.261768900832218,10.149030630695393,175.54381730432246,110.93463446311216,0.00857856069276681,0.0014906053630888635
859,1.6222879143586655,265.0819485832527,145.18723836959552,1.571703912425222,934.8812419326947,935.7611404032273,262.10678160319935,935.6516926983398,1.5197336773849408,174.72185379386764,1.5196412116361548,262.0172004231401,119.17349372713264,245.05687340572604,119.17528128500969,1.4193832338457748,1.4187756725929648,245.03297538280614,232.2456758780283,269.8080553845996,1.4186429646605598,7.524746126365482,243.23778709910783,45.80310793731515,159.95922831133558,45.800112148955904,1.259741794609883,1.4187752293851847,159.94898071856846,183.49755622372555,247.3327078230689,1.2595137029958678,8.252211081978112,158.00553434794244,110.79381018453813,0.008762282689161096,0.001478328095616539
860,1.6220056395073281,294.16102528329384,123.49924136006025,1.5723144649284289,917.6585371973075,916.4987675192368,290.4971914572667,916.6377908676589,1.5229192680484755,237.2966391850729,1.5228041331152014,290.59808135257236,118.64636827255227,272.9818832057992,118.68223931687021,1.4218911414130906,1.4211196125443923,273.0269489104769,220.0380500026265,253.6260330459479,1.4209614428090442,9.159713136823012,271.21690983382666,46.03518208586211,177.89877168052516,45.99870429823348,1.2624123586559588,1.421124202761073,177.96703850974188,180.78274535230648,244.1252278792285,1.2621456701527296,10.142967852243046,175.9180234823069,111.06114324319337,0.00857658001710068,0.0014491590302346993
861,1.6222230031726856,280.2077596604759,143.90729175706215,1.5718754637486443,933.3495746654377,933.7917503698575,277.08475365567836,933.6548873303863,1.5205218653450467,219.01351783274816,1.5204150662127007,277.0155758630008,118.98266668391896,260.61621037789075,118.98463063064928,1.4204749559276943,1.419783540803789,260.574572256405,225.2510230181967,260.1543172200254,1.4196342100749786,8.398314780044096,258.80128982088337,45.88401566913502,170.00741180344974,45.89491369045338,1.2609754943931026,1.4197827337783988,169.9895466315688,184.09441876642163,247.1125138654495,1.2607235108868464,9.29879599926722,167.99250504739902,111.03727541378241,0.008742012856391455,0.0015211895684465076
862,1.62217020046169,276.7862961010839,141.75454929198372,1.571973833263128,931.3213900602398,931.5127115738347,273.67556169943595,931.4993903667457,1.521074858744103,206.71521372065368,1.5209744441844624,273.66323004683136,118.83337259293583,256.003780458441,118.84026631115846,1.4203744530228544,1.419703656482934,255.9623681554325,227.03861089930083,263.4214413563539,1.4195608517741298,8.151264316743314,254.13128447318172,45.93765398388471,167.60799339544485,45.941712070065165,1.2608560607450092,1.4197056427295436,167.5973902147406,182.94227743218286,246.4773756978177,1.260609506399149,9.02957716502403,165.60785816251206,111.13591190195791,0.008573749371092319,0.0015544524686749196
863,1.622124470817986,283.9231377874175,133.5151057014231,1.5720728739118313,924.6488971557521,924.469257159037,280.5032710368586,924.4795565666465,1.5216677854326295,218.6660522236967,1.5215620342076184,280.51129541987234,118.7004633268795,262.0430686623437,118.71910651236941,1.4208919592033178,1.4201855918924304,262.0592145264304,224.38120145797137,259.8779269726184,1.420036524910651,8.514183627807162,260.22059699951524,45.99248620060633,171.3571792115159,45.998427737696126,1.261386510144967,1.420188061267724,171.36942939885185,182.7307459432466,245.73307903634472,1.2611338466140367,9.423315284663518,169.38356543234227,111.31970904314728,0.008541880032733914,0.0015101474337427141
864,1.6222056387213084,272.8373605676926,145.49409211538162,1.5718840110960786,934.3987539580826,934.6466617532958,269.9374816296335,934.5475315870788,1.520681091209008,198.13498402213307,1.5205817865226325,269.88941158181734,118.67888987559893,251.50180686759083,118.68079017629822,1.4199875971757396,1.4193410509848858,251.48061720072394,228.85891576880928,266.53668495310376,1.4192034018806179,7.908831375894241,249.6382583098311,45.97499019687676,165.27511218849295,45.99719803102111,1.2604838265013534,1.4193422691255502,165.2689912574365,182.82892061215955,246.22273123223547,1.2602451302837974,8.771249421399977,163.31171032833188,111.18435353158596,0.008411149127789558,0.0016047050135051938
865,1.622274930720998,250.15926418823128,151.2653619181294,1.5716748477189717,941.2603967499024,942.6607802340261,247.2942224907316,942.5747672451564,1.5200285355856675,132.63154421795528,1.519944665903451,247.24008828363446,118.08628507540614,227.11351350328624,118.08662328257715,1.418469964874706,1.4179398721575613,227.1529560452148,240.05912334347488,282.0242032996802,1.4178244831431002,6.650877400784075,225.30943114135167,45.819331369019764,150.41098405150842,45.826450373211145,1.2587904529550493,1.4179401731450756,150.41020703068807,182.78106777015174,246.07757688062466,1.2586023116478688,7.273640615335118,148.62783394951185,111.35297397160002,0.008386412058708258,0.0015591699316321172
866,1.6220136129805232,283.8299285499833,130.82743091927594,1.572313606006424,921.8403420064104,921.1520263156339,280.3122644687582,921.2051463000813,1.5229293360963023,214.83015498504747,1.5228201784875919,280.41639099635853,117.60022380446308,257.20195225582546,117.62178916708355,1.4209441418357942,1.4202562147272018,257.1887452773638,225.2335893050391,263.45729830306766,1.420113591953668,8.305505441212496,255.27729102994843,45.96063281574326,170.26388165285857,45.95853403451345,1.2614684228659347,1.420260133220182,170.24846510567968,180.6575741360365,242.99395223185053,1.2612232281637585,9.218178658851206,168.3187462143626,111.50181460252608,0.008279615571893818,0.0015220861906344132
867,1.6222329003268299,272.22392409788944,145.84627748580957,1.571849636302228,934.3112705351526,934.7801840234654,269.2258946497408,934.666430764135,1.5206809863719186,196.36106357882568,1.5205815884877911,269.1896374741808,117.93747337894689,247.63114960702842,117.9324147312637,1.4197704353516591,1.4191415431811012,247.60178671414454,229.81772113980128,269.56910517143996,1.419007735677729,7.733300511955246,245.6923220641567,45.78084492963205,163.71516077466103,45.79012579796771,1.2602305761934571,1.4191426299408203,163.69105597422495,181.66744346749113,243.75533637421447,1.2600004299923144,8.55036171053242,161.7960600001761,111.36950728053694,0.008192066132508852,0.0015807620919018113
868,1.6221388271261026,278.75203852817026,141.6104208466388,1.57204917490108,931.7271319884759,932.4794028162305,275.2329162813832,932.4823094954959,1.5217493497595416,214.36232980951712,1.521646134668654,275.2811999343965,117.84423243424666,254.96875335040565,117.85815900667707,1.4205302152293389,1.4198565990166125,254.952525460924,226.41841007546185,264.15697090842514,1.4197156503692387,8.163205907753929,253.05823064771073,45.824011523395384,167.6861184871102,45.831159850375,1.2608840223418933,1.4198598998646772,167.69844934081215,180.37201181356627,241.9938664124004,1.2606456148439475,8.936851515193787,165.80076620073828,111.5090796771607,0.00815197853696708,0.0015214752326434533
869,1.6221741806419137,280.0034447774353,144.88889696290065,1.5720162520634717,933.0167368299833,933.4990037442851,276.7725822813661,933.5114966577577,1.521336548609254,218.22861324289602,1.5212310986555444,276.7780538472558,118.03009312752924,255.97658173781565,118.03410283758656,1.42046405230339,1.419789315314439,255.97272848103606,226.24162110838697,263.8428759811578,1.4196460450690558,8.20190532293274,254.11022619715388,45.774566449794655,168.6804674898853,45.774920138490245,1.260935219762769,1.4197911250686313,168.64565456047836,180.54014683576912,241.89018417280025,1.2606925369539668,9.047571409002462,166.7328497678153,111.55555936898295,0.007914852303515062,0.0015870744359009334
870,1.6220958597859516,296.0168394230824,141.95283375239816,1.5722234366428351,929.0993520118349,928.6378523561852,292.8180044386303,928.7993783067748,1.5222446248348953,255.42822131928313,1.5221302585352126,292.808174769639,118.37389575041348,273.0218600905687,118.37180879553966,1.4217333391814713,1.4209680157948523,273.08909516044895,219.83147010494045,254.99895817835392,1.4208039998605833,9.170665461890549,271.1842930864239,45.872216550157376,178.78114441470277,45.87474653184917,1.262243876899319,1.420970364419066,178.77232270559688,179.34809169098995,240.25561830094037,1.2619719729375132,10.12850200505952,176.7777124963947,111.48158766621525,0.0076760680391413545,0.0016431972074045335
871,1.6222913327094688,274.17877487417246,137.96562529174756,1.5717538053344415,929.6144595678456,930.3668617797819,270.80818306866286,930.2328362797335,1.5201777359046718,196.66857343872195,1.5200752602861451,270.7939904221238,118.70496277378102,252.16321149467012,118.71876822349597,1.4199479728446454,1.4192979996117872,252.09849089311928,228.6021743784737,266.29654573506656,1.4191593699933243,7.95112397247835,250.24187713206337,45.89457682473781,164.7586495327773,45.886848447483594,1.2602234498618812,1.4192982003224939,164.7136411063173,179.94986866574206,242.6950804939213,1.259989089366174,8.65058326535082,162.79829237412213,111.21849563155057,0.007936451373112153,0.0016622358084553768
872,1.6220885927783693,291.24267479056005,139.26861251086322,1.5722326445507648,926.0306534403193,925.5328117001884,287.9795037708949,925.6524174292172,1.5221657621308793,238.67773602214447,1.522054978389714,287.97240379179067,118.70944158974326,267.57211588161175,118.71909802588382,1.4213636893050328,1.4206288497845516,267.6663570406857,222.2486007966802,257.6613589244936,1.4204710257150965,8.835422674919595,265.80946790266205,45.997702962680556,175.0456324621834,45.99276009864825,1.2618152089572958,1.420631064252535,175.04718448558822,178.19977221963117,240.01282473292028,1.2615541208714942,9.702853815015626,173.04313537700114,111.54887362862377,0.007803218178218723,0.001623984443343138
873,1.6222798791980364,268.67926586680016,148.34710143504023,1.57173848987008,936.9316994498826,937.8852835391992,265.64662673636525,937.6787974735394,1.5201596456270887,188.62889012524133,1.5200607299495332,265.6267369067111,118.82443603090674,247.25082145842998,118.82938114969409,1.4196105347204042,1.4189863206002398,247.19761833205573,230.97729578420697,269.87531816404754,1.4188537589036787,7.666421046885675,245.30790726822468,45.94401047786983,161.5404964588516,45.946165666999704,1.25983640437913,1.4189873198599354,161.5068691168944,178.68593058350382,241.98682913176458,1.2596110014284303,8.292971927701826,159.59997134088619,111.21356980473702,0.007970852883584328,0.0016884375062510893
874,1.6220861159389746,284.98059755359543,144.18182578134127,1.57218971596412,931.8395395504524,931.7772593759609,281.85074554308954,931.8312472096366,1.5221933307974882,229.95326845617498,1.5220851872099923,281.86782838806647,118.65447835330195,263.4020473991483,118.66365083618633,1.4210911810452733,1.4203780105710193,263.4151505241424,223.83989339768027,260.05022534354305,1.4202261867558976,8.587136826727678,261.54307025976505,46.048938966404506,172.05095991053227,46.03466457596105,1.2614255832532981,1.4203807303503304,172.01680631356493,176.72267629911622,239.3428049511564,1.2611715171900735,9.34754962904831,170.02223972105932,111.60553623444086,0.007887023771042305,0.001643175412202321
875,1.6222432832945255,271.31941055507735,147.66345156823786,1.5718244938642245,937.0154425030759,937.9300862353132,268.2408585481877,937.8117144522204,1.5205621791423278,197.41223926623252,1.5204650646685114,268.21074421939784,118.67968080142983,250.17667514838848,118.67539511256933,1.4198831935364633,1.419243018283339,250.1067248128495,229.45084540688273,267.46195865275064,1.4191064436627348,7.837696771045753,248.2347382807824,45.99732647303984,163.5205142840882,46.0004979291292,1.2601246995474855,1.4192444731610514,163.49940378888485,177.31409171356665,240.28497120455623,1.2598918718225285,8.460151167432361,161.57065917231083,111.39274564097558,0.008088159479562042,0.0016365785178203535
876,1.622061976662377,292.7605714245651,143.65774253839348,1.5722637406122237,931.4805070335254,931.5388978952035,289.4574233326042,931.6444266073912,1.5225011810242193,250.8428714326661,1.52238813353078,289.4587617162682,118.64761988286723,271.5044470263746,118.65081897735323,1.4216787638236705,1.4209205659615582,271.530370191911,220.5899621050595,254.81114538067698,1.4207604452200033,9.064892367083175,269.7034165721872,46.07024547125067,177.1205641374646,46.060865291600905,1.2620509437677006,1.4209234267044022,177.10971006481043,175.55763001255082,237.61392329953762,1.261782336960883,9.873974277649724,175.0810817512232,111.56323072034661,0.007977070229300262,0.0016219495931527538
877,1.6222230795150532,285.66680838368933,136.2273705354617,1.57193878646549,927.356205013643,927.4866418906968,282.29241911571,927.4167902805234,1.52092326241926,226.22068582673697,1.5208166005488843,282.240896915441,118.9649159554685,264.3795514115719,118.97534078215509,1.4208463393436974,1.420132397219163,264.4197393533883,223.77612727130423,258.93285947035025,1.4199784185506217,8.630818212229126,262.5407496843259,46.09244439312794,172.21762633546723,46.09468901571289,1.261168327981066,1.42013273601339,172.23912761159616,176.9670376683926,239.7052922830815,1.2609163983101863,9.385860702906376,170.2574522348517,111.4512368634415,0.008183517539554824,0.0016043736548373895
878,1.6221535191309135,288.5340980216945,142.1231685036841,1.5720833739810827,930.8968201407281,931.1007066153047,285.25290149733445,931.1627880095945,1.5215329692705437,238.63138178345483,1.5214222919407676,285.2364558121143,119.09854152480948,268.26341397554006,119.10654162973081,1.4212291993194426,1.4204940661828842,268.29845614554665,222.36223881302757,256.57280620164175,1.4203374177235517,8.847490218067666,266.4901604765469,46.162443069458746,174.6966865394141,46.15197964220653,1.2615635821527833,1.4204956443251422,174.7134807848722,175.4809688367272,238.28088494075533,1.2613022127061113,9.62280581311759,172.68680717748336,111.48964672590168,0.008219639574028737,0.0015946825675572077
879,1.6221150883537812,298.6232354850794,143.1214951148338,1.5721744247698728,932.475642411491,932.7263008373804,295.23147089387504,932.8851852051497,1.522067392752367,267.40973002600407,1.5219526243491062,295.239842407095,119.43823111023697,281.7257974272558,119.42359618227302,1.422197254495001,1.4213836935852626,281.7277656179708,217.65876675043333,248.8805880987804,1.4212139859305977,9.626654645539825,279.9622819729782,46.35010444275997,182.12915053396333,46.361474557913596,1.2625162013935294,1.4213875373026392,182.15903758024436,174.61459423163603,237.48919192438197,1.2622344602222295,10.445042570432244,180.055335585075,111.60800731794639,0.008284948940378303,0.0016216737720396222
880,1.6223059465737373,273.17720356636795,148.50437013392173,1.5717542303725933,938.1838883146565,939.4781515908638,270.0463475116653,939.3396715271084,1.519850068378722,204.57422110502702,1.51974814431747,269.9804578811425,119.57453328788888,255.06129558400494,119.58084139565695,1.4199954181569807,1.4193336005489998,255.04698579059695,228.20919872700932,263.0731891265914,1.419193114883384,8.061530928365356,253.31885271411684,46.31114197045701,166.16673285796995,46.31873129347996,1.260275608971262,1.4193337346005022,166.14171600411802,175.29315626504655,239.65114655411293,1.2600358627269104,8.732186825267053,164.1388993445197,111.21288425917777,0.008583944038672629,0.0015957260136784275
881,1.622240159515113,257.65941263533574,152.52256232608167,1.571795392686127,943.0123603339019,944.8434044846085,254.56081713048926,944.8799141554581,1.5204348241521903,162.2467463758361,1.5203475678868448,254.51356424876556,118.94101713395989,237.60687288614798,118.92393455419355,1.4191406305238652,1.4185603638872424,237.61850447450962,235.45966197399719,273.0993458884587,1.4184353932764624,7.159000989448806,235.87944500851708,46.28047693166217,156.43634356527508,46.294358624472345,1.2593518396662273,1.4185619756471035,156.40007687532355,173.59527016223038,238.05243183305672,1.2591453700376911,7.710549360659341,154.4958972248362,111.45827763172844,0.008230905000480451,0.0015819711022468756
882,1.6219943766378542,292.3055342245668,144.42300847584585,1.5723869580923275,931.6376220978196,930.8143636995422,289.36272816210345,930.8725506375458,1.5230463255185267,248.23204458210085,1.5229308171505884,289.3627908335549,118.62638493994108,270.2809593759185,118.63794300342695,1.421698304244146,1.4209481700982844,270.3292127120265,221.08185635286787,256.0915796867359,1.4207875259804947,8.982966417282615,268.4531983740064,46.379492549688756,178.0497347165044,46.36501644649187,1.2622064173530867,1.4209507306914364,177.98928148756298,171.78350507324225,235.10924107407632,1.261932393383039,9.905744611970386,175.90826200564558,111.18576733003884,0.007918110775984097,0.0017925049121471203
883,1.6222554480176128,278.844760905271,135.35255933211792,1.571823300505826,927.9414495255925,928.4333275015722,275.41458062511504,928.3297674461359,1.5205943867504914,208.2224193714931,1.5204883053727454,275.426157434904,118.99321019127002,257.16185979219694,119.01683625814732,1.4203264223253422,1.419647508192957,257.1272925005458,226.76486438602188,263.48772466549605,1.419504433785207,8.222446398972254,255.26435101970736,46.45941731096381,168.18969760783747,46.44063368417427,1.2605467619308326,1.419648694908755,168.1274521854195,173.39867305873494,237.17854465710198,1.2603071456742179,8.889120198998922,166.1654511359989,111.3833147474344,0.008067161819536914,0.0017427485027907289
884,1.6220460838786657,300.9397688374489,143.24459118921817,1.572324436967121,931.181973192393,930.7256879572058,297.79728329149566,930.9494289704347,1.5226520639187167,270.089386500432,1.5225338535416322,297.7832462790611,119.15702109268513,281.36031194923237,119.15551882067338,1.4223242713002384,1.4215142335666924,281.3904612808743,217.57439416382357,250.01643693419678,1.4213427892295063,9.63002087968873,279.58592529348545,46.57280265657655,183.4900157166682,46.54825585917585,1.2627152256550334,1.4215168211796003,183.46930357077505,171.32623990292726,233.82850483696038,1.2624257329045636,10.482574366120202,181.3585295063481,111.78318908999769,0.008069134757630894,0.0018135018228046854
885,1.6222596490207886,283.4555320317745,143.69044832755918,1.5718282621439312,936.3051197964314,937.7186653989394,279.9302621259739,937.6347737284727,1.5205230450114409,233.41463248587425,1.5204143000889019,279.8636566482052,119.56657003797285,267.08156235274976,119.57587431417495,1.4208961927084636,1.4201709624487688,267.0202067291756,223.2821487541922,255.86078731536438,1.4200153556468107,8.757364727568334,265.273211293299,46.64571170045992,173.07918954386963,46.63128374634635,1.261063121914001,1.4201700515269189,173.15618372966406,172.65085556536442,236.9182668699261,1.2608077134037734,9.420777105131522,171.1098748248023,111.54927582030342,0.00828212513902115,0.0018181070616552926
886,1.6221802481012182,283.7931247006211,133.47095981641667,1.5720407157495069,925.5676152394965,925.3223004763488,280.50920741601357,925.3323314904751,1.5211431865289426,218.1494255806211,1.5210382475580497,280.46628513158777,119.41179563427133,262.9347662598172,119.43686070555195,1.4208109476976638,1.4201031488831592,263.02055927431996,224.75865530096067,259.164088788521,1.4199527088689974,8.534046431793838,261.22039250129626,46.638281759581595,172.33544438786868,46.65182978671351,1.2611930638599205,1.420104868067496,172.32793251385996,171.2413813999257,235.6418320473718,1.2609397583899307,9.303897886901535,170.297287570349,111.71860668754113,0.0083443859841585,0.0017788885278714865
887,1.6221902604107967,279.5584021954287,133.20763099473064,1.571958793171215,926.5891983283238,926.8237025836678,276.15750959789733,926.7813292693683,1.5211091111364161,208.6501561866862,1.5210043966327127,276.129496503606,119.342111271598,259.0218167684293,119.35598552221359,1.420553596305953,1.4198667893788077,259.02033141258545,226.29858968605475,261.6092408248387,1.4197214516933623,8.315617981872748,257.21949555305594,46.720002775387584,169.46578691782773,46.7237214823358,1.260786052639096,1.4198681002820646,169.4630067978796,170.48981397314617,235.44023775843706,1.2605413725934391,8.982934111222052,167.43143315591155,111.71712232914443,0.008243778181948134,0.0018470023273328437
888,1.622203768725099,269.0596207723692,150.7314730371551,1.5718777748102506,942.7256735706411,944.1801395705228,265.9555259645603,944.133532592692,1.520847584764681,199.17604368653497,1.5207508472937832,265.91480692982907,119.01266648385848,250.76638654423607,119.00494186333326,1.4199780044714923,1.4193325517530848,250.7302928578709,229.38040854799146,265.06574106834125,1.4191965927620953,7.866832553051638,248.9755532350403,46.69457726243906,164.9233546108396,46.71269023563435,1.2602110069703982,1.4193349826932993,164.9278518711169,169.5817862425142,234.2919958222521,1.259975116748962,8.481353930079589,162.92175149033142,111.67053234098897,0.008093493780971022,0.001933378644740511
889,1.6221075449253626,282.9952001652924,148.2403279464326,1.5721555761814294,936.739043617101,937.5518101499512,279.7196352154607,937.5730352892505,1.521901673067814,231.57651994225014,1.5217928988632143,279.70086964201124,118.9054773415548,262.1253490845662,118.91800908511597,1.4209357972161234,1.4202295964973846,262.16018857280557,224.52061427997936,258.7995552228044,1.420079538730057,8.51327145889831,260.40601373629454,46.68781511031882,172.8093009485405,46.69943909676253,1.2613115937340338,1.4202307775644305,172.8040762403621,168.60990558234735,232.3947397775055,1.2610597510873387,9.275792358749857,170.7824562257002,111.850026811079,0.007991488175150056,0.001848514812871622
890,1.622222038386775,273.96899693620344,150.28651758579684,1.5718924712533502,938.7792441414725,939.8425509713807,270.8981360993343,939.7729343074491,1.5207446453062383,207.3483597313943,1.5206426228852084,270.84445277851313,118.97503872334555,252.2933248139628,118.97186637106336,1.420054516651336,1.4194036532197927,252.27702002894497,228.8278357633077,265.5859669150767,1.4192648112509239,7.949738709644265,250.47942175835587,46.667093750163275,166.5778853521162,46.67905880752099,1.260355439647081,1.419403969261919,166.5435159931175,168.96948665977519,233.0921483672959,1.2601185080522583,8.632333564336486,164.5479403755431,111.676461604477,0.007757912779563251,0.0020212364311321283
891,1.6222087044089415,265.47067269301635,149.1690895639505,1.5718634699672198,940.556594015256,942.2295362294356,262.17977573909786,942.2265722328526,1.520897557525899,184.95026035522505,1.520801485109332,262.1532476100321,118.67070502598428,244.03314371239478,118.66414949037348,1.4196347449878182,1.4190224109825278,244.0234015871195,232.13489105871932,269.9090089582655,1.418889300738988,7.525187707307647,242.21043455825927,46.60438287617458,161.1772614259314,46.61017825734754,1.259779683462654,1.4190233795046328,161.14173996958485,167.967674048481,231.7184149926479,1.259562325227862,8.053307653530542,159.23201497368737,111.71708370685941,0.0074502417521093425,0.002073372767586295
892,1.6220884700870648,282.66747762287633,144.86068981372972,1.5721743878979686,933.5686568132136,934.2972845465519,279.2817494357333,934.3256257798886,1.5221032693098702,226.39539884891678,1.5219949297151705,279.27382080077047,118.53863306879249,259.18648984162144,118.55859575328962,1.4208229491330329,1.4201309064722012,259.2385694242322,225.37951760174298,261.1288730004855,1.4199825545513138,8.371095124903713,257.39664559947636,46.61728893179826,171.43573298909973,46.625478444352424,1.2611356665763558,1.4201324097079457,171.43125250540837,166.96383843049472,229.9145974416794,1.2608892419505184,9.074682964849844,169.46809993953843,111.84421749949544,0.007357336122309298,0.002056761033783534
893,1.6221977208529441,276.7777267271012,150.27984964844532,1.571928175247117,939.2372384991019,940.3803085582314,273.6166947532272,940.3196001845545,1.5210356835802583,216.7676502163347,1.5209300487446373,273.59818926630146,118.73657529863186,254.9093144095767,118.73427925119456,1.420290145086454,1.4196233065556543,254.89834708558135,227.44008311021724,264.34592140069986,1.4194814336233341,8.112475604614861,253.06122276172806,46.62204123575659,168.11217439195852,46.624217717215345,1.2605088927971235,1.4196244082456215,168.0765904964389,167.33666134413306,230.55131412113096,1.2602701076143417,8.739075798490221,166.10373984710728,111.61093629835038,0.007176733946725064,0.0022678542156914323
894,1.6221189279408401,286.4320216638855,147.16679151131672,1.5721261639146993,936.2878538895326,937.0065882300478,283.1594772543595,937.0839363239214,1.5218974125662283,240.20591634161326,1.5217865808395659,283.15841949952824,118.82665795380105,265.44092714934936,118.83661543969417,1.4211574586205231,1.4204339293174348,265.46089632859093,223.21361514201777,258.31457074019465,1.4202795638309527,8.713714611107083,263.61275052752427,46.66377116542262,174.45638578689426,46.65465527238197,1.261370712723872,1.4204352199820567,174.44620832782456,166.25599297259697,228.780445743354,1.2611150664455806,9.377602181851895,172.45380138577792,111.77318740364798,0.00711532519073581,0.002307762412807295
