,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
105,1.6221043391183354,296.92316608276496,152.17580149271416,1.5720884603146779,941.8440179666892,942.8670623231329,293.66206493998124,942.7759314648146,1.5215196262097033,274.13772740529055,1.521400878038701,293.6152465803212,119.63555002233707,285.2129087567828,119.63054169369835,1.4221426470124903,1.4213186170266765,285.15632871765837,216.84885764351128,244.50032143908876,1.4211451877437564,9.71021155299459,283.56610558449654,47.15750704182106,183.9759483918299,47.153372784197195,1.2624685970276994,1.421319410234551,183.99413673373382,167.2940654702195,235.50724914256625,1.2621790770835515,10.552839157384618,181.66845291049492,106.40521192836162,0.007559499363088136,0.003185844713331854
106,1.622203078920651,278.6873094130749,150.43681230230868,1.5719460771677585,940.2649843419659,941.5611751474672,275.4644315866777,941.4628667044099,1.5209149319565018,222.27419915044723,1.5208091986504786,275.44277111443154,119.429725091036,261.962785744315,119.44539606158256,1.4205851036051111,1.419887202817525,261.9823143838476,225.31563887998715,257.6454531600795,1.4197404815967167,8.378702527558254,260.3023166825556,47.33552529543988,171.04002378375802,47.36353502566515,1.2608836074240564,1.4198886307147542,170.99793776287692,166.45631275527782,235.4913446411216,1.2606345512383683,9.11335869177615,168.82302769784565,106.687309098205,0.007427928205900663,0.0032103564610622
107,1.622158186680043,274.9789518463803,157.70507395938742,1.5719911577795302,946.816768832101,948.5854561072413,271.83018801492506,948.4814856353257,1.5212036448302704,220.48474164952154,1.5210980849364903,271.81209163330766,119.15767542999265,258.9981385965999,119.16457499817672,1.4204813744080038,1.4197989610727693,258.984544680219,226.1921075829082,258.7904305799153,1.4196550003927595,8.222838825426757,257.32032987707885,47.34145915491749,169.4332307545729,47.36565244227927,1.2607657741429683,1.4198003867641706,169.4077384169576,165.47843616590723,234.3952689632007,1.2605193172231488,8.925828070074159,167.23751030639895,106.45093402920833,0.007480176293433098,0.0031834899421230804
108,1.622106576571584,286.1489436565506,153.6494866143601,1.5720180254514822,942.5061504819441,943.8083764611849,282.9035319209252,943.6355892210787,1.5214777052010438,246.44265559695253,1.5213627140441053,282.8766792930106,119.14373030508227,270.1654843703776,119.14307631594588,1.421178454380857,1.4204350822650835,270.1185225023898,221.8261763924657,253.23493638067617,1.4202791362888447,8.854892109945236,268.44826844499886,47.33088858514454,175.84986868904886,47.33443428264951,1.2614189475764532,1.4204352521334718,175.7859824408466,165.88115448523664,234.05285911984964,1.2611570128161558,9.576928230926715,173.557871821559,106.19078842924952,0.007470738596731649,0.003187751397036186
109,1.62217589382422,280.9828209430734,156.12957194779702,1.5719719096287759,946.9654310403346,948.8984012238984,277.6383761975692,948.8136482566468,1.521136035333959,238.89438512046488,1.521025874683428,277.6313030279192,119.15535020608333,266.55360231243924,119.16304925975643,1.420929254917114,1.4202062941047895,266.57172306746463,223.12086365227225,254.3766175549413,1.4200533387826182,8.663906179149981,264.931370858642,47.47998187813987,173.8852209915655,47.48438210332686,1.2611956979079921,1.4202066172422199,173.89159912155907,165.44819512710708,233.63426347073087,1.2609411482725363,9.380471718800012,171.70348107770954,106.20458624057572,0.007616631936646781,0.0031944560857637533
110,1.6221667754906024,280.201094357706,152.61490143057338,1.5720308664226896,941.6201107717211,942.942201578254,277.0059432609069,942.9145757882927,1.521233023269559,228.36097284036578,1.5211277745088214,276.97275106749953,119.03060150073443,261.89533794233193,119.04810120261453,1.420690647841268,1.4199919391807434,261.9193414937753,224.94355832943847,257.8884665280116,1.4198438165958607,8.403596985822132,260.19939493389137,47.473576692832076,172.1177160901801,47.49025608246315,1.2610414578594697,1.4199931722451102,172.07013315155396,164.71799129518678,232.52982192134343,1.2607892126697573,9.162667439462219,169.93340909034984,106.35659389887407,0.0075087789075179694,0.003137179452189626
111,1.6221127128151562,287.20573829715187,154.41735208636862,1.5720430319618448,941.2145448477514,941.7604065914614,284.27814525469915,941.6223089704891,1.52146734741868,246.1266652519634,1.5213566467788597,284.2073153729254,119.13386527762722,269.2378266722492,119.12393153607287,1.4211371391758285,1.4204011081685262,269.2442186856691,222.2718995078077,255.59519911357194,1.4202434725122564,8.802839758439523,267.45140646165805,47.519520775451255,175.98246880571904,47.522796701492794,1.2613767506155609,1.4204011507927148,175.91282553962054,164.67020968580897,232.29805984769106,1.2611140571565187,9.538056842072171,173.6874823185081,106.09472366534152,0.007463303684487806,0.003299350815767676
112,1.6221821554627847,280.93370524704045,156.45283680325093,1.572009605172097,945.6181061020136,947.3228638165499,277.6965004870778,947.2432670857637,1.5212412394529136,236.16608023389762,1.5211329980548856,277.6845260617467,119.15147971019175,264.62499651912367,119.17626044986307,1.4208719874181175,1.4201582584769024,264.64349834937263,223.95888412811505,256.5436704088833,1.4200084751939288,8.5587776701032,262.91719737789265,47.63935513627872,173.0866196793245,47.64754016525192,1.261124740581057,1.4201595142148242,173.05642989765894,163.9343667072491,231.57423922189403,1.260871318820918,9.242122516042405,170.9344615465501,106.17390900521985,0.007676983916489302,0.003160023144928577
113,1.622086455731145,289.72745130116425,154.7016531234274,1.5720367251354412,944.6259555405863,946.2738146523302,286.36236932859555,946.0721302708616,1.5215274649496393,259.7880437889407,1.5214110954544322,286.3353802161866,119.24823347467706,275.1962903916036,119.24664132560954,1.421517500720117,1.4207475301876706,275.1055861131209,219.9781793752444,250.12477946968374,1.4205874294678988,9.15663901316879,273.4720767843665,47.62874428620398,178.66772460287993,47.61381953401881,1.2617194588180292,1.4207474578208048,178.66995677178204,164.7264289550642,231.93550619173993,1.261447134824166,9.835907124426654,176.44156991308353,105.89603577643328,0.007858469816226815,0.0031247420542871857
114,1.6222769297606505,260.63928057159046,160.71556044337467,1.5719732075520272,949.5208596817789,951.8404246197266,257.40423898962496,952.4818923751175,1.5207664850045959,178.65242491812364,1.520694436594451,257.46820565111125,118.81550415107662,240.32207656781202,118.85333652318138,1.419434919110821,1.418833697204701,240.4731347864241,234.1195233221757,269.28535017447007,1.4187096812350053,7.249135838483575,238.63690683525712,47.784469784905326,160.03834820408855,47.82080719387216,1.2597747203415852,1.418843623613728,160.0195876923078,163.89360058280533,230.29883845120025,1.2595705036408766,7.8770424700904496,158.19192605614924,106.07492677331975,0.008015118497808367,0.002952005261644284
115,1.6220457854782078,277.4045230816654,151.09698688989434,1.5719722941778431,942.2654711594884,943.7952787086061,274.16154155103595,943.5795864755528,1.5215738440508912,222.23068500124006,1.5214660676067178,274.1154334678261,118.46503299774366,258.38112546418745,118.44878312188595,1.420476469599635,1.4197994831274436,258.1516752563069,225.89798937829102,260.26925562510837,1.419654765423774,8.222582319502312,256.43557532209144,47.65099413719847,169.7638538704716,47.6092866882919,1.2606766269462502,1.419798198582849,169.6976358029698,165.58117467845375,233.0172184974031,1.2604206488024976,8.878112530764195,167.50876039642225,105.41807831458743,0.007462675258479458,0.0032698815741508767
116,1.6222130038952722,265.7415930195349,152.41110945350115,1.5719589590503327,943.7593492316629,945.3476579402133,262.5988527717093,945.5591605506098,1.5210110037634292,187.13271551456307,1.5209247046725607,262.5955660022534,118.3380195712754,244.2794506362213,118.36392455779918,1.4196632808361316,1.4190506182462874,244.31927676595728,231.87102671400882,268.6575829083026,1.4189208871395076,7.483438438017783,242.4614572733691,47.64946965895665,162.67633666426173,47.677684029178266,1.2599836257170254,1.419054838407512,162.68168372799138,162.83777195847264,229.40447885724373,1.2597621954109268,8.11952779405951,160.74755978781678,105.74255675762262,0.007527997803264959,0.003066314594033958
117,1.6220811016453343,285.83352453260375,149.29748949460014,1.5720956906861545,938.9883461403522,940.4038123783868,282.35780493739776,940.3475047100876,1.5219150913682007,241.4509209530941,1.5218052512122469,282.35953466945887,118.31877902563684,264.88592249355884,118.33363555917359,1.4210605344112128,1.4203384542766633,264.8704357639797,223.0864847527163,257.0731575851515,1.4201894039553862,8.631753134354467,263.06994933206346,47.56024539520969,174.37260831024994,47.56272127080687,1.2612800490560903,1.4203406942982144,174.33117897287383,163.43223860714392,228.56281129019408,1.2610250844635038,9.31035861407424,172.26208699827734,105.48661207389685,0.007208720557330743,0.003051006939574598
118,1.6221284063206687,286.74378505538584,154.75110231026972,1.5720225615402517,945.5652423089637,947.1005226204279,283.48998559902793,947.0191509075312,1.5214358625212363,252.70715037269733,1.5213224657130218,283.45441676491015,118.64077933647549,270.0451751534295,118.63277495318732,1.421244079620885,1.4205022853203546,270.01247471160974,221.32628502852998,253.92817837917684,1.420344215137774,8.910531530424187,268.28383298044173,47.52574925215539,176.83424407457986,47.5182400888447,1.2614717431242752,1.420501732776818,176.8502456578894,164.29204494433458,229.26040860198583,1.261206876197459,9.600826399401452,174.71951737154276,105.15724494086064,0.007282358245991043,0.0032067332765133563
119,1.6221837726989012,276.77321166926595,157.75677043331936,1.5720222522518745,947.2642557722392,949.1989849608589,273.5481555130053,949.2078532171182,1.5211356758782728,226.46637677392889,1.5210314287347548,273.5339278749058,118.56479207554021,257.7668916683229,118.5893139778712,1.420495445525893,1.4198158357023685,257.8291800886668,226.0837222330448,260.2690011148593,1.419671786292996,8.219475108324705,256.0748119659132,47.576728063837436,170.40682169658817,47.59303181184278,1.2608255770376129,1.4198174586811885,170.37892513546055,164.07896770732725,228.9473736697684,1.260580043730208,8.927967801165458,168.37392594889056,105.38181198894628,0.007238720998368015,0.003153077574411055
120,1.6221258855942768,278.4430188674677,149.05656257684987,1.5720152897295554,942.6821108402588,944.5117695228961,274.95076731773196,944.4959649826673,1.5214720998922253,226.58242923972372,1.5213657171109107,274.950171068506,118.45819120764281,260.2509849523001,118.46783696467641,1.420693799428031,1.4199991700811123,260.2450669797077,224.89273950061187,258.38466860615574,1.4198526129963056,8.367136420061211,258.5151925570117,47.558807496467125,171.27014682492864,47.56404280422281,1.2609040951858654,1.420000894842201,171.25248271979896,163.4728040413953,228.5068669742284,1.2606567226346979,9.000304404388613,169.20858489830647,105.03037147728041,0.007189857538262263,0.003217556652905076
121,1.6220762294606466,302.7042016060266,145.02374971230208,1.572117393768951,935.7918898673298,936.5783085020082,299.22865328443686,936.6486664682319,1.5218082174794239,280.92783544188194,1.5216908053739409,299.15646969931095,119.21012637404351,286.66491088700184,119.20179460230551,1.4223546072069098,1.4215206623835113,286.66287066888196,215.9920051303144,245.09202848818876,1.4213432307961504,9.869724640413478,284.965342474369,47.644231676416915,186.01573097528754,47.644157237250354,1.262590352129318,1.421521098888716,186.06221902093952,165.09154511755034,229.31509155556535,1.2622981616829736,10.628867009121407,183.8745406704961,105.33950721758829,0.00713980584420749,0.0033232847992698514
122,1.6221420936855269,303.25652413246064,146.42905447109297,1.5721160107947298,936.1026419581218,936.8729724522107,299.8139377917946,936.9812440298393,1.52152681833799,281.95586384745997,1.5214136377835845,299.78031525442026,119.87840258792863,289.08633823490544,119.8840529904527,1.4224805505491243,1.4216351467651487,289.16789000779943,215.89224662764744,244.36393998244765,1.4214556360093387,9.986716091072953,287.4434871643878,47.88304694953193,186.84621486455273,47.905663282005555,1.262718156502781,1.4216375460775867,186.9493588283059,165.92932013140228,230.9861030826805,1.262422260883689,10.762947400878438,184.7493928828485,105.48268002818651,0.007454148761856194,0.003366915853654305
123,1.6222041366378472,292.66292087605973,149.68398591206062,1.5720979142575553,938.6447307413233,939.7925686183953,289.29743843664124,939.859893101137,1.521216245859772,258.20398111735113,1.5211096413007013,289.2470310918593,119.94852422409113,276.7888146386498,119.9908769203178,1.4216786145116378,1.4209017736165617,276.8990986458709,220.18224704080137,250.27670970069934,1.4207372987543763,9.257214794315779,275.15035102695504,47.97709728729185,180.37218233763727,48.00315087142288,1.2619608184335753,1.4209035193231976,180.44973607933417,164.0318810806526,229.01512788298922,1.2616837801141834,10.01052757118511,178.35853979558428,106.06151741305258,0.007497683354079531,0.0033319886512096233
124,1.6220570479030878,306.20787243918153,146.65466287467493,1.572125343487051,934.3814296311629,934.3340881626392,303.0953732107838,934.213170283174,1.5217621931002439,286.18610751075244,1.5216439562359414,302.956501630478,120.74527514948257,294.0504971308818,120.65201131188839,1.4227365944425123,1.4218727348305744,294.1899086856289,214.9765948998651,242.83577936424305,1.4216846839080508,10.225174412579545,292.57977878652554,48.33214638697823,188.17148744809572,48.388451555057934,1.2628495261349337,1.4218729323470851,188.34505169876775,168.16211992655036,235.31874902520912,1.2625496306822845,10.93860109795962,185.88292720945455,105.71408396345834,0.008301491339577997,0.0032594868939550426
125,1.6222175573115338,284.011278515111,155.8565029107514,1.5718847036166694,945.5146647108661,947.5016671747399,280.6887733106447,947.3400308265797,1.520500066256113,244.94490512339414,1.5203896770975194,280.63329236369,120.42790531395752,271.53121442009854,120.44822533367604,1.4210600951849832,1.4203165361752863,271.53072530376767,222.56016442571288,252.27604649435116,1.4201590797631163,8.906229176612232,269.9124000550682,48.27479217580543,175.5127163277438,48.268529226693005,1.2611750409644813,1.4203159867212178,175.54873275644408,165.21447653216737,232.13363474884116,1.260910310539967,9.499465639271314,173.38294124822826,105.55156510174243,0.007930651535181804,0.0033107033459769553
126,1.6221778361058756,275.7722803780208,157.96937709830507,1.5720096015660294,948.0850622732976,950.0195832047489,272.5759138753174,949.944155988865,1.5210795895675935,224.587817819776,1.5209769100496127,272.56375909547586,120.02666880820667,261.33468290413344,120.06176336381078,1.420632388067666,1.4199349474724878,261.37786123954464,226.00636368611123,257.3693376936494,1.4197902383305854,8.36398494434159,259.73141826264373,48.3578912100586,171.17329672982035,48.37861853157748,1.2609202499863412,1.419937158458274,171.1652036038733,163.78081641118584,231.06848596426323,1.2606689785525027,9.029105214860731,169.07231471394172,105.97897267711306,0.007851598313505822,0.003345052111557737
127,1.6220480079708646,291.9266963952868,153.67967714223548,1.5720363656510452,944.674035589771,946.5067672989416,288.4560519172205,946.2377690898687,1.5216426219899495,266.6138507557431,1.5215277865943584,288.4487304989877,120.13725576378297,279.95418625076,120.15924074667889,1.4218112678461101,1.4210131035987827,279.72781584258445,219.13481488510578,247.2684548645111,1.4208499952860534,9.419772377418882,278.1240656643741,48.48393491058857,181.2603797006137,48.44671693398122,1.2619782282395118,1.4210136059777336,181.2658632475459,165.02932372494965,231.43848177888185,1.2616906366808036,10.084493833813468,179.046104486889,105.52767350477144,0.007888762372045057,0.003522306720927366
128,1.6222647650097761,273.5510389068198,146.89825179269158,1.5720187208808194,938.2239599836711,939.7019680374198,270.19651979919877,939.9385288772909,1.520851797581336,204.6548254967636,1.5207691496401772,270.15003951720206,119.99175628414625,254.72344140980016,120.07441568957829,1.4202673556092815,1.419602230831824,254.80196604255983,228.82886317523526,261.5130933844267,1.4194601666453432,8.013716651726194,252.9933344527488,48.55532672977106,168.89250738969812,48.57903479205553,1.2606830228468253,1.4196068768683883,168.90433740554826,162.4678726797353,229.22862673165264,1.2604348102297884,8.762833438467537,166.92764407121808,106.24231278568543,0.007960771764782363,0.003431904860077725
