HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
234.29693,0.007205756999999997,0.003028096999999999,235.34465326149376,1.006814878885695,1.0024232129634552
234.3516336,0.007183212000000001,0.0030247369999999974,235.4330192458228,1.0067938737766848,1.0024135373467256
228.6579232,0.007153676000000002,0.003017507000000001,226.70107176788702,1.0067418669103394,1.002392411178825
226.9883334,0.0071380019999999975,0.003015580000000003,225.99861084789097,1.0067355334835337,1.002385867341726
226.008375,0.007133127000000003,0.003018171999999999,225.61447638677956,1.0067300281852292,1.0023831524987068
225.4317767,0.007131300000000002,0.003021802999999999,225.4034540072307,1.0067373785829152,1.0023758148375388
225.0956912,0.007130168000000003,0.0030254219999999964,225.24442011046236,1.0067478825111944,1.002367992200795
224.9024869,0.007129146000000001,0.003028769999999999,225.1225442325758,1.0067654240870576,1.0023610330303812
224.7934656,0.007128152000000002,0.0030318049999999985,225.0532574550762,1.0067786304378625,1.0023587604787498
224.7333488,0.007127230000000002,0.003034539,225.01780642125658,1.0067787901443452,1.0023589989385933
224.7010459,0.007126446000000001,0.003036995,225.00584070979764,1.0067757353538616,1.0023563810024172
224.6840905,0.007125861999999999,0.0030391910000000005,224.98348618571976,1.006776421071359,1.002350640080443
227.1252874,0.007128024000000001,0.0030430970000000024,228.1639789068617,1.0068440943455121,1.0023450534700267
227.9491227,0.007124084,0.0030446440000000004,228.45013877107488,1.0068444139714705,1.0023390324956638
228.4626659,0.007115433000000003,0.0030441869999999994,228.81123869031387,1.0068534425337636,1.0023306874542863
228.7813209,0.007105118,0.003043156999999999,229.15028177668958,1.0068684561694268,1.0023185050898078
228.9793594,0.007094301,0.00304204,229.39325713981455,1.0068915815349235,1.0023026160691806
229.1037357,0.007083419000000003,0.003040975000000001,229.5082489182785,1.0069127299578764,1.002286516868035
229.1836694,0.007072635000000003,0.003039986999999996,229.5006480754999,1.0069267889805242,1.0022739912081005
229.2371783,0.007062012000000003,0.0030390660000000004,229.40066063227556,1.0069396568401363,1.0022668369067176
229.2752726,0.007051571999999999,0.0030381939999999993,229.26970854348048,1.0069588986768208,1.0022615744372296
229.3045984,0.007041324,0.0030373559999999997,229.2269771231857,1.0069689802973842,1.0022548599857155
231.8596986,0.0070342389999999986,0.003038555000000001,232.72507718023024,1.0069158512849863,1.0022751288445473
232.6695649,0.007022120999999999,0.0030377889999999995,232.81097343003816,1.0069418327346606,1.002262113585822
233.1783747,0.007005842999999999,0.003035339,232.96868869671016,1.0069521156298542,1.0022529768194082
233.5026044,0.006988255999999997,0.003032582000000001,233.05388628831977,1.006954836301275,1.0022471848078036
233.7132167,0.006970362,0.003029909999999996,233.0852491246439,1.0069596275764476,1.0022425824306473
233.8536223,0.006952492999999998,0.003027390000000001,233.1172668340476,1.0069709494237384,1.0022373698504805
233.9505793,0.006934765000000003,0.0030250010000000037,233.18057440457764,1.006989949653329,1.0022274455851012
234.020727,0.006917224000000003,0.003022711000000002,233.26798346196477,1.0070167050156928,1.002207954913913
234.0744491,0.006899897000000002,0.0030204869999999992,233.3791843375435,1.0070472719913044,1.0021816188336792
234.1182049,0.006882797999999998,0.003018307,233.42963494735073,1.0070809803813086,1.0021582966460991
227.960518,0.006858634999999999,0.0030111859999999986,224.786232639583,1.0069723134362076,1.0021400135386107
226.1943246,0.006849346999999998,0.003009219000000003,224.21386753962065,1.0069232184164936,1.0021761554656459
225.1417374,0.006851820000000003,0.0030112949999999985,223.7631628820695,1.0069002766529054,1.0021924780213858
224.5141088,0.006858518000000001,0.0030138769999999964,223.44238897782742,1.0068972818472826,1.0021875915909433
224.1403485,0.0068670910000000005,0.0030159390000000005,223.2951110681451,1.0069000686826743,1.0021739889640415
223.9179436,0.006876856000000001,0.0030172399999999996,223.22815473772386,1.006910976221833,1.002161686098867
223.7852516,0.006887613000000001,0.003017761999999998,223.195868923789,1.006930484496875,1.0021551145174612
223.7051776,0.006899299999999999,0.0030175390000000005,223.21142247671312,1.0069478476081926,1.0021532167889367
223.6554878,0.006911890999999998,0.003016613,223.2413873620737,1.0069547178940572,1.0021572967941974
223.622981,0.006925368000000003,0.0030150249999999984,223.2405900287166,1.0069491569993314,1.0021612016672226
225.6748159,0.0069420579999999975,0.003014632,226.1819303352492,1.007011602440171,1.0021660609928154
226.3293405,0.006954324999999999,0.003012073000000001,226.47555794182583,1.0070071653888477,1.002158882014144
226.728688,0.006962482000000002,0.0030075369999999976,226.90269557652303,1.007003023043658,1.0021479985604844
226.9680762,0.0069688059999999975,0.0030023059999999993,227.29344809486847,1.007004800199735,1.0021344036501805
227.1101626,0.006974196000000003,0.0029969030000000034,227.5672889524802,1.0070096538029283,1.0021262550378778
227.1943563,0.006978959000000002,0.0029915350000000005,227.7002845054561,1.0070016205438994,1.0021271497304274
227.2447115,0.006983166000000003,0.0029862929999999992,227.71004573137378,1.0069806194201132,1.0021367633009657
227.2756504,0.006986805000000001,0.002981222000000001,227.65085301015066,1.00696407326049,1.0021461438145403
227.2956965,0.006989832000000001,0.002976352,227.58988461199436,1.0069675443984192,1.002144859682383
227.309805,0.006992207,0.002971706999999999,227.56509224038393,1.006973182091673,1.0021398301835718
229.281751,0.006996232000000002,0.002968820999999999,229.6720550757011,1.0070585590675192,1.0021538488197457
229.9918772,0.0069961439999999975,0.00296493,229.77350741670088,1.0070810192145165,1.0021508672641923
230.4296166,0.006992086999999999,0.0029599000000000014,229.80894893201645,1.0071116736933265,1.0021507372189564
230.7063061,0.0069864490000000005,0.002954733,229.820954303909,1.007130973224758,1.0021569578712142
230.8827261,0.006980173000000001,0.00294968,229.83391089164095,1.007130623131844,1.0021625180565612
230.9964442,0.006973672999999998,0.002944749,229.83240379516417,1.0071344895408973,1.002163144015617
231.0710461,0.006967185000000003,0.0029398970000000003,229.83157314704283,1.0071379128181466,1.002159202953782
231.1214673,0.006960869999999999,0.0029350760000000013,229.84394656775916,1.0071404692290595,1.0021521910680764
231.1571695,0.006954850999999999,0.0029302399999999998,229.859869438641,1.0071484649521867,1.0021461384833856
231.1841076,0.006949222999999998,0.0029253509999999996,229.86657078278554,1.0071512742078323,1.0021506218167076
227.2139502,0.006939124000000002,0.0029173290000000037,224.43576163722798,1.0071060627162256,1.0020705710081272
225.9242079,0.006936895000000001,0.0029116619999999963,224.25542279009656,1.0071241011595768,1.002051013449623
225.1682166,0.006942716999999998,0.0029086770000000006,224.1543841867401,1.0071386779912221,1.0020363682394715
224.7139915,0.006951440000000002,0.0029061269999999992,224.06227425747917,1.0071704324174884,1.0020132078885
224.4429742,0.006961294,0.002903434999999998,223.98702318533304,1.0072077361976288,1.0019876743401364
224.283883,0.006971628000000001,0.002900528,223.9344102886859,1.0072310799898099,1.0019737590542597
224.1930615,0.006982119999999998,0.002897456,223.9740475605929,1.0072350658015095,1.0019745864140759
224.1434803,0.006992560999999998,0.0028942819999999998,224.10709340299863,1.0072151281524877,1.0019875444937545
224.1183623,0.007002796000000002,0.002891062,224.26657815957614,1.0071734610083451,1.002007168687454
224.1073492,0.007012708000000001,0.0028878460000000008,224.31718265186575,1.0071668850219975,1.0020068029499594
224.771772,0.007022791000000002,0.0028850189999999987,225.54180705021906,1.0070983853060893,1.0020127048009988
225.0457477,0.007031854,0.0028821399999999996,225.58923363128517,1.00707494548828,1.0020223063994367
225.1919151,0.007039059000000002,0.002878663999999999,225.60720678794237,1.0070572806768487,1.0020303576482081
225.2789603,0.007045729999999999,0.002875133,225.6174172872519,1.0070442834767568,1.002038297623599
225.3295921,0.007052305000000001,0.0028716549999999994,225.6194847063346,1.0070393403170728,1.002045148402967
225.3567309,0.007058913,0.002868206000000001,225.59285669121542,1.007045473037512,1.002043762052507
225.3684019,0.0070656209999999985,0.0028647449999999997,225.48803289607613,1.0070647186264265,1.0020375534392458
225.3699153,0.007072485999999998,0.002861244,225.2685365096425,1.0071002587540971,1.002026143155528
225.3649046,0.007079559999999998,0.0028576799999999996,225.05687829402217,1.0071386902955175,1.0020151777750486
225.3558778,0.007086891999999998,0.0028540399999999995,224.96375559592883,1.0071532021630656,1.0020070956963032
223.6131478,0.0070923400000000025,0.002849011999999999,222.8460559673483,1.0071019639889205,1.0019988730320097
222.9655142,0.007101088999999999,0.002844687,222.48471959260416,1.0071470649414513,1.0019791519899293
222.5837594,0.007114361999999999,0.0028416369999999993,222.14982118018142,1.0071842267348234,1.0019687805536748
222.3495883,0.007129793,0.002838796000000001,221.92164994642727,1.00721797825913,1.0019602988378937
222.2048987,0.007146448000000002,0.0028358190000000003,221.7793184860236,1.007250088973243,1.001951506483448
222.1143293,0.007163955,0.0028326229999999994,221.67937292421715,1.0072772644593493,1.0019458126531087
222.0563132,0.007182131000000001,0.002829201,221.5997195439414,1.0073036561510225,1.001940697202185
222.0177211,0.007200861000000003,0.0028255659999999985,221.54712346331812,1.0073378318368134,1.0019299754851405
221.9906103,0.007220065000000002,0.002821736,221.51355106491727,1.007373217859929,1.0019151739939052
221.9702302,0.007239684,0.0028177279999999994,221.49731376611786,1.007404201228926,1.0019042133810294
226.3398106,0.007266150999999998,0.002817248,227.51312422238715,1.0075668534894846,1.0019274946553163
227.9331896,0.007285828000000001,0.0028145089999999985,228.04727221124887,1.0075955858724386,1.0019252908839424
228.9114306,0.007295913000000002,0.0028086310000000002,228.86616616986592,1.0076161002034705,1.0019157687427471
229.5134747,0.007300894000000002,0.0028018450000000007,229.42551376367027,1.0076515288939485,1.0018984263341022
229.882513,0.007302968000000002,0.0027950219999999977,229.71407990571083,1.0076802552278052,1.0018863631205763
230.1094779,0.007303187999999998,0.002788459000000001,229.86689123908903,1.007708070097202,1.0018737889156186
230.2509793,0.007302085,0.002782245000000001,229.97594156731623,1.0077324914920274,1.001862202486572
230.3418609,0.007299953999999999,0.0027764019999999986,230.03326136422302,1.0077511606877785,1.001855381844442
230.4033511,0.007296969,0.0027709280000000006,230.02874007479258,1.0077709488912008,1.0018557984777379
230.4482108,0.0072932440000000025,0.002765814,230.0634020246253,1.0077913286642937,1.0018524374003328
232.9440894,0.007292572,0.0027628469999999997,233.4489295896555,1.0077316365129527,1.001889843326027
233.8240029,0.007288980000000004,0.0027592510000000034,233.77301180862682,1.0077187440089088,1.001891682034598
234.3561377,0.007280538999999998,0.0027543219999999996,234.12689646382267,1.007693278717815,1.00189989733461
234.6960925,0.007270055000000003,0.002749244999999998,234.3362350200026,1.0076596460103677,1.0019136615752717
234.9178636,0.007258743000000001,0.002744338999999999,234.35436586654382,1.0076282325809063,1.0019280685889598
235.0655972,0.007247125000000001,0.002739622999999999,234.31117850990438,1.0075977686661133,1.001941222391067
235.166531,0.007235479000000002,0.0027350480000000003,234.34089401045847,1.0075672304688008,1.0019495555195894
235.2378785,0.007223991999999999,0.0027305590000000026,234.4561028108151,1.0075426957565448,1.001952256182759
235.2906452,0.007212801999999997,0.0027261109999999994,234.58776148989523,1.007515816985321,1.0019507666631784
235.3318735,0.007202013999999998,0.002721663999999999,234.67300286662353,1.007494350006593,1.0019531423694297
235.1973956,0.007191808999999999,0.0027172309999999988,234.56622048063133,1.00751421413665,1.001946424263229
235.1524333,0.007181718000000002,0.002712598,234.34045933210624,1.0075107370754464,1.0019470387164404
235.1588091,0.007172547000000002,0.0027081669999999996,234.1926934404489,1.0075181517368768,1.0019478580235088
235.1742361,0.0071636630000000015,0.0027036930000000005,234.08984663860375,1.0075054865030562,1.0019606542178883
235.1950244,0.007154856999999999,0.0026991449999999996,234.00673169568336,1.0074823071315067,1.001973899417192
235.2204998,0.007146101999999999,0.002694555000000001,233.94479478973855,1.0074567917553054,1.0019865020986976
235.2502933,0.007137391000000003,0.0026899540000000005,233.93521092527993,1.007433536002765,1.0019947764724666
235.2837963,0.007128717999999997,0.0026853620000000006,233.96116344389404,1.0074139576933039,1.0020000478465025
235.3202151,0.007120064,0.0026807889999999977,233.99064669294899,1.0074023765417313,1.0020043982967755
235.3587189,0.007111411000000001,0.0026762430000000013,234.03797904082484,1.0073818341592333,1.002016028054517
231.7763804,0.007096743999999999,0.002668992,229.04965595912603,1.0074111842432125,1.0019383504143085
230.6328617,0.007085407000000001,0.002663097999999999,229.02850552581222,1.0074377272352517,1.0019265948110307
229.9632326,0.007080354000000003,0.002659277000000001,228.9265788460266,1.007457869491047,1.0019194925934438
229.5655328,0.007078271999999999,0.0026559509999999993,228.79855790123713,1.007467785906333,1.001907615618956
229.3315398,0.007077775000000003,0.002652607999999999,228.77501959253715,1.0074699415948092,1.0019014258641534
229.1959787,0.007078248000000003,0.0026491069999999965,228.83418875546272,1.0074705139328939,1.0019043151459732
229.1191321,0.007079356000000002,0.0026454179999999975,228.9133893722285,1.007460919716377,1.0019150765983973
229.0767688,0.007080889999999998,0.0026415390000000013,228.99199635162415,1.0074405905682327,1.0019292296401012
229.0541675,0.007082710000000002,0.002637478,229.06635585722296,1.0074090040652637,1.0019420514651725
229.0424853,0.007084720000000003,0.0026332450000000006,229.05375304055866,1.0073987439077274,1.001945668243244
221.229499,0.007074043999999999,0.002622468,217.3795403747787,1.007333350563151,1.0018974881944318
218.8808279,0.0070789209999999984,0.0026162979999999995,216.50975470301194,1.0073258226566852,1.001916251350174
217.4994066,0.007100854000000001,0.002614839999999999,215.90661659669396,1.0073243713463969,1.0019328171989137
216.6790586,0.0071304350000000035,0.002614226000000001,215.63552198614644,1.0073448039110269,1.001934402348045
216.1906599,0.007164191000000002,0.0026133030000000004,215.54845686403948,1.0073817230092434,1.001924569915611
215.8970937,0.007200660999999997,0.002611784999999999,215.53359530636078,1.007420138464492,1.0019118599935894
215.7163224,0.007239055000000002,0.0026096349999999995,215.50689019135868,1.0074457542614617,1.0019102985448776
215.599591,0.007278864999999999,0.0026068939999999968,215.4560994536729,1.0074673948288975,1.0019138725689758
215.5183108,0.007319734999999997,0.0026036269999999986,215.3797242461968,1.0074822932844516,1.0019217696923246
215.4560465,0.007361409000000003,0.002599899,215.35176141952434,1.0075063251349778,1.0019174234383594
225.3783277,0.007420404999999998,0.0026042599999999997,229.90522542778967,1.0077230740659344,1.0019763222621774
229.2379985,0.0074659439999999995,0.0026044000000000006,230.1801975596094,1.0077403674521836,1.0019884588912384
231.6745104,0.007489150000000001,0.002597828999999999,231.46088023579756,1.007741182137228,1.001981611022444
233.1930061,0.007499050999999997,0.0025887440000000005,232.66595521322066,1.0077575426335805,1.0019517133276281
234.1268252,0.007501282000000001,0.0025789959999999966,233.3017290971396,1.0077846183077468,1.0019320707832242
234.6959252,0.007498994000000003,0.002569280999999999,233.61488534257924,1.007797469234697,1.0019258640345927
235.0409313,0.007493921000000003,0.002559815999999999,233.85538050082857,1.007796327842593,1.0019284348662487
235.2504411,0.0074870590000000025,0.0025506429999999974,234.04602281132588,1.0077935062068148,1.0019363146218523
235.3796869,0.007479023999999998,0.0025417480000000004,234.16892890863565,1.007803530966085,1.0019435475455583
235.4626766,0.007470217000000004,0.002533104,234.34767626188759,1.0078123779581307,1.0019368457425497
233.0368658,0.0074569770000000035,0.0025230249999999995,230.66655662968367,1.0079573350931295,1.0019087100938153
232.2448678,0.007445084000000002,0.0025136760000000007,230.6089782467498,1.008010514632803,1.001909786696948
231.8012187,0.007437860000000001,0.0025059730000000003,230.49056710434257,1.0080652180036205,1.001917527514285
231.5425561,0.007432743,0.0024987540000000006,230.36982995682553,1.0080999116879337,1.0019326644050255
231.396441,0.007428718000000002,0.0024916350000000003,230.2515755524519,1.008105640827187,1.001945238958038
231.3198986,0.007425418000000004,0.0024845189999999997,230.19795528079132,1.0081099891446181,1.0019497438501184
231.2865811,0.007422677999999998,0.0024773790000000013,230.28345873366484,1.008103965260465,1.0019474841703804
231.2799615,0.007420402999999999,0.002470204999999997,230.51671189673877,1.0080990779982923,1.0019325819674025
231.2895485,0.007418528999999999,0.002462989000000001,230.85624391693992,1.0081110581976618,1.0019032327569362
231.3086707,0.007417007999999999,0.002455723999999999,231.0085253869252,1.0081194998163157,1.0019027296891185
225.4465633,0.0074051239999999964,0.002443807000000001,222.6831639035993,1.0080438444804631,1.0018147909700752
223.7061904,0.007403631,0.0024348479999999994,221.91112755746792,1.0081107614548646,1.001795292265005
222.6644261,0.007414101999999999,0.002428885000000001,221.35770015590793,1.0081703973506666,1.001778165340509
222.0438365,0.007430473,0.0024235610000000007,221.02167602173787,1.0082462561902705,1.0017471613334374
221.6749434,0.007450362999999998,0.0024181409999999995,220.81826622445598,1.0083465767436264,1.0017081854264076
221.4551697,0.007472679999999998,0.0024124099999999994,220.74295201289956,1.0084300918396931,1.0016763279448324
221.3225558,0.007496799999999999,0.0024063179999999997,220.73407442144247,1.0084922263104945,1.0016541570053932
221.2399074,0.007522315,0.0023998690000000007,220.73865599473197,1.0085401854702056,1.0016418453889075
221.1851549,0.007548937999999999,0.002393083999999999,220.72787026049355,1.0085787793193481,1.0016383596152456
221.1454315,0.0075764579999999995,0.0023859910000000014,220.7050410803463,1.008619747641205,1.0016174708751044
229.9031549,0.007620499000000003,0.002385371999999999,233.19644746195485,1.0087430188774973,1.0017279835916086
233.120523,0.007654827000000002,0.0023818890000000007,233.81010732266523,1.0088030262760725,1.00169769478386
235.1439467,0.007670766999999997,0.0023734410000000004,235.19308948671488,1.0089093802373739,1.0016481573922404
236.4099638,0.007675934000000003,0.0023632619999999997,236.22752243438006,1.0090024029608158,1.0016001643737742
237.1977694,0.007674688999999997,0.0023527500000000002,236.5904096907197,1.009060885165013,1.0015622202078238
237.6877809,0.007669281999999997,0.0023424309999999994,236.80165067857854,1.0091311156437117,1.0015184076837966
237.9943177,0.007660877,0.002332484999999999,236.87419564001928,1.0092238386226757,1.0014745242837844
238.189237,0.007650121999999999,0.0023229710000000005,236.80877051961846,1.0093914727310063,1.0014180079610118
238.3173762,0.007637412000000002,0.002313907000000001,236.56483981596895,1.0095544959561664,1.001367329876994
238.4064128,0.007623006,0.002305297000000001,236.6355172469123,1.0096534334703033,1.0013317995891138
228.9335878,0.007589719999999999,0.002290634,222.81411377141012,1.0096268759469667,1.0012697235051258
226.2168639,0.007567527000000001,0.002280207999999999,222.14996586144318,1.0096551894773274,1.0012723898796907
224.6285328,0.007561783000000003,0.0022749309999999983,221.77276848609367,1.0096589291213858,1.0012809551517778
223.6872814,0.0075627370000000025,0.0022711609999999994,221.49710816643008,1.009655030085498,1.0012865616120552
223.1291131,0.007567012999999999,0.0022678000000000004,221.2186246584611,1.0096574778225316,1.0012847667331324
222.7980694,0.007573328999999998,0.0022645429999999995,221.04811525319315,1.0096687907812596,1.0012784840608104
222.600893,0.0075810439999999995,0.002261304000000001,220.9884659610584,1.0096811714527987,1.0012688186055165
222.4815906,0.007589761000000002,0.002258061000000003,221.05409414287925,1.0096338935448743,1.0012653606203161
222.4066693,0.007599207999999998,0.002254811999999999,221.13252280896543,1.0094884538422648,1.00127053245759
222.3563186,0.007609196000000001,0.0022515619999999995,221.16206824558026,1.0094594488672015,1.0012703189361196
224.9738172,0.007624777999999997,0.0022503509999999994,225.50549046709656,1.0094550225159735,1.0012855803851377
225.8120829,0.007636239000000002,0.0022480170000000006,225.60527199334962,1.0094683886316318,1.0012830598522477
226.326642,0.007641692999999998,0.0022443719999999993,225.91842443138762,1.0094983706850438,1.001266175428376
226.6330166,0.007643380999999999,0.002240435999999999,226.25764019929125,1.009534925280794,1.0012430815974411
226.8116321,0.007642404999999997,0.0022366689999999997,226.46426328490344,1.009548233001989,1.0012247599003825
226.9137244,0.007639302999999998,0.002233278,226.5291196746864,1.009534754152518,1.0012191441279306
226.970869,0.007634343000000002,0.002230368,226.48281659438334,1.0095126678638071,1.0012233381469022
227.0021416,0.0076276639999999975,0.002227993,226.37559651584596,1.0094942152980166,1.0012338597386035
227.0188839,0.007619350999999998,0.002226187999999997,226.18775248690173,1.0094711646621048,1.0012506375158239
227.0277224,0.007609460999999998,0.0022249749999999997,226.19746596165737,1.0094747170904117,1.0012445435041895
230.8291715,0.007605021999999999,0.0022268459999999993,231.5429389420503,1.009504636220483,1.0012651335352105
232.1669964,0.007595488,0.0022279410000000015,231.8831537562763,1.0094657314076145,1.0012640183510104
232.9949873,0.007577950999999998,0.002227559999999998,232.35831367175228,1.009428761176095,1.0012691103195226
233.5148577,0.0075562250000000015,0.0022270090000000003,232.70617025832436,1.009382856969776,1.0012790997733843
233.8426637,0.0075321469999999995,0.0022267100000000007,232.93334204915178,1.0093499119401252,1.0012818299495545
234.0506946,0.007506642000000003,0.0022267569999999993,233.140368877978,1.0093335577688545,1.0012764544384918
234.1842908,0.007480259999999998,0.002227142999999999,233.31985677084612,1.0093214416104477,1.0012680511654968
234.2720296,0.007453372,0.0022278299999999992,233.42539921304223,1.0093160342089411,1.001261243232682
234.3319056,0.007426250000000003,0.0022287779999999994,233.53878172975243,1.0093599022293942,1.0012449844557378
234.375168,0.007399104000000002,0.0022299450000000005,233.59878511023837,1.0093631479542766,1.0012386989437643
231.6561137,0.007366965999999999,0.0022294890000000003,229.58098075968235,1.0092977786747734,1.001214516751408
230.8215879,0.007338115,0.0022303349999999995,229.2012105326843,1.0092651205480594,1.0012208073667876
230.3147669,0.007314287000000001,0.002232617000000001,228.92235675490724,1.0092386690366875,1.0012233996472857
230.0093536,0.007293243000000003,0.002235366000000001,228.76890712651067,1.009213889269846,1.001223016264183
229.8263573,0.007274061999999999,0.0022382359999999994,228.67156471692402,1.0091916565579595,1.0012242757796026
229.7173673,0.007256321000000003,0.002241095,228.60420385008004,1.0091733989871075,1.00122688571677
229.6527229,0.007239784000000003,0.0022438879999999994,228.5621485608573,1.0091579966685975,1.0012265645785872
229.6142862,0.007224299999999999,0.002246585,228.55771024105397,1.0091341080395366,1.0012233557235126
229.5910383,0.007209763999999997,0.0022491679999999997,228.5698452232435,1.0091094584578846,1.0012183340452163
229.5763649,0.007196097000000002,0.002251626999999999,228.56977811778984,1.0090893670706729,1.0012181352707468
237.2973466,0.007196523999999999,0.0022588690000000006,241.6246284607476,1.009125327702299,1.0012222082023068
240.0717255,0.007192921000000002,0.002263787999999998,242.12311505684988,1.0090232399599848,1.0011954416144642
241.8176847,0.0071770559999999985,0.0022647050000000005,242.64331018788758,1.0088490476823502,1.0011831108523794
242.928265,0.0071545909999999975,0.002264214000000001,243.10939198875417,1.0087092891795981,1.0011846157414703
243.6381419,0.007128602999999999,0.0022633529999999996,243.51116423789628,1.0086156936312805,1.001189876106996
244.0960979,0.007100607999999998,0.002262474,243.87591458276472,1.0085517581152963,1.0011899473697818
244.3964533,0.007071391000000001,0.0022616799999999994,244.17547078959763,1.0084986633880864,1.001188884500238
244.5990905,0.007041403000000002,0.0022609979999999993,244.43795432680187,1.008448036137025,1.0011869908028472
244.7419099,0.007010928000000001,0.002260429,244.64345375300928,1.0084007116135147,1.0011864585883496
244.8486819,0.006980155000000001,0.0022599660000000004,244.8671931712712,1.0083532098051837,1.0011816376376377
230.9888619,0.006926811999999997,0.0022512669999999995,223.26781485404064,1.0081903934105423,1.0011571545611901
227.1265381,0.006887421000000002,0.0022481539999999996,221.38362729184456,1.0081088302714232,1.001161145225593
224.9087367,0.006870331999999999,0.0022519010000000006,221.0740791940121,1.007990707294065,1.0011723656769533
223.595893,0.006862183000000003,0.0022571190000000014,221.06791183794556,1.0078514199065922,1.0011917172947205
222.8160963,0.006858696,0.0022623440000000003,221.15499726619453,1.0077402755957647,1.0012094437731482
222.3537925,0.0068583110000000015,0.0022672549999999993,221.30226819564052,1.0076660863335156,1.0012253686557866
222.0806879,0.006860185999999998,0.0022718059999999995,221.42585708697513,1.0076129656458206,1.001240233388799
221.9193509,0.0068637290000000024,0.0022760140000000002,221.5037857143145,1.0075616775392682,1.0012510121032006
221.8229088,0.006868493000000002,0.0022799129999999993,221.56832942123896,1.0075073538808341,1.0012552534832122
221.7631631,0.006874138,0.0022835410000000026,221.62903209449013,1.0074764220540895,1.0012668235538693
226.6791821,0.006888263000000001,0.002290264,228.29636162681763,1.0075936860177581,1.001334596352396
228.4352513,0.006897504,0.002294904,228.81156485771982,1.0075647917420918,1.0013560412929479
229.4967341,0.006897514000000002,0.0022964469999999996,229.74250596624773,1.0075381080780348,1.0013737204289972
230.1439126,0.006892919000000002,0.0022969120000000008,230.3520541504859,1.0075425222733319,1.0013709547373262
230.5335394,0.006886032999999999,0.002297041,230.56107637504746,1.0075630011920977,1.0013666861256159
230.7637046,0.006877990000000003,0.0022970599999999996,230.60210683866597,1.007566683079493,1.0013694245311409
230.8957312,0.006869396999999998,0.0022970230000000005,230.55996778660747,1.0075653270132001,1.0013804784127678
230.9680121,0.006860624999999998,0.002296929999999999,230.41995059182523,1.0075735583569492,1.0013960510490447
231.0045558,0.006851915999999999,0.0022967669999999995,230.22116678751846,1.0075980164991345,1.0014149425593633
231.0202778,0.0068434349999999975,0.002296517,230.17478597276553,1.0076105596031832,1.0014158723273214
225.0679331,0.006825643,0.002292126999999999,220.90230890423913,1.0074816913223803,1.0013937598382971
223.1893319,0.006816254999999998,0.0022900689999999996,220.22683905097148,1.0075313432473154,1.0013836786798287
222.0844864,0.006819813,0.0022911259999999992,219.7280351714004,1.007559809002961,1.0013780874794052
221.4214117,0.006830462000000002,0.0022926679999999994,219.46341504731726,1.007570956993865,1.001379810894169
221.020843,0.006845936000000003,0.002293773999999999,219.31341230720489,1.0075766292242256,1.001384076436595
220.7753926,0.0068653080000000005,0.0022941300000000006,219.18393844209092,1.0075879478147935,1.0013865375600992
220.6207399,0.006888098000000002,0.002293623,219.09889314654635,1.0075963683193256,1.0013873610256734
220.5185551,0.006914007999999998,0.00229221,219.06150255888193,1.0075932184357481,1.0013917289879113
220.4462322,0.006942826000000001,0.0022898780000000004,219.05297715207521,1.0075963471617075,1.0013909967903625
220.3906485,0.006974397000000002,0.0022866329999999993,219.08393513469315,1.0076072503181746,1.0013936792207316
222.3347803,0.007011475000000001,0.0022838249999999997,222.74110367240414,1.0076778054555082,1.0014081465196814
223.0630455,0.007048646999999999,0.002279791,222.8580207269568,1.007639133485677,1.0014310258785388
223.4753654,0.007082762999999998,0.002273699,222.99109258660698,1.0076355527978678,1.0014423480892412
223.7094739,0.007115818999999998,0.0022665289999999967,223.06677960623924,1.0076540487150285,1.0014415718503022
223.8356343,0.007148764999999998,0.0022587039999999994,223.09934272592582,1.0076846171471934,1.0014321160681108
223.8975391,0.007181996999999999,0.0022504039999999984,223.1262029925442,1.0077166058703728,1.0014218647246305
223.9219358,0.0072156769999999985,0.002241714000000001,223.09900164619688,1.0077483560109217,1.0014175395688083
223.9250038,0.0072498599999999995,0.002232688000000001,223.02033057554053,1.0077850642398625,1.0014145022787815
223.9164122,0.007284548999999999,0.002223365,222.90651877429704,1.0078266594351608,1.001417096268295
223.9018483,0.0073197199999999974,0.002213776999999999,222.8051289381406,1.007849217420594,1.001416485691591
219.9528342,0.007348793000000002,0.0022011359999999994,217.03045494933195,1.0078064459352383,1.001411869478103
218.6558394,0.00738549,0.0021897479999999996,216.68197363160982,1.0078381192576893,1.0014046257249396
217.892627,0.007432275999999997,0.0021803900000000004,216.37269839756055,1.0078553159214114,1.001408299020492
217.4340479,0.007483944000000004,0.0021713480000000013,216.18375736102297,1.0078639903104685,1.0014195668844972
217.158731,0.007538416000000003,0.002162105000000001,216.09660213041084,1.0078718597949687,1.0014273966454372
216.9931564,0.007594770000000001,0.0021525449999999996,216.07065976486774,1.0078714969388691,1.001438613616893
216.892733,0.007652485000000003,0.002142666000000001,216.0842978774907,1.0078770539808402,1.001447958862766
216.8304588,0.0077112089999999975,0.0021325010000000006,216.09630007654854,1.0078917330997332,1.001452301766116
216.7900784,0.007770683999999998,0.0021220849999999997,216.11137357958438,1.0079132628993182,1.001450811320507
216.7619153,0.007830713,0.0021114580000000005,216.152555704701,1.0079263696336451,1.0014526267769617
