,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
854,1.6221772751225736,289.94619825034215,139.4398143897005,1.5720372984807705,926.8585816023793,926.3857790425202,286.7268281912344,926.3341455346327,1.521113542957452,236.1235341463195,1.52100003363434,286.7235845954451,119.19772436291431,270.537222832179,119.19135768823033,1.4212122640545926,1.4204725035798078,270.54912912971275,221.6069168831257,254.3978984406771,1.4203158857295222,8.922022836167617,268.78007542072197,45.44453838169295,175.48766295643614,45.44929408488159,1.2606963422636845,1.420471667590653,175.43540376523663,132.65124656095026,197.2161483628454,1.2604358933939306,8.827759660268656,173.41721727462476,94.61211333135799,0.011696181817758125,0.0026104437022744895
855,1.6221119859621247,296.2031265584757,135.69787680099773,1.5721213307503985,926.5864529594503,926.5360500387533,292.6627756094859,926.6149766194864,1.521926436644694,254.2155141611934,1.5218080339875484,292.6871116304485,119.23191147534988,279.91951594316936,119.23399477943136,1.4220312933788304,1.421235539655325,279.86351379833997,218.10843756351883,248.96636368346782,1.4210681804597,9.489597962667474,278.1853231925032,45.52737806327499,180.4431758035509,45.54313943221093,1.261344520839203,1.4212309104799261,180.44299618055607,132.75197321625984,196.69257444236302,1.2610704078983987,9.340235836428414,178.30611137968444,94.77771529124988,0.011726178424136036,0.002621956347582959
856,1.6221957589841387,291.01810676347304,135.18133638496414,1.5720009551059055,924.5933188782982,924.6744217480276,287.4745236760771,924.7603379755503,1.5209327829374488,237.63570608592713,1.5208179754171451,287.52523184382625,119.61607522043077,273.27658249537575,119.61992473444204,1.4213533344024487,1.4205946635096007,273.2626108538832,220.84508416303112,251.54875643005508,1.4204337967074694,9.076308006184647,271.54962357939803,45.76727208839957,176.60092995017655,45.793198598514024,1.2607998564483305,1.4205916959444658,176.55208965058657,132.89567234930072,197.64544569503875,1.2605364709328963,8.956314979794032,174.5027813704348,94.97474093642943,0.01198887882320804,0.0027554041506799463
857,1.6222509514038073,268.9864281625738,145.40396592335793,1.5717787873274325,935.6750356859391,936.8148394866838,265.7166328367267,936.8772363667008,1.5201867167161427,189.41736969154323,1.5200906101625473,265.74362334183456,119.24624229640126,251.2982019351461,119.2352415612179,1.419841812498402,1.4191992503107052,251.32385060089237,229.33620657989366,264.06557976906123,1.419066803775478,7.852685086491321,249.62607801429095,45.823811047870365,163.71824741418604,45.84853119337957,1.2593506720884804,1.4191930493290765,163.73838461512804,132.79348387654065,198.51313036866722,1.259114411515269,7.73206760389372,161.6660918243485,95.019229352364,0.011537548244219101,0.0026864306183489056
858,1.6221285567018509,273.8412162693074,144.49370339655542,1.5720399608978401,933.7568645381727,934.3901890061761,270.5306641325777,934.569439515818,1.5214782969526002,202.10324269178437,1.5213799783891973,270.57967216311783,118.6985396655472,254.26898622605262,118.69868610763278,1.4203358404787332,1.419677928733422,254.19227112480428,227.51822687608185,262.4389887197262,1.4195380544266423,8.046236819447936,252.47011023712557,45.872832097987654,166.73556121413105,45.88985064175433,1.2599126191087866,1.4196761959606614,166.77197720623656,132.25519809344584,196.75773598911135,1.2596692100521425,7.984535569743744,164.75154457195438,94.77070683198983,0.011038401012711545,0.0028346629828782484
859,1.622110354579579,285.72606215272896,141.80881905748117,1.5721427349796335,928.2565877692168,927.3382314465814,282.75262185113786,927.2682051315838,1.521729291295155,225.69059693849576,1.5216164277113964,282.72652197699057,118.55182193626324,263.38140568495174,118.56285921092443,1.4209304799544733,1.4202262302337576,263.4569607576247,223.82957745248336,259.5588600862823,1.420077218288061,8.554205293714316,261.5484038530451,45.90003488279615,173.31045818619134,45.89104847914867,1.2605820364545937,1.4202273023839578,173.3001439916396,132.0562620820296,196.30570036900832,1.2603226120827236,8.592944907823005,171.2103092642421,94.03056570191372,0.010997493558175257,0.0030419128070173244
860,1.622171297104491,281.8934010351664,138.29244311548257,1.5719435812465608,929.362705372283,929.9617848419119,278.4789354538303,930.1157937934805,1.5212794915028909,219.76247042605024,1.5211735939855853,278.4648086123152,118.69413872772267,262.459266458577,118.68624261525395,1.4208027763421642,1.420098934508142,262.4000724946775,224.13926293035192,259.26204539138917,1.4199501592650503,8.514471258623749,260.5060323045432,45.89544786697276,170.86106731132813,45.87600803063953,1.2601650303264575,1.4200929504176554,170.8895933097761,131.94445534597656,195.94334447924396,1.2599127263920524,8.354197748968295,168.85950075246095,94.63270940758534,0.011123814003675405,0.0030608689690795558
861,1.6221102592030254,291.91675673619295,140.70555931674926,1.572155194760584,928.3181877740332,927.994525030094,288.65065513028696,927.9904608805591,1.5218016374074055,244.3221497513146,1.5216831962660031,288.6585740163573,118.80497741550863,271.5084772109365,118.80264734838177,1.4214810509381666,1.4207317715957384,271.5201339251371,220.82136518504774,254.19103341117088,1.4205746391940917,9.0242447437798,269.73074776151566,46.02294752293232,177.3932288162701,46.034206599736386,1.2610077685782266,1.4207298527741545,177.36820672761883,132.16360903603024,195.40704116932727,1.2607415366142865,8.981495459207094,175.3191005155632,94.3348662292306,0.011149623942669155,0.003152361191773119
862,1.6221550447156892,293.01848422660527,141.05217894965918,1.5720600134350753,928.5274949871897,928.8343595544716,289.5235333577314,928.9215309454573,1.521465372094085,248.27593004261777,1.5213464197680338,289.5505196847425,119.22919236145133,274.2863229591272,119.22694060777175,1.4215700159112117,1.4208049072678137,274.24167936854326,220.18822915135053,252.23335972005816,1.4206416109944697,9.168173785095762,272.4930889538888,46.14297695771177,177.97222941246903,46.16256417882127,1.2609687599247392,1.4208013394032946,177.92048991701301,132.5238355430273,196.10179860691306,1.2607026661966407,9.052092807216438,175.878360150829,94.58279307513185,0.011490763353096043,0.0031890830295098873
863,1.6223045498924271,260.9084197381696,147.1398484611337,1.5716420665070359,938.1266902770093,939.470311974806,257.865446557325,939.551616680202,1.519643349469605,166.61445037008087,1.519546164309624,257.8979382231747,118.97957785919935,241.78906542341582,118.9597994664821,1.4191781556917966,1.4185826454462283,241.80908234175132,233.38472486987996,271.0050987318665,1.418456355214348,7.365718884430771,239.97524351151324,46.241198930328494,158.66361774077112,46.26123841666032,1.2587466618568055,1.4185735301535185,158.7377435087969,133.75993351323038,198.77711446300742,1.2585280038277291,7.249662720050158,156.75345147074435,94.83965949454453,0.011294467152712777,0.0031790914221981577
864,1.6221052007306234,273.11839684318846,134.95840107023616,1.5720969953714774,924.962415453132,924.3789588082013,269.9369677237313,924.4982960881692,1.5217199042399623,186.82351707228187,1.5216189750606626,269.99169313152083,118.16673845915487,248.69407812165076,118.18118731347342,1.4201014907541258,1.4194734787884897,248.644521592031,229.49613133555354,268.041726806252,1.4193380029846256,7.770939787471941,246.83505137687743,46.19743669738979,164.66635585748602,46.21449752521828,1.2597383398171809,1.4194791652689318,164.69266255328574,132.2783096751039,195.79418536235164,1.2595087037410881,7.759608419509959,162.78374585500796,94.54771958390906,0.010689677416195758,0.003283711416189882
865,1.622106637958917,288.039937812192,141.95015086862512,1.5721644177039829,927.779948494517,927.2574182797747,284.9890769697491,927.1943152871355,1.522049222601279,232.25433326693528,1.5219350273905508,284.9540568590066,118.30038356204473,264.1022015137661,118.31228277499332,1.4210772556055917,1.420365542000922,264.1429028602243,223.31185318879844,260.2523357612285,1.4202147661945965,8.623611829470988,262.09269498260596,46.21226864529729,173.7451816573789,46.207944259695175,1.2606189016166354,1.4203665338249485,173.76933842738933,132.4827262631312,195.48102984099594,1.260366327838407,8.602442421201516,171.75239037091202,94.47180154079683,0.010775531590194138,0.0033539172663026077
866,1.6222029812933398,283.769075880864,143.07777743411907,1.5719619296472886,931.7940792857017,932.0220159045455,280.5924361481149,932.0483644013746,1.5212474009862709,226.93174919513768,1.5211358613745773,280.5927307039369,118.58021914386266,263.13991035927745,118.57185858018595,1.4208388119528965,1.4201320573252951,263.1489958626291,223.8605641025289,260.3075915129093,1.4199820692353355,8.55902298792071,261.1709887135808,46.2152915198997,171.88202145653622,46.22009756743838,1.2602595093874294,1.4201315811282782,171.87551415944526,133.09957358473528,196.37269487065817,1.2600116424111203,8.441087493378859,169.89389986651938,94.727946020574,0.010955732183791755,0.0034437592542853517
867,1.6221599659613377,290.49258732284574,136.93741567621896,1.572105141761958,926.0194818206812,925.7512017799107,287.1516835316731,925.7729108285607,1.5216783657322142,237.76216631932743,1.5215597865814134,287.201841583348,118.72707046213628,269.2165568120798,118.72044410320962,1.4213337236243335,1.4205960835129767,269.2368182885807,221.60394423125643,256.1922193456587,1.4204405727755227,8.90500201093246,267.36896962142356,46.285480022940106,175.7533899493456,46.29940500546044,1.2608108278007415,1.4205947508525327,175.75532947404264,133.7542497687703,196.44824637755866,1.2605521904949368,8.827637457229851,173.76964058520517,94.5196040458813,0.011114409123819712,0.003301112921360904
868,1.6222247044454268,282.1707784176402,143.5954658885902,1.5719428256503436,932.3992502341578,932.7471937481305,278.98010338352384,932.7300161143631,1.520920269803682,223.3129005459948,1.5208108189850025,279.0014182923499,118.91580608960732,262.33136840074866,118.90659296960773,1.420700606162044,1.4199995076186063,262.3471708783702,224.45933227871336,259.8478159326225,1.4198516776319325,8.494390502773896,260.4416120373432,46.43219477183106,171.4002231376096,46.439395334982464,1.2602229448838516,1.419998738105382,171.37229125735382,134.40965438387386,198.12892372705076,1.2599738564804543,8.430063091651729,169.4126361001056,94.45423879941666,0.011273955835421817,0.0033142597258958217
869,1.6222222848586396,274.7726442204225,145.5766026654324,1.5719200462035448,934.0315729645662,935.0954058848498,271.4425932896196,935.1542690456969,1.5208980356707233,204.94409993775994,1.520794945063106,271.4759919506422,118.87576897192214,254.23445557624993,118.85750834414728,1.4202193962450276,1.419562083598125,254.2249561770477,227.7180709601193,263.4602130648026,1.419420282643505,8.044456879231987,252.44187859837075,46.417646792334665,166.36488887155804,46.42048820902737,1.2597502637997549,1.4195617552635809,166.36606569229562,135.41543434295212,199.1967212520505,1.2595168561929169,7.969117341265626,164.44474330796234,94.77172586612556,0.01094020531296692,0.0031538527341500966
870,1.622137699263069,283.6333052788456,138.07648991475517,1.572093031030588,929.2737121453134,929.7202390911181,280.17494888132296,929.8587086475078,1.5218386784339113,224.91375621360612,1.5217289445399926,280.23322358231513,118.54943822144635,263.2603795440666,118.54316573586313,1.421004365543366,1.4202947210736379,263.18536048929053,223.6835705230477,258.11549135939106,1.4201438538604982,8.577384390092076,261.3759642063148,46.432073159272385,172.54689546735852,46.43400294466136,1.2605553564332164,1.4202921217312234,172.58086994589002,135.40020666489997,197.89041047049312,1.260301260989532,8.555439611590593,170.58985099657315,94.53863889051001,0.01072060866497651,0.00325504792212647
871,1.6222443772517001,271.75756396020876,146.46058671806955,1.5718617359320213,936.6324520100571,937.8649038770085,268.480855389917,937.890789380468,1.5206232603000376,199.36648494745387,1.5205215044498832,268.5128881614719,118.62771368765526,251.23587017273007,118.59879011295429,1.4199716119935342,1.419330633245684,251.2135783190628,228.68757872690682,264.72068014090235,1.4191910308218505,7.8974483142538,249.40720517809325,46.45354502941883,165.40736024913883,46.46513614526443,1.259637205883528,1.4193235613743826,165.42160710247566,137.12495304395492,200.0998108966711,1.259396945567386,7.907465501273624,163.48679090805814,94.70471917254724,0.010565279669510624,0.003103509539013958
872,1.6222231047235398,265.4339116870123,144.0046454904922,1.5718985069773563,932.7394770859318,932.9772770869158,262.52678060249707,932.9256203846516,1.5207417667209262,171.60181326530403,1.520645875028802,262.54742597131644,118.15625157714774,240.45832394191177,118.14665825449033,1.419376894871295,1.4187920048834362,240.4812119061073,233.36886916507618,273.4520160107301,1.4186659695402455,7.326005074421523,238.57628977653758,46.382895695033,159.89237727460062,46.36731975438235,1.2591872193139215,1.4187911041201766,159.89297467242613,138.897991429667,201.792125098005,1.2589615533312313,7.418605201570645,158.0969296281781,94.87473150029481,0.010111369971087233,0.003044017310107593
873,1.6221628415676181,267.6103655192924,148.60769137558574,1.5719753919414736,936.9470136815657,937.2236307974892,264.7041504693435,937.2910428725291,1.5214131718935082,184.86652302431227,1.5213143896850243,264.72511198081816,117.61882464466593,242.48373289234257,117.61518199910401,1.4196628181950603,1.419069404150528,242.50875404026198,231.87736350836946,273.5595724924391,1.418941829278048,7.461892206483916,240.5317524377836,46.17635821609114,161.2290463316951,46.18532563576975,1.259357506983442,1.419070489444059,161.25434189131042,139.48189335018753,201.36900916503865,1.2591260201299077,7.51511439112177,159.4159200804346,94.95500346330769,0.009539005012977145,0.003038863530352736
874,1.622076527255345,292.5672340985285,126.52235700609997,1.572240288014252,917.6234390442002,916.6762767980988,289.1359508185415,916.8857915764977,1.5225499843835106,232.14961463683395,1.5224299320384398,289.1918523605707,117.81833614275736,265.9722247385957,117.8047403842429,1.4213879711743533,1.4206626452155908,265.9751410109658,222.03925369604968,259.86750162469554,1.4205074134052398,8.784704602188805,263.87229148578075,46.262923131101104,175.03101488414023,46.285013285868025,1.260951211137024,1.4206630163706881,175.03710642463642,138.33421303682948,199.41164244959964,1.260693923351635,8.806813553986139,173.12133059155192,94.83814728353845,0.009588165119192037,0.0031527998074686253
875,1.6221887156379642,289.7154867666346,143.7998525835781,1.5720041422836257,933.3531864739184,934.1247040401497,286.26715746679474,934.2458345160962,1.5214546858362918,246.12163486779053,1.5213363748909,286.2425122666715,118.41034961414063,269.0564583166261,118.40110258912254,1.421277582017244,1.4205379504556694,269.04495403251497,221.3285790966542,256.04905733056836,1.4203821147966553,8.920482536553367,267.14240019691385,46.28714772003275,175.6338427733394,46.290851383126565,1.2607859101991237,1.420534594350633,175.58244335063205,139.42367585080717,200.65235756351098,1.2605235242940798,8.905148378980632,173.6327393051681,95.01134446432832,0.010078278816871056,0.0030863537437763027
876,1.622291094484825,268.58820898135104,148.92416188378934,1.5717745992436507,938.5348683573212,939.8122244310523,265.5281672478094,939.8476185496488,1.5201513967817986,191.22527119770731,1.5200474336212348,265.56333428828816,118.5357193418539,247.13769990646747,118.51107705359955,1.4196366114447847,1.4190131964602881,247.1517636760361,230.50051441284242,268.4038947498805,1.4188815795615712,7.671304029073873,245.27183619962503,46.32060213114411,162.48834076552856,46.33554893666985,1.2593101762645587,1.4190082916414877,162.4979788510548,140.68343544245477,203.01482660644356,1.2590897155214926,7.673456176649391,160.65960359372613,94.96026797785149,0.009926063565207009,0.0029524415964719136
877,1.6221900760459516,266.3415952871534,145.6966602820009,1.571937269844507,935.8001810450527,936.8147747827174,263.1424329098485,936.810857609347,1.5211174402164607,180.48331236251175,1.5210204707038335,263.1924001617711,118.0051705505295,242.3819003798045,117.99020060160001,1.4196016414921284,1.4190040713231713,242.43138906965922,232.17384571405105,271.52332439269003,1.4188779555080078,7.448356792576411,240.54221062906277,46.28608854872544,160.48390102454056,46.28908892702356,1.259307372822225,1.4190035589427217,160.50328517121352,141.0062047355253,202.9906991316612,1.2590852716826275,7.484838306272908,158.68180195444737,94.90048068062839,0.009336100378270294,0.0029304570475030874
878,1.622113233848898,280.38014517967054,142.86727020838816,1.5721321433640452,931.4032266486156,931.6042203062871,277.1940791283545,931.5903279326711,1.521977437347526,216.6719115734453,1.5218685681541002,277.2095701184636,117.85728369810792,255.4886430236022,117.8572136414473,1.4205705814828746,1.4199056892658948,255.48998521450972,226.26374384191487,264.47224407174576,1.4197637949904163,8.1647343747531,253.52157771532697,46.24696071112219,168.9523744472512,46.24497590084368,1.2602928570024081,1.419905260628361,168.9425128420994,141.15306783616668,202.29135930682162,1.260049875884497,8.278159474493062,167.07781973659579,94.77716863736948,0.009204671812879251,0.0029714676691794803
879,1.6221498711684352,285.65401788540237,145.73222581791208,1.5720717732554894,935.1675458029532,935.4462345476658,282.520613530425,935.4619936043999,1.521733723801319,236.36356038585103,1.5216185820574537,282.483523172735,118.05988102138522,263.6868906596465,118.05383775742443,1.4210099123722661,1.4202998610062063,263.7062869697608,223.13585573545575,259.97290715695453,1.420150536036345,8.618528769778761,261.70903021006137,46.19636132136337,173.25026833703447,46.20268582838435,1.2606575944381186,1.420299216616445,173.23315773309952,141.76838892124618,202.41003348956266,1.2604018043105676,8.709278724139123,171.28668302582452,94.52668677876639,0.009301116568120724,0.002932175265434129
880,1.6222192791467531,279.7867292004319,144.665218343183,1.5719345343503905,934.7785015817963,935.9651094298966,276.38018274477986,936.1009665799704,1.5210122280254486,220.470684864223,1.5209015697616648,276.4215754976146,118.41497076163594,258.1444898945232,118.39728751147824,1.4205050663534011,1.4198267086537668,258.07962628507255,225.61645408379806,261.650705724706,1.4196798838126519,8.294797702133865,256.24584953240657,46.29315658421025,169.18291299273716,46.308482811870846,1.2601565074732686,1.4198219008717594,169.1590155660395,142.8766695378282,204.06800390432107,1.2599105053678332,8.348452706983474,167.30872096467087,94.98077789667377,0.009373110971590546,0.0029533673547717915
881,1.622209700699903,274.38453326232565,140.05996693801316,1.5719370666489778,932.3330625832529,933.0903574955979,271.08170147709467,933.1211202937009,1.5210155672661279,201.0043645520036,1.5209123326882055,271.1013364428461,118.31450039197084,252.0507436332834,118.30280461431049,1.4201412434143879,1.4194951698924985,252.0398189185232,228.11558031139575,265.44180213242043,1.4193567966622003,7.960609823913782,250.15691844352895,46.28308133868484,165.88807761353297,46.295422657187075,1.2598701241055579,1.4194932266955338,165.889672335241,143.4684702278948,205.02015162216722,1.2596319962267248,8.04915814719082,164.028877855905,94.94152428583297,0.009087708315094305,0.0029121803294534848
882,1.6222208923009398,265.27620739266484,151.5919134309519,1.571867468212925,941.1695993861772,942.7356364614747,262.156943832971,942.6935236560377,1.52077422386528,184.29610928579245,1.5206764836282067,262.17312838714327,118.03259609210143,242.16879557704806,118.01252967912883,1.4194890465325238,1.4188921956047165,242.19915177809705,232.2882392738384,271.1722871901581,1.41876291033058,7.429921808365765,240.27411856146628,46.1677853023581,160.26255201165273,46.17224765589509,1.259265976527184,1.4188881031589662,160.2903804573188,144.629928790138,206.03964596194692,1.2590439945479448,7.523764064700038,158.4650301605955,95.216176267501,0.008695451087816988,0.0028163780518330036
883,1.6221458964136493,270.9056785664489,150.42137698835086,1.5720139879738153,940.7652881902966,942.4548295962051,267.43867302167325,942.7029378746869,1.5216390115630254,203.24276671141362,1.5215391319530394,267.50339452597524,117.58878599710675,247.69176234329868,117.55763879835966,1.4200499796298935,1.4194194170742938,247.68046827870646,229.18081073497785,266.95605801673656,1.419285387952333,7.761343562977593,245.78510037854767,46.178026530506415,164.09714698502097,46.184322100672574,1.2597768202418047,1.4194226300688786,164.1252289715716,144.52837955280543,204.55068845980338,1.2595380222966723,7.861169353329085,162.25481137346776,94.33835411866312,0.008100879554074741,0.0030325031966961643
884,1.622143292045905,282.3225467998316,131.69255735019817,1.5720989100212202,924.3108964044507,924.1561525784111,278.92903798850125,924.2776280052738,1.5217243820891642,212.98468804628487,1.5216095227053565,278.983353594633,117.7947398351985,256.4723502392354,117.78526302192644,1.4205949214085594,1.4199236554006889,256.48287566253885,225.74179081029615,263.31750122879214,1.4197765009881047,8.238017937459102,254.5599400095975,46.125894482980875,169.7486709340978,46.16130036507106,1.2604309684607833,1.4199234082170493,169.7335873958419,144.87856163955786,204.62586855215804,1.2601864018608715,8.427557179775732,167.86688643563988,94.8239491373732,0.008134006218229796,0.003114645122673978
885,1.6222399854565155,268.59064262456474,150.3999190928406,1.5718363405247515,939.0838915261465,940.176962776864,265.6259409792772,940.1626033110279,1.5206005903756414,190.70789530145308,1.5205004374302737,265.59368955399157,117.95190698889776,244.10183189329229,117.94406623700773,1.4195496882572294,1.4189435887514645,244.13339832224898,231.4103479876866,271.48966541225326,1.4188123145432967,7.531564906084894,242.14314144866836,46.0385904012834,161.3795002676693,46.0452044338506,1.2593292410328136,1.418941907242931,161.42313503232188,146.46461375209736,206.79951188706022,1.2591016098370647,7.645245221784485,159.60830160491216,95.00936730042939,0.00791258320168077,0.002980556830208455
886,1.6220393279486955,295.6969961956426,142.6522709958151,1.5723182563336424,929.6740829666094,929.6643352815948,292.44288376939426,929.7772286101458,1.5228063732520427,255.69671475923053,1.5226813045273524,292.434605567002,118.05157384932221,271.32432826247356,118.03205503398443,1.4217621116101757,1.4210080421072888,271.3518645068683,220.26594773581348,256.2875841107473,1.4208499840458002,9.068300204579183,269.2755088470113,45.96814408887846,177.68551074799464,45.99146279514546,1.2614109008257852,1.4210100447110618,177.67993436221116,145.81969953544368,204.81291195272502,1.2611495272342985,9.207190065655602,175.7957127166317,94.75621456226938,0.007689444487820807,0.003112943281755777
887,1.6222710301189538,276.78455734553387,142.13638665454863,1.5717858392846775,935.2446833006786,936.831251752122,273.36781536481726,936.9675689505236,1.5205165220417538,212.58219542723694,1.5204135136373509,273.35478457735377,118.5129610381735,256.57960616410327,118.48602776480517,1.4202730068152107,1.419602024688366,256.55256657379107,226.3753882675557,263.0607355797369,1.4194569016353722,8.199423936091607,254.6033195926104,46.09707655066886,167.0756840402573,46.105521638858775,1.2598731944583097,1.4195985459733322,167.08329841857514,147.6932440650194,208.2343489839542,1.2596362458682457,8.230554002156595,165.23141670902774,94.58391460687015,0.007888536033648294,0.003139161306876156
888,1.6221887229015206,273.9225104878964,149.46757512228436,1.571972343630701,940.1543271479999,941.6688759431495,270.55653281870394,941.7619969063575,1.5211409994124994,210.3872306130578,1.521037887692539,270.54752623477555,118.34419767796061,253.0201558692845,118.32316146185445,1.4202118456373367,1.4195629128847047,252.97671036245282,227.6889320119673,263.4995447521068,1.4194213632546362,8.002564548539056,251.18450610406865,46.11390978138674,166.12657444158012,46.12774062354788,1.2599919590644717,1.419563435698655,166.10698739912965,147.77622822073062,208.09330069250103,1.2597498699862029,8.130915649526072,164.30070323971864,94.51857461343805,0.007772637016695296,0.0030312687331721473
889,1.6221897029647967,273.1627063572558,147.9850575709848,1.5719739260443626,937.5428450547927,938.6907886436757,269.9244964530597,938.7205839594651,1.5211350407394084,203.5777397945683,1.5210316582009502,269.90168369654305,118.27632978901362,250.10321975832088,118.25831648160185,1.420029299121556,1.4193962950752244,250.08356004566193,228.96419914105516,266.1067194488126,1.4192560612551939,7.844709751463766,248.20526699663102,46.09490897657427,164.79238485035498,46.110667177294,1.2598761404795973,1.419396153352415,164.78442467569764,148.4684632026167,208.85462815797,1.2596389783150397,8.023274746875034,162.9750051278272,94.871512481385,0.007521913244605236,0.003055293433516482
890,1.6223406108547367,239.1946767817467,160.74920913210707,1.5715104023826911,951.9561514576087,954.8123921763141,236.1364228848798,955.0017170331951,1.5194389958725787,102.71062466132236,1.5193489206185773,236.25758490569376,117.42149388074967,213.93291717252865,117.40105055601452,1.4176057183243178,1.4171359598516644,214.1151197060037,246.68833643791348,289.8309211715979,1.4170270426577845,6.020685866048421,212.28136815461406,45.79240838569461,142.87442298130367,45.7890471810059,1.2575135187201356,1.4171315663136723,142.79037556560812,151.00410945334465,211.27022877521844,1.257325526710649,6.036743233176056,141.2163746311953,94.70507865689251,0.007098105602745465,0.002872491053959808
891,1.6220096200807397,273.49308483670285,151.58544656665578,1.572301452168931,936.4904548936184,936.4902405595109,270.5537300121235,936.6512291628172,1.5227795849839583,201.24150318304572,1.5226684700495405,270.6206345719857,116.61699815928839,243.09759566331914,116.63818895444398,1.4200689670868298,1.4194642152536694,243.0562469077449,230.77256492684393,273.6508966257861,1.4193382142292008,7.5285880934579055,241.0678826387105,45.57433169989486,162.860371270488,45.65259299124519,1.2599684194753642,1.4194808047030973,162.85730102912964,149.95123667345,207.49526297914525,1.2597496057703892,7.808065072634063,161.2093473303236,94.53330752970368,0.006494013873416099,0.0028309811220656226
892,1.6220843611426587,289.45191653426656,148.6793236515682,1.5721591062161837,937.6514303845831,938.3379441392227,286.3282774516845,938.4199284136481,1.522443162464831,249.9481040039418,1.5223257443455582,286.2382408590778,117.60014588974568,265.92465733789004,117.6074256439221,1.421328172723287,1.4206019654939206,266.00355749725054,221.82780459192492,259.8230529863112,1.420449643762979,8.779488039218563,263.78117291415566,45.7032160683939,174.35632366935585,45.7006588499603,1.260994552980756,1.4206039437484947,174.41950403955312,150.61894037639132,209.13298165402486,1.2607393677042706,8.956399589585825,172.47091031737173,95.2390763115775,0.006717851805525661,0.0030074619861820387
893,1.6223310418110521,258.497102830541,156.2212804812731,1.571603655628772,948.5869549973521,951.4135187029995,255.34957077225073,951.5418914928291,1.5197422427346,172.38265663770557,1.5196435650062385,255.38306657402313,117.80003584120156,236.16471003444798,117.78627452321624,1.4189233359308464,1.4183501797191111,236.2520139493975,234.78105681409446,274.88272341580694,1.41822779105901,7.135552934972083,234.27186510517316,45.75172481789126,155.47661588563645,45.77054505727746,1.258701785850447,1.4183447391132118,155.58151369638412,152.6927737179392,212.36695081092037,1.2584996008835285,7.198318083158668,153.8507240674904,95.0914946185961,0.006869098827056802,0.003001426174383216
894,1.6219714919669586,299.1410051943302,144.7702723614714,1.5724827814812599,932.2650806562964,932.4586816840753,295.85013560899466,932.5064591036491,1.5233960698221458,268.01008736943334,1.523268774191421,295.843435334481,117.6443967670352,273.9282663541429,117.62251798061233,1.4220913168159823,1.4213226385717495,273.9677541225815,218.85715032866142,253.75191764404306,1.4211594900894233,9.239397118617893,271.87530227413953,45.670349116933025,180.17043140442746,45.64759009291971,1.2619887408866501,1.421326279431501,180.1764437291647,151.6771822383457,209.52308028093654,1.2617230501806278,9.591006123796605,178.38976896465456,94.45034686146386,0.006551215411998845,0.003056157356738494
895,1.622294167374883,271.87452632799364,151.97356561410368,1.5716911994416387,941.5689631132936,943.483928231637,268.71296050320495,943.4472647733792,1.51992152621588,204.52786852397716,1.5198189281224552,268.6987229421256,118.41659822815814,249.74355216829815,118.40339498274979,1.419702051119366,1.4190690135160717,249.77374295757429,229.34201670225497,267.4005784666642,1.4189313497012466,7.8133149919814,247.84738743824147,45.726382026175536,163.13576737930063,45.736912857510816,1.2594870073924262,1.4190630801661732,163.14040957414326,153.35547503201178,213.62671418511073,1.259260475797618,7.963875075049992,161.35357966028553,95.01484720848583,0.006840949590729258,0.0029745858251201984
896,1.6220401922063183,290.80670499199465,146.88331805251346,1.5722448014109094,935.4507973201527,935.8958156563335,287.6252443388111,935.8204711208615,1.5224276456786918,250.30303341235697,1.5223101144308766,287.60450287376614,118.20713164344065,268.57516114682034,118.20241622057002,1.4214832010314378,1.4207492108583823,268.6073791725329,221.41024470964595,257.0084979049986,1.4205947360449669,8.888018752898791,266.6564035817401,45.620932845291385,175.38079736568886,45.62727626231734,1.2612485882250364,1.4207511165889992,175.38556847534943,152.04760182498916,211.10745755639974,1.2609914333312802,9.121883892157514,173.53785075255013,94.88286000582067,0.006635959315554089,0.0030098751455232007
897,1.62232489347452,254.30637202598038,157.79773315444157,1.571544943466829,949.5005830972498,952.3136635857344,251.2244299901357,952.359308828879,1.519401203098369,158.18939675134285,1.519305659996538,251.2576347178334,118.4157917925431,233.0922035229671,118.40605525821093,1.4186270427167362,1.4180717350597558,233.21081255814863,237.03019185312206,276.7166803505476,1.417950814411277,6.939721278717378,231.2748812028387,45.72790002252971,152.7464846133053,45.731550098675854,1.2584085038196646,1.4180631230885468,152.79575782449518,153.63147855494975,214.36573266000224,1.258206655756405,6.983002925093572,151.09335248866034,94.91412028913322,0.006824917338552938,0.003007056078401973
