,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
779,1.6221999687624908,285.31881636758635,125.48319519258563,1.5721863759563581,913.002628244724,910.3575863302237,282.3152447546917,910.3518045324361,1.5220239072345088,204.8931835981341,1.5219189773195316,282.3000622473938,117.96104342229583,253.2058235700189,117.98821436159801,1.4205928719312375,1.4199285547474652,253.32511759838383,227.30806235056096,271.39833564814853,1.419782577788663,8.179301335723864,251.1448428237364,44.52293701799368,167.8212339564068,44.549965381563744,1.2614419467390021,1.4199304908360346,167.86054206478525,208.0684429884194,259.9806193973314,1.2611913707192868,9.36482139164228,166.22542560684784,133.2435355005573,0.011670233116385589,0.0006858423320948156
780,1.6222714695668958,281.9186326125488,121.71752118842784,1.571934759960215,915.0656616946602,914.2014377468032,278.28498332750985,914.1192486004862,1.5213977471014166,201.57958655096633,1.5212920168360862,278.31234672775406,118.25945474151153,254.52735433774075,118.26942635203568,1.4205215754073366,1.4198482849565401,254.49679200012167,226.90708757532502,268.83789750745854,1.4197060751816633,8.238700156951056,252.41409760569059,44.548467475789785,166.24103004990724,44.54562606648072,1.2610768440918791,1.4198499380838572,166.24301366044463,210.19778079526577,262.94996533745393,1.2608337504270861,9.25872311139159,164.61481035579237,133.52068307602713,0.011579544738212757,0.0007762054762195039
781,1.6222561805197684,282.7483230397298,135.01061833816638,1.5720366493969051,923.8773119408444,923.4511544408884,279.39332516169253,923.4697204827681,1.5213980401245697,215.02201850089398,1.5212921882371209,279.3844763009171,118.46582033876597,256.3140916880273,118.46609043131235,1.4206055117038254,1.4199268233230742,256.2966933008707,226.27983996211353,266.0405172929662,1.4197798165534348,8.312092541738316,254.33389697088373,44.479071306348644,168.12026272459534,44.4935120760497,1.2614024840238687,1.419927608885824,168.15269236968737,210.9994266191801,262.9710081420797,1.2611516366765732,9.475327433702478,166.51086118153708,133.4411954424948,0.011853918760512719,0.000756808077029133
782,1.6222915369337774,276.8208092354847,136.98409715159298,1.5719525577966273,924.6177667267298,923.6516215219184,273.8892845796528,923.6363235996238,1.520934956438524,197.09588203030634,1.5208351818949133,273.84952093638196,118.67749275131877,249.9842112223006,118.67424826646642,1.4200946714077711,1.419450013439537,250.01565202206274,229.38411231696273,271.2029382198196,1.4193098536266682,7.936509577094346,247.9890706483868,44.49479057837554,164.3808953108139,44.5175601105203,1.2608917106830804,1.4194512884473622,164.39662922558762,212.05496288002269,265.23559980505496,1.2606530359864325,9.088835787214729,162.7466203284983,133.2603183688744,0.011585729072551282,0.0008752538257546137
783,1.6221782662840303,293.6962254164354,135.2374235699714,1.5722164033993593,922.7541122492886,921.6636042602348,290.42417921628214,921.8104882402113,1.5223411557774507,241.91811456786988,1.5222250791405367,290.43589599231274,118.85389386631427,268.2258232079395,118.84703662450731,1.4215509814549199,1.4208074972894595,268.2839710994122,221.97744033828116,260.3779911874843,1.420648206651303,8.978944287294745,266.3005259116168,44.630564749740486,174.96398271073352,44.639957130970316,1.2624053270282019,1.420809779202105,174.96842383882492,212.2369492419832,264.8179706778793,1.2621366641789549,10.27511435485415,173.2486061090817,133.35094407521973,0.011275081958387884,0.0009144900554125975
784,1.6223613746338463,271.63220008012314,139.59032459443165,1.571759165429145,930.0038905890763,930.1627710679111,268.55818569390914,930.0241029481319,1.520220473162752,189.7946131415266,1.520122994992035,268.4991700770904,119.07394088556931,248.37714748980233,119.06621172863724,1.4197922195247719,1.4191592965745898,248.30531606645658,230.48088299848297,270.9875487861975,1.4190208038642187,7.816503946196012,246.32198523783802,44.53593536335096,162.04075507696928,44.543014328772216,1.2604571753881861,1.4191593396700535,162.06032742413962,213.66696349113693,267.7792926167423,1.2602207520587738,8.87604905699621,160.39851889153684,133.13842198090902,0.011677927350148068,0.000986065423839782
785,1.622254006610134,271.9604869608717,139.532051663996,1.5719856071577634,929.1310258958911,929.703663135081,268.566174911275,929.6655394380094,1.5212875775305505,191.0753719378776,1.5211863808774153,268.5856225590215,118.74839119355588,247.0512418947614,118.75350911540143,1.420005532435306,1.4193725248376494,247.05948233239752,230.59069812563558,270.3335737212872,1.4192380764633636,7.769211163964518,245.17616439613198,44.549366529039204,161.93176983397117,44.571496668845235,1.260750357131352,1.4193751586878527,161.9368083598881,214.1397102993154,268.0633644497333,1.2605180416241135,8.863702652258333,160.3057117864021,132.9297873681336,0.011494927008165623,0.0010244068589579896
786,1.6222575837254973,275.23995042373343,127.27527949744069,1.572001685379081,917.3486759188064,916.228884353275,272.0663528455705,916.2128719771,1.5212398455032952,182.6663465906781,1.5211412925134828,272.0281399725494,118.73987412729169,246.4788133072114,118.7489777710583,1.4199432804312293,1.4193151469982301,246.56541034855945,231.05486245692424,272.70655211280945,1.4191776952668609,7.738652840219176,244.58722749239007,44.5699013805943,162.50045573105942,44.57421026478737,1.2608221237491841,1.4193165259483336,162.5029472432743,215.00343628939876,269.268915770929,1.2605899791592006,8.948819131916771,160.83684379328258,133.00945474383855,0.011259136849680825,0.0010905911845614166
787,1.6222238587885103,280.4031738358582,138.82257407411473,1.5720614993183586,925.9937613832625,925.337704612246,277.3377356739814,925.4244482340401,1.5216765181529082,209.49303451750956,1.5215730156945895,277.3346672100816,118.77908886062156,253.71502549652354,118.78800111916946,1.4204528383051813,1.4197898011398622,253.74884414286598,227.93541971498962,268.83792566124714,1.4196450967435879,8.125441700224494,251.73630157577833,44.59102029652541,166.38220186671154,44.58267576431609,1.261295161509577,1.4197911779365016,166.36480625002602,215.904307308665,269.9881383328843,1.2610492900082744,9.376211017546607,164.67906193525943,133.03908992023491,0.010855357561823794,0.001247005059649218
788,1.6222715945311879,276.15113313224117,135.55803751374654,1.5719181258863304,928.0300994884274,928.6518455281699,272.5971466149071,928.6362421746404,1.5212756370394884,202.54799573182237,1.5211716980579322,272.62069193105674,118.81174588164185,252.49718205170663,118.80309711382762,1.4203039562939468,1.419644940556865,252.44720215170116,228.28950391008914,267.57058258535477,1.4195046700883283,8.060124287265488,250.54371814528855,44.53680825755381,164.3158758231555,44.54289626581961,1.2609985480365087,1.4196465094241726,164.30511913038333,217.17292452299998,271.66999022058303,1.2607602818374517,9.18407997042889,162.6302335105026,133.0881996411203,0.010900721299599257,0.0013119049922257374
789,1.622314507544716,263.8393872487073,146.06683245039653,1.571842436635113,935.9907322686789,937.0643584359178,260.7643674685014,936.995357843804,1.5205754516972358,173.23022553654775,1.5204811314567575,260.7024982115916,118.68548416758804,239.35505338032772,118.6776871952693,1.4193388017520634,1.4187498153148794,239.33989077407057,234.18511305871465,274.63707992094277,1.418620978106566,7.330984613631727,237.46146175519203,44.39259860390696,157.50929730609045,44.406747766507756,1.2601688557263357,1.4187509284659883,157.52268628303128,218.2013081441137,272.5573309237474,1.2599445850514566,8.458864002067914,155.9088038601675,133.06104966021823,0.011046175517956556,0.0013388549644888378
790,1.6223218382015039,249.66938901689528,150.26284714743812,1.5717575883829125,939.4042163140977,941.0719221584984,246.61812008667192,940.9353081178335,1.5204206089603722,128.81138737407014,1.5203304100769797,246.55066889248283,118.01227458035292,222.4161977168095,118.0176668561192,1.4183765251784015,1.4178637099586358,222.47030872349654,242.3657338903348,286.1408559012369,1.417752005784206,6.483379309329456,220.6310768324674,44.15290133108026,147.6295159217827,44.16182462801315,1.2590834527056638,1.4178644750994769,147.63747382592464,218.96682973340378,272.58411377135417,1.258896297140745,7.434818413715153,146.16919755962493,132.84759320370435,0.010536212581100227,0.0013928566289689974
791,1.6221636386220613,267.5241766226208,147.44420210003258,1.5721317624654962,934.9356406466723,935.3596777558676,264.4359493853959,935.3445517276853,1.5221356422457253,183.08913314095417,1.5220293367355968,264.50300783848894,117.4304460988816,238.33857584163525,117.45818889286926,1.4196851040905376,1.4190956137327182,238.37568838076845,233.57277688831064,277.0972024528169,1.4189701742576597,7.334992107047588,236.4013551031068,44.08959304311363,158.6355238970846,44.08072703153515,1.2606189942766048,1.4190979737198912,158.6335460259055,219.30897925714856,272.49001083142423,1.2603969273683029,8.57117958857665,157.09375396629335,133.43737777816705,0.009944525290478099,0.001596714956511986
792,1.6222392267455363,272.79139982846067,141.36889893375815,1.5719911319383597,929.540985228683,929.9384419989633,269.55755197101985,929.868514116442,1.5214699417255677,191.804532312257,1.521369613634357,269.56569055534516,117.85572489164421,242.7732763597738,117.87606710075498,1.419791823451982,1.4191813003432552,242.84975355073493,231.85251824198087,275.0454787785437,1.419049502035273,7.560502296010194,240.7986149726584,44.07847676013324,160.70200017307522,44.079877364103,1.2606944201456862,1.4191834254784796,160.70690902733577,220.24532040967136,273.25811299468046,1.260466940834214,8.805048677396801,159.14251621175805,133.2891677303177,0.009700943893374997,0.0017291326205397374
793,1.622317914358302,256.25284271164173,151.99037221672972,1.5717458276234761,942.8973882446447,944.7692662624645,253.15902527725294,944.6027039881534,1.5205954668615127,156.9867680430898,1.5204981126476371,253.11511905103876,117.68785810852164,229.9520431776241,117.71171869894128,1.4188282195282838,1.4182809632731104,229.8600172800145,238.0619556841407,282.3136636619123,1.418161918947257,6.87569851767783,227.87919329495665,43.905054473515996,151.89275468297822,43.88704329163831,1.2595003587996207,1.4182806571539373,151.84016551020954,220.90274679263865,273.8755752064266,1.2592959073172818,7.887169259871843,150.38632549284907,132.9902505553447,0.009527186073718203,0.001753902834762926
794,1.6221829858645653,270.5295749862398,149.35365245162276,1.5721144979465052,938.2614693580172,938.9375587179501,267.46798585223354,938.9441691477136,1.5219615157128354,196.85867819876637,1.5218562051713287,267.51499849339314,117.30488327618498,242.52779272593574,117.313235183297,1.4198987937028875,1.419291526914047,242.50075732326334,231.4779359994353,274.3996105970641,1.4191612685133388,7.552996617531109,240.52236029098214,43.7941496845727,160.83037965392577,43.79564667026102,1.2608653984728926,1.4192935777973064,160.83803734547803,220.90388155940533,273.5324364017348,1.2606319890099908,8.826980689069613,159.26879549791536,133.23961236768199,0.009223158399890349,0.0018708891138970061
795,1.622138790467928,293.08951430033864,145.10516655799464,1.5722543409437224,933.8907137361751,934.3475102699399,289.6557394809966,934.3719717712457,1.5225864025162636,255.2016109110035,1.522471135551309,289.61336243819875,117.90978951167807,266.43928728312824,117.9091202062612,1.4214927016882104,1.4207620232496376,266.4680253801511,221.755971081874,259.8698868136667,1.4206037538216831,8.892565360050291,264.51495955936696,43.84944373578902,174.5660037468461,43.8612114262687,1.262597591739219,1.420761799970104,174.6330147287759,222.1261740264996,273.6337939842222,1.2623220684822742,10.40271071819308,172.93565722383073,133.33917616206625,0.009051235043714736,0.0018994577359761399
796,1.6222250718135474,302.8781091179612,125.59236455535694,1.5721567701176877,918.5782610728742,918.0748960286267,299.11404809014755,918.0013038510041,1.52188081442338,259.25232113564823,1.5217582031985988,299.07458735889236,119.08080630614315,277.5780658155877,119.10808273161636,1.422030142092566,1.4212363644909756,277.69481386363356,218.9225453237114,253.86382444916828,1.4210697059373665,9.493208938041658,275.80477255692887,44.09501915472572,179.78647110708073,44.10087829408169,1.2631816144944354,1.421236608192418,179.8441704531407,223.6437932611021,276.63240690819964,1.2628962675064832,11.108908986771489,178.08324587118017,133.35483007128255,0.00943552645962929,0.001957424788487934
797,1.6223872934484223,272.76331846541035,143.97045272172758,1.5717228121320375,935.3641373590441,936.3432385746383,269.59744722433874,936.1292906376843,1.5198401708406482,198.37231935976192,1.5197392542149297,269.55669650570707,119.38066552223418,250.04158481917077,119.39453318817615,1.4197701722457592,1.4191323582444468,250.06926218702742,230.28180884600238,269.1759591918952,1.4189952343506145,7.858847482486034,248.21342202620463,43.91233209003466,162.19620566046552,43.90430841656819,1.2606045775659018,1.4191322932085226,162.2423178096817,225.69636830820033,279.33297654162766,1.2603646117984202,9.093237552380199,160.5720699528623,133.38440137236137,0.009649673034939653,0.0021033169630421946
798,1.6222841822355625,260.74503343123956,156.03623265270258,1.571844913675851,948.3251186969334,950.3456778371578,257.6291208699541,950.2785995294261,1.5208297139274696,179.46483417222856,1.520734520448795,257.6612392924926,118.5665246354817,239.3455256622112,118.57820012025235,1.4193846459756359,1.4187937333099956,239.2903040934441,234.23259652128363,274.27948232258854,1.4186684239371856,7.309471159148508,237.43286985239436,43.932435818896046,156.6734499549289,43.926414431216365,1.2601886284841217,1.4187958126791993,156.6884979217771,224.94007351244528,279.29077999036895,1.25996579578799,8.490951301859011,155.09793416030095,133.56508830550163,0.009533011161945966,0.0022858562652885617
799,1.6220094121774147,295.2335448410411,143.38270435299754,1.5723796631450115,931.8217058158359,931.8174031777716,291.8375430048612,932.0181510921506,1.5229241342034943,256.76114935465716,1.5228083017387173,291.83422838142684,118.83763288189255,270.65009982597604,118.86132018448997,1.421775104245556,1.4210253487846185,270.7497036766024,221.16227588801618,256.2918297020699,1.420861082506818,9.068171668865,268.928445215775,44.05274227720698,176.3833752207751,44.02786708387348,1.2630419784222997,1.4210253603046694,176.49437415863946,224.10825478528994,277.724966206849,1.2627637107140883,10.700543239059039,174.73028502200538,133.4222125894036,0.009242787163544493,0.002212360832896265
800,1.6222007591341285,287.5292189959347,139.21886097519865,1.5719406742558617,929.5563184375703,929.6944621266979,284.23411159653364,929.5676235491147,1.5209075910930858,232.76682023094418,1.520799660879046,284.24965759825017,119.59622862266167,264.4865640345663,119.61647644124128,1.4208732707097924,1.4201532934658356,264.56150017407396,224.51590802732954,261.0069417573872,1.419999541487088,8.653705641644684,262.65219978881163,44.0915723338052,171.04108285304497,44.11314989627349,1.261911580819286,1.4201555225171563,171.0130641886456,227.2712660102955,281.75518785543534,1.2616542393538672,10.140685129746952,169.30289057603213,133.77591250474362,0.009573492019979861,0.0023748051143089597
801,1.6221858527908402,276.85830911382953,152.23033664507514,1.571914812282319,940.7707379968189,941.8385238988166,273.83562737193637,941.7774649117596,1.520881629662769,218.057637645864,1.5207794641196886,273.8250668841858,119.65707394473156,256.0499826885656,119.6486914331372,1.4203406863894434,1.4196717862160522,256.00948433794764,227.95544061232698,265.3340780652848,1.4195270063276306,8.165838350671175,254.1651206406313,44.12680201047799,165.58414320764737,44.130315863756245,1.2612413947897876,1.4196729811137048,165.60239323188594,226.25602140263942,281.2603286205547,1.2609905782746824,9.49551282285595,163.85455414357622,133.41842314905338,0.009605024192879463,0.0025147691737037263
802,1.6221633858077835,272.2130847282742,153.6362497977064,1.5719263685682665,943.425599001999,945.3444369350215,268.90416761995016,945.33368851116,1.5211154329399723,209.74621854903452,1.5210180552747545,268.9201927100959,119.4285332519174,251.6460023820673,119.39551184091403,1.4201411759977427,1.4194910207890428,251.5622317882152,229.4708131016484,266.17017083874276,1.4193519620900836,7.932790778973035,249.78925571490896,44.15907316843283,162.81344905183866,44.18040958872174,1.260996940916624,1.4194936300020462,162.82128460042935,226.03932059271455,281.3775557336366,1.2607562415799292,9.18428357077161,161.08870639557657,133.6466036089979,0.009910627161359356,0.00242461591828193
803,1.6219667727448777,308.0144068841808,142.9868998054748,1.572451023592459,930.5687269784245,930.0710152080516,304.7194690586446,930.2350700276934,1.523221559318433,286.29008351823416,1.523103271271495,304.60558528239693,119.78829110797197,286.9685281743372,119.79702232501381,1.422858707026166,1.4220196156901501,287.1162044550314,216.1265627993932,247.88327730021285,1.4218357236245636,9.999985518549146,285.2985517410098,44.40339395628359,184.9864952513555,44.39110280481513,1.2642400199285413,1.422019590346038,185.14579461070738,223.5952658770589,278.9892299676791,1.2639270468033283,11.783490777781914,183.1715274332183,133.88865095473992,0.00941354574331723,0.002436298634038072
804,1.6222612967532828,286.16156980490626,149.48137154299295,1.5718218414985825,938.3877578146071,939.5312205317689,282.90032383895846,939.3199806485309,1.520252927118145,241.33418996008436,1.5201450761735873,282.88451949159185,120.69956488929832,269.23921194350135,120.6976947953546,1.4209396874732667,1.4202033713107618,269.25555211407567,223.71879196395966,256.905489386302,1.420045313602757,8.852363398187943,267.49903041859335,44.4514537578962,172.09696711148177,44.491018478459125,1.2619211678804803,1.4202045492883393,172.13487916824835,228.170343206114,285.17937914258226,1.2616512122540071,10.327766031701747,170.2655498460422,134.23984636344312,0.010374379451852855,0.002535952642456915
805,1.6221876095378127,275.54046743371595,152.40938406926853,1.5719140665875084,942.8114326727036,944.3696445473101,272.3771948887618,944.3558520878337,1.5208469731319465,218.23075159820675,1.5207435101128077,272.38466288855614,120.20277801735948,258.35963240281563,120.18281795944239,1.4204564555305679,1.4197778561691734,258.26887787265514,227.39039617446932,262.1905765812899,1.419632499764754,8.260565997993687,256.5505522219441,44.466791215874686,166.20845383043314,44.47364123230693,1.2613695008027623,1.4197794138698863,166.23958101960304,225.98435625657572,283.1653475910765,1.2611155435942742,9.602417623173936,164.4199414841731,133.5187341361057,0.010271968053468217,0.0025754656260037726
806,1.6221774962025568,269.7638117658888,147.04265551222403,1.5719036054571214,940.1683665580836,942.1253060710218,266.29376726999305,942.1066235991768,1.5209327783782314,198.5873970155749,1.5208372031955855,266.30517208146506,119.78326513316324,250.57424548517827,119.75996213512705,1.4200280559009322,1.419381658719532,250.5833460640332,230.15017915870902,265.1818874117246,1.4192452218871685,7.8622278431445904,248.8861651949053,44.47424947642879,162.3874880040775,44.51329765210446,1.2609789128870343,1.4193850516887319,162.39255175794312,225.95428741491594,283.2763523046244,1.260741617918838,9.175222298968942,160.62369651187404,133.99244388933474,0.010240046376012819,0.002589975343557497
807,1.6221046523793516,278.7222354415606,150.1534116585641,1.5720993391932925,938.2537675899305,939.4278878799859,275.434465580323,939.46194115474,1.5215978726221122,220.88210221582366,1.5214971856364081,275.4519103529323,119.7250606444777,257.0335798216171,119.73233401552731,1.4205518690937684,1.4198742015497972,257.0708079396093,227.41019656555028,262.28040884537836,1.4197276122028704,8.221342967767512,255.31836492308705,44.52606939019809,167.60132192747764,44.537420999935684,1.2617590329801984,1.4198759871969735,167.62136723561645,225.75911744167723,282.5078859621707,1.261503658336712,9.758533797101036,165.82308925273068,134.12369726858438,0.010077500625959137,0.0025776074914174055
808,1.6222081527954606,266.6770173429114,154.30636567370703,1.57184426040528,942.4257570913422,943.5389992384959,263.8536870346988,943.3878272907548,1.5205883557776778,188.4543428670391,1.5204919564546584,263.803767830889,119.63675854178955,244.43378442669993,119.65212077806412,1.4195542664243175,1.4189435379061486,244.5462309311236,233.0367040949203,271.9227129117837,1.4188096080656323,7.528152278438047,242.68039247106194,44.45241107096909,160.04141289529818,44.465487172044035,1.2605848336509227,1.4189440509149647,160.04693075224063,227.00955608883538,283.57142427880717,1.2603563956265873,8.911953649047474,158.35431624395042,134.21454579580487,0.009775421663750122,0.002858580442348562
809,1.6221609637788548,261.949905252904,151.63701293449307,1.5718710985063649,944.1073360854934,946.29367501301,258.57315904881676,946.2452330056832,1.5211178368185585,178.29724575864893,1.521025368566912,258.6180123102979,118.96314067046131,239.92181525367445,118.98279462338985,1.419460300912116,1.4188655388874565,239.91139305569257,234.33559603093005,273.208360173342,1.418740188880582,7.325082970385003,238.06124281730462,44.39997699834544,157.17231851307253,44.4092832648717,1.2603265698287998,1.4188685795525513,157.15682350697315,225.0129265299275,282.128589710264,1.260103432788025,8.569531625129414,155.5093130913322,134.33464327657146,0.009572877676762015,0.002935639717770329
810,1.6220730097822826,277.3789177662181,151.98147990870297,1.5721464334049735,939.2357947431749,940.1872377667281,274.23279777276724,940.1864394180192,1.5219230656638885,217.78674504861445,1.5218240814372272,274.2413176084224,118.94224006580609,252.92837484391333,118.95189474412126,1.4204085278385632,1.4197525117559036,252.97998384049944,228.42449987299588,266.04898919026624,1.419609077822692,8.03537138239423,251.11617865744944,44.42259832323424,166.30913769076759,44.43089140882038,1.2616479253216923,1.4197539727110973,166.33790732813026,225.42497570437317,281.6097380604358,1.2613937338156413,9.587474043348934,164.57524669716386,134.23573457556014,0.00940722084030889,0.0028725178960548226
811,1.6220195223143719,300.65058600275086,146.8109993929577,1.572289838830435,935.9902537454516,936.4020440439707,297.19476831307526,936.4671234138436,1.522786112288639,276.70122974535076,1.522667906708671,297.2099055576582,119.36283746434118,279.6202554763018,119.37952805744119,1.4222965370426222,1.4214875351154295,279.77080112780004,218.27170722174637,251.8434533969689,1.4213187925263777,9.588882088511356,277.9267825463376,44.599630944104376,181.30769320474755,44.60899917282826,1.2636064916675696,1.4214914211428114,181.3783213699638,224.9494192335017,280.7601489928941,1.263314091948777,11.348578972032332,179.48271730238392,134.69233465652184,0.009016294209934307,0.003070596132788726
812,1.62215825414859,301.69088735515965,140.12875794822952,1.5720873605695767,930.7234708224494,931.2128707323336,298.0867794383098,931.1063653144428,1.5214633858448077,271.696395326891,1.5213450873110808,298.07973795256027,120.45719393176752,283.43069615132083,120.48702686261241,1.4222154338005601,1.421386539456768,283.61264072618303,218.23903615820356,249.43196766107306,1.4212152850563762,9.756556084949567,281.84998465614274,44.926127097218895,182.22530837415894,44.974247519867916,1.263530787736826,1.421389696474378,182.2760892075639,226.7309188168298,284.2768707376081,1.2632384141964996,11.557059098115129,180.33888371392425,134.78172296427377,0.009624239967451872,0.0031252371809312044
813,1.6222404781057014,282.4168787439547,148.59968319761134,1.5718606150950352,938.985940872746,940.4169418567812,279.10742705254336,940.3405626004683,1.5203671625736699,232.26530242187812,1.52026145517618,279.0581568464312,120.612783111251,265.0039075704073,120.61123491923027,1.4207557011709646,1.420040925605566,264.98338729776555,225.14366290531296,258.43199906634237,1.4198864740270551,8.633069050884506,263.26946735125,44.885188960994824,170.86100651197174,44.9008946215851,1.2618449761727462,1.42004070960461,170.86352779316607,227.18679278291015,284.97227453297495,1.26157737467663,10.195447282629592,168.97429976456664,134.7332415982563,0.00984837954478541,0.003081221059105583
814,1.6221699941547358,276.7511044964538,152.18025910493475,1.571975482366818,940.9414814844903,942.0229777917754,273.72572427738237,941.9746734230141,1.5209824225768218,218.04213208340144,1.520880612195378,273.70452583300363,120.37688617172302,258.25574040901455,120.36955312493905,1.4204775722534433,1.4197986054697407,258.2377293701524,227.62293641760226,262.69003577123857,1.4196511823803772,8.257685842183513,256.4751238867679,44.943025532639865,167.46276360002022,44.958094192991105,1.261593550483043,1.4197994947260404,167.47992383994423,226.03340394852506,284.60896357723556,1.2613346670020849,9.769323473047358,165.6000895214367,134.59522634818182,0.00990055062232505,0.003075442881260589
815,1.6221343413909595,278.2789755119875,151.6716366796963,1.5720058868772684,942.2411833149354,944.0116003486283,274.87917319242473,944.0815373187443,1.5214561724152587,226.4394412326658,1.5213551482377417,274.90688424513735,120.09285798250045,260.2940435212125,120.07958512984573,1.4207268899720333,1.4200315451945922,260.2146236757505,226.38079602455537,260.4883990849039,1.4198829325223237,8.396665460145009,258.4635745148574,45.026125975160284,168.70556475782374,45.04208689755521,1.2618180613212155,1.4200337306529927,168.68899213989508,225.54569209390417,284.07840031029986,1.2615581247769618,9.90722652548874,166.8279124372188,134.7710528152986,0.009924386033855839,0.0031128697524161414
816,1.6221684226923625,274.49233663319046,152.24806212199474,1.5719548318474208,942.7972317703332,944.3666422832692,271.3312731239125,944.3601484313215,1.5210221559333923,215.01915465190802,1.5209228707729907,271.2746922929842,119.95321169054544,255.7159957997338,119.93356168413435,1.4203301382578595,1.4196630568581419,255.669844449433,228.17134367514507,262.8575702395922,1.4195170373831576,8.138915928825678,253.94779040871535,44.95298325536905,166.67290388238047,44.96877842721028,1.2615146765904894,1.4196631520360177,166.6673080237741,225.9917347182157,284.6545752128897,1.261258764167604,9.683079167423124,164.8000410368683,134.8614943230538,0.009948462244184896,0.003130274178155304
817,1.6219982627127856,281.4472938659446,148.62343051684417,1.5720746991599859,937.4601379336872,938.4240680406134,278.2084823757258,938.4828231753986,1.5215525074111151,227.9836520338595,1.5214487229398022,278.2258705699414,119.91212510185441,260.4336895837895,119.92427234775565,1.420750693533831,1.4200524071429308,260.43857279058255,226.25667241707484,260.8350234626089,1.41990217086019,8.412759235956436,258.67567017343487,45.08384841928358,170.2161228754299,45.05956507595708,1.2620367541532238,1.420053619026113,170.14461072289077,225.4128500525041,283.8264365412611,1.2617749957001998,10.079930901700687,168.27397446293296,134.94384297662316,0.009594397465358376,0.0032465533139809165
818,1.6220389593468263,274.85807352542435,151.14612411780513,1.5719054658547134,940.5297133636672,942.219106784942,271.5594839028399,942.1817094234243,1.5209612197488345,213.69841358416545,1.5208664540890893,271.51729243717335,119.89938381419753,254.44060570383124,119.88309431021969,1.4202483280247367,1.4195842020829346,254.3768644865431,228.73418100096865,263.99707399984607,1.419439822354215,8.076582535896547,252.59089887016782,45.070784830640534,165.97099021302554,45.07518071482489,1.261332922237499,1.4195844808681686,165.9408982527311,224.5243474954631,283.33724981944397,1.261080745629858,9.574235623533086,164.07055198148103,134.86810467568355,0.00959512952235875,0.003266678902524821
819,1.6221019843867153,257.2118245608567,151.84197882337398,1.5717535592994936,940.7542546205165,941.8502123572628,254.4352444321894,941.8162004641227,1.520187137061051,155.59131825574644,1.5201014872410394,254.35954985308115,119.53879391675227,233.50853867378646,119.52499329724768,1.4188449087676256,1.4182887726109485,233.55105159323043,238.13181768757147,278.26123660908814,1.4181648151170845,6.954993521483281,231.7419300361655,44.956908964322,154.1737689302632,44.95744492391708,1.259849505749929,1.418288948763001,154.2074865882768,224.24211762124867,283.54145546616763,1.2596404302870827,8.276899836580283,152.47225104605312,134.70708539845748,0.009397707686922099,0.0033883706465848385
820,1.621902473987297,277.9024454296596,147.6670871464967,1.572182741840153,934.0896197669737,934.2486588896361,274.8488604040385,934.2483750860989,1.5223231231004737,213.18284009489406,1.5222184745499878,274.9084146471653,119.09495100978505,252.9818905776001,119.09550554050998,1.4205058924759517,1.4198511198970882,252.9232861286961,228.6128493573779,267.7434620504763,1.4197088110232003,8.04107088571087,251.01558524683762,45.01161715706841,166.38542145752626,44.990036105528226,1.2616207584062678,1.4198522707109091,166.39419605343792,220.96710144765444,279.3334974867049,1.2613661483290795,9.538163125448834,164.5586681941501,134.95173083560385,0.008726810558257707,0.003443572614295016
821,1.6219734516933761,286.30345857894036,145.08547026943654,1.5720691166559126,932.3029424112773,932.5393719133458,283.06810367078765,932.5143062339333,1.5217993419036624,234.22830375639512,1.5216886616121632,283.0798705839794,119.37456944548033,262.78486969249093,119.38563481540898,1.420976351212573,1.4202678436950373,262.78694257420136,224.80179254840922,262.0127977938742,1.4201138983794699,8.593329116811887,260.90107889267335,45.067649564736286,171.3007452993634,45.047881242072485,1.2620544969922036,1.420267404257456,171.30244969957843,221.1421181613298,278.8464572515488,1.2617921254789772,10.102271427609539,169.4427323294065,135.44359157732347,0.008538448970845084,0.0034440832166748713
822,1.6220105226290311,287.0375886516143,143.09790211177858,1.5720200461440654,932.0107012808202,932.2707571538479,283.75821941140026,932.2219524159575,1.521460950848939,236.27224874625614,1.5213491489542368,283.77207398027605,119.61681808056277,265.68650542384734,119.62493263884603,1.421090625197297,1.4203656189758083,265.6705756419753,223.83727977951833,259.96986598470875,1.420211187050485,8.747598497072447,263.80750547683897,45.10461631013258,172.3691978695694,45.11176086163632,1.262129908963107,1.4203662560869919,172.36913278146173,220.64379698073765,278.52889781486397,1.2618645587224482,10.230716801522073,170.50796366106272,135.38299321211477,0.008701749759509289,0.003434985974433206
